Mind Bender,Mind Controller,Mind Reader,Mind Warper,Protected Mind Reader,BackStabber,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-GTFT-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Geller,Mirror Mind Reader,Fool Me Once,DoubleCrosser,Meta Hunter,Grudger,Davis,Shubik,Retaliate (0.05),Inverse Punisher,Limited Retaliate (0.08/15),Limited Retaliate (0.05/20),Forgiver,Retaliate (0.1),Forgetful Grudger,Retaliate (0.08),Limited Retaliate (0.1/20),Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Tit For Tat,Forgiving Tit For Tat,Appeaser,Adapative Pavlov 2006,Punisher,Hard Tit For Tat,Once Bitten,Soft Go By Majority: 5,Eventual Cycle Hunter,Soft Go By Majority: 20,Soft Go By Majority,Soft Go By Majority: 10,Soft Go By Majority: 40,Two Tits For Tat,Grumpy,Hard Prober,Geller Cooperator,Hard Tit For 2 Tats,Tit For 2 Tats,Geller Defector,Fool Me Forever,Nydegger,Prober 3,Darwin,Random Hunter,Defector Hunter,Cycle Hunter,Tricky Defector,Bully,Sneaky Tit For Tat,Alternator Hunter,Prober,Cooperator,Prober 2,Tester,Suspicious Tit For Tat,Opposite Grudger,Alternator,Anti Tit For Tat,Defector,$e$,$\pi$,Aggravater,$\phi$,Cooperator Hunter,Tricky Cooperator,AntiCycler,Cycler CCD,Cycler CCCD,Cycler CCCCCD
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
4.99733333333,4.28571428571,4.28571428571,4.28571428571,4.28571428571,2.97676190476,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.97142857143,2.96357142857,2.96180952381,2.93728571429,2.93338095238,2.9299047619,2.85471428571,2.8279047619,2.81638095238,2.81380952381,2.80623809524,2.80142857143,2.79842857143,2.79819047619,2.78971428571,2.78947619048,2.78923809524,2.78247619048,2.77376190476,2.75504761905,2.75428571429,2.75314285714,2.74257142857,2.7350952381,2.73338095238,2.73219047619,2.73195238095,2.731,2.71495238095,2.69847619048,2.69842857143,2.69676190476,2.68995238095,2.67319047619,2.66357142857,2.6609047619,2.65452380952,2.63266666667,2.61328571429,2.57914285714,2.5389047619,2.48933333333,2.45928571429,2.44828571429,2.44271428571,2.43861904762,2.43,2.41823809524,2.41704761905,2.39128571429,2.3880952381,2.38585714286,2.36319047619,2.36142857143,2.35271428571,2.35161904762,2.32728571429,2.32242857143,2.31528571429,2.30195238095,2.29019047619,2.27980952381,2.27704761905,2.2660952381,2.23271428571,2.21176190476,2.16433333333,2.13252380952,2.05533333333
