Mind Bender,Mind Controller,Mind Warper,Mind Reader,Protected Mind Reader,BackStabber,EvolvedLookerUp,DoubleCrosser,Fool Me Once,ALLCorALLD,Arrogant QLearner,Average Copier,Calculator,Cautious QLearner,Champion,Eatherley,Feld,Firm But Fair,Forgetful Fool Me Once,GTFT: 0.33,Grofman,Hesitant QLearner,Inverse,Joss: 0.9,Nice Average Copier,Random: 0.5,Risky QLearner,Soft Joss: 0.9,Stochastic WSLS,Tullock,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,ZD-GEN-2,ZD-GTFT-2,ZD-SET-2,Meta Majority,Meta Minority,Meta Winner,Meta Majority Memory One,Meta Winner Memory One,Meta Majority Finite Memory,Meta Winner Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Mixer,Geller,Mirror Mind Reader,Omega TFT,Grudger,Meta Hunter,Davis,Adapative Pavlov 2011,Shubik,Adapative Pavlov 2006,Once Bitten,Forgiver,Inverse Punisher,Limited Retaliate (0.08/15),Retaliate (0.05),Retaliate (0.08),Limited Retaliate (0.05/20),Forgetful Grudger,Limited Retaliate (0.1/20),Retaliate (0.1),Forgiving Tit For Tat,Math Constant Hunter,Soft Go By Majority: 10,Tit For Tat,Soft Go By Majority: 5,Eventual Cycle Hunter,Soft Go By Majority: 20,Punisher,Hard Tit For Tat,Hard Tit For 2 Tats,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Tit For 2 Tats,Grumpy,Two Tits For Tat,Soft Go By Majority,Hard Prober,Geller Cooperator,Geller Defector,Fool Me Forever,Darwin,Nydegger,Sneaky Tit For Tat,Prober 3,Random Hunter,Defector Hunter,Cycle Hunter,Prober,Alternator Hunter,Cooperator,Prober 2,Bully,Tester,Tricky Defector,Suspicious Tit For Tat,$\pi$,$e$,Hard Go By Majority: 5,ThueMorseInverse,Anti Tit For Tat,Aggravater,Opposite Grudger,Cooperator Hunter,$\phi$,Alternator,Defector,Hard Go By Majority,AntiCycler,ThueMorse,Tricky Cooperator,Cycler CCD,Hard Go By Majority: 20,Hard Go By Majority: 10,Hard Go By Majority: 40,Cycler CCCD,Cycler CCCCCD
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
4.99669421488,4.26446280992,4.26446280992,3.52553719008,3.52553719008,3.03012396694,3.02016528926,3.01351239669,3.00309917355,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.97520661157,2.91896694215,2.90958677686,2.88520661157,2.86508264463,2.83297520661,2.82628099174,2.82458677686,2.81272727273,2.80607438017,2.8047107438,2.80210743802,2.80074380165,2.80049586777,2.79355371901,2.79214876033,2.77929752066,2.77524793388,2.76938016529,2.76776859504,2.76665289256,2.76169421488,2.75739669421,2.7426446281,2.74256198347,2.73619834711,2.73603305785,2.73384297521,2.73157024793,2.72570247934,2.72161157025,2.72140495868,2.71504132231,2.705,2.69363636364,2.66830578512,2.6644214876,2.62309917355,2.60462809917,2.59210743802,2.57619834711,2.52838842975,2.50140495868,2.49541322314,2.49123966942,2.48743801653,2.45962809917,2.44636363636,2.4355785124,2.43314049587,2.41070247934,2.40966942149,2.40590909091,2.38070247934,2.35466942149,2.34958677686,2.33512396694,2.33078512397,2.33033057851,2.32433884298,2.31814049587,2.31483471074,2.30252066116,2.2997107438,2.29061983471,2.28119834711,2.27214876033,2.26876033058,2.25033057851,2.24301652893,2.23983471074,2.23247933884,2.22446280992,2.21347107438,2.14148760331
