Meta Minority,$e$,Tricky Defector,Tricky Cooperator,Sneaky Tit For Tat,Mind Bender,Hard Prober,Prober 3,$\pi$,Mind Controller,Prober,Mind Warper,Darwin,BackStabber,Meta Hunter,Meta Winner,Meta Winner Memory One,Meta Winner Finite Memory,Tester,Meta Winner Long Memory,Omega TFT,$\phi$,Math Constant Hunter,ZD-Extort-4,Stochastic WSLS,Meta Majority Finite Memory,Nice Average Copier,Shubik,Meta Majority Long Memory,ZD-GEN-2,Fool Me Forever,ThueMorseInverse,ZD-GTFT-2,Limited Retaliate (0.1/20),Grudger,Meta Majority,Geller Cooperator,Retaliate (0.1),Meta Majority Memory One,Random: 0.5,Meta Mixer,Inverse Punisher,Once Bitten,GTFT: 0.33,Geller,Two Tits For Tat,Mind Reader,Forgiver,Tit For 2 Tats,Grofman,Adapative Pavlov 2006,ZD-SET-2,Win-Stay Lose-Shift,EvolvedLookerUp,Forgetful Grudger,ThueMorse,Soft Joss: 0.9,Hard Tit For Tat,Forgiving Tit For Tat,Defector,Soft Go By Majority: 5,Champion,Tit For Tat,Hard Tit For 2 Tats,ZD-Extort-2,Geller Defector,Tullock,Mirror Mind Reader,Retaliate (0.08),Retaliate (0.05),Limited Retaliate (0.08/15),PSO Gambler,Protected Mind Reader,Forgetful Fool Me Once,Punisher,ZD-Extort-2 v2,Soft Go By Majority: 10,DoubleCrosser,Fool Me Once,Defector Hunter,Calculator,Cycle Hunter,Risky QLearner,Bully,Grumpy,Random Hunter,Inverse,Hesitant QLearner,Davis,Limited Retaliate (0.05/20),Eatherley,Firm But Fair,Soft Go By Majority: 40,Eventual Cycle Hunter,Nydegger,Soft Go By Majority: 20,Joss: 0.9,Appeaser,Soft Go By Majority,Average Copier,Prober 2,Cooperator Hunter,Cycler CCCD,Cautious QLearner,Hard Go By Majority: 10,Adapative Pavlov 2011,Alternator Hunter,Cooperator,Opposite Grudger,Cycler CCCCCD,Suspicious Tit For Tat,Feld,Hard Go By Majority: 20,ALLCorALLD,Arrogant QLearner,Cycler CCD,Anti Tit For Tat,Hard Go By Majority: 5,Alternator,Hard Go By Majority,Hard Go By Majority: 40,AntiCycler,Aggravater
3.6054508196721313,3.4163114754098363,3.291967213114754,3.1338934426229508,3.1777868852459017,3.120860655737705,3.11344262295082,3.029426229508197,3.022909836065574,3.059590163934426,3.0027868852459014,3.025532786885246,2.9750409836065574,2.962909836065574,2.9335245901639344,2.9025,2.8932786885245902,2.8934016393442623,2.8970901639344264,2.897049180327869,2.8960655737704917,2.887950819672131,2.8871311475409835,2.8936475409836064,2.853237704918033,2.86922131147541,2.861967213114754,2.860901639344262,2.8609836065573773,2.8349180327868853,2.8567213114754098,2.8435245901639346,2.8465163934426227,2.8299590163934427,2.8376639344262293,2.8295081967213114,2.833729508196721,2.8325819672131147,2.798401639344262,2.815409836065574,2.7675,2.812172131147541,2.811639344262295,2.7945081967213117,2.7742213114754097,2.785655737704918,2.7896311475409834,2.779303278688525,2.776270491803279,2.7787295081967214,2.7852459016393443,2.762459016393443,2.7511885245901637,2.7404918032786885,2.7502049180327868,2.752745901639344,2.759344262295082,2.7281967213114755,2.720573770491803,2.738483606557377,2.7504508196721313,2.7204918032786884,2.7127459016393445,2.7088114754098362,2.7143032786885244,2.709262295081967,2.710655737704918,2.681065573770492,2.665983606557377,2.6670081967213113,2.6440573770491804,2.6302459016393445,2.649918032786885,2.6378688524590164,2.623606557377049,2.590122950819672,2.604631147540984,2.589262295081967,2.5736475409836066,2.590901639344262,2.587418032786885,2.5625,2.586270491803279,2.5479918032786886,2.5627049180327868,2.5825,2.5686065573770493,2.53672131147541,2.563237704918033,2.5675409836065572,2.572418032786885,2.5624590163934426,2.5321311475409836,2.529549180327869,2.543606557377049,2.510860655737705,2.49922131147541,2.4912704918032786,2.4738934426229506,2.4825819672131146,2.463032786885246,2.4738934426229506,2.4751639344262295,2.4751639344262295,2.4648360655737704,2.446311475409836,2.42594262295082,2.430983606557377,2.416270491803279,2.4292622950819673,2.3992213114754097,2.3349180327868853,2.366434426229508,2.3129918032786887,2.2792622950819674,2.2680737704918035,2.274795081967213,2.1990983606557375,2.1927459016393445,2.1564754098360654,2.1573770491803277,2.121639344262295,1.9593032786885245
3.66672131147541,3.4584016393442623,3.2595901639344262,3.1726639344262293,3.1755737704918032,3.1476639344262294,3.0823360655737706,3.0235245901639343,3.075,3.0340163934426227,3.043483606557377,2.9911065573770492,2.9834426229508195,2.9614344262295083,2.9291803278688526,2.9082786885245904,2.8985655737704916,2.9125409836065574,2.9072131147540983,2.8988524590163935,2.8819672131147542,2.853893442622951,2.883811475409836,2.9172131147540985,2.8095081967213114,2.8705327868852457,2.8509016393442623,2.86577868852459,2.8497540983606555,2.8631147540983606,2.85172131147541,2.842827868852459,2.8313524590163937,2.826844262295082,2.81327868852459,2.808606557377049,2.814754098360656,2.8266393442622952,2.8123360655737706,2.816516393442623,2.809139344262295,2.8005737704918032,2.7880737704918035,2.802049180327869,2.773770491803279,2.7916803278688525,2.773155737704918,2.7970901639344263,2.7814754098360654,2.7777459016393444,2.764344262295082,2.787704918032787,2.745655737704918,2.7583606557377047,2.7347131147540984,2.7188934426229507,2.757704918032787,2.731762295081967,2.725860655737705,2.7421311475409835,2.7225,2.74672131147541,2.7134426229508195,2.7099180327868853,2.7645081967213114,2.72827868852459,2.700737704918033,2.6889344262295083,2.6584016393442624,2.6660245901639343,2.6418852459016393,2.649549180327869,2.646229508196721,2.632540983606557,2.6233196721311476,2.598729508196721,2.586762295081967,2.584549180327869,2.6069262295081965,2.5835655737704917,2.583483606557377,2.5818032786885245,2.5733196721311478,2.574672131147541,2.5845901639344264,2.584877049180328,2.5607786885245902,2.5553688524590163,2.5477459016393444,2.5470081967213116,2.579139344262295,2.527950819672131,2.55405737704918,2.5455737704918033,2.547786885245902,2.506762295081967,2.4806967213114755,2.5067213114754097,2.4865573770491802,2.479467213114754,2.483483606557377,2.48077868852459,2.468155737704918,2.466844262295082,2.4709016393442624,2.456516393442623,2.452377049180328,2.40922131147541,2.407950819672131,2.397745901639344,2.389795081967213,2.346598360655738,2.3418852459016395,2.0815573770491804,2.312909836065574,2.2350819672131146,2.226762295081967,2.1888114754098362,2.1979918032786885,2.184877049180328,2.1691803278688524,2.1456147540983608,1.9860655737704918
3.625327868852459,3.4538524590163933,3.292254098360656,3.1388524590163933,3.184098360655738,3.12577868852459,3.0981967213114756,3.032704918032787,3.067827868852459,3.063893442622951,3.043401639344262,2.999467213114754,2.94,2.9666803278688523,2.9387295081967215,2.9121311475409835,2.9129918032786883,2.919262295081967,2.9106967213114756,2.8939344262295084,2.881188524590164,2.8963524590163936,2.8825819672131145,2.840040983606557,2.8586475409836067,2.8676639344262296,2.844344262295082,2.8479918032786884,2.8638524590163934,2.871639344262295,2.854139344262295,2.843811475409836,2.8060245901639345,2.816516393442623,2.8115573770491804,2.8396311475409837,2.8279918032786884,2.831598360655738,2.828360655737705,2.8353688524590166,2.785327868852459,2.806311475409836,2.810122950819672,2.780409836065574,2.7885245901639344,2.77327868852459,2.7736475409836068,2.784098360655738,2.7793852459016395,2.7643852459016394,2.7613524590163934,2.8269262295081967,2.771885245901639,2.752377049180328,2.758032786885246,2.7247540983606555,2.7388524590163934,2.7465573770491805,2.733770491803279,2.7445081967213114,2.7449180327868854,2.738565573770492,2.730327868852459,2.714877049180328,2.743606557377049,2.724590163934426,2.688770491803279,2.6509426229508195,2.6526639344262297,2.6718032786885244,2.6416803278688525,2.672622950819672,2.622377049180328,2.6261475409836064,2.6195491803278688,2.621639344262295,2.592418032786885,2.5829508196721314,2.579672131147541,2.5974180327868854,2.586762295081967,2.559754098360656,2.5626639344262294,2.591188524590164,2.5613524590163936,2.572418032786885,2.572581967213115,2.584262295081967,2.5496311475409836,2.5573360655737707,2.535983606557377,2.5775,2.5489754098360655,2.5283606557377047,2.5205737704918034,2.518114754098361,2.5273360655737704,2.48844262295082,2.4868852459016395,2.5064754098360655,2.4727868852459016,2.477622950819672,2.4479098360655738,2.46844262295082,2.4547950819672133,2.430983606557377,2.4375,2.4180737704918034,2.433114754098361,2.391516393442623,2.391598360655738,2.3629918032786885,2.3464754098360654,2.2730737704918034,2.2787295081967214,2.2674180327868854,2.2484016393442623,2.202950819672131,2.164754098360656,2.1760245901639346,2.1404098360655737,2.1101639344262293,1.9568852459016393
3.643606557377049,3.412745901639344,3.291844262295082,3.182377049180328,3.177704918032787,3.1406557377049182,3.0910245901639346,3.0703688524590165,3.0186475409836064,3.0563934426229507,3.0065573770491802,3.019016393442623,2.9361475409836064,2.961270491803279,2.944918032786885,2.913360655737705,2.8963114754098362,2.90844262295082,2.9066803278688527,2.8954098360655736,2.902786885245902,2.8443852459016394,2.8471311475409835,2.872745901639344,2.874754098360656,2.867827868852459,2.8549590163934426,2.8496311475409835,2.841967213114754,2.8851229508196723,2.8093852459016393,2.83827868852459,2.8225409836065576,2.8198360655737704,2.841188524590164,2.8119262295081966,2.814262295081967,2.827581967213115,2.8270081967213114,2.795860655737705,2.79327868852459,2.8089344262295084,2.8196311475409837,2.806311475409836,2.7859016393442624,2.785860655737705,2.7595081967213115,2.799139344262295,2.784549180327869,2.782827868852459,2.786229508196721,2.7516803278688524,2.7662704918032786,2.760860655737705,2.758401639344262,2.7302868852459015,2.762418032786885,2.7527049180327867,2.7365983606557376,2.754549180327869,2.7474180327868853,2.7404098360655738,2.7329508196721313,2.7325,2.7377459016393444,2.727172131147541,2.7173770491803277,2.6782377049180326,2.6696311475409837,2.649918032786885,2.6413524590163933,2.6613934426229506,2.651393442622951,2.6324590163934425,2.618360655737705,2.6014754098360657,2.5982786885245903,2.5973360655737703,2.5951639344262296,2.584795081967213,2.6054508196721313,2.5625819672131147,2.5652868852459014,2.544549180327869,2.5689754098360655,2.5737295081967213,2.5613114754098363,2.586516393442623,2.560245901639344,2.5508606557377047,2.534344262295082,2.5818032786885245,2.559098360655738,2.538688524590164,2.5140573770491805,2.508155737704918,2.514590163934426,2.504385245901639,2.48922131147541,2.4861065573770493,2.4800409836065573,2.4314754098360654,2.439549180327869,2.473073770491803,2.4721311475409835,2.4437295081967214,2.455450819672131,2.4115573770491805,2.4144262295081966,2.4241803278688523,2.390081967213115,2.3575409836065573,2.367950819672131,2.4034426229508195,2.2663934426229506,2.2644262295081967,2.206188524590164,2.1778688524590164,2.1640573770491804,2.143811475409836,2.1513524590163935,2.1552868852459017,1.9954918032786886
3.6011475409836065,3.4177868852459015,3.2911885245901638,3.142704918032787,3.171926229508197,3.144590163934426,3.101106557377049,3.1043852459016392,3.062254098360656,3.032172131147541,3.0040983606557377,3.0002049180327868,2.939754098360656,2.973237704918033,2.921311475409836,2.8956147540983608,2.912377049180328,2.914016393442623,2.8919262295081967,2.899918032786885,2.899795081967213,2.8804918032786886,2.8799590163934425,2.8661475409836066,2.838565573770492,2.871844262295082,2.841803278688525,2.8464754098360654,2.8669262295081968,2.853114754098361,2.810614754098361,2.8150819672131147,2.807704918032787,2.8141803278688524,2.8393032786885244,2.8331147540983608,2.828688524590164,2.8124590163934426,2.8077868852459016,2.7478688524590162,2.796434426229508,2.8202868852459018,2.788483606557377,2.80155737704918,2.783360655737705,2.7893032786885246,2.7876639344262295,2.799426229508197,2.7798360655737704,2.781065573770492,2.7789754098360655,2.7597131147540983,2.7699180327868853,2.748114754098361,2.7584836065573772,2.72172131147541,2.763934426229508,2.7483196721311476,2.7468032786885246,2.744713114754098,2.7471721311475408,2.731270491803279,2.732172131147541,2.7259426229508197,2.7475409836065574,2.7076639344262294,2.6945081967213116,2.6846311475409834,2.668811475409836,2.6625,2.6405327868852457,2.658360655737705,2.645983606557377,2.622704918032787,2.6262295081967215,2.628483606557377,2.6182786885245903,2.6081967213114754,2.6035655737704917,2.591639344262295,2.6041803278688525,2.5869672131147543,2.569344262295082,2.5370491803278687,2.578811475409836,2.5741393442622953,2.575860655737705,2.5863524590163935,2.566393442622951,2.5657377049180328,2.5349180327868854,2.5584426229508197,2.5577459016393442,2.5375,2.529303278688525,2.525901639344262,2.519016393442623,2.4949590163934428,2.483811475409836,2.476106557377049,2.466188524590164,2.477704918032787,2.4717622950819673,2.467950819672131,2.449344262295082,2.4304918032786884,2.4493032786885247,2.4227459016393444,2.414467213114754,2.4249590163934425,2.3869262295081968,2.3820081967213116,2.353770491803279,2.3474180327868854,2.2995081967213116,2.258032786885246,2.2746311475409837,2.1856967213114755,2.1928688524590165,2.149385245901639,2.1644262295081966,2.1449590163934427,1.9865163934426229
3.609016393442623,3.419672131147541,3.286639344262295,3.138155737704918,3.1789754098360654,3.149016393442623,3.0688524590163935,3.0809016393442623,3.0661475409836068,3.0508606557377047,3.007950819672131,3.024918032786885,2.939467213114754,2.9667622950819674,2.916270491803279,2.891598360655738,2.916639344262295,2.9094262295081967,2.9031967213114753,2.901639344262295,2.888237704918033,2.842950819672131,2.879877049180328,2.8440983606557375,2.851967213114754,2.8504918032786883,2.8381967213114754,2.8609426229508195,2.846967213114754,2.8383196721311474,2.8554918032786887,2.8441803278688527,2.825573770491803,2.833032786885246,2.817377049180328,2.8267622950819673,2.8296311475409834,2.8139754098360656,2.78077868852459,2.7810245901639346,2.792909836065574,2.794549180327869,2.791516393442623,2.821065573770492,2.775327868852459,2.7686475409836064,2.7615983606557375,2.782459016393443,2.7785245901639346,2.783196721311475,2.796393442622951,2.753401639344262,2.7509426229508196,2.7486475409836064,2.7531147540983607,2.721311475409836,2.7398360655737704,2.7291803278688525,2.7501639344262294,2.7085245901639343,2.7355737704918033,2.714262295081967,2.730860655737705,2.7167213114754096,2.727950819672131,2.727827868852459,2.7208196721311477,2.6537704918032787,2.67594262295082,2.648606557377049,2.658606557377049,2.6715573770491803,2.644877049180328,2.614344262295082,2.606967213114754,2.6613524590163933,2.6014754098360657,2.5801639344262295,2.593934426229508,2.590532786885246,2.5651639344262294,2.5909836065573773,2.5655737704918034,2.587418032786885,2.578565573770492,2.554672131147541,2.561516393442623,2.5860655737704916,2.544139344262295,2.5567622950819673,2.529549180327869,2.554795081967213,2.5616803278688525,2.539590163934426,2.5440983606557377,2.508934426229508,2.514549180327869,2.4880737704918032,2.4875,2.484262295081967,2.455532786885246,2.4808196721311475,2.448073770491803,2.4664754098360655,2.476393442622951,2.4439754098360655,2.442049180327869,2.435655737704918,2.432377049180328,2.4190983606557377,2.4045081967213116,2.378401639344262,2.344016393442623,2.191639344262295,2.327827868852459,2.2602868852459017,2.2502868852459015,2.2110245901639343,2.1895081967213117,2.1761065573770493,2.1710655737704916,2.1337295081967214,1.9956967213114754
3.6352868852459017,3.4581147540983608,3.2894262295081966,3.1704508196721313,3.1778688524590164,3.1239344262295083,3.053811475409836,3.036229508196721,3.067909836065574,3.0397950819672133,3.031434426229508,3.02,2.9391803278688524,2.9723360655737703,2.9211475409836067,2.9179508196721313,2.89827868852459,2.896270491803279,2.9094262295081967,2.8994262295081965,2.8832377049180327,2.8445081967213115,2.8811065573770493,2.8585655737704916,2.9003688524590165,2.8587295081967214,2.8411475409836067,2.858934426229508,2.86077868852459,2.857377049180328,2.847950819672131,2.840204918032787,2.78672131147541,2.8259426229508198,2.8096721311475408,2.808729508196721,2.8153688524590166,2.824549180327869,2.825450819672131,2.792254098360656,2.805860655737705,2.814385245901639,2.810614754098361,2.7643852459016394,2.7903688524590162,2.786475409836066,2.789016393442623,2.792254098360656,2.7652868852459016,2.761434426229508,2.7898360655737706,2.7680737704918035,2.7651639344262295,2.760450819672131,2.7416393442622953,2.7229918032786884,2.758401639344262,2.7495491803278687,2.7486885245901638,2.750409836065574,2.738688524590164,2.734795081967213,2.7204918032786884,2.7313524590163936,2.7711475409836064,2.727172131147541,2.7010245901639345,2.6837704918032785,2.656434426229508,2.654795081967213,2.6534836065573773,2.665450819672131,2.623606557377049,2.610450819672131,2.6058196721311475,2.6463524590163936,2.5895081967213116,2.589795081967213,2.59,2.5782786885245903,2.600614754098361,2.5731967213114753,2.5725,2.584016393442623,2.5811475409836064,2.582827868852459,2.5848360655737705,2.5765573770491805,2.5698360655737704,2.541844262295082,2.546311475409836,2.5508196721311474,2.5354098360655737,2.5499590163934425,2.5450819672131146,2.5104918032786885,2.517090163934426,2.5074590163934425,2.4889754098360655,2.4906967213114752,2.471967213114754,2.478237704918033,2.4691803278688527,2.458770491803279,2.474098360655738,2.436516393442623,2.4331967213114756,2.4067622950819674,2.428073770491803,2.4279098360655738,2.390860655737705,2.3963114754098362,2.3447540983606556,2.1651639344262295,2.292295081967213,2.224877049180328,2.2116803278688524,2.203606557377049,2.193934426229508,2.1914754098360656,2.146106557377049,2.144098360655738,1.9749180327868852
3.5991803278688526,3.4559426229508197,3.2593032786885248,3.179672131147541,3.1792622950819673,3.1486475409836068,3.081639344262295,3.1043852459016392,3.0269672131147543,3.05172131147541,3.0446311475409837,3.0024180327868852,2.975983606557377,2.9803688524590166,2.933729508196721,2.8947950819672132,2.912745901639344,2.8979918032786887,2.8938524590163937,2.9017213114754097,2.8848770491803277,2.892254098360656,2.8868852459016394,2.9004918032786886,2.845450819672131,2.867090163934426,2.865860655737705,2.8606967213114753,2.8629918032786885,2.8627868852459017,2.848811475409836,2.8152868852459014,2.849139344262295,2.8301639344262295,2.8157377049180328,2.8391803278688523,2.809877049180328,2.814344262295082,2.8164344262295082,2.839672131147541,2.782950819672131,2.8045081967213115,2.7920081967213113,2.7987704918032787,2.7737295081967215,2.7884016393442623,2.7880327868852457,2.7856147540983605,2.7870491803278687,2.7658196721311477,2.761188524590164,2.784795081967213,2.7685245901639344,2.7628688524590164,2.744590163934426,2.76077868852459,2.7443852459016393,2.7484016393442623,2.7419262295081968,2.7525819672131147,2.731188524590164,2.730655737704918,2.7247540983606555,2.730327868852459,2.7203688524590164,2.7238934426229506,2.7147540983606557,2.6880737704918034,2.6719672131147543,2.6479508196721313,2.643237704918033,2.6272131147540985,2.643155737704918,2.616598360655738,2.6012704918032785,2.591434426229508,2.6103688524590165,2.5907377049180327,2.5811475409836064,2.580737704918033,2.6061475409836063,2.583032786885246,2.590532786885246,2.590204918032787,2.5820081967213113,2.575204918032787,2.5778688524590163,2.5694672131147542,2.5527868852459017,2.5664754098360656,2.5729098360655738,2.542295081967213,2.539590163934426,2.530532786885246,2.543483606557377,2.527622950819672,2.494467213114754,2.4874590163934425,2.496229508196721,2.4434426229508195,2.487909836065574,2.441188524590164,2.4630737704918033,2.4698360655737703,2.4647540983606557,2.4581147540983608,2.4200409836065573,2.416229508196721,2.4350819672131148,2.4236065573770493,2.405573770491803,2.3802049180327867,2.3486475409836065,2.200532786885246,2.322704918032787,2.236516393442623,2.2475,2.204754098360656,2.169262295081967,2.1587295081967213,2.164467213114754,2.1465983606557377,1.9763524590163934
3.5911475409836067,3.4535245901639344,3.2628688524590164,3.144016393442623,3.1336065573770493,3.1464344262295083,3.0538524590163934,3.0777868852459016,3.032090163934426,3.065122950819672,3.043360655737705,2.9997131147540985,2.944549180327869,2.987827868852459,2.9220901639344263,2.914016393442623,2.9108196721311477,2.912704918032787,2.9062295081967213,2.9054918032786885,2.8862704918032787,2.883934426229508,2.8593442622950818,2.879344262295082,2.8795081967213116,2.8600409836065572,2.853237704918033,2.842827868852459,2.847090163934426,2.794549180327869,2.8015983606557375,2.8362295081967215,2.8272540983606556,2.8156967213114754,2.826188524590164,2.8334016393442623,2.8279918032786884,2.8107786885245902,2.8147131147540985,2.82155737704918,2.8274180327868854,2.8086475409836065,2.7982377049180327,2.809467213114754,2.7940983606557377,2.7867622950819673,2.785327868852459,2.78422131147541,2.75905737704918,2.7802459016393444,2.780573770491803,2.7890573770491804,2.751885245901639,2.7570081967213116,2.7493852459016392,2.7586065573770493,2.741598360655738,2.743934426229508,2.744590163934426,2.72172131147541,2.7464344262295084,2.7332377049180328,2.734139344262295,2.7245081967213114,2.724590163934426,2.7114344262295083,2.6931967213114754,2.681188524590164,2.652909836065574,2.657827868852459,2.6647950819672133,2.676639344262295,2.644877049180328,2.625245901639344,2.6224590163934427,2.6120081967213116,2.599590163934426,2.5854508196721313,2.5800409836065574,2.5877459016393445,2.5789754098360658,2.5914754098360655,2.5757786885245904,2.5840983606557377,2.575737704918033,2.575204918032787,2.5585245901639344,2.591393442622951,2.551967213114754,2.560327868852459,2.5507377049180326,2.5562704918032786,2.5393032786885246,2.5468852459016396,2.5168852459016393,2.5314754098360654,2.5206147540983608,2.4915163934426228,2.4916803278688526,2.497090163934426,2.4640983606557376,2.485,2.4441803278688523,2.4725409836065575,2.4577868852459015,2.452827868852459,2.426434426229508,2.4409426229508195,2.435327868852459,2.422172131147541,2.389344262295082,2.3720081967213114,2.353114754098361,2.3959016393442623,2.309098360655738,2.2362704918032787,2.2525409836065573,2.1925,2.1917213114754097,2.1968852459016395,2.106844262295082,2.1244262295081966,1.9669262295081966
3.6269262295081965,3.4577868852459015,3.254139344262295,3.1439344262295084,3.1755737704918032,3.1474180327868853,3.105327868852459,3.1133606557377047,3.024672131147541,3.059344262295082,3.001967213114754,3.0241803278688524,2.944549180327869,2.969549180327869,2.923688524590164,2.919672131147541,2.9173360655737706,2.915245901639344,2.9177049180327868,2.900901639344262,2.8837295081967214,2.847704918032787,2.8887295081967213,2.8501639344262295,2.8793032786885244,2.8511475409836065,2.8613524590163935,2.8620901639344263,2.864672131147541,2.8329098360655736,2.844426229508197,2.841639344262295,2.8229918032786885,2.8190573770491802,2.828073770491803,2.8245081967213115,2.829713114754098,2.8295081967213114,2.8125409836065574,2.8228688524590164,2.7879098360655736,2.8164754098360656,2.7894262295081966,2.774139344262295,2.7969672131147543,2.771393442622951,2.789016393442623,2.7827459016393443,2.7863934426229506,2.7595081967213115,2.7852868852459016,2.769877049180328,2.7654098360655737,2.7505737704918034,2.754918032786885,2.7554918032786886,2.7617622950819674,2.7497950819672132,2.7437295081967212,2.716434426229508,2.722827868852459,2.7177459016393444,2.709877049180328,2.7323360655737705,2.7300819672131147,2.7083196721311475,2.7146311475409837,2.6591803278688526,2.6495901639344264,2.6411475409836065,2.6557377049180326,2.662377049180328,2.623360655737705,2.6342622950819674,2.6273360655737705,2.615532786885246,2.593934426229508,2.5976639344262296,2.591803278688525,2.5952868852459017,2.5986475409836065,2.5970081967213114,2.56327868852459,2.579877049180328,2.5633196721311475,2.576598360655738,2.567172131147541,2.6023360655737706,2.5768032786885247,2.5578688524590163,2.544877049180328,2.576065573770492,2.558688524590164,2.5496311475409836,2.5515983606557375,2.5268032786885244,2.5131147540983605,2.5123770491803277,2.4708196721311477,2.4870901639344263,2.4781967213114755,2.4760245901639344,2.4729918032786884,2.4628688524590165,2.4531557377049182,2.4543032786885246,2.4276639344262296,2.4118032786885246,2.4300409836065575,2.4236475409836067,2.4100409836065575,2.379139344262295,2.3513524590163932,2.2601229508196723,2.3207377049180327,2.2586065573770493,2.2362295081967214,2.204672131147541,2.1659016393442623,2.1668852459016392,2.1397540983606556,2.1217622950819672,2.005327868852459
3.5956147540983605,3.4574590163934427,3.2913114754098363,3.1858196721311476,3.1663114754098363,3.1259016393442622,3.0685245901639346,3.0609426229508196,3.0665573770491803,3.030573770491803,3.01094262295082,3.02577868852459,2.9497131147540983,2.944795081967213,2.9159016393442623,2.9066803278688527,2.914672131147541,2.9163114754098363,2.8819672131147542,2.9015573770491803,2.8996311475409837,2.8773360655737705,2.8763114754098362,2.888565573770492,2.8730737704918035,2.850245901639344,2.839262295081967,2.8584426229508195,2.8638524590163934,2.8722131147540986,2.8414754098360655,2.8447131147540983,2.806598360655738,2.840286885245902,2.832377049180328,2.8364344262295083,2.8282786885245903,2.829590163934426,2.796516393442623,2.816844262295082,2.7951639344262293,2.8126639344262294,2.8146311475409838,2.799262295081967,2.7731147540983607,2.7850409836065575,2.762581967213115,2.778934426229508,2.76672131147541,2.7618852459016394,2.782090163934426,2.791762295081967,2.771393442622951,2.744713114754098,2.7514344262295083,2.727950819672131,2.7567213114754097,2.7495081967213113,2.7470491803278687,2.7519262295081965,2.731967213114754,2.719344262295082,2.715122950819672,2.718934426229508,2.734918032786885,2.728483606557377,2.7320901639344264,2.6835245901639344,2.673032786885246,2.6529918032786886,2.639713114754098,2.6813934426229507,2.650532786885246,2.6289754098360656,2.6093442622950818,2.6078688524590166,2.596434426229508,2.6060245901639343,2.5977459016393443,2.590040983606557,2.5786475409836065,2.5643032786885245,2.5706967213114753,2.5447131147540984,2.560860655737705,2.5483606557377048,2.572581967213115,2.5623360655737706,2.569139344262295,2.548401639344262,2.542254098360656,2.5674590163934425,2.5315983606557375,2.5338934426229507,2.544467213114754,2.520655737704918,2.4962704918032785,2.514467213114754,2.489344262295082,2.506844262295082,2.4840983606557376,2.4319262295081967,2.4826639344262293,2.452295081967213,2.464795081967213,2.4491393442622953,2.4284016393442625,2.4154918032786887,2.433360655737705,2.3890573770491805,2.408032786885246,2.3948360655737706,2.3713934426229506,2.3114754098360657,2.2552459016393445,2.2555737704918033,2.269262295081967,2.187827868852459,2.162213114754098,2.190245901639344,2.1454098360655736,2.1228688524590162,1.9709426229508196
3.627909836065574,3.461639344262295,3.2628688524590164,3.1454508196721314,3.1424180327868854,3.1179098360655737,3.0468442622950818,3.081106557377049,3.053688524590164,3.022827868852459,3.0062295081967214,3.020860655737705,2.9806147540983607,2.949795081967213,2.9134016393442623,2.9115573770491805,2.908196721311475,2.912950819672131,2.9104098360655737,2.887172131147541,2.8790983606557377,2.8806967213114754,2.8731967213114755,2.8687704918032786,2.8966803278688524,2.863155737704918,2.871188524590164,2.864139344262295,2.8604918032786886,2.8059426229508198,2.8529918032786887,2.839877049180328,2.8360655737704916,2.838360655737705,2.816639344262295,2.8243852459016394,2.813893442622951,2.822049180327869,2.8158196721311475,2.793237704918033,2.8267622950819673,2.80077868852459,2.8036065573770492,2.7656557377049182,2.791844262295082,2.7889344262295084,2.791106557377049,2.794549180327869,2.7674180327868854,2.75922131147541,2.7889754098360657,2.7306967213114755,2.752377049180328,2.7598770491803277,2.734877049180328,2.7227459016393443,2.7600409836065576,2.750860655737705,2.748483606557377,2.721844262295082,2.7556147540983607,2.7299180327868853,2.7330737704918033,2.722827868852459,2.7368852459016395,2.7258196721311476,2.7049180327868854,2.651926229508197,2.645368852459016,2.6658196721311476,2.6681147540983607,2.641229508196721,2.648811475409836,2.6106147540983606,2.6064344262295083,2.62577868852459,2.590450819672131,2.594139344262295,2.600655737704918,2.5849180327868853,2.6035245901639343,2.5880737704918033,2.5814344262295084,2.549672131147541,2.567622950819672,2.5812704918032785,2.555450819672131,2.5579098360655736,2.571926229508197,2.562131147540984,2.5757786885245904,2.548893442622951,2.5409016393442623,2.5239344262295083,2.523401639344262,2.5204098360655736,2.5025,2.4959426229508197,2.4953688524590163,2.462786885245902,2.4604508196721313,2.4735245901639344,2.4427459016393445,2.447950819672131,2.4648360655737704,2.4557786885245902,2.4483196721311478,2.427049180327869,2.417745901639344,2.420245901639344,2.3934016393442623,2.3734426229508196,2.3611475409836067,2.245327868852459,2.2975,2.2633196721311477,2.2554918032786886,2.2056967213114755,2.189385245901639,2.177172131147541,2.151762295081967,2.1376639344262296,1.976311475409836
