EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Grudger,Meta Winner,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Limited Retaliate (0.1/20),Retaliate (0.08),Retaliate (0.05),ZD-GTFT-2,Inverse Punisher,Forgiver,Soft Joss: 0.9,Forgetful Grudger,Retaliate (0.1),GTFT: 0.33,Eatherley,ZD-GEN-2,Soft Go By Majority: 10,Grofman,Win-Stay Lose-Shift,Appeaser,Grumpy,Soft Go By Majority: 20,Champion,Tit For Tat,Soft Go By Majority: 40,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Risky QLearner,ALLCorALLD,Cautious QLearner,Tester,Tullock,$\pi$,Prober 3,Tricky Defector,$e$,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,Meta Mixer,$\phi$,Opposite Grudger,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,Calculator,ThueMorse,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.15585585586,2.98193693694,2.96576576577,2.94,2.88509009009,2.86094594595,2.87099099099,2.8368018018,2.80864864865,2.81243243243,2.81558558559,2.80072072072,2.80522522523,2.82509009009,2.76923423423,2.77274774775,2.78581081081,2.78076576577,2.75414414414,2.74103603604,2.74369369369,2.74,2.77463963964,2.73837837838,2.74761261261,2.74783783784,2.74779279279,2.69815315315,2.7377027027,2.7077027027,2.70923423423,2.72995495495,2.71481981982,2.71211711712,2.71126126126,2.70765765766,2.7136036036,2.72027027027,2.71945945946,2.6868018018,2.7063963964,2.65265765766,2.69774774775,2.67004504505,2.6609009009,2.64063063063,2.65148648649,2.67013513514,2.66396396396,2.68130630631,2.65963963964,2.64279279279,2.63202702703,2.66720720721,2.64693693694,2.60135135135,2.61108108108,2.51288288288,2.49684684685,2.47288288288,2.42774774775,2.37337837838,2.37914414414,2.41972972973,2.40405405405,2.37135135135,2.39108108108,2.29112612613,2.23157657658,2.21463963964,2.23445945946,2.16765765766,2.19567567568,2.29891891892,2.20391891892,2.19621621622,2.17648648649,2.15653153153,2.18891891892,2.17527027027,2.13698198198,2.17175675676,2.13959459459,2.18612612613,2.14563063063,2.1236036036,2.14072072072,2.14211711712,2.13779279279,2.11355855856,2.12252252252,2.13445945946,2.05063063063,2.09468468468,2.04225225225,2.07247747748,2.05265765766,2.00400900901,2.03211711712,2.03612612613,2.01324324324,2.02824324324,2.03720720721,1.97135135135,2.04806306306,1.99698198198,1.98684684685,1.97981981982,1.96355855856,1.95837837838,1.94792792793,1.89027027027
3.15603603604,2.98824324324,2.9531981982,2.94666666667,2.86882882883,2.91076576577,2.84558558559,2.80315315315,2.80558558559,2.80405405405,2.8277027027,2.81518018018,2.82842342342,2.77792792793,2.77351351351,2.74972972973,2.7354954955,2.7786036036,2.77274774775,2.73153153153,2.77666666667,2.73117117117,2.74225225225,2.74792792793,2.72252252252,2.78306306306,2.72527027027,2.73662162162,2.74707207207,2.73355855856,2.73099099099,2.71,2.73378378378,2.7459009009,2.70211711712,2.68256756757,2.69274774775,2.67058558559,2.68545045045,2.70396396396,2.68873873874,2.69576576577,2.66927927928,2.69018018018,2.69045045045,2.67121621622,2.67184684685,2.6881981982,2.685,2.66337837838,2.65405405405,2.66981981982,2.66554054054,2.64495495495,2.63842342342,2.60171171171,2.60788288288,2.48959459459,2.46936936937,2.43855855856,2.43045045045,2.45545045045,2.42738738739,2.41918918919,2.39094594595,2.39545045045,2.38211711712,2.2877027027,2.21675675676,2.18923423423,2.24040540541,2.25675675676,2.23378378378,2.23171171171,2.22779279279,2.18211711712,2.16121621622,2.20391891892,2.17783783784,2.1986036036,2.13927927928,2.17720720721,2.18202702703,2.1859009009,2.11896396396,2.08653153153,2.16135135135,2.08954954955,2.14022522523,2.11400900901,2.06085585586,2.10954954955,2.12968468468,2.09382882883,2.04315315315,2.07463963964,2.05518018018,2.14157657658,2.02864864865,2.01558558559,2.05081081081,2.00301801802,2.03373873874,2.03495495495,1.95135135135,1.98621621622,1.97459459459,1.95076576577,1.94738738739,1.94689189189,1.95585585586,1.92585585586
3.10238738739,2.98774774775,2.97851351351,2.93774774775,2.88198198198,2.87905405405,2.85184684685,2.80198198198,2.81927927928,2.81072072072,2.84635135135,2.8018018018,2.82022522523,2.79878378378,2.7527027027,2.76734234234,2.76527027027,2.76045045045,2.75599099099,2.73702702703,2.75581081081,2.73756756757,2.74378378378,2.74144144144,2.73666666667,2.75036036036,2.72342342342,2.72788288288,2.75472972973,2.73635135135,2.71144144144,2.74801801802,2.72630630631,2.71864864865,2.70193693694,2.69252252252,2.6836036036,2.69612612613,2.665,2.67833333333,2.6827027027,2.67198198198,2.67986486486,2.68941441441,2.66711711712,2.67954954955,2.67310810811,2.66558558559,2.65153153153,2.66018018018,2.64725225225,2.68711711712,2.67234234234,2.63788288288,2.64788288288,2.60581081081,2.61175675676,2.54324324324,2.49684684685,2.47256756757,2.44540540541,2.31981981982,2.42315315315,2.39869369369,2.4127027027,2.41130630631,2.3913963964,2.29662162162,2.23684684685,2.25166666667,2.22373873874,2.20216216216,2.24734234234,2.27373873874,2.20986486486,2.18292792793,2.1931981982,2.15234234234,2.12657657658,2.16734234234,2.13792792793,2.21135135135,2.13995495495,2.19135135135,2.14743243243,2.11797297297,2.14468468468,2.10797297297,2.14382882883,2.11148648649,2.07702702703,2.08509009009,2.1459009009,2.05581081081,2.07148648649,2.08031531532,2.07648648649,2.02153153153,2.02648648649,2.03153153153,2.04301801802,2.025,1.98972972973,2.03513513514,1.95405405405,1.97405405405,1.97837837838,1.9436036036,1.96166666667,1.95297297297,1.95324324324,1.89094594595
3.12220720721,2.97252252252,2.93225225225,2.90954954955,2.89013513514,2.83851351351,2.8486036036,2.82418918919,2.81959459459,2.82045045045,2.81743243243,2.81162162162,2.80513513514,2.82288288288,2.75454954955,2.78036036036,2.75864864865,2.72563063063,2.7677027027,2.76635135135,2.74405405405,2.76099099099,2.7559009009,2.72432432432,2.75599099099,2.73621621622,2.7422972973,2.765,2.73364864865,2.75454954955,2.73108108108,2.72716216216,2.74869369369,2.75216216216,2.63666666667,2.67603603604,2.6972972973,2.6886036036,2.71891891892,2.67135135135,2.70707207207,2.67743243243,2.67864864865,2.66297297297,2.68081081081,2.67513513514,2.68076576577,2.67752252252,2.64630630631,2.69094594595,2.68414414414,2.64261261261,2.66045045045,2.64027027027,2.62594594595,2.63351351351,2.61310810811,2.54738738739,2.48878378378,2.46220720721,2.45108108108,2.43531531532,2.43063063063,2.43094594595,2.37716216216,2.39063063063,2.36423423423,2.23256756757,2.1886036036,2.17968468468,2.21103603604,2.23882882883,2.23436936937,2.12207207207,2.19391891892,2.21761261261,2.20328828829,2.19004504505,2.18162162162,2.18981981982,2.19301801802,2.20855855856,2.18716216216,2.16292792793,2.11842342342,2.16414414414,2.14432432432,2.13653153153,2.11216216216,2.10995495495,2.06207207207,2.15617117117,2.04013513514,2.0677027027,2.09373873874,2.07626126126,2.04184684685,2.05324324324,2.05752252252,2.05963963964,2.05022522523,2.04373873874,1.98774774775,1.99864864865,1.97576576577,1.96171171171,1.94918918919,1.97765765766,1.96355855856,1.95085585586,1.95211711712,1.9227027027
3.12648648649,2.96454954955,2.97936936937,2.93216216216,2.86337837838,2.90932432432,2.83099099099,2.78986486486,2.80040540541,2.80261261261,2.79815315315,2.81261261261,2.80963963964,2.78806306306,2.7840990991,2.77157657658,2.74963963964,2.76837837838,2.74563063063,2.74554054054,2.71157657658,2.75923423423,2.76585585586,2.74716216216,2.71378378378,2.73175675676,2.75684684685,2.71027027027,2.73207207207,2.74977477477,2.72189189189,2.71099099099,2.74144144144,2.7072972973,2.67878378378,2.69297297297,2.69310810811,2.69846846847,2.69234234234,2.70527027027,2.68581081081,2.70504504505,2.68094594595,2.71540540541,2.67472972973,2.69509009009,2.67387387387,2.66540540541,2.655,2.64806306306,2.66918918919,2.66328828829,2.64932432432,2.6636036036,2.6463963964,2.60846846847,2.59126126126,2.51693693694,2.50288288288,2.47171171171,2.45189189189,2.38112612613,2.41851351351,2.40364864865,2.41418918919,2.40752252252,2.36207207207,2.28085585586,2.23522522523,2.20810810811,2.21635135135,2.25310810811,2.21716216216,2.01707207207,2.1790990991,2.18369369369,2.20864864865,2.20509009009,2.19076576577,2.16162162162,2.18274774775,2.18734234234,2.20891891892,2.16400900901,2.14675675676,2.08630630631,2.12567567568,2.13157657658,2.13351351351,2.12540540541,2.10527027027,2.13644144144,2.10333333333,2.09873873874,2.09373873874,2.07684684685,2.05657657658,2.06279279279,2.0631981982,2.02459459459,2.01707207207,2.03130630631,2.04837837838,2.06216216216,1.99063063063,1.98725225225,1.97117117117,1.94774774775,1.96738738739,1.97747747748,1.93486486486,1.88527027027
3.11666666667,2.96905405405,2.96635135135,2.90153153153,2.86738738739,2.88810810811,2.85364864865,2.81995495495,2.82968468468,2.79954954955,2.80585585586,2.80540540541,2.82644144144,2.8059009009,2.75292792793,2.77563063063,2.78243243243,2.76373873874,2.75099099099,2.73981981982,2.74247747748,2.75013513514,2.73972972973,2.75445945946,2.72981981982,2.75698198198,2.70837837838,2.72333333333,2.76882882883,2.73310810811,2.73387387387,2.7113963964,2.71130630631,2.71463963964,2.71540540541,2.69873873874,2.68216216216,2.66581081081,2.6963963964,2.69635135135,2.69022522523,2.6490990991,2.67117117117,2.68635135135,2.68301801802,2.66009009009,2.67756756757,2.6668018018,2.64247747748,2.66774774775,2.67184684685,2.65621621622,2.63373873874,2.64666666667,2.64193693694,2.66445945946,2.62972972973,2.52977477477,2.50662162162,2.44513513514,2.44783783784,2.44824324324,2.37382882883,2.40013513514,2.41918918919,2.41531531532,2.39752252252,2.29837837838,2.26153153153,2.24833333333,2.24536036036,2.20702702703,2.24554054054,2.21801801802,2.21085585586,2.22355855856,2.19842342342,2.19806306306,2.21427927928,2.15833333333,2.14522522523,2.20977477477,2.1713963964,2.17968468468,2.13905405405,2.03554054054,2.14612612613,2.09941441441,2.11252252252,2.11554054054,2.08247747748,2.08792792793,2.10144144144,2.05653153153,2.04193693694,2.05585585586,2.06545045045,2.05657657658,2.06675675676,1.98085585586,2.04175675676,2.00887387387,2.01405405405,2.04644144144,2.03576576577,1.96653153153,1.95567567568,1.94126126126,1.96684684685,1.97945945946,1.95301801802,1.92162162162
3.11121621622,3.00261261261,2.97896396396,2.93828828829,2.87292792793,2.85486486486,2.83063063063,2.81211711712,2.8386036036,2.82162162162,2.80630630631,2.79382882883,2.80067567568,2.78837837838,2.75441441441,2.76644144144,2.7754954955,2.74558558559,2.77166666667,2.75666666667,2.74103603604,2.73626126126,2.73779279279,2.72400900901,2.74130630631,2.73279279279,2.69540540541,2.75765765766,2.73414414414,2.71617117117,2.71711711712,2.755,2.7254954955,2.70495495495,2.7290990991,2.71063063063,2.69121621622,2.71707207207,2.70058558559,2.70130630631,2.6822972973,2.68391891892,2.67747747748,2.67644144144,2.67824324324,2.66382882883,2.68288288288,2.65454954955,2.68594594595,2.64522522523,2.6377027027,2.64531531532,2.6368018018,2.64725225225,2.62833333333,2.61585585586,2.59355855856,2.55283783784,2.48626126126,2.4372972973,2.44635135135,2.34594594595,2.42292792793,2.40054054054,2.39081081081,2.3490990991,2.38441441441,2.31099099099,2.24211711712,2.2054954955,2.24540540541,2.2731981982,2.2204954955,2.27378378378,2.22671171171,2.20522522523,2.20842342342,2.16198198198,2.24198198198,2.18148648649,2.14990990991,2.16792792793,2.18225225225,2.10936936937,2.15063063063,2.08463963964,2.13027027027,2.0872972973,2.1172972973,2.11941441441,2.12135135135,2.13076576577,2.08436936937,2.06603603604,2.04198198198,2.04189189189,2.06324324324,2.0186036036,2.06594594595,2.05581081081,2.03761261261,2.025,1.97387387387,2.0563963964,1.98666666667,1.9772972973,1.98144144144,1.94477477477,1.96711711712,1.97716216216,1.92247747748,1.91324324324
3.13027027027,2.99932432432,2.97369369369,2.93918918919,2.88635135135,2.86671171171,2.85301801802,2.80540540541,2.80756756757,2.81522522523,2.82036036036,2.81990990991,2.80756756757,2.79301801802,2.7704954955,2.78720720721,2.75959459459,2.72576576577,2.7531981982,2.77162162162,2.74801801802,2.73306306306,2.74054054054,2.74869369369,2.72936936937,2.72869369369,2.73265765766,2.72720720721,2.74301801802,2.71342342342,2.7140990991,2.72621621622,2.69202702703,2.70851351351,2.73518018018,2.69783783784,2.71617117117,2.69274774775,2.69130630631,2.68743243243,2.66292792793,2.67022522523,2.66662162162,2.68905405405,2.66873873874,2.67801801802,2.6745045045,2.64527027027,2.64954954955,2.64436936937,2.64211711712,2.65247747748,2.67567567568,2.64387387387,2.65774774775,2.61914414414,2.59328828829,2.50513513514,2.495,2.46333333333,2.44432432432,2.33869369369,2.4254954955,2.42864864865,2.38013513514,2.38099099099,2.31675675676,2.30283783784,2.21333333333,2.23445945946,2.25445945946,2.16333333333,2.23,2.09648648649,2.22797297297,2.18306306306,2.17855855856,2.155,2.15121621622,2.19788288288,2.19265765766,2.17945945946,2.1227027027,2.18346846847,2.14400900901,2.12801801802,2.10918918919,2.13486486486,2.10882882883,2.11981981982,2.06666666667,2.09144144144,2.05184684685,2.08626126126,2.04274774775,2.05536036036,2.06391891892,2.08166666667,2.05355855856,2.0677027027,2.01324324324,2.05252252252,2.04364864865,1.99545045045,1.9922972973,1.97459459459,1.94846846847,1.98576576577,1.96373873874,1.98522522523,1.95752252252,1.91486486486
3.14027027027,2.99531531532,2.98801801802,2.92162162162,2.87878378378,2.87783783784,2.87072072072,2.80405405405,2.78626126126,2.82927927928,2.81054054054,2.78472972973,2.80405405405,2.82207207207,2.74963963964,2.74153153153,2.78635135135,2.77292792793,2.77504504505,2.74400900901,2.76067567568,2.74432432432,2.70608108108,2.73635135135,2.75396396396,2.76247747748,2.72941441441,2.73626126126,2.73653153153,2.69684684685,2.72833333333,2.71112612613,2.76427927928,2.71797297297,2.72193693694,2.72031531532,2.66427927928,2.7245045045,2.71364864865,2.70324324324,2.68675675676,2.69333333333,2.67301801802,2.69261261261,2.69400900901,2.67216216216,2.66563063063,2.66603603604,2.68198198198,2.66274774775,2.66036036036,2.68067567568,2.65085585586,2.64783783784,2.62635135135,2.6181981982,2.60869369369,2.53792792793,2.49481981982,2.46671171171,2.43477477477,2.46815315315,2.43220720721,2.43189189189,2.40608108108,2.40207207207,2.39166666667,2.28373873874,2.22851351351,2.19382882883,2.24184684685,2.22527027027,2.19900900901,2.0977027027,2.23054054054,2.18504504505,2.21364864865,2.19261261261,2.2018018018,2.20891891892,2.19094594595,2.20545045045,2.15490990991,2.16693693694,2.15283783784,2.15279279279,2.10243243243,2.08459459459,2.12878378378,2.12378378378,2.10630630631,2.02941441441,2.09968468468,2.06756756757,2.07536036036,2.07801801802,2.03986486486,2.08256756757,2.02846846847,2.03103603604,2.0436036036,2.02905405405,2.0181981982,1.98707207207,1.96184684685,1.97648648649,1.99981981982,1.9436036036,1.96972972973,1.97256756757,1.93112612613,1.8772972973
3.13207207207,2.98495495495,2.96009009009,2.91995495495,2.88121621622,2.86932432432,2.85581081081,2.81801801802,2.82905405405,2.83391891892,2.8340990991,2.83463963964,2.8072972973,2.79689189189,2.75274774775,2.74234234234,2.73045045045,2.77081081081,2.74540540541,2.75779279279,2.7427027027,2.7536036036,2.75486486486,2.7436036036,2.75702702703,2.73288288288,2.73572072072,2.69576576577,2.74779279279,2.73072072072,2.7309009009,2.75193693694,2.7331981982,2.70572072072,2.71405405405,2.67972972973,2.7013963964,2.6881981982,2.66824324324,2.67171171171,2.68216216216,2.69274774775,2.66675675676,2.67238738739,2.68684684685,2.67932432432,2.68135135135,2.6695045045,2.68518018018,2.6845045045,2.66864864865,2.66545045045,2.63882882883,2.62666666667,2.63927927928,2.63954954955,2.60968468468,2.53040540541,2.49585585586,2.46396396396,2.43112612613,2.39189189189,2.3831981982,2.41310810811,2.40513513514,2.41527027027,2.36779279279,2.29842342342,2.23387387387,2.23855855856,2.22247747748,2.20788288288,2.25337837838,2.23459459459,2.22202702703,2.2059009009,2.16472972973,2.20085585586,2.18027027027,2.16427927928,2.18198198198,2.19220720721,2.14486486486,2.14806306306,2.11810810811,2.13765765766,2.13333333333,2.09581081081,2.12297297297,2.12166666667,2.10662162162,2.11423423423,2.10054054054,2.05702702703,2.08391891892,2.07684684685,2.07301801802,2.08990990991,2.03148648649,2.0513963964,2.04283783784,2.03644144144,1.98351351351,1.985,2.02441441441,1.98914414414,1.9754954955,1.94815315315,1.97671171171,1.97572072072,1.93635135135,1.88887387387
3.13243243243,2.98594594595,2.96594594595,2.95536036036,2.87527027027,2.85504504505,2.83653153153,2.78878378378,2.78527027027,2.81018018018,2.83103603604,2.82117117117,2.82099099099,2.79391891892,2.75004504505,2.7540990991,2.78815315315,2.73283783784,2.77382882883,2.74972972973,2.76351351351,2.74711711712,2.77202702703,2.72445945946,2.72216216216,2.73941441441,2.71918918919,2.73518018018,2.73225225225,2.73459459459,2.73572072072,2.7313963964,2.70022522523,2.68067567568,2.68418918919,2.70707207207,2.69135135135,2.70738738739,2.69855855856,2.6845045045,2.6895045045,2.69031531532,2.69441441441,2.69171171171,2.68738738739,2.67648648649,2.66855855856,2.67968468468,2.69463963964,2.66216216216,2.6640990991,2.64995495495,2.62126126126,2.65027027027,2.61324324324,2.60837837838,2.61099099099,2.48018018018,2.51684684685,2.4422972973,2.44247747748,2.40463963964,2.43391891892,2.40378378378,2.41148648649,2.39864864865,2.35837837838,2.25211711712,2.24022522523,2.2522972973,2.22004504505,2.22297297297,2.24432432432,2.12675675676,2.18468468468,2.21662162162,2.19130630631,2.15576576577,2.15333333333,2.18630630631,2.18391891892,2.19711711712,2.16094594595,2.15351351351,2.11387387387,2.16202702703,2.16851351351,2.10436936937,2.13234234234,2.12301801802,2.10513513514,2.06617117117,2.08364864865,2.06094594595,2.04783783784,2.08463963964,2.04617117117,2.04342342342,2.03157657658,2.05418918919,2.05662162162,2.04315315315,2.03986486486,2.0122972973,2.03927927928,1.98081081081,2.00126126126,1.95887387387,1.96990990991,1.96914414414,1.96927927928,1.92504504505
3.11563063063,2.9881981982,2.9722972973,2.91364864865,2.88085585586,2.85747747748,2.86720720721,2.82085585586,2.81162162162,2.82342342342,2.80477477477,2.81423423423,2.82252252252,2.81954954955,2.7704954955,2.78747747748,2.74783783784,2.79783783784,2.75040540541,2.73599099099,2.74477477477,2.75310810811,2.77445945946,2.75707207207,2.76036036036,2.75301801802,2.77882882883,2.74824324324,2.75779279279,2.74747747748,2.73941441441,2.71369369369,2.74346846847,2.72378378378,2.75509009009,2.67972972973,2.69328828829,2.68301801802,2.68283783784,2.68477477477,2.68076576577,2.6822972973,2.66234234234,2.6540990991,2.65554054054,2.66905405405,2.67869369369,2.66171171171,2.66900900901,2.66099099099,2.66225225225,2.6681981982,2.65963963964,2.66707207207,2.64896396396,2.63463963964,2.62653153153,2.50779279279,2.47238738739,2.4759009009,2.43518018018,2.42900900901,2.37626126126,2.39945945946,2.3822972973,2.4040990991,2.33054054054,2.30207207207,2.25657657658,2.25630630631,2.19540540541,2.21662162162,2.22720720721,2.17414414414,2.21675675676,2.19653153153,2.20711711712,2.15423423423,2.17932432432,2.19063063063,2.19842342342,2.2068018018,2.1904954955,2.19058558559,2.15626126126,2.11022522523,2.10788288288,2.10130630631,2.11684684685,2.10445945946,2.11711711712,2.04851351351,2.11635135135,2.06454954955,2.10076576577,2.08364864865,2.07211711712,2.0431981982,2.02554054054,2.00824324324,2.04567567568,2.05693693694,2.02603603604,1.97792792793,2.03216216216,1.97774774775,1.93567567568,1.94454954955,1.9859009009,1.96779279279,1.93815315315,1.92391891892
3.15009009009,2.96572072072,2.96621621622,2.93545045045,2.89923423423,2.85054054054,2.84936936937,2.80013513514,2.81328828829,2.82797297297,2.79810810811,2.81036036036,2.80981981982,2.80256756757,2.76972972973,2.77445945946,2.78743243243,2.75774774775,2.77441441441,2.75337837838,2.75477477477,2.76801801802,2.74364864865,2.74279279279,2.7686036036,2.72495495495,2.71031531532,2.74301801802,2.7209009009,2.76887387387,2.73288288288,2.72878378378,2.67707207207,2.70509009009,2.69959459459,2.69630630631,2.71135135135,2.69558558559,2.67968468468,2.67882882883,2.69031531532,2.66675675676,2.68369369369,2.6554954955,2.66207207207,2.69626126126,2.67657657658,2.68333333333,2.69117117117,2.66653153153,2.68941441441,2.64576576577,2.67504504505,2.66689189189,2.62671171171,2.62923423423,2.61387387387,2.53234234234,2.48563063063,2.43936936937,2.4427027027,2.44009009009,2.42792792793,2.43513513514,2.41351351351,2.33990990991,2.31923423423,2.29941441441,2.23693693694,2.24581081081,2.19801801802,2.20162162162,2.24220720721,2.33490990991,2.25031531532,2.21873873874,2.20864864865,2.15022522523,2.19923423423,2.15202702703,2.18846846847,2.1877027027,2.17288288288,2.19734234234,2.11310810811,2.13459459459,2.13806306306,2.13472972973,2.13454954955,2.12364864865,2.11936936937,2.15234234234,2.11013513514,2.06558558559,2.04945945946,2.04594594595,2.06927927928,2.05351351351,2.02869369369,2.0613963964,2.05148648649,2.04558558559,2.00117117117,1.96878378378,2.01283783784,1.98400900901,1.97873873874,1.97851351351,1.97905405405,1.98081081081,1.95783783784,1.90905405405
3.10833333333,2.98968468468,2.95130630631,2.95536036036,2.86288288288,2.86306306306,2.86540540541,2.78373873874,2.80540540541,2.82783783784,2.83905405405,2.78959459459,2.82063063063,2.81846846847,2.74603603604,2.78184684685,2.78454954955,2.73234234234,2.77355855856,2.76599099099,2.75752252252,2.74310810811,2.73184684685,2.73644144144,2.73788288288,2.76310810811,2.75166666667,2.71031531532,2.75292792793,2.71243243243,2.73459459459,2.7072972973,2.71914414414,2.71716216216,2.71418918919,2.71355855856,2.72279279279,2.66963963964,2.67806306306,2.68103603604,2.69427927928,2.69202702703,2.64792792793,2.67608108108,2.67711711712,2.70013513514,2.67824324324,2.68576576577,2.66184684685,2.66153153153,2.68252252252,2.64563063063,2.67716216216,2.63063063063,2.62058558559,2.66504504505,2.62855855856,2.54157657658,2.46545045045,2.48031531532,2.44810810811,2.38432432432,2.43608108108,2.40027027027,2.40702702703,2.39653153153,2.39247747748,2.25076576577,2.24581081081,2.20108108108,2.22225225225,2.23112612613,2.21842342342,2.26963963964,2.22432432432,2.22,2.2290990991,2.19189189189,2.21067567568,2.20364864865,2.14684684685,2.19036036036,2.12108108108,2.14905405405,2.11626126126,2.14405405405,2.12301801802,2.13346846847,2.12009009009,2.11711711712,2.08441441441,2.07283783784,2.09135135135,2.09405405405,2.05243243243,2.05198198198,2.06576576577,2.02189189189,2.02198198198,2.06144144144,2.04833333333,2.03887387387,1.99801801802,2.01788288288,1.98166666667,1.99635135135,1.9818018018,1.97747747748,1.96333333333,1.97328828829,1.93936936937,1.91292792793
3.13081081081,2.96612612613,2.98243243243,2.91328828829,2.87531531532,2.9031981982,2.86923423423,2.81509009009,2.81711711712,2.82522522523,2.80585585586,2.8440990991,2.80594594595,2.82626126126,2.77031531532,2.77333333333,2.78405405405,2.79306306306,2.74536036036,2.72617117117,2.77216216216,2.74896396396,2.75927927928,2.71927927928,2.74612612613,2.75108108108,2.75788288288,2.75058558559,2.73653153153,2.76603603604,2.73387387387,2.73572072072,2.74720720721,2.69382882883,2.6622972973,2.71945945946,2.71153153153,2.70900900901,2.68887387387,2.68108108108,2.69801801802,2.69563063063,2.68716216216,2.67608108108,2.665,2.65328828829,2.67468468468,2.66540540541,2.67423423423,2.66454954955,2.68815315315,2.66144144144,2.63648648649,2.64441441441,2.65202702703,2.62536036036,2.61076576577,2.50617117117,2.4872972973,2.44279279279,2.43454954955,2.34495495495,2.37666666667,2.40472972973,2.41986486486,2.41905405405,2.38594594595,2.29202702703,2.23585585586,2.20657657658,2.23653153153,2.23378378378,2.20193693694,2.26054054054,2.21887387387,2.19981981982,2.20495495495,2.1581981982,2.14067567568,2.20873873874,2.18436936937,2.18774774775,2.13328828829,2.15788288288,2.14617117117,2.17211711712,2.08306306306,2.13563063063,2.11072072072,2.1177027027,2.12130630631,2.10738738739,2.11117117117,2.09815315315,2.07792792793,2.07873873874,2.0654954955,2.08301801802,2.03018018018,2.03738738739,2.04554054054,2.0181981982,1.97927927928,2.03157657658,1.99211711712,1.95463963964,1.96,1.9454954955,1.97986486486,1.98711711712,1.95815315315,1.92063063063
3.14653153153,3.00121621622,2.96914414414,2.94576576577,2.92756756757,2.89513513514,2.87743243243,2.82175675676,2.80927927928,2.80945945946,2.80324324324,2.8240990991,2.8368018018,2.78716216216,2.78927927928,2.77864864865,2.76459459459,2.75576576577,2.75018018018,2.73617117117,2.73427927928,2.76274774775,2.74896396396,2.73594594595,2.73801801802,2.76175675676,2.74063063063,2.74018018018,2.73418918919,2.7213963964,2.74184684685,2.74851351351,2.69801801802,2.70427927928,2.74405405405,2.7081981982,2.6845045045,2.70112612613,2.68166666667,2.67977477477,2.72009009009,2.67576576577,2.70540540541,2.67671171171,2.66418918919,2.66558558559,2.65657657658,2.66504504505,2.66112612613,2.66472972973,2.67585585586,2.66891891892,2.64445945946,2.66202702703,2.62202702703,2.64099099099,2.61184684685,2.53738738739,2.48225225225,2.46671171171,2.44864864865,2.47436936937,2.43040540541,2.39351351351,2.37851351351,2.38162162162,2.38081081081,2.25301801802,2.20288288288,2.22846846847,2.21635135135,2.21585585586,2.21297297297,2.28283783784,2.1936036036,2.20747747748,2.18463963964,2.20626126126,2.17513513514,2.17427927928,2.14986486486,2.16936936937,2.18932432432,2.13382882883,2.1177027027,2.1372972973,2.08472972973,2.13959459459,2.12126126126,2.12243243243,2.08545045045,2.14495495495,2.15941441441,2.09445945946,2.09337837838,2.07981981982,2.07130630631,2.04355855856,2.06063063063,2.05504504505,2.01211711712,2.01135135135,2.03828828829,1.98792792793,1.9836036036,1.97238738739,1.94126126126,1.94454954955,1.97153153153,1.95031531532,1.93981981982,1.88689189189
