EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Meta Winner,Meta Winner Long Memory,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Once Bitten,Adapative Pavlov 2006,Soft Joss: 0.9,Retaliate (0.08),Inverse Punisher,GTFT: 0.33,Eatherley,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),ZD-GEN-2,Forgetful Grudger,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Hard Tit For 2 Tats,Soft Go By Majority: 5,Forgiving Tit For Tat,Tit For Tat,Firm But Fair,Meta Majority Long Memory,Meta Majority Finite Memory,Soft Go By Majority,Punisher,Tit For 2 Tats,Meta Majority,Hard Tit For Tat,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Prober 2,Bully,Hesitant QLearner,ALLCorALLD,Arrogant QLearner,Cautious QLearner,$\pi$,Tester,Tullock,$e$,Feld,Prober 3,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Meta Mixer,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Aggravater,Defector,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.11036697248,2.98591743119,2.95866972477,2.92995412844,2.89403669725,2.89151376147,2.8697706422,2.83123853211,2.80770642202,2.79669724771,2.78848623853,2.79825688073,2.79541284404,2.80747706422,2.79403669725,2.78513761468,2.75256880734,2.77009174312,2.78119266055,2.74779816514,2.7469266055,2.77055045872,2.74082568807,2.72431192661,2.72821100917,2.72073394495,2.72229357798,2.75444954128,2.72798165138,2.74862385321,2.7197706422,2.73458715596,2.71174311927,2.72862385321,2.71729357798,2.72862385321,2.71848623853,2.71866972477,2.70146788991,2.72752293578,2.69963302752,2.71426605505,2.67587155963,2.66288990826,2.65541284404,2.67986238532,2.69013761468,2.69720183486,2.65564220183,2.67325688073,2.64302752294,2.66256880734,2.68417431193,2.64408256881,2.64252293578,2.63894495413,2.60573394495,2.50733944954,2.49779816514,2.49275229358,2.4576146789,2.39155963303,2.4071559633,2.36275229358,2.4045412844,2.41133027523,2.31637614679,2.2776146789,2.25614678899,2.2354587156,2.23541284404,2.24518348624,2.30100917431,2.25940366972,2.20009174312,2.17646788991,2.22426605505,2.20931192661,2.15509174312,2.20495412844,2.20408256881,2.13013761468,2.15747706422,2.12963302752,2.09105504587,2.13174311927,2.12490825688,2.17724770642,2.11197247706,2.10816513761,2.13541284404,2.13302752294,2.09555045872,2.05564220183,2.05247706422,2.10825688073,2.0726146789,2.05711009174,2.05362385321,2.00720183486,2.02866972477,1.98600917431,1.99555045872,1.94642201835,1.94555045872,1.92527522936,1.98550458716,1.96830275229,1.93839449541,1.88059633028
3.13018348624,3.00481651376,2.96550458716,2.94380733945,2.88518348624,2.87055045872,2.87032110092,2.83619266055,2.82233944954,2.82077981651,2.80183486239,2.84087155963,2.79660550459,2.79233944954,2.78862385321,2.77944954128,2.77256880734,2.79229357798,2.77779816514,2.72155963303,2.76366972477,2.73903669725,2.72990825688,2.75137614679,2.72986238532,2.73178899083,2.74720183486,2.69743119266,2.72302752294,2.74582568807,2.74944954128,2.72009174312,2.7152293578,2.72481651376,2.70449541284,2.6869266055,2.72385321101,2.71155963303,2.71229357798,2.72633027523,2.70605504587,2.70082568807,2.6847706422,2.6969266055,2.66752293578,2.67821100917,2.68348623853,2.69417431193,2.66128440367,2.67940366972,2.68417431193,2.68018348624,2.66518348624,2.6380733945,2.65926605505,2.62256880734,2.6052293578,2.5080733945,2.51688073394,2.46256880734,2.46055045872,2.44178899083,2.4378440367,2.48394495413,2.42711009174,2.34706422018,2.32967889908,2.25972477064,2.26256880734,2.20577981651,2.25633027523,2.26298165138,2.34733944954,2.25353211009,2.24041284404,2.16114678899,2.22004587156,2.18903669725,2.19233944954,2.18467889908,2.14917431193,2.13981651376,2.14536697248,2.1247706422,2.14325688073,2.15463302752,2.14211009174,2.15853211009,2.09669724771,2.11825688073,2.10844036697,2.04243119266,2.05866972477,2.04169724771,2.08729357798,2.05467889908,2.0652293578,2.06211009174,2.02055045872,2.0369266055,1.9497706422,2.01211009174,2.04252293578,1.95009174312,1.9369266055,1.95944954128,1.96055045872,1.9447706422,1.94050458716,1.89073394495
3.11357798165,2.99243119266,2.97633027523,2.93903669725,2.88509174312,2.88995412844,2.84660550459,2.81256880734,2.80018348624,2.82518348624,2.80275229358,2.7802293578,2.82963302752,2.81876146789,2.76399082569,2.79059633028,2.75371559633,2.745,2.76766055046,2.75779816514,2.74844036697,2.74674311927,2.75756880734,2.78128440367,2.74142201835,2.73821100917,2.7447706422,2.69513761468,2.70935779817,2.73389908257,2.76275229358,2.71958715596,2.69596330275,2.72729357798,2.71678899083,2.71573394495,2.71926605505,2.69137614679,2.70201834862,2.70564220183,2.72137614679,2.7123853211,2.70325688073,2.68623853211,2.68087155963,2.65591743119,2.65330275229,2.69422018349,2.66866972477,2.68967889908,2.67775229358,2.64422018349,2.64811926606,2.65940366972,2.64155963303,2.63559633028,2.62821100917,2.50091743119,2.45802752294,2.45981651376,2.45935779817,2.4452293578,2.41665137615,2.31050458716,2.43082568807,2.39610091743,2.37821100917,2.22582568807,2.22646788991,2.23018348624,2.2073853211,2.18133027523,2.37908256881,2.20596330275,2.19660550459,2.21587155963,2.1771559633,2.18711009174,2.2019266055,2.19357798165,2.18321100917,2.19334862385,2.14330275229,2.1652293578,2.09376146789,2.14362385321,2.11036697248,2.11105504587,2.13422018349,2.08142201835,2.04105504587,2.08683486239,2.08844036697,2.10100917431,2.06412844037,2.04610091743,2.07408256881,2.06821100917,2.01688073394,2.0326146789,2.01509174312,2.01151376147,2.02591743119,1.9802293578,1.95688073394,1.94747706422,1.95449541284,1.94362385321,1.93573394495,1.92559633028
3.13059633028,2.9876146789,2.96779816514,2.92201834862,2.88555045872,2.90091743119,2.85321100917,2.81146788991,2.82077981651,2.81339449541,2.79899082569,2.82775229358,2.81839449541,2.80100917431,2.78389908257,2.78339449541,2.79206422018,2.78128440367,2.78674311927,2.72087155963,2.76371559633,2.76596330275,2.75857798165,2.74032110092,2.7726146789,2.71568807339,2.74,2.75403669725,2.74844036697,2.75697247706,2.73155963303,2.71426605505,2.70302752294,2.73155963303,2.72490825688,2.71651376147,2.70839449541,2.71155963303,2.7278440367,2.6997706422,2.67435779817,2.70472477064,2.70701834862,2.66600917431,2.67532110092,2.69940366972,2.67316513761,2.64165137615,2.66582568807,2.66706422018,2.68151376147,2.66839449541,2.66467889908,2.62247706422,2.64027522936,2.64587155963,2.62302752294,2.55623853211,2.49018348624,2.46793577982,2.46564220183,2.44224770642,2.41211009174,2.45660550459,2.42325688073,2.40555045872,2.32894495413,2.26174311927,2.26444954128,2.24174311927,2.1704587156,2.23105504587,2.42848623853,2.21825688073,2.23077981651,2.19665137615,2.18064220183,2.17376146789,2.15279816514,2.17197247706,2.1880733945,2.17288990826,2.15270642202,2.12816513761,2.09903669725,2.11908256881,2.18472477064,2.1176146789,2.11798165138,2.06866972477,2.09743119266,2.07,2.0971559633,2.08481651376,2.06587155963,2.06688073394,2.06729357798,2.0647706422,2.055,2.0219266055,2.03431192661,2.05990825688,2.02206422018,1.97550458716,1.97013761468,1.95646788991,1.93376146789,1.93871559633,1.91082568807,1.92467889908
3.12435779817,2.99403669725,2.96871559633,2.93,2.89389908257,2.87224770642,2.84605504587,2.80376146789,2.80027522936,2.82068807339,2.82766055046,2.80633027523,2.8023853211,2.7880733945,2.76990825688,2.77766055046,2.78889908257,2.78871559633,2.7602293578,2.72816513761,2.77123853211,2.70660550459,2.75674311927,2.75963302752,2.72729357798,2.7347706422,2.73642201835,2.74646788991,2.73770642202,2.72894495413,2.75,2.71990825688,2.7430733945,2.74426605505,2.70899082569,2.70178899083,2.71862385321,2.68211009174,2.72633027523,2.67504587156,2.67348623853,2.71788990826,2.69857798165,2.68229357798,2.68233944954,2.67610091743,2.69348623853,2.67555045872,2.67233944954,2.6373853211,2.64688073394,2.66651376147,2.65802752294,2.63889908257,2.65876146789,2.64665137615,2.62275229358,2.51922018349,2.48426605505,2.48041284404,2.46041284404,2.44880733945,2.44610091743,2.43683486239,2.42655963303,2.40655963303,2.3830733945,2.26830275229,2.24055045872,2.23183486239,2.18889908257,2.23564220183,2.15568807339,2.18256880734,2.25243119266,2.21220183486,2.21995412844,2.19669724771,2.18330275229,2.19110091743,2.21160550459,2.14366972477,2.1304587156,2.15642201835,2.13669724771,2.14853211009,2.15587155963,2.15353211009,2.11096330275,2.12100917431,2.0523853211,2.05674311927,2.09706422018,2.1123853211,2.06541284404,2.05876146789,2.06013761468,2.01981651376,2.02146788991,2.01119266055,2.00701834862,1.98967889908,1.98288990826,1.97486238532,1.96678899083,1.96137614679,1.93688073394,1.9352293578,1.94371559633,1.92119266055
3.15894495413,2.98128440367,2.96183486239,2.90830275229,2.90091743119,2.89504587156,2.85188073394,2.81073394495,2.82206422018,2.81885321101,2.8128440367,2.80275229358,2.8173853211,2.81087155963,2.79155963303,2.77724770642,2.78674311927,2.74688073394,2.77766055046,2.78087155963,2.76931192661,2.72697247706,2.76197247706,2.75288990826,2.7745412844,2.75899082569,2.75940366972,2.71995412844,2.74775229358,2.74018348624,2.755,2.76270642202,2.7376146789,2.71711009174,2.72504587156,2.72701834862,2.72600917431,2.72119266055,2.69298165138,2.7230733945,2.70862385321,2.69169724771,2.66788990826,2.68114678899,2.66366972477,2.70110091743,2.68669724771,2.65550458716,2.65183486239,2.65853211009,2.64931192661,2.68573394495,2.6830733945,2.65935779817,2.63802752294,2.61100917431,2.58853211009,2.53605504587,2.49986238532,2.48096330275,2.46357798165,2.44486238532,2.415,2.46298165138,2.4319266055,2.4147706422,2.37013761468,2.2354587156,2.28201834862,2.23788990826,2.18587155963,2.19197247706,2.34279816514,2.2369266055,2.23440366972,2.21266055046,2.20055045872,2.18880733945,2.1997706422,2.17325688073,2.19444954128,2.18894495413,2.19981651376,2.15623853211,2.10633027523,2.15389908257,2.18972477064,2.12981651376,2.09587155963,2.07642201835,2.05380733945,2.14825688073,2.06041284404,2.05119266055,2.05142201835,2.11623853211,2.06243119266,2.00931192661,2.01839449541,2.01096330275,2.02169724771,2.02981651376,2.0245412844,1.94527522936,1.94610091743,1.95321100917,1.92660550459,1.94036697248,1.93536697248,1.89096330275
3.14201834862,2.96366972477,2.96706422018,2.93660550459,2.87981651376,2.88018348624,2.8473853211,2.79330275229,2.81064220183,2.78646788991,2.79770642202,2.79963302752,2.80541284404,2.81330275229,2.77344036697,2.7545412844,2.76821100917,2.78137614679,2.75417431193,2.74110091743,2.76660550459,2.74096330275,2.74564220183,2.73110091743,2.7330733945,2.74435779817,2.75655963303,2.71050458716,2.69967889908,2.71064220183,2.75458715596,2.73724770642,2.73504587156,2.6978440367,2.72371559633,2.70559633028,2.7280733945,2.70394495413,2.69857798165,2.74770642202,2.67889908257,2.67229357798,2.71059633028,2.69467889908,2.67417431193,2.66541284404,2.70605504587,2.68711009174,2.67316513761,2.67577981651,2.69082568807,2.66422018349,2.63201834862,2.6578440367,2.63403669725,2.61564220183,2.58908256881,2.49871559633,2.48142201835,2.485,2.44220183486,2.44013761468,2.43509174312,2.41756880734,2.39669724771,2.34330275229,2.32793577982,2.30165137615,2.2123853211,2.23353211009,2.23463302752,2.20495412844,2.14917431193,2.22509174312,2.23697247706,2.16587155963,2.18802752294,2.16266055046,2.20233944954,2.16550458716,2.18220183486,2.16408256881,2.17339449541,2.14972477064,2.15055045872,2.12403669725,2.14412844037,2.10720183486,2.09922018349,2.08013761468,2.0576146789,2.0747706422,2.08605504587,2.05082568807,2.08279816514,2.06435779817,2.05866972477,2.03233944954,2.01655963303,2.05775229358,2.00293577982,2.04394495413,1.99142201835,1.95403669725,1.97133027523,1.95266055046,1.91743119266,1.92013761468,1.93655963303,1.91614678899
3.10169724771,2.99568807339,2.95472477064,2.93669724771,2.89371559633,2.86527522936,2.86233944954,2.80972477064,2.79963302752,2.8176146789,2.82591743119,2.79334862385,2.8019266055,2.79683486239,2.76912844037,2.79068807339,2.76853211009,2.74834862385,2.72779816514,2.79467889908,2.73724770642,2.68944954128,2.74417431193,2.74013761468,2.70894495413,2.75866972477,2.74275229358,2.7278440367,2.73582568807,2.7223853211,2.75146788991,2.72385321101,2.70697247706,2.72188073394,2.72431192661,2.72371559633,2.71353211009,2.68926605505,2.72573394495,2.70623853211,2.69211009174,2.70490825688,2.70458715596,2.67059633028,2.66619266055,2.68055045872,2.70270642202,2.63766055046,2.68467889908,2.64527522936,2.66793577982,2.67775229358,2.66013761468,2.64087155963,2.64009174312,2.62330275229,2.6052293578,2.56032110092,2.48513761468,2.46449541284,2.45,2.41348623853,2.44981651376,2.41458715596,2.40935779817,2.37642201835,2.36880733945,2.23376146789,2.22949541284,2.21669724771,2.2104587156,2.22889908257,2.28298165138,2.21793577982,2.19733944954,2.20344036697,2.18697247706,2.16165137615,2.20036697248,2.185,2.12201834862,2.13183486239,2.20816513761,2.16935779817,2.10316513761,2.13651376147,2.16146788991,2.08490825688,2.13403669725,2.12720183486,2.0997706422,2.04137614679,2.08504587156,2.06142201835,2.08399082569,2.04646788991,2.06128440367,2.03013761468,2.05504587156,2.05449541284,2.02385321101,1.94298165138,1.99321100917,1.98165137615,1.95426605505,1.96834862385,1.9280733945,1.93068807339,1.92325688073,1.8895412844
3.11720183486,2.98811926606,2.95665137615,2.9130733945,2.89889908257,2.87123853211,2.8802293578,2.82100917431,2.80064220183,2.81018348624,2.78380733945,2.82077981651,2.81931192661,2.82146788991,2.79426605505,2.80720183486,2.78293577982,2.73509174312,2.75871559633,2.78004587156,2.74165137615,2.77876146789,2.75220183486,2.76555045872,2.72032110092,2.7397706422,2.73669724771,2.72555045872,2.76233944954,2.73389908257,2.71619266055,2.74302752294,2.71504587156,2.74834862385,2.74747706422,2.72633027523,2.72559633028,2.74458715596,2.7273853211,2.73811926606,2.70678899083,2.69233944954,2.68426605505,2.6730733945,2.68972477064,2.69747706422,2.67316513761,2.69403669725,2.65637614679,2.6780733945,2.67830275229,2.66389908257,2.66871559633,2.65247706422,2.6580733945,2.61834862385,2.60871559633,2.56876146789,2.46325688073,2.47527522936,2.46839449541,2.4002293578,2.44266055046,2.48233944954,2.42876146789,2.40435779817,2.33733944954,2.28816513761,2.26188073394,2.22591743119,2.2480733945,2.20628440367,2.42678899083,2.25055045872,2.23220183486,2.16091743119,2.22637614679,2.18009174312,2.14481651376,2.1726146789,2.21513761468,2.18591743119,2.14573394495,2.12504587156,2.14133027523,2.13133027523,2.17311926606,2.12256880734,2.11380733945,2.10279816514,2.16889908257,2.08385321101,2.06302752294,2.05678899083,2.06366972477,2.09036697248,2.05513761468,2.05165137615,2.04853211009,1.99834862385,2.05633027523,2.0328440367,1.97009174312,1.95706422018,1.97775229358,1.94518348624,1.9647706422,1.95050458716,1.93188073394,1.89321100917
3.15701834862,2.98201834862,2.97188073394,2.91990825688,2.89206422018,2.88926605505,2.84798165138,2.82449541284,2.80394495413,2.79995412844,2.80073394495,2.79600917431,2.8004587156,2.80394495413,2.81706422018,2.7552293578,2.78366972477,2.78756880734,2.77674311927,2.77660550459,2.74646788991,2.75197247706,2.74178899083,2.73646788991,2.76096330275,2.7578440367,2.75288990826,2.73458715596,2.77481651376,2.71944954128,2.7171559633,2.7226146789,2.73165137615,2.72697247706,2.70605504587,2.73123853211,2.71344036697,2.70756880734,2.70674311927,2.73665137615,2.66766055046,2.71201834862,2.71279816514,2.68747706422,2.66027522936,2.69316513761,2.66660550459,2.68931192661,2.67573394495,2.65036697248,2.6678440367,2.64091743119,2.65711009174,2.63114678899,2.63894495413,2.63582568807,2.60536697248,2.50055045872,2.48610091743,2.48577981651,2.44266055046,2.4423853211,2.41169724771,2.40724770642,2.42600917431,2.39169724771,2.36096330275,2.28298165138,2.27885321101,2.25055045872,2.20779816514,2.17967889908,2.25504587156,2.20944954128,2.1997706422,2.15142201835,2.18270642202,2.21321100917,2.20004587156,2.15665137615,2.14449541284,2.15270642202,2.13541284404,2.14013761468,2.14431192661,2.13743119266,2.14394495413,2.17091743119,2.11596330275,2.1045412844,2.04449541284,2.07541284404,2.06353211009,2.09564220183,2.095,2.0128440367,2.06944954128,2.04958715596,2.04949541284,2.00963302752,2.03646788991,1.9523853211,2.00752293578,1.98041284404,1.94036697248,1.93963302752,1.9352293578,1.95206422018,1.91862385321,1.92330275229
3.13697247706,3.00316513761,2.97004587156,2.93830275229,2.88366972477,2.88509174312,2.86206422018,2.81591743119,2.80435779817,2.7897706422,2.80541284404,2.81220183486,2.79871559633,2.79816513761,2.76270642202,2.77339449541,2.75160550459,2.78642201835,2.77894495413,2.72311926606,2.74880733945,2.77009174312,2.74302752294,2.7854587156,2.74706422018,2.75743119266,2.72059633028,2.70105504587,2.71009174312,2.76747706422,2.71752293578,2.71825688073,2.76990825688,2.71064220183,2.72376146789,2.71600917431,2.71178899083,2.71949541284,2.69779816514,2.73922018349,2.70293577982,2.72183486239,2.66674311927,2.67844036697,2.68963302752,2.67082568807,2.65266055046,2.64922018349,2.68504587156,2.66532110092,2.67114678899,2.66385321101,2.63944954128,2.67165137615,2.64137614679,2.62013761468,2.60385321101,2.52348623853,2.49050458716,2.48444954128,2.4473853211,2.43577981651,2.40922018349,2.34509174312,2.4228440367,2.35385321101,2.37798165138,2.31064220183,2.22389908257,2.22128440367,2.2247706422,2.17651376147,2.04788990826,2.2004587156,2.21596330275,2.21504587156,2.20944954128,2.19871559633,2.21041284404,2.16486238532,2.18917431193,2.18564220183,2.16252293578,2.17229357798,2.14509174312,2.14683486239,2.14720183486,2.16596330275,2.11775229358,2.08325688073,2.06733944954,2.07509174312,2.09247706422,2.06733944954,2.08733944954,2.10706422018,2.0423853211,2.04146788991,2.02027522936,2.01857798165,2.02146788991,2.05963302752,1.97587155963,1.97509174312,1.95798165138,1.95096330275,1.91486238532,1.94027522936,1.94376146789,1.89036697248
3.12541284404,2.98587155963,2.98055045872,2.92339449541,2.89903669725,2.90486238532,2.8528440367,2.84518348624,2.79472477064,2.81605504587,2.80972477064,2.82151376147,2.81683486239,2.77344036697,2.79252293578,2.7726146789,2.75674311927,2.7880733945,2.78793577982,2.71940366972,2.76577981651,2.75201834862,2.75357798165,2.75591743119,2.76366972477,2.74325688073,2.77073394495,2.69394495413,2.72302752294,2.75426605505,2.7452293578,2.7297706422,2.76408256881,2.72096330275,2.74105504587,2.71353211009,2.71032110092,2.6921559633,2.70844036697,2.67990825688,2.70541284404,2.70399082569,2.65885321101,2.68701834862,2.7045412844,2.65862385321,2.68793577982,2.67917431193,2.66825688073,2.67403669725,2.68100917431,2.68362385321,2.66169724771,2.65568807339,2.63646788991,2.62811926606,2.60963302752,2.52366972477,2.49403669725,2.45587155963,2.44931192661,2.44775229358,2.44486238532,2.48756880734,2.40027522936,2.37605504587,2.39573394495,2.29114678899,2.23220183486,2.25770642202,2.25729357798,2.22871559633,2.30298165138,2.21366972477,2.26105504587,2.21541284404,2.19298165138,2.1726146789,2.14279816514,2.19885321101,2.13059633028,2.14834862385,2.15178899083,2.17330275229,2.13940366972,2.13389908257,2.11926605505,2.08559633028,2.10844036697,2.12802752294,2.13403669725,2.0519266055,2.0997706422,2.05009174312,2.05605504587,2.01834862385,2.05990825688,2.07188073394,2.04518348624,2.03513761468,2.0569266055,2.01481651376,2.01344036697,1.97412844037,1.96963302752,1.96197247706,1.92073394495,1.97637614679,1.92518348624,1.88431192661
3.13853211009,3.00610091743,2.97669724771,2.93316513761,2.88844036697,2.88926605505,2.86660550459,2.80302752294,2.81119266055,2.83004587156,2.79917431193,2.82188073394,2.81706422018,2.7678440367,2.75490825688,2.74857798165,2.76889908257,2.77518348624,2.77330275229,2.72678899083,2.77298165138,2.78009174312,2.75655963303,2.7402293578,2.73931192661,2.73839449541,2.74027522936,2.70610091743,2.72403669725,2.73669724771,2.76160550459,2.73472477064,2.72504587156,2.72963302752,2.71389908257,2.71055045872,2.72123853211,2.70743119266,2.70619266055,2.72610091743,2.71857798165,2.70013761468,2.69004587156,2.6902293578,2.67706422018,2.70986238532,2.68912844037,2.66788990826,2.65518348624,2.64013761468,2.63811926606,2.66811926606,2.65756880734,2.65389908257,2.63389908257,2.60270642202,2.58802752294,2.55816513761,2.48096330275,2.48431192661,2.43995412844,2.40467889908,2.41073394495,2.37857798165,2.42766055046,2.37041284404,2.36655963303,2.28298165138,2.24013761468,2.23137614679,2.24614678899,2.25105504587,2.09926605505,2.18931192661,2.25178899083,2.205,2.18403669725,2.21009174312,2.19394495413,2.19330275229,2.19876146789,2.15967889908,2.20169724771,2.19091743119,2.14422018349,2.15197247706,2.07435779817,2.15623853211,2.11811926606,2.07573394495,2.11651376147,2.12724770642,2.09366972477,2.10275229358,2.08371559633,2.07733944954,2.04357798165,2.03266055046,2.04747706422,2.03275229358,1.99490825688,2.03541284404,1.97073394495,1.97220183486,1.96068807339,1.93353211009,1.96385321101,1.96174311927,1.91275229358,1.88633027523
3.16646788991,2.97600917431,2.98408256881,2.90724770642,2.86839449541,2.8578440367,2.86518348624,2.77986238532,2.79747706422,2.80266055046,2.80321100917,2.80036697248,2.81027522936,2.81082568807,2.7771559633,2.76587155963,2.77688073394,2.76481651376,2.78266055046,2.71247706422,2.73467889908,2.74339449541,2.74288990826,2.75091743119,2.72169724771,2.74114678899,2.75444954128,2.74087155963,2.71779816514,2.74380733945,2.71412844037,2.71678899083,2.69027522936,2.72986238532,2.72775229358,2.73555045872,2.73380733945,2.73614678899,2.69582568807,2.72642201835,2.71802752294,2.70899082569,2.66747706422,2.65756880734,2.69229357798,2.65518348624,2.70577981651,2.67463302752,2.65293577982,2.65110091743,2.66701834862,2.65123853211,2.64077981651,2.66009174312,2.61944954128,2.63220183486,2.60183486239,2.52339449541,2.48903669725,2.48403669725,2.44729357798,2.44417431193,2.43922018349,2.39275229358,2.42614678899,2.4045412844,2.31802752294,2.27697247706,2.23853211009,2.24756880734,2.20325688073,2.20720183486,2.1780733945,2.21087155963,2.24160550459,2.16119266055,2.15876146789,2.18188073394,2.14857798165,2.17334862385,2.14623853211,2.1873853211,2.14293577982,2.11958715596,2.14206422018,2.13541284404,2.09821100917,2.1469266055,2.11408256881,2.1054587156,2.08344036697,2.11958715596,2.0976146789,2.04926605505,2.09389908257,2.08357798165,2.06720183486,2.03665137615,2.01362385321,2.03435779817,1.96880733945,2.03385321101,2.02233944954,1.98435779817,1.97197247706,1.92646788991,1.96385321101,1.94665137615,1.93889908257,1.89568807339
3.16142201835,3.00591743119,2.96366972477,2.92371559633,2.9028440367,2.89917431193,2.8669266055,2.79133027523,2.81697247706,2.78674311927,2.80357798165,2.80669724771,2.84344036697,2.77541284404,2.77059633028,2.77862385321,2.74844036697,2.7654587156,2.76912844037,2.79532110092,2.76669724771,2.72853211009,2.77055045872,2.75311926606,2.74348623853,2.75224770642,2.7180733945,2.71110091743,2.73573394495,2.72188073394,2.73756880734,2.71839449541,2.69385321101,2.72371559633,2.71,2.73467889908,2.7078440367,2.70041284404,2.6947706422,2.66779816514,2.7095412844,2.68660550459,2.7076146789,2.68472477064,2.69573394495,2.67302752294,2.70009174312,2.67880733945,2.66848623853,2.66353211009,2.64628440367,2.65834862385,2.6626146789,2.64756880734,2.64417431193,2.62559633028,2.61256880734,2.52665137615,2.47669724771,2.48064220183,2.46128440367,2.45233944954,2.44266055046,2.37389908257,2.43055045872,2.32944954128,2.32903669725,2.29142201835,2.20770642202,2.22481651376,2.22619266055,2.20720183486,2.16481651376,2.22834862385,2.25527522936,2.16128440367,2.18573394495,2.21504587156,2.19087155963,2.2021559633,2.18724770642,2.1771559633,2.13949541284,2.13697247706,2.1069266055,2.12922018349,2.0923853211,2.05729357798,2.10082568807,2.11220183486,2.04298165138,2.15243119266,2.08449541284,2.10481651376,2.09174311927,2.13752293578,2.0552293578,2.0369266055,2.0419266055,1.98412844037,1.98743119266,1.99587155963,2.0054587156,1.97541284404,1.96362385321,1.96678899083,1.95779816514,1.93564220183,1.94756880734,1.91532110092
3.135,2.98229357798,2.94513761468,2.93004587156,2.89536697248,2.87729357798,2.83146788991,2.81944954128,2.81550458716,2.82665137615,2.81862385321,2.79596330275,2.81619266055,2.80752293578,2.81550458716,2.79940366972,2.77233944954,2.76830275229,2.78935779817,2.75834862385,2.74747706422,2.7873853211,2.76940366972,2.74440366972,2.75834862385,2.74963302752,2.75243119266,2.74811926606,2.73463302752,2.74252293578,2.73201834862,2.74610091743,2.75440366972,2.73385321101,2.70490825688,2.73266055046,2.70642201835,2.69266055046,2.70220183486,2.73247706422,2.67830275229,2.69587155963,2.70399082569,2.65830275229,2.68174311927,2.68651376147,2.68266055046,2.66243119266,2.68440366972,2.66908256881,2.63564220183,2.68440366972,2.65958715596,2.67165137615,2.62229357798,2.6554587156,2.6076146789,2.49766055046,2.51614678899,2.50697247706,2.45206422018,2.40509174312,2.44376146789,2.43376146789,2.43220183486,2.42077981651,2.33366972477,2.23302752294,2.2295412844,2.24986238532,2.1923853211,2.24729357798,2.48876146789,2.24036697248,2.2497706422,2.1621559633,2.20417431193,2.19018348624,2.15862385321,2.13321100917,2.1902293578,2.19766055046,2.14068807339,2.13600917431,2.08756880734,2.11986238532,2.14344036697,2.16275229358,2.12353211009,2.0697706422,2.06788990826,2.08449541284,2.07243119266,2.09619266055,2.05876146789,2.01146788991,2.03811926606,2.06362385321,2.04582568807,2.04334862385,2.01669724771,1.96935779817,2.01302752294,1.97770642202,1.97766055046,1.95509174312,1.91064220183,1.93408256881,1.92880733945,1.88518348624
