DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Inverse Punisher,Forgiver,Retaliate (0.08),Inverse,Retaliate (0.05),Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For Tat,GTFT: 0.33,Soft Go By Majority: 40,Meta Majority Finite Memory,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Prober 3,Tricky Defector,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Suspicious Tit For Tat,Hesitant QLearner,Cautious QLearner,Opposite Grudger,Prober,Tullock,$e$,$\pi$,Alternator,Calculator,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,Joss: 0.9,$\phi$,Tricky Cooperator,ZD-Extort-2,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.06723958333,3.02239583333,3.01630208333,2.99260416667,2.95166666667,2.94588541667,2.95338541667,2.96895833333,2.97552083333,2.9753125,2.9415625,2.94630208333,2.9,2.89703125,2.90817708333,2.87692708333,2.85942708333,2.84651041667,2.86442708333,2.88755208333,2.89114583333,2.83755208333,2.87526041667,2.88036458333,2.85734375,2.84270833333,2.85822916667,2.83067708333,2.79114583333,2.79010416667,2.80119791667,2.77348958333,2.78802083333,2.78609375,2.79098958333,2.7734375,2.77677083333,2.79677083333,2.74921875,2.76333333333,2.77520833333,2.78619791667,2.75166666667,2.75713541667,2.74541666667,2.73921875,2.76375,2.7271875,2.73317708333,2.71213541667,2.7246875,2.70953125,2.70453125,2.69828125,2.48265625,2.53958333333,2.49395833333,2.46234375,2.46364583333,2.42614583333,2.42182291667,2.4025,2.38609375,2.35609375,2.32270833333,2.27166666667,2.26286458333,2.26953125,2.2759375,2.225625,2.2209375,2.19411458333,2.19546875,2.226875,2.20067708333,2.15421875,2.20973958333,2.17880208333,2.20354166667,2.16666666667,2.12927083333,2.09354166667,2.12239583333,2.1784375,2.13135416667,2.129375,2.08661458333,2.11385416667,2.09854166667,2.03692708333,1.98807291667,2.02729166667,2.054375,2.00322916667,1.96432291667,1.885,1.826875
3.07182291667,3.01484375,2.99322916667,2.99291666667,2.96020833333,2.96869791667,2.94244791667,2.94598958333,2.9525,2.94401041667,2.9303125,2.91614583333,2.89848958333,2.92348958333,2.88802083333,2.88911458333,2.85958333333,2.90036458333,2.87270833333,2.88416666667,2.88286458333,2.86395833333,2.868125,2.8425,2.84729166667,2.83130208333,2.82239583333,2.79,2.78104166667,2.79692708333,2.81635416667,2.79447916667,2.801875,2.80239583333,2.76036458333,2.78729166667,2.80572916667,2.7684375,2.76666666667,2.76645833333,2.7553125,2.78317708333,2.771875,2.76770833333,2.765625,2.76640625,2.75859375,2.75645833333,2.7428125,2.73776041667,2.72598958333,2.71744791667,2.7028125,2.669375,2.559375,2.50645833333,2.49447916667,2.46614583333,2.46385416667,2.43270833333,2.41572916667,2.4190625,2.39171875,2.37072916667,2.325,2.25645833333,2.24973958333,2.27005208333,2.25119791667,2.2571875,2.21234375,2.17947916667,2.22921875,2.20177083333,2.18927083333,2.21510416667,2.19036458333,2.17958333333,2.20286458333,2.19166666667,2.13286458333,2.13192708333,2.12848958333,2.14890625,2.076875,2.0709375,2.105625,2.08296875,2.094375,2.02645833333,2.00671875,2.02869791667,2.00583333333,2.00958333333,1.96192708333,1.87911458333,1.82203125
3.04505208333,3.0390625,3.01505208333,2.97817708333,2.93151041667,2.93682291667,2.93786458333,2.9565625,2.94515625,2.96854166667,2.93348958333,2.91645833333,2.90244791667,2.92,2.91078125,2.88125,2.8665625,2.8384375,2.88135416667,2.86208333333,2.843125,2.84546875,2.87901041667,2.85796875,2.85963541667,2.83369791667,2.81958333333,2.81369791667,2.82171875,2.79921875,2.7915625,2.77723958333,2.78171875,2.79567708333,2.79125,2.78052083333,2.77505208333,2.7525,2.78666666667,2.76369791667,2.77578125,2.78463541667,2.77963541667,2.76192708333,2.77572916667,2.75729166667,2.73458333333,2.73411458333,2.71229166667,2.71276041667,2.72734375,2.71239583333,2.70604166667,2.69442708333,2.491875,2.50947916667,2.49494791667,2.45666666667,2.4509375,2.426875,2.42536458333,2.40765625,2.37765625,2.36807291667,2.354375,2.25838541667,2.24072916667,2.29020833333,2.25619791667,2.25317708333,2.215,2.14046875,2.183125,2.15796875,2.19541666667,2.22619791667,2.15375,2.19338541667,2.189375,2.13057291667,2.12671875,2.13177083333,2.12453125,2.12447916667,2.14869791667,2.06255208333,2.10697916667,2.12875,2.08791666667,2.03140625,2.02739583333,2.02895833333,2.00625,2.0184375,1.96114583333,1.88390625,1.82661458333
3.06489583333,3.02765625,3.02453125,3.01546875,2.96458333333,2.94619791667,2.94026041667,2.92765625,2.96927083333,2.93848958333,2.95427083333,2.93203125,2.92130208333,2.91244791667,2.90359375,2.89552083333,2.85598958333,2.85848958333,2.87348958333,2.88286458333,2.8734375,2.85640625,2.85375,2.87276041667,2.82177083333,2.84364583333,2.85755208333,2.80395833333,2.82411458333,2.78192708333,2.76526041667,2.77984375,2.77119791667,2.79807291667,2.75427083333,2.77895833333,2.78614583333,2.75255208333,2.75859375,2.77338541667,2.7759375,2.79026041667,2.77166666667,2.74739583333,2.75901041667,2.73697916667,2.75635416667,2.74104166667,2.73947916667,2.73307291667,2.73166666667,2.72067708333,2.70197916667,2.67302083333,2.59291666667,2.53197916667,2.49208333333,2.45463541667,2.43505208333,2.42510416667,2.4265625,2.40140625,2.39328125,2.35807291667,2.35411458333,2.27947916667,2.25994791667,2.2578125,2.23880208333,2.23963541667,2.23119791667,2.14432291667,2.19244791667,2.2215625,2.19989583333,2.20223958333,2.24401041667,2.17869791667,2.20760416667,2.16802083333,2.131875,2.12828125,2.1275,2.13776041667,2.11296875,2.06052083333,2.0946875,2.0809375,2.09364583333,2.039375,2.04984375,2.02880208333,2.00666666667,1.99651041667,1.96036458333,1.88270833333,1.81734375
3.06161458333,3.03401041667,3.01078125,2.98395833333,2.95635416667,2.9721875,2.97458333333,2.93942708333,2.94401041667,2.93223958333,2.92375,2.93588541667,2.9225,2.89203125,2.90942708333,2.88447916667,2.87854166667,2.85723958333,2.88880208333,2.86432291667,2.84901041667,2.84520833333,2.86520833333,2.84682291667,2.82479166667,2.86796875,2.84354166667,2.8278125,2.79760416667,2.80010416667,2.76869791667,2.7775,2.76286458333,2.77635416667,2.78609375,2.77729166667,2.77901041667,2.77911458333,2.76895833333,2.78604166667,2.77901041667,2.794375,2.73609375,2.76046875,2.76817708333,2.75625,2.76,2.77208333333,2.7340625,2.73458333333,2.72666666667,2.71958333333,2.70552083333,2.68005208333,2.53932291667,2.54036458333,2.52270833333,2.45640625,2.46203125,2.42885416667,2.41557291667,2.40234375,2.398125,2.35791666667,2.32270833333,2.26333333333,2.22932291667,2.25869791667,2.256875,2.23890625,2.23229166667,2.16255208333,2.21213541667,2.20026041667,2.19322916667,2.19244791667,2.19041666667,2.1778125,2.16630208333,2.19791666667,2.12260416667,2.12854166667,2.12166666667,2.12859375,2.11385416667,2.11958333333,2.10416666667,2.07296875,2.1009375,2.03536458333,2.01890625,2.02614583333,2.02020833333,1.99192708333,1.9528125,1.87989583333,1.82802083333
3.065625,3.028125,3.0125,2.98416666667,2.94734375,2.93859375,2.956875,2.97322916667,2.96541666667,2.964375,2.9259375,2.909375,2.91890625,2.89979166667,2.90052083333,2.90229166667,2.88333333333,2.83994791667,2.88567708333,2.88322916667,2.85161458333,2.8721875,2.85526041667,2.84713541667,2.84109375,2.81057291667,2.84322916667,2.80854166667,2.80921875,2.79817708333,2.80276041667,2.79447916667,2.7871875,2.80192708333,2.80859375,2.77286458333,2.79255208333,2.81630208333,2.75572916667,2.77494791667,2.75713541667,2.74802083333,2.77151041667,2.77578125,2.77963541667,2.74453125,2.75078125,2.76442708333,2.734375,2.71401041667,2.72671875,2.7215625,2.69880208333,2.67973958333,2.54567708333,2.54541666667,2.51770833333,2.47723958333,2.42067708333,2.43114583333,2.43572916667,2.413125,2.39046875,2.37140625,2.33833333333,2.27703125,2.26072916667,2.25125,2.243125,2.25317708333,2.22791666667,2.21609375,2.14208333333,2.18739583333,2.19609375,2.18848958333,2.178125,2.18989583333,2.17489583333,2.1603125,2.12536458333,2.12458333333,2.12489583333,2.1028125,2.12166666667,2.1121875,2.08776041667,2.11328125,2.10270833333,2.0428125,2.05848958333,2.02671875,2.00791666667,1.99927083333,1.96473958333,1.8821875,1.83171875
3.07328125,3.02744791667,3.00291666667,2.9984375,2.9515625,2.98083333333,2.97979166667,2.93796875,2.94880208333,2.94494791667,2.9290625,2.91791666667,2.91927083333,2.92083333333,2.92927083333,2.89390625,2.87796875,2.85015625,2.85583333333,2.859375,2.86578125,2.90375,2.86411458333,2.853125,2.84333333333,2.84109375,2.848125,2.84104166667,2.78057291667,2.77807291667,2.81083333333,2.7996875,2.79604166667,2.79359375,2.76552083333,2.79458333333,2.78140625,2.75151041667,2.77984375,2.78932291667,2.75197916667,2.7971875,2.77546875,2.78302083333,2.74364583333,2.73515625,2.7575,2.73854166667,2.73322916667,2.7340625,2.72901041667,2.69328125,2.70010416667,2.66130208333,2.56703125,2.50979166667,2.49260416667,2.44692708333,2.42255208333,2.43223958333,2.42416666667,2.41390625,2.3878125,2.36296875,2.34359375,2.28088541667,2.24052083333,2.2740625,2.23848958333,2.25244791667,2.2196875,2.12880208333,2.19583333333,2.22171875,2.19057291667,2.18203125,2.1646875,2.17828125,2.20640625,2.16302083333,2.13234375,2.1275,2.12125,2.12369791667,2.11072916667,2.11401041667,2.11401041667,2.1675,2.1003125,2.04614583333,2.01229166667,2.03213541667,2.01333333333,1.99875,1.95755208333,1.88203125,1.81703125
3.05364583333,3.01625,2.99979166667,2.98572916667,2.93880208333,2.95833333333,2.95177083333,2.96708333333,2.95416666667,2.94255208333,2.89182291667,2.93369791667,2.92401041667,2.89494791667,2.91385416667,2.90177083333,2.87640625,2.85130208333,2.84703125,2.88421875,2.89994791667,2.84203125,2.85432291667,2.875625,2.8659375,2.82604166667,2.85869791667,2.82036458333,2.78901041667,2.80635416667,2.81151041667,2.80005208333,2.80505208333,2.80604166667,2.76390625,2.77114583333,2.77604166667,2.76307291667,2.7578125,2.77057291667,2.75234375,2.7353125,2.75921875,2.78994791667,2.7446875,2.74208333333,2.7371875,2.74666666667,2.73921875,2.73572916667,2.71692708333,2.72916666667,2.70260416667,2.67526041667,2.5515625,2.50520833333,2.48989583333,2.45942708333,2.42854166667,2.43104166667,2.41307291667,2.400625,2.3925,2.3425,2.35807291667,2.27651041667,2.25458333333,2.25828125,2.25895833333,2.25109375,2.22427083333,2.26453125,2.20677083333,2.16338541667,2.19265625,2.17947916667,2.1775,2.18166666667,2.17197916667,2.1625,2.125,2.11807291667,2.12161458333,2.14005208333,2.12130208333,2.12541666667,2.09395833333,2.08682291667,2.10130208333,2.03276041667,2.01229166667,2.03489583333,1.99833333333,1.99645833333,1.96609375,1.87875,1.83875
3.04411458333,3.02166666667,2.99708333333,3.01354166667,2.95192708333,2.94640625,2.94223958333,2.96791666667,2.96239583333,2.94328125,2.93942708333,2.9296875,2.89671875,2.92088541667,2.93182291667,2.88057291667,2.86661458333,2.8803125,2.86921875,2.86484375,2.88270833333,2.89453125,2.84932291667,2.8475,2.86947916667,2.83109375,2.82723958333,2.7859375,2.82041666667,2.80072916667,2.7703125,2.79963541667,2.80927083333,2.77953125,2.80427083333,2.796875,2.79348958333,2.78895833333,2.75447916667,2.76958333333,2.75286458333,2.74255208333,2.75833333333,2.77739583333,2.76708333333,2.7428125,2.7371875,2.74119791667,2.71260416667,2.73338541667,2.72583333333,2.71609375,2.71260416667,2.67734375,2.43234375,2.53734375,2.49239583333,2.45255208333,2.45223958333,2.43411458333,2.416875,2.39078125,2.3853125,2.368125,2.3534375,2.27921875,2.26041666667,2.26614583333,2.27489583333,2.23192708333,2.21807291667,2.18458333333,2.1715625,2.19916666667,2.19421875,2.15796875,2.20895833333,2.18864583333,2.14,2.15572916667,2.1315625,2.12182291667,2.126875,2.14635416667,2.12598958333,2.08171875,2.11520833333,2.09697916667,2.10197916667,2.04453125,2.04432291667,2.03609375,2.018125,1.9990625,1.9590625,1.88791666667,1.82119791667
3.04817708333,3.01973958333,3.0078125,3.00166666667,2.9578125,2.9753125,2.9678125,2.97916666667,2.94067708333,2.97364583333,2.94395833333,2.93713541667,2.92104166667,2.89723958333,2.88427083333,2.87953125,2.87963541667,2.9,2.87322916667,2.89348958333,2.86552083333,2.85296875,2.8790625,2.84869791667,2.848125,2.84859375,2.8215625,2.7815625,2.79223958333,2.80604166667,2.77744791667,2.77708333333,2.79755208333,2.78817708333,2.78354166667,2.78244791667,2.80619791667,2.7921875,2.77604166667,2.78359375,2.75317708333,2.74270833333,2.74869791667,2.79604166667,2.7496875,2.76286458333,2.73432291667,2.75546875,2.71098958333,2.73869791667,2.72026041667,2.7175,2.71703125,2.68182291667,2.58588541667,2.51286458333,2.47739583333,2.46130208333,2.45135416667,2.42572916667,2.41697916667,2.41046875,2.38765625,2.36505208333,2.35234375,2.268125,2.26161458333,2.29015625,2.26015625,2.25369791667,2.231875,2.18114583333,2.20963541667,2.24458333333,2.20010416667,2.18916666667,2.18270833333,2.17213541667,2.17776041667,2.15671875,2.12447916667,2.13453125,2.12192708333,2.10854166667,2.11947916667,2.14166666667,2.11083333333,2.11265625,2.11385416667,2.04302083333,1.98963541667,2.0190625,2.01,1.9934375,1.95932291667,1.88171875,1.82614583333
3.0275,3.0146875,3.02395833333,3.01046875,2.96729166667,2.93411458333,2.98135416667,2.954375,2.961875,2.96390625,2.93854166667,2.9346875,2.91989583333,2.92755208333,2.90505208333,2.88166666667,2.85671875,2.86729166667,2.8959375,2.86505208333,2.92541666667,2.83723958333,2.87505208333,2.8490625,2.8490625,2.85609375,2.82171875,2.81151041667,2.80203125,2.78067708333,2.80651041667,2.77963541667,2.78791666667,2.79494791667,2.77666666667,2.77807291667,2.78770833333,2.78723958333,2.76098958333,2.78640625,2.77104166667,2.79848958333,2.76614583333,2.78015625,2.74671875,2.74057291667,2.73984375,2.74322916667,2.73947916667,2.71380208333,2.73411458333,2.70755208333,2.70729166667,2.67703125,2.58854166667,2.56041666667,2.49296875,2.45369791667,2.45020833333,2.43161458333,2.42635416667,2.40078125,2.3953125,2.35380208333,2.34776041667,2.28760416667,2.25708333333,2.27692708333,2.26255208333,2.24953125,2.23010416667,2.20390625,2.13973958333,2.18171875,2.19125,2.19375,2.14083333333,2.20244791667,2.18619791667,2.19692708333,2.12125,2.1203125,2.13005208333,2.17302083333,2.115,2.016875,2.08927083333,2.08770833333,2.09546875,2.02135416667,1.98739583333,2.03713541667,2.01895833333,2.00010416667,1.94723958333,1.87005208333,1.81875
3.05989583333,3.02010416667,3.02921875,2.97828125,2.95927083333,2.95114583333,2.94838541667,2.95395833333,2.93119791667,2.93796875,2.93526041667,2.91416666667,2.89989583333,2.911875,2.92833333333,2.90296875,2.85942708333,2.84645833333,2.86822916667,2.88744791667,2.87744791667,2.85296875,2.85229166667,2.8665625,2.84463541667,2.86932291667,2.85786458333,2.81963541667,2.79380208333,2.80114583333,2.79078125,2.79291666667,2.78703125,2.80541666667,2.77822916667,2.78885416667,2.78432291667,2.76036458333,2.74666666667,2.776875,2.75239583333,2.7359375,2.77520833333,2.74614583333,2.76369791667,2.77630208333,2.73098958333,2.72260416667,2.73916666667,2.73458333333,2.73859375,2.7184375,2.7153125,2.67182291667,2.50244791667,2.54916666667,2.49130208333,2.45036458333,2.45416666667,2.43380208333,2.42682291667,2.395625,2.39046875,2.35692708333,2.32802083333,2.255625,2.24859375,2.22416666667,2.25817708333,2.21505208333,2.24046875,2.17875,2.15401041667,2.20395833333,2.19432291667,2.19609375,2.18411458333,2.19546875,2.15895833333,2.15682291667,2.14026041667,2.12197916667,2.12203125,2.08661458333,2.10526041667,2.10427083333,2.09557291667,2.09869791667,2.08880208333,2.05333333333,2.03442708333,2.03088541667,2.01041666667,1.9971875,1.9615625,1.87958333333,1.82463541667
3.05104166667,3.02354166667,3.02213541667,2.98041666667,2.94744791667,2.95328125,2.93786458333,2.948125,2.97010416667,2.93463541667,2.95213541667,2.92328125,2.91640625,2.91796875,2.90994791667,2.89890625,2.8659375,2.87989583333,2.84828125,2.85317708333,2.90130208333,2.8790625,2.87291666667,2.86947916667,2.83276041667,2.86364583333,2.81989583333,2.82885416667,2.82833333333,2.77703125,2.78682291667,2.77421875,2.77588541667,2.78114583333,2.785,2.78182291667,2.78828125,2.75421875,2.78744791667,2.78453125,2.74901041667,2.7390625,2.76125,2.76520833333,2.7459375,2.76916666667,2.7628125,2.75182291667,2.73682291667,2.71630208333,2.72338541667,2.715,2.70609375,2.67973958333,2.55416666667,2.49557291667,2.49286458333,2.45484375,2.4265625,2.44135416667,2.43541666667,2.3984375,2.38046875,2.35854166667,2.329375,2.27140625,2.26552083333,2.25359375,2.25635416667,2.24645833333,2.22942708333,2.15515625,2.21505208333,2.1771875,2.19411458333,2.20078125,2.22869791667,2.19338541667,2.19796875,2.169375,2.11916666667,2.11958333333,2.13260416667,2.17770833333,2.075,2.09692708333,2.10875,2.08609375,2.10078125,2.03072916667,2.0290625,2.02598958333,2.010625,2.01703125,1.95453125,1.88375,1.82302083333
3.0603125,3.00984375,2.99328125,2.97822916667,2.95515625,2.96114583333,2.94015625,2.94130208333,2.9628125,2.94947916667,2.9203125,2.9459375,2.90046875,2.91776041667,2.9209375,2.87932291667,2.88276041667,2.86182291667,2.85640625,2.88416666667,2.86598958333,2.871875,2.87645833333,2.8478125,2.81057291667,2.85953125,2.8246875,2.81203125,2.7946875,2.78203125,2.80380208333,2.78729166667,2.7790625,2.78421875,2.78317708333,2.7984375,2.75989583333,2.79515625,2.76557291667,2.76114583333,2.75848958333,2.76520833333,2.748125,2.76348958333,2.74359375,2.73979166667,2.73838541667,2.7371875,2.70932291667,2.73359375,2.71703125,2.71947916667,2.70885416667,2.6784375,2.416875,2.561875,2.48171875,2.451875,2.4565625,2.43036458333,2.42697916667,2.40953125,2.39484375,2.35947916667,2.34541666667,2.25609375,2.25651041667,2.26515625,2.2534375,2.25807291667,2.23182291667,2.21401041667,2.21213541667,2.20885416667,2.19989583333,2.181875,2.18588541667,2.18536458333,2.18713541667,2.15864583333,2.12666666667,2.12692708333,2.1221875,2.12161458333,2.11234375,2.14302083333,2.10005208333,2.12567708333,2.10427083333,2.03651041667,2.00817708333,2.03046875,2.00625,1.99625,1.95364583333,1.87651041667,1.83380208333
3.0415625,3.02854166667,3.03473958333,3.00015625,2.96239583333,2.94140625,2.9540625,2.97229166667,2.95989583333,2.94651041667,2.92677083333,2.94208333333,2.90296875,2.88927083333,2.88416666667,2.89604166667,2.85848958333,2.87317708333,2.88104166667,2.87104166667,2.86692708333,2.85411458333,2.85546875,2.8753125,2.82567708333,2.83869791667,2.83630208333,2.83479166667,2.78458333333,2.77375,2.77661458333,2.77203125,2.76932291667,2.76046875,2.77453125,2.77802083333,2.793125,2.75619791667,2.77505208333,2.75765625,2.7746875,2.73229166667,2.74072916667,2.76796875,2.7628125,2.76739583333,2.761875,2.75348958333,2.73,2.711875,2.72994791667,2.71494791667,2.71364583333,2.67395833333,2.55671875,2.51385416667,2.480625,2.46010416667,2.41958333333,2.43286458333,2.41640625,2.39265625,2.38640625,2.36453125,2.3496875,2.27453125,2.26453125,2.23796875,2.24875,2.25744791667,2.20619791667,2.21359375,2.20380208333,2.21833333333,2.20135416667,2.18010416667,2.17609375,2.18442708333,2.19083333333,2.17166666667,2.13,2.12635416667,2.12885416667,2.08458333333,2.144375,2.13770833333,2.10572916667,2.12161458333,2.09354166667,2.03661458333,1.99671875,2.03697916667,2.00395833333,1.9996875,1.96145833333,1.87953125,1.82322916667
3.04010416667,3.03614583333,3.00005208333,2.99364583333,2.93661458333,2.96708333333,2.9634375,2.94255208333,2.93463541667,2.95015625,2.91041666667,2.93734375,2.89875,2.89901041667,2.91286458333,2.87885416667,2.86,2.86203125,2.87526041667,2.88348958333,2.86671875,2.845,2.87677083333,2.85364583333,2.87416666667,2.84026041667,2.81703125,2.79244791667,2.80739583333,2.78515625,2.81291666667,2.79619791667,2.76567708333,2.80026041667,2.78510416667,2.78182291667,2.77083333333,2.76541666667,2.77432291667,2.75213541667,2.75583333333,2.74072916667,2.75046875,2.77692708333,2.7753125,2.7478125,2.76020833333,2.76223958333,2.73651041667,2.73713541667,2.71567708333,2.68802083333,2.709375,2.67708333333,2.44572916667,2.54375,2.49526041667,2.4796875,2.46078125,2.43645833333,2.4115625,2.4090625,2.3921875,2.36375,2.36380208333,2.26520833333,2.27307291667,2.27385416667,2.24052083333,2.21838541667,2.22541666667,2.25348958333,2.20005208333,2.19880208333,2.19760416667,2.19026041667,2.16979166667,2.19333333333,2.17645833333,2.17208333333,2.12953125,2.1196875,2.12453125,2.1440625,2.09125,2.06510416667,2.10645833333,2.10848958333,2.0890625,2.04588541667,2.09036458333,2.02708333333,2.01291666667,1.99427083333,1.96703125,1.87932291667,1.83088541667
3.05244791667,3.02322916667,3.00708333333,3.00213541667,2.97458333333,2.93223958333,2.97020833333,2.97760416667,2.95161458333,2.96614583333,2.93489583333,2.9103125,2.89703125,2.89942708333,2.92296875,2.90875,2.85958333333,2.87036458333,2.8721875,2.8596875,2.885625,2.85260416667,2.876875,2.84739583333,2.82973958333,2.82921875,2.8265625,2.78822916667,2.82140625,2.77364583333,2.78447916667,2.77276041667,2.78848958333,2.78411458333,2.77375,2.77739583333,2.785,2.77916666667,2.74911458333,2.78239583333,2.77421875,2.72036458333,2.75661458333,2.75645833333,2.74276041667,2.76296875,2.72755208333,2.75890625,2.73557291667,2.71286458333,2.72635416667,2.71171875,2.70546875,2.67958333333,2.39125,2.5515625,2.5175,2.461875,2.44390625,2.43848958333,2.41604166667,2.39828125,2.38265625,2.36598958333,2.3321875,2.26411458333,2.25354166667,2.27744791667,2.27385416667,2.23807291667,2.23614583333,2.22041666667,2.17083333333,2.25619791667,2.19052083333,2.16625,2.17104166667,2.17770833333,2.17046875,2.1571875,2.13151041667,2.12515625,2.12385416667,2.06786458333,2.09822916667,2.07552083333,2.10244791667,2.12703125,2.0984375,2.045625,1.98755208333,2.02260416667,2.024375,2.0075,1.94989583333,1.88239583333,1.82661458333
3.05453125,3.02791666667,3.01010416667,2.99166666667,2.9584375,2.96625,2.97286458333,2.95729166667,2.94942708333,2.94432291667,2.94958333333,2.94401041667,2.89645833333,2.92671875,2.92927083333,2.89822916667,2.8828125,2.88854166667,2.85541666667,2.86557291667,2.835625,2.86026041667,2.87552083333,2.869375,2.84067708333,2.82260416667,2.8325,2.80755208333,2.79234375,2.7996875,2.78677083333,2.78989583333,2.73635416667,2.80244791667,2.78791666667,2.78182291667,2.78776041667,2.77786458333,2.75463541667,2.76572916667,2.77322916667,2.76421875,2.7565625,2.78088541667,2.77052083333,2.76734375,2.73375,2.74052083333,2.73333333333,2.73302083333,2.74223958333,2.71510416667,2.70833333333,2.68395833333,2.55604166667,2.54770833333,2.49265625,2.4875,2.45947916667,2.4275,2.43,2.4146875,2.38421875,2.3446875,2.35859375,2.28635416667,2.24088541667,2.24427083333,2.25536458333,2.26453125,2.24661458333,2.18286458333,2.20505208333,2.20020833333,2.19229166667,2.2059375,2.18505208333,2.19010416667,2.17953125,2.16453125,2.118125,2.125,2.12817708333,2.13869791667,2.10395833333,2.10276041667,2.11203125,2.10963541667,2.10567708333,2.01901041667,2.06635416667,2.03151041667,2.02395833333,2.00557291667,1.95786458333,1.87588541667,1.82864583333
3.03286458333,3.03046875,3.00895833333,2.99046875,2.96197916667,2.96802083333,2.94411458333,2.93723958333,2.93255208333,2.95291666667,2.93791666667,2.9021875,2.9178125,2.92010416667,2.93067708333,2.87432291667,2.86635416667,2.86541666667,2.86916666667,2.89296875,2.8871875,2.85932291667,2.84869791667,2.87317708333,2.83114583333,2.84041666667,2.85041666667,2.82838541667,2.81333333333,2.79489583333,2.81234375,2.77447916667,2.78171875,2.80520833333,2.80114583333,2.77067708333,2.76479166667,2.75744791667,2.78197916667,2.77520833333,2.77463541667,2.7746875,2.75776041667,2.75984375,2.74421875,2.75885416667,2.76619791667,2.77020833333,2.74723958333,2.73713541667,2.72020833333,2.71640625,2.70567708333,2.6759375,2.61442708333,2.54427083333,2.4925,2.48046875,2.43927083333,2.43119791667,2.42895833333,2.40546875,2.38984375,2.35119791667,2.35619791667,2.26776041667,2.27401041667,2.25359375,2.24895833333,2.25713541667,2.23494791667,2.26328125,2.2071875,2.15505208333,2.19421875,2.19109375,2.25078125,2.18723958333,2.18036458333,2.16447916667,2.12822916667,2.12796875,2.12604166667,2.0940625,2.09770833333,2.01921875,2.10541666667,2.11625,2.09359375,2.02197916667,2.02208333333,2.01552083333,2.00541666667,1.99989583333,1.95682291667,1.88052083333,1.83442708333
3.04989583333,3.0334375,3.00145833333,2.98979166667,2.93515625,2.94390625,2.9503125,2.95895833333,2.95505208333,2.9621875,2.95447916667,2.906875,2.89776041667,2.91682291667,2.91432291667,2.89473958333,2.85598958333,2.884375,2.87421875,2.88328125,2.86125,2.87953125,2.85598958333,2.86734375,2.86192708333,2.86322916667,2.82083333333,2.8003125,2.81307291667,2.78026041667,2.7890625,2.79229166667,2.81802083333,2.77390625,2.78817708333,2.76885416667,2.77708333333,2.78536458333,2.78817708333,2.78020833333,2.7509375,2.76416666667,2.76385416667,2.74723958333,2.74276041667,2.76557291667,2.730625,2.75520833333,2.73453125,2.71567708333,2.72088541667,2.71776041667,2.6965625,2.68395833333,2.53322916667,2.50625,2.49567708333,2.44770833333,2.44223958333,2.42630208333,2.41963541667,2.40015625,2.3978125,2.36640625,2.35114583333,2.28182291667,2.2415625,2.27317708333,2.2459375,2.25020833333,2.2284375,2.22463541667,2.20786458333,2.21395833333,2.19651041667,2.17453125,2.20645833333,2.19885416667,2.19348958333,2.16151041667,2.13348958333,2.12786458333,2.12614583333,2.06302083333,2.10583333333,2.14270833333,2.11744791667,2.10973958333,2.11453125,2.0215625,2.03958333333,2.02802083333,2.01979166667,2.01973958333,1.965,1.889375,1.82052083333
