DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Nice Average Copier,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Inverse,Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Punisher,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Finite Memory,Tit For Tat,Soft Go By Majority: 5,Meta Majority Memory One,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 40,Meta Majority Long Memory,GTFT: 0.33,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Hard Prober,Fool Me Forever,Average Copier,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Random Hunter,Cycle Hunter,Bully,Defector Hunter,Meta Winner Long Memory,Tester,Prober 3,Alternator Hunter,Meta Winner Memory One,Meta Winner,Cooperator,Meta Winner Finite Memory,Feld,Prober,Stochastic WSLS,Prober 2,Grofman,$e$,$\pi$,Alternator,Anti Tit For Tat,Opposite Grudger,$\phi$,Cooperator Hunter,Random: 0.5,Calculator,Tullock,Cautious QLearner,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Suspicious Tit For Tat,Joss: 0.9,Tricky Cooperator,ZD-Extort-2,Defector,Cycler CCD,AntiCycler,Aggravater,Cycler CCCD,Cycler CCCCCD
3.04565217391,3.02766304348,2.98907608696,2.97059782609,2.94097826087,2.95288043478,2.93375,2.8939673913,2.88483695652,2.88157608696,2.88173913043,2.85788043478,2.86972826087,2.87304347826,2.88016304348,2.8727173913,2.82418478261,2.86804347826,2.83994565217,2.79733695652,2.83364130435,2.8264673913,2.77260869565,2.78086956522,2.7927173913,2.75239130435,2.79538043478,2.74380434783,2.76407608696,2.77005434783,2.75157608696,2.76543478261,2.72331521739,2.72777173913,2.76010869565,2.73619565217,2.74309782609,2.73673913043,2.69434782609,2.74152173913,2.72695652174,2.69217391304,2.69244565217,2.67679347826,2.67467391304,2.65592391304,2.62614130435,2.57652173913,2.53255434783,2.53304347826,2.4675,2.45190217391,2.44940217391,2.40663043478,2.39913043478,2.37445652174,2.38510869565,2.37358695652,2.37527173913,2.35222826087,2.34554347826,2.34880434783,2.34456521739,2.33902173913,2.32782608696,2.34347826087,2.29923913043,2.31201086957,2.31679347826,2.2997826087,2.28434782609,2.26684782609,2.26875,2.26288043478,2.25369565217,2.27217391304,2.19701086957,2.32255434783,2.27309782609,2.26157608696,2.25673913043,2.24364130435,2.22456521739,2.21054347826,2.19076086957,2.14108695652,2.1352173913,2.12434782609,2.12331521739,2.12059782609,2.08255434783,2.02293478261,1.97201086957
3.06081521739,3.01989130435,3.00005434783,2.98809782609,2.95918478261,2.95157608696,2.95027173913,2.90239130435,2.90701086957,2.86826086957,2.85663043478,2.85592391304,2.88320652174,2.84326086957,2.84505434783,2.80619565217,2.83875,2.85260869565,2.85076086957,2.82483695652,2.81277173913,2.80315217391,2.78695652174,2.75880434783,2.77929347826,2.77195652174,2.74119565217,2.74336956522,2.72788043478,2.77744565217,2.73125,2.72173913043,2.76016304348,2.74505434783,2.73983695652,2.73630434783,2.72195652174,2.76586956522,2.73032608696,2.74027173913,2.7272826087,2.69880434783,2.6914673913,2.6852173913,2.67679347826,2.65342391304,2.62538043478,2.5860326087,2.52043478261,2.54532608696,2.4964673913,2.45858695652,2.46038043478,2.40554347826,2.4175,2.38081521739,2.38652173913,2.3797826087,2.37032608696,2.35010869565,2.34586956522,2.33005434783,2.33934782609,2.32842391304,2.31418478261,2.31483695652,2.33173913043,2.31440217391,2.27597826087,2.29429347826,2.28902173913,2.26711956522,2.26548913043,2.26902173913,2.25722826087,2.26179347826,2.31472826087,2.26951086957,2.26081521739,2.20027173913,2.23581521739,2.26391304348,2.24032608696,2.22266304348,2.19364130435,2.17375,2.12663043478,2.1152173913,2.11538043478,2.11375,2.07211956522,2.04163043478,1.95608695652
3.03489130435,3.01347826087,3.00592391304,2.97320652174,2.94956521739,2.93152173913,2.93135869565,2.91168478261,2.88260869565,2.89,2.89108695652,2.85733695652,2.8510326087,2.8722826087,2.86114130435,2.84326086957,2.86711956522,2.85054347826,2.83673913043,2.83048913043,2.81494565217,2.81217391304,2.76032608696,2.76239130435,2.75967391304,2.76706521739,2.78429347826,2.76510869565,2.75135869565,2.75135869565,2.75385869565,2.76608695652,2.75027173913,2.73625,2.75076086957,2.71842391304,2.73864130435,2.73923913043,2.73222826087,2.7147826087,2.69880434783,2.69739130435,2.69298913043,2.68472826087,2.68543478261,2.63695652174,2.64972826087,2.57608695652,2.54298913043,2.54864130435,2.51027173913,2.4575,2.44826086957,2.41652173913,2.39864130435,2.37885869565,2.37967391304,2.39157608696,2.38440217391,2.36298913043,2.3339673913,2.32875,2.33282608696,2.33641304348,2.33402173913,2.3452173913,2.38956521739,2.30391304348,2.31190217391,2.29739130435,2.27929347826,2.27565217391,2.28929347826,2.28114130435,2.26543478261,2.24429347826,2.20282608696,2.3002173913,2.24733695652,2.25760869565,2.17858695652,2.19673913043,2.2285326087,2.22277173913,2.16782608696,2.17625,2.07739130435,2.13782608696,2.10972826087,2.10440217391,2.07755434783,2.03407608696,1.95673913043
3.05815217391,2.99483695652,3.02586956522,2.99880434783,2.95418478261,2.94081521739,2.9102173913,2.88994565217,2.90467391304,2.90918478261,2.88788043478,2.86445652174,2.84592391304,2.85717391304,2.84782608696,2.84657608696,2.86956521739,2.83961956522,2.84760869565,2.83027173913,2.81277173913,2.8225,2.74798913043,2.75597826087,2.76402173913,2.77592391304,2.78538043478,2.78331521739,2.76081521739,2.75130434783,2.75217391304,2.7475,2.77385869565,2.72625,2.73375,2.73847826087,2.72201086957,2.75048913043,2.72375,2.74233695652,2.74054347826,2.70320652174,2.71538043478,2.66793478261,2.67211956522,2.6389673913,2.63320652174,2.58940217391,2.54233695652,2.53826086957,2.46375,2.46391304348,2.44635869565,2.41614130435,2.39652173913,2.36934782609,2.38804347826,2.38701086957,2.36875,2.34929347826,2.33918478261,2.32434782609,2.34929347826,2.32875,2.34456521739,2.31494565217,2.34913043478,2.30141304348,2.29244565217,2.28864130435,2.27570652174,2.2689673913,2.2752173913,2.26445652174,2.26885869565,2.24255434783,2.28336956522,2.27059782609,2.25456521739,2.25565217391,2.19059782609,2.23592391304,2.24614130435,2.22217391304,2.16108695652,2.17135869565,2.15625,2.1252173913,2.12059782609,2.1139673913,2.07586956522,2.03315217391,1.95695652174
3.02820652174,3.04413043478,2.98076086957,2.98586956522,2.92804347826,2.93673913043,2.92891304348,2.89798913043,2.88364130435,2.8772826087,2.87804347826,2.85847826087,2.87369565217,2.86706521739,2.84440217391,2.81086956522,2.84184782609,2.8352173913,2.86173913043,2.80407608696,2.79847826087,2.81597826087,2.75956521739,2.7535326087,2.79059782609,2.75983695652,2.79168478261,2.75239130435,2.75434782609,2.7627173913,2.75054347826,2.74929347826,2.73538043478,2.75260869565,2.74907608696,2.72907608696,2.73972826087,2.73663043478,2.71168478261,2.73391304348,2.71043478261,2.71679347826,2.71391304348,2.66445652174,2.68358695652,2.67239130435,2.61668478261,2.58559782609,2.45918478261,2.54070652174,2.50494565217,2.45902173913,2.45385869565,2.41038043478,2.41951086957,2.38690217391,2.38097826087,2.36570652174,2.39016304348,2.34032608696,2.3414673913,2.34195652174,2.33217391304,2.33690217391,2.31233695652,2.30913043478,2.28831521739,2.29619565217,2.27163043478,2.29336956522,2.29369565217,2.27179347826,2.25956521739,2.27277173913,2.26282608696,2.26554347826,2.28565217391,2.25804347826,2.24097826087,2.23586956522,2.26309782609,2.24934782609,2.24239130435,2.23663043478,2.19043478261,2.16391304348,2.11119565217,2.13,2.12744565217,2.11326086957,2.06956521739,2.03179347826,1.95744565217
3.01777173913,2.99548913043,3.02065217391,2.98391304348,2.92510869565,2.95625,2.91706521739,2.90967391304,2.90798913043,2.90940217391,2.86342391304,2.87907608696,2.8747826087,2.85032608696,2.83711956522,2.8497826087,2.84016304348,2.85222826087,2.84929347826,2.79679347826,2.82902173913,2.8164673913,2.77782608696,2.76364130435,2.75233695652,2.74755434783,2.76548913043,2.8002173913,2.75554347826,2.71722826087,2.7489673913,2.76815217391,2.74576086957,2.76402173913,2.75543478261,2.75798913043,2.72108695652,2.71684782609,2.75684782609,2.71961956522,2.71135869565,2.69706521739,2.68760869565,2.66923913043,2.68092391304,2.64701086957,2.6325,2.58777173913,2.71434782609,2.54614130435,2.50445652174,2.43956521739,2.4475,2.41451086957,2.41206521739,2.37967391304,2.39239130435,2.38548913043,2.35679347826,2.35956521739,2.33315217391,2.34163043478,2.3302173913,2.3347826087,2.33630434783,2.33994565217,2.30380434783,2.30690217391,2.3025,2.29472826087,2.29179347826,2.26885869565,2.27652173913,2.26407608696,2.26195652174,2.27027173913,2.23070652174,2.25,2.25945652174,2.23956521739,2.21402173913,2.25505434783,2.26570652174,2.2147826087,2.18233695652,2.16282608696,2.11043478261,2.12434782609,2.11994565217,2.11375,2.05298913043,2.02679347826,1.96548913043
3.04902173913,3.01315217391,3.01260869565,2.98934782609,2.94141304348,2.94293478261,2.94347826087,2.93576086957,2.91168478261,2.91195652174,2.8660326087,2.85918478261,2.86934782609,2.86217391304,2.85168478261,2.8385326087,2.86608695652,2.83902173913,2.84967391304,2.80195652174,2.84701086957,2.8239673913,2.77755434783,2.76048913043,2.77413043478,2.76684782609,2.78032608696,2.75467391304,2.75385869565,2.72179347826,2.73108695652,2.76652173913,2.72554347826,2.7447826087,2.73701086957,2.75173913043,2.74625,2.72163043478,2.73543478261,2.71081521739,2.72260869565,2.70820652174,2.71184782609,2.6972826087,2.69722826087,2.66543478261,2.60043478261,2.57391304348,2.49782608696,2.54440217391,2.48152173913,2.45125,2.44744565217,2.41211956522,2.41163043478,2.385,2.39043478261,2.38766304348,2.3689673913,2.35157608696,2.33641304348,2.33836956522,2.33135869565,2.34179347826,2.32527173913,2.32608695652,2.39081521739,2.30184782609,2.28880434783,2.2902173913,2.29494565217,2.2764673913,2.29788043478,2.26695652174,2.25570652174,2.20826086957,2.21706521739,2.24222826087,2.26826086957,2.19467391304,2.19711956522,2.22010869565,2.20054347826,2.21733695652,2.25217391304,2.17385869565,2.13043478261,2.13086956522,2.11934782609,2.12467391304,2.08065217391,2.03614130435,1.96652173913
3.04777173913,3.00782608696,3.03586956522,2.97418478261,2.93782608696,2.92630434783,2.90092391304,2.92657608696,2.88483695652,2.9089673913,2.86222826087,2.82614130435,2.83548913043,2.85266304348,2.83608695652,2.88869565217,2.86336956522,2.85755434783,2.83483695652,2.83760869565,2.80858695652,2.78,2.78331521739,2.77744565217,2.77510869565,2.77826086957,2.77798913043,2.77380434783,2.75375,2.74065217391,2.76592391304,2.76489130435,2.74097826087,2.75244565217,2.74684782609,2.71798913043,2.72690217391,2.76233695652,2.73418478261,2.7252173913,2.70369565217,2.70413043478,2.7102173913,2.66347826087,2.6922826087,2.64418478261,2.62369565217,2.59005434783,2.52641304348,2.5475,2.47440217391,2.47217391304,2.44608695652,2.42233695652,2.40673913043,2.38070652174,2.37913043478,2.38467391304,2.35168478261,2.36467391304,2.33722826087,2.33706521739,2.33527173913,2.3414673913,2.31423913043,2.30347826087,2.32902173913,2.32070652174,2.30494565217,2.29918478261,2.28967391304,2.27592391304,2.2789673913,2.26375,2.26005434783,2.24157608696,2.26532608696,2.24869565217,2.26994565217,2.21945652174,2.20880434783,2.24423913043,2.24875,2.2127173913,2.18320652174,2.18385869565,2.15054347826,2.13108695652,2.11744565217,2.12135869565,2.06391304348,2.03233695652,1.96336956522
3.04211956522,3.00304347826,3.03135869565,2.97217391304,2.9710326087,2.9252173913,2.90472826087,2.91679347826,2.90760869565,2.88266304348,2.85375,2.84108695652,2.83385869565,2.88190217391,2.83885869565,2.86315217391,2.84570652174,2.82211956522,2.85135869565,2.81157608696,2.8089673913,2.81532608696,2.78429347826,2.75092391304,2.79054347826,2.75483695652,2.77070652174,2.8002173913,2.73369565217,2.74369565217,2.75798913043,2.7435326087,2.74342391304,2.74141304348,2.74244565217,2.7325,2.7210326087,2.71820652174,2.70625,2.72190217391,2.70309782609,2.715,2.69027173913,2.68510869565,2.68673913043,2.65983695652,2.62407608696,2.58086956522,2.47076086957,2.53875,2.50826086957,2.4475,2.45315217391,2.405,2.39951086957,2.38505434783,2.38641304348,2.38929347826,2.37472826087,2.36576086957,2.33119565217,2.33836956522,2.33559782609,2.34391304348,2.36266304348,2.3275,2.27456521739,2.30614130435,2.31820652174,2.2985326087,2.29239130435,2.27114130435,2.25831521739,2.26918478261,2.26152173913,2.26293478261,2.2285326087,2.31402173913,2.22233695652,2.23,2.22951086957,2.25586956522,2.19315217391,2.22717391304,2.1639673913,2.16684782609,2.105,2.11891304348,2.11548913043,2.12141304348,2.07364130435,2.03065217391,1.97038043478
3.02934782609,3.01625,3.02538043478,2.97554347826,2.93010869565,2.93369565217,2.91434782609,2.93119565217,2.88347826087,2.88336956522,2.86358695652,2.85869565217,2.86614130435,2.875,2.86326086957,2.86581521739,2.87119565217,2.83489130435,2.85489130435,2.80217391304,2.81364130435,2.80570652174,2.76711956522,2.77413043478,2.75652173913,2.76483695652,2.75054347826,2.75440217391,2.73206521739,2.73456521739,2.73961956522,2.75614130435,2.73657608696,2.73097826087,2.72820652174,2.74684782609,2.74217391304,2.72342391304,2.7375,2.72005434783,2.73527173913,2.70298913043,2.69168478261,2.69173913043,2.68625,2.6464673913,2.62483695652,2.58695652174,2.53793478261,2.53907608696,2.47538043478,2.46472826087,2.44804347826,2.40657608696,2.42989130435,2.38114130435,2.37711956522,2.36940217391,2.38864130435,2.36331521739,2.33804347826,2.33836956522,2.33983695652,2.33347826087,2.33864130435,2.30641304348,2.28293478261,2.31163043478,2.31565217391,2.29777173913,2.28918478261,2.28119565217,2.26516304348,2.27625,2.26548913043,2.23494565217,2.24619565217,2.14516304348,2.25847826087,2.23983695652,2.25407608696,2.21788043478,2.20260869565,2.22608695652,2.20516304348,2.17597826087,2.13635869565,2.12108695652,2.12190217391,2.11657608696,2.07467391304,2.02798913043,1.97010869565
3.06418478261,2.99,3.02369565217,2.95864130435,2.94364130435,2.91516304348,2.92625,2.90951086957,2.90548913043,2.88320652174,2.89114130435,2.84244565217,2.84358695652,2.82195652174,2.82380434783,2.85244565217,2.86255434783,2.83048913043,2.82869565217,2.8460326087,2.81451086957,2.83793478261,2.77717391304,2.75184782609,2.79472826087,2.76320652174,2.76179347826,2.75788043478,2.73483695652,2.73402173913,2.75668478261,2.72961956522,2.72326086957,2.7572826087,2.73788043478,2.74565217391,2.73831521739,2.69804347826,2.73152173913,2.73847826087,2.6977173913,2.70652173913,2.69222826087,2.69119565217,2.68918478261,2.63065217391,2.6389673913,2.58152173913,2.50206521739,2.53336956522,2.50940217391,2.45054347826,2.44940217391,2.43652173913,2.40505434783,2.37326086957,2.38527173913,2.37798913043,2.35576086957,2.35875,2.34489130435,2.33722826087,2.33119565217,2.34179347826,2.33461956522,2.31331521739,2.32592391304,2.31358695652,2.31440217391,2.29717391304,2.28961956522,2.2775,2.29168478261,2.2714673913,2.25777173913,2.23375,2.26592391304,2.25141304348,2.25489130435,2.20608695652,2.18326086957,2.23543478261,2.19880434783,2.21972826087,2.17929347826,2.14135869565,2.11201086957,2.11956521739,2.12559782609,2.11527173913,2.06804347826,2.03288043478,1.95152173913
3.03940217391,3.01951086957,3.01364130435,2.98298913043,2.95375,2.92391304348,2.94657608696,2.90548913043,2.90461956522,2.90005434783,2.87298913043,2.8564673913,2.87538043478,2.8552173913,2.86054347826,2.85532608696,2.84804347826,2.84141304348,2.83375,2.80527173913,2.8177173913,2.80940217391,2.78,2.7535326087,2.76336956522,2.76951086957,2.78565217391,2.75630434783,2.73652173913,2.75005434783,2.74875,2.71885869565,2.75940217391,2.73048913043,2.75429347826,2.72744565217,2.71836956522,2.72505434783,2.705,2.73891304348,2.73983695652,2.70559782609,2.68945652174,2.6810326087,2.67885869565,2.64663043478,2.64298913043,2.57277173913,2.56635869565,2.54179347826,2.48,2.44326086957,2.4797826087,2.40961956522,2.41451086957,2.38298913043,2.37331521739,2.36342391304,2.36391304348,2.37097826087,2.34179347826,2.33918478261,2.33119565217,2.33070652174,2.30836956522,2.33565217391,2.27217391304,2.30570652174,2.29820652174,2.26847826087,2.28548913043,2.27179347826,2.28663043478,2.26038043478,2.27298913043,2.2414673913,2.22548913043,2.24418478261,2.26010869565,2.22043478261,2.19217391304,2.20826086957,2.25766304348,2.22826086957,2.14961956522,2.16125,2.14048913043,2.11413043478,2.11565217391,2.12135869565,2.06989130435,2.03135869565,1.96875
3.05614130435,3.02255434783,3.01538043478,2.97543478261,2.96657608696,2.95918478261,2.93717391304,2.9039673913,2.88532608696,2.9027173913,2.87967391304,2.8597826087,2.84385869565,2.85347826087,2.86277173913,2.86744565217,2.86461956522,2.8472826087,2.83364130435,2.81880434783,2.80581521739,2.79864130435,2.75945652174,2.77211956522,2.78081521739,2.75342391304,2.75956521739,2.75755434783,2.73342391304,2.7477173913,2.73983695652,2.7485326087,2.74304347826,2.72195652174,2.73211956522,2.72652173913,2.70695652174,2.69820652174,2.7285326087,2.71586956522,2.73385869565,2.70608695652,2.71565217391,2.67880434783,2.6789673913,2.65054347826,2.62206521739,2.58597826087,2.52288043478,2.54690217391,2.5064673913,2.45059782609,2.42918478261,2.42831521739,2.38994565217,2.38016304348,2.37836956522,2.36375,2.36934782609,2.35222826087,2.33788043478,2.33413043478,2.33445652174,2.3377173913,2.33885869565,2.36163043478,2.32815217391,2.28076086957,2.30532608696,2.29635869565,2.29315217391,2.26934782609,2.29130434783,2.26701086957,2.26244565217,2.24657608696,2.24418478261,2.215,2.23619565217,2.28489130435,2.25097826087,2.24581521739,2.21788043478,2.23592391304,2.18358695652,2.16847826087,2.11668478261,2.13043478261,2.11548913043,2.11739130435,2.08016304348,2.02576086957,1.96815217391
3.04157608696,3.0185326087,2.99994565217,2.9735326087,2.91717391304,2.92347826087,2.92532608696,2.92923913043,2.90934782609,2.88336956522,2.88668478261,2.8660326087,2.84288043478,2.87201086957,2.86663043478,2.83059782609,2.84494565217,2.86277173913,2.83429347826,2.82461956522,2.80179347826,2.83494565217,2.77641304348,2.7627173913,2.77277173913,2.77657608696,2.75559782609,2.72125,2.75760869565,2.74597826087,2.73255434783,2.74766304348,2.77445652174,2.7625,2.74255434783,2.73054347826,2.72054347826,2.77032608696,2.70184782609,2.71972826087,2.69434782609,2.70309782609,2.69342391304,2.65086956522,2.68347826087,2.65092391304,2.66375,2.57744565217,2.5810326087,2.5297826087,2.52505434783,2.44331521739,2.47679347826,2.40951086957,2.42070652174,2.38179347826,2.38494565217,2.38451086957,2.39266304348,2.36201086957,2.34065217391,2.34130434783,2.33331521739,2.33625,2.35059782609,2.29163043478,2.39565217391,2.30706521739,2.31016304348,2.29831521739,2.28858695652,2.27663043478,2.28391304348,2.25059782609,2.2625,2.24233695652,2.22298913043,2.23298913043,2.2239673913,2.2302173913,2.2785326087,2.28168478261,2.25711956522,2.21434782609,2.19385869565,2.19380434783,2.09048913043,2.11304347826,2.1202173913,2.11027173913,2.09592391304,2.03369565217,1.96309782609
3.04951086957,3.00875,3.01070652174,2.97673913043,2.92641304348,2.9347826087,2.92168478261,2.92581521739,2.88385869565,2.90282608696,2.85451086957,2.88429347826,2.86755434783,2.82722826087,2.85195652174,2.83054347826,2.86119565217,2.86777173913,2.83184782609,2.80119565217,2.80777173913,2.80581521739,2.7902173913,2.78152173913,2.79016304348,2.75657608696,2.75543478261,2.7822826087,2.74994565217,2.78429347826,2.73423913043,2.76369565217,2.72934782609,2.75402173913,2.73130434783,2.73690217391,2.72440217391,2.71494565217,2.73206521739,2.75266304348,2.75195652174,2.69826086957,2.68989130435,2.68413043478,2.68472826087,2.64461956522,2.62038043478,2.57173913043,2.63173913043,2.54597826087,2.51059782609,2.4364673913,2.4460326087,2.40516304348,2.39097826087,2.38913043478,2.3814673913,2.38380434783,2.3952173913,2.35972826087,2.3385326087,2.34717391304,2.33918478261,2.34326086957,2.31641304348,2.3164673913,2.32483695652,2.30798913043,2.29755434783,2.29239130435,2.29782608696,2.28027173913,2.26516304348,2.26777173913,2.26538043478,2.22902173913,2.22744565217,2.34190217391,2.25831521739,2.23016304348,2.2689673913,2.23695652174,2.22548913043,2.21918478261,2.22222826087,2.16864130435,2.15092391304,2.11826086957,2.11630434783,2.11592391304,2.06559782609,2.02994565217,1.9672826087
3.04565217391,3.01510869565,3.01326086957,2.98331521739,2.94690217391,2.95217391304,2.91695652174,2.91179347826,2.90233695652,2.90027173913,2.86755434783,2.87456521739,2.86070652174,2.83380434783,2.88179347826,2.835,2.8372826087,2.8214673913,2.84923913043,2.82918478261,2.79684782609,2.80826086957,2.7814673913,2.78456521739,2.775,2.76483695652,2.7372826087,2.77081521739,2.75418478261,2.76048913043,2.72277173913,2.75961956522,2.6914673913,2.73233695652,2.72130434783,2.72875,2.74315217391,2.69880434783,2.71070652174,2.73760869565,2.73255434783,2.69842391304,2.71347826087,2.66679347826,2.67592391304,2.64695652174,2.62733695652,2.59293478261,2.60456521739,2.53934782609,2.50407608696,2.445,2.44902173913,2.41619565217,2.40961956522,2.39141304348,2.35929347826,2.38375,2.395,2.34619565217,2.33364130435,2.33576086957,2.33788043478,2.33494565217,2.29798913043,2.35097826087,2.41255434783,2.31141304348,2.31179347826,2.29777173913,2.28570652174,2.27375,2.26760869565,2.2764673913,2.26385869565,2.26239130435,2.25798913043,2.25413043478,2.2435326087,2.24706521739,2.20766304348,2.2647826087,2.25195652174,2.22418478261,2.2214673913,2.16907608696,2.13266304348,2.11673913043,2.11320652174,2.12266304348,2.06635869565,2.03326086957,1.97315217391
3.02885869565,3.0222826087,3.03016304348,2.97402173913,2.94402173913,2.93891304348,2.92907608696,2.90951086957,2.88385869565,2.88630434783,2.87902173913,2.86538043478,2.84217391304,2.86701086957,2.85429347826,2.84358695652,2.86233695652,2.83391304348,2.85809782609,2.81184782609,2.81581521739,2.81684782609,2.75010869565,2.77429347826,2.75288043478,2.77195652174,2.70364130435,2.77086956522,2.73826086957,2.75994565217,2.74152173913,2.76304347826,2.7447826087,2.74527173913,2.72663043478,2.76125,2.71722826087,2.68630434783,2.73195652174,2.74016304348,2.7039673913,2.70277173913,2.71065217391,2.68923913043,2.67755434783,2.64570652174,2.65538043478,2.5825,2.45489130435,2.54391304348,2.50168478261,2.46135869565,2.45114130435,2.41798913043,2.41864130435,2.37510869565,2.3764673913,2.38125,2.36347826087,2.35793478261,2.3347826087,2.33625,2.33119565217,2.33869565217,2.34554347826,2.31989130435,2.34532608696,2.31673913043,2.31967391304,2.2952173913,2.28141304348,2.27369565217,2.29451086957,2.27342391304,2.25635869565,2.27217391304,2.2414673913,2.30288043478,2.25554347826,2.24548913043,2.22543478261,2.22934782609,2.24152173913,2.22163043478,2.17788043478,2.16918478261,2.14608695652,2.14543478261,2.11505434783,2.11722826087,2.06994565217,2.03543478261,1.95701086957
3.06630434783,3.00048913043,2.99179347826,2.98059782609,2.92380434783,2.94554347826,2.93597826087,2.89559782609,2.91163043478,2.88586956522,2.85798913043,2.85304347826,2.86673913043,2.81777173913,2.86934782609,2.85777173913,2.83940217391,2.8602173913,2.85956521739,2.83690217391,2.84076086957,2.82706521739,2.7897826087,2.77635869565,2.75847826087,2.76586956522,2.76135869565,2.72173913043,2.7577173913,2.76255434783,2.76690217391,2.74760869565,2.78233695652,2.76440217391,2.72331521739,2.72173913043,2.7377173913,2.7427173913,2.71739130435,2.71809782609,2.7522826087,2.71027173913,2.72092391304,2.69152173913,2.67157608696,2.6525,2.62652173913,2.57869565217,2.52173913043,2.54793478261,2.47641304348,2.45342391304,2.49097826087,2.39891304348,2.41576086957,2.3710326087,2.38184782609,2.37233695652,2.37782608696,2.3572826087,2.33282608696,2.33364130435,2.33543478261,2.34342391304,2.31152173913,2.30119565217,2.25798913043,2.25826086957,2.2797826087,2.29695652174,2.28309782609,2.2810326087,2.27048913043,2.27527173913,2.2622826087,2.23641304348,2.2339673913,2.23239130435,2.23173913043,2.28461956522,2.20733695652,2.2225,2.19065217391,2.22233695652,2.17548913043,2.18581521739,2.12619565217,2.11847826087,2.12309782609,2.12005434783,2.07054347826,2.02956521739,1.95956521739
3.06092391304,3.02690217391,3.00184782609,2.98135869565,2.92739130435,2.91760869565,2.92010869565,2.94320652174,2.88358695652,2.88054347826,2.88070652174,2.8614673913,2.86538043478,2.82059782609,2.87190217391,2.87418478261,2.84402173913,2.86092391304,2.83157608696,2.85163043478,2.81331521739,2.8072826087,2.76733695652,2.77690217391,2.76934782609,2.75195652174,2.75347826087,2.78391304348,2.75065217391,2.77076086957,2.7335326087,2.76951086957,2.7539673913,2.75135869565,2.76114130435,2.7225,2.7027173913,2.70206521739,2.70081521739,2.73809782609,2.72347826087,2.69342391304,2.71614130435,2.69184782609,2.67641304348,2.66864130435,2.61820652174,2.57434782609,2.54119565217,2.54782608696,2.48510869565,2.4722826087,2.44554347826,2.41,2.40782608696,2.38847826087,2.38059782609,2.38701086957,2.38641304348,2.36157608696,2.34326086957,2.33461956522,2.33380434783,2.34293478261,2.35516304348,2.35309782609,2.35201086957,2.31010869565,2.31260869565,2.2964673913,2.2847826087,2.27804347826,2.27679347826,2.26641304348,2.25451086957,2.25456521739,2.29027173913,2.22315217391,2.23907608696,2.17733695652,2.25923913043,2.2235326087,2.25483695652,2.21027173913,2.18760869565,2.17364130435,2.07967391304,2.12413043478,2.12065217391,2.12315217391,2.07179347826,2.02869565217,1.95961956522
3.06032608696,3.01657608696,3.00092391304,2.98456521739,2.94989130435,2.92836956522,2.94983695652,2.89048913043,2.88195652174,2.89983695652,2.88010869565,2.86163043478,2.84211956522,2.81934782609,2.84652173913,2.86510869565,2.86380434783,2.86141304348,2.86293478261,2.81179347826,2.82445652174,2.82065217391,2.77445652174,2.75065217391,2.77706521739,2.75505434783,2.74456521739,2.75309782609,2.73304347826,2.75994565217,2.76744565217,2.7425,2.74538043478,2.72673913043,2.74891304348,2.72211956522,2.71679347826,2.76304347826,2.73701086957,2.74065217391,2.74418478261,2.69516304348,2.6952173913,2.68369565217,2.6802173913,2.64951086957,2.6339673913,2.58429347826,2.56961956522,2.54309782609,2.47907608696,2.44842391304,2.45233695652,2.41244565217,2.41701086957,2.3897826087,2.38244565217,2.38782608696,2.36869565217,2.34619565217,2.34016304348,2.33576086957,2.34163043478,2.32989130435,2.35548913043,2.30690217391,2.34195652174,2.31413043478,2.30864130435,2.2877173913,2.27798913043,2.27597826087,2.28184782609,2.26201086957,2.2639673913,2.27222826087,2.25679347826,2.20695652174,2.25809782609,2.25635869565,2.24820652174,2.24135869565,2.17934782609,2.21739130435,2.17972826087,2.18239130435,2.10951086957,2.11913043478,2.11695652174,2.13163043478,2.07820652174,2.03391304348,1.95733695652
