EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Meta Winner Long Memory,Davis,Limited Retaliate (0.05/20),Shubik,Math Constant Hunter,Eventual Cycle Hunter,Once Bitten,Adapative Pavlov 2011,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Inverse,Retaliate (0.08),Forgiver,Inverse Punisher,Retaliate (0.05),Limited Retaliate (0.1/20),ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Forgetful Grudger,Eatherley,GTFT: 0.33,ZD-GEN-2,Grofman,Soft Go By Majority: 10,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 20,Grumpy,Forgiving Tit For Tat,Soft Go By Majority: 40,Champion,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Punisher,Meta Majority Finite Memory,Firm But Fair,Soft Go By Majority,Meta Majority,Hard Tit For Tat,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Average Copier,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Bully,Cautious QLearner,Hesitant QLearner,Risky QLearner,Arrogant QLearner,ALLCorALLD,Tester,Tullock,Tricky Defector,$\pi$,$e$,Prober 3,Feld,Prober,Cooperator Hunter,ThueMorseInverse,Stochastic WSLS,$\phi$,Meta Mixer,Opposite Grudger,Suspicious Tit For Tat,Random: 0.5,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Hard Go By Majority: 5,ThueMorse,Joss: 0.9,Calculator,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Hard Go By Majority: 40,Defector,Cycler CCCD,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.08891891892,2.96743243243,2.97117117117,2.93486486486,2.89378378378,2.88121621622,2.8663963964,2.83166666667,2.79247747748,2.81689189189,2.82207207207,2.80018018018,2.79635135135,2.80342342342,2.78031531532,2.77,2.79905405405,2.76427927928,2.73202702703,2.75630630631,2.74824324324,2.73626126126,2.76878378378,2.75756756757,2.74887387387,2.73581081081,2.72436936937,2.72306306306,2.71031531532,2.70774774775,2.72851351351,2.71243243243,2.73072072072,2.73373873874,2.75135135135,2.68702702703,2.72135135135,2.68878378378,2.6745045045,2.67986486486,2.68477477477,2.68554054054,2.66004504505,2.68306306306,2.68171171171,2.66198198198,2.68040540541,2.66666666667,2.64923423423,2.64761261261,2.64414414414,2.65301801802,2.64878378378,2.66878378378,2.62671171171,2.61509009009,2.62815315315,2.51716216216,2.49265765766,2.46396396396,2.41094594595,2.44581081081,2.39774774775,2.3922972973,2.40878378378,2.39490990991,2.38806306306,2.31698198198,2.20806306306,2.23355855856,2.22963963964,2.21369369369,2.20445945946,2.28337837838,2.18576576577,2.20788288288,2.20954954955,2.1940990991,2.14657657658,2.18076576577,2.14918918919,2.16342342342,2.14635135135,2.12108108108,2.14288288288,2.10094594595,2.08986486486,2.14108108108,2.12545045045,2.1027027027,2.085,2.08914414414,2.0627027027,2.09599099099,2.04635135135,2.05103603604,2.06968468468,2.06702702703,2.05621621622,2.05599099099,2.05126126126,2.02,1.97432432432,2.01108108108,2.02756756757,1.98612612613,1.9418018018,1.94310810811,1.94702702703,1.93945945946,1.95486486486,1.91608108108
3.13328828829,3.00752252252,2.98018018018,2.93531531532,2.89274774775,2.86594594595,2.85382882883,2.82175675676,2.82671171171,2.80666666667,2.82337837838,2.83202702703,2.79085585586,2.77725225225,2.78292792793,2.75306306306,2.79162162162,2.74036036036,2.76301801802,2.73846846847,2.75405405405,2.75558558559,2.74851351351,2.74472972973,2.71684684685,2.73878378378,2.75346846847,2.74301801802,2.75981981982,2.73869369369,2.71054054054,2.7359009009,2.74387387387,2.75292792793,2.67018018018,2.71274774775,2.69373873874,2.70337837838,2.6827027027,2.69986486486,2.68837837838,2.71279279279,2.67477477477,2.65563063063,2.66828828829,2.65013513514,2.6613963964,2.64490990991,2.68162162162,2.64599099099,2.68256756757,2.67445945946,2.61400900901,2.62995495495,2.6545045045,2.63346846847,2.62851351351,2.48117117117,2.50747747748,2.44256756757,2.41941441441,2.43959459459,2.42608108108,2.42486486486,2.40067567568,2.30594594595,2.36567567568,2.27396396396,2.25581081081,2.19761261261,2.23279279279,2.21540540541,2.27085585586,2.22873873874,2.21148648649,2.20941441441,2.20364864865,2.16031531532,2.1522972973,2.19490990991,2.14121621622,2.19774774775,2.15351351351,2.16121621622,2.12112612613,2.12774774775,2.0904954955,2.13531531532,2.12346846847,2.10662162162,2.16554054054,2.06252252252,2.13036036036,2.09815315315,2.07531531532,2.08558558559,2.04873873874,2.06954954955,2.08504504505,2.11986486486,2.0518018018,2.03828828829,2.02094594595,2.02067567568,2.04527027027,1.97797297297,1.94702702703,1.94716216216,1.97315315315,1.95445945946,1.95288288288,1.89193693694
3.105,2.99094594595,2.98103603604,2.93882882883,2.87585585586,2.87509009009,2.8686036036,2.80468468468,2.82617117117,2.80072072072,2.80351351351,2.8027027027,2.81265765766,2.81599099099,2.76635135135,2.79531531532,2.7504954955,2.7659009009,2.76369369369,2.7381981982,2.75594594595,2.76432432432,2.72963963964,2.73653153153,2.75396396396,2.72986486486,2.75887387387,2.75927927928,2.73905405405,2.72396396396,2.71063063063,2.70986486486,2.73441441441,2.72022522523,2.67693693694,2.72369369369,2.70085585586,2.66842342342,2.66675675676,2.71346846847,2.70297297297,2.67774774775,2.68171171171,2.68788288288,2.67621621622,2.67806306306,2.66067567568,2.65135135135,2.64864864865,2.67301801802,2.64004504505,2.63027027027,2.65630630631,2.66427927928,2.66581081081,2.64085585586,2.59247747748,2.51495495495,2.47445945946,2.48716216216,2.43481981982,2.43099099099,2.39977477477,2.38918918919,2.41418918919,2.36261261261,2.3281981982,2.24792792793,2.20536036036,2.21693693694,2.18022522523,2.20144144144,2.23873873874,2.19243243243,2.2809009009,2.20671171171,2.20783783784,2.15297297297,2.18198198198,2.18671171171,2.16752252252,2.21707207207,2.15144144144,2.1636036036,2.14621621622,2.16716216216,2.09567567568,2.13108108108,2.12324324324,2.12045045045,2.10333333333,2.09306306306,2.15436936937,2.09779279279,2.10752252252,2.07396396396,2.07018018018,2.0631981982,2.07671171171,2.06563063063,2.05162162162,2.03382882883,2.02382882883,2.01301801802,2.00423423423,1.96477477477,1.94954954955,1.97396396396,1.97842342342,1.96968468468,1.95743243243,1.91761261261
3.15806306306,2.99369369369,2.96072072072,2.91612612613,2.88869369369,2.89621621622,2.85301801802,2.82193693694,2.82635135135,2.81252252252,2.8231981982,2.81513513514,2.83382882883,2.77752252252,2.77135135135,2.78828828829,2.7654954955,2.77315315315,2.76342342342,2.75837837838,2.74630630631,2.74378378378,2.70202702703,2.74292792793,2.74837837838,2.75684684685,2.70540540541,2.72472972973,2.73472972973,2.73135135135,2.72572072072,2.71869369369,2.70463963964,2.68558558559,2.68738738739,2.66977477477,2.71567567568,2.66036036036,2.68022522523,2.71752252252,2.70396396396,2.68423423423,2.67112612613,2.69495495495,2.68211711712,2.67189189189,2.66509009009,2.68130630631,2.66396396396,2.66202702703,2.65036036036,2.67202702703,2.65891891892,2.66536036036,2.63346846847,2.67346846847,2.61063063063,2.53193693694,2.48364864865,2.46572072072,2.51693693694,2.43045045045,2.37252252252,2.39527027027,2.41418918919,2.34630630631,2.36225225225,2.34103603604,2.24045045045,2.18878378378,2.20518018018,2.255,2.18472972973,2.23283783784,2.21031531532,2.20225225225,2.22806306306,2.20486486486,2.19126126126,2.18869369369,2.15445945946,2.20099099099,2.14427927928,2.1886036036,2.14490990991,2.2377027027,2.13085585586,2.12202702703,2.11977477477,2.12175675676,2.10806306306,2.12900900901,2.1340990991,2.09797297297,2.04527027027,2.05054054054,2.07198198198,2.05801801802,2.06522522523,2.07328828829,2.04490990991,2.01752252252,2.03756756757,2.00310810811,1.96418918919,1.95554054054,1.95891891892,1.97990990991,1.9763963964,1.95261261261,1.93184684685,1.91648648649
3.12355855856,3.00963963964,2.96558558559,2.93198198198,2.8627027027,2.87599099099,2.8513963964,2.82198198198,2.8259009009,2.83346846847,2.82256756757,2.80558558559,2.81468468468,2.78324324324,2.76436936937,2.79486486486,2.75396396396,2.7904954955,2.73959459459,2.76112612613,2.73117117117,2.76954954955,2.72486486486,2.72734234234,2.76216216216,2.7454954955,2.74828828829,2.74045045045,2.73801801802,2.71022522523,2.73657657658,2.73459459459,2.72009009009,2.71279279279,2.68563063063,2.7109009009,2.69418918919,2.71220720721,2.6886036036,2.6818018018,2.68387387387,2.69220720721,2.67563063063,2.70274774775,2.66459459459,2.67824324324,2.66995495495,2.69468468468,2.6827027027,2.65702702703,2.64905405405,2.6722972973,2.68004504505,2.63013513514,2.64279279279,2.63382882883,2.59414414414,2.56527027027,2.49621621622,2.4440990991,2.48657657658,2.42774774775,2.39405405405,2.41945945946,2.37621621622,2.40824324324,2.34806306306,2.24968468468,2.23004504505,2.23072072072,2.22824324324,2.22468468468,2.20711711712,2.22905405405,2.26153153153,2.18207207207,2.21513513514,2.20315315315,2.20463963964,2.14031531532,2.17013513514,2.17234234234,2.17148648649,2.13175675676,2.11202702703,2.09378378378,2.15027027027,2.12067567568,2.11990990991,2.12441441441,2.11243243243,2.06581081081,2.15522522523,2.06382882883,2.09306306306,2.06040540541,2.0772972973,2.06554054054,2.07657657658,2.03801801802,2.05144144144,2.04108108108,2.04693693694,2.0009009009,1.9968018018,1.97900900901,1.9381981982,1.94135135135,1.94707207207,1.97806306306,1.9422972973,1.91153153153
3.1259009009,2.99130630631,2.94022522523,2.95175675676,2.90671171171,2.8945045045,2.85342342342,2.81963963964,2.81846846847,2.81153153153,2.79373873874,2.81432432432,2.835,2.79274774775,2.79252252252,2.79027027027,2.77954954955,2.78157657658,2.75157657658,2.7322972973,2.7518018018,2.75162162162,2.76504504505,2.74076576577,2.74040540541,2.73914414414,2.75355855856,2.71986486486,2.71837837838,2.7722972973,2.72644144144,2.72765765766,2.70725225225,2.7381981982,2.69981981982,2.71004504505,2.69878378378,2.70076576577,2.66558558559,2.69914414414,2.70887387387,2.66112612613,2.6881981982,2.67423423423,2.65905405405,2.66837837838,2.65914414414,2.66918918919,2.66644144144,2.66243243243,2.68756756757,2.67711711712,2.63923423423,2.64522522523,2.65378378378,2.61265765766,2.60873873874,2.48977477477,2.5009009009,2.47292792793,2.44788288288,2.44256756757,2.43630630631,2.4222972973,2.4022972973,2.35815315315,2.3881981982,2.2772972973,2.2263963964,2.23225225225,2.20391891892,2.19076576577,2.23234234234,2.20968468468,2.22162162162,2.20761261261,2.22558558559,2.19288288288,2.19891891892,2.13716216216,2.14900900901,2.17256756757,2.16036036036,2.15761261261,2.13396396396,2.13918918919,2.08130630631,2.12099099099,2.1068018018,2.12279279279,2.105,2.07662162162,2.08432432432,2.09815315315,2.08207207207,2.07756756757,2.06806306306,2.06941441441,2.03765765766,2.01459459459,2.04166666667,2.05171171171,2.01481981982,2.00148648649,2.05009009009,1.94797297297,1.98576576577,1.94779279279,1.96522522523,1.98355855856,1.94972972973,1.91846846847
3.11373873874,2.9895045045,2.97837837838,2.94990990991,2.90657657658,2.89045045045,2.8663963964,2.80657657658,2.81342342342,2.80653153153,2.79554054054,2.81243243243,2.82400900901,2.81914414414,2.79171171171,2.77283783784,2.765,2.76486486486,2.74594594595,2.74864864865,2.77004504505,2.76900900901,2.72454954955,2.74423423423,2.73342342342,2.75076576577,2.77833333333,2.76063063063,2.75486486486,2.71572072072,2.73995495495,2.73355855856,2.73459459459,2.72355855856,2.68481981982,2.71414414414,2.69644144144,2.68734234234,2.69256756757,2.66977477477,2.70531531532,2.69063063063,2.69099099099,2.67378378378,2.69594594595,2.65536036036,2.65702702703,2.65135135135,2.66382882883,2.66153153153,2.67036036036,2.65810810811,2.64175675676,2.64585585586,2.62986486486,2.62144144144,2.6131981982,2.5127027027,2.50130630631,2.44144144144,2.40509009009,2.44432432432,2.38630630631,2.40013513514,2.41391891892,2.37662162162,2.35927927928,2.31675675676,2.23198198198,2.1681981982,2.20572072072,2.24486486486,2.22554054054,2.23418918919,2.38427927928,2.22792792793,2.20990990991,2.16490990991,2.19472972973,2.14972972973,2.18099099099,2.17761261261,2.16130630631,2.11459459459,2.14545045045,2.15265765766,2.08887387387,2.12171171171,2.13117117117,2.11576576577,2.10990990991,2.10540540541,2.0540990991,2.09234234234,2.03477477477,2.05220720721,2.04941441441,2.04027027027,2.05603603604,2.12040540541,2.01932432432,2.02509009009,2.01130630631,2.02301801802,2.00918918919,1.98747747748,1.97423423423,1.97734234234,1.94581081081,1.96027027027,1.92166666667,1.88292792793
3.12936936937,2.97977477477,2.9545045045,2.91896396396,2.87842342342,2.92774774775,2.87414414414,2.82635135135,2.82914414414,2.80135135135,2.80351351351,2.81702702703,2.80477477477,2.77644144144,2.77027027027,2.76963963964,2.77157657658,2.77207207207,2.75788288288,2.74815315315,2.75612612613,2.75283783784,2.74716216216,2.76292792793,2.73423423423,2.7445045045,2.76328828829,2.73747747748,2.73297297297,2.71707207207,2.70878378378,2.73666666667,2.71405405405,2.68063063063,2.74436936937,2.71099099099,2.69810810811,2.69225225225,2.71630630631,2.7286036036,2.68752252252,2.68,2.67981981982,2.65441441441,2.69099099099,2.68563063063,2.67054054054,2.66806306306,2.66887387387,2.66981981982,2.66490990991,2.66018018018,2.65022522523,2.66423423423,2.64459459459,2.64198198198,2.62689189189,2.52157657658,2.52518018018,2.45783783784,2.48932432432,2.41954954955,2.42135135135,2.41783783784,2.37986486486,2.3981981982,2.37621621622,2.27905405405,2.26153153153,2.22720720721,2.21756756757,2.20558558559,2.26382882883,2.18630630631,2.0672972973,2.20617117117,2.19954954955,2.20621621622,2.20031531532,2.18378378378,2.18869369369,2.15864864865,2.17166666667,2.17256756757,2.1422972973,2.06288288288,2.13887387387,2.11234234234,2.1322972973,2.09711711712,2.11189189189,2.12175675676,2.09815315315,2.06261261261,2.09162162162,2.07454954955,2.06189189189,2.05846846847,2.03166666667,2.07558558559,2.0181981982,2.03364864865,1.98351351351,2.05941441441,2.01945945946,1.97328828829,1.98162162162,1.98274774775,1.97099099099,1.96315315315,1.94869369369,1.90990990991
3.11337837838,2.99261261261,2.99216216216,2.90878378378,2.86716216216,2.88351351351,2.85738738739,2.83671171171,2.79900900901,2.79157657658,2.78779279279,2.82545045045,2.81063063063,2.81117117117,2.785,2.7913963964,2.75968468468,2.74445945946,2.77279279279,2.78518018018,2.75112612613,2.76486486486,2.7704954955,2.72662162162,2.71945945946,2.73828828829,2.74027027027,2.74418918919,2.75927927928,2.70608108108,2.75036036036,2.72878378378,2.73558558559,2.73738738739,2.70765765766,2.71477477477,2.69936936937,2.72756756757,2.69103603604,2.69833333333,2.70369369369,2.68599099099,2.67022522523,2.66878378378,2.67599099099,2.66063063063,2.67531531532,2.67518018018,2.67936936937,2.67765765766,2.66454954955,2.63846846847,2.66324324324,2.64752252252,2.64373873874,2.61301801802,2.62810810811,2.53572072072,2.50626126126,2.44333333333,2.35454954955,2.42747747748,2.44572072072,2.42148648649,2.41635135135,2.37243243243,2.31891891892,2.2918018018,2.23977477477,2.21081081081,2.25752252252,2.19148648649,2.23423423423,2.23108108108,2.08193693694,2.1927027027,2.18391891892,2.17031531532,2.15126126126,2.19112612613,2.19472972973,2.16995495495,2.20558558559,2.13608108108,2.11373873874,2.10783783784,2.12927927928,2.1295045045,2.12585585586,2.09734234234,2.10531531532,2.0568018018,2.12887387387,2.09243243243,2.09153153153,2.08513513514,2.06076576577,2.06792792793,2.07225225225,2.07220720721,2.04788288288,2.03905405405,2.02554054054,2.00986486486,2.06693693694,1.97274774775,1.98414414414,1.97166666667,1.94963963964,1.95405405405,1.95459459459,1.9227027027
3.12797297297,2.96657657658,2.95738738739,2.92608108108,2.88558558559,2.8827027027,2.8522972973,2.80117117117,2.83328828829,2.77986486486,2.81225225225,2.80207207207,2.82418918919,2.79387387387,2.76815315315,2.79333333333,2.77400900901,2.78765765766,2.7640990991,2.73175675676,2.77310810811,2.73076576577,2.74256756757,2.75765765766,2.74189189189,2.75905405405,2.76716216216,2.73824324324,2.74265765766,2.70117117117,2.73702702703,2.74792792793,2.72608108108,2.72283783784,2.71702702703,2.70765765766,2.68166666667,2.70099099099,2.66301801802,2.71441441441,2.69581081081,2.67914414414,2.69247747748,2.66081081081,2.65612612613,2.67013513514,2.68504504505,2.6745045045,2.68783783784,2.66648648649,2.69261261261,2.65355855856,2.65761261261,2.65279279279,2.62081081081,2.6454954955,2.61765765766,2.50986486486,2.49932432432,2.46666666667,2.4409009009,2.4254954955,2.4268018018,2.38540540541,2.38675675676,2.4054954955,2.34504504505,2.30189189189,2.24959459459,2.23531531532,2.20288288288,2.26202702703,2.24617117117,2.17126126126,2.17495495495,2.19423423423,2.20306306306,2.15252252252,2.2059009009,2.18554054054,2.20981981982,2.18900900901,2.18752252252,2.17698198198,2.10891891892,2.09202702703,2.08851351351,2.11333333333,2.1377027027,2.1004954955,2.0981981982,2.05400900901,2.15594594595,2.09252252252,2.09626126126,2.06648648649,2.0572972973,2.03567567568,2.10738738739,2.14220720721,2.01635135135,2.03031531532,2.01774774775,2.03923423423,1.97459459459,1.96382882883,1.97243243243,1.97567567568,1.97495495495,1.93963963964,1.94297297297,1.88716216216
3.13833333333,3.0040990991,2.94162162162,2.94585585586,2.87554054054,2.8959009009,2.83545045045,2.82698198198,2.83265765766,2.81522522523,2.81045045045,2.78202702703,2.80288288288,2.79472972973,2.785,2.77432432432,2.75342342342,2.79509009009,2.76495495495,2.75725225225,2.76468468468,2.7445045045,2.77657657658,2.73333333333,2.76887387387,2.73711711712,2.71653153153,2.71873873874,2.7209009009,2.78157657658,2.73067567568,2.74504504505,2.73752252252,2.69572072072,2.73355855856,2.71256756757,2.69423423423,2.70216216216,2.65801801802,2.70283783784,2.69648648649,2.70225225225,2.7009009009,2.67747747748,2.6886036036,2.70054054054,2.6709009009,2.66545045045,2.6618018018,2.68635135135,2.68774774775,2.67337837838,2.65779279279,2.64734234234,2.62626126126,2.6340990991,2.62977477477,2.51135135135,2.47626126126,2.44225225225,2.52252252252,2.42558558559,2.42963963964,2.39540540541,2.41027027027,2.38527027027,2.38576576577,2.27108108108,2.23292792793,2.17581081081,2.21531531532,2.29630630631,2.22675675676,2.20792792793,2.19189189189,2.21072072072,2.2504954955,2.19986486486,2.19801801802,2.19342342342,2.19382882883,2.16824324324,2.14873873874,2.11135135135,2.14720720721,2.13324324324,2.13040540541,2.09130630631,2.11693693694,2.10324324324,2.06351351351,2.13013513514,2.10346846847,2.0695045045,2.08617117117,2.0863963964,2.07027027027,2.05621621622,2.05617117117,2.10040540541,2.0163963964,2.02900900901,1.99918918919,2.01207207207,2.01243243243,1.96225225225,2.00666666667,1.94977477477,1.98261261261,1.96369369369,1.96202702703,1.91608108108
3.1186036036,2.97509009009,2.97779279279,2.94612612613,2.91216216216,2.84783783784,2.86864864865,2.81288288288,2.83441441441,2.82148648649,2.82779279279,2.81252252252,2.79945945946,2.81540540541,2.79063063063,2.79126126126,2.75198198198,2.76941441441,2.76878378378,2.77716216216,2.74576576577,2.75243243243,2.75247747748,2.74963963964,2.745,2.76099099099,2.74054054054,2.7186036036,2.74968468468,2.76954954955,2.73436936937,2.73698198198,2.70617117117,2.68927927928,2.72099099099,2.6927027027,2.72734234234,2.715,2.66112612613,2.69202702703,2.68756756757,2.70617117117,2.66427927928,2.66873873874,2.67977477477,2.66103603604,2.68477477477,2.67189189189,2.6627027027,2.6340990991,2.64198198198,2.6386036036,2.66716216216,2.66666666667,2.63225225225,2.62031531532,2.61342342342,2.50738738739,2.48725225225,2.46959459459,2.53238738739,2.45027027027,2.43509009009,2.40081081081,2.37972972973,2.39963963964,2.34716216216,2.27031531532,2.23806306306,2.24747747748,2.22427927928,2.21220720721,2.22504504505,2.28063063063,2.32490990991,2.21869369369,2.22707207207,2.20477477477,2.20432432432,2.17815315315,2.2240990991,2.16509009009,2.13752252252,2.13608108108,2.1527027027,2.14684684685,2.09306306306,2.1313963964,2.12274774775,2.09630630631,2.10536036036,2.12923423423,2.08635135135,2.05972972973,2.07941441441,2.0577027027,2.0718018018,2.06545045045,2.04382882883,2.07896396396,2.01738738739,2.02869369369,1.99554054054,2.05220720721,2.0472972973,1.98671171171,1.97747747748,1.94121621622,1.95247747748,1.93990990991,1.95765765766,1.92504504505
3.15193693694,2.96265765766,2.98495495495,2.90990990991,2.89027027027,2.88707207207,2.83189189189,2.82076576577,2.80252252252,2.8359009009,2.82536036036,2.81297297297,2.81932432432,2.81738738739,2.78977477477,2.7872972973,2.77094594595,2.74833333333,2.75648648649,2.73459459459,2.7677027027,2.75972972973,2.74869369369,2.73436936937,2.70828828829,2.69522522523,2.6909009009,2.73986486486,2.75797297297,2.75887387387,2.7368018018,2.71792792793,2.7072972973,2.74193693694,2.70936936937,2.68495495495,2.71301801802,2.68355855856,2.69738738739,2.66801801802,2.68572072072,2.70882882883,2.65756756757,2.67774774775,2.65855855856,2.66657657658,2.67963963964,2.67927927928,2.64477477477,2.66545045045,2.66923423423,2.68112612613,2.66036036036,2.65220720721,2.64725225225,2.62995495495,2.61126126126,2.50945945946,2.4613963964,2.44423423423,2.44810810811,2.43166666667,2.42945945946,2.42364864865,2.39864864865,2.39869369369,2.40004504505,2.30698198198,2.23504504505,2.21743243243,2.20076576577,2.17121621622,2.23558558559,2.25725225225,2.28027027027,2.20792792793,2.20869369369,2.21518018018,2.15207207207,2.18981981982,2.14099099099,2.1668018018,2.17126126126,2.14905405405,2.11612612613,2.14373873874,2.09603603604,2.07081081081,2.1204954955,2.11815315315,2.11815315315,2.11824324324,2.05067567568,2.0922972973,2.0368018018,2.07981981982,2.05306306306,2.06189189189,2.07351351351,2.0513963964,2.02063063063,2.06076576577,2.06765765766,2.02779279279,2.00009009009,1.98801801802,1.98666666667,1.9477027027,1.96941441441,1.97441441441,1.94666666667,1.88193693694
3.11558558559,2.99211711712,2.97436936937,2.92189189189,2.89058558559,2.88351351351,2.88207207207,2.83986486486,2.79716216216,2.80189189189,2.79887387387,2.79067567568,2.82148648649,2.81536036036,2.78671171171,2.78148648649,2.7918018018,2.74531531532,2.76364864865,2.7631981982,2.74914414414,2.75743243243,2.75783783784,2.75292792793,2.7290990991,2.73211711712,2.74400900901,2.73806306306,2.71427927928,2.76333333333,2.74711711712,2.75234234234,2.72945945946,2.74256756757,2.73477477477,2.71072072072,2.69031531532,2.6927027027,2.69166666667,2.68337837838,2.69126126126,2.66481981982,2.69112612613,2.66355855856,2.66968468468,2.70148648649,2.65990990991,2.6872972973,2.64414414414,2.67441441441,2.64315315315,2.63603603604,2.62882882883,2.6272972973,2.63306306306,2.61810810811,2.59779279279,2.51045045045,2.52342342342,2.4959009009,2.46283783784,2.4527027027,2.38130630631,2.41918918919,2.39081081081,2.40612612613,2.38599099099,2.28085585586,2.22923423423,2.19211711712,2.2140990991,2.20932432432,2.25923423423,2.15423423423,2.10527027027,2.18914414414,2.15990990991,2.18495495495,2.16153153153,2.18342342342,2.17054054054,2.20477477477,2.11414414414,2.18144144144,2.14851351351,2.15279279279,2.09423423423,2.11608108108,2.10887387387,2.1054954955,2.08765765766,2.13567567568,2.08256756757,2.06216216216,2.09441441441,2.04072072072,2.06283783784,2.03207207207,2.07234234234,2.06126126126,2.04220720721,2.05351351351,1.97306306306,2.01463963964,1.98396396396,1.98184684685,1.97171171171,1.97572072072,1.97869369369,1.96630630631,1.935,1.89936936937
3.10725225225,3.0154954955,2.98225225225,2.94135135135,2.90045045045,2.90594594595,2.86603603604,2.80855855856,2.80045045045,2.83310810811,2.78752252252,2.7886036036,2.81,2.77824324324,2.78572072072,2.78869369369,2.76972972973,2.73972972973,2.75157657658,2.75720720721,2.74698198198,2.7513963964,2.74531531532,2.74887387387,2.73445945946,2.71121621622,2.73927927928,2.73630630631,2.73126126126,2.72166666667,2.74211711712,2.73657657658,2.67013513514,2.71234234234,2.72869369369,2.69626126126,2.67959459459,2.70454954955,2.70189189189,2.69833333333,2.68076576577,2.69198198198,2.68004504505,2.67581081081,2.67130630631,2.6790990991,2.68873873874,2.68765765766,2.68166666667,2.69238738739,2.6622972973,2.67585585586,2.66734234234,2.64963963964,2.64445945946,2.63297297297,2.61459459459,2.5368018018,2.47220720721,2.45855855856,2.52977477477,2.45472972973,2.42756756757,2.42734234234,2.38135135135,2.3745045045,2.32675675676,2.25463963964,2.21558558559,2.1981981982,2.19108108108,2.23432432432,2.2686036036,2.20563063063,2.24540540541,2.22747747748,2.15716216216,2.15747747748,2.14783783784,2.14085585586,2.1668018018,2.17900900901,2.18202702703,2.1986036036,2.11765765766,2.12018018018,2.13315315315,2.11193693694,2.11941441441,2.11373873874,2.08981981982,2.05346846847,2.09671171171,2.06621621622,2.08684684685,2.07977477477,2.04400900901,2.06202702703,2.08855855856,2.15788288288,2.04878378378,2.06351351351,2.08671171171,2.00261261261,2.03914414414,2.00009009009,1.93711711712,1.98315315315,1.94815315315,1.94324324324,1.94666666667,1.89342342342
3.13238738739,2.98112612613,2.94900900901,2.92630630631,2.8895045045,2.87040540541,2.83337837838,2.83797297297,2.80274774775,2.82310810811,2.8304954955,2.82932432432,2.81954954955,2.82337837838,2.78436936937,2.7759009009,2.71585585586,2.75540540541,2.75864864865,2.73518018018,2.76617117117,2.76824324324,2.75617117117,2.73274774775,2.7168018018,2.76157657658,2.72873873874,2.73887387387,2.73806306306,2.73635135135,2.73418918919,2.70977477477,2.73378378378,2.69441441441,2.73585585586,2.68765765766,2.71702702703,2.70396396396,2.72540540541,2.69292792793,2.67869369369,2.67225225225,2.67810810811,2.67833333333,2.68391891892,2.68076576577,2.66963963964,2.68436936937,2.68720720721,2.63806306306,2.66085585586,2.66391891892,2.63734234234,2.6468018018,2.64914414414,2.65027027027,2.60995495495,2.53792792793,2.48648648649,2.43522522523,2.55509009009,2.4472972973,2.42518018018,2.41635135135,2.41175675676,2.41779279279,2.32220720721,2.32081081081,2.2295045045,2.17621621622,2.17666666667,2.22851351351,2.18283783784,2.23351351351,2.21243243243,2.19135135135,2.19891891892,2.18783783784,2.19824324324,2.19414414414,2.14693693694,2.20157657658,2.18301801802,2.15058558559,2.15036036036,2.14887387387,2.13959459459,2.17765765766,2.12761261261,2.08346846847,2.14072072072,2.1190990991,2.07558558559,2.06009009009,2.04103603604,2.08540540541,2.04414414414,2.06103603604,2.0340990991,2.12621621622,2.04662162162,2.05612612613,2.025,2.07036036036,2.03945945946,1.98198198198,1.98936936937,1.945,1.96846846847,1.96252252252,1.94400900901,1.88693693694
