LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Grudger,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Nice Average Copier,Forgetful Fool Me Once,Davis,Limited Retaliate (0.05/20),Shubik,Limited Retaliate (0.08/15),Retaliate (0.08),Forgiver,Limited Retaliate (0.1/20),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Inverse,Forgetful Grudger,Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Once Bitten,ZD-GTFT-2,Punisher,Meta Majority Long Memory,Meta Majority Finite Memory,Forgiving Tit For Tat,Hard Tit For Tat,Meta Majority Memory One,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 40,Meta Majority,Soft Go By Majority: 20,Soft Go By Majority: 10,Eatherley,GTFT: 0.33,Soft Go By Majority,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Feld,Prober 2,Tricky Defector,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Suspicious Tit For Tat,Grofman,Opposite Grudger,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Alternator,Joss: 0.9,Calculator,Random: 0.5,$e$,$\pi$,ZD-Extort-2,Anti Tit For Tat,$\phi$,Cooperator Hunter,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.1735483871,3.06419354839,3.03086021505,3.00720430108,2.98951612903,2.94919354839,2.9147311828,2.95112903226,2.9276344086,2.94,2.91795698925,2.9197311828,2.90053763441,2.90215053763,2.88279569892,2.85930107527,2.8711827957,2.85962365591,2.84403225806,2.86741935484,2.85607526882,2.83387096774,2.85333333333,2.83451612903,2.84220430108,2.82053763441,2.81430107527,2.81370967742,2.76720430108,2.7564516129,2.76725806452,2.76069892473,2.73456989247,2.76790322581,2.76887096774,2.73016129032,2.72338709677,2.76967741935,2.73655913978,2.7614516129,2.75779569892,2.74768817204,2.71596774194,2.71612903226,2.72935483871,2.71376344086,2.70521505376,2.69860215054,2.69806451613,2.67639784946,2.64682795699,2.53080645161,2.48704301075,2.4588172043,2.4126344086,2.39682795699,2.36709677419,2.35155913978,2.34225806452,2.30290322581,2.29951612903,2.26166666667,2.2247311828,2.21661290323,2.21919354839,2.23586021505,2.17725806452,2.1888172043,2.14075268817,2.16241935484,2.14365591398,2.15682795699,2.12596774194,2.14478494624,2.10446236559,2.12258064516,2.1347311828,2.11655913978,2.13887096774,2.07188172043,2.09225806452,2.05311827957,2.04274193548,2.05806451613,2.01940860215,2.01553763441,1.99930107527,1.97053763441,1.96935483871,1.95634408602,1.96682795699,1.93903225806,1.88177419355,1.80860215054
3.15962365591,3.04962365591,3.01182795699,2.98811827957,2.99532258065,2.92225806452,2.95247311828,2.95790322581,2.94672043011,2.96123655914,2.93397849462,2.91172043011,2.94177419355,2.88209677419,2.87989247312,2.88494623656,2.87440860215,2.84903225806,2.84258064516,2.84016129032,2.83639784946,2.85451612903,2.8411827957,2.85720430108,2.8123655914,2.83440860215,2.80720430108,2.79220430108,2.79494623656,2.75397849462,2.75580645161,2.75580645161,2.7614516129,2.77946236559,2.75774193548,2.76112903226,2.75623655914,2.74387096774,2.76817204301,2.72489247312,2.73231182796,2.73123655914,2.71951612903,2.70311827957,2.74564516129,2.71623655914,2.70419354839,2.69865591398,2.67043010753,2.68301075269,2.64069892473,2.4664516129,2.45682795699,2.4338172043,2.41494623656,2.39069892473,2.35129032258,2.37344086022,2.34338709677,2.29930107527,2.28951612903,2.24274193548,2.22838709677,2.24037634409,2.22387096774,2.18489247312,2.18150537634,2.1847311828,2.16,2.14602150538,2.13338709677,2.17559139785,2.13586021505,2.09322580645,2.16806451613,2.10225806452,2.14360215054,2.1097311828,2.14,2.06655913978,2.10623655914,2.06091397849,2.05376344086,2.0423655914,2.01688172043,2.0226344086,2.04564516129,1.98365591398,1.98172043011,1.96580645161,1.95913978495,1.95478494624,1.88827956989,1.81284946237
3.1735483871,3.03258064516,3.00817204301,3.01876344086,2.96456989247,2.9311827957,2.95564516129,2.95747311828,2.95016129032,2.94424731183,2.93655913978,2.90795698925,2.90844086022,2.89844086022,2.88129032258,2.88376344086,2.85161290323,2.83892473118,2.84672043011,2.84634408602,2.86682795699,2.85198924731,2.8235483871,2.84516129032,2.83908602151,2.83059139785,2.81010752688,2.78247311828,2.76946236559,2.75564516129,2.7426344086,2.7426344086,2.7323655914,2.76790322581,2.78338709677,2.73844086022,2.75510752688,2.73930107527,2.76811827957,2.74553763441,2.7276344086,2.71155913978,2.75693548387,2.72279569892,2.69720430108,2.73784946237,2.70247311828,2.69602150538,2.69446236559,2.67693548387,2.65258064516,2.49688172043,2.46075268817,2.45951612903,2.4114516129,2.39123655914,2.35935483871,2.37446236559,2.34983870968,2.31177419355,2.31494623656,2.26069892473,2.23822580645,2.2314516129,2.21806451613,2.18413978495,2.18016129032,2.1497311828,2.19209677419,2.12892473118,2.14827956989,2.14865591398,2.13032258065,2.11586021505,2.12903225806,2.09811827957,2.08392473118,2.10505376344,2.04994623656,2.1197311828,2.05827956989,2.06413978495,2.04569892473,2.02677419355,2.03344086022,2.03301075269,2.00521505376,1.96989247312,1.97204301075,1.96586021505,1.95198924731,1.93978494624,1.885,1.81607526882
3.16543010753,3.02682795699,3.03129032258,3.01134408602,2.98693548387,2.95123655914,2.92494623656,2.965,2.93139784946,2.93225806452,2.93978494624,2.92795698925,2.92516129032,2.88440860215,2.8835483871,2.86053763441,2.87043010753,2.88521505376,2.85532258065,2.87887096774,2.83650537634,2.85419354839,2.85150537634,2.85043010753,2.84086021505,2.82559139785,2.80784946237,2.8011827957,2.77279569892,2.76693548387,2.77870967742,2.75817204301,2.74892473118,2.73693548387,2.75059139785,2.73317204301,2.74768817204,2.73440860215,2.7452688172,2.71559139785,2.72037634409,2.75021505376,2.71629032258,2.70435483871,2.76682795699,2.7414516129,2.69451612903,2.69408602151,2.69559139785,2.67397849462,2.64865591398,2.44102150538,2.48790322581,2.45489247312,2.4102688172,2.39005376344,2.34903225806,2.35983870968,2.35596774194,2.30688172043,2.28612903226,2.26370967742,2.2252688172,2.19053763441,2.21569892473,2.1652688172,2.16317204301,2.18704301075,2.18897849462,2.1688172043,2.1423655914,2.15510752688,2.12908602151,2.16059139785,2.11064516129,2.15510752688,2.13784946237,2.11215053763,2.06327956989,2.08440860215,2.12779569892,2.05967741935,2.04844086022,2.01188172043,2.04913978495,2.02629032258,2.00715053763,1.97440860215,1.98849462366,1.95779569892,1.9685483871,1.92978494624,1.87731182796,1.81940860215
3.16731182796,3.0711827957,3.00155913978,3.00790322581,2.96258064516,2.94704301075,2.92806451613,2.93258064516,2.93279569892,2.94198924731,2.92322580645,2.93467741935,2.92349462366,2.88516129032,2.87629032258,2.88811827957,2.85521505376,2.86333333333,2.83983870968,2.88274193548,2.85908602151,2.8314516129,2.85962365591,2.84655913978,2.82397849462,2.80655913978,2.80317204301,2.77811827957,2.77247311828,2.79241935484,2.77419354839,2.76413978495,2.76758064516,2.72215053763,2.75155913978,2.76,2.76795698925,2.73612903226,2.7497311828,2.74639784946,2.78505376344,2.75494623656,2.72704301075,2.73301075269,2.7402688172,2.74575268817,2.70795698925,2.71758064516,2.66876344086,2.66059139785,2.6497311828,2.56,2.46634408602,2.47069892473,2.41252688172,2.3961827957,2.35370967742,2.36182795699,2.33564516129,2.30639784946,2.30005376344,2.25301075269,2.24032258065,2.24252688172,2.22575268817,2.19333333333,2.18005376344,2.1676344086,2.16650537634,2.13849462366,2.14403225806,2.10069892473,2.13849462366,2.1002688172,2.11123655914,2.12037634409,2.18134408602,2.11548387097,2.12209677419,2.03903225806,2.08059139785,2.05349462366,2.05521505376,2.03172043011,2.00602150538,2.02510752688,2.00349462366,1.98043010753,1.97064516129,1.95725806452,1.95715053763,1.9323655914,1.88935483871,1.82080645161
3.15048387097,3.04887096774,2.99822580645,3.01935483871,2.98795698925,2.91989247312,2.95220430108,2.93967741935,2.94,2.93247311828,2.93720430108,2.92258064516,2.91817204301,2.88795698925,2.8873655914,2.89387096774,2.87172043011,2.86408602151,2.84403225806,2.87,2.83505376344,2.85150537634,2.82301075269,2.83682795699,2.82811827957,2.81451612903,2.83333333333,2.75548387097,2.79403225806,2.75930107527,2.73795698925,2.78139784946,2.75220430108,2.74602150538,2.76397849462,2.75725806452,2.72370967742,2.73779569892,2.74258064516,2.72489247312,2.71397849462,2.7552688172,2.7414516129,2.73419354839,2.75016129032,2.73489247312,2.70580645161,2.67666666667,2.66365591398,2.67440860215,2.64666666667,2.44274193548,2.45844086022,2.48311827957,2.41080645161,2.40021505376,2.37548387097,2.35344086022,2.3435483871,2.28956989247,2.30086021505,2.26516129032,2.21870967742,2.23172043011,2.21666666667,2.18016129032,2.15666666667,2.16924731183,2.15897849462,2.13188172043,2.13129032258,2.1497311828,2.14155913978,2.13435483871,2.17069892473,2.09661290323,2.11870967742,2.1126344086,2.10704301075,2.09392473118,2.12392473118,2.04720430108,2.04543010753,1.99655913978,2.01629032258,2.02483870968,2.00607526882,1.99290322581,1.96532258065,1.9697311828,1.96193548387,1.92010752688,1.88139784946,1.81311827957
3.18075268817,3.03967741935,3.01586021505,3.0288172043,2.97408602151,2.93774193548,2.95741935484,2.93505376344,2.94392473118,2.94715053763,2.94349462366,2.9088172043,2.91978494624,2.88897849462,2.87344086022,2.87978494624,2.86322580645,2.88306451613,2.84564516129,2.82112903226,2.86172043011,2.85715053763,2.86360215054,2.8526344086,2.81215053763,2.85043010753,2.78440860215,2.78349462366,2.76833333333,2.77279569892,2.76333333333,2.7802688172,2.75102150538,2.78204301075,2.79543010753,2.75693548387,2.72161290323,2.77,2.77043010753,2.72091397849,2.73446236559,2.72784946237,2.74134408602,2.73301075269,2.71672043011,2.72790322581,2.70172043011,2.6952688172,2.67322580645,2.67532258065,2.66489247312,2.65580645161,2.46779569892,2.45274193548,2.41311827957,2.38779569892,2.36338709677,2.36564516129,2.34080645161,2.27870967742,2.27053763441,2.23741935484,2.25795698925,2.22935483871,2.20967741935,2.20252688172,2.17779569892,2.14860215054,2.20241935484,2.14150537634,2.12833333333,2.14569892473,2.13397849462,2.12489247312,2.13349462366,2.11064516129,2.20419354839,2.11569892473,2.125,2.1411827957,2.07956989247,2.05,2.04569892473,2.01021505376,2.02682795699,2.02177419355,2.03575268817,1.99462365591,1.97295698925,1.96123655914,1.96220430108,1.93516129032,1.87838709677,1.8173655914
3.18360215054,3.01935483871,3.01413978495,2.99903225806,2.96693548387,2.92344086022,2.9602688172,2.94188172043,2.95209677419,2.95435483871,2.9435483871,2.93091397849,2.89043010753,2.89704301075,2.88096774194,2.87543010753,2.85564516129,2.84994623656,2.86553763441,2.83494623656,2.87795698925,2.83639784946,2.84774193548,2.85897849462,2.82344086022,2.81559139785,2.825,2.77532258065,2.77811827957,2.75430107527,2.78322580645,2.75451612903,2.73956989247,2.76172043011,2.74784946237,2.75532258065,2.76483870968,2.7338172043,2.74462365591,2.72311827957,2.71284946237,2.75080645161,2.725,2.71715053763,2.74596774194,2.71424731183,2.7,2.71827956989,2.66252688172,2.68360215054,2.64962365591,2.41048387097,2.45005376344,2.45924731183,2.41650537634,2.38731182796,2.35580645161,2.37811827957,2.34887096774,2.3023655914,2.31069892473,2.2685483871,2.26198924731,2.23553763441,2.21462365591,2.17747311828,2.17408602151,2.14623655914,2.1564516129,2.1426344086,2.14005376344,2.12629032258,2.13424731183,2.11779569892,2.12080645161,2.08994623656,2.15537634409,2.11005376344,2.10392473118,2.10317204301,2.05559139785,2.05188172043,2.04790322581,2.04010752688,2.04623655914,2.02790322581,2.00430107527,1.98,1.9664516129,1.96021505376,1.96043010753,1.93811827957,1.88564516129,1.81747311828
3.16440860215,3.05102150538,3.00682795699,3.00397849462,2.97279569892,2.93903225806,2.93774193548,2.93430107527,2.92204301075,2.9814516129,2.91817204301,2.95397849462,2.93956989247,2.88295698925,2.8826344086,2.86231182796,2.86532258065,2.8797311828,2.87822580645,2.85983870968,2.87887096774,2.85677419355,2.84860215054,2.86446236559,2.83779569892,2.81225806452,2.82311827957,2.78430107527,2.74612903226,2.77435483871,2.76586021505,2.76123655914,2.74661290323,2.72795698925,2.77021505376,2.7335483871,2.7526344086,2.77005376344,2.74838709677,2.71725806452,2.74930107527,2.7361827957,2.75161290323,2.75704301075,2.69408602151,2.70951612903,2.70913978495,2.71607526882,2.66709677419,2.68225806452,2.65327956989,2.43650537634,2.45612903226,2.46677419355,2.41752688172,2.3861827957,2.35112903226,2.34612903226,2.34451612903,2.30059139785,2.30768817204,2.23602150538,2.24440860215,2.2202688172,2.2135483871,2.14086021505,2.16752688172,2.21182795699,2.19564516129,2.13397849462,2.1476344086,2.14715053763,2.13241935484,2.12623655914,2.13817204301,2.14268817204,2.13467741935,2.10467741935,2.0985483871,2.03107526882,2.14139784946,2.05989247312,2.0461827957,2.05908602151,2.05548387097,2.01752688172,2.00419354839,1.97698924731,1.97247311828,1.95311827957,1.96543010753,1.94139784946,1.8811827957,1.81752688172
3.18231182796,3.05489247312,3.02849462366,3.00967741935,2.98370967742,2.9438172043,2.9461827957,2.92602150538,2.91193548387,2.95456989247,2.91913978495,2.91247311828,2.94483870968,2.87731182796,2.90478494624,2.86559139785,2.85150537634,2.8252688172,2.84403225806,2.83989247312,2.86569892473,2.84768817204,2.88048387097,2.8588172043,2.84064516129,2.84467741935,2.79919354839,2.78833333333,2.77860215054,2.76123655914,2.76602150538,2.77408602151,2.78172043011,2.74709677419,2.73086021505,2.75661290323,2.74166666667,2.73564516129,2.75064516129,2.7423655914,2.72102150538,2.75408602151,2.74284946237,2.73860215054,2.74279569892,2.73268817204,2.70365591398,2.71655913978,2.69408602151,2.67370967742,2.65279569892,2.50134408602,2.45516129032,2.44580645161,2.4123655914,2.3911827957,2.35225806452,2.35887096774,2.35387096774,2.31150537634,2.27043010753,2.26166666667,2.23994623656,2.22709677419,2.22612903226,2.21376344086,2.18446236559,2.2214516129,2.14005376344,2.18838709677,2.13532258065,2.1538172043,2.14295698925,2.11569892473,2.11612903226,2.09897849462,2.15284946237,2.10435483871,2.12069892473,2.07586021505,2.00989247312,2.05413978495,2.04897849462,2.0197311828,2.0147311828,2.02338709677,1.97919354839,1.97419354839,1.97790322581,1.96258064516,1.96623655914,1.94489247312,1.87784946237,1.81430107527
3.16720430108,3.06413978495,3.0185483871,3.00543010753,2.97629032258,2.92193548387,2.94575268817,2.92430107527,2.94575268817,2.92827956989,2.93086021505,2.90725806452,2.90166666667,2.90494623656,2.87903225806,2.89129032258,2.84989247312,2.85456989247,2.84569892473,2.87301075269,2.87956989247,2.85569892473,2.85172043011,2.85344086022,2.79575268817,2.82274193548,2.82639784946,2.79844086022,2.79225806452,2.75489247312,2.78397849462,2.78403225806,2.75435483871,2.75435483871,2.7873655914,2.74413978495,2.74365591398,2.74225806452,2.76016129032,2.75413978495,2.75344086022,2.73478494624,2.73612903226,2.7352688172,2.74107526882,2.73623655914,2.71586021505,2.71349462366,2.67311827957,2.66005376344,2.65268817204,2.56376344086,2.46016129032,2.44774193548,2.41591397849,2.38602150538,2.3664516129,2.37129032258,2.34548387097,2.29784946237,2.27462365591,2.23758064516,2.2385483871,2.22677419355,2.20887096774,2.2138172043,2.15639784946,2.12639784946,2.15532258065,2.15376344086,2.14865591398,2.14758064516,2.13655913978,2.10069892473,2.14752688172,2.12860215054,2.10682795699,2.11247311828,2.0923655914,2.19408602151,2.0902688172,2.05709677419,2.04532258065,2.05053763441,2.0361827957,2.0214516129,2.0602688172,1.98623655914,1.98279569892,1.96892473118,1.96672043011,1.91139784946,1.87629032258,1.81075268817
3.16564516129,3.04258064516,3.02080645161,3.0176344086,2.97387096774,2.95231182796,2.95908602151,2.95112903226,2.94586021505,2.95274193548,2.9726344086,2.93521505376,2.92376344086,2.88698924731,2.8802688172,2.89123655914,2.85559139785,2.84543010753,2.86774193548,2.85252688172,2.83989247312,2.83198924731,2.84021505376,2.85370967742,2.81806451613,2.82215053763,2.82655913978,2.78021505376,2.76166666667,2.75580645161,2.77446236559,2.78424731183,2.76172043011,2.76688172043,2.75,2.73661290323,2.75139784946,2.76037634409,2.75247311828,2.7297311828,2.77091397849,2.75967741935,2.74768817204,2.76274193548,2.72349462366,2.7147311828,2.70596774194,2.69215053763,2.67639784946,2.67392473118,2.65440860215,2.60779569892,2.43913978495,2.44048387097,2.41478494624,2.38811827957,2.36209677419,2.34935483871,2.34322580645,2.30188172043,2.27166666667,2.2435483871,2.24827956989,2.22021505376,2.22591397849,2.18069892473,2.18252688172,2.19580645161,2.16301075269,2.15231182796,2.12655913978,2.16274193548,2.12037634409,2.13258064516,2.13080645161,2.11951612903,2.11198924731,2.10682795699,2.06086021505,2.06279569892,2.14612903226,2.05903225806,2.05693548387,2.0861827957,2.01983870968,2.01532258065,2.0376344086,1.97784946237,1.97327956989,1.96569892473,1.96344086022,1.92827956989,1.88413978495,1.80844086022
3.16532258065,3.0614516129,3.02833333333,2.99338709677,2.9935483871,2.94596774194,2.96586021505,2.96715053763,2.94725806452,2.9426344086,2.95392473118,2.92844086022,2.92629032258,2.87758064516,2.87865591398,2.8585483871,2.8738172043,2.84720430108,2.84559139785,2.83817204301,2.86107526882,2.85591397849,2.82790322581,2.86548387097,2.8238172043,2.79752688172,2.8335483871,2.7785483871,2.76553763441,2.75532258065,2.77456989247,2.7776344086,2.76559139785,2.75451612903,2.74795698925,2.73747311828,2.75419354839,2.75139784946,2.77080645161,2.75930107527,2.74720430108,2.73569892473,2.72413978495,2.72919354839,2.71725806452,2.71569892473,2.71795698925,2.69150537634,2.69655913978,2.68774193548,2.64994623656,2.53021505376,2.42870967742,2.45241935484,2.41182795699,2.38344086022,2.36403225806,2.37096774194,2.35322580645,2.31908602151,2.29790322581,2.2547311828,2.25634408602,2.21860215054,2.22510752688,2.18951612903,2.16677419355,2.12801075269,2.15284946237,2.12311827957,2.14758064516,2.15032258065,2.13392473118,2.16489247312,2.15327956989,2.11575268817,2.1076344086,2.10295698925,2.12629032258,2.05903225806,2.05322580645,2.06096774194,2.05446236559,2.02876344086,2.04397849462,2.02241935484,2.04510752688,1.9752688172,1.97215053763,1.95876344086,1.96419354839,1.93564516129,1.87709677419,1.81193548387
3.18252688172,3.04612903226,3.03419354839,3.01317204301,2.97913978495,2.93301075269,2.9614516129,2.96564516129,2.94951612903,2.93408602151,2.94623655914,2.92258064516,2.92005376344,2.88134408602,2.88661290323,2.85623655914,2.86978494624,2.84048387097,2.86478494624,2.87370967742,2.8502688172,2.86349462366,2.88768817204,2.83064516129,2.81155913978,2.85919354839,2.76844086022,2.81564516129,2.7888172043,2.77048387097,2.77838709677,2.75994623656,2.76693548387,2.74801075269,2.74543010753,2.74338709677,2.74564516129,2.75231182796,2.76602150538,2.73532258065,2.73989247312,2.72446236559,2.73903225806,2.71537634409,2.67575268817,2.75155913978,2.7035483871,2.71091397849,2.69532258065,2.67569892473,2.65258064516,2.54279569892,2.46650537634,2.44962365591,2.40623655914,2.39311827957,2.36129032258,2.37021505376,2.34580645161,2.29198924731,2.27376344086,2.23623655914,2.24693548387,2.24016129032,2.1976344086,2.19698924731,2.15467741935,2.16215053763,2.16602150538,2.14860215054,2.15096774194,2.14005376344,2.14543010753,2.08247311828,2.10801075269,2.12629032258,2.1185483871,2.11397849462,2.10091397849,2.16983870968,2.12908602151,2.05704301075,2.0464516129,2.05747311828,2.02516129032,2.03370967742,1.99612903226,1.99225806452,1.97741935484,1.9652688172,1.95870967742,1.96123655914,1.88032258065,1.81430107527
3.15037634409,3.04940860215,3.0085483871,2.98403225806,2.98021505376,2.9311827957,2.93279569892,2.95790322581,2.95349462366,2.96112903226,2.9347311828,2.91865591398,2.92752688172,2.88403225806,2.90639784946,2.85709677419,2.86451612903,2.84360215054,2.86935483871,2.85650537634,2.86344086022,2.84887096774,2.82306451613,2.84784946237,2.8076344086,2.80870967742,2.79435483871,2.77693548387,2.77811827957,2.77311827957,2.72677419355,2.76279569892,2.74715053763,2.77715053763,2.73655913978,2.73844086022,2.75478494624,2.75139784946,2.74870967742,2.75956989247,2.76591397849,2.74784946237,2.74317204301,2.74182795699,2.71994623656,2.71274193548,2.7097311828,2.68989247312,2.66967741935,2.7047311828,2.64634408602,2.47779569892,2.45827956989,2.47053763441,2.43962365591,2.3876344086,2.35403225806,2.35709677419,2.34241935484,2.30043010753,2.28483870968,2.25172043011,2.2588172043,2.24747311828,2.21596774194,2.19069892473,2.16258064516,2.21978494624,2.17456989247,2.1826344086,2.14134408602,2.11741935484,2.13892473118,2.12575268817,2.17521505376,2.13655913978,2.1288172043,2.10913978495,2.09155913978,2.11844086022,2.05956989247,2.06043010753,2.05456989247,2.06784946237,2.0376344086,2.03489247312,1.99435483871,1.98688172043,1.98188172043,1.95806451613,1.95166666667,1.93456989247,1.87225806452,1.81870967742
3.17994623656,3.05268817204,3.0047311828,3.02188172043,2.97693548387,2.94252688172,2.94924731183,2.93440860215,2.92537634409,2.93290322581,2.92978494624,2.93274193548,2.91951612903,2.88435483871,2.87908602151,2.86451612903,2.8347311828,2.87478494624,2.85543010753,2.85693548387,2.81801075269,2.8538172043,2.82548387097,2.82817204301,2.80876344086,2.81634408602,2.80005376344,2.81537634409,2.79629032258,2.76870967742,2.76811827957,2.76231182796,2.76102150538,2.75575268817,2.73887096774,2.75844086022,2.73897849462,2.75887096774,2.75284946237,2.75747311828,2.74580645161,2.74575268817,2.73913978495,2.73467741935,2.71650537634,2.73892473118,2.70860215054,2.7164516129,2.6911827957,2.68322580645,2.63811827957,2.51091397849,2.46983870968,2.46548387097,2.44338709677,2.39069892473,2.35870967742,2.36021505376,2.35725806452,2.29806451613,2.29693548387,2.25924731183,2.23822580645,2.21962365591,2.20306451613,2.1852688172,2.14451612903,2.19344086022,2.15397849462,2.13661290323,2.13827956989,2.08655913978,2.12456989247,2.12661290323,2.14107526882,2.1173655914,2.13634408602,2.10209677419,2.11037634409,2.1464516129,2.01091397849,2.04548387097,2.04994623656,2.00483870968,2.03107526882,2.01408602151,2.0273655914,1.97720430108,1.97397849462,1.94655913978,1.94962365591,1.92935483871,1.87801075269,1.8111827957
3.18112903226,3.03741935484,3.00833333333,3.01295698925,2.96693548387,2.9485483871,2.96768817204,2.93666666667,2.95327956989,2.95209677419,2.95424731183,2.92833333333,2.9238172043,2.89677419355,2.90580645161,2.86779569892,2.87155913978,2.83817204301,2.83994623656,2.83166666667,2.87634408602,2.83344086022,2.89677419355,2.82596774194,2.8411827957,2.83887096774,2.84634408602,2.76715053763,2.76172043011,2.76940860215,2.76419354839,2.77768817204,2.74682795699,2.77166666667,2.75306451613,2.73467741935,2.73123655914,2.75564516129,2.74940860215,2.73295698925,2.72543010753,2.75634408602,2.74048387097,2.73575268817,2.74650537634,2.71634408602,2.70758064516,2.69322580645,2.68349462366,2.68483870968,2.65629032258,2.54639784946,2.45666666667,2.46456989247,2.45478494624,2.39134408602,2.35580645161,2.36258064516,2.34661290323,2.3085483871,2.3038172043,2.2597311828,2.22586021505,2.20827956989,2.22532258065,2.16924731183,2.17440860215,2.17215053763,2.15564516129,2.17435483871,2.13768817204,2.10408602151,2.12731182796,2.13994623656,2.1473655914,2.12043010753,2.09704301075,2.10215053763,2.0964516129,2.0073655914,2.0961827957,2.05741935484,2.04440860215,2.00677419355,2.0435483871,2.01494623656,2.02924731183,1.98602150538,1.99182795699,1.95451612903,1.94688172043,1.96177419355,1.8902688172,1.81811827957
3.16698924731,3.05166666667,3.00440860215,3.00725806452,2.98419354839,2.91666666667,2.96424731183,2.94580645161,2.93086021505,2.94720430108,2.95387096774,2.91193548387,2.92575268817,2.90032258065,2.88344086022,2.86553763441,2.86967741935,2.83467741935,2.85698924731,2.84435483871,2.83779569892,2.85682795699,2.83510752688,2.83456989247,2.83107526882,2.80580645161,2.82510752688,2.79333333333,2.79021505376,2.76962365591,2.73962365591,2.75946236559,2.76327956989,2.75908602151,2.76860215054,2.74231182796,2.74376344086,2.7711827957,2.73150537634,2.7535483871,2.77983870968,2.73059139785,2.72043010753,2.71129032258,2.77338709677,2.71747311828,2.70940860215,2.69112903226,2.66225806452,2.68870967742,2.64403225806,2.40150537634,2.45091397849,2.44252688172,2.42322580645,2.39247311828,2.36629032258,2.36962365591,2.34758064516,2.305,2.29838709677,2.25596774194,2.23548387097,2.23161290323,2.21784946237,2.20956989247,2.14946236559,2.11016129032,2.14086021505,2.16059139785,2.15241935484,2.12032258065,2.13924731183,2.11865591398,2.07908602151,2.08741935484,2.12602150538,2.11752688172,2.12629032258,2.10344086022,2.16672043011,2.06043010753,2.04833333333,2.02655913978,2.02107526882,2.02467741935,2.00602150538,1.98301075269,1.98172043011,1.96349462366,1.95494623656,1.95720430108,1.88096774194,1.81887096774
3.1764516129,3.04650537634,3.00096774194,3.0211827957,2.99435483871,2.95032258065,2.94177419355,2.94274193548,2.92268817204,2.95123655914,2.92080645161,2.93215053763,2.92666666667,2.87596774194,2.89231182796,2.86553763441,2.87510752688,2.86349462366,2.86951612903,2.86311827957,2.86198924731,2.83494623656,2.87075268817,2.83634408602,2.83903225806,2.81279569892,2.83311827957,2.76387096774,2.76715053763,2.77494623656,2.73903225806,2.75698924731,2.74086021505,2.74827956989,2.73994623656,2.7335483871,2.76790322581,2.72575268817,2.74962365591,2.76252688172,2.76569892473,2.73741935484,2.72779569892,2.71849462366,2.76897849462,2.74440860215,2.70865591398,2.71215053763,2.69516129032,2.68290322581,2.64962365591,2.50419354839,2.44532258065,2.44123655914,2.42661290323,2.38290322581,2.36725806452,2.37037634409,2.34112903226,2.29956989247,2.30602150538,2.25962365591,2.2702688172,2.24290322581,2.2226344086,2.17747311828,2.18193548387,2.10478494624,2.14139784946,2.1338172043,2.14204301075,2.14887096774,2.13715053763,2.12741935484,2.14752688172,2.13241935484,2.11865591398,2.10672043011,2.09908602151,2.07913978495,2.13188172043,2.05424731183,2.0464516129,2.0685483871,2.06311827957,2.02344086022,2.00612903226,1.98946236559,1.97612903226,1.95677419355,1.95790322581,1.94575268817,1.87639784946,1.81209677419
3.14166666667,3.04123655914,3.02306451613,3.01795698925,3.00521505376,2.93806451613,2.93107526882,2.95833333333,2.91419354839,2.93451612903,2.92752688172,2.95634408602,2.9114516129,2.88612903226,2.87919354839,2.89010752688,2.87258064516,2.84913978495,2.86849462366,2.85241935484,2.83682795699,2.83215053763,2.87032258065,2.8302688172,2.80822580645,2.82317204301,2.83962365591,2.7785483871,2.75478494624,2.77284946237,2.77946236559,2.77924731183,2.7526344086,2.72913978495,2.77913978495,2.75870967742,2.77752688172,2.74849462366,2.74123655914,2.72677419355,2.74225806452,2.75139784946,2.72360215054,2.72306451613,2.73182795699,2.72204301075,2.69903225806,2.69258064516,2.69166666667,2.68569892473,2.66048387097,2.43521505376,2.42016129032,2.45403225806,2.42397849462,2.3961827957,2.36623655914,2.35629032258,2.34838709677,2.29962365591,2.30360215054,2.25569892473,2.24177419355,2.21940860215,2.19553763441,2.18107526882,2.14978494624,2.13037634409,2.14994623656,2.16107526882,2.13440860215,2.18059139785,2.1373655914,2.12548387097,2.07059139785,2.085,2.11591397849,2.11059139785,2.11241935484,2.125,2.09666666667,2.05725806452,2.05112903226,2.03650537634,2.02833333333,2.01795698925,2.00704301075,1.99053763441,1.97,1.96349462366,1.95430107527,1.93956989247,1.88768817204,1.8114516129
