Meta Minority,Mind Bender,Mind Controller,Mind Warper,ZD-Extort-4,Mind Reader,ZD-SET-2,Stochastic WSLS,Protected Mind Reader,Meta Mixer,Random: 0.5,ZD-Extort-2 v2,ZD-Extort-2,Darwin,Tullock,Geller,Meta Winner Memory One,Meta Majority Memory One,Meta Winner Finite Memory,Meta Winner,Meta Majority Finite Memory,Meta Majority Long Memory,Meta Winner Long Memory,Meta Majority,Mirror Mind Reader,EvolvedLookerUp,DoubleCrosser,ZD-GEN-2,ZD-GTFT-2,Fool Me Once,BackStabber,Risky QLearner,Omega TFT,Meta Hunter,$e$,Grudger,Soft Joss: 0.9,Joss: 0.9,Davis,Shubik,Hard Prober,Sneaky Tit For Tat,Retaliate (0.05),Inverse Punisher,Once Bitten,Limited Retaliate (0.05/20),Hesitant QLearner,Calculator,Adapative Pavlov 2006,Retaliate (0.1),Forgiver,Feld,Tit For Tat,Retaliate (0.08),Adapative Pavlov 2011,Limited Retaliate (0.1/20),Limited Retaliate (0.08/15),Forgetful Grudger,Prober 3,Win-Stay Lose-Shift,Nice Average Copier,Math Constant Hunter,Forgiving Tit For Tat,Inverse,Soft Go By Majority: 10,Tricky Defector,Geller Cooperator,Fool Me Forever,Hard Tit For 2 Tats,Prober,Soft Go By Majority: 5,Grofman,Punisher,Tit For 2 Tats,Eventual Cycle Hunter,Two Tits For Tat,Soft Go By Majority: 20,Hard Tit For Tat,PSO Gambler,Soft Go By Majority: 40,Geller Defector,GTFT: 0.33,Appeaser,Forgetful Fool Me Once,Grumpy,Firm But Fair,Eatherley,Soft Go By Majority,Tricky Cooperator,$\pi$,Cautious QLearner,Champion,Tester,Arrogant QLearner,Nydegger,Average Copier,ALLCorALLD,ThueMorseInverse,Random Hunter,$\phi$,ThueMorse,Defector Hunter,Cycle Hunter,Alternator Hunter,Cooperator,Prober 2,Bully,Suspicious Tit For Tat,Cooperator Hunter,Defector,Hard Go By Majority: 5,Opposite Grudger,Aggravater,Hard Go By Majority,Anti Tit For Tat,Cycler CCD,AntiCycler,Alternator,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCD,Hard Go By Majority: 40,Cycler CCCCCD
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.58774590164,3.52942622951,3.46631147541,3.51331967213,3.44745901639,3.3918442623,3.35930327869,3.29040983607,3.28135245902,3.1787295082,3.02959016393,3.0,2.97086065574,2.96963114754,2.96987704918,2.96975409836,2.96913934426,2.96975409836,2.97012295082,2.94540983607,2.9262295082,2.92110655738,2.9162704918,2.91344262295,2.91147540984,2.9118442623,2.90549180328,2.82090163934,2.82668032787,2.82532786885,2.81295081967,2.79831967213,2.79725409836,2.77606557377,2.76549180328,2.76745901639,2.75774590164,2.74799180328,2.74483606557,2.72827868852,2.72475409836,2.71918032787,2.7193852459,2.7293852459,2.71991803279,2.71262295082,2.71545081967,2.70856557377,2.70799180328,2.70795081967,2.71413934426,2.71237704918,2.70045081967,2.69991803279,2.68786885246,2.68573770492,2.67799180328,2.6781147541,2.68077868852,2.67381147541,2.66930327869,2.66922131148,2.66717213115,2.65618852459,2.65528688525,2.64540983607,2.64741803279,2.65278688525,2.64454918033,2.65278688525,2.64823770492,2.63655737705,2.63319672131,2.63336065574,2.63004098361,2.63237704918,2.62618852459,2.62659836066,2.62381147541,2.63286885246,2.62598360656,2.59426229508,2.59327868852,2.5881557377,2.55864754098,2.54786885246,2.54524590164,2.52381147541,2.51135245902,2.47766393443,2.48073770492,2.48426229508,2.44032786885,2.42319672131,2.42233606557,2.41225409836,2.40344262295,2.39655737705,2.3875,2.36028688525,2.35155737705,2.34450819672,2.34278688525,2.33786885246,2.3168852459,2.30516393443,2.2487295082,2.23733606557,2.20102459016,2.1993852459,2.19266393443,2.18012295082,2.18036885246,2.16401639344,2.1512704918,2.14143442623,2.14331967213,2.13676229508,2.06233606557
4.67516393443,4.35737704918,4.31967213115,4.23770491803,3.59196721311,3.52942622951,3.4687704918,3.42217213115,3.44745901639,3.39381147541,3.36258196721,3.29504098361,3.28045081967,3.1787295082,3.03331967213,3.0,2.97049180328,2.97,2.96926229508,2.96963114754,2.9693852459,2.96975409836,2.97049180328,2.94602459016,2.9262295082,2.9262704918,2.92401639344,2.91430327869,2.91295081967,2.90618852459,2.9068442623,2.83040983607,2.83049180328,2.82495901639,2.81295081967,2.80729508197,2.78840163934,2.7693442623,2.76069672131,2.75983606557,2.75848360656,2.74946721311,2.74237704918,2.72471311475,2.72303278689,2.72790983607,2.73004098361,2.71319672131,2.72114754098,2.71692622951,2.71422131148,2.71209016393,2.71008196721,2.7212295082,2.7093442623,2.70352459016,2.70364754098,2.69979508197,2.69782786885,2.68475409836,2.67602459016,2.67971311475,2.68397540984,2.67676229508,2.67299180328,2.66774590164,2.66717213115,2.66442622951,2.66143442623,2.64983606557,2.65270491803,2.65266393443,2.6493442623,2.64946721311,2.64799180328,2.63729508197,2.63245901639,2.64012295082,2.63139344262,2.62807377049,2.62618852459,2.61725409836,2.62467213115,2.62254098361,2.62782786885,2.61651639344,2.59807377049,2.5912295082,2.55864754098,2.54799180328,2.53709016393,2.53131147541,2.5106147541,2.49295081967,2.48147540984,2.46942622951,2.44799180328,2.4256557377,2.43192622951,2.41631147541,2.40418032787,2.39323770492,2.39131147541,2.3481147541,2.35905737705,2.34696721311,2.3525,2.33995901639,2.3193442623,2.29631147541,2.24024590164,2.24459016393,2.18110655738,2.20737704918,2.1893442623,2.18528688525,2.17655737705,2.16758196721,2.15274590164,2.15139344262,2.14590163934,2.13454918033,2.06602459016
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58069672131,3.52942622951,3.46516393443,3.48270491803,3.44745901639,3.39094262295,3.37172131148,3.29987704918,3.26889344262,3.1787295082,3.03672131148,3.0,2.9706147541,2.97024590164,2.97024590164,2.97036885246,2.96926229508,2.96950819672,2.97,2.94553278689,2.9262295082,2.91717213115,2.91577868852,2.91418032787,2.9112295082,2.91368852459,2.89959016393,2.83803278689,2.83725409836,2.82545081967,2.81319672131,2.8093852459,2.78901639344,2.7781557377,2.76278688525,2.76782786885,2.76512295082,2.75118852459,2.73991803279,2.72741803279,2.72327868852,2.72692622951,2.73057377049,2.7237295082,2.7243442623,2.71569672131,2.69959016393,2.70950819672,2.70909836066,2.71385245902,2.70442622951,2.70954918033,2.70918032787,2.69475409836,2.69327868852,2.6868442623,2.67774590164,2.67540983607,2.67844262295,2.67356557377,2.67508196721,2.66491803279,2.66717213115,2.66233606557,2.66192622951,2.65303278689,2.64385245902,2.64307377049,2.63889344262,2.65401639344,2.63581967213,2.64086065574,2.63516393443,2.6337295082,2.63495901639,2.63336065574,2.62618852459,2.61959016393,2.63647540984,2.62118852459,2.62352459016,2.60397540984,2.59795081967,2.58631147541,2.55520491803,2.55327868852,2.53979508197,2.52454918033,2.51467213115,2.48741803279,2.49401639344,2.48094262295,2.43786885246,2.42516393443,2.41926229508,2.40573770492,2.40442622951,2.40012295082,2.39463114754,2.34823770492,2.34737704918,2.34881147541,2.34549180328,2.34180327869,2.32352459016,2.29139344262,2.25217213115,2.23118852459,2.19807377049,2.20467213115,2.18430327869,2.18504098361,2.18381147541,2.15663934426,2.14991803279,2.14266393443,2.14651639344,2.13172131148,2.06590163934
4.67479508197,4.35737704918,4.31967213115,4.23770491803,3.58651639344,3.52942622951,3.47102459016,3.4343442623,3.44745901639,3.39282786885,3.36897540984,3.29336065574,3.2862295082,3.1787295082,3.03278688525,3.0,2.9706147541,2.97,2.96975409836,2.9706147541,2.9693852459,2.96963114754,2.97024590164,2.94528688525,2.9262295082,2.92393442623,2.92266393443,2.91295081967,2.91245901639,2.9087704918,2.9031557377,2.82086065574,2.82987704918,2.82532786885,2.81319672131,2.8018852459,2.78668032787,2.77885245902,2.76745901639,2.77090163934,2.75823770492,2.75143442623,2.74545081967,2.72704918033,2.725,2.72262295082,2.7212704918,2.72217213115,2.72237704918,2.71950819672,2.7112704918,2.71323770492,2.70995901639,2.71077868852,2.70909836066,2.70229508197,2.70426229508,2.71258196721,2.68983606557,2.68512295082,2.67356557377,2.66864754098,2.68176229508,2.6775,2.6731147541,2.66983606557,2.66717213115,2.65606557377,2.66180327869,2.65340163934,2.65663934426,2.65118852459,2.65143442623,2.65106557377,2.64676229508,2.63668032787,2.63479508197,2.63545081967,2.63397540984,2.63397540984,2.62618852459,2.62290983607,2.62836065574,2.6262295082,2.62770491803,2.59758196721,2.5956147541,2.58852459016,2.55200819672,2.54995901639,2.53823770492,2.51631147541,2.51368852459,2.49168032787,2.4812295082,2.48110655738,2.4462295082,2.42860655738,2.4293442623,2.41348360656,2.4056557377,2.4068852459,2.4012704918,2.35217213115,2.35020491803,2.35163934426,2.34881147541,2.33713114754,2.32463114754,2.28659836066,2.25290983607,2.2337704918,2.20704918033,2.19545081967,2.17827868852,2.17692622951,2.18344262295,2.1662295082,2.14967213115,2.15102459016,2.14331967213,2.13295081967,2.06614754098
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58729508197,3.52942622951,3.46491803279,3.46016393443,3.44745901639,3.38905737705,3.36475409836,3.29168032787,3.29381147541,3.1787295082,3.03327868852,3.0,2.9706147541,2.96987704918,2.97024590164,2.9706147541,2.96926229508,2.97012295082,2.97024590164,2.9456557377,2.9262295082,2.91409836066,2.91135245902,2.91258196721,2.91135245902,2.91848360656,2.9106557377,2.82991803279,2.83553278689,2.82532786885,2.81258196721,2.80926229508,2.79836065574,2.77155737705,2.76364754098,2.76782786885,2.75713114754,2.74725409836,2.74594262295,2.72508196721,2.72819672131,2.72471311475,2.73163934426,2.71836065574,2.72090163934,2.70659836066,2.71594262295,2.71770491803,2.71106557377,2.70610655738,2.70700819672,2.71446721311,2.70204918033,2.70385245902,2.68848360656,2.68463114754,2.68094262295,2.67540983607,2.67413934426,2.6775,2.67348360656,2.67352459016,2.66717213115,2.6656557377,2.65049180328,2.6543852459,2.65590163934,2.6487295082,2.64762295082,2.64909836066,2.64331967213,2.63569672131,2.64094262295,2.63274590164,2.63741803279,2.63028688525,2.62618852459,2.62733606557,2.62209016393,2.6231557377,2.62881147541,2.60225409836,2.59352459016,2.57672131148,2.5618442623,2.53864754098,2.53897540984,2.52577868852,2.51221311475,2.49024590164,2.48331967213,2.48270491803,2.45229508197,2.42504098361,2.42454918033,2.41508196721,2.40676229508,2.39237704918,2.40028688525,2.35032786885,2.34381147541,2.35028688525,2.34413934426,2.33676229508,2.32045081967,2.29483606557,2.24799180328,2.23229508197,2.17827868852,2.19790983607,2.18909836066,2.17176229508,2.18172131148,2.15909836066,2.14831967213,2.15053278689,2.14737704918,2.13995901639,2.07057377049
4.67442622951,4.35737704918,4.31967213115,4.23770491803,3.60422131148,3.52942622951,3.46676229508,3.44618852459,3.44745901639,3.39012295082,3.37610655738,3.29262295082,3.28606557377,3.1787295082,3.03204918033,3.0,2.97110655738,2.97,2.96987704918,2.97036885246,2.96926229508,2.96913934426,2.96987704918,2.94553278689,2.9262295082,2.91950819672,2.92131147541,2.91430327869,2.91381147541,2.91110655738,2.8918442623,2.83032786885,2.82692622951,2.82520491803,2.81295081967,2.80409836066,2.78901639344,2.77729508197,2.7706557377,2.76340163934,2.76536885246,2.75364754098,2.73647540984,2.72963114754,2.72930327869,2.72422131148,2.71385245902,2.72086065574,2.71844262295,2.71643442623,2.7143442623,2.71336065574,2.71045081967,2.71360655738,2.71795081967,2.7031557377,2.71274590164,2.70459016393,2.69586065574,2.68266393443,2.67418032787,2.6693852459,2.68889344262,2.6793442623,2.67348360656,2.66233606557,2.66717213115,2.65631147541,2.66536885246,2.65512295082,2.65135245902,2.65610655738,2.64897540984,2.6456557377,2.63766393443,2.63840163934,2.63602459016,2.62758196721,2.63114754098,2.62647540984,2.62618852459,2.62647540984,2.62602459016,2.63668032787,2.62266393443,2.60397540984,2.59118852459,2.58102459016,2.56012295082,2.55020491803,2.52836065574,2.51766393443,2.51295081967,2.48766393443,2.4856557377,2.48344262295,2.43307377049,2.42676229508,2.42331967213,2.4137295082,2.40159836066,2.39176229508,2.39905737705,2.34774590164,2.35549180328,2.35520491803,2.34303278689,2.33442622951,2.31897540984,2.29348360656,2.25352459016,2.23893442623,2.20557377049,2.19446721311,2.18922131148,2.18356557377,2.18012295082,2.15836065574,2.15704918033,2.14069672131,2.14356557377,2.14254098361,2.06110655738
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.59213114754,3.52942622951,3.45954918033,3.48819672131,3.44745901639,3.39266393443,3.36889344262,3.27700819672,3.27049180328,3.1787295082,3.0368852459,3.0,2.97049180328,2.97008196721,2.96975409836,2.97,2.9687704918,2.97,2.96963114754,2.94590163934,2.9262295082,2.9212295082,2.91368852459,2.91442622951,2.91282786885,2.91258196721,2.90991803279,2.83446721311,2.83012295082,2.82520491803,2.81295081967,2.79918032787,2.7893852459,2.77131147541,2.76893442623,2.77323770492,2.75799180328,2.75413934426,2.74016393443,2.73233606557,2.72819672131,2.72446721311,2.72274590164,2.72135245902,2.72422131148,2.72049180328,2.70745901639,2.70754098361,2.70836065574,2.71053278689,2.70344262295,2.70991803279,2.69995901639,2.70483606557,2.69020491803,2.68180327869,2.67848360656,2.67442622951,2.67745901639,2.67098360656,2.67102459016,2.66762295082,2.66717213115,2.66540983607,2.65577868852,2.64823770492,2.6481557377,2.64922131148,2.65795081967,2.65008196721,2.6481147541,2.64012295082,2.63209016393,2.63114754098,2.6318852459,2.63028688525,2.62618852459,2.63299180328,2.6256557377,2.62709016393,2.62918032787,2.59512295082,2.59168032787,2.58717213115,2.55286885246,2.54540983607,2.54168032787,2.52725409836,2.51393442623,2.49118852459,2.47606557377,2.48086065574,2.45635245902,2.42602459016,2.43081967213,2.41704918033,2.40172131148,2.40245901639,2.3937704918,2.35782786885,2.35229508197,2.34758196721,2.33897540984,2.33713114754,2.32512295082,2.29348360656,2.25180327869,2.2331557377,2.18159836066,2.19360655738,2.1787704918,2.18086065574,2.18098360656,2.15405737705,2.14610655738,2.15704918033,2.14504098361,2.14598360656,2.06540983607
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.59413934426,3.52942622951,3.4556147541,3.46540983607,3.44745901639,3.39069672131,3.37418032787,3.29454918033,3.28340163934,3.1787295082,3.02852459016,3.0,2.97098360656,2.96975409836,2.97,2.9706147541,2.9693852459,2.96950819672,2.97,2.94528688525,2.9262295082,2.91778688525,2.91454918033,2.91368852459,2.91319672131,2.90926229508,2.90930327869,2.83442622951,2.83196721311,2.82495901639,2.81295081967,2.81282786885,2.78520491803,2.77963114754,2.76278688525,2.75651639344,2.76573770492,2.75426229508,2.73254098361,2.72594262295,2.72524590164,2.72741803279,2.71930327869,2.71991803279,2.71586065574,2.71569672131,2.71225409836,2.70905737705,2.7081147541,2.70868852459,2.71659836066,2.71274590164,2.70463114754,2.69819672131,2.69155737705,2.68659836066,2.6775,2.67049180328,2.68323770492,2.67577868852,2.67778688525,2.67180327869,2.66717213115,2.67020491803,2.66512295082,2.66397540984,2.66008196721,2.65290983607,2.64418032787,2.64676229508,2.64418032787,2.63594262295,2.63713114754,2.62413934426,2.63176229508,2.62598360656,2.62618852459,2.62266393443,2.63057377049,2.62647540984,2.62241803279,2.59991803279,2.59229508197,2.59270491803,2.55717213115,2.54959016393,2.53557377049,2.52799180328,2.51442622951,2.48512295082,2.48,2.4837704918,2.43356557377,2.41889344262,2.42651639344,2.40905737705,2.40467213115,2.39102459016,2.39401639344,2.35659836066,2.35610655738,2.35176229508,2.3468442623,2.33516393443,2.31713114754,2.29790983607,2.24946721311,2.23536885246,2.19696721311,2.19053278689,2.18639344262,2.18430327869,2.17618852459,2.15799180328,2.15139344262,2.14795081967,2.14774590164,2.14106557377,2.07118852459
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.57950819672,3.52942622951,3.45454918033,3.43278688525,3.44745901639,3.39790983607,3.37975409836,3.29913934426,3.27204918033,3.1787295082,3.03885245902,3.0,2.97049180328,2.97110655738,2.96975409836,2.96926229508,2.97036885246,2.96901639344,2.96901639344,2.94540983607,2.9262295082,2.91803278689,2.91995901639,2.9106147541,2.91331967213,2.91577868852,2.89946721311,2.82647540984,2.82483606557,2.82520491803,2.81393442623,2.80901639344,2.79209016393,2.78405737705,2.76893442623,2.77102459016,2.7562704918,2.74528688525,2.73893442623,2.73319672131,2.72868852459,2.72557377049,2.7225,2.7193442623,2.71782786885,2.72049180328,2.72012295082,2.71823770492,2.71340163934,2.70905737705,2.69913934426,2.70340163934,2.70918032787,2.70016393443,2.69217213115,2.68217213115,2.68045081967,2.67786885246,2.67413934426,2.67258196721,2.67532786885,2.66995901639,2.66717213115,2.66,2.65516393443,2.6475,2.65430327869,2.6556147541,2.6487295082,2.65094262295,2.63668032787,2.63668032787,2.63172131148,2.63495901639,2.63151639344,2.63200819672,2.62618852459,2.62770491803,2.62479508197,2.62991803279,2.63668032787,2.60422131148,2.59143442623,2.58754098361,2.55987704918,2.55020491803,2.54004098361,2.53721311475,2.51356557377,2.47520491803,2.48012295082,2.48131147541,2.44475409836,2.43094262295,2.4206147541,2.41569672131,2.40553278689,2.40012295082,2.4018852459,2.35475409836,2.35819672131,2.3506557377,2.34819672131,2.33159836066,2.31922131148,2.29606557377,2.25155737705,2.23389344262,2.2037295082,2.19323770492,2.19610655738,2.17569672131,2.17987704918,2.15774590164,2.16036885246,2.14659836066,2.14418032787,2.13651639344,2.06590163934
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58475409836,3.52942622951,3.46885245902,3.41209016393,3.44745901639,3.39446721311,3.38172131148,3.26930327869,3.28950819672,3.1787295082,3.04004098361,3.0,2.9706147541,2.97155737705,2.96975409836,2.96963114754,2.97036885246,2.96950819672,2.96926229508,2.94504098361,2.9262295082,2.9193852459,2.91454918033,2.91098360656,2.91295081967,2.91,2.90475409836,2.84221311475,2.8312295082,2.82532786885,2.81504098361,2.8018852459,2.78200819672,2.78581967213,2.76782786885,2.76967213115,2.75983606557,2.7487295082,2.735,2.72385245902,2.7325,2.72729508197,2.71454918033,2.71512295082,2.72016393443,2.71299180328,2.71778688525,2.71893442623,2.71598360656,2.7131147541,2.71069672131,2.71692622951,2.7056147541,2.69819672131,2.68983606557,2.67909836066,2.68696721311,2.68364754098,2.67991803279,2.67418032787,2.67901639344,2.67094262295,2.66717213115,2.66651639344,2.66524590164,2.64540983607,2.64655737705,2.65991803279,2.64700819672,2.64995901639,2.64221311475,2.63495901639,2.63590163934,2.62352459016,2.62549180328,2.62696721311,2.62618852459,2.62463114754,2.62036885246,2.62069672131,2.6306557377,2.60225409836,2.60336065574,2.5812704918,2.55692622951,2.5493442623,2.54733606557,2.53586065574,2.51602459016,2.49135245902,2.48737704918,2.48696721311,2.43368852459,2.42995901639,2.42307377049,2.41545081967,2.4075,2.40110655738,2.39475409836,2.35635245902,2.34786885246,2.35299180328,2.35508196721,2.33319672131,2.31639344262,2.28844262295,2.24663934426,2.2343852459,2.20508196721,2.19975409836,2.19217213115,2.1787704918,2.17790983607,2.16463114754,2.14918032787,2.15532786885,2.14258196721,2.13737704918,2.06614754098
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58819672131,3.52942622951,3.45254098361,3.44241803279,3.44745901639,3.39569672131,3.3637704918,3.28303278689,3.28151639344,3.1787295082,3.03307377049,3.0,2.97073770492,2.97147540984,2.96963114754,2.96975409836,2.97012295082,2.96913934426,2.96926229508,2.94504098361,2.9262295082,2.9268852459,2.9187295082,2.91221311475,2.91,2.91233606557,2.89860655738,2.82176229508,2.82778688525,2.82545081967,2.81430327869,2.80274590164,2.79245901639,2.77610655738,2.76807377049,2.765,2.76709016393,2.74983606557,2.74483606557,2.72262295082,2.72905737705,2.72778688525,2.71467213115,2.7187295082,2.71709016393,2.72049180328,2.7137295082,2.71709016393,2.71426229508,2.6981147541,2.7075,2.71459016393,2.70032786885,2.70397540984,2.69106557377,2.68598360656,2.6787295082,2.68118852459,2.67844262295,2.6775,2.67102459016,2.66676229508,2.66717213115,2.66282786885,2.66032786885,2.65020491803,2.65405737705,2.64971311475,2.64651639344,2.65020491803,2.64860655738,2.63618852459,2.64057377049,2.6393852459,2.63778688525,2.63360655738,2.62618852459,2.62254098361,2.62663934426,2.62696721311,2.62659836066,2.60680327869,2.60004098361,2.58483606557,2.55778688525,2.54959016393,2.53897540984,2.52467213115,2.51147540984,2.48213114754,2.48331967213,2.47729508197,2.44647540984,2.4275,2.42442622951,2.42516393443,2.40418032787,2.3931147541,2.4025,2.34700819672,2.35598360656,2.35803278689,2.3525,2.33196721311,2.3156557377,2.29397540984,2.25573770492,2.23254098361,2.20385245902,2.19655737705,2.18405737705,2.18319672131,2.18135245902,2.1581147541,2.15840163934,2.15385245902,2.14700819672,2.14143442623,2.06418032787
4.67504098361,4.35737704918,4.31967213115,4.23770491803,3.6043852459,3.52942622951,3.46040983607,3.42282786885,3.44745901639,3.39758196721,3.37135245902,3.28864754098,3.2762704918,3.1787295082,3.03405737705,3.0,2.97073770492,2.97098360656,2.9693852459,2.9693852459,2.97024590164,2.96950819672,2.96913934426,2.94528688525,2.9262295082,2.91643442623,2.91971311475,2.91282786885,2.91295081967,2.91110655738,2.90254098361,2.83631147541,2.83036885246,2.82520491803,2.81393442623,2.80446721311,2.79983606557,2.77143442623,2.77077868852,2.76303278689,2.76241803279,2.74995901639,2.74262295082,2.73135245902,2.73200819672,2.72422131148,2.72963114754,2.72545081967,2.72163934426,2.70954918033,2.71532786885,2.71422131148,2.71463114754,2.70204918033,2.7,2.70844262295,2.70401639344,2.69868852459,2.6962295082,2.68512295082,2.6775,2.6831557377,2.68286885246,2.67295081967,2.68024590164,2.67143442623,2.66717213115,2.67143442623,2.66057377049,2.65254098361,2.64987704918,2.65217213115,2.64737704918,2.6475,2.64159836066,2.63655737705,2.63479508197,2.62721311475,2.63459016393,2.63754098361,2.62618852459,2.61946721311,2.6256557377,2.62586065574,2.62733606557,2.60176229508,2.59463114754,2.5893852459,2.55631147541,2.55180327869,2.53901639344,2.52848360656,2.51405737705,2.48217213115,2.49536885246,2.47545081967,2.43836065574,2.42823770492,2.41741803279,2.41299180328,2.39975409836,2.3943442623,2.39180327869,2.35290983607,2.35094262295,2.34881147541,2.34905737705,2.3368852459,2.32008196721,2.29495901639,2.24233606557,2.23721311475,2.20741803279,2.1981557377,2.1937704918,2.18922131148,2.17163934426,2.16549180328,2.15102459016,2.14930327869,2.14823770492,2.13356557377,2.06651639344
4.67467213115,4.35737704918,4.31967213115,4.23770491803,3.58081967213,3.52942622951,3.45540983607,3.44114754098,3.44745901639,3.39700819672,3.3706147541,3.29422131148,3.26848360656,3.1787295082,3.03114754098,3.0,2.97049180328,2.97110655738,2.96975409836,2.9693852459,2.9706147541,2.9693852459,2.96913934426,2.94516393443,2.9262295082,2.92467213115,2.92290983607,2.91245901639,2.91282786885,2.9081557377,2.91176229508,2.83389344262,2.83418032787,2.82520491803,2.81405737705,2.80200819672,2.79110655738,2.77512295082,2.76426229508,2.76389344262,2.76487704918,2.7481147541,2.74422131148,2.73110655738,2.73360655738,2.73245901639,2.72549180328,2.72639344262,2.72262295082,2.7062295082,2.72024590164,2.71995901639,2.71475409836,2.7125,2.70196721311,2.70463114754,2.69995901639,2.70557377049,2.69586065574,2.685,2.68290983607,2.67737704918,2.68237704918,2.68192622951,2.67262295082,2.67192622951,2.66717213115,2.66282786885,2.65946721311,2.65229508197,2.6581147541,2.64774590164,2.65241803279,2.65524590164,2.64602459016,2.63385245902,2.63270491803,2.63643442623,2.62954918033,2.62389344262,2.62618852459,2.62512295082,2.61913934426,2.62057377049,2.62807377049,2.59733606557,2.59426229508,2.58889344262,2.55790983607,2.54774590164,2.53721311475,2.53450819672,2.5081557377,2.48532786885,2.48086065574,2.48114754098,2.44389344262,2.42049180328,2.42786885246,2.41778688525,2.40405737705,2.39594262295,2.39045081967,2.35118852459,2.3543852459,2.34807377049,2.34204918033,2.33270491803,2.32487704918,2.29606557377,2.24700819672,2.22848360656,2.20557377049,2.19655737705,2.18885245902,2.18,2.1812295082,2.16389344262,2.15975409836,2.14782786885,2.15057377049,2.13504098361,2.06491803279
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.5981557377,3.52942622951,3.44930327869,3.43602459016,3.44745901639,3.39889344262,3.37692622951,3.29721311475,3.28237704918,3.1787295082,3.03295081967,3.0,2.97036885246,2.97110655738,2.96963114754,2.9693852459,2.97036885246,2.96950819672,2.96913934426,2.94516393443,2.9262295082,2.92418032787,2.90569672131,2.91258196721,2.91196721311,2.90827868852,2.91004098361,2.83295081967,2.83430327869,2.82520491803,2.81442622951,2.80040983607,2.79922131148,2.77536885246,2.76758196721,2.765,2.76069672131,2.75278688525,2.74336065574,2.72459016393,2.72340163934,2.72643442623,2.71672131148,2.7193442623,2.72016393443,2.71729508197,2.71348360656,2.71930327869,2.71180327869,2.70659836066,2.70762295082,2.70352459016,2.70290983607,2.69573770492,2.68700819672,2.68069672131,2.67885245902,2.68192622951,2.67487704918,2.67577868852,2.66536885246,2.66774590164,2.66717213115,2.65950819672,2.65516393443,2.65524590164,2.65381147541,2.66004098361,2.6531557377,2.64577868852,2.64909836066,2.63459016393,2.63196721311,2.62893442623,2.63508196721,2.63348360656,2.62618852459,2.62610655738,2.63168032787,2.62069672131,2.62782786885,2.59942622951,2.59758196721,2.58237704918,2.55840163934,2.55856557377,2.54012295082,2.53266393443,2.51577868852,2.48409836066,2.48418032787,2.47454918033,2.44241803279,2.42762295082,2.42196721311,2.41827868852,2.40479508197,2.4012295082,2.39413934426,2.35290983607,2.35549180328,2.34930327869,2.35545081967,2.32864754098,2.31971311475,2.3018442623,2.24172131148,2.23918032787,2.20483606557,2.19495901639,2.19032786885,2.1787704918,2.1743442623,2.16918032787,2.15692622951,2.14610655738,2.13840163934,2.14770491803,2.05913934426
4.67491803279,4.35737704918,4.31967213115,4.23770491803,3.58856557377,3.52942622951,3.47192622951,3.4812295082,3.44745901639,3.39987704918,3.37446721311,3.29852459016,3.27774590164,3.1787295082,3.03245901639,3.0,2.97110655738,2.97135245902,2.97,2.96926229508,2.97073770492,2.9693852459,2.9693852459,2.94491803279,2.9262295082,2.91643442623,2.91516393443,2.91307377049,2.91159836066,2.91331967213,2.90536885246,2.83266393443,2.83368852459,2.82508196721,2.81467213115,2.80618852459,2.78864754098,2.77204918033,2.77114754098,2.75786885246,2.7593442623,2.74135245902,2.74692622951,2.72385245902,2.72364754098,2.72704918033,2.72204918033,2.70852459016,2.71893442623,2.71151639344,2.71225409836,2.7237295082,2.7137704918,2.71139344262,2.71204918033,2.70217213115,2.70463114754,2.69918032787,2.68614754098,2.68229508197,2.67676229508,2.67971311475,2.6737704918,2.67172131148,2.66930327869,2.66737704918,2.66717213115,2.66036885246,2.65479508197,2.64836065574,2.64950819672,2.65143442623,2.65401639344,2.64577868852,2.64196721311,2.63840163934,2.64131147541,2.62647540984,2.62340163934,2.63360655738,2.62618852459,2.62524590164,2.6218442623,2.62954918033,2.62487704918,2.59733606557,2.59856557377,2.59036885246,2.56172131148,2.55266393443,2.53413934426,2.52209016393,2.51983606557,2.4837295082,2.47618852459,2.47504098361,2.4487295082,2.42713114754,2.42159836066,2.41422131148,2.40663934426,2.40516393443,2.39131147541,2.35659836066,2.34971311475,2.35163934426,2.34389344262,2.3318442623,2.31307377049,2.2906557377,2.23963114754,2.2431147541,2.18036885246,2.19987704918,2.18467213115,2.18295081967,2.18602459016,2.16143442623,2.15618852459,2.15323770492,2.1481147541,2.13663934426,2.0656557377
