EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Memory One,Grudger,Meta Winner Long Memory,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Math Constant Hunter,Shubik,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,Inverse Punisher,Retaliate (0.08),GTFT: 0.33,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Eatherley,Forgetful Grudger,Retaliate (0.1),ZD-GEN-2,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,ALLCorALLD,Prober 2,Bully,Hesitant QLearner,Arrogant QLearner,Cautious QLearner,Risky QLearner,Tester,$\pi$,Tullock,$e$,Prober 3,Feld,Tricky Defector,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Alternator,Tricky Cooperator,Random: 0.5,AntiCycler,Calculator,Joss: 0.9,Hard Go By Majority: 5,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.0761682243,3.0114953271,2.97242990654,2.91546728972,2.91257009346,2.88668224299,2.85228971963,2.81485981308,2.8103271028,2.80976635514,2.82598130841,2.81182242991,2.79252336449,2.81210280374,2.78981308411,2.75336448598,2.73107476636,2.76845794393,2.76523364486,2.7646728972,2.7664953271,2.7446728972,2.78406542056,2.77757009346,2.74593457944,2.72757009346,2.7173364486,2.71429906542,2.73864485981,2.73355140187,2.75747663551,2.72957943925,2.72130841121,2.75065420561,2.75172897196,2.71845794393,2.74130841121,2.72724299065,2.72280373832,2.7276635514,2.67144859813,2.6641588785,2.69,2.69364485981,2.68663551402,2.70864485981,2.70771028037,2.68785046729,2.67252336449,2.6641588785,2.66014018692,2.66485981308,2.66056074766,2.62355140187,2.62004672897,2.60785046729,2.52490654206,2.51285046729,2.51378504673,2.43836448598,2.43985981308,2.43448598131,2.38336448598,2.42018691589,2.39869158879,2.31906542056,2.27663551402,2.13705607477,2.23602803738,2.22672897196,2.19355140187,2.23018691589,2.23841121495,2.22574766355,2.2038317757,2.20644859813,2.16939252336,2.19060747664,2.18981308411,2.20962616822,2.18710280374,2.12028037383,2.16537383178,2.08387850467,2.11448598131,2.12813084112,2.08962616822,2.10308411215,2.0488317757,2.04859813084,2.08168224299,2.05658878505,2.05102803738,2.04887850467,2.06252336449,2.05855140187,2.0388317757,2.01813084112,1.98943925234,1.95668224299,2.00892523364,1.94144859813,1.99126168224,1.95214953271,1.93158878505,1.94299065421,1.93126168224,1.90079439252
3.05897196262,2.99696261682,2.97392523364,2.92242990654,2.90537383178,2.89859813084,2.88752336449,2.79892523364,2.79214953271,2.82355140187,2.80088785047,2.8258411215,2.80518691589,2.81205607477,2.8138317757,2.75957943925,2.79359813084,2.75242990654,2.7688317757,2.73953271028,2.7588317757,2.77593457944,2.78873831776,2.7261682243,2.73065420561,2.75205607477,2.74014018692,2.72831775701,2.74528037383,2.74289719626,2.73799065421,2.75556074766,2.74186915888,2.7296728972,2.69887850467,2.74214953271,2.72224299065,2.72724299065,2.72242990654,2.68359813084,2.73443925234,2.68490654206,2.70228971963,2.71780373832,2.68434579439,2.68462616822,2.68261682243,2.69523364486,2.6996728972,2.67845794393,2.68331775701,2.65299065421,2.66794392523,2.63411214953,2.62831775701,2.62397196262,2.51953271028,2.49018691589,2.50817757009,2.44948598131,2.44242990654,2.44457943925,2.44177570093,2.39845794393,2.38560747664,2.33738317757,2.28373831776,2.27303738318,2.23051401869,2.19172897196,2.22626168224,2.19163551402,2.22855140187,2.24102803738,2.21327102804,2.15841121495,2.18570093458,2.14570093458,2.14364485981,2.15570093458,2.13252336449,2.16537383178,2.18934579439,2.12925233645,2.13943925234,2.12985981308,2.11196261682,2.05224299065,1.97551401869,2.07630841121,2.09626168224,2.1141588785,2.05182242991,2.12775700935,2.02037383178,2.05957943925,2.01411214953,2.01962616822,2.03528037383,2.0391588785,2.02280373832,1.96957943925,1.94420560748,1.9108411215,1.90920560748,1.93130841121,1.91911214953,1.92401869159
3.07102803738,2.98663551402,2.94317757009,2.92308411215,2.90018691589,2.89724299065,2.8576635514,2.81154205607,2.80817757009,2.80112149533,2.81453271028,2.82252336449,2.82700934579,2.81911214953,2.79130841121,2.77934579439,2.79135514019,2.77425233645,2.73822429907,2.77261682243,2.76140186916,2.74574766355,2.75990654206,2.77504672897,2.72271028037,2.70901869159,2.72093457944,2.65238317757,2.75070093458,2.75658878505,2.74299065421,2.73191588785,2.72523364486,2.72771028037,2.68626168224,2.73172897196,2.68247663551,2.70696261682,2.7058411215,2.68728971963,2.69065420561,2.69528037383,2.69892523364,2.69803738318,2.65855140187,2.68887850467,2.70869158879,2.69051401869,2.63598130841,2.68172897196,2.66457943925,2.64163551402,2.6496728972,2.64831775701,2.64355140187,2.60752336449,2.53028037383,2.51901869159,2.50294392523,2.43939252336,2.44813084112,2.43308411215,2.36714953271,2.40406542056,2.35425233645,2.32822429907,2.28864485981,2.16182242991,2.21859813084,2.23378504673,2.25771028037,2.25934579439,2.18322429907,2.22411214953,2.16864485981,2.20920560748,2.20878504673,2.14093457944,2.19448598131,2.14995327103,2.17771028037,2.16271028037,2.12,2.14088785047,2.11985981308,2.16537383178,2.12037383178,2.0703271028,2.02186915888,2.06630841121,2.04785046729,2.08158878505,2.07761682243,2.00009345794,2.05771028037,2.05602803738,2.04654205607,2.00308411215,1.97523364486,1.97018691589,1.94742990654,1.97411214953,1.93836448598,1.96205607477,1.9135046729,1.92345794393,1.92761682243,1.90976635514
3.0764953271,2.98990654206,2.98817757009,2.91920560748,2.89873831776,2.90102803738,2.84565420561,2.82822429907,2.83214953271,2.79971962617,2.81285046729,2.80546728972,2.80612149533,2.7946728972,2.80752336449,2.7753271028,2.76957943925,2.75831775701,2.76855140187,2.76906542056,2.73224299065,2.75158878505,2.7238317757,2.74528037383,2.76242990654,2.71462616822,2.74074766355,2.73331775701,2.73822429907,2.75574766355,2.73714953271,2.74742990654,2.7488317757,2.73275700935,2.73663551402,2.71359813084,2.69317757009,2.71434579439,2.73738317757,2.70677570093,2.74574766355,2.71102803738,2.67453271028,2.70107476636,2.67196261682,2.69906542056,2.69504672897,2.68761682243,2.70327102804,2.62514018692,2.68046728972,2.64598130841,2.62911214953,2.63775700935,2.62242990654,2.6026635514,2.56457943925,2.48827102804,2.48322429907,2.46658878505,2.4346728972,2.40953271028,2.38677570093,2.41864485981,2.40065420561,2.38556074766,2.21794392523,2.26322429907,2.22943925234,2.19355140187,2.21495327103,2.22135514019,2.24177570093,2.19612149533,2.19130841121,2.15831775701,2.2008411215,2.14378504673,2.16588785047,2.19789719626,2.17210280374,2.1423364486,2.16574766355,2.08658878505,2.1341588785,2.20873831776,2.09696261682,2.09658878505,2.13827102804,2.08887850467,2.08911214953,2.04060747664,2.05635514019,2.11158878505,1.9988317757,2.04504672897,2.04663551402,2.03757009346,2.05939252336,2.00728971963,2.00588785047,1.94785046729,1.96224299065,1.95046728972,1.94556074766,1.92369158879,1.89794392523,1.91130841121
3.09079439252,3.0046728972,2.96626168224,2.93668224299,2.9,2.90392523364,2.85892523364,2.81163551402,2.81294392523,2.80752336449,2.82869158879,2.8135046729,2.80528037383,2.83728971963,2.78785046729,2.78070093458,2.77565420561,2.76873831776,2.74672897196,2.75738317757,2.75747663551,2.73471962617,2.78121495327,2.74602803738,2.68799065421,2.73028037383,2.76168224299,2.68224299065,2.74560747664,2.75481308411,2.76037383178,2.73126168224,2.70925233645,2.74579439252,2.70593457944,2.69836448598,2.72210280374,2.71724299065,2.70429906542,2.70635514019,2.69023364486,2.67523364486,2.67822429907,2.72228971963,2.65976635514,2.68079439252,2.69392523364,2.64911214953,2.65112149533,2.64780373832,2.68051401869,2.64168224299,2.66588785047,2.65327102804,2.63878504673,2.58635514019,2.55939252336,2.50504672897,2.47200934579,2.45663551402,2.43079439252,2.4396728972,2.39182242991,2.42060747664,2.37345794393,2.36808411215,2.26677570093,2.0846728972,2.25542056075,2.25303738318,2.24,2.20953271028,2.18981308411,2.22285046729,2.21780373832,2.21523364486,2.17224299065,2.14771028037,2.19607476636,2.13331775701,2.18780373832,2.09813084112,2.13948598131,2.14,2.12714953271,2.19135514019,2.12490654206,2.11509345794,2.07126168224,2.09,2.09878504673,2.10672897196,2.08018691589,1.96588785047,2.10901869159,2.04144859813,2.04691588785,2.03663551402,2.00710280374,2.04509345794,2.00168224299,1.94158878505,1.92981308411,1.95700934579,1.92331775701,1.93457943925,1.89920560748,1.88761682243
3.06200934579,3.00574766355,2.97551401869,2.93700934579,2.89485981308,2.88289719626,2.85808411215,2.83523364486,2.82691588785,2.81060747664,2.82144859813,2.81728971963,2.8135046729,2.80102803738,2.80294392523,2.77873831776,2.78042056075,2.75014018692,2.76579439252,2.77640186916,2.75387850467,2.76509345794,2.79289719626,2.73672897196,2.7241588785,2.73588785047,2.74953271028,2.72742990654,2.7296728972,2.7514953271,2.76780373832,2.73420560748,2.73023364486,2.74523364486,2.74345794393,2.70747663551,2.71714953271,2.72911214953,2.74420560748,2.7046728972,2.72485981308,2.69528037383,2.67028037383,2.70841121495,2.67878504673,2.70023364486,2.68663551402,2.68345794393,2.68107476636,2.64378504673,2.67579439252,2.65878504673,2.64556074766,2.6353271028,2.62355140187,2.60654205607,2.51869158879,2.47845794393,2.45112149533,2.43593457944,2.44182242991,2.41303738318,2.47411214953,2.42621495327,2.41004672897,2.36093457944,2.27439252336,2.08051401869,2.23943925234,2.23738317757,2.23102803738,2.24602803738,2.23102803738,2.27471962617,2.21822429907,2.21028037383,2.20892523364,2.18481308411,2.20313084112,2.1711682243,2.16757009346,2.11514018692,2.18827102804,2.12588785047,2.12107476636,2.04317757009,2.09359813084,2.11373831776,2.09514018692,2.08719626168,2.03990654206,2.0661682243,2.0485046729,2.06710280374,2.06635514019,2.05771028037,2.03672897196,2.02261682243,2.00565420561,2.03897196262,2.02864485981,1.97079439252,1.96107476636,1.91364485981,1.92303738318,1.93710280374,1.91182242991,1.89906542056
3.09107476636,2.99640186916,2.97836448598,2.9611682243,2.89065420561,2.86556074766,2.8691588785,2.81747663551,2.82429906542,2.81971962617,2.82542056075,2.81261682243,2.79158878505,2.82518691589,2.78205607477,2.77242990654,2.78845794393,2.75490654206,2.7464953271,2.73939252336,2.75411214953,2.72887850467,2.72724299065,2.75261682243,2.79018691589,2.73878504673,2.73976635514,2.69401869159,2.74056074766,2.75990654206,2.7426635514,2.71294392523,2.71453271028,2.75037383178,2.72855140187,2.74696261682,2.73182242991,2.73546728972,2.72691588785,2.70327102804,2.73518691589,2.68757009346,2.68079439252,2.6841588785,2.70911214953,2.68869158879,2.68504672897,2.67518691589,2.6638317757,2.64528037383,2.64317757009,2.67098130841,2.64425233645,2.64028037383,2.63873831776,2.60869158879,2.53070093458,2.4841588785,2.48051401869,2.44855140187,2.43257009346,2.4361682243,2.4791588785,2.41948598131,2.36710280374,2.31836448598,2.31345794393,2.24443925234,2.23060747664,2.1676635514,2.22799065421,2.16719626168,2.23210280374,2.25009345794,2.21546728972,2.19855140187,2.19322429907,2.13901869159,2.17929906542,2.16228971963,2.13420560748,2.15257009346,2.13191588785,2.15186915888,2.12672897196,2.09373831776,2.1085046729,2.09556074766,2.07168224299,2.05471962617,2.04397196262,2.09901869159,2.07981308411,2.11051401869,2.0803271028,2.04574766355,2.01490654206,1.99658878505,2.0258411215,1.95056074766,2.01705607477,1.97294392523,1.95359813084,1.95177570093,1.9135046729,1.93761682243,1.90210280374,1.90457943925
3.05271028037,3.02476635514,3.00369158879,2.93219626168,2.89070093458,2.89355140187,2.84714953271,2.82644859813,2.805,2.83009345794,2.81182242991,2.79985981308,2.81359813084,2.80803738318,2.80630841121,2.76906542056,2.76869158879,2.79023364486,2.76728971963,2.7435046729,2.77303738318,2.76495327103,2.79579439252,2.7585046729,2.71434579439,2.72369158879,2.75831775701,2.76242990654,2.76757009346,2.73144859813,2.75761682243,2.74691588785,2.74663551402,2.73799065421,2.75051401869,2.71247663551,2.72948598131,2.69939252336,2.70359813084,2.70677570093,2.6953271028,2.70252336449,2.71911214953,2.68962616822,2.65934579439,2.68327102804,2.68280373832,2.69453271028,2.65495327103,2.68574766355,2.63654205607,2.66771028037,2.67018691589,2.6303271028,2.66294392523,2.6103271028,2.55635514019,2.47672897196,2.44869158879,2.43621495327,2.44219626168,2.42775700935,2.4211682243,2.41976635514,2.41635514019,2.38981308411,2.25831775701,2.30556074766,2.21355140187,2.22074766355,2.18294392523,2.27724299065,2.24635514019,2.23700934579,2.20009345794,2.21299065421,2.20392523364,2.1553271028,2.1396728972,2.15443925234,2.1673364486,2.18742990654,2.14859813084,2.09420560748,2.1085046729,2.04738317757,2.10074766355,2.05247663551,2.04789719626,2.06014018692,2.05401869159,2.11948598131,2.07869158879,2.10294392523,2.09976635514,2.03434579439,2.04336448598,1.99691588785,1.96112149533,2.0303271028,1.98046728972,1.9708411215,1.9491588785,1.95364485981,1.92789719626,1.9411682243,1.92102803738,1.90813084112
3.06331775701,3.00490654206,2.95710280374,2.94504672897,2.91640186916,2.88144859813,2.85911214953,2.82200934579,2.8308411215,2.82747663551,2.81929906542,2.81126168224,2.82682242991,2.78929906542,2.77565420561,2.76443925234,2.80313084112,2.75252336449,2.78887850467,2.78046728972,2.77317757009,2.77093457944,2.72471962617,2.73257009346,2.74074766355,2.74579439252,2.76448598131,2.73331775701,2.72439252336,2.7403271028,2.74710280374,2.73196261682,2.74686915888,2.7123364486,2.68855140187,2.71827102804,2.72901869159,2.71130841121,2.7046728972,2.6846728972,2.69140186916,2.69107476636,2.66897196262,2.71514018692,2.67093457944,2.68551401869,2.66859813084,2.71210280374,2.64271028037,2.64626168224,2.66257009346,2.64630841121,2.69696261682,2.67275700935,2.63859813084,2.62658878505,2.5261682243,2.49392523364,2.47943925234,2.45635514019,2.39046728972,2.41626168224,2.44948598131,2.42200934579,2.39757009346,2.32336448598,2.27093457944,2.37663551402,2.22406542056,2.18892523364,2.22859813084,2.22738317757,2.18088785047,2.20602803738,2.17626168224,2.19971962617,2.16457943925,2.14710280374,2.20686915888,2.15859813084,2.15098130841,2.14112149533,2.1226635514,2.08710280374,2.1253271028,2.14752336449,2.09429906542,2.13070093458,2.09598130841,2.08588785047,2.03948598131,2.04542056075,2.05042056075,2.07088785047,2.05612149533,2.06644859813,2.04757009346,2.00831775701,1.96817757009,2.0038317757,1.94808411215,1.94252336449,1.95037383178,1.96242990654,1.91714953271,1.90429906542,1.90929906542,1.90985981308
3.06420560748,2.97163551402,2.95018691589,2.91481308411,2.89803738318,2.89158878505,2.8564953271,2.8211682243,2.82906542056,2.80827102804,2.82822429907,2.83481308411,2.80182242991,2.79742990654,2.76677570093,2.75481308411,2.76205607477,2.75242990654,2.76822429907,2.71995327103,2.74794392523,2.74929906542,2.72658878505,2.7414953271,2.68808411215,2.75738317757,2.73691588785,2.6873364486,2.71803738318,2.7523364486,2.74275700935,2.73948598131,2.72294392523,2.74803738318,2.70878504673,2.6958411215,2.70014018692,2.71859813084,2.71462616822,2.72485981308,2.72322429907,2.72593457944,2.70598130841,2.67242990654,2.68182242991,2.67794392523,2.65387850467,2.68345794393,2.66392523364,2.67177570093,2.64542056075,2.66462616822,2.65742990654,2.64098130841,2.65929906542,2.62537383178,2.56112149533,2.50920560748,2.4861682243,2.44448598131,2.44439252336,2.43546728972,2.28345794393,2.39985981308,2.40626168224,2.38794392523,2.2841588785,2.12780373832,2.23135514019,2.19336448598,2.22313084112,2.28154205607,2.18457943925,2.21275700935,2.18612149533,2.20700934579,2.16626168224,2.14200934579,2.18168224299,2.14523364486,2.13537383178,2.18598130841,2.20205607477,2.12990654206,2.12373831776,2.07434579439,2.12443925234,2.10369158879,2.10299065421,2.08668224299,2.09275700935,2.015,2.04794392523,2.09158878505,2.05070093458,2.05014018692,2.01598130841,2.00714953271,1.97331775701,1.99878504673,1.96172897196,1.97163551402,1.94121495327,1.96299065421,1.91490654206,1.92621495327,1.90509345794,1.9158411215
3.10154205607,2.9888317757,2.96191588785,2.92556074766,2.91163551402,2.87238317757,2.86990654206,2.81836448598,2.81607476636,2.81322429907,2.79037383178,2.8141588785,2.8058411215,2.78570093458,2.79308411215,2.73658878505,2.76822429907,2.79182242991,2.78252336449,2.73565420561,2.75971962617,2.74785046729,2.72621495327,2.74205607477,2.76962616822,2.72364485981,2.73588785047,2.77102803738,2.74289719626,2.72037383178,2.73406542056,2.70710280374,2.73322429907,2.74612149533,2.74228971963,2.70182242991,2.72757009346,2.70621495327,2.73425233645,2.72060747664,2.70822429907,2.68953271028,2.68238317757,2.71214953271,2.65257009346,2.67785046729,2.66920560748,2.69242990654,2.66799065421,2.63808411215,2.66102803738,2.6564953271,2.65640186916,2.61738317757,2.62126168224,2.59079439252,2.56042056075,2.51387850467,2.48897196262,2.43621495327,2.39261682243,2.43785046729,2.34504672897,2.42719626168,2.39313084112,2.3873364486,2.27126168224,2.15112149533,2.23088785047,2.16911214953,2.21023364486,2.23892523364,2.22682242991,2.21074766355,2.21612149533,2.16355140187,2.17990654206,2.14485981308,2.14738317757,2.17051401869,2.13341121495,2.14813084112,2.13252336449,2.14196261682,2.12700934579,2.13948598131,2.12406542056,2.12299065421,2.05985981308,2.09953271028,2.09724299065,1.99920560748,2.07644859813,2.11887850467,2.06112149533,2.04121495327,2.03621495327,2.03210280374,2.05088785047,1.9596728972,2.01242990654,1.9661682243,1.93439252336,1.91607476636,1.9338317757,1.92654205607,1.92200934579,1.90995327103
3.10186915888,3.02014018692,2.97901869159,2.94976635514,2.88345794393,2.8811682243,2.8508411215,2.80345794393,2.79214953271,2.82803738318,2.80799065421,2.78878504673,2.82140186916,2.78887850467,2.78663551402,2.7708411215,2.76588785047,2.75696261682,2.76990654206,2.77476635514,2.77275700935,2.76102803738,2.74878504673,2.73425233645,2.75892523364,2.7303271028,2.75462616822,2.7103271028,2.74014018692,2.73878504673,2.73462616822,2.72864485981,2.73046728972,2.74775700935,2.73976635514,2.74051401869,2.69621495327,2.69588785047,2.71457943925,2.68406542056,2.6873364486,2.67285046729,2.6938317757,2.67373831776,2.68172897196,2.66925233645,2.67392523364,2.68995327103,2.66560747664,2.63490654206,2.66247663551,2.64962616822,2.65873831776,2.64079439252,2.62668224299,2.62285046729,2.52228971963,2.47308411215,2.44046728972,2.44210280374,2.39864485981,2.43626168224,2.37257009346,2.38878504673,2.36,2.38724299065,2.23901869159,2.2561682243,2.21878504673,2.20303738318,2.20425233645,2.25355140187,2.21724299065,2.16257009346,2.21317757009,2.15542056075,2.20794392523,2.14747663551,2.20948598131,2.16696261682,2.18112149533,2.17186915888,2.15939252336,2.08911214953,2.14943925234,2.13453271028,2.11700934579,2.09897196262,2.11990654206,2.09822429907,2.095,2.0973364486,2.06542056075,2.09224299065,2.05490654206,2.05257009346,2.04387850467,2.03144859813,1.98771028037,2.05,1.98686915888,1.94906542056,1.95158878505,1.95271028037,1.92406542056,1.90294392523,1.90028037383,1.87920560748
3.05280373832,2.98957943925,2.95154205607,2.94285046729,2.90285046729,2.87271028037,2.87612149533,2.83420560748,2.81574766355,2.80939252336,2.8026635514,2.83224299065,2.80939252336,2.82378504673,2.79121495327,2.78607476636,2.76873831776,2.78943925234,2.75093457944,2.75154205607,2.74957943925,2.77747663551,2.73775700935,2.72172897196,2.78897196262,2.74957943925,2.72537383178,2.73065420561,2.76514018692,2.73696261682,2.70112149533,2.73705607477,2.74518691589,2.72873831776,2.77023364486,2.74280373832,2.71551401869,2.72546728972,2.71985981308,2.68934579439,2.70957943925,2.68560747664,2.71985981308,2.67588785047,2.68163551402,2.68612149533,2.70285046729,2.65060747664,2.70299065421,2.67093457944,2.65626168224,2.63495327103,2.66626168224,2.66271028037,2.64420560748,2.60397196262,2.55556074766,2.51303738318,2.48481308411,2.45200934579,2.43747663551,2.40897196262,2.41663551402,2.3911682243,2.35859813084,2.38864485981,2.30144859813,2.13336448598,2.2473364486,2.21644859813,2.19065420561,2.2146728972,2.20556074766,2.24598130841,2.16887850467,2.21018691589,2.16518691589,2.15565420561,2.1976635514,2.17887850467,2.13785046729,2.12929906542,2.15397196262,2.13719626168,2.13775700935,2.11411214953,2.1203271028,2.05079439252,2.16014018692,2.08434579439,2.0864953271,2.07355140187,2.04630841121,2.11691588785,2.06803738318,2.04546728972,2.0476635514,2.0508411215,2.07070093458,2.05546728972,2.04855140187,1.93771028037,1.96163551402,1.95962616822,1.93556074766,1.92742990654,1.90906542056,1.92327102804
3.09789719626,2.97294392523,2.98037383178,2.93434579439,2.89943925234,2.86453271028,2.85317757009,2.80621495327,2.79808411215,2.78906542056,2.82079439252,2.8141588785,2.83093457944,2.81271028037,2.78163551402,2.78747663551,2.7796728972,2.79514018692,2.7753271028,2.755,2.74588785047,2.75037383178,2.72051401869,2.74411214953,2.73644859813,2.74042056075,2.73537383178,2.68901869159,2.76322429907,2.71869158879,2.75112149533,2.76621495327,2.6973364486,2.72570093458,2.73429906542,2.71429906542,2.72247663551,2.71158878505,2.69929906542,2.69570093458,2.73565420561,2.69747663551,2.6673364486,2.70313084112,2.69892523364,2.67598130841,2.70387850467,2.69434579439,2.65981308411,2.68700934579,2.68135514019,2.66317757009,2.6288317757,2.66336448598,2.64196261682,2.59420560748,2.48570093458,2.50056074766,2.44598130841,2.45537383178,2.39990654206,2.43588785047,2.42004672897,2.42158878505,2.38051401869,2.35542056075,2.27158878505,2.35813084112,2.24224299065,2.19668224299,2.24827102804,2.21948598131,2.17817757009,2.20677570093,2.1664953271,2.20098130841,2.18126168224,2.14985981308,2.13163551402,2.17046728972,2.19224299065,2.17901869159,2.19257009346,2.09775700935,2.1214953271,2.16191588785,2.13205607477,2.04719626168,2.09565420561,2.09177570093,2.10462616822,2.14761682243,2.04785046729,2.0388317757,2.06528037383,2.03682242991,2.00747663551,2.01929906542,1.96257009346,2.02046728972,1.9473364486,1.94518691589,1.93943925234,1.95813084112,1.93864485981,1.94626168224,1.88289719626,1.88565420561
3.05658878505,3.00130841121,2.98612149533,2.93981308411,2.88322429907,2.9064953271,2.85448598131,2.81995327103,2.81514018692,2.80135514019,2.81369158879,2.81579439252,2.81658878505,2.8146728972,2.78051401869,2.77495327103,2.7891588785,2.77397196262,2.74700934579,2.79476635514,2.76308411215,2.76135514019,2.74808411215,2.73710280374,2.74612149533,2.74588785047,2.73668224299,2.73126168224,2.76028037383,2.73598130841,2.73443925234,2.72682242991,2.72948598131,2.72976635514,2.73359813084,2.71953271028,2.72780373832,2.69855140187,2.67845794393,2.71014018692,2.70873831776,2.69406542056,2.69065420561,2.68771028037,2.65224299065,2.68098130841,2.67448598131,2.67523364486,2.6753271028,2.67911214953,2.67070093458,2.67093457944,2.62565420561,2.6608411215,2.63817757009,2.62037383178,2.54163551402,2.50135514019,2.47369158879,2.46056074766,2.44359813084,2.43392523364,2.41303738318,2.41976635514,2.3846728972,2.32696261682,2.25359813084,2.24294392523,2.21869158879,2.1946728972,2.21088785047,2.24065420561,2.1985046729,2.21574766355,2.1991588785,2.15490654206,2.21602803738,2.15518691589,2.11060747664,2.16859813084,2.17214953271,2.15546728972,2.15523364486,2.14289719626,2.14172897196,2.15546728972,2.11088785047,2.11644859813,2.17079439252,2.06257009346,2.09135514019,2.05803738318,2.07705607477,2.02546728972,1.96448598131,2.05831775701,2.01481308411,1.99364485981,1.97714953271,2.00051401869,1.94443925234,1.96859813084,1.93668224299,1.91327102804,1.93088785047,1.92476635514,1.9064953271,1.87962616822
3.08294392523,3.0226635514,2.96238317757,2.93985981308,2.9008411215,2.91191588785,2.85976635514,2.81668224299,2.81925233645,2.82023364486,2.83336448598,2.81602803738,2.82822429907,2.81556074766,2.77042056075,2.7558411215,2.79317757009,2.77154205607,2.78780373832,2.75299065421,2.74130841121,2.76364485981,2.76878504673,2.74168224299,2.77079439252,2.77014018692,2.76434579439,2.70920560748,2.75481308411,2.7303271028,2.70757009346,2.72065420561,2.73056074766,2.75088785047,2.70831775701,2.72144859813,2.72158878505,2.69551401869,2.70271028037,2.72873831776,2.68336448598,2.67088785047,2.71934579439,2.68644859813,2.67528037383,2.6788317757,2.67686915888,2.66990654206,2.67252336449,2.63827102804,2.66275700935,2.66682242991,2.6411682243,2.64018691589,2.66023364486,2.60672897196,2.55271028037,2.49088785047,2.51065420561,2.44042056075,2.44855140187,2.42593457944,2.51892523364,2.42677570093,2.37985981308,2.32299065421,2.26228971963,2.19051401869,2.20481308411,2.24313084112,2.19191588785,2.22280373832,2.21289719626,2.23677570093,2.19359813084,2.15677570093,2.19644859813,2.14911214953,2.21313084112,2.17462616822,2.17322429907,2.10948598131,2.10186915888,2.14439252336,2.10859813084,2.1446728972,2.12285046729,2.06654205607,2.03299065421,2.09023364486,2.08985981308,2.10242990654,2.04813084112,1.97598130841,2.075,2.05509345794,2.03813084112,2.01841121495,2.04186915888,1.98471962617,1.9723364486,1.98799065421,1.95154205607,1.95364485981,1.96308411215,1.9226635514,1.9058411215,1.89855140187
3.06490654206,3.01771028037,2.98014018692,2.95317757009,2.8985046729,2.91042056075,2.85355140187,2.83364485981,2.82434579439,2.80696261682,2.79546728972,2.79476635514,2.80481308411,2.79686915888,2.79855140187,2.7414953271,2.77098130841,2.79420560748,2.76775700935,2.75570093458,2.74009345794,2.7485046729,2.72757009346,2.74892523364,2.74200934579,2.72313084112,2.76261682243,2.77663551402,2.72257009346,2.76172897196,2.70514018692,2.71481308411,2.72079439252,2.72658878505,2.75757009346,2.72130841121,2.72308411215,2.7208411215,2.72130841121,2.72345794393,2.74322429907,2.68841121495,2.7188317757,2.68514018692,2.66191588785,2.66336448598,2.6753271028,2.67710280374,2.65752336449,2.6288317757,2.65785046729,2.66691588785,2.63523364486,2.64280373832,2.62523364486,2.60602803738,2.4938317757,2.50242990654,2.48588785047,2.46448598131,2.41065420561,2.43210280374,2.27537383178,2.42313084112,2.40612149533,2.36588785047,2.24364485981,2.31635514019,2.22696261682,2.23322429907,2.19028037383,2.17355140187,2.24897196262,2.20995327103,2.1991588785,2.1646728972,2.16102803738,2.13107476636,2.18135514019,2.1785046729,2.14303738318,2.17920560748,2.10864485981,2.1335046729,2.1173364486,2.06981308411,2.10014018692,2.09803738318,2.04635514019,2.05598130841,2.08742990654,2.06406542056,2.05588785047,2.08457943925,2.04738317757,2.0288317757,2.00864485981,2.01551401869,1.99523364486,1.97864485981,1.95738317757,1.95079439252,1.94518691589,1.94710280374,1.91953271028,1.92523364486,1.90579439252,1.90841121495
