EvolvedLookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Grudger,Forgetful Fool Me Once,Davis,Omega TFT,Shubik,Limited Retaliate (0.05/20),Inverse,Limited Retaliate (0.08/15),Forgiver,Retaliate (0.08),Inverse Punisher,Limited Retaliate (0.1/20),Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Meta Majority Long Memory,ZD-GTFT-2,Soft Joss: 0.9,Punisher,Once Bitten,Adapative Pavlov 2006,ZD-GEN-2,Forgiving Tit For Tat,Soft Go By Majority: 40,Tit For Tat,Soft Go By Majority: 5,Meta Majority,GTFT: 0.33,Eatherley,Soft Go By Majority: 20,Meta Majority Finite Memory,Hard Tit For Tat,Soft Go By Majority,Soft Go By Majority: 10,Grumpy,Grofman,Meta Majority Memory One,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Random Hunter,Average Copier,Cycle Hunter,Defector Hunter,Hard Prober,Fool Me Forever,Alternator Hunter,Cooperator,Sneaky Tit For Tat,Meta Minority,Tester,Prober 2,Tricky Defector,Feld,Prober 3,ALLCorALLD,Bully,Opposite Grudger,Risky QLearner,Hesitant QLearner,Cautious QLearner,Stochastic WSLS,Arrogant QLearner,Prober,Suspicious Tit For Tat,Tullock,$\pi$,$e$,Alternator,ZD-SET-2,Cooperator Hunter,$\phi$,Calculator,Anti Tit For Tat,Random: 0.5,Joss: 0.9,ZD-Extort-4,Tricky Cooperator,AntiCycler,ZD-Extort-2,ZD-Extort-2 v2,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.14549019608,3.00509803922,2.99882352941,2.98460784314,2.93480392157,2.88539215686,2.88774509804,2.9225,2.90352941176,2.90950980392,2.90176470588,2.86544117647,2.87843137255,2.83519607843,2.87901960784,2.84323529412,2.8437745098,2.84455882353,2.82303921569,2.82823529412,2.81916666667,2.82171568627,2.79294117647,2.79303921569,2.79573529412,2.83735294118,2.83416666667,2.79524509804,2.79583333333,2.78642156863,2.77705882353,2.7693627451,2.68166666667,2.74299019608,2.73583333333,2.75455882353,2.68632352941,2.74318627451,2.69862745098,2.73789215686,2.72068627451,2.76034313725,2.72941176471,2.71656862745,2.71833333333,2.71710784314,2.69887254902,2.70764705882,2.68754901961,2.6862745098,2.69583333333,2.675,2.68490196078,2.67808823529,2.67838235294,2.64602941176,2.53450980392,2.47897058824,2.51519607843,2.44612745098,2.43166666667,2.4193627451,2.36024509804,2.40220588235,2.40205882353,2.33426470588,2.25176470588,2.2262745098,2.23946078431,2.21848039216,2.22431372549,2.22661764706,2.24156862745,2.18637254902,2.17911764706,2.18612745098,2.19289215686,2.19573529412,2.17593137255,2.1987745098,2.15328431373,2.14906862745,2.15495098039,2.14269607843,2.12857843137,2.12568627451,2.08764705882,2.12225490196,2.10004901961,2.11583333333,2.0943627451,2.09656862745,2.07906862745,2.04230392157,1.99387254902,2.02960784314,1.98892156863,1.98465686275,1.98960784314,1.98710784314,1.92205882353,1.86102941176,1.84534313725
3.10495098039,2.98990196078,2.97598039216,2.97269607843,2.94161764706,2.92132352941,2.90465686275,2.90509803922,2.89774509804,2.8931372549,2.88995098039,2.88519607843,2.86303921569,2.84446078431,2.83955882353,2.85754901961,2.82593137255,2.8456372549,2.81681372549,2.82887254902,2.80294117647,2.84117647059,2.79598039216,2.82818627451,2.78269607843,2.80593137255,2.79519607843,2.78156862745,2.7512745098,2.73970588235,2.76632352941,2.74632352941,2.74509803922,2.73151960784,2.75740196078,2.74073529412,2.70328431373,2.73215686275,2.75700980392,2.73098039216,2.73137254902,2.70519607843,2.73053921569,2.74632352941,2.75088235294,2.73269607843,2.71887254902,2.71710784314,2.73068627451,2.68637254902,2.72245098039,2.67245098039,2.70529411765,2.67254901961,2.66607843137,2.64843137255,2.54259803922,2.49465686275,2.45617647059,2.45882352941,2.40857843137,2.41176470588,2.38264705882,2.38367647059,2.39205882353,2.35485294118,2.31941176471,2.26823529412,2.2225,2.21647058824,2.20852941176,2.20539215686,2.21240196078,2.2043627451,2.18632352941,2.2043627451,2.21137254902,2.14509803922,2.25583333333,2.16328431373,2.15220588235,2.16539215686,2.10705882353,2.08318627451,2.08210784314,2.12700980392,2.1431372549,2.14823529412,2.05171568627,2.12916666667,2.08715686275,2.13921568627,2.12838235294,2.03446078431,2.055,1.99509803922,2.03524509804,2.0125,1.95745098039,1.98495098039,1.93191176471,1.89848039216,1.83573529412
3.13740196078,3.02098039216,2.97573529412,2.9881372549,2.93995098039,2.90720588235,2.92200980392,2.89,2.91617647059,2.89245098039,2.93642156863,2.86637254902,2.87700980392,2.86901960784,2.86039215686,2.87509803922,2.83946078431,2.85867647059,2.84230392157,2.82612745098,2.83730392157,2.79882352941,2.79598039216,2.81578431373,2.78823529412,2.78504901961,2.81426470588,2.79960784314,2.8031372549,2.7643627451,2.77808823529,2.77573529412,2.77294117647,2.74593137255,2.74098039216,2.75176470588,2.71401960784,2.70524509804,2.71352941176,2.73142156863,2.74725490196,2.7412254902,2.70975490196,2.71558823529,2.72637254902,2.72534313725,2.74029411765,2.71215686275,2.71696078431,2.71431372549,2.7237254902,2.70455882353,2.68387254902,2.66014705882,2.66132352941,2.63789215686,2.53950980392,2.48171568627,2.48534313725,2.44661764706,2.43666666667,2.43044117647,2.40411764706,2.38191176471,2.39897058824,2.30112745098,2.33431372549,2.27578431373,2.2618627451,2.20044117647,2.24691176471,2.24446078431,2.31441176471,2.22696078431,2.20279411765,2.18637254902,2.17421568627,2.18906862745,2.14588235294,2.16151960784,2.16960784314,2.17387254902,2.12867647059,2.1331372549,2.08083333333,2.13024509804,2.06093137255,2.10985294118,2.10651960784,2.03740196078,2.0987745098,2.08460784314,2.08700980392,2.08897058824,1.99196078431,1.9975,2.0325,2.0387745098,2.01588235294,1.98607843137,1.9668627451,1.89220588235,1.82833333333
3.12818627451,2.98720588235,2.98,2.9806372549,2.93681372549,2.92049019608,2.90975490196,2.90245098039,2.92142156863,2.92191176471,2.91117647059,2.90808823529,2.87465686275,2.84583333333,2.85539215686,2.87558823529,2.82862745098,2.83480392157,2.81710784314,2.83558823529,2.82769607843,2.82470588235,2.79504901961,2.80897058824,2.79759803922,2.79602941176,2.7962745098,2.78475490196,2.74916666667,2.79132352941,2.74044117647,2.75960784314,2.73848039216,2.76740196078,2.7243627451,2.74985294118,2.71303921569,2.73862745098,2.73504901961,2.70240196078,2.74009803922,2.73691176471,2.72504901961,2.71083333333,2.73504901961,2.70602941176,2.73980392157,2.70401960784,2.71642156863,2.69450980392,2.69578431373,2.71504901961,2.70897058824,2.70764705882,2.66671568627,2.64323529412,2.47578431373,2.50916666667,2.67078431373,2.46161764706,2.4156372549,2.41156862745,2.36014705882,2.40588235294,2.39117647059,2.35970588235,2.33583333333,2.21362745098,2.23475490196,2.24338235294,2.23382352941,2.14524509804,2.02980392157,2.21818627451,2.19230392157,2.2137745098,2.19852941176,2.20549019608,2.19357843137,2.18382352941,2.18352941176,2.15328431373,2.15573529412,2.12931372549,2.14132352941,2.12593137255,2.16774509804,2.09411764706,2.09705882353,2.12720588235,2.11583333333,2.12769607843,2.10960784314,2.01735294118,2.00710784314,1.99426470588,2.00254901961,1.94475490196,2.00980392157,1.94578431373,1.93705882353,1.86225490196,1.81642156863
3.09068627451,2.97666666667,2.98053921569,2.98549019608,2.95446078431,2.89950980392,2.90392156863,2.90362745098,2.91906862745,2.89225490196,2.91529411765,2.89676470588,2.90519607843,2.86279411765,2.85411764706,2.87700980392,2.85009803922,2.86455882353,2.84730392157,2.83078431373,2.8268627451,2.83980392157,2.86004901961,2.83294117647,2.83931372549,2.77583333333,2.78073529412,2.79142156863,2.77705882353,2.76254901961,2.75132352941,2.72720588235,2.77980392157,2.75529411765,2.74303921569,2.72200980392,2.76470588235,2.73303921569,2.73019607843,2.72397058824,2.73901960784,2.71838235294,2.69921568627,2.72397058824,2.75083333333,2.74661764706,2.74382352941,2.72,2.69828431373,2.70941176471,2.67318627451,2.70955882353,2.65892156863,2.68960784314,2.68112745098,2.64852941176,2.51171568627,2.46671568627,2.50852941176,2.43034313725,2.41259803922,2.43200980392,2.36254901961,2.40544117647,2.37367647059,2.34426470588,2.23823529412,2.22235294118,2.25931372549,2.2362745098,2.23549019608,2.20838235294,2.36450980392,2.22343137255,2.19887254902,2.20666666667,2.18465686275,2.14480392157,2.20647058824,2.19769607843,2.1593627451,2.14911764706,2.15004901961,2.13504901961,2.08259803922,2.12700980392,2.06578431373,2.1537254902,2.10514705882,2.10137254902,2.12161764706,2.07308823529,2.0937745098,2.00544117647,2.05656862745,1.99519607843,2.04867647059,2.00352941176,1.99588235294,1.96911764706,1.96009803922,1.89215686275,1.80519607843
3.11303921569,3.00088235294,2.96612745098,2.96073529412,2.95264705882,2.92112745098,2.88794117647,2.90333333333,2.90343137255,2.90578431373,2.91161764706,2.8862254902,2.85137254902,2.84700980392,2.83666666667,2.86450980392,2.87465686275,2.82656862745,2.83323529412,2.82323529412,2.82039215686,2.84504901961,2.79970588235,2.8087745098,2.84004901961,2.81083333333,2.83411764706,2.79151960784,2.7793627451,2.7725,2.76220588235,2.7468627451,2.76147058824,2.72789215686,2.73696078431,2.74911764706,2.75053921569,2.70470588235,2.74960784314,2.7212745098,2.73965686275,2.74382352941,2.73671568627,2.73308823529,2.71529411765,2.72838235294,2.73843137255,2.73671568627,2.72294117647,2.7162745098,2.72666666667,2.71700980392,2.67843137255,2.70245098039,2.66647058824,2.64867647059,2.54539215686,2.47980392157,2.49573529412,2.4231372549,2.41789215686,2.43259803922,2.41544117647,2.39970588235,2.37058823529,2.33137254902,2.32176470588,2.23068627451,2.26446078431,2.2506372549,2.26191176471,2.24455882353,2.3362745098,2.22764705882,2.19240196078,2.19348039216,2.16534313725,2.17852941176,2.17602941176,2.17568627451,2.18852941176,2.15132352941,2.11578431373,2.13387254902,2.0793627451,2.12705882353,2.17607843137,2.07269607843,2.05176470588,2.05656862745,2.06416666667,2.02014705882,2.08357843137,2.05,2.01068627451,1.98598039216,2.03710784314,1.99338235294,2.00843137255,1.98519607843,1.93906862745,1.86235294118,1.80759803922
3.1256372549,2.99416666667,2.93539215686,2.95284313725,2.92514705882,2.90950980392,2.91632352941,2.89931372549,2.8812254902,2.89764705882,2.92887254902,2.92107843137,2.90676470588,2.88632352941,2.87235294118,2.86142156863,2.78612745098,2.86225490196,2.79799019608,2.82700980392,2.84019607843,2.80102941176,2.83264705882,2.83259803922,2.83348039216,2.78049019608,2.81382352941,2.76029411765,2.7706372549,2.77504901961,2.76431372549,2.76073529412,2.74480392157,2.72220588235,2.73509803922,2.71093137255,2.7631372549,2.71965686275,2.72102941176,2.69333333333,2.73397058824,2.72990196078,2.77039215686,2.72397058824,2.71034313725,2.68578431373,2.72098039216,2.70764705882,2.70343137255,2.70799019608,2.69004901961,2.6693627451,2.68240196078,2.67034313725,2.66240196078,2.65426470588,2.51715686275,2.49230392157,2.41906862745,2.425,2.42509803922,2.42073529412,2.36387254902,2.41264705882,2.38779411765,2.29196078431,2.2743627451,2.22906862745,2.24710784314,2.22779411765,2.24107843137,2.21049019608,2.42808823529,2.18421568627,2.19509803922,2.18735294118,2.23279411765,2.16848039216,2.21612745098,2.19191176471,2.14534313725,2.17181372549,2.11514705882,2.1381372549,2.07583333333,2.13264705882,2.09274509804,2.10200980392,2.05205882353,2.07882352941,2.04691176471,2.15681372549,2.04921568627,2.04343137255,2.03294117647,2.00058823529,1.98230392157,2.04068627451,2.01705882353,1.98593137255,1.93308823529,1.89132352941,1.83558823529
3.11970588235,3.00455882353,2.9781372549,2.95573529412,2.93789215686,2.91029411765,2.91534313725,2.90696078431,2.91544117647,2.9137745098,2.88828431373,2.88210784314,2.88921568627,2.86730392157,2.83421568627,2.83754901961,2.86308823529,2.82431372549,2.79647058824,2.8462745098,2.86259803922,2.84333333333,2.83191176471,2.80818627451,2.8206372549,2.79838235294,2.81009803922,2.81269607843,2.77490196078,2.74362745098,2.78406862745,2.73838235294,2.75509803922,2.7593627451,2.7437254902,2.74254901961,2.75068627451,2.72338235294,2.71156862745,2.74009803922,2.74901960784,2.74240196078,2.71799019608,2.70862745098,2.69401960784,2.69553921569,2.72078431373,2.70808823529,2.70980392157,2.68808823529,2.68759803922,2.71098039216,2.66176470588,2.68230392157,2.67705882353,2.6381372549,2.48328431373,2.49098039216,2.505,2.42700980392,2.4331372549,2.40779411765,2.37024509804,2.41544117647,2.39823529412,2.33259803922,2.33725490196,2.2287745098,2.2425,2.23578431373,2.20235294118,2.17882352941,2.28397058824,2.18441176471,2.17578431373,2.24470588235,2.19147058824,2.13764705882,2.18843137255,2.18926470588,2.19078431373,2.17568627451,2.13460784314,2.12735294118,2.13024509804,2.11823529412,2.09857843137,2.16431372549,2.09460784314,2.04642156863,2.06578431373,2.02504901961,2.07196078431,2.00446078431,2.05421568627,2.0268627451,1.98799019608,2.0106372549,1.96235294118,1.95676470588,1.92931372549,1.8912254902,1.80955882353
3.14995098039,3.00004901961,2.98230392157,2.99441176471,2.94882352941,2.89676470588,2.91553921569,2.90887254902,2.89107843137,2.90009803922,2.88985294118,2.86975490196,2.89519607843,2.86274509804,2.83553921569,2.83323529412,2.85014705882,2.86411764706,2.84754901961,2.82926470588,2.81151960784,2.84465686275,2.85098039216,2.78906862745,2.77965686275,2.81774509804,2.78171568627,2.79946078431,2.8025,2.75700980392,2.73495098039,2.7162745098,2.75637254902,2.75823529412,2.72980392157,2.75651960784,2.73220588235,2.72166666667,2.73612745098,2.73470588235,2.72583333333,2.72524509804,2.67617647059,2.7212254902,2.74485294118,2.74004901961,2.73774509804,2.73107843137,2.73401960784,2.70960784314,2.70044117647,2.67352941176,2.66799019608,2.68073529412,2.66279411765,2.62823529412,2.50107843137,2.46970588235,2.52450980392,2.46946078431,2.43151960784,2.41651960784,2.37495098039,2.41485294118,2.38838235294,2.35931372549,2.3287745098,2.25176470588,2.21367647059,2.23642156863,2.21068627451,2.23235294118,2.15049019608,2.23053921569,2.18343137255,2.2056372549,2.16754901961,2.21088235294,2.1837745098,2.14818627451,2.17519607843,2.14671568627,2.16764705882,2.13887254902,2.09200980392,2.12328431373,2.14823529412,2.12147058824,2.05053921569,2.16392156863,2.08495098039,2.07897058824,2.0787745098,2.02617647059,1.99916666667,2.03176470588,1.99593137255,2.02299019608,2.00333333333,1.97049019608,1.96558823529,1.85529411765,1.8337254902
3.13,2.98524509804,2.96558823529,2.95151960784,2.95808823529,2.89333333333,2.91083333333,2.89171568627,2.93259803922,2.90676470588,2.88651960784,2.92328431373,2.88617647059,2.84539215686,2.85137254902,2.85700980392,2.84593137255,2.86328431373,2.84803921569,2.79980392157,2.83700980392,2.82098039216,2.82901960784,2.81151960784,2.82465686275,2.81568627451,2.7875,2.82495098039,2.79637254902,2.75156862745,2.76348039216,2.75843137255,2.77715686275,2.76323529412,2.73455882353,2.71789215686,2.69446078431,2.73112745098,2.73426470588,2.73784313725,2.7268627451,2.71495098039,2.74857843137,2.70735294118,2.70960784314,2.75985294118,2.70225490196,2.71617647059,2.7081372549,2.70642156863,2.70730392157,2.63617647059,2.7025,2.67338235294,2.67225490196,2.62602941176,2.50514705882,2.4925,2.48637254902,2.4587745098,2.43161764706,2.37882352941,2.36544117647,2.37470588235,2.39411764706,2.33210784314,2.33549019608,2.25911764706,2.25205882353,2.20794117647,2.21740196078,2.18480392157,2.18764705882,2.23568627451,2.17823529412,2.15421568627,2.16754901961,2.19088235294,2.16573529412,2.20833333333,2.14269607843,2.16544117647,2.16299019608,2.13019607843,2.14147058824,2.12,2.13,2.12068627451,2.04656862745,2.07073529412,2.07710784314,2.08112745098,2.09970588235,2.04833333333,2.04191176471,2.02823529412,2.01475490196,1.99495098039,1.96803921569,1.96455882353,1.97004901961,1.8937254902,1.80539215686
3.15176470588,2.98421568627,2.97151960784,2.97294117647,2.93857843137,2.87720588235,2.89882352941,2.87990196078,2.88583333333,2.91299019608,2.91906862745,2.83093137255,2.9012745098,2.84588235294,2.83828431373,2.86156862745,2.85985294118,2.83549019608,2.83475490196,2.83299019608,2.78676470588,2.81828431373,2.82598039216,2.78779411765,2.82759803922,2.80774509804,2.76941176471,2.77274509804,2.76112745098,2.75338235294,2.7418627451,2.77421568627,2.73102941176,2.74,2.7412254902,2.75352941176,2.73357843137,2.71509803922,2.75205882353,2.75455882353,2.71558823529,2.70519607843,2.71245098039,2.73838235294,2.72691176471,2.72049019608,2.6956372549,2.72171568627,2.71475490196,2.68887254902,2.71553921569,2.70828431373,2.70284313725,2.67759803922,2.66343137255,2.63671568627,2.51990196078,2.46838235294,2.48392156863,2.43161764706,2.43637254902,2.44107843137,2.37495098039,2.40882352941,2.36338235294,2.32509803922,2.31323529412,2.27308823529,2.24441176471,2.25735294118,2.23161764706,2.22602941176,2.23656862745,2.17892156863,2.16034313725,2.18397058824,2.14534313725,2.18034313725,2.12254901961,2.1631372549,2.14833333333,2.14941176471,2.12602941176,2.13460784314,2.08426470588,2.12333333333,2.10019607843,2.16220588235,2.09926470588,2.07102941176,2.06348039216,2.08730392157,2.07205882353,2.04534313725,2.05583333333,2.03171568627,1.98058823529,2.02710784314,1.99274509804,1.95441176471,1.93196078431,1.87004901961,1.80485294118
3.10700980392,3.00333333333,2.95735294118,2.94426470588,2.91098039216,2.91681372549,2.8706372549,2.89862745098,2.91848039216,2.86916666667,2.89078431373,2.90534313725,2.90367647059,2.86754901961,2.85921568627,2.86068627451,2.84965686275,2.81352941176,2.83098039216,2.79794117647,2.85519607843,2.81882352941,2.8175,2.8137254902,2.80710784314,2.80049019608,2.81279411765,2.80803921569,2.80960784314,2.74965686275,2.75460784314,2.74343137255,2.74421568627,2.72666666667,2.75367647059,2.75088235294,2.73980392157,2.70549019608,2.73676470588,2.69892156863,2.73147058824,2.71710784314,2.76950980392,2.73426470588,2.74416666667,2.72093137255,2.74485294118,2.74828431373,2.71769607843,2.70039215686,2.71137254902,2.70906862745,2.67044117647,2.68083333333,2.66823529412,2.63352941176,2.48225490196,2.48289215686,2.39446078431,2.42789215686,2.43852941176,2.44406862745,2.4043627451,2.37823529412,2.39720588235,2.28730392157,2.34323529412,2.22911764706,2.24294117647,2.23803921569,2.22245098039,2.23843137255,2.25171568627,2.14519607843,2.18632352941,2.21161764706,2.17995098039,2.16416666667,2.17299019608,2.17014705882,2.17911764706,2.16367647059,2.10215686275,2.08539215686,2.13058823529,2.12867647059,2.12200980392,2.15764705882,2.07240196078,2.07196078431,2.08642156863,2.06220588235,2.05887254902,2.11769607843,2.03691176471,2.00083333333,2.01960784314,2.05504901961,1.96725490196,1.9712254902,1.96088235294,1.89137254902,1.83191176471
3.12794117647,2.99524509804,2.99519607843,2.94857843137,2.94710784314,2.90397058824,2.89294117647,2.89950980392,2.8756372549,2.89980392157,2.87759803922,2.87323529412,2.87509803922,2.8668627451,2.87705882353,2.86299019608,2.86254901961,2.81235294118,2.79848039216,2.82318627451,2.8393627451,2.82617647059,2.82583333333,2.80637254902,2.81642156863,2.81107843137,2.83740196078,2.81583333333,2.7425,2.73303921569,2.75955882353,2.7806372549,2.72519607843,2.73730392157,2.72882352941,2.72284313725,2.68598039216,2.73892156863,2.73617647059,2.74058823529,2.71529411765,2.71539215686,2.74485294118,2.74808823529,2.74588235294,2.72102941176,2.69975490196,2.69343137255,2.70838235294,2.7087254902,2.69004901961,2.73098039216,2.68338235294,2.69274509804,2.67681372549,2.63142156863,2.47333333333,2.45735294118,2.37338235294,2.49274509804,2.41441176471,2.39460784314,2.42230392157,2.38264705882,2.37294117647,2.33852941176,2.31539215686,2.25397058824,2.26068627451,2.2268627451,2.20838235294,2.23200980392,2.35960784314,2.18014705882,2.18725490196,2.1812254902,2.18137254902,2.21147058824,2.17098039216,2.14588235294,2.15764705882,2.15323529412,2.15343137255,2.13514705882,2.09151960784,2.09191176471,2.10823529412,2.06897058824,2.04700980392,2.06151960784,2.03975490196,2.13735294118,2.08617647059,2.04323529412,1.98852941176,1.98166666667,2.03014705882,2.03289215686,2.00803921569,1.97803921569,1.94107843137,1.86210784314,1.83480392157
3.10950980392,3.01039215686,2.99431372549,2.97455882353,2.90661764706,2.89715686275,2.89039215686,2.90039215686,2.9187745098,2.89225490196,2.89745098039,2.89416666667,2.89696078431,2.86651960784,2.86019607843,2.83004901961,2.84014705882,2.84259803922,2.80965686275,2.79612745098,2.82583333333,2.82009803922,2.83602941176,2.79348039216,2.80980392157,2.83196078431,2.79901960784,2.81784313725,2.79661764706,2.75455882353,2.72254901961,2.77696078431,2.78583333333,2.71965686275,2.73426470588,2.74098039216,2.73166666667,2.73210784314,2.7381372549,2.75867647059,2.73058823529,2.72632352941,2.69460784314,2.73931372549,2.71985294118,2.73794117647,2.69955882353,2.70534313725,2.71887254902,2.72225490196,2.67156862745,2.71333333333,2.70200980392,2.65299019608,2.69509803922,2.63098039216,2.49274509804,2.49666666667,2.41294117647,2.42921568627,2.43426470588,2.42441176471,2.42764705882,2.37735294118,2.39808823529,2.33916666667,2.33196078431,2.24676470588,2.26004901961,2.25602941176,2.20245098039,2.21931372549,2.21911764706,2.17274509804,2.20093137255,2.13343137255,2.15004901961,2.19117647059,2.16088235294,2.13857843137,2.17833333333,2.14857843137,2.1737254902,2.12892156863,2.11264705882,2.07730392157,2.07740196078,2.15441176471,2.05049019608,2.08397058824,2.05514705882,2.08142156863,2.08980392157,2.01382352941,2.00970588235,1.9937254902,2.03279411765,1.98093137255,1.96588235294,1.96245098039,1.97299019608,1.88308823529,1.84607843137
3.14892156863,2.99725490196,2.97200980392,2.9437254902,2.91294117647,2.89990196078,2.89,2.86112745098,2.90897058824,2.92348039216,2.8862254902,2.89274509804,2.87475490196,2.82705882353,2.87759803922,2.83220588235,2.85647058824,2.8362254902,2.83225490196,2.83088235294,2.82779411765,2.81602941176,2.86745098039,2.79392156863,2.80245098039,2.83112745098,2.79921568627,2.79950980392,2.74960784314,2.74882352941,2.75715686275,2.74161764706,2.72887254902,2.72034313725,2.73009803922,2.7543627451,2.73220588235,2.73637254902,2.72666666667,2.71661764706,2.7231372549,2.75083333333,2.69583333333,2.7312254902,2.72960784314,2.73514705882,2.72191176471,2.71323529412,2.72450980392,2.70240196078,2.72495098039,2.70946078431,2.66480392157,2.70098039216,2.67539215686,2.6525,2.47823529412,2.48504901961,2.50068627451,2.43519607843,2.42269607843,2.44392156863,2.37259803922,2.41397058824,2.36985294118,2.37558823529,2.27862745098,2.25284313725,2.25259803922,2.23455882353,2.19941176471,2.21808823529,2.28333333333,2.23431372549,2.19107843137,2.16348039216,2.13107843137,2.16980392157,2.11911764706,2.15892156863,2.20009803922,2.16083333333,2.1212745098,2.09421568627,2.13661764706,2.09024509804,2.10294117647,2.14539215686,2.05352941176,2.05245098039,2.04,2.06053921569,2.05034313725,2.05318627451,2.04490196078,2.02431372549,2.04691176471,1.98225490196,2.00078431373,1.94995098039,1.93142156863,1.85970588235,1.81666666667
3.09338235294,2.97073529412,2.98053921569,2.96279411765,2.93818627451,2.87200980392,2.92093137255,2.87024509804,2.92553921569,2.9031372549,2.89725490196,2.89147058824,2.88558823529,2.86367647059,2.8393627451,2.8593627451,2.81691176471,2.81014705882,2.81338235294,2.81882352941,2.8,2.82029411765,2.82083333333,2.79299019608,2.83333333333,2.79019607843,2.81990196078,2.80107843137,2.75730392157,2.77931372549,2.7587254902,2.74941176471,2.73946078431,2.72818627451,2.73299019608,2.72509803922,2.73995098039,2.72558823529,2.72740196078,2.71985294118,2.73308823529,2.75230392157,2.7493627451,2.70382352941,2.70774509804,2.71544117647,2.71465686275,2.7275,2.68901960784,2.71166666667,2.68818627451,2.69485294118,2.68446078431,2.70573529412,2.68843137255,2.64475490196,2.53985294118,2.48014705882,2.35289215686,2.43039215686,2.41259803922,2.44220588235,2.41803921569,2.40014705882,2.36411764706,2.34725490196,2.31637254902,2.24549019608,2.22338235294,2.2312745098,2.21931372549,2.18573529412,2.0537254902,2.20460784314,2.17990196078,2.20401960784,2.15544117647,2.13583333333,2.17049019608,2.16549019608,2.18671568627,2.14950980392,2.12,2.08485294118,2.13083333333,2.12867647059,2.1737254902,2.09544117647,2.05044117647,2.12161764706,2.06769607843,2.15955882353,2.04803921569,2.08142156863,1.9831372549,1.9762254902,2.00524509804,2.01965686275,1.99588235294,1.95803921569,1.96480392157,1.88740196078,1.83220588235
3.12401960784,3.00955882353,2.9581372549,2.95759803922,2.94264705882,2.89862745098,2.87406862745,2.89823529412,2.90960784314,2.89088235294,2.91759803922,2.86955882353,2.88343137255,2.85117647059,2.87980392157,2.87406862745,2.83284313725,2.83593137255,2.79338235294,2.81882352941,2.80779411765,2.82485294118,2.83441176471,2.82857843137,2.81960784314,2.84279411765,2.81362745098,2.79426470588,2.76710784314,2.7581372549,2.76558823529,2.74073529412,2.74632352941,2.7412254902,2.765,2.72583333333,2.75387254902,2.73637254902,2.70754901961,2.72362745098,2.74014705882,2.70235294118,2.76083333333,2.69318627451,2.72882352941,2.68789215686,2.72254901961,2.7187254902,2.69774509804,2.6825,2.68803921569,2.72049019608,2.68102941176,2.69544117647,2.66421568627,2.64789215686,2.52279411765,2.47318627451,2.44240196078,2.45514705882,2.39642156863,2.44058823529,2.40710784314,2.38279411765,2.39691176471,2.29289215686,2.33401960784,2.27142156863,2.19897058824,2.23161764706,2.2437745098,2.21367647059,2.08970588235,2.20602941176,2.16593137255,2.24024509804,2.18504901961,2.16333333333,2.21852941176,2.16985294118,2.15799019608,2.1418627451,2.07941176471,2.08235294118,2.08259803922,2.12112745098,2.12426470588,2.09553921569,2.09818627451,2.01828431373,2.09779411765,2.09191176471,2.06142156863,2.05323529412,2.05725490196,2.03068627451,1.98975490196,2.02985294118,1.9631372549,1.95607843137,1.93656862745,1.89367647059,1.83823529412
3.11661764706,2.97254901961,2.98333333333,2.95553921569,2.93397058824,2.90235294118,2.90362745098,2.90549019608,2.8875,2.89323529412,2.88210784314,2.9231372549,2.87485294118,2.84549019608,2.87975490196,2.85774509804,2.81490196078,2.85049019608,2.82843137255,2.82362745098,2.82401960784,2.81799019608,2.83343137255,2.83107843137,2.82950980392,2.80794117647,2.79416666667,2.80740196078,2.78112745098,2.79784313725,2.75333333333,2.76598039216,2.74838235294,2.74617647059,2.71196078431,2.74857843137,2.75014705882,2.74269607843,2.69348039216,2.74995098039,2.71705882353,2.72544117647,2.68303921569,2.73960784314,2.71460784314,2.70725490196,2.72142156863,2.73039215686,2.71245098039,2.69210784314,2.69352941176,2.72607843137,2.66387254902,2.68191176471,2.6868627451,2.64892156863,2.53416666667,2.46406862745,2.51245098039,2.45274509804,2.42897058824,2.45818627451,2.40818627451,2.40544117647,2.36338235294,2.3531372549,2.26573529412,2.28161764706,2.25965686275,2.19818627451,2.20740196078,2.1981372549,2.09362745098,2.21318627451,2.16401960784,2.18450980392,2.20573529412,2.17382352941,2.21450980392,2.2412745098,2.15519607843,2.16455882353,2.09950980392,2.1256372549,2.08602941176,2.09799019608,2.09637254902,2.1268627451,2.09985294118,2.21107843137,2.09573529412,2.12014705882,2.05117647059,2.05602941176,2.01975490196,1.98058823529,2.0418627451,2.02112745098,2.00666666667,1.96421568627,1.96264705882,1.85602941176,1.83014705882
