EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Limited Retaliate (0.08/15),Once Bitten,Inverse,Adapative Pavlov 2006,ZD-GTFT-2,Soft Joss: 0.9,Inverse Punisher,Forgiver,Retaliate (0.08),GTFT: 0.33,Retaliate (0.05),Limited Retaliate (0.1/20),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Grofman,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Cautious QLearner,Prober 2,Risky QLearner,ALLCorALLD,Arrogant QLearner,Hesitant QLearner,Bully,$\pi$,Tester,$e$,Tullock,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,$\phi$,Opposite Grudger,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.12,2.99504672897,2.9635046729,2.9208411215,2.89672897196,2.88172897196,2.87691588785,2.82579439252,2.81677570093,2.82785046729,2.7914953271,2.80313084112,2.82747663551,2.81126168224,2.7988317757,2.79079439252,2.77864485981,2.75088785047,2.76378504673,2.74331775701,2.77691588785,2.77130841121,2.75135514019,2.78481308411,2.73046728972,2.76056074766,2.75990654206,2.75757009346,2.75560747664,2.74700934579,2.73453271028,2.72140186916,2.71504672897,2.74210280374,2.70635514019,2.70112149533,2.71056074766,2.6841588785,2.71257009346,2.7353271028,2.69808411215,2.68144859813,2.67663551402,2.70542056075,2.705,2.68214953271,2.6764953271,2.69780373832,2.66392523364,2.62443925234,2.64448598131,2.6453271028,2.65985981308,2.68294392523,2.66060747664,2.62518691589,2.53401869159,2.45322429907,2.47242990654,2.4546728972,2.40448598131,2.41121495327,2.40210280374,2.42528037383,2.36789719626,2.39514018692,2.24130841121,2.21556074766,2.21728971963,2.2238317757,2.39696261682,2.18271028037,2.21892523364,2.23126168224,2.20224299065,2.21158878505,2.14299065421,2.20887850467,2.20864485981,2.14369158879,2.18822429907,2.1646728972,2.1288317757,2.09439252336,2.14714953271,2.13392523364,2.10668224299,2.12158878505,2.07303738318,2.05588785047,2.06644859813,2.03219626168,2.0503271028,2.09462616822,2.04565420561,2.02369158879,2.04331775701,2.0035046729,2.00971962617,1.97551401869,1.98065420561,1.94705607477,1.9626635514,1.96523364486,1.93794392523,1.93579439252,1.93822429907,1.91126168224
3.12873831776,3.01158878505,2.98294392523,2.95644859813,2.88981308411,2.91981308411,2.85485981308,2.82906542056,2.81434579439,2.7964953271,2.7914953271,2.81443925234,2.80757009346,2.77864485981,2.78205607477,2.78887850467,2.77546728972,2.78957943925,2.76911214953,2.74042056075,2.75046728972,2.73551401869,2.75046728972,2.75878504673,2.75443925234,2.75135514019,2.75401869159,2.72752336449,2.75331775701,2.75088785047,2.73355140187,2.74411214953,2.70869158879,2.72607476636,2.73542056075,2.71920560748,2.71799065421,2.72841121495,2.68,2.7164953271,2.71336448598,2.70654205607,2.68411214953,2.68214953271,2.65551401869,2.66640186916,2.69696261682,2.68873831776,2.65518691589,2.70780373832,2.6826635514,2.67799065421,2.62518691589,2.63420560748,2.62663551402,2.60369158879,2.52121495327,2.4808411215,2.45579439252,2.45747663551,2.43588785047,2.43911214953,2.42439252336,2.40990654206,2.36742990654,2.38630841121,2.31182242991,2.24682242991,2.24785046729,2.22079439252,2.18621495327,2.18845794393,2.20341121495,2.17004672897,2.15864485981,2.20836448598,2.20191588785,2.21210280374,2.18196261682,2.17836448598,2.18004672897,2.17331775701,2.1714953271,2.13864485981,2.1276635514,2.14014018692,2.1126635514,2.06789719626,2.07476635514,2.11285046729,2.08612149533,2.08443925234,2.0823364486,2.08691588785,2.05172897196,2.02873831776,2.01789719626,1.99242990654,1.98668224299,2.0291588785,1.94308411215,1.96280373832,1.95056074766,1.95271028037,1.94018691589,1.93859813084,1.89369158879,1.91364485981
3.1664953271,2.99065420561,2.97429906542,2.94476635514,2.91504672897,2.8726635514,2.84331775701,2.81070093458,2.81976635514,2.78981308411,2.79317757009,2.80200934579,2.81247663551,2.79476635514,2.79887850467,2.785,2.78355140187,2.75864485981,2.75242990654,2.76691588785,2.76018691589,2.74887850467,2.76925233645,2.78537383178,2.78121495327,2.75303738318,2.74154205607,2.73775700935,2.75355140187,2.70836448598,2.75621495327,2.70556074766,2.76177570093,2.73238317757,2.74186915888,2.71028037383,2.73457943925,2.71130841121,2.7123364486,2.70280373832,2.71257009346,2.6638317757,2.71752336449,2.70261682243,2.67677570093,2.66635514019,2.675,2.67210280374,2.66411214953,2.66906542056,2.65719626168,2.67303738318,2.64607476636,2.66028037383,2.64,2.62990654206,2.53308411215,2.48485981308,2.47542056075,2.46238317757,2.39322429907,2.41009345794,2.38948598131,2.40042056075,2.38518691589,2.39504672897,2.23373831776,2.19864485981,2.18855140187,2.245,2.3091588785,2.24130841121,2.21537383178,2.24738317757,2.20158878505,2.20775700935,2.19990654206,2.21560747664,2.20953271028,2.18504672897,2.15976635514,2.18355140187,2.14154205607,2.12322429907,2.11728971963,2.12186915888,2.11570093458,2.10934579439,2.03046728972,1.99214953271,2.05453271028,2.0508411215,2.05014018692,2.02327102804,2.03906542056,1.97303738318,2.01509345794,1.99943925234,2.03317757009,1.99714953271,2.04088785047,1.97168224299,1.97247663551,1.91775700935,1.95196261682,1.93588785047,1.93191588785,1.91518691589
3.15177570093,3.00219626168,2.96420560748,2.95528037383,2.89864485981,2.88817757009,2.88672897196,2.80471962617,2.83906542056,2.82509345794,2.79065420561,2.80892523364,2.80845794393,2.80182242991,2.79799065421,2.76014018692,2.77172897196,2.76700934579,2.75186915888,2.75271028037,2.75098130841,2.75654205607,2.72490654206,2.73845794393,2.73102803738,2.73219626168,2.76565420561,2.75098130841,2.75051401869,2.73654205607,2.72308411215,2.75163551402,2.76163551402,2.71528037383,2.7488317757,2.72799065421,2.71845794393,2.70182242991,2.73775700935,2.6996728972,2.71691588785,2.68471962617,2.70518691589,2.67121495327,2.68130841121,2.68668224299,2.68098130841,2.67018691589,2.69252336449,2.69560747664,2.64046728972,2.63985981308,2.68168224299,2.66925233645,2.64285046729,2.60598130841,2.52504672897,2.48761682243,2.48331775701,2.46985981308,2.45785046729,2.44457943925,2.41780373832,2.45065420561,2.3885046729,2.38135514019,2.28514018692,2.19289719626,2.23219626168,2.20271028037,2.2258411215,2.21953271028,2.19018691589,2.17794392523,2.15785046729,2.21757009346,2.15112149533,2.2311682243,2.21780373832,2.14364485981,2.15135514019,2.15598130841,2.17060747664,2.09313084112,2.12439252336,2.0523364486,2.10873831776,2.11210280374,2.09630841121,2.10789719626,2.05200934579,2.08696261682,2.04490654206,2.04429906542,2.04,2.01869158879,2.01355140187,2.01490654206,1.98677570093,2.00285046729,1.96724299065,1.94364485981,1.9788317757,1.9108411215,1.94079439252,1.90714953271,1.91224299065,1.88336448598
3.14719626168,2.98757009346,2.96018691589,2.93364485981,2.88612149533,2.86714953271,2.83785046729,2.80574766355,2.8141588785,2.82280373832,2.80471962617,2.81892523364,2.81831775701,2.8073364486,2.81130841121,2.77612149533,2.7553271028,2.76696261682,2.80074766355,2.74878504673,2.74607476636,2.77336448598,2.77387850467,2.74630841121,2.72686915888,2.74780373832,2.74294392523,2.72686915888,2.76037383178,2.73392523364,2.75247663551,2.75088785047,2.73051401869,2.72635514019,2.74761682243,2.72158878505,2.72102803738,2.70757009346,2.72752336449,2.71140186916,2.70981308411,2.69238317757,2.69313084112,2.69387850467,2.64878504673,2.69051401869,2.67453271028,2.69144859813,2.66939252336,2.67654205607,2.66317757009,2.66079439252,2.66925233645,2.6546728972,2.61817757009,2.60453271028,2.55813084112,2.47607476636,2.48892523364,2.46186915888,2.39289719626,2.44864485981,2.41570093458,2.44906542056,2.41112149533,2.39939252336,2.28051401869,2.26121495327,2.2308411215,2.25028037383,2.2403271028,2.15359813084,2.23060747664,2.2346728972,2.20401869159,2.20186915888,2.20121495327,2.15668224299,2.15074766355,2.19023364486,2.18294392523,2.12214953271,2.19126168224,2.1453271028,2.10163551402,2.11177570093,2.12803738318,2.06546728972,2.02303738318,2.11210280374,2.05140186916,2.03813084112,2.05242990654,2.00514018692,2.02607476636,2.04929906542,2.00920560748,2.01728971963,2.00037383178,2.03228971963,2.00397196262,1.97929906542,1.98789719626,1.9508411215,1.93514018692,1.95074766355,1.925,1.9241588785
3.15172897196,3.01654205607,2.95728971963,2.94168224299,2.90588785047,2.89476635514,2.85490654206,2.79831775701,2.82710280374,2.84046728972,2.82037383178,2.78887850467,2.82074766355,2.81144859813,2.75238317757,2.77658878505,2.75289719626,2.78682242991,2.76093457944,2.75429906542,2.75574766355,2.76271028037,2.76331775701,2.75331775701,2.72878504673,2.73238317757,2.71373831776,2.73672897196,2.7396728972,2.75490654206,2.74079439252,2.74803738318,2.7346728972,2.73364485981,2.71060747664,2.72925233645,2.72612149533,2.73271028037,2.69981308411,2.73518691589,2.68299065421,2.70948598131,2.70855140187,2.69364485981,2.65696261682,2.68738317757,2.68182242991,2.66859813084,2.65995327103,2.65172897196,2.65738317757,2.66864485981,2.67579439252,2.67308411215,2.66373831776,2.60668224299,2.52102803738,2.4888317757,2.45742990654,2.4426635514,2.43285046729,2.41163551402,2.39088785047,2.34060747664,2.3653271028,2.32481308411,2.27813084112,2.21663551402,2.19761682243,2.25158878505,2.2808411215,2.18196261682,2.22724299065,2.17719626168,2.16275700935,2.17401869159,2.19607476636,2.2053271028,2.19626168224,2.18686915888,2.16471962617,2.1614953271,2.19369158879,2.08719626168,2.13308411215,2.0738317757,2.12317757009,2.06911214953,2.13060747664,2.08397196262,2.0896728972,2.05285046729,2.08672897196,2.02537383178,2.065,2.0373364486,2.04275700935,2.01588785047,2.00780373832,2.00065420561,2.0258411215,1.93238317757,1.96242990654,1.95121495327,1.94602803738,1.94939252336,1.90355140187,1.91887850467
3.13985981308,2.97523364486,2.96943925234,2.96822429907,2.87514018692,2.90214953271,2.87691588785,2.81528037383,2.83112149533,2.82644859813,2.80724299065,2.80219626168,2.83869158879,2.80023364486,2.78135514019,2.7791588785,2.77009345794,2.75102803738,2.77761682243,2.77275700935,2.74836448598,2.73327102804,2.7608411215,2.7585046729,2.71570093458,2.71196261682,2.73411214953,2.74014018692,2.75252336449,2.74827102804,2.73172897196,2.76518691589,2.7273364486,2.75369158879,2.73602803738,2.71873831776,2.71920560748,2.70808411215,2.71827102804,2.71280373832,2.67878504673,2.6964953271,2.67289719626,2.70285046729,2.7096728972,2.69359813084,2.6891588785,2.65070093458,2.65294392523,2.66135514019,2.6646728972,2.64939252336,2.66808411215,2.64028037383,2.64397196262,2.60602803738,2.50985981308,2.49046728972,2.48429906542,2.45369158879,2.39574766355,2.42775700935,2.40140186916,2.44878504673,2.40588785047,2.36995327103,2.26210280374,2.21920560748,2.25621495327,2.22378504673,2.44901869159,2.22686915888,2.19607476636,2.24285046729,2.20154205607,2.21228971963,2.14728971963,2.20485981308,2.12257009346,2.15070093458,2.20079439252,2.14429906542,2.12537383178,2.14420560748,2.13158878505,2.13271028037,2.11070093458,2.0714953271,2.11359813084,2.0741588785,2.09345794393,2.04841121495,2.06261682243,2.04476635514,2.05836448598,2.06336448598,2.01214953271,2.01654205607,2.01453271028,1.99598130841,1.97,1.93654205607,1.93294392523,1.92074766355,1.91976635514,1.92140186916,1.92682242991,1.91018691589
3.17177570093,3.00102803738,2.95943925234,2.92901869159,2.88985981308,2.89401869159,2.85247663551,2.80144859813,2.80995327103,2.83056074766,2.80065420561,2.82130841121,2.825,2.79056074766,2.77887850467,2.7726635514,2.7685046729,2.77144859813,2.76598130841,2.77037383178,2.75238317757,2.75892523364,2.72172897196,2.76102803738,2.74887850467,2.75878504673,2.7635046729,2.72308411215,2.75420560748,2.75074766355,2.75336448598,2.72028037383,2.72920560748,2.70579439252,2.73406542056,2.71817757009,2.71285046729,2.71462616822,2.68827102804,2.69714953271,2.7,2.70542056075,2.67621495327,2.66906542056,2.66672897196,2.65710280374,2.69742990654,2.67752336449,2.68827102804,2.64140186916,2.66070093458,2.66789719626,2.66411214953,2.65911214953,2.62495327103,2.62275700935,2.5008411215,2.48051401869,2.48252336449,2.44771028037,2.44831775701,2.44303738318,2.3911682243,2.4526635514,2.38719626168,2.38443925234,2.27911214953,2.21411214953,2.23228971963,2.21523364486,2.02710280374,2.21004672897,2.23392523364,2.24574766355,2.20971962617,2.17327102804,2.20158878505,2.19869158879,2.18219626168,2.1941588785,2.14654205607,2.11406542056,2.11925233645,2.13387850467,2.11518691589,2.13672897196,2.0861682243,2.06799065421,2.1338317757,2.14009345794,2.08799065421,2.04359813084,2.04677570093,1.93425233645,2.03640186916,2.06962616822,2.03957943925,2.005,2.03771028037,1.95901869159,1.98696261682,1.9758411215,1.95490654206,1.94878504673,1.92322429907,1.9508411215,1.90168224299,1.90598130841
3.17799065421,2.98785046729,2.97864485981,2.94257009346,2.8985046729,2.90775700935,2.8558411215,2.82238317757,2.8285046729,2.80948598131,2.82570093458,2.80004672897,2.7823364486,2.79995327103,2.7861682243,2.77841121495,2.77803738318,2.79336448598,2.75570093458,2.72794392523,2.7558411215,2.73065420561,2.74906542056,2.76682242991,2.73336448598,2.74785046729,2.74925233645,2.73719626168,2.76864485981,2.70822429907,2.76065420561,2.74327102804,2.74757009346,2.73028037383,2.715,2.72065420561,2.71387850467,2.70322429907,2.68257009346,2.71873831776,2.70257009346,2.68621495327,2.69682242991,2.69738317757,2.7146728972,2.66392523364,2.67168224299,2.65504672897,2.64257009346,2.66317757009,2.67757009346,2.66345794393,2.67738317757,2.62859813084,2.62570093458,2.60560747664,2.50378504673,2.47490654206,2.48336448598,2.45635514019,2.39607476636,2.40070093458,2.4158411215,2.45004672897,2.3973364486,2.36630841121,2.26771028037,2.23621495327,2.22336448598,2.19359813084,2.30728971963,2.24920560748,2.28112149533,2.18602803738,2.2114953271,2.18214953271,2.19191588785,2.18663551402,2.17135514019,2.20308411215,2.1735046729,2.17046728972,2.17448598131,2.14107476636,2.1273364486,2.14140186916,2.10929906542,2.05271028037,2.12635514019,2.0711682243,2.05696261682,2.02710280374,2.0588317757,2.06369158879,2.05808411215,2.0746728972,2.03528037383,2.02373831776,1.96514018692,1.97607476636,2.01065420561,1.97789719626,1.93658878505,1.94654205607,1.96046728972,1.94098130841,1.94051401869,1.91135514019
3.14210280374,3.01051401869,2.95425233645,2.94892523364,2.86808411215,2.90714953271,2.85303738318,2.805,2.7853271028,2.8035046729,2.81144859813,2.82023364486,2.83457943925,2.7973364486,2.75154205607,2.73028037383,2.76355140187,2.75757009346,2.73925233645,2.75308411215,2.74934579439,2.7585046729,2.75855140187,2.77214953271,2.72705607477,2.72369158879,2.74677570093,2.72658878505,2.71261682243,2.75429906542,2.73724299065,2.7091588785,2.72018691589,2.73294392523,2.73042056075,2.70387850467,2.73285046729,2.6973364486,2.70219626168,2.69112149533,2.72859813084,2.69663551402,2.69257009346,2.69925233645,2.65612149533,2.66710280374,2.68518691589,2.67093457944,2.65602803738,2.63700934579,2.68378504673,2.66121495327,2.61771028037,2.64453271028,2.63901869159,2.62817757009,2.56294392523,2.47948598131,2.47724299065,2.45803738318,2.43920560748,2.43308411215,2.38976635514,2.35443925234,2.41322429907,2.32789719626,2.28219626168,2.23018691589,2.22228971963,2.24009345794,2.14700934579,2.20808411215,2.25462616822,2.19168224299,2.16598130841,2.19200934579,2.1961682243,2.19425233645,2.19925233645,2.17074766355,2.16476635514,2.1273364486,2.17780373832,2.13612149533,2.14042056075,2.15107476636,2.11724299065,2.12135514019,2.09621495327,2.01803738318,2.09065420561,2.07172897196,2.05126168224,2.115,2.05948598131,1.99551401869,2.00747663551,2.03238317757,2.04196261682,1.99163551402,2.01434579439,1.97565420561,1.94537383178,1.91962616822,1.94242990654,1.93378504673,1.92724299065,1.91004672897
3.15696261682,2.98710280374,2.97929906542,2.91752336449,2.88939252336,2.92247663551,2.85761682243,2.8385046729,2.79817757009,2.8058411215,2.79813084112,2.84158878505,2.80827102804,2.83280373832,2.79943925234,2.77247663551,2.78761682243,2.76948598131,2.71579439252,2.7691588785,2.73551401869,2.73485981308,2.79411214953,2.72668224299,2.76696261682,2.75443925234,2.72686915888,2.7588317757,2.77546728972,2.7364953271,2.71747663551,2.75271028037,2.72948598131,2.70803738318,2.74635514019,2.72014018692,2.71841121495,2.70191588785,2.70901869159,2.68219626168,2.74140186916,2.69294392523,2.6885046729,2.69336448598,2.68957943925,2.68219626168,2.66570093458,2.65056074766,2.64780373832,2.63939252336,2.66355140187,2.64434579439,2.615,2.64322429907,2.64065420561,2.62247663551,2.5238317757,2.47457943925,2.48630841121,2.44322429907,2.44747663551,2.41724299065,2.38920560748,2.48574766355,2.42004672897,2.38906542056,2.28322429907,2.21112149533,2.24448598131,2.21200934579,2.22542056075,2.19107476636,2.25462616822,2.1964953271,2.15943925234,2.19046728972,2.18607476636,2.17420560748,2.19878504673,2.18392523364,2.16948598131,2.16742990654,2.12228971963,2.13789719626,2.12196261682,2.14285046729,2.10485981308,2.07700934579,2.02322429907,2.09990654206,2.0885046729,2.03747663551,2.08093457944,2.07719626168,2.04724299065,2.00934579439,2.03574766355,2.01869158879,1.99560747664,2.07070093458,2.01275700935,1.9688317757,1.97219626168,1.96093457944,1.95962616822,1.93719626168,1.93074766355,1.87574766355
3.09191588785,2.99859813084,2.95757009346,2.94200934579,2.91700934579,2.93158878505,2.86060747664,2.79168224299,2.82191588785,2.79855140187,2.80107476636,2.78261682243,2.80471962617,2.81439252336,2.77948598131,2.76,2.7873364486,2.74308411215,2.79065420561,2.75794392523,2.75046728972,2.74948598131,2.74200934579,2.75593457944,2.73336448598,2.76154205607,2.7596728972,2.75985981308,2.74841121495,2.70551401869,2.75485981308,2.75939252336,2.73990654206,2.71588785047,2.72742990654,2.70897196262,2.69728971963,2.67448598131,2.73579439252,2.7158411215,2.7,2.68411214953,2.69397196262,2.68018691589,2.66579439252,2.70056074766,2.68897196262,2.67630841121,2.65752336449,2.65565420561,2.66018691589,2.6508411215,2.61434579439,2.65439252336,2.64060747664,2.60771028037,2.555,2.5111682243,2.48154205607,2.4635046729,2.45079439252,2.4096728972,2.39509345794,2.44542056075,2.40317757009,2.32023364486,2.25112149533,2.20686915888,2.22476635514,2.20112149533,2.16303738318,2.24836448598,2.22191588785,2.1946728972,2.21392523364,2.22065420561,2.15191588785,2.23004672897,2.18995327103,2.14752336449,2.14827102804,2.15070093458,2.16630841121,2.09275700935,2.10738317757,2.15331775701,2.10817757009,2.1158411215,2.13686915888,2.07761682243,2.0511682243,2.05088785047,2.08355140187,2.05313084112,2.06537383178,2.02873831776,2.01182242991,2.0091588785,1.98200934579,2.01051401869,1.98485981308,1.94098130841,1.95401869159,1.9246728972,1.94135514019,1.95042056075,1.91168224299,1.91289719626
3.15985981308,3.01121495327,2.98537383178,2.93598130841,2.87869158879,2.9003271028,2.87158878505,2.80462616822,2.78803738318,2.83242990654,2.82280373832,2.80939252336,2.79252336449,2.80046728972,2.80205607477,2.75252336449,2.74901869159,2.76771028037,2.75018691589,2.76934579439,2.76046728972,2.76490654206,2.7508411215,2.74341121495,2.74630841121,2.70691588785,2.73901869159,2.74261682243,2.78434579439,2.75504672897,2.74102803738,2.75037383178,2.7314953271,2.7088317757,2.75313084112,2.70289719626,2.72813084112,2.70523364486,2.73280373832,2.73,2.70855140187,2.6835046729,2.69425233645,2.68443925234,2.69196261682,2.66929906542,2.67490654206,2.66962616822,2.6964953271,2.65957943925,2.67009345794,2.66056074766,2.64107476636,2.62621495327,2.65934579439,2.58808411215,2.5023364486,2.4858411215,2.48672897196,2.45859813084,2.38121495327,2.39929906542,2.42397196262,2.40172897196,2.41551401869,2.35691588785,2.23042056075,2.23471962617,2.2285046729,2.24523364486,2.31663551402,2.23411214953,2.25028037383,2.20308411215,2.2061682243,2.17299065421,2.1853271028,2.16158878505,2.19257009346,2.19873831776,2.17,2.12789719626,2.18864485981,2.0903271028,2.11509345794,2.0908411215,2.0811682243,2.07140186916,2.10542056075,2.04841121495,2.08196261682,2.08495327103,2.07934579439,2.02406542056,2.0591588785,2.06126168224,2.04378504673,2.00042056075,2.01364485981,2.05953271028,1.9626635514,1.9714953271,1.94462616822,1.91794392523,1.95294392523,1.94560747664,1.89504672897,1.87906542056
3.14971962617,3.03177570093,2.95112149533,2.92429906542,2.8814953271,2.90672897196,2.87271028037,2.80621495327,2.80948598131,2.84186915888,2.82294392523,2.82112149533,2.80397196262,2.80897196262,2.79948598131,2.75200934579,2.77425233645,2.77457943925,2.77257009346,2.76897196262,2.76154205607,2.76560747664,2.75056074766,2.73331775701,2.76242990654,2.74023364486,2.75621495327,2.73836448598,2.7373364486,2.72411214953,2.73112149533,2.69719626168,2.71771028037,2.7088317757,2.70476635514,2.7176635514,2.70093457944,2.73140186916,2.69570093458,2.71939252336,2.72869158879,2.68378504673,2.70929906542,2.68901869159,2.67509345794,2.68261682243,2.67074766355,2.67570093458,2.68682242991,2.65929906542,2.66088785047,2.64696261682,2.65560747664,2.66995327103,2.64401869159,2.60719626168,2.53369158879,2.49644859813,2.48640186916,2.46098130841,2.39135514019,2.43420560748,2.39929906542,2.45551401869,2.37420560748,2.36757009346,2.23228971963,2.23429906542,2.24476635514,2.23724299065,2.25023364486,2.26757009346,2.28037383178,2.18401869159,2.14780373832,2.18411214953,2.14920560748,2.20200934579,2.18214953271,2.19271028037,2.20439252336,2.1603271028,2.15191588785,2.09364485981,2.1,2.18785046729,2.08439252336,2.11598130841,2.08948598131,2.11130841121,2.05668224299,2.08588785047,2.08654205607,2.01682242991,2.04257009346,2.03598130841,2.04107476636,2.01845794393,2.00621495327,1.96289719626,2.03504672897,1.94509345794,1.95897196262,1.92747663551,1.96009345794,1.92462616822,1.92275700935,1.90934579439
3.1276635514,2.99331775701,2.97004672897,2.96873831776,2.92892523364,2.93238317757,2.85252336449,2.82,2.805,2.79864485981,2.79056074766,2.80985981308,2.81285046729,2.80705607477,2.80191588785,2.77593457944,2.79004672897,2.79,2.76457943925,2.75448598131,2.76373831776,2.73397196262,2.7461682243,2.72107476636,2.73471962617,2.75088785047,2.71065420561,2.72761682243,2.70612149533,2.7235046729,2.73728971963,2.74836448598,2.74471962617,2.72341121495,2.72775700935,2.72630841121,2.69574766355,2.69607476636,2.69658878505,2.71172897196,2.71602803738,2.67728971963,2.69056074766,2.68644859813,2.68785046729,2.69210280374,2.67644859813,2.67280373832,2.62705607477,2.6611682243,2.6453271028,2.67560747664,2.62046728972,2.67612149533,2.64088785047,2.60565420561,2.5603271028,2.46925233645,2.47897196262,2.44336448598,2.39803738318,2.44205607477,2.4273364486,2.32934579439,2.35275700935,2.35817757009,2.22948598131,2.22210280374,2.24182242991,2.22373831776,2.21780373832,2.24827102804,2.15079439252,2.25654205607,2.20420560748,2.20761682243,2.15135514019,2.18462616822,2.1985046729,2.18724299065,2.205,2.11046728972,2.17747663551,2.09939252336,2.11990654206,2.11953271028,2.1323364486,2.11551401869,2.06191588785,2.09682242991,2.06724299065,2.0946728972,2.05462616822,2.04042056075,2.05112149533,2.03214953271,2.01822429907,2.00803738318,1.9664953271,1.94644859813,1.97471962617,1.93654205607,1.95537383178,1.94504672897,1.94135514019,1.94962616822,1.89364485981,1.9185046729
3.16224299065,2.98191588785,2.97551401869,2.96093457944,2.89462616822,2.91130841121,2.87897196262,2.79831775701,2.81397196262,2.81023364486,2.80836448598,2.78411214953,2.80724299065,2.8003271028,2.77523364486,2.76485981308,2.77322429907,2.7576635514,2.76387850467,2.76373831776,2.75780373832,2.76719626168,2.73836448598,2.73598130841,2.74556074766,2.76004672897,2.77892523364,2.72130841121,2.75911214953,2.7564953271,2.7323364486,2.73668224299,2.70037383178,2.73009345794,2.7441588785,2.73537383178,2.71177570093,2.72654205607,2.71177570093,2.7246728972,2.71411214953,2.71565420561,2.68887850467,2.72771028037,2.66200934579,2.67757009346,2.68485981308,2.68920560748,2.66906542056,2.68714953271,2.68056074766,2.67074766355,2.63962616822,2.6535046729,2.64275700935,2.60780373832,2.56028037383,2.45429906542,2.47808411215,2.45158878505,2.39014018692,2.40294392523,2.42481308411,2.34079439252,2.40004672897,2.38794392523,2.27294392523,2.22887850467,2.25373831776,2.26186915888,2.29752336449,2.26691588785,2.29023364486,2.24369158879,2.15644859813,2.18261682243,2.14485981308,2.23172897196,2.18224299065,2.14817757009,2.14429906542,2.17925233645,2.10308411215,2.14112149533,2.11775700935,2.12612149533,2.09574766355,2.11551401869,2.04322429907,2.05443925234,2.08738317757,2.09014018692,2.07976635514,2.1238317757,2.04056074766,2.06621495327,2.0185046729,2.02079439252,2.01523364486,2.00607476636,1.98004672897,1.94186915888,1.94271028037,1.95570093458,1.93182242991,1.92471962617,1.92644859813,1.91345794393
3.12528037383,3.02228971963,2.95056074766,2.93682242991,2.88831775701,2.87864485981,2.8708411215,2.79985981308,2.81462616822,2.83252336449,2.79780373832,2.8126635514,2.82612149533,2.82771028037,2.7935046729,2.78785046729,2.79640186916,2.77331775701,2.77158878505,2.7526635514,2.72990654206,2.74869158879,2.73621495327,2.7064953271,2.77752336449,2.75257009346,2.71397196262,2.75682242991,2.71621495327,2.74303738318,2.72654205607,2.74154205607,2.73911214953,2.72845794393,2.71593457944,2.73925233645,2.73285046729,2.72724299065,2.68728971963,2.70004672897,2.70962616822,2.72023364486,2.705,2.6603271028,2.66448598131,2.66640186916,2.69322429907,2.68018691589,2.67285046729,2.68359813084,2.67471962617,2.67303738318,2.67602803738,2.64523364486,2.64542056075,2.62551401869,2.56275700935,2.49191588785,2.48303738318,2.45761682243,2.43313084112,2.41920560748,2.39817757009,2.39700934579,2.40691588785,2.31593457944,2.29387850467,2.21093457944,2.23205607477,2.20135514019,2.22009345794,2.22112149533,2.24060747664,2.25079439252,2.19612149533,2.21228971963,2.19434579439,2.18443925234,2.13799065421,2.1385046729,2.18705607477,2.15434579439,2.14799065421,2.08397196262,2.12378504673,2.05640186916,2.11752336449,2.09504672897,2.12378504673,2.12009345794,2.09158878505,2.09056074766,2.07401869159,2.0691588785,2.0326635514,2.07752336449,2.04742990654,2.02051401869,2.00439252336,2.03546728972,2.00728971963,1.9473364486,1.93658878505,1.91607476636,1.91892523364,1.92719626168,1.94752336449,1.89397196262
