LookerUp,DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Grudger,Meta Winner Memory One,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Long Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Omega TFT,Limited Retaliate (0.08/15),Limited Retaliate (0.1/20),Forgiver,Inverse,Retaliate (0.08),Inverse Punisher,Retaliate (0.05),Retaliate (0.1),Forgetful Grudger,Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Adapative Pavlov 2011,Eventual Cycle Hunter,Meta Majority Long Memory,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Meta Majority Memory One,Meta Majority,Once Bitten,Adapative Pavlov 2006,Forgiving Tit For Tat,Tit For Tat,Hard Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 20,Soft Go By Majority: 40,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Grofman,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Nydegger,Average Copier,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Alternator Hunter,Fool Me Forever,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Prober 2,Feld,Prober 3,Tricky Defector,Suspicious Tit For Tat,Bully,Stochastic WSLS,Risky QLearner,Cautious QLearner,Opposite Grudger,Prober,Hesitant QLearner,Arrogant QLearner,Tullock,Calculator,Alternator,Joss: 0.9,$\pi$,$e$,Cooperator Hunter,Random: 0.5,Anti Tit For Tat,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.17087628866,3.03649484536,3.01494845361,3.01597938144,2.99273195876,2.95927835052,2.95505154639,2.94067010309,2.9437628866,2.94355670103,2.97762886598,2.91350515464,2.92412371134,2.91644329897,2.89463917526,2.88634020619,2.87587628866,2.88458762887,2.91092783505,2.84201030928,2.86257731959,2.86546391753,2.88701030928,2.86051546392,2.8775257732,2.83597938144,2.85134020619,2.85922680412,2.82525773196,2.81087628866,2.80206185567,2.80958762887,2.77335051546,2.78489690722,2.78149484536,2.80881443299,2.77654639175,2.78226804124,2.78721649485,2.79087628866,2.75448453608,2.79458762887,2.80134020619,2.79164948454,2.77907216495,2.75659793814,2.74762886598,2.76530927835,2.76510309278,2.74005154639,2.73804123711,2.73309278351,2.69788659794,2.69443298969,2.68706185567,2.54268041237,2.55206185567,2.49603092784,2.47402061856,2.43706185567,2.43036082474,2.40402061856,2.39551546392,2.40278350515,2.33762886598,2.33721649485,2.28190721649,2.24860824742,2.25536082474,2.25092783505,2.23407216495,2.19994845361,2.19932989691,2.1437628866,2.18963917526,2.17180412371,2.18041237113,2.19778350515,2.14484536082,2.11159793814,2.15855670103,2.20231958763,2.11386597938,2.10989690722,2.10417525773,2.1006185567,2.11979381443,2.08515463918,2.07092783505,2.075,2.06231958763,2.01551546392,2.00963917526,2.00103092784,2.00716494845,1.94067010309,1.87298969072,1.80922680412
3.17030927835,3.05824742268,3.02804123711,3.00783505155,2.97737113402,2.94520618557,2.95628865979,2.96360824742,2.94365979381,2.95896907216,2.96670103093,2.9225257732,2.91046391753,2.92268041237,2.91180412371,2.90989690722,2.87860824742,2.88427835052,2.88175257732,2.86726804124,2.875,2.8712371134,2.89036082474,2.8574742268,2.85546391753,2.8556185567,2.85443298969,2.82788659794,2.78860824742,2.80979381443,2.79608247423,2.80484536082,2.8,2.78242268041,2.80881443299,2.79412371134,2.77953608247,2.77190721649,2.77711340206,2.79051546392,2.77804123711,2.79159793814,2.76520618557,2.76793814433,2.74865979381,2.77577319588,2.73902061856,2.73443298969,2.74943298969,2.74231958763,2.74525773196,2.72835051546,2.69804123711,2.7075257732,2.68448453608,2.51262886598,2.59577319588,2.49113402062,2.46005154639,2.46082474227,2.43778350515,2.40881443299,2.4,2.39072164948,2.3262371134,2.34835051546,2.23443298969,2.27221649485,2.24293814433,2.25051546392,2.2481443299,2.19453608247,2.18845360825,2.26525773196,2.19092783505,2.18108247423,2.19108247423,2.20515463918,2.18788659794,2.17721649485,2.13551546392,2.07845360825,2.11773195876,2.10618556701,2.10309278351,2.1006185567,2.08639175258,2.07829896907,2.0887628866,2.08309278351,2.03932989691,2.01335051546,2.01237113402,1.99175257732,2.01180412371,1.94757731959,1.87603092784,1.81082474227
3.16603092784,3.06675257732,3.01206185567,3.00896907216,3.00788659794,2.94067010309,2.97237113402,2.95907216495,2.93644329897,2.95329896907,2.94139175258,2.95737113402,2.91448453608,2.92025773196,2.91932989691,2.90793814433,2.88072164948,2.8818556701,2.88577319588,2.87793814433,2.86613402062,2.90448453608,2.86572164948,2.85010309278,2.87510309278,2.8312371134,2.8475257732,2.83525773196,2.80865979381,2.81103092784,2.81721649485,2.80092783505,2.77716494845,2.81427835052,2.8037628866,2.79139175258,2.78871134021,2.78551546392,2.77948453608,2.79969072165,2.77963917526,2.77082474227,2.7531443299,2.79128865979,2.74902061856,2.74355670103,2.76113402062,2.76427835052,2.7418556701,2.71963917526,2.71541237113,2.73474226804,2.71675257732,2.68896907216,2.68221649485,2.54969072165,2.60283505155,2.49917525773,2.46087628866,2.49077319588,2.44474226804,2.41206185567,2.39381443299,2.38902061856,2.32458762887,2.33546391753,2.25231958763,2.26541237113,2.24695876289,2.26845360825,2.22237113402,2.20170103093,2.20283505155,2.12958762887,2.24340206186,2.20639175258,2.17546391753,2.20345360825,2.16128865979,2.21,2.16412371134,2.21319587629,2.11175257732,2.09237113402,2.10350515464,2.10231958763,2.05989690722,2.08891752577,2.08108247423,2.08211340206,2.02407216495,1.99345360825,2.01082474227,1.99979381443,1.9787628866,1.95273195876,1.86907216495,1.80567010309
3.17206185567,3.03237113402,3.03783505155,3.00134020619,2.9862371134,2.9437628866,2.96891752577,2.95293814433,2.96577319588,2.95979381443,2.98391752577,2.95067010309,2.93479381443,2.92489690722,2.91237113402,2.91706185567,2.88206185567,2.86345360825,2.89510309278,2.8824742268,2.86231958763,2.85953608247,2.85582474227,2.85149484536,2.84216494845,2.86211340206,2.81798969072,2.86015463918,2.79587628866,2.83365979381,2.82608247423,2.80072164948,2.80149484536,2.81144329897,2.76164948454,2.78051546392,2.79329896907,2.78087628866,2.78525773196,2.79216494845,2.77871134021,2.79056701031,2.77304123711,2.76067010309,2.76845360825,2.77479381443,2.75871134021,2.76680412371,2.76144329897,2.7481443299,2.71484536082,2.72520618557,2.72567010309,2.71525773196,2.68525773196,2.54412371134,2.57067010309,2.49103092784,2.46592783505,2.4375257732,2.44288659794,2.40881443299,2.40097938144,2.39087628866,2.33190721649,2.31108247423,2.27350515464,2.27103092784,2.2525257732,2.26556701031,2.21737113402,2.18628865979,2.21257731959,2.21798969072,2.16690721649,2.15871134021,2.18298969072,2.18278350515,2.14097938144,2.18768041237,2.19386597938,2.10608247423,2.11768041237,2.10773195876,2.10298969072,2.10474226804,2.11484536082,2.08345360825,2.06108247423,2.07902061856,2.09237113402,2.01211340206,2.00932989691,1.99979381443,1.98592783505,1.94381443299,1.87149484536,1.80587628866
3.1568556701,3.04592783505,3.01865979381,2.9975257732,2.98051546392,2.96381443299,2.9443814433,2.94108247423,2.9687628866,2.95979381443,2.93262886598,2.95046391753,2.91453608247,2.90231958763,2.89567010309,2.89304123711,2.87644329897,2.87608247423,2.92170103093,2.89453608247,2.86675257732,2.88943298969,2.87793814433,2.87149484536,2.87984536082,2.84778350515,2.81304123711,2.81360824742,2.77721649485,2.8312371134,2.8,2.80731958763,2.80020618557,2.80695876289,2.78520618557,2.79350515464,2.78386597938,2.79335051546,2.77587628866,2.79324742268,2.77726804124,2.78494845361,2.75041237113,2.74726804124,2.75283505155,2.77371134021,2.74515463918,2.74087628866,2.76051546392,2.73881443299,2.73907216495,2.73180412371,2.7243814433,2.7118556701,2.68103092784,2.52221649485,2.57742268041,2.51494845361,2.45432989691,2.45268041237,2.4393814433,2.40804123711,2.39958762887,2.40092783505,2.32850515464,2.31525773196,2.27190721649,2.26855670103,2.28056701031,2.24484536082,2.23675257732,2.20170103093,2.18195876289,2.22231958763,2.15958762887,2.17288659794,2.19458762887,2.19190721649,2.18855670103,2.14963917526,2.17262886598,2.06092783505,2.11773195876,2.16582474227,2.10015463918,2.09701030928,2.11164948454,2.12737113402,2.06762886598,2.07242268041,2.02030927835,2.01097938144,2.0106185567,1.9987628866,1.98458762887,1.93922680412,1.86608247423,1.80721649485
3.16469072165,3.04288659794,3.00572164948,3.01067010309,3.00479381443,2.95927835052,2.94283505155,2.95613402062,2.95943298969,2.94149484536,2.92726804124,2.94273195876,2.93721649485,2.92283505155,2.89618556701,2.91087628866,2.89932989691,2.85927835052,2.85170103093,2.89432989691,2.88082474227,2.85536082474,2.86603092784,2.85149484536,2.8456185567,2.83721649485,2.84984536082,2.82819587629,2.83474226804,2.79896907216,2.81293814433,2.81329896907,2.79670103093,2.80912371134,2.8156185567,2.80489690722,2.78097938144,2.77190721649,2.78829896907,2.75793814433,2.77386597938,2.76922680412,2.77082474227,2.77505154639,2.76546391753,2.73654639175,2.77567010309,2.75896907216,2.75948453608,2.74577319588,2.71268041237,2.7262371134,2.70453608247,2.71391752577,2.68128865979,2.57355670103,2.53943298969,2.49510309278,2.45324742268,2.44969072165,2.43654639175,2.40896907216,2.40046391753,2.40108247423,2.32551546392,2.31695876289,2.2581443299,2.2656185567,2.25489690722,2.2425257732,2.2206185567,2.19845360825,2.17798969072,2.28237113402,2.18237113402,2.19015463918,2.18551546392,2.18798969072,2.1574742268,2.15206185567,2.17969072165,2.10170103093,2.11546391753,2.09695876289,2.10051546392,2.0987628866,2.09530927835,2.09077319588,2.08654639175,2.0762371134,2.02396907216,2.00943298969,2.00211340206,1.99278350515,1.98556701031,1.94180412371,1.86,1.80572164948
3.15778350515,3.05850515464,3.03639175258,3.00015463918,2.98721649485,2.93902061856,2.9425257732,2.95381443299,2.94304123711,2.93902061856,2.95427835052,2.97335051546,2.94690721649,2.89649484536,2.92113402062,2.92871134021,2.89922680412,2.86010309278,2.86329896907,2.85262886598,2.88546391753,2.87551546392,2.86706185567,2.87139175258,2.85201030928,2.86293814433,2.83953608247,2.84402061856,2.84164948454,2.81644329897,2.79979381443,2.76798969072,2.80634020619,2.8156185567,2.8,2.77216494845,2.77046391753,2.78608247423,2.75458762887,2.75474226804,2.75469072165,2.79443298969,2.78355670103,2.74422680412,2.76886597938,2.7768556701,2.75268041237,2.76463917526,2.72649484536,2.71639175258,2.71721649485,2.72206185567,2.70510309278,2.7212371134,2.68216494845,2.52159793814,2.5568556701,2.4818556701,2.46005154639,2.4518556701,2.43489690722,2.40355670103,2.39396907216,2.4006185567,2.34639175258,2.34701030928,2.25932989691,2.26835051546,2.26030927835,2.26850515464,2.22541237113,2.20118556701,2.21273195876,2.17979381443,2.17649484536,2.22530927835,2.17721649485,2.15293814433,2.17896907216,2.10896907216,2.15226804124,2.12551546392,2.10804123711,2.12242268041,2.10221649485,2.09871134021,2.09510309278,2.13639175258,2.08675257732,2.085,2.03768041237,2.02335051546,2.00391752577,2.00041237113,1.98582474227,1.94201030928,1.87345360825,1.81386597938
3.1606185567,3.07706185567,3.03927835052,3.02994845361,2.99757731959,2.96731958763,2.9681443299,2.97505154639,2.97,2.95149484536,2.93891752577,2.96783505155,2.94865979381,2.90298969072,2.89881443299,2.90798969072,2.90324742268,2.86108247423,2.86170103093,2.88474226804,2.89190721649,2.88,2.83984536082,2.8474742268,2.87572164948,2.84628865979,2.82819587629,2.83855670103,2.79628865979,2.78886597938,2.8025257732,2.78118556701,2.80371134021,2.8074742268,2.80020618557,2.81056701031,2.77443298969,2.77953608247,2.7674742268,2.75917525773,2.75845360825,2.79097938144,2.77783505155,2.77268041237,2.75448453608,2.77850515464,2.73860824742,2.76484536082,2.73309278351,2.73603092784,2.73675257732,2.71659793814,2.68793814433,2.71113402062,2.69572164948,2.51402061856,2.56237113402,2.49128865979,2.46520618557,2.47458762887,2.43525773196,2.41051546392,2.39731958763,2.38994845361,2.33778350515,2.31788659794,2.27175257732,2.26597938144,2.23757731959,2.24262886598,2.21371134021,2.19711340206,2.2224742268,2.17731958763,2.19309278351,2.20639175258,2.18051546392,2.19592783505,2.18773195876,2.18902061856,2.16963917526,2.18175257732,2.1025257732,2.13628865979,2.10659793814,2.08912371134,2.04670103093,2.05448453608,2.07886597938,2.07469072165,2.01226804124,1.99458762887,2.01345360825,1.99567010309,1.99768041237,1.94340206186,1.87453608247,1.80417525773
3.1825257732,3.04092783505,3.02865979381,3.01582474227,2.98309278351,2.95520618557,2.96783505155,2.95659793814,2.95793814433,2.95335051546,2.95257731959,2.95443298969,2.93829896907,2.90809278351,2.88108247423,2.89237113402,2.90139175258,2.86716494845,2.89649484536,2.87216494845,2.88902061856,2.87180412371,2.85628865979,2.87030927835,2.87422680412,2.83716494845,2.86365979381,2.85030927835,2.80190721649,2.78979381443,2.79958762887,2.80525773196,2.77695876289,2.80355670103,2.78036082474,2.78613402062,2.77958762887,2.78087628866,2.79015463918,2.7781443299,2.77731958763,2.74768041237,2.77927835052,2.75103092784,2.74974226804,2.7456185567,2.74128865979,2.76051546392,2.73608247423,2.73087628866,2.7193814433,2.72536082474,2.70762886598,2.70505154639,2.69845360825,2.52087628866,2.51010309278,2.49922680412,2.49144329897,2.42969072165,2.42804123711,2.42118556701,2.38896907216,2.40030927835,2.33701030928,2.34206185567,2.28051546392,2.27077319588,2.23221649485,2.25134020619,2.22396907216,2.19989690722,2.20953608247,2.17458762887,2.20139175258,2.20175257732,2.18036082474,2.19716494845,2.16597938144,2.14762886598,2.1431443299,2.16463917526,2.11551546392,2.14850515464,2.09783505155,2.10974226804,2.09448453608,2.10180412371,2.06701030928,2.06963917526,2.06046391753,2.01319587629,2.01556701031,2.01195876289,2.0018556701,1.94762886598,1.87293814433,1.80798969072
3.16865979381,3.04536082474,3.02649484536,3.02963917526,2.99829896907,2.96371134021,2.96680412371,2.96649484536,2.97907216495,2.97072164948,2.93871134021,2.93896907216,2.93768041237,2.91551546392,2.90927835052,2.92865979381,2.86994845361,2.88211340206,2.87463917526,2.87896907216,2.86902061856,2.87871134021,2.82520618557,2.87592783505,2.86041237113,2.85422680412,2.83520618557,2.84231958763,2.82242268041,2.80845360825,2.81025773196,2.78304123711,2.80268041237,2.8062371134,2.79211340206,2.77206185567,2.76845360825,2.7762371134,2.78778350515,2.77628865979,2.77896907216,2.7825257732,2.80335051546,2.76479381443,2.74072164948,2.75381443299,2.74443298969,2.76402061856,2.73664948454,2.73927835052,2.71536082474,2.71458762887,2.72592783505,2.70845360825,2.67324742268,2.51912371134,2.51628865979,2.52582474227,2.48381443299,2.4487628866,2.43355670103,2.40711340206,2.39448453608,2.39427835052,2.33396907216,2.32309278351,2.27510309278,2.26654639175,2.20932989691,2.24855670103,2.2275257732,2.2012371134,2.21170103093,2.20932989691,2.18082474227,2.17195876289,2.18077319588,2.20391752577,2.22268041237,2.19917525773,2.1681443299,2.12721649485,2.11402061856,2.11902061856,2.09505154639,2.10443298969,2.09670103093,2.1474742268,2.06432989691,2.08402061856,2.05237113402,1.99541237113,1.99613402062,2.00288659794,1.98015463918,1.94391752577,1.85994845361,1.81231958763
3.1912371134,3.04195876289,3.01278350515,2.99639175258,2.98134020619,2.95958762887,2.94304123711,2.95077319588,2.96170103093,2.93953608247,2.94865979381,2.92871134021,2.93582474227,2.91726804124,2.89860824742,2.88927835052,2.90175257732,2.88278350515,2.84128865979,2.88695876289,2.86077319588,2.86907216495,2.8662371134,2.8474742268,2.82974226804,2.86164948454,2.82103092784,2.81788659794,2.81953608247,2.80324742268,2.81288659794,2.7706185567,2.7968556701,2.81108247423,2.78613402062,2.7737628866,2.77046391753,2.78097938144,2.77103092784,2.78257731959,2.7775257732,2.78479381443,2.7425257732,2.76463917526,2.74943298969,2.7606185567,2.73953608247,2.76149484536,2.75262886598,2.74149484536,2.73690721649,2.72036082474,2.72716494845,2.72087628866,2.70639175258,2.54278350515,2.53113402062,2.50469072165,2.46283505155,2.44989690722,2.43453608247,2.40726804124,2.40005154639,2.40231958763,2.32819587629,2.31206185567,2.28324742268,2.25567010309,2.23505154639,2.25484536082,2.23396907216,2.20489690722,2.20453608247,2.17324742268,2.18226804124,2.18,2.18489690722,2.19231958763,2.16175257732,2.13865979381,2.12695876289,2.06891752577,2.10788659794,2.13793814433,2.10824742268,2.1062371134,2.0743814433,2.08613402062,2.0837628866,2.07020618557,2.03510309278,2.01484536082,2.00768041237,2.00020618557,1.99520618557,1.94891752577,1.86546391753,1.81804123711
3.13613402062,3.0487628866,3.02134020619,3.02345360825,2.98963917526,2.95067010309,2.95659793814,2.94427835052,2.96283505155,2.96886597938,2.94067010309,2.9268556701,2.93783505155,2.90128865979,2.92005154639,2.88917525773,2.89608247423,2.86231958763,2.88469072165,2.86943298969,2.88154639175,2.89644329897,2.8612371134,2.86953608247,2.87087628866,2.85051546392,2.83989690722,2.80082474227,2.81154639175,2.82087628866,2.77845360825,2.76350515464,2.80201030928,2.78567010309,2.77211340206,2.7837628866,2.79020618557,2.76644329897,2.77365979381,2.7718556701,2.77695876289,2.76469072165,2.76402061856,2.80020618557,2.75010309278,2.7787628866,2.76474226804,2.76211340206,2.73329896907,2.73819587629,2.73819587629,2.72932989691,2.71479381443,2.70510309278,2.66963917526,2.54701030928,2.52603092784,2.49634020619,2.46902061856,2.46670103093,2.43731958763,2.41345360825,2.39257731959,2.39365979381,2.31597938144,2.3125257732,2.28118556701,2.27757731959,2.22731958763,2.25082474227,2.23221649485,2.2056185567,2.20628865979,2.18257731959,2.16520618557,2.13293814433,2.17783505155,2.14329896907,2.17788659794,2.16329896907,2.15530927835,2.10845360825,2.10675257732,2.09979381443,2.10845360825,2.11273195876,2.09860824742,2.08067010309,2.09211340206,2.0762371134,2.06329896907,2.02134020619,2.01268041237,2.00103092784,1.9987628866,1.93809278351,1.86541237113,1.80922680412
3.15582474227,3.03525773196,3.0287628866,3.03680412371,2.98216494845,2.94664948454,2.95051546392,2.96855670103,2.96195876289,2.93231958763,2.96309278351,2.92335051546,2.93293814433,2.92510309278,2.89690721649,2.90855670103,2.90742268041,2.88768041237,2.85231958763,2.85118556701,2.86288659794,2.85164948454,2.87943298969,2.87283505155,2.8512371134,2.86396907216,2.86757731959,2.85963917526,2.82190721649,2.78850515464,2.81824742268,2.80886597938,2.77628865979,2.78525773196,2.78030927835,2.77809278351,2.77783505155,2.77381443299,2.79010309278,2.76108247423,2.75319587629,2.76190721649,2.78458762887,2.79381443299,2.74427835052,2.74541237113,2.7506185567,2.76567010309,2.75412371134,2.71051546392,2.71943298969,2.7275257732,2.70953608247,2.71324742268,2.69592783505,2.54572164948,2.43515463918,2.49675257732,2.45701030928,2.47603092784,2.43742268041,2.39659793814,2.39479381443,2.38963917526,2.34025773196,2.32304123711,2.27927835052,2.26288659794,2.26335051546,2.26092783505,2.24793814433,2.19608247423,2.22087628866,2.20804123711,2.13268041237,2.19577319588,2.18489690722,2.21989690722,2.23762886598,2.20025773196,2.15402061856,2.14711340206,2.11278350515,2.12128865979,2.10721649485,2.11391752577,2.11350515464,2.11628865979,2.0775257732,2.08608247423,2.02381443299,2.01097938144,1.99587628866,1.99298969072,2.00030927835,1.94917525773,1.86922680412,1.81902061856
3.17041237113,3.0531443299,3.04335051546,3.00046391753,2.99324742268,2.95170103093,2.93365979381,2.95943298969,2.96304123711,2.93036082474,2.9512371134,2.94463917526,2.93793814433,2.90242268041,2.88974226804,2.88628865979,2.895,2.85922680412,2.86036082474,2.85917525773,2.86412371134,2.88340206186,2.87494845361,2.87345360825,2.85742268041,2.86871134021,2.87087628866,2.82649484536,2.78783505155,2.81175257732,2.79731958763,2.81845360825,2.79989690722,2.77056701031,2.78041237113,2.79824742268,2.77948453608,2.7606185567,2.80608247423,2.78608247423,2.77932989691,2.76865979381,2.77134020619,2.73474226804,2.7624742268,2.77927835052,2.76695876289,2.73505154639,2.73969072165,2.73639175258,2.73798969072,2.71798969072,2.70231958763,2.70427835052,2.69716494845,2.54113402062,2.3493814433,2.49845360825,2.47020618557,2.45237113402,2.43628865979,2.41391752577,2.38448453608,2.39412371134,2.33953608247,2.33984536082,2.27871134021,2.26216494845,2.27582474227,2.24948453608,2.25572164948,2.19963917526,2.18737113402,2.21226804124,2.20041237113,2.19989690722,2.19190721649,2.15675257732,2.1162371134,2.20680412371,2.19721649485,2.12762886598,2.11108247423,2.1018556701,2.10365979381,2.10639175258,2.09886597938,2.08381443299,2.06711340206,2.07603092784,2.06128865979,2.01680412371,1.99824742268,2.00206185567,2.01360824742,1.92680412371,1.87329896907,1.81582474227
3.17659793814,3.04216494845,3.03072164948,3.03927835052,2.98530927835,2.95865979381,2.95180412371,2.95221649485,2.9618556701,2.96391752577,2.94221649485,2.93592783505,2.94170103093,2.92201030928,2.89649484536,2.90329896907,2.88793814433,2.88577319588,2.86067010309,2.85551546392,2.89180412371,2.87118556701,2.85463917526,2.87087628866,2.85293814433,2.85530927835,2.83525773196,2.81134020619,2.80386597938,2.83324742268,2.7825257732,2.81432989691,2.80211340206,2.79,2.77974226804,2.77010309278,2.7906185567,2.7843814433,2.7725257732,2.77654639175,2.75479381443,2.75412371134,2.77082474227,2.77226804124,2.76829896907,2.74371134021,2.7637628866,2.76237113402,2.73948453608,2.73268041237,2.74634020619,2.72829896907,2.69783505155,2.7018556701,2.68350515464,2.53386597938,2.58237113402,2.49603092784,2.45778350515,2.47324742268,2.43886597938,2.3987628866,2.39479381443,2.39273195876,2.33979381443,2.3275257732,2.23201030928,2.27670103093,2.25154639175,2.25335051546,2.225,2.19793814433,2.2081443299,2.20860824742,2.16783505155,2.16932989691,2.17783505155,2.19036082474,2.22819587629,2.12726804124,2.16484536082,2.1143814433,2.10582474227,2.08139175258,2.10463917526,2.10809278351,2.05716494845,2.08628865979,2.06989690722,2.07340206186,2.03783505155,2.02762886598,2.01103092784,1.9993814433,2.00654639175,1.94273195876,1.86871134021,1.80896907216
3.16902061856,3.04072164948,3.02798969072,3.01350515464,2.99350515464,2.96041237113,2.95634020619,2.97180412371,2.94726804124,2.95345360825,2.9581443299,2.96494845361,2.94041237113,2.91907216495,2.89231958763,2.88762886598,2.90010309278,2.88365979381,2.89907216495,2.88917525773,2.8625257732,2.88974226804,2.84912371134,2.85195876289,2.85257731959,2.86097938144,2.83711340206,2.80407216495,2.82159793814,2.80134020619,2.82283505155,2.81025773196,2.80216494845,2.81134020619,2.77670103093,2.75994845361,2.7756185567,2.80170103093,2.79798969072,2.7993814433,2.77979381443,2.78737113402,2.80278350515,2.79242268041,2.78458762887,2.75293814433,2.74525773196,2.76164948454,2.76206185567,2.73850515464,2.715,2.7206185567,2.71015463918,2.71139175258,2.67865979381,2.52108247423,2.60927835052,2.52298969072,2.46628865979,2.4406185567,2.43963917526,2.41113402062,2.39242268041,2.40015463918,2.32520618557,2.34273195876,2.27443298969,2.25030927835,2.2568556701,2.25819587629,2.23757731959,2.19443298969,2.21329896907,2.14979381443,2.20793814433,2.16072164948,2.18396907216,2.20860824742,2.19283505155,2.195,2.18592783505,2.16190721649,2.11257731959,2.15427835052,2.09798969072,2.10108247423,2.09948453608,2.04572164948,2.06731958763,2.07402061856,2.04551546392,2.03360824742,1.99788659794,2.01072164948,1.99268041237,1.94690721649,1.87092783505,1.80427835052
3.18510309278,3.03963917526,3.01592783505,3.00567010309,2.97592783505,2.96907216495,2.95742268041,2.93932989691,2.96989690722,2.95371134021,2.95046391753,2.93855670103,2.94221649485,2.90103092784,2.89664948454,2.91056701031,2.90257731959,2.86164948454,2.87577319588,2.84371134021,2.89288659794,2.87711340206,2.88082474227,2.85510309278,2.84953608247,2.87201030928,2.85896907216,2.82134020619,2.79180412371,2.82958762887,2.81164948454,2.80257731959,2.80206185567,2.78515463918,2.80742268041,2.79494845361,2.77608247423,2.76649484536,2.78288659794,2.79541237113,2.76427835052,2.77505154639,2.76494845361,2.75067010309,2.77958762887,2.74726804124,2.76144329897,2.76453608247,2.73231958763,2.73469072165,2.71407216495,2.73206185567,2.71783505155,2.69989690722,2.68092783505,2.54551546392,2.54695876289,2.50159793814,2.47015463918,2.44824742268,2.42757731959,2.4131443299,2.41025773196,2.40371134021,2.32881443299,2.32180412371,2.27979381443,2.2618556701,2.23298969072,2.25963917526,2.21695876289,2.20860824742,2.20350515464,2.21159793814,2.17510309278,2.20324742268,2.17963917526,2.20144329897,2.14520618557,2.17092783505,2.15974226804,2.18025773196,2.11649484536,2.13164948454,2.09371134021,2.10907216495,2.10690721649,2.06082474227,2.07582474227,2.07974226804,2.05927835052,2.00963917526,2.00463917526,2.0024742268,2.00510309278,1.94371134021,1.87,1.80541237113
3.19365979381,3.07546391753,3.0093814433,3.03907216495,3.00510309278,2.97927835052,2.96546391753,2.93365979381,2.96865979381,2.96711340206,2.94603092784,2.9493814433,2.93711340206,2.89675257732,2.89097938144,2.88896907216,2.89587628866,2.86077319588,2.88432989691,2.90324742268,2.86659793814,2.84572164948,2.84448453608,2.87371134021,2.86835051546,2.83556701031,2.85974226804,2.82572164948,2.82355670103,2.79628865979,2.79469072165,2.7925257732,2.80051546392,2.79639175258,2.77840206186,2.7812371134,2.78417525773,2.76262886598,2.7737628866,2.77288659794,2.75783505155,2.79340206186,2.78922680412,2.74896907216,2.74386597938,2.75840206186,2.76329896907,2.75319587629,2.7637628866,2.72737113402,2.71860824742,2.74134020619,2.72819587629,2.71840206186,2.6662371134,2.57360824742,2.53015463918,2.49097938144,2.45164948454,2.4775257732,2.43932989691,2.40231958763,2.39257731959,2.39659793814,2.32881443299,2.31407216495,2.2656185567,2.26268041237,2.2443814433,2.25128865979,2.23979381443,2.19850515464,2.21587628866,2.19020618557,2.18118556701,2.17912371134,2.16994845361,2.16664948454,2.20041237113,2.14396907216,2.16809278351,1.99711340206,2.11427835052,2.11237113402,2.10046391753,2.09510309278,2.11731958763,2.07345360825,2.08489690722,2.0724742268,2.03103092784,2.01474226804,2.00788659794,1.99257731959,1.98427835052,1.94969072165,1.86082474227,1.80680412371
3.16278350515,3.05154639175,3.0293814433,3.01690721649,2.99649484536,2.94128865979,2.94850515464,2.94716494845,2.97659793814,2.96201030928,2.96319587629,2.89927835052,2.94577319588,2.90963917526,2.91365979381,2.91262886598,2.89701030928,2.86577319588,2.8743814433,2.85329896907,2.86211340206,2.86896907216,2.90804123711,2.87020618557,2.84721649485,2.84402061856,2.87128865979,2.80664948454,2.82087628866,2.79190721649,2.79984536082,2.78850515464,2.80097938144,2.79237113402,2.77226804124,2.79670103093,2.78793814433,2.77932989691,2.80257731959,2.78237113402,2.75664948454,2.75572164948,2.7756185567,2.71824742268,2.76139175258,2.76835051546,2.74649484536,2.74015463918,2.73226804124,2.71907216495,2.71932989691,2.72634020619,2.70443298969,2.70201030928,2.67041237113,2.5162371134,2.43515463918,2.49030927835,2.46381443299,2.45520618557,2.43670103093,2.41020618557,2.39969072165,2.39381443299,2.32706185567,2.33979381443,2.27510309278,2.26907216495,2.26690721649,2.24896907216,2.24030927835,2.20432989691,2.21768041237,2.2343814433,2.14479381443,2.18324742268,2.18922680412,2.18432989691,2.13556701031,2.20087628866,2.20536082474,2.1193814433,2.10943298969,2.10412371134,2.10618556701,2.10891752577,2.05948453608,2.08907216495,2.08505154639,2.0831443299,2.02154639175,1.98149484536,2.00979381443,2.00371134021,1.98721649485,1.94530927835,1.8662371134,1.81448453608
