DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Meta Winner Long Memory,Meta Winner Memory One,Grudger,Nice Average Copier,Meta Winner Finite Memory,Meta Winner,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Inverse,Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Forgetful Grudger,Retaliate (0.1),Appeaser,Win-Stay Lose-Shift,Math Constant Hunter,Eventual Cycle Hunter,Adapative Pavlov 2011,Punisher,Soft Joss: 0.9,Meta Majority Memory One,Meta Majority Long Memory,ZD-GTFT-2,Adapative Pavlov 2006,Once Bitten,Meta Majority,Forgiving Tit For Tat,Hard Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Meta Majority Finite Memory,GTFT: 0.33,Soft Go By Majority: 40,Soft Go By Majority: 20,Eatherley,Soft Go By Majority: 10,Soft Go By Majority,Grofman,Grumpy,Two Tits For Tat,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Nydegger,Random Hunter,Cycle Hunter,Hard Prober,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tricky Defector,Tester,Prober 3,Prober 2,Feld,Bully,Stochastic WSLS,Risky QLearner,Arrogant QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Opposite Grudger,Tullock,Prober,Alternator,$e$,$\pi$,Calculator,Random: 0.5,Anti Tit For Tat,Cooperator Hunter,Joss: 0.9,$\phi$,ZD-Extort-2,Tricky Cooperator,AntiCycler,Defector,Aggravater,Cycler CCD,Cycler CCCD,Cycler CCCCCD
3.05310526316,3.01973684211,3.02236842105,2.98157894737,2.96705263158,2.93742105263,2.93457894737,2.95921052632,2.94247368421,2.93984210526,2.91047368421,2.95236842105,2.912,2.893,2.898,2.85784210526,2.85552631579,2.88415789474,2.87868421053,2.83610526316,2.86057894737,2.81947368421,2.85515789474,2.85731578947,2.83905263158,2.80810526316,2.80921052632,2.803,2.77752631579,2.78394736842,2.80768421053,2.80642105263,2.76526315789,2.80184210526,2.77694736842,2.776,2.77089473684,2.75210526316,2.74873684211,2.761,2.78526315789,2.79515789474,2.74052631579,2.74710526316,2.75184210526,2.74189473684,2.75321052632,2.72605263158,2.70921052632,2.72963157895,2.71552631579,2.70726315789,2.674,2.51184210526,2.50494736842,2.47252631579,2.44894736842,2.42721052632,2.42789473684,2.40494736842,2.39147368421,2.38389473684,2.38052631579,2.31105263158,2.26310526316,2.24657894737,2.27257894737,2.24642105263,2.24126315789,2.21842105263,2.24394736842,2.18636842105,2.21131578947,2.19736842105,2.15242105263,2.18873684211,2.18157894737,2.19473684211,2.14910526316,2.14247368421,2.12463157895,2.12052631579,2.11431578947,2.18005263158,2.11242105263,2.10847368421,2.11263157895,2.10536842105,2.02726315789,2.03910526316,2.02278947368,2.01305263158,2.01052631579,1.97778947368,1.88389473684,1.83368421053
3.04410526316,3.01968421053,3.02615789474,2.99736842105,2.955,2.95342105263,2.96357894737,2.96768421053,2.94278947368,2.95957894737,2.94431578947,2.95884210526,2.90121052632,2.91315789474,2.87947368421,2.87142105263,2.88615789474,2.88763157895,2.85773684211,2.87610526316,2.85815789474,2.85036842105,2.87389473684,2.85484210526,2.85857894737,2.817,2.81631578947,2.81926315789,2.77357894737,2.78621052632,2.80252631579,2.78452631579,2.79526315789,2.75036842105,2.76631578947,2.78142105263,2.76294736842,2.77221052632,2.75763157895,2.78036842105,2.78526315789,2.74178947368,2.77247368421,2.75242105263,2.75952631579,2.76242105263,2.75263157895,2.71047368421,2.72147368421,2.70847368421,2.72863157895,2.71242105263,2.67405263158,2.60678947368,2.50678947368,2.49210526316,2.44505263158,2.42836842105,2.42910526316,2.42284210526,2.39289473684,2.382,2.36668421053,2.34263157895,2.25636842105,2.244,2.27626315789,2.251,2.22631578947,2.25078947368,2.14426315789,2.20273684211,2.16973684211,2.19294736842,2.18352631579,2.19384210526,2.18931578947,2.16278947368,2.16494736842,2.14705263158,2.131,2.12289473684,2.06131578947,2.14394736842,2.11094736842,2.12952631579,2.12905263158,2.09968421053,2.04352631579,2.03047368421,2.02805263158,2.02863157895,2.01731578947,1.97610526316,1.89126315789,1.82047368421
3.05331578947,3.02984210526,2.99357894737,2.99136842105,2.95189473684,2.96810526316,2.96105263158,2.96515789474,2.95815789474,2.95463157895,2.92178947368,2.95268421053,2.92421052632,2.92073684211,2.88389473684,2.88136842105,2.87826315789,2.85468421053,2.86915789474,2.89989473684,2.88205263158,2.84884210526,2.85084210526,2.82257894737,2.86247368421,2.81768421053,2.83021052632,2.78273684211,2.77363157895,2.81989473684,2.79705263158,2.77157894737,2.75747368421,2.80252631579,2.77084210526,2.773,2.80615789474,2.77194736842,2.76205263158,2.77363157895,2.74963157895,2.76442105263,2.77421052632,2.76226315789,2.75163157895,2.73431578947,2.75478947368,2.73394736842,2.73394736842,2.71336842105,2.71636842105,2.70610526316,2.672,2.65189473684,2.50573684211,2.49184210526,2.45842105263,2.44757894737,2.42378947368,2.42489473684,2.39447368421,2.38705263158,2.36152631579,2.30694736842,2.286,2.24489473684,2.26736842105,2.22605263158,2.22689473684,2.23226315789,2.23310526316,2.17284210526,2.24394736842,2.18968421053,2.16436842105,2.17510526316,2.18005263158,2.17221052632,2.16184210526,2.14057894737,2.12263157895,2.11984210526,2.13273684211,2.07105263158,2.09936842105,2.09563157895,2.10257894737,2.10542105263,2.03826315789,2.04384210526,2.01763157895,2.01578947368,2.00568421053,1.97578947368,1.88852631579,1.82410526316
3.07236842105,3.02794736842,3.03515789474,2.97873684211,2.96926315789,2.94236842105,2.96273684211,2.94394736842,2.96221052632,2.93289473684,2.95889473684,2.94389473684,2.91936842105,2.90373684211,2.89742105263,2.891,2.86347368421,2.87021052632,2.87373684211,2.88478947368,2.85852631579,2.85721052632,2.86373684211,2.86647368421,2.857,2.81252631579,2.82389473684,2.77936842105,2.78794736842,2.79089473684,2.77505263158,2.79089473684,2.80521052632,2.76626315789,2.78505263158,2.79047368421,2.78105263158,2.77105263158,2.78831578947,2.76815789474,2.73852631579,2.76652631579,2.77831578947,2.75942105263,2.73610526316,2.75768421053,2.72710526316,2.71673684211,2.71705263158,2.73221052632,2.717,2.70063157895,2.67278947368,2.59157894737,2.50773684211,2.48484210526,2.44878947368,2.45557894737,2.42152631579,2.41605263158,2.40142105263,2.38152631579,2.38331578947,2.35621052632,2.27973684211,2.25384210526,2.24415789474,2.25657894737,2.28289473684,2.24457894737,2.21784210526,2.17510526316,2.15236842105,2.19826315789,2.22447368421,2.19884210526,2.19052631579,2.22194736842,2.15321052632,2.14552631579,2.13231578947,2.13094736842,2.10321052632,2.10878947368,2.12610526316,2.13989473684,2.10505263158,2.10642105263,2.02431578947,2.05484210526,2.02373684211,2.01515789474,2.01831578947,1.97863157895,1.88873684211,1.82768421053
3.05826315789,3.02436842105,3.03452631579,3.00126315789,2.93973684211,2.95884210526,2.95368421053,2.95157894737,2.93847368421,2.94184210526,2.92663157895,2.93794736842,2.89315789474,2.91284210526,2.89547368421,2.86452631579,2.89931578947,2.90136842105,2.89736842105,2.87394736842,2.85436842105,2.87515789474,2.86494736842,2.85957894737,2.84310526316,2.80905263158,2.81968421053,2.80757894737,2.77115789474,2.76189473684,2.75942105263,2.80347368421,2.78631578947,2.76284210526,2.78773684211,2.80284210526,2.79778947368,2.76573684211,2.74931578947,2.74931578947,2.73115789474,2.77215789474,2.77152631579,2.73515789474,2.73742105263,2.74221052632,2.73542105263,2.73194736842,2.71705263158,2.73121052632,2.72063157895,2.71210526316,2.67015789474,2.55457894737,2.53142105263,2.48542105263,2.44831578947,2.42573684211,2.42736842105,2.40342105263,2.40142105263,2.38784210526,2.36731578947,2.324,2.28663157895,2.26952631579,2.25342105263,2.25657894737,2.22942105263,2.22352631579,2.22694736842,2.13968421053,2.196,2.18194736842,2.15826315789,2.19194736842,2.17905263158,2.18557894737,2.15642105263,2.13642105263,2.12331578947,2.13652631579,2.10215789474,2.10605263158,2.12231578947,2.13473684211,2.10431578947,2.10668421053,2.04415789474,2.02368421053,2.01763157895,2.02505263158,2.00189473684,1.97478947368,1.88926315789,1.82226315789
3.06715789474,3.02326315789,3.03121052632,2.97942105263,2.93584210526,2.92426315789,2.96821052632,2.95526315789,2.93615789474,2.94184210526,2.89078947368,2.92942105263,2.91505263158,2.89757894737,2.89463157895,2.86657894737,2.85705263158,2.85568421053,2.86215789474,2.88005263158,2.88226315789,2.84710526316,2.86331578947,2.85152631579,2.84052631579,2.82973684211,2.78315789474,2.80326315789,2.78978947368,2.78457894737,2.77026315789,2.80168421053,2.80805263158,2.79489473684,2.78605263158,2.78336842105,2.74068421053,2.75305263158,2.77521052632,2.75226315789,2.75078947368,2.79,2.75978947368,2.75184210526,2.73442105263,2.74168421053,2.73321052632,2.73105263158,2.72768421053,2.73384210526,2.71789473684,2.71010526316,2.672,2.49815789474,2.53221052632,2.49136842105,2.47542105263,2.42847368421,2.42863157895,2.41373684211,2.39778947368,2.38247368421,2.36963157895,2.34210526316,2.27163157895,2.25963157895,2.25778947368,2.26826315789,2.25021052632,2.24236842105,2.20789473684,2.19605263158,2.15857894737,2.17510526316,2.20842105263,2.18905263158,2.175,2.14315789474,2.16315789474,2.13763157895,2.12157894737,2.11915789474,2.00836842105,2.11768421053,2.117,2.09131578947,2.11110526316,2.10321052632,2.04952631579,2.03136842105,2.02442105263,2.02610526316,2.00042105263,1.96589473684,1.891,1.82042105263
3.05747368421,3.04042105263,3.00557894737,3.00847368421,2.95642105263,2.96294736842,2.97852631579,2.95768421053,2.97084210526,2.93521052632,2.89321052632,2.95247368421,2.92057894737,2.89452631579,2.90452631579,2.86810526316,2.89463157895,2.87342105263,2.86010526316,2.88426315789,2.87673684211,2.86868421053,2.85368421053,2.85205263158,2.84021052632,2.81026315789,2.81157894737,2.77631578947,2.79447368421,2.78852631579,2.80626315789,2.76126315789,2.79252631579,2.756,2.77657894737,2.78168421053,2.777,2.77205263158,2.77631578947,2.73926315789,2.73252631579,2.76868421053,2.77710526316,2.76142105263,2.75936842105,2.73578947368,2.74231578947,2.73131578947,2.73636842105,2.70952631579,2.69342105263,2.71631578947,2.68136842105,2.57826315789,2.53836842105,2.48763157895,2.44647368421,2.43268421053,2.41757894737,2.409,2.397,2.38247368421,2.37457894737,2.34052631579,2.29310526316,2.24410526316,2.24636842105,2.23689473684,2.26878947368,2.24405263158,2.18094736842,2.21957894737,2.21115789474,2.21036842105,2.21436842105,2.19047368421,2.17089473684,2.15705263158,2.15184210526,2.14757894737,2.12757894737,2.11421052632,2.04542105263,2.06226315789,2.11078947368,2.09678947368,2.07157894737,2.10452631579,2.03663157895,2.02947368421,2.02789473684,2.02063157895,2.00052631579,1.97442105263,1.90021052632,1.83068421053
3.06326315789,3.02205263158,2.99815789474,2.99094736842,2.93921052632,2.97073684211,2.95010526316,2.95247368421,2.96431578947,2.95294736842,2.94757894737,2.92852631579,2.92105263158,2.91131578947,2.87684210526,2.87568421053,2.88005263158,2.86373684211,2.87557894737,2.88726315789,2.88042105263,2.86347368421,2.85178947368,2.82221052632,2.87436842105,2.82178947368,2.79173684211,2.80626315789,2.79257894737,2.78257894737,2.77789473684,2.79863157895,2.78063157895,2.787,2.77963157895,2.78247368421,2.75515789474,2.77105263158,2.76173684211,2.76421052632,2.77542105263,2.75652631579,2.77557894737,2.77021052632,2.77342105263,2.758,2.73294736842,2.73110526316,2.71663157895,2.73268421053,2.715,2.69731578947,2.66915789474,2.68836842105,2.53494736842,2.48847368421,2.47536842105,2.43615789474,2.41194736842,2.41373684211,2.39494736842,2.39384210526,2.37742105263,2.32284210526,2.29157894737,2.26152631579,2.24410526316,2.25447368421,2.25863157895,2.25221052632,2.26047368421,2.13005263158,2.24852631579,2.18147368421,2.17042105263,2.18673684211,2.16821052632,2.138,2.16142105263,2.13547368421,2.12621052632,2.13510526316,2.07421052632,2.11584210526,2.09542105263,2.09952631579,2.13910526316,2.09689473684,2.04194736842,2.03836842105,2.02031578947,2.02547368421,2.02278947368,1.97205263158,1.89326315789,1.82926315789
3.07289473684,3.02321052632,2.98268421053,2.998,2.96515789474,2.95468421053,2.95594736842,2.96568421053,2.93478947368,2.97568421053,2.90057894737,2.92178947368,2.89568421053,2.92057894737,2.89352631579,2.85773684211,2.84736842105,2.85878947368,2.86689473684,2.836,2.88410526316,2.87305263158,2.84484210526,2.861,2.85452631579,2.84057894737,2.78026315789,2.82157894737,2.79742105263,2.80715789474,2.79931578947,2.77684210526,2.80047368421,2.80136842105,2.76968421053,2.78742105263,2.77673684211,2.77252631579,2.76631578947,2.76189473684,2.77378947368,2.69478947368,2.74321052632,2.73984210526,2.76657894737,2.75715789474,2.73110526316,2.732,2.71231578947,2.71036842105,2.70152631579,2.69084210526,2.69394736842,2.44215789474,2.54105263158,2.51215789474,2.45052631579,2.43257894737,2.42326315789,2.42268421053,2.40347368421,2.38705263158,2.36805263158,2.32068421053,2.29273684211,2.25647368421,2.24821052632,2.24826315789,2.22431578947,2.22315789474,2.21289473684,2.19478947368,2.18963157895,2.18189473684,2.18715789474,2.18210526316,2.18468421053,2.16421052632,2.14342105263,2.14694736842,2.12026315789,2.13,2.14542105263,2.10789473684,2.12589473684,2.14,2.08957894737,2.11678947368,1.97057894737,2.02905263158,2.01484210526,2.01494736842,2.01410526316,1.97147368421,1.88884210526,1.81931578947
3.06768421053,3.01984210526,3.02726315789,2.97873684211,2.94321052632,2.93489473684,2.962,2.98052631579,2.96484210526,2.92763157895,2.95973684211,2.93842105263,2.89026315789,2.91352631579,2.88315789474,2.88768421053,2.85778947368,2.84994736842,2.85073684211,2.85384210526,2.88789473684,2.85131578947,2.84457894737,2.855,2.84015789474,2.85573684211,2.82252631579,2.81968421053,2.77636842105,2.738,2.80168421053,2.78842105263,2.76163157895,2.75552631579,2.78347368421,2.77594736842,2.77373684211,2.74989473684,2.77847368421,2.77010526316,2.74378947368,2.72289473684,2.77794736842,2.74457894737,2.73231578947,2.75657894737,2.76105263158,2.73642105263,2.71715789474,2.73589473684,2.70726315789,2.70163157895,2.67115789474,2.60031578947,2.53894736842,2.48884210526,2.43752631579,2.45836842105,2.41947368421,2.40410526316,2.40063157895,2.38042105263,2.38184210526,2.346,2.25710526316,2.25636842105,2.23936842105,2.24242105263,2.21663157895,2.24963157895,2.28136842105,2.21047368421,2.22263157895,2.21626315789,2.23747368421,2.18063157895,2.16468421053,2.17415789474,2.16352631579,2.14184210526,2.12736842105,2.13021052632,2.13431578947,2.13552631579,2.09110526316,2.09352631579,2.07763157895,2.10147368421,2.03163157895,2.02621052632,2.02610526316,2.01536842105,2.015,1.97157894737,1.89336842105,1.82326315789
3.063,3.01378947368,3.02631578947,2.98036842105,2.95157894737,2.95136842105,2.95568421053,2.94984210526,2.96021052632,2.94194736842,2.93115789474,2.92110526316,2.92278947368,2.92273684211,2.89473684211,2.89210526316,2.85321052632,2.86868421053,2.87478947368,2.846,2.88189473684,2.84763157895,2.84778947368,2.82268421053,2.82947368421,2.84015789474,2.80189473684,2.81852631579,2.78052631579,2.77015789474,2.77142105263,2.79363157895,2.81152631579,2.77547368421,2.77552631579,2.80126315789,2.78,2.77363157895,2.77647368421,2.78631578947,2.77357894737,2.76463157895,2.76994736842,2.74305263158,2.73794736842,2.75831578947,2.76157894737,2.73757894737,2.71531578947,2.73015789474,2.69657894737,2.69663157895,2.67552631579,2.68452631579,2.50205263158,2.48173684211,2.45473684211,2.44863157895,2.43231578947,2.42068421053,2.39415789474,2.37173684211,2.37257894737,2.32431578947,2.29742105263,2.26584210526,2.23968421053,2.24531578947,2.24131578947,2.21789473684,2.31426315789,2.21005263158,2.19742105263,2.19089473684,2.16389473684,2.18547368421,2.16863157895,2.14731578947,2.18136842105,2.14315789474,2.12557894737,2.11978947368,2.07515789474,2.07526315789,2.10721052632,2.09668421053,2.11315789474,2.10084210526,2.06821052632,2.04173684211,2.02210526316,2.02778947368,2.02121052632,1.96784210526,1.88789473684,1.83126315789
3.05368421053,3.02510526316,3.04552631579,2.97505263158,2.95536842105,2.92668421053,2.93742105263,2.94121052632,2.96073684211,2.97389473684,2.94510526316,2.92889473684,2.89378947368,2.91015789474,2.87668421053,2.86926315789,2.88131578947,2.88247368421,2.86021052632,2.84415789474,2.87868421053,2.85194736842,2.871,2.83268421053,2.85942105263,2.81315789474,2.79157894737,2.83194736842,2.79510526316,2.77152631579,2.77431578947,2.777,2.76142105263,2.77863157895,2.77510526316,2.78131578947,2.77921052632,2.74994736842,2.754,2.76578947368,2.761,2.79321052632,2.75557894737,2.73936842105,2.75910526316,2.73705263158,2.75615789474,2.70968421053,2.73131578947,2.73152631579,2.71910526316,2.69810526316,2.69015789474,2.45721052632,2.54231578947,2.48736842105,2.45084210526,2.44131578947,2.42957894737,2.42736842105,2.39984210526,2.37852631579,2.35931578947,2.34978947368,2.25268421053,2.26536842105,2.24968421053,2.26247368421,2.24831578947,2.24047368421,2.18647368421,2.20631578947,2.17047368421,2.155,2.19357894737,2.18621052632,2.18436842105,2.18389473684,2.13478947368,2.13447368421,2.12747368421,2.12378947368,2.13015789474,2.11421052632,2.12189473684,2.127,2.10147368421,2.09463157895,2.06473684211,2.02784210526,2.02473684211,2.01536842105,2.01073684211,1.97078947368,1.89657894737,1.82994736842
3.05857894737,3.03352631579,3.02326315789,2.97989473684,2.94310526316,2.96673684211,2.93942105263,2.98136842105,2.95105263158,2.93057894737,2.90710526316,2.93426315789,2.91384210526,2.88805263158,2.89694736842,2.86268421053,2.88068421053,2.896,2.86031578947,2.84805263158,2.88089473684,2.86584210526,2.87257894737,2.83410526316,2.84026315789,2.85052631579,2.81089473684,2.80584210526,2.79168421053,2.80884210526,2.79378947368,2.78021052632,2.81168421053,2.77668421053,2.79168421053,2.78294736842,2.78652631579,2.75105263158,2.79031578947,2.77968421053,2.74378947368,2.718,2.77863157895,2.75805263158,2.72742105263,2.76536842105,2.73384210526,2.73473684211,2.72663157895,2.72978947368,2.71536842105,2.69763157895,2.67621052632,2.67952631579,2.54094736842,2.48784210526,2.44805263158,2.43284210526,2.41394736842,2.42078947368,2.40078947368,2.37378947368,2.35484210526,2.32042105263,2.27742105263,2.27021052632,2.26926315789,2.25542105263,2.26626315789,2.22052631579,2.18715789474,2.17936842105,2.22215789474,2.20742105263,2.21447368421,2.19547368421,2.16915789474,2.16336842105,2.19026315789,2.14505263158,2.13321052632,2.12710526316,2.07663157895,2.06773684211,2.11763157895,2.09184210526,2.10336842105,2.094,2.07342105263,2.03894736842,2.02063157895,2.02189473684,2.00705263158,1.97157894737,1.896,1.82915789474
3.05252631579,3.03473684211,3.00784210526,2.98752631579,2.974,2.96347368421,2.95521052632,2.94742105263,2.94278947368,2.93236842105,2.92268421053,2.912,2.89831578947,2.91336842105,2.89010526316,2.88789473684,2.87815789474,2.86852631579,2.85915789474,2.87447368421,2.88347368421,2.87252631579,2.84426315789,2.81442105263,2.85257894737,2.84621052632,2.80731578947,2.78721052632,2.77147368421,2.78752631579,2.79705263158,2.80089473684,2.80478947368,2.76878947368,2.79863157895,2.76484210526,2.78731578947,2.75068421053,2.80010526316,2.77631578947,2.77394736842,2.78763157895,2.74042105263,2.76821052632,2.73568421053,2.73531578947,2.73431578947,2.73289473684,2.71252631579,2.71252631579,2.69563157895,2.69115789474,2.67557894737,2.43168421053,2.53410526316,2.49094736842,2.45042105263,2.41515789474,2.42373684211,2.41652631579,2.39794736842,2.38689473684,2.37447368421,2.34231578947,2.27678947368,2.27310526316,2.26715789474,2.25536842105,2.24357894737,2.24631578947,2.19184210526,2.225,2.20868421053,2.21131578947,2.19857894737,2.18615789474,2.18078947368,2.208,2.16731578947,2.137,2.13478947368,2.12315789474,2.06694736842,2.12115789474,2.10894736842,2.06794736842,2.10236842105,2.099,2.005,2.03421052632,2.02210526316,2.01852631579,2.00726315789,1.97626315789,1.89510526316,1.82015789474
3.05942105263,3.02305263158,3.03226315789,2.96715789474,2.96242105263,2.96221052632,2.935,2.93868421053,2.94078947368,2.94678947368,2.97236842105,2.94342105263,2.91821052632,2.91378947368,2.87557894737,2.873,2.86521052632,2.85389473684,2.85368421053,2.83557894737,2.85826315789,2.84705263158,2.84552631579,2.83373684211,2.84673684211,2.83547368421,2.80536842105,2.804,2.79315789474,2.74415789474,2.80042105263,2.80457894737,2.80831578947,2.80463157895,2.77115789474,2.79647368421,2.78310526316,2.77542105263,2.788,2.77705263158,2.772,2.74021052632,2.74105263158,2.74794736842,2.73868421053,2.75989473684,2.76610526316,2.72673684211,2.72331578947,2.72926315789,2.68278947368,2.69726315789,2.67863157895,2.56284210526,2.49926315789,2.48257894737,2.45231578947,2.45394736842,2.42010526316,2.40684210526,2.39305263158,2.37157894737,2.37442105263,2.34347368421,2.27242105263,2.26589473684,2.24231578947,2.25478947368,2.24742105263,2.24715789474,2.20084210526,2.16994736842,2.21184210526,2.13431578947,2.19521052632,2.18889473684,2.17478947368,2.12863157895,2.15373684211,2.13905263158,2.12073684211,2.10826315789,2.13047368421,2.082,2.11336842105,2.13189473684,2.08947368421,2.09789473684,2.04694736842,2.03673684211,2.01636842105,2.04294736842,2.00026315789,1.97778947368,1.89084210526,1.82152631579
3.06515789474,3.02315789474,2.99926315789,3.00805263158,2.974,2.95821052632,2.95357894737,2.94784210526,2.96610526316,2.93457894737,2.93205263158,2.924,2.901,2.89857894737,2.90110526316,2.85563157895,2.86363157895,2.86342105263,2.88036842105,2.87631578947,2.87789473684,2.87457894737,2.85105263158,2.85452631579,2.81736842105,2.81968421053,2.80642105263,2.80105263158,2.77847368421,2.77705263158,2.80268421053,2.79957894737,2.81410526316,2.78078947368,2.79763157895,2.76752631579,2.78010526316,2.75094736842,2.76884210526,2.78684210526,2.76389473684,2.75142105263,2.75447368421,2.76242105263,2.73694736842,2.73789473684,2.74678947368,2.70815789474,2.72147368421,2.73110526316,2.71736842105,2.70068421053,2.66694736842,2.51447368421,2.54089473684,2.48836842105,2.44647368421,2.45542105263,2.42436842105,2.41905263158,2.39289473684,2.38752631579,2.38036842105,2.33742105263,2.26563157895,2.26826315789,2.25431578947,2.23210526316,2.25094736842,2.24252631579,2.17336842105,2.17452631579,2.26978947368,2.21052631579,2.21768421053,2.19363157895,2.16852631579,2.19342105263,2.19426315789,2.14068421053,2.13136842105,2.11826315789,2.19121052632,2.14605263158,2.10136842105,2.09542105263,2.10026315789,2.11084210526,2.05789473684,2.03326315789,2.02789473684,2.01263157895,2.01389473684,1.97936842105,1.88863157895,1.82252631579
3.04263157895,3.01657894737,3.01294736842,2.99047368421,2.95247368421,2.94657894737,2.98326315789,2.94373684211,2.95694736842,2.93836842105,2.90215789474,2.916,2.90021052632,2.89694736842,2.90336842105,2.87805263158,2.87094736842,2.86089473684,2.85342105263,2.87194736842,2.88247368421,2.85278947368,2.84742105263,2.82884210526,2.84005263158,2.80726315789,2.80647368421,2.78552631579,2.77342105263,2.80121052632,2.79673684211,2.76478947368,2.76436842105,2.78736842105,2.77678947368,2.77947368421,2.77931578947,2.75178947368,2.765,2.75063157895,2.75931578947,2.76863157895,2.77657894737,2.75957894737,2.77089473684,2.76257894737,2.72015789474,2.703,2.71263157895,2.73363157895,2.70036842105,2.70757894737,2.67594736842,2.42105263158,2.52947368421,2.47315789474,2.46236842105,2.44142105263,2.43373684211,2.41715789474,2.39778947368,2.39336842105,2.36373684211,2.34842105263,2.27131578947,2.26663157895,2.28221052632,2.25736842105,2.24036842105,2.24805263158,2.19563157895,2.16505263158,2.21389473684,2.19826315789,2.16747368421,2.17978947368,2.17794736842,2.15521052632,2.09857894737,2.13415789474,2.12626315789,2.13042105263,2.14931578947,2.19057894737,2.09894736842,2.10589473684,2.16442105263,2.10842105263,2.01084210526,2.04794736842,2.02084210526,2.01726315789,2.00947368421,1.96457894737,1.89294736842,1.82773684211
3.07652631579,3.03447368421,3.02573684211,2.992,2.95257894737,2.95315789474,2.94215789474,2.93447368421,2.94721052632,2.96484210526,2.91621052632,2.93278947368,2.89768421053,2.91052631579,2.89584210526,2.888,2.89131578947,2.88178947368,2.85773684211,2.85252631579,2.852,2.82936842105,2.84510526316,2.85615789474,2.84363157895,2.84242105263,2.82252631579,2.80563157895,2.8,2.76552631579,2.79505263158,2.79647368421,2.81584210526,2.78510526316,2.77842105263,2.78073684211,2.73763157895,2.75021052632,2.75578947368,2.75368421053,2.79757894737,2.73384210526,2.77268421053,2.74273684211,2.75578947368,2.74236842105,2.71389473684,2.72705263158,2.73289473684,2.73173684211,2.69168421053,2.69247368421,2.67978947368,2.52721052632,2.50631578947,2.48905263158,2.44668421053,2.41721052632,2.41694736842,2.41205263158,2.40331578947,2.37378947368,2.37315789474,2.30957894737,2.29105263158,2.24531578947,2.28331578947,2.26726315789,2.24542105263,2.22563157895,2.23610526316,2.17273684211,2.21268421053,2.22605263158,2.27505263158,2.18631578947,2.18015789474,2.13794736842,2.13184210526,2.13563157895,2.12926315789,2.12857894737,2.06173684211,2.13731578947,2.11615789474,2.13042105263,2.08805263158,2.10089473684,2.01689473684,2.04115789474,2.01421052632,2.02778947368,2.01373684211,1.97289473684,1.89221052632,1.82
3.04242105263,3.01668421053,3.02768421053,2.99484210526,2.949,2.96494736842,2.935,2.93426315789,2.95231578947,2.94352631579,2.98557894737,2.93589473684,2.89436842105,2.91647368421,2.87863157895,2.88194736842,2.86810526316,2.85452631579,2.86063157895,2.86563157895,2.87521052632,2.86915789474,2.84578947368,2.82536842105,2.83131578947,2.83068421053,2.81889473684,2.78705263158,2.79747368421,2.77278947368,2.75431578947,2.79815789474,2.77947368421,2.79368421053,2.79805263158,2.76194736842,2.74910526316,2.77210526316,2.74642105263,2.74,2.75721052632,2.73357894737,2.77531578947,2.74415789474,2.73615789474,2.74410526316,2.72757894737,2.72163157895,2.715,2.71015789474,2.69152631579,2.70126315789,2.67142105263,2.47442105263,2.53442105263,2.49952631579,2.45157894737,2.45584210526,2.41647368421,2.42068421053,2.39336842105,2.37489473684,2.38663157895,2.33763157895,2.28110526316,2.26394736842,2.24189473684,2.25463157895,2.24563157895,2.21978947368,2.24036842105,2.17747368421,2.19647368421,2.16726315789,2.193,2.18342105263,2.17442105263,2.12647368421,2.15905263158,2.13778947368,2.12405263158,2.12484210526,2.10721052632,2.09936842105,2.09347368421,2.11126315789,2.08052631579,2.09794736842,2.06121052632,2.01926315789,2.02621052632,2.02421052632,2.01036842105,1.97521052632,1.89910526316,1.82573684211
