DoubleCrosser,BackStabber,Meta Hunter,Fool Me Once,Nice Average Copier,Meta Winner,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Forgetful Fool Me Once,Davis,Shubik,Limited Retaliate (0.05/20),Limited Retaliate (0.08/15),Retaliate (0.08),Inverse Punisher,Forgiver,Limited Retaliate (0.1/20),Retaliate (0.05),Inverse,Forgetful Grudger,Retaliate (0.1),Win-Stay Lose-Shift,Appeaser,Math Constant Hunter,Eventual Cycle Hunter,Soft Joss: 0.9,Punisher,ZD-GTFT-2,Once Bitten,Meta Majority Memory One,Hard Tit For Tat,Meta Majority Finite Memory,Forgiving Tit For Tat,Tit For Tat,Soft Go By Majority: 5,Soft Go By Majority: 20,Meta Majority,Soft Go By Majority: 40,GTFT: 0.33,Meta Majority Long Memory,Soft Go By Majority: 10,Eatherley,Soft Go By Majority,Two Tits For Tat,Grumpy,Champion,Hard Tit For 2 Tats,Tit For 2 Tats,Average Copier,Hard Prober,Random Hunter,Cycle Hunter,Fool Me Forever,Defector Hunter,Alternator Hunter,Cooperator,Meta Minority,Sneaky Tit For Tat,Tester,Tricky Defector,Feld,Prober 2,Prober 3,Bully,Stochastic WSLS,Tullock,Prober,Grofman,Opposite Grudger,Arrogant QLearner,Risky QLearner,Hesitant QLearner,Cautious QLearner,Suspicious Tit For Tat,Alternator,Joss: 0.9,Random: 0.5,$e$,Calculator,$\pi$,Anti Tit For Tat,$\phi$,Cooperator Hunter,ZD-Extort-2,Defector,Aggravater,AntiCycler,Cycler CCD,Tricky Cooperator,Cycler CCCD,Cycler CCCCCD
3.05195652174,3.01277173913,2.99864130435,2.98815217391,2.94701086957,2.92434782609,2.94983695652,2.92847826087,2.94320652174,2.93282608696,2.88739130435,2.91663043478,2.8914673913,2.86913043478,2.88369565217,2.84673913043,2.86076086957,2.85782608696,2.87070652174,2.89032608696,2.87407608696,2.85168478261,2.83467391304,2.81125,2.80434782609,2.83815217391,2.78293478261,2.77570652174,2.75842391304,2.73461956522,2.7589673913,2.74173913043,2.75527173913,2.72309782609,2.72929347826,2.74989130435,2.74217391304,2.74048913043,2.74385869565,2.71831521739,2.71222826087,2.74391304348,2.71402173913,2.715,2.70586956522,2.69260869565,2.69532608696,2.67706521739,2.6835326087,2.65326086957,2.43625,2.4760326087,2.45233695652,2.40923913043,2.3677173913,2.38657608696,2.35190217391,2.34945652174,2.33994565217,2.31413043478,2.25413043478,2.23,2.23581521739,2.23619565217,2.21934782609,2.17239130435,2.24652173913,2.13407608696,2.14489130435,2.1560326087,2.14086956522,2.13788043478,2.19755434783,2.18195652174,2.19717391304,2.12913043478,2.12538043478,2.08934782609,2.15641304348,2.07559782609,2.08869565217,2.07820652174,2.06298913043,2.04467391304,2.01222826087,2.01722826087,1.99413043478,1.98222826087,1.98326086957,1.98173913043,1.95956521739,1.89494565217,1.82119565217
3.05195652174,3.02342391304,3.03440217391,2.9747826087,2.9502173913,2.97679347826,2.94135869565,2.93918478261,2.94516304348,2.9564673913,2.92413043478,2.92885869565,2.87826086957,2.89711956522,2.86097826087,2.85135869565,2.82266304348,2.85048913043,2.86461956522,2.8285326087,2.87619565217,2.82875,2.83097826087,2.84239130435,2.83527173913,2.80418478261,2.78875,2.78331521739,2.75842391304,2.76260869565,2.76891304348,2.76043478261,2.75994565217,2.77875,2.76288043478,2.75211956522,2.74570652174,2.73179347826,2.74054347826,2.72385869565,2.77445652174,2.75434782609,2.74467391304,2.75951086957,2.7389673913,2.71010869565,2.70081521739,2.67282608696,2.68510869565,2.63369565217,2.62972826087,2.49266304348,2.43494565217,2.40701086957,2.39114130435,2.37565217391,2.3475,2.33739130435,2.32157608696,2.2997826087,2.25483695652,2.23820652174,2.22809782609,2.235,2.19076086957,2.18847826087,2.23342391304,2.17326086957,2.15,2.16842391304,2.14597826087,2.07108695652,2.1402173913,2.14076086957,2.13010869565,2.14489130435,2.12902173913,2.08902173913,2.11918478261,2.085,2.13972826087,2.07163043478,2.04869565217,2.04836956522,2.02472826087,2.08038043478,1.99326086957,1.97652173913,1.98206521739,1.9697826087,1.95652173913,1.89076086957,1.8277173913
3.03141304348,3.00706521739,3.01880434783,2.9677173913,2.9327173913,2.95614130435,2.95548913043,2.96043478261,2.92065217391,2.93315217391,2.91809782609,2.89875,2.88505434783,2.88184782609,2.87739130435,2.8502173913,2.86016304348,2.86239130435,2.84385869565,2.8335326087,2.85668478261,2.84375,2.85711956522,2.84190217391,2.80902173913,2.80092391304,2.75619565217,2.78510869565,2.78097826087,2.75782608696,2.75130434783,2.72385869565,2.75543478261,2.76173913043,2.76342391304,2.72451086957,2.73766304348,2.74869565217,2.7610326087,2.75820652174,2.71722826087,2.72532608696,2.71907608696,2.7439673913,2.71260869565,2.69586956522,2.70690217391,2.68934782609,2.66706521739,2.65581521739,2.50054347826,2.44804347826,2.45152173913,2.40836956522,2.3975,2.39217391304,2.35418478261,2.34782608696,2.33429347826,2.28923913043,2.26429347826,2.23538043478,2.23391304348,2.23505434783,2.20608695652,2.17505434783,2.15875,2.11407608696,2.17673913043,2.11527173913,2.13684782609,2.12043478261,2.13565217391,2.17625,2.115,2.1375,2.12320652174,2.08918478261,2.08505434783,2.08298913043,2.08559782609,2.07331521739,2.06559782609,2.0335326087,2.05472826087,2.05380434783,1.98760869565,1.9735326087,1.97494565217,1.97701086957,1.95407608696,1.89233695652,1.82581521739
3.04413043478,3.00717391304,3.00608695652,2.98505434783,2.92304347826,2.92304347826,2.95027173913,2.93163043478,2.92608695652,2.94266304348,2.90934782609,2.92635869565,2.87576086957,2.89157608696,2.88336956522,2.84130434783,2.88320652174,2.86326086957,2.86505434783,2.85717391304,2.85532608696,2.8547826087,2.86054347826,2.81326086957,2.8114673913,2.80217391304,2.8064673913,2.78869565217,2.78032608696,2.78489130435,2.77592391304,2.70907608696,2.73836956522,2.76684782609,2.73315217391,2.74989130435,2.74864130435,2.73641304348,2.74277173913,2.74429347826,2.74413043478,2.72375,2.73282608696,2.73402173913,2.71423913043,2.70923913043,2.69336956522,2.69804347826,2.67956521739,2.64972826087,2.50266304348,2.47929347826,2.43347826087,2.43826086957,2.38576086957,2.38782608696,2.36086956522,2.34211956522,2.33815217391,2.30951086957,2.24777173913,2.25130434783,2.25652173913,2.23630434783,2.21614130435,2.20369565217,2.17722826087,2.17309782609,2.17010869565,2.16380434783,2.15092391304,2.17798913043,2.12163043478,2.13875,2.17625,2.14635869565,2.12190217391,2.11793478261,2.1825,2.0825,2.04842391304,2.07657608696,2.07505434783,2.04375,2.01967391304,2.025,1.99695652174,1.985,1.98125,1.97163043478,1.9585326087,1.88755434783,1.8277173913
3.04309782609,3.00989130435,3.00565217391,2.97907608696,2.95668478261,2.95538043478,2.93945652174,2.93706521739,2.95179347826,2.94766304348,2.88027173913,2.90065217391,2.91282608696,2.90956521739,2.86434782609,2.85222826087,2.87902173913,2.83016304348,2.84581521739,2.8152173913,2.86456521739,2.82755434783,2.82961956522,2.84494565217,2.8347826087,2.79907608696,2.74902173913,2.79320652174,2.76005434783,2.74663043478,2.76701086957,2.7514673913,2.7525,2.72951086957,2.74201086957,2.76505434783,2.74391304348,2.74461956522,2.72282608696,2.7452173913,2.69695652174,2.74706521739,2.74076086957,2.73554347826,2.71701086957,2.71472826087,2.69125,2.685,2.66972826087,2.64929347826,2.58472826087,2.44869565217,2.44641304348,2.40619565217,2.3872826087,2.38065217391,2.3452173913,2.3422826087,2.32869565217,2.3125,2.24293478261,2.24081521739,2.23695652174,2.215,2.19179347826,2.19222826087,2.15239130435,2.14961956522,2.17413043478,2.18092391304,2.1372826087,2.11152173913,2.08130434783,2.19266304348,2.17913043478,2.13336956522,2.12652173913,2.10331521739,2.12527173913,2.07369565217,2.01244565217,2.07869565217,2.04380434783,2.05255434783,2.07364130435,2.0127173913,1.98717391304,1.98282608696,1.98451086957,1.97940217391,1.95467391304,1.88739130435,1.82923913043
3.03315217391,3.02760869565,2.99288043478,2.98222826087,2.94173913043,2.93891304348,2.95108695652,2.94016304348,2.9510326087,2.9277173913,2.93788043478,2.91972826087,2.87902173913,2.88130434783,2.87342391304,2.85233695652,2.86739130435,2.8572826087,2.84293478261,2.84206521739,2.8185326087,2.8610326087,2.83831521739,2.83293478261,2.8160326087,2.82320652174,2.78005434783,2.78505434783,2.77994565217,2.77739130435,2.76798913043,2.73358695652,2.74798913043,2.77298913043,2.74972826087,2.74929347826,2.72619565217,2.75652173913,2.76755434783,2.75858695652,2.73820652174,2.72304347826,2.71869565217,2.73336956522,2.71798913043,2.71043478261,2.69483695652,2.67364130435,2.67222826087,2.64576086957,2.55907608696,2.45157608696,2.43309782609,2.41483695652,2.38027173913,2.385,2.355,2.32956521739,2.32739130435,2.31641304348,2.26119565217,2.24380434783,2.2277173913,2.23206521739,2.2027173913,2.20402173913,2.16559782609,2.13097826087,2.12130434783,2.14815217391,2.1452173913,2.14201086957,2.06972826087,2.1964673913,2.15434782609,2.13326086957,2.12434782609,2.09983695652,2.15657608696,2.08179347826,2.10364130435,2.07054347826,2.06576086957,2.04,2.06201086957,2.0089673913,2.00217391304,1.97309782609,1.99081521739,1.9839673913,1.96043478261,1.89760869565,1.83244565217
3.03782608696,3.00451086957,2.98777173913,2.96222826087,2.9535326087,2.95222826087,2.94135869565,2.93086956522,2.95038043478,2.93326086957,2.90717391304,2.92336956522,2.8964673913,2.90320652174,2.88619565217,2.86554347826,2.85967391304,2.88663043478,2.84402173913,2.87130434783,2.87739130435,2.83483695652,2.83016304348,2.83956521739,2.82586956522,2.795,2.76119565217,2.77505434783,2.75673913043,2.76614130435,2.76054347826,2.77739130435,2.75614130435,2.72967391304,2.73923913043,2.75092391304,2.76364130435,2.74641304348,2.75016304348,2.72559782609,2.71152173913,2.74885869565,2.74206521739,2.71163043478,2.73385869565,2.71673913043,2.71086956522,2.66891304348,2.67733695652,2.6402173913,2.535,2.48385869565,2.46114130435,2.44304347826,2.38445652174,2.38755434783,2.35336956522,2.34945652174,2.33168478261,2.29391304348,2.25375,2.25255434783,2.23679347826,2.20804347826,2.18804347826,2.195,2.16505434783,2.21831521739,2.1777173913,2.11668478261,2.13989130435,2.22809782609,2.13967391304,2.13831521739,2.14630434783,2.14413043478,2.1214673913,2.09086956522,2.09467391304,2.08168478261,2.02711956522,2.07635869565,2.06190217391,2.0452173913,2.04456521739,2.03304347826,1.98717391304,1.99076086957,1.9835326087,1.98711956522,1.96570652174,1.89527173913,1.82864130435
3.03217391304,3.02331521739,3.04326086957,2.96929347826,2.91336956522,2.96092391304,2.94875,2.95179347826,2.9460326087,2.93456521739,2.91141304348,2.91461956522,2.87657608696,2.9060326087,2.86548913043,2.88163043478,2.8625,2.84005434783,2.86592391304,2.82163043478,2.86690217391,2.85722826087,2.83298913043,2.84157608696,2.84320652174,2.79733695652,2.80092391304,2.76277173913,2.765,2.7702173913,2.76739130435,2.74923913043,2.75619565217,2.74472826087,2.75516304348,2.75494565217,2.73,2.75347826087,2.71434782609,2.73532608696,2.73402173913,2.73864130435,2.7177173913,2.76157608696,2.71820652174,2.69163043478,2.69141304348,2.65184782609,2.67402173913,2.64570652174,2.54548913043,2.43548913043,2.46184782609,2.4,2.38347826087,2.37842391304,2.3452173913,2.34766304348,2.32733695652,2.27755434783,2.25489130435,2.23065217391,2.22635869565,2.21586956522,2.18673913043,2.205,2.17266304348,2.16304347826,2.17766304348,2.12320652174,2.13956521739,2.12684782609,2.16260869565,2.13717391304,2.14070652174,2.12831521739,2.12005434783,2.08885869565,2.07826086957,2.07836956522,2.14902173913,2.07864130435,2.045,2.05016304348,2.02668478261,2.0077173913,1.99086956522,1.98983695652,1.98423913043,1.9747826087,1.96554347826,1.89592391304,1.81918478261
3.04635869565,3.02184782609,3.03168478261,2.97614130435,2.94722826087,2.93347826087,2.94489130435,2.94255434783,2.93043478261,2.92836956522,2.89532608696,2.92652173913,2.91429347826,2.88614130435,2.86043478261,2.87423913043,2.85184782609,2.82907608696,2.8660326087,2.84739130435,2.83380434783,2.85597826087,2.83820652174,2.8127173913,2.82755434783,2.83554347826,2.7710326087,2.76701086957,2.7510326087,2.78663043478,2.75777173913,2.7202173913,2.75130434783,2.75173913043,2.75788043478,2.73788043478,2.73184782609,2.73293478261,2.74467391304,2.74086956522,2.68467391304,2.72304347826,2.73858695652,2.70630434783,2.73869565217,2.68510869565,2.71048913043,2.68880434783,2.67760869565,2.65293478261,2.45777173913,2.45673913043,2.4439673913,2.41418478261,2.37836956522,2.38847826087,2.35402173913,2.33266304348,2.33782608696,2.32065217391,2.25429347826,2.24168478261,2.21951086957,2.20684782609,2.20831521739,2.20532608696,2.17010869565,2.13315217391,2.14358695652,2.1514673913,2.14597826087,2.1375,2.16179347826,2.11070652174,2.16467391304,2.12184782609,2.12358695652,2.0777173913,2.06597826087,2.08201086957,2.10516304348,2.07967391304,2.03934782609,2.03581521739,2.0025,2.02233695652,1.99152173913,1.96826086957,1.98717391304,1.97635869565,1.9572826087,1.89467391304,1.82989130435
3.04331521739,3.00956521739,3.01532608696,2.99570652174,2.93815217391,2.94679347826,2.94516304348,2.95885869565,2.94222826087,2.9325,2.89260869565,2.89239130435,2.91168478261,2.87956521739,2.88586956522,2.87038043478,2.85945652174,2.84940217391,2.87320652174,2.86,2.8672826087,2.85967391304,2.85407608696,2.79913043478,2.81918478261,2.80201086957,2.80831521739,2.7322826087,2.77869565217,2.76576086957,2.75538043478,2.73902173913,2.73043478261,2.72038043478,2.72739130435,2.76989130435,2.74576086957,2.74255434783,2.73619565217,2.73597826087,2.73880434783,2.74114130435,2.71195652174,2.7025,2.71695652174,2.69065217391,2.7014673913,2.69163043478,2.67831521739,2.64836956522,2.56929347826,2.45364130435,2.44972826087,2.41625,2.39125,2.38,2.35614130435,2.33135869565,2.32211956522,2.31108695652,2.25440217391,2.23266304348,2.2402173913,2.22673913043,2.17875,2.21092391304,2.13929347826,2.16027173913,2.15320652174,2.14798913043,2.13309782609,2.15217391304,2.1264673913,2.13277173913,2.13266304348,2.13277173913,2.12733695652,2.09141304348,2.11125,2.08467391304,2.0722826087,2.07641304348,2.07086956522,2.03847826087,2.07038043478,1.99342391304,1.99456521739,1.98902173913,1.99331521739,1.98298913043,1.94255434783,1.90233695652,1.83380434783
3.0289673913,3.01179347826,2.98407608696,2.97048913043,2.93369565217,2.94516304348,2.94277173913,2.93076086957,2.92255434783,2.9275,2.91733695652,2.92994565217,2.88266304348,2.87972826087,2.8860326087,2.84440217391,2.86706521739,2.82413043478,2.84793478261,2.84652173913,2.85445652174,2.85668478261,2.86211956522,2.79570652174,2.80179347826,2.78907608696,2.74875,2.73179347826,2.78581521739,2.76429347826,2.75326086957,2.74717391304,2.73152173913,2.73945652174,2.76054347826,2.73739130435,2.76315217391,2.75097826087,2.71505434783,2.73461956522,2.69070652174,2.7522826087,2.74233695652,2.71548913043,2.72815217391,2.71423913043,2.71157608696,2.68972826087,2.67038043478,2.64320652174,2.47233695652,2.4522826087,2.43461956522,2.41804347826,2.37798913043,2.38472826087,2.35418478261,2.33543478261,2.33581521739,2.295,2.26206521739,2.26831521739,2.2385326087,2.23239130435,2.17451086957,2.20657608696,2.21994565217,2.14347826087,2.14548913043,2.12760869565,2.13847826087,2.15961956522,2.09418478261,2.12766304348,2.15239130435,2.12820652174,2.12592391304,2.07108695652,2.08619565217,2.07451086957,2.05293478261,2.07635869565,2.05239130435,2.04608695652,2.06804347826,2.01760869565,2.00130434783,1.97880434783,1.98619565217,1.97755434783,1.9539673913,1.88614130435,1.82043478261
3.04885869565,3.01315217391,3.00864130435,2.98038043478,2.96570652174,2.92554347826,2.96092391304,2.93489130435,2.96309782609,2.93706521739,2.88994565217,2.89951086957,2.90798913043,2.88472826087,2.88097826087,2.84994565217,2.85135869565,2.86326086957,2.84179347826,2.85347826087,2.86163043478,2.84054347826,2.85842391304,2.81635869565,2.82875,2.81407608696,2.7772826087,2.77994565217,2.75777173913,2.73570652174,2.74923913043,2.7447826087,2.75260869565,2.7239673913,2.7322826087,2.77668478261,2.76380434783,2.75282608696,2.75195652174,2.76108695652,2.74135869565,2.74809782609,2.71380434783,2.73233695652,2.73255434783,2.70766304348,2.69782608696,2.69391304348,2.67625,2.64842391304,2.50543478261,2.43625,2.46570652174,2.44494565217,2.39054347826,2.3822826087,2.34929347826,2.34342391304,2.33652173913,2.30282608696,2.25184782609,2.25489130435,2.24163043478,2.21489130435,2.18755434783,2.19532608696,2.17494565217,2.12152173913,2.12945652174,2.10744565217,2.1422826087,2.14407608696,2.11804347826,2.15125,2.13951086957,2.13141304348,2.12125,2.06733695652,2.10809782609,2.0760326087,1.98820652174,2.06934782609,2.06125,2.03923913043,2.02059782609,2.0375,2.01891304348,1.97804347826,1.98032608696,1.9810326087,1.96429347826,1.89315217391,1.82836956522
3.04695652174,3.03032608696,3.01255434783,2.98277173913,2.93054347826,2.96679347826,2.93076086957,2.92673913043,2.9564673913,2.92891304348,2.90929347826,2.89711956522,2.89581521739,2.89880434783,2.88951086957,2.84326086957,2.87461956522,2.8672826087,2.86119565217,2.8502173913,2.84445652174,2.85418478261,2.86184782609,2.81586956522,2.83766304348,2.79266304348,2.75239130435,2.75081521739,2.78168478261,2.77961956522,2.77086956522,2.73016304348,2.74,2.75684782609,2.74891304348,2.74793478261,2.76951086957,2.75983695652,2.74554347826,2.73369565217,2.74168478261,2.73163043478,2.73657608696,2.73255434783,2.73695652174,2.68565217391,2.68956521739,2.68407608696,2.6710326087,2.64369565217,2.60418478261,2.45369565217,2.4610326087,2.41940217391,2.38054347826,2.36836956522,2.35059782609,2.33445652174,2.33358695652,2.30739130435,2.26135869565,2.24130434783,2.24641304348,2.22565217391,2.21739130435,2.17711956522,2.23125,2.17,2.15195652174,2.09260869565,2.13119565217,2.16456521739,2.17788043478,2.18673913043,2.15869565217,2.13733695652,2.12826086957,2.12076086957,2.14239130435,2.07918478261,2.07494565217,2.07402173913,2.06097826087,2.04086956522,1.99489130435,2.08255434783,1.99173913043,1.98663043478,1.97293478261,1.96592391304,1.95885869565,1.89358695652,1.83701086957
3.06179347826,3.01972826087,3.02260869565,2.97402173913,2.92467391304,2.92619565217,2.9152173913,2.95494565217,2.93652173913,2.92554347826,2.91086956522,2.8902173913,2.88173913043,2.88217391304,2.86195652174,2.84097826087,2.84141304348,2.84913043478,2.84858695652,2.83076086957,2.83423913043,2.85581521739,2.8575,2.83434782609,2.80326086957,2.78434782609,2.79711956522,2.7860326087,2.7564673913,2.76809782609,2.76847826087,2.78483695652,2.73,2.78782608696,2.73070652174,2.74663043478,2.74288043478,2.7522826087,2.70554347826,2.72679347826,2.73907608696,2.73717391304,2.75086956522,2.73233695652,2.72641304348,2.71380434783,2.70114130435,2.66032608696,2.67184782609,2.66570652174,2.40782608696,2.46201086957,2.46059782609,2.41163043478,2.39027173913,2.37690217391,2.35108695652,2.33413043478,2.3260326087,2.3177173913,2.23891304348,2.24548913043,2.24163043478,2.21945652174,2.20331521739,2.18092391304,2.25027173913,2.16461956522,2.14309782609,2.13005434783,2.1435326087,2.14054347826,2.12527173913,2.15717391304,2.10951086957,2.13576086957,2.11951086957,2.13016304348,2.1072826087,2.09184782609,2.09913043478,2.07576086957,2.05141304348,2.03380434783,2.03255434783,2.03375,1.99217391304,2.0022826087,1.99407608696,1.97744565217,1.93891304348,1.89548913043,1.83027173913
3.02516304348,3.03923913043,3.00527173913,2.97320652174,2.94043478261,2.93038043478,2.91782608696,2.9277173913,2.94711956522,2.93619565217,2.91407608696,2.89516304348,2.88027173913,2.8760326087,2.85923913043,2.83527173913,2.85695652174,2.85809782609,2.84597826087,2.82739130435,2.87657608696,2.85385869565,2.83798913043,2.8235326087,2.78967391304,2.81163043478,2.80766304348,2.78429347826,2.77586956522,2.76423913043,2.75918478261,2.77130434783,2.73054347826,2.75858695652,2.75570652174,2.75173913043,2.76543478261,2.72483695652,2.72434782609,2.74804347826,2.73983695652,2.73407608696,2.71239130435,2.71483695652,2.74554347826,2.71663043478,2.71211956522,2.67038043478,2.66983695652,2.65032608696,2.50695652174,2.47923913043,2.44858695652,2.40923913043,2.3825,2.38456521739,2.36119565217,2.34668478261,2.3347826087,2.28358695652,2.24282608696,2.23331521739,2.24461956522,2.23059782609,2.21461956522,2.20195652174,2.14951086957,2.13570652174,2.16163043478,2.14217391304,2.14445652174,2.14793478261,2.14472826087,2.09494565217,2.15423913043,2.14744565217,2.13369565217,2.08157608696,2.04461956522,2.08179347826,2.06864130435,2.0785326087,2.07413043478,2.04163043478,2.02581521739,2.05266304348,1.99956521739,1.98336956522,1.98260869565,1.96891304348,1.95641304348,1.89782608696,1.83293478261
3.06016304348,3.01402173913,3.00217391304,2.98706521739,2.93929347826,2.95277173913,2.95755434783,2.93989130435,2.95418478261,2.93081521739,2.91619565217,2.92635869565,2.88891304348,2.90179347826,2.8522826087,2.86777173913,2.84070652174,2.86076086957,2.84798913043,2.87190217391,2.86288043478,2.85673913043,2.83065217391,2.80885869565,2.81983695652,2.79684782609,2.76788043478,2.77076086957,2.75614130435,2.74777173913,2.78293478261,2.72858695652,2.75195652174,2.73679347826,2.77983695652,2.73516304348,2.7635326087,2.74190217391,2.75157608696,2.75407608696,2.76152173913,2.72690217391,2.7164673913,2.73679347826,2.74701086957,2.68804347826,2.69641304348,2.68777173913,2.68483695652,2.6497826087,2.54043478261,2.45961956522,2.44961956522,2.41739130435,2.39130434783,2.37592391304,2.35744565217,2.32809782609,2.32755434783,2.31385869565,2.24956521739,2.23869565217,2.22913043478,2.20782608696,2.19347826087,2.20826086957,2.14798913043,2.18331521739,2.12972826087,2.18266304348,2.13434782609,2.12945652174,2.14760869565,2.18364130435,2.13956521739,2.13586956522,2.12472826087,2.14956521739,2.0772826087,2.09125,2.05027173913,2.07157608696,2.07043478261,2.04760869565,2.01695652174,2.03027173913,2.01304347826,1.97125,1.99190217391,1.97516304348,1.97983695652,1.89260869565,1.83190217391
3.05097826087,3.0135326087,2.9897826087,2.96483695652,2.95027173913,2.95570652174,2.95233695652,2.95760869565,2.96244565217,2.95141304348,2.93461956522,2.91597826087,2.88510869565,2.88690217391,2.8852173913,2.87570652174,2.8177173913,2.82516304348,2.85657608696,2.86945652174,2.87005434783,2.83951086957,2.85739130435,2.81184782609,2.82913043478,2.82244565217,2.76407608696,2.74380434783,2.78010869565,2.77809782609,2.75054347826,2.76206521739,2.75244565217,2.76336956522,2.77222826087,2.75440217391,2.74260869565,2.75489130435,2.7714673913,2.76005434783,2.73777173913,2.74641304348,2.71548913043,2.71798913043,2.70875,2.6877173913,2.71407608696,2.68559782609,2.68679347826,2.64967391304,2.51532608696,2.44375,2.4502173913,2.4089673913,2.38380434783,2.38315217391,2.35043478261,2.33657608696,2.32885869565,2.30559782609,2.24043478261,2.2397826087,2.23451086957,2.2402173913,2.22630434783,2.19597826087,2.24869565217,2.14836956522,2.13130434783,2.13913043478,2.1525,2.09559782609,2.10815217391,2.12608695652,2.09277173913,2.12891304348,2.12032608696,2.1272826087,2.05467391304,2.07570652174,2.07538043478,2.07657608696,2.05434782609,2.05342391304,2.035,1.9947826087,1.98673913043,2.01048913043,1.97592391304,1.97847826087,1.97163043478,1.9014673913,1.82804347826
3.05554347826,3.00070652174,3.00869565217,2.97961956522,2.9172826087,2.95081521739,2.93804347826,2.91608695652,2.93902173913,2.92891304348,2.93244565217,2.93880434783,2.88711956522,2.87744565217,2.86739130435,2.87010869565,2.83907608696,2.83614130435,2.86461956522,2.8377173913,2.86701086957,2.84679347826,2.82907608696,2.81983695652,2.80429347826,2.78108695652,2.77114130435,2.76342391304,2.78195652174,2.7322826087,2.78788043478,2.75875,2.75239130435,2.75456521739,2.76423913043,2.74755434783,2.7460326087,2.75097826087,2.74983695652,2.73548913043,2.66614130435,2.75429347826,2.71239130435,2.72125,2.71483695652,2.71326086957,2.70929347826,2.66706521739,2.6685326087,2.65065217391,2.60222826087,2.47081521739,2.46076086957,2.40695652174,2.38733695652,2.38206521739,2.355,2.34489130435,2.31510869565,2.31260869565,2.25711956522,2.24494565217,2.23527173913,2.22016304348,2.19608695652,2.17402173913,2.20282608696,2.15592391304,2.14695652174,2.08342391304,2.14766304348,2.19543478261,2.12434782609,2.16543478261,2.16054347826,2.13891304348,2.12190217391,2.09288043478,2.09304347826,2.08168478261,2.09456521739,2.06967391304,2.03918478261,2.0314673913,2.01309782609,1.99913043478,2.00934782609,1.98364130435,1.97173913043,1.97961956522,1.96402173913,1.89586956522,1.83086956522
3.0497826087,3.01684782609,3.00168478261,2.98407608696,2.94081521739,2.95266304348,2.93934782609,2.93336956522,2.9272826087,2.92195652174,2.91048913043,2.9160326087,2.90994565217,2.88217391304,2.86086956522,2.87298913043,2.88657608696,2.88402173913,2.85858695652,2.81423913043,2.85684782609,2.85836956522,2.83190217391,2.81244565217,2.81255434783,2.81190217391,2.79733695652,2.7697826087,2.78385869565,2.73309782609,2.76347826087,2.76336956522,2.75527173913,2.71967391304,2.73418478261,2.73184782609,2.73190217391,2.72630434783,2.73842391304,2.72972826087,2.74157608696,2.72711956522,2.71766304348,2.71065217391,2.73016304348,2.69364130435,2.69869565217,2.69027173913,2.6689673913,2.64565217391,2.49114130435,2.46304347826,2.48586956522,2.41326086957,2.3935326087,2.38423913043,2.35597826087,2.3414673913,2.3347826087,2.29168478261,2.24831521739,2.26336956522,2.22820652174,2.22320652174,2.19239130435,2.19885869565,2.18597826087,2.16032608696,2.14092391304,2.11364130435,2.1314673913,2.13532608696,2.16434782609,2.105,2.16826086957,2.13326086957,2.12233695652,2.06288043478,2.07831521739,2.07777173913,2.02429347826,2.07423913043,2.07016304348,2.04717391304,2.03788043478,2.0,1.98847826087,2.01581521739,1.98211956522,1.96972826087,1.96222826087,1.90086956522,1.82983695652
3.04054347826,3.01494565217,3.01489130435,2.97510869565,2.94429347826,2.92304347826,2.9377173913,2.93097826087,2.91880434783,2.9439673913,2.92532608696,2.90070652174,2.90614130435,2.87989130435,2.88195652174,2.85407608696,2.84945652174,2.83315217391,2.83994565217,2.8489673913,2.81559782609,2.8510326087,2.83570652174,2.81114130435,2.84206521739,2.82956521739,2.7910326087,2.79233695652,2.75565217391,2.78994565217,2.75065217391,2.7764673913,2.73326086957,2.77597826087,2.74016304348,2.74701086957,2.77532608696,2.7372826087,2.77168478261,2.72163043478,2.74375,2.74190217391,2.75114130435,2.72673913043,2.70380434783,2.69907608696,2.6947826087,2.66831521739,2.68179347826,2.62494565217,2.52059782609,2.44543478261,2.42891304348,2.40570652174,2.38418478261,2.38461956522,2.34913043478,2.33266304348,2.33608695652,2.3077173913,2.23423913043,2.22858695652,2.22315217391,2.2114673913,2.19793478261,2.18326086957,2.18875,2.15923913043,2.15391304348,2.14456521739,2.12777173913,2.12070652174,2.14255434783,2.1364673913,2.18282608696,2.1339673913,2.13065217391,2.05809782609,2.13483695652,2.08331521739,2.15418478261,2.07684782609,2.06956521739,2.05260869565,2.03038043478,2.0272826087,2.00913043478,1.99038043478,1.97298913043,1.98304347826,1.95179347826,1.89010869565,1.82451086957
