PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.1620982142857144,3.131651785714286,2.97375,2.9554910714285714,2.9429464285714286,2.900357142857143,2.893080357142857,2.8529910714285713,2.8207589285714287,2.814598214285714,2.817767857142857,2.803080357142857,2.7885714285714287,2.806741071428571,2.8079464285714284,2.7790625,2.7675,2.7377232142857144,2.7739285714285713,2.755267857142857,2.7305357142857143,2.759017857142857,2.7526785714285715,2.7632142857142856,2.745357142857143,2.7354017857142856,2.7417857142857143,2.755357142857143,2.737544642857143,2.7549553571428573,2.7347767857142857,2.7207142857142856,2.7040625,2.716696428571429,2.710267857142857,2.7298660714285714,2.6910267857142856,2.7075,2.7295982142857143,2.724464285714286,2.6975,2.6869642857142857,2.692544642857143,2.686875,2.662455357142857,2.6829464285714284,2.6649107142857145,2.685401785714286,2.6772767857142856,2.661339285714286,2.6845535714285713,2.6663839285714284,2.654642857142857,2.6541071428571428,2.6801785714285713,2.6564285714285716,2.6080357142857142,2.6323660714285713,2.496785714285714,2.4758035714285715,2.4695535714285715,2.4245535714285715,2.3813392857142857,2.4328125,2.3839285714285716,2.4138839285714284,2.415,2.343526785714286,2.290892857142857,2.2091964285714285,2.2652678571428573,2.182901785714286,2.1850892857142856,2.150714285714286,2.216875,2.207723214285714,2.1848660714285715,2.1933482142857144,2.2021875,2.1727232142857145,2.2233035714285716,2.1669196428571427,2.1626785714285712,2.1740178571428572,2.1729017857142856,2.1376339285714288,2.1304464285714286,2.095401785714286,2.1101339285714285,2.111651785714286,2.115089285714286,2.1363839285714286,2.0677232142857145,2.0435714285714286,2.0687946428571427,2.079732142857143,2.0635267857142856,2.0464732142857143,2.0729910714285715,2.056964285714286,2.0220982142857142,2.0426339285714286,2.0423660714285714,2.0240625,2.036964285714286,1.9987946428571428,1.9773214285714287,1.9720089285714286,1.9758482142857143,1.9299107142857144,1.97625,1.9658482142857143,1.8738392857142858
3.1561607142857144,3.11375,2.996875,2.9739732142857145,2.913794642857143,2.8741517857142855,2.869642857142857,2.867455357142857,2.823035714285714,2.8328125,2.8129017857142857,2.82625,2.8307142857142855,2.8324107142857144,2.8206696428571427,2.753125,2.767857142857143,2.778973214285714,2.769285714285714,2.7641071428571427,2.7408035714285712,2.7464285714285714,2.7595982142857145,2.7148660714285713,2.7473214285714285,2.7450446428571427,2.7186607142857144,2.7299107142857144,2.697232142857143,2.7029910714285714,2.753482142857143,2.7156696428571427,2.7533035714285714,2.7020089285714284,2.662455357142857,2.7170089285714285,2.715535714285714,2.693214285714286,2.6862053571428572,2.711875,2.6958928571428573,2.7064732142857144,2.6844642857142857,2.6976785714285714,2.6938392857142857,2.6904464285714287,2.6995535714285714,2.658794642857143,2.650625,2.6544642857142855,2.6655803571428573,2.6655803571428573,2.658794642857143,2.649642857142857,2.6664285714285714,2.645669642857143,2.6359375,2.5964285714285715,2.523169642857143,2.5226785714285715,2.4379017857142857,2.4546428571428573,2.4770089285714287,2.3942410714285716,2.387410714285714,2.3539732142857144,2.4223660714285713,2.334107142857143,2.216919642857143,2.2582142857142857,2.390848214285714,2.1974553571428572,2.2548660714285713,2.176294642857143,2.2210714285714284,2.198080357142857,2.185044642857143,2.206875,2.185267857142857,2.1740178571428572,2.197232142857143,2.165669642857143,2.1979017857142855,2.1258482142857145,2.1146875,2.1296875,2.1241964285714285,2.118392857142857,2.1157589285714287,2.1310714285714285,2.064776785714286,2.0451785714285715,2.0994196428571428,2.0892410714285714,2.078169642857143,2.0568303571428572,2.0683035714285714,2.0658482142857144,2.078169642857143,2.0272767857142857,2.0174107142857145,2.0486160714285715,2.006651785714286,2.042276785714286,2.034464285714286,2.055625,1.978392857142857,1.9484821428571428,1.9611607142857144,1.9717857142857143,1.9560714285714285,1.9366517857142858,1.8965625
3.1377678571428573,3.1269642857142856,2.9769196428571427,2.9689285714285716,2.9365625,2.882544642857143,2.893348214285714,2.8714732142857144,2.820357142857143,2.8328125,2.818080357142857,2.789017857142857,2.792767857142857,2.829017857142857,2.8164732142857143,2.7770535714285716,2.7707589285714285,2.7930357142857143,2.762142857142857,2.7726785714285715,2.763794642857143,2.739464285714286,2.7618303571428573,2.7195535714285715,2.739732142857143,2.7432589285714286,2.740089285714286,2.739642857142857,2.7363839285714286,2.7222767857142856,2.750669642857143,2.7348214285714287,2.751651785714286,2.7126785714285715,2.7572321428571427,2.7158482142857143,2.7145089285714286,2.6816517857142856,2.704285714285714,2.6855357142857144,2.6758928571428573,2.6892857142857145,2.704285714285714,2.685625,2.6611160714285713,2.6839732142857144,2.6869196428571427,2.6700892857142855,2.6701339285714285,2.6598660714285716,2.6870535714285713,2.6529017857142856,2.6608035714285716,2.651160714285714,2.643080357142857,2.6496875,2.6554464285714285,2.6140625,2.5494642857142855,2.5201339285714286,2.445044642857143,2.4447321428571427,2.4326339285714287,2.4345535714285713,2.4100446428571427,2.3707589285714286,2.39375,2.3460714285714284,2.2972767857142857,2.238973214285714,2.1703571428571427,2.229017857142857,2.2034375,2.24125,2.202455357142857,2.2091964285714285,2.1648660714285715,2.176473214285714,2.198035714285714,2.172857142857143,2.1700892857142855,2.1871428571428573,2.1925,2.1261160714285716,2.1363392857142856,2.1045535714285712,2.1250892857142856,2.1488392857142857,2.115625,2.143348214285714,2.1246428571428573,2.0970089285714284,2.120625,2.1104464285714286,2.0395535714285713,2.0476785714285715,2.0420089285714287,2.063125,2.076473214285714,2.0658035714285714,2.022723214285714,2.065714285714286,2.008973214285714,2.014910714285714,2.0351339285714287,2.0738392857142856,1.9842410714285714,1.9813839285714285,1.9573660714285714,1.9545535714285713,1.9428571428571428,1.9341964285714286,1.9036607142857143
3.125982142857143,3.1329910714285716,2.9971428571428573,2.9434375,2.9369642857142857,2.9142410714285716,2.879642857142857,2.886517857142857,2.806607142857143,2.831339285714286,2.799375,2.7977232142857145,2.806741071428571,2.8064732142857145,2.8052232142857143,2.7899107142857145,2.767901785714286,2.7335267857142855,2.7266964285714286,2.7392410714285713,2.759017857142857,2.7659375,2.7377232142857144,2.714375,2.731205357142857,2.761964285714286,2.7617410714285713,2.7189285714285716,2.725892857142857,2.6844196428571427,2.7175,2.7342857142857144,2.7344642857142856,2.722142857142857,2.6974553571428572,2.7393303571428573,2.7167410714285714,2.6970982142857145,2.7169642857142855,2.701875,2.6759375,2.707276785714286,2.6913392857142857,2.666339285714286,2.7104910714285713,2.681785714285714,2.6725,2.664375,2.6724553571428573,2.6933482142857144,2.6882589285714285,2.671205357142857,2.6726785714285715,2.652544642857143,2.645267857142857,2.6308035714285714,2.619241071428571,2.6275,2.4929464285714285,2.462142857142857,2.471294642857143,2.4329910714285714,2.3936160714285712,2.396517857142857,2.389955357142857,2.3999107142857143,2.3841517857142858,2.313125,2.263080357142857,2.2334375,2.365267857142857,2.198705357142857,2.2153125,2.1815625,2.226339285714286,2.188125,2.2080357142857143,2.1588392857142855,2.175357142857143,2.1264732142857143,2.1970535714285715,2.145669642857143,2.1791964285714287,2.1801339285714287,2.1439285714285714,2.1341964285714288,2.1797767857142856,2.1139285714285716,2.1267410714285715,2.1235267857142857,2.079776785714286,2.133125,2.0529017857142855,2.0615625,2.109419642857143,2.0747767857142856,2.077857142857143,2.0697767857142857,2.033526785714286,2.0660714285714286,2.054419642857143,2.07875,2.0438839285714288,2.0320535714285715,1.9999107142857142,2.036875,1.9425892857142857,1.9472321428571429,1.9309375,1.9366071428571427,1.935892857142857,1.93625,1.9070535714285715
3.1236607142857142,3.1313839285714287,3.0088392857142856,2.981830357142857,2.9125,2.9004464285714286,2.8907142857142856,2.851607142857143,2.8045982142857144,2.820580357142857,2.815669642857143,2.812276785714286,2.7904464285714288,2.8054910714285715,2.8254910714285715,2.800580357142857,2.7880357142857144,2.7283482142857145,2.7746875,2.7373660714285712,2.7899107142857145,2.7279464285714288,2.734419642857143,2.7359375,2.7691517857142856,2.736026785714286,2.7492410714285715,2.75125,2.7450446428571427,2.7836607142857144,2.7258035714285715,2.7417857142857143,2.7334375,2.709375,2.7264732142857144,2.7408482142857142,2.7217857142857143,2.6979464285714285,2.7044642857142858,2.7123214285714288,2.7064732142857144,2.699732142857143,2.69125,2.6560714285714284,2.6866964285714285,2.693392857142857,2.6653125,2.6736160714285715,2.6591964285714287,2.6451785714285716,2.6673660714285714,2.6759375,2.6610267857142857,2.6495089285714286,2.6673214285714284,2.6729017857142856,2.642232142857143,2.5975,2.5198214285714284,2.4911607142857144,2.4676339285714284,2.429642857142857,2.4634375,2.4289285714285715,2.413392857142857,2.415714285714286,2.403973214285714,2.3452678571428573,2.3125,2.245580357142857,2.135625,2.2320089285714286,2.2428125,2.191160714285714,2.207455357142857,2.2186607142857144,2.1627232142857142,2.2607142857142857,2.2210714285714284,2.187767857142857,2.1645535714285713,2.175044642857143,2.1473214285714284,2.1236160714285712,2.174151785714286,2.1051785714285716,2.125044642857143,2.1663839285714284,2.1352232142857144,2.121517857142857,2.066875,2.0670089285714286,2.0657589285714284,2.08375,2.130892857142857,2.053705357142857,2.0717410714285713,2.064330357142857,2.0315625,2.0257589285714284,2.042544642857143,2.038348214285714,1.9979910714285714,2.0010267857142856,2.0384821428571427,2.0108035714285712,1.9732589285714286,1.9614285714285715,1.9501785714285715,1.941875,1.9375,1.9584821428571428,1.9057589285714285
3.126919642857143,3.1329910714285716,3.0184375,2.9791964285714285,2.9242410714285714,2.898705357142857,2.8823660714285713,2.854776785714286,2.7979910714285716,2.8137946428571428,2.8129910714285713,2.8304464285714284,2.7945535714285716,2.8172321428571427,2.7920982142857143,2.7746875,2.756205357142857,2.774151785714286,2.776830357142857,2.778125,2.76875,2.7653125,2.7623660714285716,2.7857142857142856,2.7670982142857143,2.7230357142857144,2.7671428571428573,2.738526785714286,2.702901785714286,2.7027232142857143,2.751607142857143,2.741964285714286,2.732276785714286,2.742901785714286,2.7324107142857144,2.6972767857142856,2.6989285714285716,2.6992857142857143,2.709955357142857,2.7179464285714285,2.673482142857143,2.6967410714285713,2.6904464285714287,2.6683035714285714,2.6855357142857144,2.6515178571428573,2.6533482142857143,2.6579464285714285,2.6700892857142855,2.6622767857142855,2.6645535714285713,2.6854910714285714,2.6529910714285716,2.651607142857143,2.6210267857142857,2.6338392857142856,2.609419642857143,2.6123660714285712,2.5435267857142856,2.5026785714285715,2.4442857142857144,2.428035714285714,2.421919642857143,2.4192857142857145,2.419151785714286,2.360535714285714,2.40375,2.3833928571428573,2.2492410714285715,2.2363839285714286,2.2908035714285715,2.2310267857142856,2.1857589285714285,2.1783928571428572,2.2036160714285713,2.218794642857143,2.1883482142857145,2.216473214285714,2.1880803571428573,2.1788839285714285,2.1645982142857143,2.188392857142857,2.2004464285714285,2.168169642857143,2.1365625,2.101294642857143,2.1391517857142857,2.1845982142857143,2.1263839285714288,2.103794642857143,2.070535714285714,2.145223214285714,2.0636160714285716,2.1035267857142856,2.0259375,2.084017857142857,2.0553125,2.0626785714285716,2.0673660714285713,2.031875,2.0497767857142857,2.0457589285714284,2.047544642857143,2.0340625,2.008705357142857,2.0395535714285713,1.9832142857142858,1.9573660714285714,1.9398214285714286,1.9632142857142858,1.960357142857143,1.9257142857142857,1.868794642857143
3.1384375,3.1148660714285716,2.9795089285714287,2.959375,2.9325446428571427,2.8873660714285716,2.8679464285714285,2.829776785714286,2.814151785714286,2.8010714285714284,2.829107142857143,2.803705357142857,2.8028125,2.8351785714285715,2.7964285714285713,2.778794642857143,2.7711160714285716,2.7583482142857143,2.7783035714285713,2.767723214285714,2.774598214285714,2.7790625,2.7485714285714287,2.775089285714286,2.759732142857143,2.757589285714286,2.7283035714285715,2.71625,2.7564285714285712,2.7666517857142856,2.748392857142857,2.7264285714285714,2.7503571428571427,2.7386607142857144,2.7167410714285714,2.7482589285714285,2.716875,2.7037053571428573,2.7070535714285713,2.6905357142857143,2.6655803571428573,2.7060267857142857,2.663125,2.6786160714285714,2.6876339285714286,2.658794642857143,2.6979910714285715,2.684017857142857,2.690044642857143,2.6923660714285713,2.683839285714286,2.688660714285714,2.66375,2.6679017857142857,2.6646428571428573,2.6279910714285712,2.6366517857142857,2.6195089285714284,2.5467410714285714,2.504330357142857,2.4808482142857144,2.4486160714285714,2.526919642857143,2.4334821428571427,2.412455357142857,2.401160714285714,2.3998214285714288,2.3482142857142856,2.2712946428571428,2.247276785714286,2.181875,2.2034821428571427,2.208125,2.2317410714285715,2.2228125,2.236473214285714,2.205223214285714,2.2467410714285716,2.175535714285714,2.1278125,2.126607142857143,2.1885267857142856,2.1480803571428573,2.1166071428571427,2.125714285714286,2.1388839285714285,2.1124107142857143,2.15375,2.109330357142857,2.105044642857143,2.116026785714286,2.0935714285714284,2.0936160714285714,2.088214285714286,2.0997767857142855,2.075625,2.0821875,2.0663839285714287,2.070267857142857,2.033169642857143,2.053125,2.0445535714285716,2.003169642857143,2.0404910714285713,2.0421428571428573,2.039285714285714,1.9675446428571428,1.9773660714285715,1.965625,1.9657589285714285,1.9780357142857143,1.9488392857142858,1.9073214285714286
3.138348214285714,3.13125,2.9834375,2.973392857142857,2.9500892857142857,2.8726339285714286,2.9086607142857144,2.84875,2.7842857142857143,2.804419642857143,2.813705357142857,2.8167857142857144,2.7882142857142855,2.789017857142857,2.8171875,2.773705357142857,2.7867410714285716,2.7579017857142856,2.773705357142857,2.7698660714285714,2.765580357142857,2.7441517857142856,2.7571875,2.7748660714285713,2.747544642857143,2.7398214285714286,2.7450446428571427,2.756651785714286,2.7294196428571427,2.737767857142857,2.7501785714285716,2.7328571428571427,2.717589285714286,2.7377232142857144,2.737767857142857,2.7192410714285713,2.721875,2.6982589285714287,2.6804910714285715,2.7175,2.7158035714285713,2.707544642857143,2.706339285714286,2.6720089285714286,2.6670535714285712,2.6601785714285713,2.686785714285714,2.6591517857142857,2.655044642857143,2.6884375,2.6876339285714286,2.6629464285714284,2.6654464285714288,2.631205357142857,2.655535714285714,2.6478125,2.609419642857143,2.6342857142857143,2.5154910714285714,2.489419642857143,2.4809375,2.450892857142857,2.387455357142857,2.4295982142857144,2.4186160714285716,2.4019642857142856,2.3677678571428573,2.3489285714285715,2.245401785714286,2.2217857142857143,2.262142857142857,2.2317857142857145,2.204330357142857,2.234642857142857,2.2342410714285714,2.231875,2.1658482142857145,2.1783482142857142,2.166517857142857,2.1376785714285713,2.188392857142857,2.134419642857143,2.155982142857143,2.1198660714285715,2.1658482142857145,2.1372767857142856,2.0948214285714286,2.1269642857142856,2.1274107142857144,2.1253125,2.0788839285714285,2.1351339285714284,2.1111607142857145,2.1002678571428572,2.0272321428571427,2.076875,2.0745089285714284,2.0483035714285713,2.019375,2.054375,2.0467410714285714,2.017455357142857,2.01375,1.9835267857142858,2.009910714285714,2.0913392857142856,1.9855803571428572,1.9504464285714285,1.9855357142857142,1.9678125,1.96875,1.9370982142857143,1.8738392857142858
3.1538839285714286,3.134642857142857,2.979732142857143,2.9733035714285716,2.905580357142857,2.8442857142857143,2.890669642857143,2.8675446428571427,2.8216517857142858,2.813169642857143,2.8239285714285716,2.8351785714285715,2.841696428571429,2.839107142857143,2.826205357142857,2.755357142857143,2.7857142857142856,2.784375,2.771785714285714,2.7458035714285716,2.7485267857142857,2.7714732142857144,2.7483035714285715,2.7573660714285713,2.7330357142857142,2.746294642857143,2.722455357142857,2.7523214285714284,2.7129464285714286,2.6860267857142857,2.7517857142857145,2.7549107142857143,2.730223214285714,2.702857142857143,2.743794642857143,2.695089285714286,2.7124107142857143,2.7051339285714286,2.691919642857143,2.720848214285714,2.714598214285714,2.679955357142857,2.6948660714285713,2.679464285714286,2.7119642857142856,2.690267857142857,2.662232142857143,2.681517857142857,2.6517857142857144,2.679642857142857,2.6767857142857143,2.649642857142857,2.65875,2.654598214285714,2.6404464285714284,2.634642857142857,2.6413839285714285,2.6145089285714285,2.5129910714285715,2.461830357142857,2.4545089285714288,2.4456696428571427,2.5045535714285716,2.3998660714285713,2.4216964285714284,2.360982142857143,2.4136607142857143,2.361205357142857,2.2582142857142857,2.2332589285714284,2.287142857142857,2.2239285714285715,2.2251339285714287,2.162857142857143,2.2096875,2.194375,2.2037053571428573,2.1968303571428573,2.1655357142857143,2.1275,2.193125,2.1912946428571427,2.1689732142857143,2.1669196428571427,2.1026339285714286,2.1354910714285715,2.107321428571429,2.1261160714285716,2.1280357142857143,2.1315625,2.1245982142857143,2.143839285714286,2.1084375,2.1167857142857143,2.042767857142857,2.0795982142857143,2.0836160714285716,2.049375,2.022276785714286,2.0541071428571427,2.014419642857143,2.030044642857143,1.9590178571428571,2.0463839285714287,2.0074107142857143,2.031205357142857,1.965625,1.9483482142857143,1.9829910714285715,1.9585267857142856,1.9308928571428572,1.9244642857142857,1.8715178571428572
3.144375,3.1167410714285713,2.9934375,2.965580357142857,2.9410267857142856,2.8809375,2.8997321428571428,2.8913839285714285,2.8063839285714285,2.8302678571428572,2.8129017857142857,2.844464285714286,2.833392857142857,2.789375,2.8022767857142856,2.758035714285714,2.766339285714286,2.757767857142857,2.759732142857143,2.73875,2.7639285714285715,2.7699107142857144,2.7537946428571427,2.7734375,2.743392857142857,2.7577232142857144,2.7373660714285712,2.7388392857142856,2.749955357142857,2.7461160714285713,2.7228125,2.7409375,2.7328571428571427,2.7279017857142858,2.7120535714285716,2.7183035714285713,2.6915178571428573,2.684776785714286,2.7117410714285715,2.7009821428571428,2.6910714285714286,2.686607142857143,2.6861607142857142,2.6989285714285716,2.6853571428571428,2.685401785714286,2.680401785714286,2.6745089285714285,2.668392857142857,2.6617410714285716,2.6528125,2.668169642857143,2.6695535714285716,2.650491071428571,2.6628125,2.6311160714285715,2.6191517857142856,2.6141964285714288,2.4978571428571428,2.4961607142857143,2.4370982142857143,2.460044642857143,2.3514285714285714,2.4038839285714286,2.392232142857143,2.4042410714285714,2.371875,2.3541517857142855,2.2570089285714285,2.2474107142857145,2.2695982142857143,2.19125,2.1886160714285716,2.219017857142857,2.200357142857143,2.1966964285714288,2.2164285714285716,2.1686160714285716,2.1954017857142856,2.1758928571428573,2.158169642857143,2.1857589285714285,2.1501785714285715,2.1744642857142855,2.1723214285714287,2.1053571428571427,2.092589285714286,2.052142857142857,2.1250892857142856,2.1267857142857145,2.0837946428571428,2.111205357142857,2.1004464285714284,2.050357142857143,2.0551339285714287,2.080892857142857,2.03625,2.046607142857143,2.066919642857143,2.0672321428571427,2.055669642857143,1.9988392857142858,2.0453571428571427,1.9908482142857142,2.0004464285714287,2.0054464285714286,1.9770535714285715,1.9490625,1.950357142857143,1.9395535714285714,1.925,1.9612053571428572,1.9066964285714285
3.1588392857142855,3.133125,2.969419642857143,2.9739732142857145,2.9254017857142856,2.879419642857143,2.8565178571428573,2.8619642857142855,2.8029910714285715,2.8153125,2.8255357142857145,2.810669642857143,2.7996875,2.7864285714285715,2.8112053571428572,2.794955357142857,2.755044642857143,2.7579464285714286,2.750267857142857,2.7799553571428572,2.7329464285714287,2.746294642857143,2.751919642857143,2.716026785714286,2.7561160714285715,2.747544642857143,2.772544642857143,2.740357142857143,2.7141964285714284,2.73125,2.7356696428571428,2.753214285714286,2.734330357142857,2.748348214285714,2.7237053571428573,2.6910267857142856,2.7262053571428573,2.717098214285714,2.7075892857142856,2.692767857142857,2.7115178571428573,2.686517857142857,2.6779017857142855,2.6832142857142856,2.7001339285714288,2.6438839285714284,2.6572767857142856,2.6879017857142857,2.672589285714286,2.671160714285714,2.6692857142857145,2.6508035714285714,2.6595535714285714,2.632857142857143,2.676919642857143,2.6504464285714286,2.6064285714285713,2.634642857142857,2.490357142857143,2.474910714285714,2.4467857142857143,2.432857142857143,2.4817857142857145,2.4022767857142857,2.381919642857143,2.4008035714285714,2.3951785714285716,2.3564732142857143,2.258973214285714,2.22375,2.2512946428571428,2.2252232142857142,2.229017857142857,2.161339285714286,2.2020089285714284,2.2313839285714288,2.1575446428571428,2.1429464285714284,2.185625,2.176473214285714,2.1724107142857143,2.1379910714285715,2.189955357142857,2.179464285714286,2.083392857142857,2.1146875,2.0995535714285714,2.1189285714285715,2.1142410714285713,2.1152232142857144,2.1259375,2.1088392857142857,2.1417410714285716,2.1046428571428573,2.129151785714286,2.0507142857142857,2.013571428571429,2.052410714285714,2.0267857142857144,2.0639285714285713,2.0462946428571427,2.03875,2.056607142857143,2.005982142857143,2.0355357142857144,1.9754017857142858,1.9833928571428572,1.9575446428571428,1.9668303571428571,1.9612053571428572,1.9780357142857143,1.946875,1.9082142857142856
3.15375,3.0878125,3.013169642857143,2.9648660714285713,2.9325446428571427,2.8836607142857145,2.867857142857143,2.8765178571428573,2.824732142857143,2.8291964285714286,2.8345535714285712,2.8059375,2.8172767857142857,2.8223214285714286,2.7886160714285713,2.790625,2.7912053571428572,2.7949107142857144,2.7675,2.731607142857143,2.7596875,2.7469642857142857,2.7489285714285714,2.767901785714286,2.7428125,2.742142857142857,2.7609375,2.735,2.7349107142857143,2.7566964285714284,2.7466964285714286,2.7337946428571427,2.7322321428571428,2.7390625,2.7242410714285716,2.7123214285714288,2.717544642857143,2.7200892857142858,2.7317857142857145,2.7142857142857144,2.70125,2.6885714285714286,2.6845982142857143,2.6864285714285714,2.6786607142857144,2.6646875,2.6888839285714288,2.6763392857142856,2.662857142857143,2.672098214285714,2.6563839285714286,2.667544642857143,2.6416517857142856,2.634017857142857,2.6448214285714284,2.650044642857143,2.6250892857142856,2.5968303571428573,2.506875,2.4877232142857144,2.450580357142857,2.4467410714285713,2.3562946428571427,2.4210267857142855,2.4109821428571427,2.408303571428571,2.388794642857143,2.32125,2.3320089285714287,2.2223214285714286,2.2015625,2.1946875,2.1952232142857144,2.1880357142857143,2.1811607142857143,2.2186160714285714,2.2186607142857144,2.2354017857142856,2.1736160714285715,2.1301339285714285,2.1711160714285715,2.1827678571428573,2.1579910714285715,2.1653571428571428,2.132589285714286,2.108392857142857,2.155267857142857,2.1315625,2.130044642857143,2.1051339285714286,2.121830357142857,2.090089285714286,2.1404464285714284,2.059375,2.094955357142857,2.05375,2.052232142857143,2.068705357142857,2.066919642857143,2.0632589285714285,2.015401785714286,2.0191964285714286,2.033348214285714,2.0579910714285714,1.9993303571428571,1.9695982142857142,1.9784375,1.938080357142857,1.95125,1.9407142857142856,1.9519642857142858,1.9334375,1.8967857142857143
3.130758928571429,3.0908482142857143,2.996294642857143,2.9532142857142856,2.962142857142857,2.904419642857143,2.8684375,2.8652232142857144,2.8548214285714284,2.807455357142857,2.830178571428571,2.8220982142857145,2.804017857142857,2.7928571428571427,2.8070982142857144,2.787455357142857,2.7930803571428573,2.743080357142857,2.778482142857143,2.748392857142857,2.7466964285714286,2.726875,2.7504017857142857,2.7383928571428573,2.7434375,2.7604910714285715,2.761205357142857,2.7489732142857144,2.7448214285714285,2.7460267857142857,2.749732142857143,2.7319642857142856,2.735267857142857,2.759017857142857,2.7469196428571427,2.7075892857142856,2.6939285714285712,2.679910714285714,2.7252232142857142,2.685892857142857,2.685446428571429,2.710669642857143,2.690625,2.6688839285714288,2.6966964285714288,2.6903571428571427,2.6659375,2.6622767857142855,2.7060714285714287,2.6639285714285714,2.675625,2.6623214285714285,2.663080357142857,2.6731696428571428,2.6494642857142856,2.6676339285714286,2.586205357142857,2.601785714285714,2.5078125,2.506875,2.468526785714286,2.428705357142857,2.3842857142857143,2.426517857142857,2.3933035714285715,2.3657589285714287,2.408080357142857,2.378214285714286,2.212767857142857,2.257098214285714,2.3023214285714286,2.2247767857142855,2.208660714285714,2.2133482142857144,2.1640625,2.1910267857142856,2.2358482142857143,2.230223214285714,2.187232142857143,2.1791517857142857,2.203348214285714,2.179642857142857,2.1925,2.124776785714286,2.1175446428571427,2.135535714285714,2.1650892857142856,2.1425,2.121517857142857,2.108214285714286,2.1173214285714286,2.1405357142857144,2.0858035714285714,2.0879464285714286,2.1645535714285713,2.0839285714285714,2.10375,2.0494642857142855,2.030535714285714,2.0596875,2.0585714285714287,2.0240625,2.0532589285714287,2.0409375,2.002544642857143,2.0426785714285716,1.969107142857143,1.9761160714285715,1.9622321428571428,1.9334375,1.9519642857142858,1.9344642857142857,1.8976785714285713
