EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner,Meta Winner Finite Memory,Nice Average Copier,Meta Winner Memory One,Meta Winner Long Memory,Grudger,Davis,Eventual Cycle Hunter,Shubik,Limited Retaliate (0.05/20),Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.08/15),Inverse,Once Bitten,ZD-GTFT-2,Adapative Pavlov 2006,Soft Joss: 0.9,GTFT: 0.33,Retaliate (0.08),Forgiver,Retaliate (0.05),Limited Retaliate (0.1/20),Inverse Punisher,Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Grumpy,Soft Go By Majority: 10,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Hard Tit For 2 Tats,Tit For Tat,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Arrogant QLearner,Bully,Risky QLearner,Hesitant QLearner,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,$\phi$,Opposite Grudger,Stochastic WSLS,Meta Mixer,Suspicious Tit For Tat,Anti Tit For Tat,Random: 0.5,ZD-SET-2,Alternator,Tricky Cooperator,AntiCycler,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,ZD-Extort-2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.15097222222,3.00412037037,2.96462962963,2.93680555556,2.89708333333,2.90550925926,2.85027777778,2.81472222222,2.82893518519,2.82578703704,2.79310185185,2.79537037037,2.8062962963,2.7662962963,2.78356481481,2.7637962963,2.75986111111,2.755,2.78425925926,2.74314814815,2.73138888889,2.75365740741,2.77074074074,2.72675925926,2.73449074074,2.74689814815,2.71361111111,2.73824074074,2.73319444444,2.73217592593,2.68953703704,2.74865740741,2.70314814815,2.7275462963,2.74111111111,2.72078703704,2.71208333333,2.70546296296,2.72162037037,2.70430555556,2.68759259259,2.70268518519,2.68675925926,2.6787962963,2.68421296296,2.70259259259,2.6975,2.66601851852,2.65546296296,2.67560185185,2.66481481481,2.64981481481,2.63518518519,2.63509259259,2.63837962963,2.60685185185,2.52055555556,2.49222222222,2.47898148148,2.45347222222,2.40782407407,2.41393518519,2.31319444444,2.38763888889,2.41314814815,2.30222222222,2.26814814815,2.22777777778,2.29138888889,2.25046296296,2.2350462963,2.21199074074,2.21375,2.2524537037,2.15578703704,2.18800925926,2.19407407407,2.19226851852,2.19384259259,2.1575462963,2.18240740741,2.18717592593,2.16814814815,2.09416666667,2.12791666667,2.09740740741,2.1187037037,2.1175462963,2.05458333333,2.08134259259,2.06518518519,2.05861111111,2.05481481481,2.08208333333,2.1400462963,2.05078703704,2.05407407407,2.04444444444,2.01731481481,1.97388888889,2.01740740741,2.00782407407,1.97824074074,1.9537037037,1.95111111111,1.93416666667,1.94486111111,1.92064814815,1.88125
3.11509259259,2.98449074074,2.97949074074,2.91277777778,2.89486111111,2.86027777778,2.86592592593,2.80037037037,2.8137962963,2.80611111111,2.80324074074,2.77226851852,2.79490740741,2.81675925926,2.78092592593,2.74791666667,2.7675,2.75300925926,2.79106481481,2.72416666667,2.76578703704,2.76027777778,2.74680555556,2.7137037037,2.74638888889,2.72490740741,2.74013888889,2.73953703704,2.74027777778,2.75384259259,2.72143518519,2.74162037037,2.75694444444,2.72518518519,2.74569444444,2.69194444444,2.71069444444,2.70111111111,2.69416666667,2.72467592593,2.72708333333,2.70226851852,2.66731481481,2.68685185185,2.66412037037,2.67194444444,2.65013888889,2.66689814815,2.63736111111,2.64388888889,2.67509259259,2.63763888889,2.6550462963,2.63680555556,2.62046296296,2.60171296296,2.52458333333,2.48962962963,2.48486111111,2.45541666667,2.39680555556,2.43125,2.4662962963,2.38666666667,2.40203703704,2.35583333333,2.27467592593,2.24009259259,2.19439814815,2.2550462963,2.21703703704,2.21564814815,2.2025,2.14041666667,2.20268518519,2.19430555556,2.18263888889,2.20541666667,2.20162037037,2.16162037037,2.14148148148,2.17032407407,2.12175925926,2.14861111111,2.11236111111,2.10222222222,2.0687962963,2.09731481481,2.0599537037,2.07611111111,2.11287037037,2.05458333333,2.05666666667,2.05143518519,2.0387962963,2.03337962963,1.99296296296,2.0450462963,2.02842592593,2.0175,1.96208333333,1.94824074074,1.97513888889,1.94319444444,1.94925925926,1.94328703704,1.91865740741,1.92662037037,1.91560185185
3.12671296296,3.02018518519,2.96550925926,2.92273148148,2.89675925926,2.86666666667,2.84481481481,2.80490740741,2.82625,2.78921296296,2.82143518519,2.79490740741,2.81328703704,2.80837962963,2.76555555556,2.74671296296,2.74986111111,2.75398148148,2.76287037037,2.76675925926,2.76546296296,2.75560185185,2.73824074074,2.76203703704,2.71967592593,2.74708333333,2.73796296296,2.70453703704,2.72828703704,2.72967592593,2.73143518519,2.7200462963,2.6949537037,2.72361111111,2.74703703704,2.7150462963,2.71092592593,2.71490740741,2.70231481481,2.70152777778,2.70453703704,2.66236111111,2.70944444444,2.68476851852,2.64675925926,2.66231481481,2.66930555556,2.64416666667,2.68092592593,2.65574074074,2.64569444444,2.6500462963,2.68962962963,2.65050925926,2.63444444444,2.62101851852,2.52703703704,2.48138888889,2.47680555556,2.46138888889,2.44226851852,2.42888888889,2.4200462963,2.39458333333,2.37287037037,2.3625462963,2.21902777778,2.2124537037,2.21865740741,2.19625,2.2375462963,2.21837962963,2.21828703704,2.22351851852,2.16277777778,2.20856481481,2.16060185185,2.20125,2.16259259259,2.14833333333,2.19287037037,2.19259259259,2.13615740741,2.09634259259,2.13875,2.13578703704,2.09430555556,2.10898148148,2.11449074074,2.05231481481,2.09981481481,2.08615740741,2.08856481481,2.05328703704,2.04981481481,2.06064814815,2.07912037037,2.01611111111,2.0425462963,1.95717592593,2.00828703704,2.02902777778,1.95569444444,1.97962962963,1.97203703704,1.93587962963,1.92050925926,1.9199537037,1.91578703704
3.12041666667,2.97125,2.9399537037,2.93074074074,2.86476851852,2.92773148148,2.86388888889,2.7925462963,2.8137962963,2.8149537037,2.82680555556,2.79861111111,2.79805555556,2.80263888889,2.80810185185,2.78689814815,2.75273148148,2.76148148148,2.74111111111,2.75106481481,2.76087962963,2.7524537037,2.70462962963,2.73513888889,2.76162037037,2.74444444444,2.74277777778,2.71675925926,2.73796296296,2.75023148148,2.69439814815,2.70398148148,2.70888888889,2.71958333333,2.7399537037,2.72393518519,2.72023148148,2.68606481481,2.69703703704,2.68828703704,2.72722222222,2.70115740741,2.69287037037,2.69171296296,2.64861111111,2.68708333333,2.69824074074,2.68662037037,2.66518518519,2.65208333333,2.66055555556,2.66069444444,2.67439814815,2.65569444444,2.63810185185,2.62185185185,2.51518518519,2.48157407407,2.48615740741,2.45277777778,2.43800925926,2.40597222222,2.33351851852,2.39263888889,2.39393518519,2.34300925926,2.27740740741,2.22490740741,2.25375,2.2350462963,2.27074074074,2.25574074074,2.21930555556,2.47518518519,2.16027777778,2.19851851852,2.20425925926,2.15125,2.16569444444,2.19976851852,2.16263888889,2.19541666667,2.17324074074,2.14069444444,2.12958333333,2.10888888889,2.10824074074,2.12277777778,2.07680555556,2.14666666667,2.05513888889,2.05462962963,2.03814814815,2.04513888889,2.04430555556,2.05476851852,2.02856481481,2.00861111111,2.01296296296,2.00384259259,1.97888888889,1.96361111111,1.94907407407,1.97148148148,1.95314814815,1.98439814815,1.92273148148,1.94300925926,1.86962962963
3.1250462963,2.96356481481,2.97981481481,2.90532407407,2.87814814815,2.8924537037,2.88240740741,2.79759259259,2.78430555556,2.81717592593,2.81675925926,2.82541666667,2.81083333333,2.79458333333,2.74430555556,2.7875462963,2.74717592593,2.80166666667,2.72685185185,2.76717592593,2.7787037037,2.74736111111,2.7612962963,2.74092592593,2.75157407407,2.73018518519,2.73981481481,2.75101851852,2.72722222222,2.74986111111,2.74773148148,2.70703703704,2.73513888889,2.70592592593,2.7487962963,2.73472222222,2.71819444444,2.71615740741,2.7075462963,2.73148148148,2.69958333333,2.67180555556,2.6912037037,2.69560185185,2.67976851852,2.68421296296,2.67560185185,2.65939814815,2.6537037037,2.64055555556,2.63606481481,2.65337962963,2.67782407407,2.66231481481,2.65648148148,2.58212962963,2.54657407407,2.48481481481,2.44763888889,2.44351851852,2.44009259259,2.43847222222,2.4412962963,2.38972222222,2.37601851852,2.38111111111,2.27467592593,2.21175925926,2.20402777778,2.20175925926,2.22601851852,2.22587962963,2.29462962963,2.13662037037,2.20814814815,2.21282407407,2.22666666667,2.20046296296,2.22337962963,2.19217592593,2.17939814815,2.16856481481,2.16717592593,2.0925,2.12060185185,2.08777777778,2.12064814815,2.12046296296,2.11893518519,2.06291666667,2.00199074074,2.05916666667,2.09527777778,2.08203703704,2.06925925926,2.06287037037,2.0174537037,2.01546296296,2.04208333333,1.9937037037,2.01134259259,2.00023148148,1.94814814815,1.94981481481,1.92388888889,1.92986111111,1.93685185185,1.92509259259,1.90699074074
3.1449537037,2.9850462963,2.97171296296,2.92898148148,2.88648148148,2.87449074074,2.84578703704,2.80731481481,2.8062037037,2.82060185185,2.82023148148,2.80305555556,2.81472222222,2.83037037037,2.79412037037,2.76314814815,2.76074074074,2.74282407407,2.74981481481,2.74407407407,2.73407407407,2.74050925926,2.71185185185,2.73421296296,2.73842592593,2.74796296296,2.7575462963,2.72171296296,2.71546296296,2.75402777778,2.7487962963,2.74282407407,2.68939814815,2.71055555556,2.71925925926,2.71694444444,2.7074537037,2.71388888889,2.71800925926,2.69407407407,2.73055555556,2.68305555556,2.66685185185,2.66717592593,2.67935185185,2.67509259259,2.70351851852,2.68185185185,2.69199074074,2.66328703704,2.64064814815,2.66263888889,2.67814814815,2.64625,2.6574537037,2.58657407407,2.50152777778,2.47162037037,2.45236111111,2.45958333333,2.4375,2.43458333333,2.50333333333,2.39583333333,2.36337962963,2.38314814815,2.27800925926,2.21291666667,2.18726851852,2.17708333333,2.22537037037,2.20041666667,2.20787037037,2.12240740741,2.16810185185,2.18518518519,2.18412037037,2.15027777778,2.16791666667,2.1637037037,2.17009259259,2.16472222222,2.16805555556,2.13416666667,2.11097222222,2.09523148148,2.14106481481,2.09967592593,2.11782407407,2.17185185185,2.09842592593,2.05180555556,2.08916666667,2.08226851852,2.1687037037,2.04884259259,2.05106481481,2.01615740741,2.01337962963,2.02509259259,2.00861111111,1.98550925926,1.97569444444,1.94638888889,1.96648148148,1.95287037037,1.91101851852,1.90398148148,1.91083333333
3.10513888889,2.99180555556,2.9799537037,2.93407407407,2.86662037037,2.89398148148,2.88300925926,2.81652777778,2.81226851852,2.79675925926,2.80680555556,2.81587962963,2.78694444444,2.7762037037,2.77611111111,2.74861111111,2.745,2.76083333333,2.80328703704,2.74930555556,2.71800925926,2.74490740741,2.72351851852,2.74712962963,2.71162037037,2.70523148148,2.73592592593,2.75342592593,2.73097222222,2.7287037037,2.70652777778,2.7050462963,2.75990740741,2.74513888889,2.7487037037,2.71773148148,2.71083333333,2.72402777778,2.72462962963,2.70138888889,2.67287037037,2.67981481481,2.6849537037,2.68263888889,2.69875,2.67199074074,2.68981481481,2.68587962963,2.69111111111,2.67509259259,2.6599537037,2.63592592593,2.62467592593,2.66259259259,2.61759259259,2.60328703704,2.55203703704,2.47314814815,2.48097222222,2.43976851852,2.38513888889,2.40458333333,2.48263888889,2.39680555556,2.38106481481,2.36050925926,2.30685185185,2.20527777778,2.24699074074,2.24097222222,2.17018518519,2.15796296296,2.25865740741,2.13856481481,2.20916666667,2.19800925926,2.18208333333,2.20143518519,2.14569444444,2.19981481481,2.1912037037,2.11662037037,2.16842592593,2.13726851852,2.12851851852,2.14199074074,2.15300925926,2.13180555556,2.07449074074,2.06356481481,2.11319444444,2.08675925926,2.09449074074,2.07226851852,2.02240740741,2.04097222222,2.07222222222,2.04703703704,2.0474537037,1.99236111111,1.99722222222,1.96,1.94398148148,1.96037037037,1.92148148148,1.96310185185,1.93055555556,1.89861111111,1.91430555556
3.11805555556,2.97777777778,2.9550462963,2.93722222222,2.89537037037,2.87740740741,2.84310185185,2.83300925926,2.82060185185,2.80472222222,2.79643518519,2.79546296296,2.80592592593,2.81277777778,2.79439814815,2.7899537037,2.76217592593,2.74578703704,2.75388888889,2.76805555556,2.77199074074,2.73643518519,2.77055555556,2.74944444444,2.72740740741,2.74921296296,2.76023148148,2.71953703704,2.72842592593,2.71967592593,2.75851851852,2.73967592593,2.74402777778,2.70569444444,2.74263888889,2.69819444444,2.74125,2.73837962963,2.72777777778,2.67675925926,2.69472222222,2.69365740741,2.68949074074,2.66324074074,2.68324074074,2.68907407407,2.68222222222,2.64657407407,2.70268518519,2.65685185185,2.6537037037,2.66092592593,2.66736111111,2.635,2.63810185185,2.58365740741,2.53013888889,2.48731481481,2.47703703704,2.46324074074,2.39013888889,2.42902777778,2.43953703704,2.39541666667,2.32935185185,2.37138888889,2.29740740741,2.21824074074,2.21986111111,2.19074074074,2.18574074074,2.22601851852,2.22175925926,2.18175925926,2.20458333333,2.1825462963,2.19527777778,2.18592592593,2.17013888889,2.17236111111,2.15268518519,2.16708333333,2.16949074074,2.08611111111,2.15314814815,2.1287037037,2.12513888889,2.09231481481,2.11851851852,2.07092592593,2.02300925926,2.08069444444,2.04916666667,2.0775,2.03115740741,2.04430555556,2.04560185185,2.0099537037,2.00717592593,2.01717592593,2.03625,1.99597222222,1.94273148148,1.94398148148,1.95111111111,1.94925925926,1.96939814815,1.90842592593,1.91643518519
3.15935185185,3.01898148148,2.96861111111,2.93425925926,2.87041666667,2.86703703704,2.84898148148,2.81175925926,2.77967592593,2.80171296296,2.82152777778,2.81708333333,2.78773148148,2.81449074074,2.77444444444,2.77555555556,2.78916666667,2.77310185185,2.76,2.74208333333,2.72523148148,2.74152777778,2.75365740741,2.73837962963,2.7325462963,2.73268518519,2.73319444444,2.73125,2.72819444444,2.75013888889,2.7449537037,2.74736111111,2.77328703704,2.70643518519,2.74222222222,2.70356481481,2.73777777778,2.72231481481,2.72555555556,2.73356481481,2.68226851852,2.68833333333,2.66949074074,2.67078703704,2.66717592593,2.69217592593,2.68787037037,2.66921296296,2.67037037037,2.65842592593,2.67648148148,2.65319444444,2.65731481481,2.65273148148,2.62092592593,2.61916666667,2.49796296296,2.44657407407,2.48115740741,2.45125,2.43680555556,2.39916666667,2.45435185185,2.38916666667,2.40078703704,2.38259259259,2.28430555556,2.23708333333,2.24009259259,2.18972222222,2.19541666667,2.20726851852,2.2274537037,2.36375,2.16018518519,2.21398148148,2.1862962963,2.14916666667,2.15541666667,2.19592592593,2.16277777778,2.16777777778,2.16768518519,2.09777777778,2.13986111111,2.1674537037,2.14435185185,2.11060185185,2.12986111111,2.12643518519,2.09046296296,2.05833333333,2.05467592593,2.05078703704,2.04111111111,2.07138888889,2.07347222222,2.03694444444,2.00236111111,1.97851851852,2.00796296296,1.96773148148,1.97226851852,1.95277777778,1.93333333333,1.94388888889,1.91861111111,1.90435185185,1.91032407407
3.14694444444,2.9962037037,2.95726851852,2.92916666667,2.84671296296,2.8775,2.86435185185,2.82171296296,2.81925925926,2.81300925926,2.81314814815,2.83597222222,2.78902777778,2.80972222222,2.79333333333,2.7700462963,2.76884259259,2.75430555556,2.72078703704,2.74537037037,2.75638888889,2.7500462963,2.70930555556,2.73583333333,2.68546296296,2.70671296296,2.71222222222,2.74819444444,2.74148148148,2.73055555556,2.74949074074,2.73055555556,2.70722222222,2.74226851852,2.72662037037,2.69828703704,2.70953703704,2.73699074074,2.69134259259,2.71087962963,2.69148148148,2.71171296296,2.71032407407,2.69453703704,2.68425925926,2.68162037037,2.70828703704,2.65958333333,2.65564814815,2.65282407407,2.67699074074,2.65634259259,2.64041666667,2.66097222222,2.63393518519,2.61861111111,2.55865740741,2.47532407407,2.48263888889,2.45092592593,2.39828703704,2.405,2.51888888889,2.41472222222,2.34412037037,2.32958333333,2.24662037037,2.24393518519,2.22861111111,2.25314814815,2.24180555556,2.23037037037,2.27162037037,2.14861111111,2.1624537037,2.18444444444,2.19032407407,2.19476851852,2.1937037037,2.17685185185,2.15430555556,2.18351851852,2.12152777778,2.14865740741,2.13222222222,2.11782407407,2.12972222222,2.10023148148,2.09898148148,2.16981481481,2.09759259259,2.06296296296,2.09606481481,2.08050925926,2.0925462963,2.04384259259,2.00337962963,2.04291666667,1.99824074074,2.02171296296,2.06425925926,2.02171296296,1.97189814815,1.9237037037,1.93203703704,1.92986111111,1.9287962963,1.91509259259,1.88717592593
3.13638888889,3.02018518519,2.95810185185,2.91092592593,2.89046296296,2.85671296296,2.82680555556,2.82300925926,2.79944444444,2.83347222222,2.80194444444,2.80592592593,2.81092592593,2.81078703704,2.80958333333,2.78115740741,2.76560185185,2.76180555556,2.78074074074,2.72907407407,2.75861111111,2.75060185185,2.74203703704,2.72865740741,2.72652777778,2.77856481481,2.74930555556,2.75351851852,2.76078703704,2.7549537037,2.73060185185,2.74569444444,2.74685185185,2.71564814815,2.70634259259,2.72416666667,2.72925925926,2.70231481481,2.73087962963,2.70435185185,2.71078703704,2.69958333333,2.68597222222,2.69800925926,2.65777777778,2.66546296296,2.68291666667,2.64944444444,2.67652777778,2.67041666667,2.65189814815,2.65398148148,2.70009259259,2.63328703704,2.63185185185,2.58333333333,2.54819444444,2.46490740741,2.48407407407,2.46861111111,2.43134259259,2.43263888889,2.42185185185,2.40291666667,2.40189814815,2.38699074074,2.21726851852,2.20527777778,2.24412037037,2.18856481481,2.21555555556,2.22810185185,2.21453703704,2.39157407407,2.20986111111,2.18444444444,2.16384259259,2.1600462963,2.21430555556,2.18865740741,2.19759259259,2.08773148148,2.11361111111,2.15425925926,2.12587962963,2.20231481481,2.14550925926,2.1250462963,2.11625,2.06884259259,2.07865740741,2.05805555556,2.01981481481,2.05194444444,1.98972222222,2.0387962963,2.03365740741,2.04587962963,2.05583333333,2.00027777778,1.99111111111,2.02962962963,1.94337962963,1.96541666667,1.94907407407,1.93824074074,1.95199074074,1.92800925926,1.90541666667
3.12486111111,2.9962037037,2.955,2.93805555556,2.88282407407,2.89638888889,2.84675925926,2.805,2.83300925926,2.80287037037,2.80194444444,2.85300925926,2.78134259259,2.8025,2.77171296296,2.76828703704,2.78074074074,2.77287037037,2.76185185185,2.74652777778,2.71083333333,2.75402777778,2.73726851852,2.74962962963,2.77412037037,2.7049537037,2.73810185185,2.74680555556,2.73662037037,2.735,2.71194444444,2.70421296296,2.7475,2.74986111111,2.72152777778,2.72101851852,2.73319444444,2.73828703704,2.67990740741,2.69828703704,2.68583333333,2.69291666667,2.69175925926,2.67953703704,2.69398148148,2.68351851852,2.6875,2.67064814815,2.64680555556,2.68462962963,2.63939814815,2.6600462963,2.65634259259,2.67916666667,2.64222222222,2.61949074074,2.54708333333,2.49962962963,2.48236111111,2.46388888889,2.4475462963,2.44597222222,2.63736111111,2.40430555556,2.34199074074,2.3875,2.27615740741,2.22023148148,2.2687962963,2.17953703704,2.22657407407,2.29240740741,2.22763888889,2.24708333333,2.19453703704,2.18912037037,2.21166666667,2.1424537037,2.19643518519,2.18046296296,2.18550925926,2.1762037037,2.13337962963,2.08634259259,2.12736111111,2.13203703704,2.1225,2.12467592593,2.07310185185,2.16560185185,2.05958333333,2.05953703704,2.08935185185,2.07787037037,2.03615740741,2.03675925926,2.02884259259,2.05078703704,2.01314814815,2.0612962963,1.98597222222,2.045,1.94194444444,1.96666666667,1.95425925926,1.93842592593,1.96115740741,1.9262037037,1.91555555556
3.13365740741,2.99041666667,2.97444444444,2.94152777778,2.89800925926,2.88578703704,2.86962962963,2.82958333333,2.79347222222,2.84939814815,2.82199074074,2.80314814815,2.82009259259,2.77912037037,2.8149537037,2.76606481481,2.77097222222,2.78828703704,2.77236111111,2.76578703704,2.75912037037,2.72680555556,2.70268518519,2.74689814815,2.7274537037,2.73421296296,2.75699074074,2.75652777778,2.72273148148,2.73092592593,2.71925925926,2.7075462963,2.73402777778,2.70106481481,2.71759259259,2.71782407407,2.71481481481,2.70541666667,2.69736111111,2.72685185185,2.68018518519,2.70041666667,2.69050925926,2.68837962963,2.68074074074,2.65625,2.68194444444,2.67712962963,2.67523148148,2.68805555556,2.65532407407,2.65763888889,2.62856481481,2.67351851852,2.6375,2.58777777778,2.52796296296,2.51050925926,2.45175925926,2.47277777778,2.38791666667,2.43893518519,2.47717592593,2.38986111111,2.3924537037,2.3875462963,2.22523148148,2.24277777778,2.22069444444,2.18884259259,2.26180555556,2.25111111111,2.23944444444,2.31203703704,2.15365740741,2.19902777778,2.20402777778,2.13958333333,2.18699074074,2.17861111111,2.16263888889,2.18694444444,2.13490740741,2.08796296296,2.13601851852,2.14148148148,2.1074537037,2.11222222222,2.09319444444,2.11064814815,2.08069444444,2.06125,2.07143518519,2.07199074074,2.07425925926,2.04375,2.03532407407,2.01444444444,2.0012962963,2.00893518519,2.02990740741,2.01819444444,1.97449074074,1.9475462963,1.96037037037,1.92435185185,1.92708333333,1.8999537037,1.87819444444
3.13680555556,2.99912037037,2.97916666667,2.9199537037,2.87018518519,2.91643518519,2.83208333333,2.82490740741,2.78365740741,2.80652777778,2.78578703704,2.79828703704,2.82263888889,2.80662037037,2.80092592593,2.77689814815,2.74458333333,2.77226851852,2.71856481481,2.74907407407,2.72638888889,2.71921296296,2.78240740741,2.7362962963,2.74166666667,2.68310185185,2.7174537037,2.73449074074,2.74583333333,2.73467592593,2.75615740741,2.7149537037,2.71319444444,2.7187962963,2.69106481481,2.71402777778,2.70685185185,2.6925462963,2.71226851852,2.69606481481,2.70148148148,2.71736111111,2.70861111111,2.71319444444,2.69356481481,2.69208333333,2.66912037037,2.67027777778,2.66648148148,2.66268518519,2.65666666667,2.65986111111,2.63476851852,2.67851851852,2.61847222222,2.58365740741,2.5199537037,2.47666666667,2.44476851852,2.44185185185,2.43912037037,2.43694444444,2.34912037037,2.39888888889,2.41555555556,2.32907407407,2.28444444444,2.22175925926,2.21384259259,2.24356481481,2.21467592593,2.24101851852,2.1925462963,2.14773148148,2.19259259259,2.19949074074,2.20208333333,2.14421296296,2.22324074074,2.18337962963,2.13319444444,2.16717592593,2.13708333333,2.15208333333,2.13384259259,2.10055555556,2.18134259259,2.10953703704,2.11273148148,2.11837962963,2.14481481481,2.08777777778,2.04217592593,2.08685185185,2.06087962963,2.04222222222,2.09069444444,2.01134259259,2.03611111111,1.9787037037,1.98814814815,2.02666666667,1.94490740741,1.97092592593,1.91222222222,1.94569444444,1.94180555556,1.94208333333,1.91759259259
3.12027777778,2.9662037037,2.96513888889,2.90824074074,2.90467592593,2.895,2.84583333333,2.79537037037,2.80462962963,2.82476851852,2.81134259259,2.80990740741,2.80810185185,2.79300925926,2.80875,2.77606481481,2.74884259259,2.73578703704,2.76787037037,2.77296296296,2.73666666667,2.76337962963,2.76259259259,2.73097222222,2.78226851852,2.74611111111,2.72935185185,2.73518518519,2.72509259259,2.71787037037,2.7299537037,2.7475462963,2.68444444444,2.7250462963,2.72768518519,2.72277777778,2.74597222222,2.70601851852,2.70416666667,2.73268518519,2.71134259259,2.68671296296,2.6874537037,2.71152777778,2.66967592593,2.67615740741,2.66490740741,2.65310185185,2.66449074074,2.66055555556,2.63416666667,2.65300925926,2.68583333333,2.63513888889,2.63953703704,2.61486111111,2.57787037037,2.47208333333,2.44564814815,2.43643518519,2.40203703704,2.41888888889,2.4087962963,2.41694444444,2.38203703704,2.33935185185,2.32375,2.23018518519,2.17032407407,2.18925925926,2.24212962963,2.24194444444,2.22226851852,2.22685185185,2.15777777778,2.21273148148,2.17430555556,2.19643518519,2.17773148148,2.1875462963,2.20555555556,2.15416666667,2.15740740741,2.13731481481,2.13287037037,2.11865740741,2.12439814815,2.11027777778,2.11564814815,2.12273148148,2.06819444444,2.09898148148,2.06597222222,2.0899537037,2.0687037037,2.03976851852,2.02273148148,2.04203703704,2.04513888889,1.97462962963,2.03537037037,2.05273148148,1.97115740741,1.96537037037,1.94944444444,1.96152777778,1.95398148148,1.94356481481,1.90828703704
3.10375,2.98393518519,2.96925925926,2.92425925926,2.90092592593,2.89467592593,2.86726851852,2.79574074074,2.79944444444,2.80046296296,2.79694444444,2.79888888889,2.82689814815,2.78175925926,2.77314814815,2.7612962963,2.74699074074,2.79180555556,2.78902777778,2.77074074074,2.7462962963,2.74523148148,2.75884259259,2.7287037037,2.74856481481,2.75115740741,2.75569444444,2.74967592593,2.7562962963,2.7475462963,2.72310185185,2.73828703704,2.66356481481,2.7225462963,2.69268518519,2.7262037037,2.7225,2.7262037037,2.72032407407,2.67976851852,2.71773148148,2.68032407407,2.68282407407,2.6825462963,2.67773148148,2.6775462963,2.64689814815,2.69300925926,2.66231481481,2.65430555556,2.67671296296,2.63819444444,2.67050925926,2.61907407407,2.6412962963,2.61625,2.55125,2.45837962963,2.44925925926,2.44587962963,2.44601851852,2.44208333333,2.50027777778,2.41472222222,2.38064814815,2.3612037037,2.27601851852,2.22986111111,2.24365740741,2.24231481481,2.24935185185,2.2387962963,2.23768518519,2.22578703704,2.20759259259,2.21324074074,2.16055555556,2.15662037037,2.18685185185,2.16064814815,2.13935185185,2.09476851852,2.15435185185,2.09,2.13833333333,2.08569444444,2.10611111111,2.11148148148,2.05009259259,2.07972222222,2.08509259259,2.06402777778,2.11199074074,2.05537037037,2.10888888889,2.0362037037,2.03439814815,2.01851851852,1.99981481481,2.04648148148,2.01361111111,1.98171296296,1.94398148148,1.95699074074,1.90777777778,1.92277777778,1.94990740741,1.91634259259,1.87527777778
3.12268518519,3.01217592593,2.97194444444,2.90611111111,2.8850462963,2.85435185185,2.88365740741,2.79328703704,2.81657407407,2.795,2.84319444444,2.82078703704,2.79759259259,2.8125,2.79824074074,2.74662037037,2.7687037037,2.79166666667,2.78203703704,2.74680555556,2.75180555556,2.72912037037,2.72296296296,2.7475462963,2.68583333333,2.72657407407,2.73819444444,2.73421296296,2.70009259259,2.72981481481,2.7487037037,2.74416666667,2.72175925926,2.70319444444,2.71791666667,2.71615740741,2.71513888889,2.70884259259,2.70467592593,2.68476851852,2.70824074074,2.72319444444,2.67240740741,2.66513888889,2.67259259259,2.68060185185,2.66032407407,2.67375,2.66912037037,2.6637037037,2.6549537037,2.66481481481,2.64287037037,2.66768518519,2.63763888889,2.60356481481,2.50842592593,2.48513888889,2.47777777778,2.46125,2.44587962963,2.43972222222,2.36055555556,2.39805555556,2.39143518519,2.39518518519,2.21833333333,2.23087962963,2.23259259259,2.23550925926,2.28106481481,2.18439814815,2.22425925926,2.24050925926,2.20888888889,2.19611111111,2.17069444444,2.19074074074,2.1837037037,2.15675925926,2.15222222222,2.13726851852,2.19069444444,2.13782407407,2.13949074074,2.1800462963,2.14083333333,2.11884259259,2.13106481481,2.04944444444,2.08958333333,2.09907407407,2.02273148148,2.0812037037,2.05171296296,2.05689814815,2.05046296296,2.0262037037,2.04217592593,2.01625,2.04041666667,2.0612037037,1.93694444444,1.95171296296,1.92148148148,1.93143518519,1.94212962963,1.92560185185,1.91023148148
