EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Forgetful Fool Me Once,Meta Hunter,Omega TFT,Meta Winner Long Memory,Meta Winner,Meta Winner Memory One,Nice Average Copier,Grudger,Meta Winner Finite Memory,Davis,Eventual Cycle Hunter,Shubik,Adapative Pavlov 2011,Math Constant Hunter,Limited Retaliate (0.05/20),Inverse,Once Bitten,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Soft Joss: 0.9,ZD-GTFT-2,Inverse Punisher,GTFT: 0.33,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Forgetful Grudger,Eatherley,Retaliate (0.05),ZD-GEN-2,Retaliate (0.1),Soft Go By Majority: 10,Grumpy,Grofman,Soft Go By Majority: 20,Win-Stay Lose-Shift,Appeaser,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Hard Tit For 2 Tats,Tit For Tat,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Punisher,Tit For 2 Tats,Meta Majority,Meta Majority Memory One,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Average Copier,Cooperator,Hard Prober,Sneaky Tit For Tat,Meta Minority,Risky QLearner,Arrogant QLearner,Prober 2,Hesitant QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Feld,Tricky Defector,Cooperator Hunter,Prober,Opposite Grudger,Stochastic WSLS,$\phi$,Suspicious Tit For Tat,Anti Tit For Tat,ZD-SET-2,Random: 0.5,Alternator,AntiCycler,Tricky Cooperator,Calculator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2,ZD-Extort-2 v2,Cycler CCCD,Hard Go By Majority: 40,Defector,Aggravater,Hard Go By Majority: 20,Hard Go By Majority: 10,Cycler CCCCCD
3.1635046729,3.01948598131,2.98752336449,2.92934579439,2.88612149533,2.90939252336,2.88621495327,2.83224299065,2.83046728972,2.82107476636,2.82841121495,2.82831775701,2.80761682243,2.79518691589,2.79570093458,2.77004672897,2.7623364486,2.78172897196,2.77126168224,2.77864485981,2.73719626168,2.7338317757,2.72607476636,2.75102803738,2.74056074766,2.71957943925,2.71345794393,2.73654205607,2.74088785047,2.72257009346,2.73331775701,2.74742990654,2.73612149533,2.72313084112,2.74275700935,2.70845794393,2.72775700935,2.70135514019,2.71,2.7146728972,2.69196261682,2.69135514019,2.69317757009,2.68448598131,2.6691588785,2.67275700935,2.67074766355,2.69018691589,2.66719626168,2.65046728972,2.65747663551,2.6591588785,2.66943925234,2.62995327103,2.63841121495,2.59163551402,2.51775700935,2.48457943925,2.45070093458,2.4485046729,2.44640186916,2.43939252336,2.6076635514,2.4185046729,2.38570093458,2.39336448598,2.29285046729,2.27476635514,2.15018691589,2.24191588785,2.29130841121,2.22831775701,2.22,2.12658878505,2.21070093458,2.17158878505,2.19808411215,2.15803738318,2.21214953271,2.20813084112,2.18658878505,2.09331775701,2.14196261682,2.10560747664,2.17794392523,2.13018691589,2.1146728972,2.10238317757,2.08509345794,2.02878504673,2.05714953271,2.07878504673,2.04364485981,2.06308411215,2.04163551402,2.01453271028,2.00948598131,2.02556074766,2.02920560748,2.03808411215,1.98457943925,1.97728971963,1.96757009346,1.95906542056,1.93238317757,1.94200934579,1.92453271028,1.90663551402
3.17654205607,3.01901869159,2.97953271028,2.94771028037,2.91752336449,2.86799065421,2.84747663551,2.81518691589,2.78962616822,2.81172897196,2.79420560748,2.79429906542,2.80957943925,2.82957943925,2.76560747664,2.75490654206,2.75985981308,2.78023364486,2.79280373832,2.7788317757,2.77163551402,2.75046728972,2.71808411215,2.75425233645,2.7488317757,2.70364485981,2.75364485981,2.74028037383,2.73299065421,2.70485981308,2.74551401869,2.74892523364,2.7446728972,2.72897196262,2.72495327103,2.72345794393,2.72331775701,2.71014018692,2.71906542056,2.73542056075,2.70308411215,2.70070093458,2.72336448598,2.69710280374,2.66831775701,2.67785046729,2.69626168224,2.66827102804,2.66873831776,2.67200934579,2.64420560748,2.66322429907,2.67397196262,2.62612149533,2.6223364486,2.59158878505,2.54168224299,2.48780373832,2.46359813084,2.44869158879,2.40228971963,2.39565420561,2.28308411215,2.41317757009,2.41093457944,2.3503271028,2.29453271028,2.23364485981,2.19401869159,2.2511682243,2.26126168224,2.17719626168,2.22285046729,2.21953271028,2.2046728972,2.20373831776,2.18528037383,2.1958411215,2.15901869159,2.13794392523,2.18612149533,2.1661682243,2.14214953271,2.12448598131,2.21995327103,2.10331775701,2.10943925234,2.11406542056,2.05836448598,2.08864485981,2.08107476636,2.04205607477,2.1064953271,2.0796728972,2.05551401869,2.04523364486,2.03710280374,2.02359813084,2.0476635514,2.04303738318,1.9823364486,1.97378504673,1.96299065421,1.9491588785,1.92780373832,1.94929906542,1.89897196262,1.9091588785
3.15817757009,2.98168224299,2.96943925234,2.94654205607,2.88911214953,2.92682242991,2.89392523364,2.8273364486,2.8188317757,2.80799065421,2.83626168224,2.81831775701,2.79112149533,2.79705607477,2.79911214953,2.74406542056,2.79196261682,2.80331775701,2.74140186916,2.77738317757,2.75878504673,2.7496728972,2.75747663551,2.75387850467,2.77093457944,2.71299065421,2.73387850467,2.72280373832,2.75560747664,2.72747663551,2.72434579439,2.7058411215,2.74537383178,2.7011682243,2.73485981308,2.73920560748,2.73196261682,2.68640186916,2.71420560748,2.70322429907,2.6611682243,2.69892523364,2.71710280374,2.70210280374,2.66556074766,2.67186915888,2.70471962617,2.67841121495,2.67742990654,2.69635514019,2.6853271028,2.64845794393,2.65630841121,2.67668224299,2.65953271028,2.61322429907,2.53144859813,2.49443925234,2.48542056075,2.46060747664,2.44191588785,2.41121495327,2.43626168224,2.4246728972,2.40009345794,2.32397196262,2.30397196262,2.21668224299,2.21939252336,2.23803738318,2.21051401869,2.25023364486,2.21285046729,2.23252336449,2.17079439252,2.19948598131,2.18,2.14672897196,2.11672897196,2.19873831776,2.1396728972,2.1385046729,2.16257009346,2.14224299065,2.14168224299,2.14841121495,2.12485981308,2.0514953271,2.0361682243,2.04275700935,2.08574766355,2.08640186916,2.09644859813,2.13294392523,2.06074766355,2.0303271028,2.01205607477,2.03803738318,2.01065420561,1.97551401869,2.01495327103,1.96953271028,1.94140186916,1.95514018692,1.93056074766,1.90331775701,1.9103271028,1.8873364486
3.13920560748,2.99172897196,2.97621495327,2.93686915888,2.8876635514,2.89191588785,2.87,2.80827102804,2.79046728972,2.7985046729,2.82,2.82626168224,2.80528037383,2.8035046729,2.81719626168,2.76714953271,2.78242990654,2.79827102804,2.79112149533,2.76831775701,2.76280373832,2.76869158879,2.71588785047,2.70640186916,2.75247663551,2.74738317757,2.77588785047,2.71943925234,2.73995327103,2.72878504673,2.73448598131,2.7553271028,2.74046728972,2.7491588785,2.71612149533,2.72518691589,2.72654205607,2.7041588785,2.71252336449,2.72056074766,2.72901869159,2.68700934579,2.67644859813,2.705,2.67789719626,2.70476635514,2.68981308411,2.66219626168,2.69598130841,2.66855140187,2.66196261682,2.65957943925,2.64985981308,2.68121495327,2.62154205607,2.60420560748,2.50911214953,2.45640186916,2.48210280374,2.46504672897,2.38920560748,2.44471962617,2.38752336449,2.39761682243,2.41392523364,2.38542056075,2.30210280374,2.23462616822,2.21037383178,2.22724299065,2.24775700935,2.24373831776,2.23719626168,2.20191588785,2.20855140187,2.21009345794,2.21443925234,2.12551401869,2.17023364486,2.18859813084,2.18560747664,2.16817757009,2.13369158879,2.13060747664,2.15439252336,2.14588785047,2.1111682243,2.11976635514,2.06523364486,2.03098130841,2.08906542056,2.08285046729,2.04443925234,2.06556074766,2.05112149533,2.03808411215,2.04196261682,2.00841121495,2.02663551402,2.01177570093,1.98098130841,1.95004672897,1.92378504673,1.96,1.93859813084,1.96140186916,1.91803738318,1.91163551402
3.13537383178,2.9914953271,2.96855140187,2.93869158879,2.88911214953,2.90224299065,2.85317757009,2.82644859813,2.8003271028,2.7808411215,2.82901869159,2.81406542056,2.77803738318,2.8058411215,2.81747663551,2.78845794393,2.77747663551,2.7726635514,2.785,2.75640186916,2.76112149533,2.7358411215,2.76481308411,2.74822429907,2.73911214953,2.75252336449,2.74976635514,2.73163551402,2.76392523364,2.71046728972,2.72509345794,2.71369158879,2.74691588785,2.77682242991,2.73168224299,2.71794392523,2.72023364486,2.72037383178,2.70135514019,2.71200934579,2.70658878505,2.7064953271,2.68761682243,2.68981308411,2.68771028037,2.67892523364,2.68126168224,2.68976635514,2.66682242991,2.66943925234,2.64214953271,2.66429906542,2.6523364486,2.6723364486,2.65920560748,2.60663551402,2.4996728972,2.47588785047,2.48537383178,2.46897196262,2.39607476636,2.43079439252,2.47009345794,2.42130841121,2.32056074766,2.32126168224,2.25471962617,2.21135514019,2.23836448598,2.20556074766,2.21892523364,2.20668224299,2.22098130841,2.41079439252,2.15775700935,2.22471962617,2.21635514019,2.19285046729,2.14841121495,2.14705607477,2.14869158879,2.14518691589,2.17490654206,2.12102803738,2.16747663551,2.07948598131,2.11635514019,2.04929906542,2.08448598131,2.15775700935,2.08070093458,2.05261682243,2.09658878505,1.99672897196,2.05257009346,2.00485981308,2.05205607477,2.03845794393,1.99574766355,2.02271028037,2.01682242991,1.97289719626,1.93154205607,1.95308411215,1.93401869159,1.96429906542,1.93873831776,1.91135514019
3.15560747664,3.00121495327,2.97303738318,2.95014018692,2.90023364486,2.88369158879,2.85495327103,2.82481308411,2.81602803738,2.83588785047,2.82476635514,2.8026635514,2.81761682243,2.78186915888,2.82028037383,2.75074766355,2.77962616822,2.76682242991,2.74897196262,2.74700934579,2.72593457944,2.75065420561,2.73682242991,2.74378504673,2.75018691589,2.77869158879,2.75205607477,2.7196728972,2.7403271028,2.74878504673,2.70518691589,2.71074766355,2.74182242991,2.64252336449,2.74644859813,2.71219626168,2.72686915888,2.70261682243,2.68359813084,2.73158878505,2.71401869159,2.70144859813,2.67439252336,2.69593457944,2.6738317757,2.70191588785,2.66962616822,2.68995327103,2.6811682243,2.64453271028,2.65990654206,2.66289719626,2.65308411215,2.6511682243,2.64074766355,2.61,2.55144859813,2.46943925234,2.45775700935,2.46705607477,2.3858411215,2.43327102804,2.36439252336,2.39285046729,2.34093457944,2.32401869159,2.29289719626,2.16672897196,2.21542056075,2.23070093458,2.24495327103,2.24079439252,2.22635514019,2.09742990654,2.20238317757,2.22252336449,2.1803271028,2.19794392523,2.17593457944,2.18154205607,2.15747663551,2.16247663551,2.14962616822,2.13686915888,2.10289719626,2.13957943925,2.10481308411,2.10158878505,2.09700934579,2.11985981308,2.06289719626,2.0838317757,2.08425233645,2.01593457944,2.06163551402,2.05897196262,2.05163551402,2.04495327103,1.96537383178,1.9453271028,2.00794392523,1.96182242991,1.93878504673,1.96037383178,1.93859813084,1.94985981308,1.92373831776,1.87817757009
3.1691588785,3.01827102804,2.9641588785,2.94780373832,2.86271028037,2.8858411215,2.89107476636,2.81397196262,2.82822429907,2.83140186916,2.81714953271,2.80406542056,2.80696261682,2.78490654206,2.79817757009,2.7738317757,2.79331775701,2.73789719626,2.74831775701,2.74210280374,2.76130841121,2.74556074766,2.75514018692,2.74640186916,2.76485981308,2.75780373832,2.76144859813,2.71612149533,2.73682242991,2.75126168224,2.73107476636,2.73140186916,2.76271028037,2.75098130841,2.72841121495,2.73130841121,2.70397196262,2.72757009346,2.69560747664,2.66294392523,2.69920560748,2.67542056075,2.70827102804,2.67654205607,2.68878504673,2.69014018692,2.70308411215,2.66780373832,2.65719626168,2.66808411215,2.66,2.66911214953,2.65037383178,2.69074766355,2.66093457944,2.5838317757,2.52056074766,2.50957943925,2.48191588785,2.45303738318,2.44303738318,2.43897196262,2.37439252336,2.41906542056,2.3853271028,2.36228971963,2.27471962617,2.17939252336,2.23401869159,2.22710280374,2.23102803738,2.24126168224,2.19775700935,2.13817757009,2.20626168224,2.20724299065,2.20070093458,2.15074766355,2.19518691589,2.17607476636,2.1423364486,2.12140186916,2.12911214953,2.13663551402,2.16401869159,2.10471962617,2.12359813084,2.09635514019,2.11453271028,2.05485981308,2.09191588785,2.08397196262,2.09247663551,2.12752336449,2.03813084112,2.06925233645,2.04168224299,2.01177570093,1.97074766355,1.9964953271,1.9541588785,1.97794392523,1.9523364486,1.94672897196,1.94920560748,1.92144859813,1.92317757009,1.91443925234
3.15406542056,3.0161682243,2.96247663551,2.92200934579,2.89046728972,2.90168224299,2.85560747664,2.81686915888,2.80462616822,2.8064953271,2.79018691589,2.78700934579,2.82485981308,2.82700934579,2.78065420561,2.77200934579,2.76901869159,2.76205607477,2.77308411215,2.76462616822,2.73574766355,2.7291588785,2.75556074766,2.74364485981,2.72803738318,2.76546728972,2.66887850467,2.73485981308,2.74663551402,2.73341121495,2.745,2.77420560748,2.74042056075,2.78042056075,2.73359813084,2.73911214953,2.72364485981,2.73200934579,2.72182242991,2.72953271028,2.68336448598,2.68897196262,2.67785046729,2.67214953271,2.69191588785,2.65612149533,2.66420560748,2.65257009346,2.70551401869,2.63612149533,2.6608411215,2.65953271028,2.6453271028,2.63901869159,2.6453271028,2.60495327103,2.49453271028,2.51481308411,2.48121495327,2.44504672897,2.45873831776,2.41570093458,2.40140186916,2.39621495327,2.43607476636,2.37154205607,2.29135514019,2.21831775701,2.2964953271,2.2003271028,2.22172897196,2.19803738318,2.25761682243,2.23953271028,2.15341121495,2.18158878505,2.19976635514,2.19439252336,2.19827102804,2.17158878505,2.16808411215,2.17186915888,2.17088785047,2.13411214953,2.15355140187,2.09308411215,2.09476635514,2.07990654206,2.05373831776,2.13462616822,2.05747663551,2.07630841121,2.09247663551,2.04957943925,2.04327102804,2.02051401869,2.0411682243,2.02070093458,2.04369158879,1.98028037383,2.0214953271,1.9726635514,1.97864485981,1.92205607477,1.94261682243,1.95308411215,1.91373831776,1.90252336449
3.12658878505,2.98943925234,2.96934579439,2.95271028037,2.88102803738,2.84565420561,2.84976635514,2.80742990654,2.82719626168,2.82700934579,2.83434579439,2.81864485981,2.78242990654,2.80855140187,2.81425233645,2.78836448598,2.78397196262,2.78051401869,2.76397196262,2.74182242991,2.76294392523,2.74420560748,2.73112149533,2.76892523364,2.75275700935,2.71920560748,2.72929906542,2.7241588785,2.73490654206,2.74014018692,2.73957943925,2.75448598131,2.74425233645,2.73934579439,2.72682242991,2.72252336449,2.70514018692,2.72551401869,2.70200934579,2.70485981308,2.68060747664,2.70672897196,2.69644859813,2.68247663551,2.67485981308,2.69294392523,2.69070093458,2.67182242991,2.68009345794,2.65294392523,2.66369158879,2.6503271028,2.62953271028,2.63714953271,2.64429906542,2.62579439252,2.53612149533,2.49359813084,2.44948598131,2.47051401869,2.40855140187,2.44163551402,2.38397196262,2.42214953271,2.42051401869,2.36514018692,2.2326635514,2.18953271028,2.25079439252,2.23341121495,2.25214953271,2.18724299065,2.19785046729,2.4103271028,2.16738317757,2.21635514019,2.175,2.19294392523,2.17635514019,2.1773364486,2.17929906542,2.14546728972,2.17799065421,2.14691588785,2.10247663551,2.09406542056,2.10691588785,2.11425233645,2.11018691589,2.08018691589,2.08864485981,2.05747663551,2.07317757009,2.13668224299,2.04560747664,1.9961682243,2.01331775701,2.03191588785,1.99135514019,2.00813084112,1.99817757009,1.9438317757,1.96929906542,1.91158878505,1.94523364486,1.90803738318,1.91771028037,1.89
3.12897196262,2.97191588785,2.96827102804,2.94817757009,2.8908411215,2.89481308411,2.89014018692,2.8276635514,2.85056074766,2.80985981308,2.8223364486,2.82196261682,2.81948598131,2.80827102804,2.7953271028,2.79336448598,2.75074766355,2.7276635514,2.77677570093,2.74523364486,2.76471962617,2.75056074766,2.74682242991,2.75640186916,2.70920560748,2.71635514019,2.7435046729,2.75588785047,2.73911214953,2.73154205607,2.74869158879,2.73873831776,2.70728971963,2.72696261682,2.70257009346,2.70238317757,2.72612149533,2.70551401869,2.72434579439,2.73700934579,2.70747663551,2.68537383178,2.71130841121,2.675,2.70392523364,2.67598130841,2.66714953271,2.66794392523,2.68593457944,2.63864485981,2.68065420561,2.66345794393,2.64420560748,2.63873831776,2.65920560748,2.63144859813,2.52079439252,2.5203271028,2.4735046729,2.45971962617,2.38995327103,2.43700934579,2.45677570093,2.41289719626,2.39471962617,2.38822429907,2.27808411215,2.19299065421,2.15130841121,2.21630841121,2.20271028037,2.19939252336,2.22331775701,2.19724299065,2.20803738318,2.20934579439,2.20626168224,2.20397196262,2.17939252336,2.17261682243,2.15813084112,2.1896728972,2.15789719626,2.11336448598,2.11327102804,2.14836448598,2.10098130841,2.11425233645,2.10172897196,2.1023364486,2.06196261682,2.0541588785,2.03757009346,1.96658878505,2.0641588785,2.06060747664,2.04696261682,1.99635514019,2.02186915888,2.11107476636,2.01747663551,1.97107476636,1.96668224299,1.96130841121,1.94135514019,1.92514018692,1.90462616822,1.88504672897
3.12911214953,2.99869158879,2.97953271028,2.93018691589,2.9261682243,2.87429906542,2.86822429907,2.81387850467,2.80546728972,2.80462616822,2.80789719626,2.79738317757,2.8285046729,2.81140186916,2.79285046729,2.75551401869,2.77168224299,2.74434579439,2.76457943925,2.75981308411,2.76,2.76191588785,2.74420560748,2.76878504673,2.73,2.72186915888,2.77471962617,2.73873831776,2.71588785047,2.74485981308,2.71285046729,2.75023364486,2.74378504673,2.69742990654,2.73345794393,2.7426635514,2.7241588785,2.70392523364,2.71425233645,2.70878504673,2.73471962617,2.68925233645,2.69355140187,2.6991588785,2.67275700935,2.67280373832,2.6991588785,2.67565420561,2.70140186916,2.65275700935,2.68392523364,2.66504672897,2.67901869159,2.6458411215,2.62023364486,2.58897196262,2.49574766355,2.48369158879,2.45378504673,2.4626635514,2.44906542056,2.4053271028,2.41672897196,2.41345794393,2.36420560748,2.39257009346,2.30238317757,2.2223364486,2.22196261682,2.20546728972,2.20514018692,2.21453271028,2.23238317757,2.21537383178,2.18794392523,2.1758411215,2.1641588785,2.14242990654,2.19855140187,2.17210280374,2.18612149533,2.17079439252,2.1361682243,2.12443925234,2.1085046729,2.08719626168,2.13612149533,2.09813084112,2.13574766355,2.12214953271,2.05654205607,2.07724299065,2.10359813084,2.05364485981,2.05345794393,2.06014018692,2.00392523364,2.02224299065,2.05570093458,2.02668224299,1.975,1.97434579439,1.9646728972,1.95626168224,1.96855140187,1.94242990654,1.91228971963,1.9214953271
3.12626168224,2.98042056075,2.97247663551,2.92897196262,2.91859813084,2.91014018692,2.87546728972,2.78598130841,2.80528037383,2.82822429907,2.80322429907,2.81369158879,2.79892523364,2.79719626168,2.79392523364,2.76948598131,2.80252336449,2.78121495327,2.76537383178,2.74742990654,2.76985981308,2.72817757009,2.75785046729,2.73677570093,2.71098130841,2.71280373832,2.73724299065,2.74485981308,2.7346728972,2.7373364486,2.72934579439,2.71630841121,2.71621495327,2.77990654206,2.74789719626,2.73364485981,2.71140186916,2.70481308411,2.70943925234,2.73373831776,2.70485981308,2.68542056075,2.69313084112,2.68565420561,2.68060747664,2.7023364486,2.67214953271,2.64518691589,2.64911214953,2.65163551402,2.65602803738,2.65434579439,2.65742990654,2.62803738318,2.64224299065,2.60425233645,2.55799065421,2.4585046729,2.48873831776,2.43752336449,2.41878504673,2.4035046729,2.38560747664,2.39845794393,2.40700934579,2.36934579439,2.25934579439,2.20560747664,2.24490654206,2.23906542056,2.26887850467,2.18714953271,2.265,2.19514018692,2.20453271028,2.18855140187,2.18827102804,2.1576635514,2.16275700935,2.18387850467,2.18345794393,2.1758411215,2.16219626168,2.12724299065,2.07822429907,2.09471962617,2.11168224299,2.10037383178,2.14004672897,2.08948598131,2.05093457944,2.04897196262,2.05205607477,2.15009345794,2.06663551402,2.02537383178,2.04070093458,2.0276635514,2.03836448598,1.99177570093,1.96355140187,1.94322429907,1.9464953271,1.9538317757,1.95046728972,1.90785046729,1.8946728972,1.90911214953
3.1435046729,2.98429906542,2.99196261682,2.9361682243,2.89537383178,2.87439252336,2.85289719626,2.82009345794,2.80443925234,2.83943925234,2.82654205607,2.80817757009,2.81817757009,2.79831775701,2.77929906542,2.79102803738,2.76892523364,2.73528037383,2.78971962617,2.74261682243,2.73014018692,2.77088785047,2.76130841121,2.74560747664,2.74626168224,2.74598130841,2.73822429907,2.71747663551,2.7203271028,2.73462616822,2.72962616822,2.69,2.75140186916,2.77070093458,2.73331775701,2.69406542056,2.73364485981,2.7076635514,2.69943925234,2.73121495327,2.68845794393,2.72364485981,2.69672897196,2.70144859813,2.68345794393,2.71200934579,2.67336448598,2.6614953271,2.6664953271,2.6773364486,2.66112149533,2.65556074766,2.66560747664,2.63014018692,2.6603271028,2.60635514019,2.52757009346,2.51369158879,2.48285046729,2.45093457944,2.44014018692,2.43476635514,2.39663551402,2.39411214953,2.37817757009,2.32098130841,2.30780373832,2.23112149533,2.22275700935,2.22140186916,2.24023364486,2.18752336449,2.30210280374,2.2323364486,2.21088785047,2.17794392523,2.20598130841,2.195,2.15257009346,2.15934579439,2.14920560748,2.1691588785,2.16705607477,2.13126168224,2.14663551402,2.14574766355,2.10920560748,2.12621495327,2.13911214953,2.04714953271,2.10102803738,2.08327102804,2.04182242991,2.15434579439,2.05911214953,1.98976635514,2.04303738318,2.04686915888,1.99957943925,1.95892523364,1.99588785047,1.9291588785,1.92504672897,1.91121495327,1.94929906542,1.91214953271,1.92803738318,1.87714953271
3.14172897196,3.00892523364,2.96691588785,2.94093457944,2.87028037383,2.88275700935,2.83425233645,2.80462616822,2.78700934579,2.80406542056,2.80406542056,2.81406542056,2.80817757009,2.78761682243,2.81093457944,2.76799065421,2.74859813084,2.76102803738,2.77476635514,2.79331775701,2.74014018692,2.77588785047,2.76042056075,2.75327102804,2.77285046729,2.70140186916,2.76481308411,2.74518691589,2.74177570093,2.73074766355,2.72710280374,2.74308411215,2.73612149533,2.72439252336,2.74682242991,2.71542056075,2.70373831776,2.70878504673,2.70948598131,2.67626168224,2.6873364486,2.70327102804,2.68065420561,2.67925233645,2.66780373832,2.66873831776,2.67065420561,2.66859813084,2.6253271028,2.67107476636,2.6626635514,2.68317757009,2.63551401869,2.65102803738,2.64691588785,2.60635514019,2.48771028037,2.52177570093,2.45518691589,2.46112149533,2.42953271028,2.44528037383,2.34570093458,2.4238317757,2.40934579439,2.36579439252,2.22514018692,2.23724299065,2.21878504673,2.21135514019,2.19813084112,2.22869158879,2.22827102804,2.17453271028,2.16210280374,2.19177570093,2.19747663551,2.19934579439,2.1653271028,2.15485981308,2.17551401869,2.13289719626,2.18528037383,2.14322429907,2.15757009346,2.07341121495,2.12789719626,2.10238317757,2.04490654206,2.14911214953,2.05200934579,2.07929906542,2.045,2.17336448598,2.06186915888,2.03780373832,2.0173364486,2.04873831776,1.96205607477,1.9985046729,2.0188317757,1.94359813084,1.96247663551,1.95457943925,1.94112149533,1.94070093458,1.91887850467,1.88911214953
3.16953271028,3.03065420561,2.97285046729,2.9446728972,2.92920560748,2.88481308411,2.85644859813,2.81724299065,2.80369158879,2.81331775701,2.80827102804,2.78626168224,2.80537383178,2.80200934579,2.77630841121,2.79285046729,2.77411214953,2.75121495327,2.79308411215,2.76518691589,2.75668224299,2.77205607477,2.74042056075,2.75574766355,2.76682242991,2.72943925234,2.71598130841,2.74598130841,2.72037383178,2.72971962617,2.73448598131,2.71490654206,2.73224299065,2.73663551402,2.74593457944,2.72855140187,2.73345794393,2.71252336449,2.72696261682,2.7326635514,2.69925233645,2.68785046729,2.71626168224,2.69514018692,2.69485981308,2.69471962617,2.69794392523,2.6585046729,2.6753271028,2.66985981308,2.6826635514,2.64406542056,2.6408411215,2.65612149533,2.66168224299,2.62247663551,2.52981308411,2.47794392523,2.5088317757,2.46560747664,2.43696261682,2.44401869159,2.46677570093,2.42341121495,2.35929906542,2.34299065421,2.23434579439,2.22546728972,2.21443925234,2.23780373832,2.24196261682,2.20485981308,2.17686915888,2.44373831776,2.20976635514,2.21429906542,2.21822429907,2.17429906542,2.18761682243,2.21191588785,2.18088785047,2.10901869159,2.15724299065,2.12948598131,2.04144859813,2.08957943925,2.10331775701,2.11429906542,2.02574766355,2.03285046729,2.0873364486,2.05387850467,2.04630841121,2.11009345794,2.0464953271,2.05462616822,2.01691588785,2.00014018692,2.01677570093,1.96827102804,1.97518691589,1.94154205607,1.95289719626,1.95196261682,1.93789719626,1.94556074766,1.92051401869,1.88200934579
3.15607476636,2.96271028037,2.94364485981,2.94378504673,2.89140186916,2.87906542056,2.84626168224,2.82411214953,2.84271028037,2.81612149533,2.82878504673,2.81238317757,2.82140186916,2.79607476636,2.79224299065,2.75453271028,2.7838317757,2.74172897196,2.78803738318,2.75803738318,2.72771028037,2.74271028037,2.76943925234,2.74172897196,2.73887850467,2.72976635514,2.7814953271,2.7453271028,2.71528037383,2.75023364486,2.75163551402,2.72962616822,2.7873364486,2.73939252336,2.74509345794,2.70135514019,2.72644859813,2.69728971963,2.67920560748,2.71799065421,2.72200934579,2.70042056075,2.69742990654,2.69443925234,2.70228971963,2.68121495327,2.66406542056,2.68065420561,2.69434579439,2.64742990654,2.64817757009,2.66813084112,2.64186915888,2.65242990654,2.62257009346,2.60630841121,2.55336448598,2.45794392523,2.44981308411,2.45663551402,2.45228971963,2.41037383178,2.46728971963,2.42579439252,2.40971962617,2.38158878505,2.27289719626,2.20855140187,2.20546728972,2.21182242991,2.24640186916,2.24551401869,2.18023364486,2.33331775701,2.16107476636,2.19957943925,2.19971962617,2.15607476636,2.17504672897,2.17813084112,2.18023364486,2.14322429907,2.10060747664,2.13509345794,2.15602803738,2.1026635514,2.10158878505,2.07098130841,2.07747663551,2.09976635514,2.05079439252,2.04682242991,2.10892523364,2.05537383178,2.05836448598,2.01630841121,2.01621495327,2.01387850467,2.00420560748,2.03028037383,2.00663551402,1.94359813084,1.96448598131,1.91046728972,1.91920560748,1.93093457944,1.91747663551,1.90789719626
3.14327102804,2.98831775701,2.97336448598,2.93995327103,2.8991588785,2.89565420561,2.86976635514,2.80191588785,2.80322429907,2.80901869159,2.80911214953,2.81953271028,2.80406542056,2.80242990654,2.77397196262,2.77742990654,2.8038317757,2.80140186916,2.76831775701,2.76224299065,2.74981308411,2.76747663551,2.76630841121,2.7464953271,2.71757009346,2.76355140187,2.72869158879,2.74598130841,2.74014018692,2.7235046729,2.74971962617,2.72686915888,2.71757009346,2.76705607477,2.70626168224,2.71742990654,2.71509345794,2.72462616822,2.70387850467,2.68224299065,2.69228971963,2.67598130841,2.6958411215,2.71509345794,2.69742990654,2.69210280374,2.66630841121,2.65177570093,2.66200934579,2.69471962617,2.64299065421,2.65070093458,2.6458411215,2.64224299065,2.61985981308,2.62901869159,2.49822429907,2.46593457944,2.45191588785,2.44210280374,2.44901869159,2.44051401869,2.40672897196,2.42327102804,2.33700934579,2.31471962617,2.30817757009,2.21219626168,2.16789719626,2.23953271028,2.19420560748,2.21775700935,2.26247663551,2.06158878505,2.21579439252,2.16341121495,2.17495327103,2.17785046729,2.18224299065,2.18429906542,2.17490654206,2.1996728972,2.15275700935,2.14588785047,2.13331775701,2.09425233645,2.11696261682,2.09257009346,2.07205607477,2.06495327103,2.05855140187,2.08757009346,2.0808411215,2.13752336449,2.0511682243,2.08588785047,2.04514018692,2.01481308411,2.00401869159,1.98864485981,2.01957943925,1.97406542056,1.96425233645,1.96859813084,1.94626168224,1.96028037383,1.91775700935,1.91485981308
