EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Meta Winner Long Memory,Meta Winner Finite Memory,Nice Average Copier,Meta Winner,Meta Winner Memory One,Grudger,Davis,Eventual Cycle Hunter,Adapative Pavlov 2011,Shubik,Math Constant Hunter,Limited Retaliate (0.05/20),Once Bitten,Inverse,Limited Retaliate (0.08/15),ZD-GTFT-2,Soft Joss: 0.9,Adapative Pavlov 2006,Retaliate (0.08),GTFT: 0.33,Inverse Punisher,Limited Retaliate (0.1/20),Forgiver,Retaliate (0.05),Eatherley,ZD-GEN-2,Retaliate (0.1),Forgetful Grudger,Soft Go By Majority: 10,Grumpy,Soft Go By Majority: 20,Grofman,Appeaser,Win-Stay Lose-Shift,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Tit For Tat,Hard Tit For 2 Tats,Soft Go By Majority: 5,Meta Majority Long Memory,Soft Go By Majority,Meta Majority Finite Memory,Tit For 2 Tats,Punisher,Meta Majority Memory One,Meta Majority,Hard Tit For Tat,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Fool Me Forever,Alternator Hunter,Cooperator,Average Copier,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,Hesitant QLearner,Arrogant QLearner,Risky QLearner,Bully,Cautious QLearner,ALLCorALLD,$\pi$,Tester,Tullock,$e$,Prober 3,Tricky Defector,Feld,Prober,Cooperator Hunter,Opposite Grudger,$\phi$,Stochastic WSLS,Suspicious Tit For Tat,Anti Tit For Tat,Alternator,ZD-SET-2,Random: 0.5,AntiCycler,Calculator,Tricky Cooperator,Hard Go By Majority: 5,Joss: 0.9,Cycler CCD,Hard Go By Majority,ZD-Extort-2,ZD-Extort-2 v2,ZD-Extort-4,Cycler CCCD,Hard Go By Majority: 40,Defector,Hard Go By Majority: 20,Aggravater,Hard Go By Majority: 10,Cycler CCCCCD
3.08168224299,2.98640186916,2.98331775701,2.92836448598,2.89373831776,2.88046728972,2.87163551402,2.81387850467,2.80471962617,2.8323364486,2.78859813084,2.81098130841,2.79327102804,2.79130841121,2.76579439252,2.76509345794,2.78906542056,2.77957943925,2.7714953271,2.76827102804,2.7408411215,2.75317757009,2.74621495327,2.71495327103,2.75411214953,2.72420560748,2.75154205607,2.70542056075,2.73602803738,2.72046728972,2.71682242991,2.73004672897,2.74088785047,2.73191588785,2.7114953271,2.70789719626,2.7076635514,2.72570093458,2.70771028037,2.69397196262,2.6996728972,2.68009345794,2.70434579439,2.66299065421,2.70308411215,2.69023364486,2.68046728972,2.68523364486,2.6491588785,2.6691588785,2.65878504673,2.66528037383,2.66864485981,2.64317757009,2.66126168224,2.62635514019,2.54509345794,2.51808411215,2.45369158879,2.45626168224,2.39495327103,2.43728971963,2.4176635514,2.48275700935,2.36724299065,2.32238317757,2.29859813084,2.22588785047,2.20971962617,2.20621495327,2.24537383178,2.23392523364,2.20957943925,2.03976635514,2.2073364486,2.18144859813,2.1885046729,2.14140186916,2.19560747664,2.19995327103,2.16602803738,2.17714953271,2.18934579439,2.11640186916,2.08785046729,2.16238317757,2.10425233645,2.11799065421,2.08799065421,2.02046728972,2.07177570093,2.08373831776,2.12112149533,2.03626168224,2.0676635514,2.04448598131,2.03911214953,2.00742990654,1.98691588785,1.99962616822,1.99009345794,1.95401869159,1.96,1.91607476636,1.90490654206,1.92247663551,1.89088785047,1.91331775701
3.05859813084,2.99313084112,2.94210280374,2.92158878505,2.90261682243,2.87462616822,2.85359813084,2.81200934579,2.81285046729,2.82308411215,2.80696261682,2.83420560748,2.82859813084,2.79929906542,2.78789719626,2.7985046729,2.75822429907,2.75771028037,2.77317757009,2.77560747664,2.75878504673,2.7511682243,2.76373831776,2.76158878505,2.74056074766,2.7291588785,2.75280373832,2.77934579439,2.73672897196,2.74831775701,2.72238317757,2.71224299065,2.66551401869,2.73140186916,2.7185046729,2.70163551402,2.70859813084,2.7114953271,2.73934579439,2.70158878505,2.70990654206,2.69107476636,2.70490654206,2.70439252336,2.69588785047,2.67775700935,2.69654205607,2.64906542056,2.66247663551,2.67429906542,2.66663551402,2.67560747664,2.69939252336,2.65752336449,2.64392523364,2.58728971963,2.525,2.47476635514,2.49387850467,2.44546728972,2.39976635514,2.40224299065,2.42831775701,2.51341121495,2.34121495327,2.36401869159,2.26518691589,2.23808411215,2.19976635514,2.22752336449,2.19457943925,2.24518691589,2.22200934579,2.13827102804,2.20303738318,2.16457943925,2.23738317757,2.14448598131,2.15313084112,2.19102803738,2.1688317757,2.15588785047,2.2008411215,2.11210280374,2.14014018692,2.11887850467,2.10542056075,2.12682242991,2.06056074766,2.03546728972,2.08962616822,2.07757009346,1.93780373832,2.04476635514,2.06855140187,2.04177570093,2.04574766355,1.99023364486,1.97191588785,1.97542056075,2.02182242991,1.94014018692,1.95523364486,1.96803738318,1.90014018692,1.92289719626,1.92528037383,1.88640186916
3.06855140187,2.99107476636,2.9685046729,2.94439252336,2.91102803738,2.88869158879,2.87397196262,2.8191588785,2.80205607477,2.82962616822,2.80425233645,2.82345794393,2.82364485981,2.80252336449,2.76154205607,2.77252336449,2.78686915888,2.78140186916,2.76574766355,2.73023364486,2.74640186916,2.75088785047,2.73598130841,2.69163551402,2.76,2.74028037383,2.73640186916,2.70948598131,2.75836448598,2.73761682243,2.73504672897,2.73700934579,2.72462616822,2.7264953271,2.72752336449,2.73434579439,2.7114953271,2.71822429907,2.6838317757,2.72448598131,2.7138317757,2.69523364486,2.72112149533,2.71439252336,2.67654205607,2.67537383178,2.68303738318,2.6814953271,2.65658878505,2.67135514019,2.68070093458,2.64672897196,2.66303738318,2.66037383178,2.6591588785,2.58401869159,2.55817757009,2.51892523364,2.45691588785,2.46042056075,2.4396728972,2.40210280374,2.42635514019,2.40971962617,2.39448598131,2.35738317757,2.26700934579,2.23878504673,2.19429906542,2.23429906542,2.21901869159,2.19242990654,2.21705607477,2.19088785047,2.21771028037,2.18542056075,2.21224299065,2.19242990654,2.2176635514,2.1646728972,2.17079439252,2.11962616822,2.1564953271,2.13724299065,2.12214953271,2.07976635514,2.11429906542,2.12018691589,2.08841121495,2.09911214953,2.10985981308,2.05224299065,2.04710280374,2.04299065421,2.05845794393,2.0614953271,2.01771028037,2.01546728972,1.99845794393,1.99724299065,1.97560747664,1.96799065421,1.92943925234,1.96336448598,1.92485981308,1.91023364486,1.9214953271,1.92359813084
3.09313084112,2.99429906542,2.96593457944,2.96523364486,2.92051401869,2.88873831776,2.86990654206,2.80172897196,2.80565420561,2.81397196262,2.81079439252,2.8096728972,2.80294392523,2.77887850467,2.79228971963,2.77939252336,2.78939252336,2.79182242991,2.77261682243,2.73140186916,2.74065420561,2.74621495327,2.73406542056,2.71144859813,2.74051401869,2.71602803738,2.78448598131,2.73102803738,2.75070093458,2.73098130841,2.71257009346,2.73738317757,2.70429906542,2.70509345794,2.75523364486,2.74242990654,2.71387850467,2.73630841121,2.70224299065,2.73387850467,2.70546728972,2.68182242991,2.71140186916,2.66841121495,2.68327102804,2.69205607477,2.68897196262,2.67275700935,2.67088785047,2.6658411215,2.66476635514,2.67985981308,2.6508411215,2.67280373832,2.61780373832,2.5876635514,2.55794392523,2.48757009346,2.47200934579,2.46210280374,2.4546728972,2.40294392523,2.38696261682,2.44771028037,2.41612149533,2.39570093458,2.2585046729,2.2088317757,2.17261682243,2.28565420561,2.21574766355,2.17757009346,2.23747663551,2.13831775701,2.20528037383,2.19630841121,2.17275700935,2.19845794393,2.1973364486,2.17878504673,2.17822429907,2.18009345794,2.13761682243,2.13457943925,2.14925233645,2.14481308411,2.10682242991,2.11481308411,2.09420560748,2.12327102804,2.06457943925,2.07345794393,2.07644859813,2.03168224299,2.04341121495,2.01308411215,2.01359813084,2.01485981308,2.00621495327,2.0138317757,1.93672897196,1.98205607477,1.91401869159,1.95607476636,1.92280373832,1.92219626168,1.90252336449,1.91219626168
3.07859813084,3.00752336449,2.97247663551,2.93869158879,2.89289719626,2.86042056075,2.82985981308,2.81677570093,2.78504672897,2.80995327103,2.82626168224,2.81672897196,2.81780373832,2.7941588785,2.8026635514,2.79420560748,2.77271028037,2.76037383178,2.78602803738,2.7523364486,2.74028037383,2.74794392523,2.73434579439,2.75186915888,2.76359813084,2.72126168224,2.7314953271,2.71205607477,2.73934579439,2.72602803738,2.7758411215,2.75308411215,2.77654205607,2.72859813084,2.75014018692,2.74060747664,2.71873831776,2.70775700935,2.72953271028,2.7296728972,2.68836448598,2.70574766355,2.66864485981,2.67056074766,2.69135514019,2.68612149533,2.69612149533,2.67275700935,2.67911214953,2.6914953271,2.66514018692,2.67327102804,2.63280373832,2.64331775701,2.63887850467,2.60509345794,2.56018691589,2.50705607477,2.4938317757,2.43453271028,2.44387850467,2.44331775701,2.42186915888,2.4573364486,2.32542056075,2.38799065421,2.29434579439,2.21556074766,2.17827102804,2.21406542056,2.23859813084,2.2323364486,2.19593457944,2.08892523364,2.19808411215,2.16471962617,2.19518691589,2.14182242991,2.2073364486,2.13518691589,2.19289719626,2.15957943925,2.1314953271,2.13710280374,2.09373831776,2.12742990654,2.10640186916,2.04626168224,2.05537383178,2.09771028037,2.11135514019,2.07411214953,2.14738317757,2.10056074766,2.04831775701,2.0138317757,2.00565420561,2.02672897196,2.0114953271,1.9326635514,2.00462616822,1.96668224299,1.92962616822,1.95607476636,1.93892523364,1.92607476636,1.90556074766,1.91714953271
3.06336448598,2.99976635514,2.9491588785,2.94014018692,2.91560747664,2.88556074766,2.88644859813,2.81682242991,2.81210280374,2.82088785047,2.8061682243,2.82640186916,2.78514018692,2.79621495327,2.81719626168,2.80219626168,2.79018691589,2.7953271028,2.79364485981,2.75172897196,2.75046728972,2.75397196262,2.75028037383,2.72939252336,2.72448598131,2.7446728972,2.75191588785,2.75135514019,2.73570093458,2.76771028037,2.71841121495,2.7335046729,2.75294392523,2.70504672897,2.74990654206,2.74546728972,2.72056074766,2.73434579439,2.70490654206,2.70593457944,2.70948598131,2.67873831776,2.69158878505,2.70088785047,2.69280373832,2.69887850467,2.68238317757,2.67420560748,2.66406542056,2.67537383178,2.66612149533,2.64700934579,2.67878504673,2.65397196262,2.66088785047,2.58420560748,2.54822429907,2.54331775701,2.47929906542,2.43901869159,2.44658878505,2.40757009346,2.42214953271,2.4135046729,2.36574766355,2.38182242991,2.22294392523,2.2288317757,2.22224299065,2.24677570093,2.19785046729,2.23752336449,2.20079439252,2.09121495327,2.20065420561,2.20939252336,2.2088317757,2.14817757009,2.16490654206,2.14051401869,2.17014018692,2.1558411215,2.13514018692,2.10345794393,2.08495327103,2.09822429907,2.08878504673,2.10822429907,2.09247663551,2.06303738318,2.08238317757,2.08448598131,2.17158878505,2.03046728972,2.05794392523,2.07317757009,2.03752336449,2.0185046729,2.04439252336,2.00644859813,1.99219626168,1.97471962617,1.95644859813,1.91682242991,1.90686915888,1.90429906542,1.8991588785,1.92327102804
3.0758411215,2.98897196262,2.96929906542,2.93341121495,2.9261682243,2.8841588785,2.86785046729,2.84411214953,2.77934579439,2.815,2.78971962617,2.81453271028,2.78252336449,2.80948598131,2.81742990654,2.80177570093,2.77373831776,2.77275700935,2.77121495327,2.74182242991,2.78808411215,2.7491588785,2.70794392523,2.71785046729,2.72630841121,2.74070093458,2.69102803738,2.75990654206,2.7373364486,2.71785046729,2.73336448598,2.76901869159,2.73700934579,2.72640186916,2.72742990654,2.70546728972,2.71439252336,2.69518691589,2.73696261682,2.70158878505,2.72481308411,2.6758411215,2.68518691589,2.69247663551,2.68803738318,2.67023364486,2.65971962617,2.6741588785,2.64042056075,2.66014018692,2.66976635514,2.67878504673,2.62294392523,2.65126168224,2.64556074766,2.60042056075,2.56831775701,2.50182242991,2.48691588785,2.46168224299,2.39238317757,2.41429906542,2.39831775701,2.35775700935,2.33663551402,2.36817757009,2.29140186916,2.23579439252,2.25130841121,2.25644859813,2.2414953271,2.24182242991,2.23780373832,2.13317757009,2.15836448598,2.20714953271,2.1723364486,2.14495327103,2.19228971963,2.16626168224,2.16228971963,2.15827102804,2.14401869159,2.12738317757,2.12565420561,2.0796728972,2.10028037383,2.05088785047,2.09112149533,2.01901869159,2.06079439252,2.07313084112,2.08182242991,2.10476635514,2.04411214953,2.02813084112,2.04406542056,2.02724299065,2.00799065421,2.03990654206,1.99219626168,1.97224299065,1.94556074766,1.94037383178,1.94056074766,1.90588785047,1.90710280374,1.88107476636
3.08378504673,2.99429906542,2.96906542056,2.94556074766,2.90663551402,2.86261682243,2.85018691589,2.79957943925,2.8361682243,2.7838317757,2.81528037383,2.80939252336,2.81443925234,2.80724299065,2.78042056075,2.77387850467,2.75313084112,2.76869158879,2.74336448598,2.75752336449,2.73640186916,2.74537383178,2.77355140187,2.73060747664,2.74654205607,2.75901869159,2.71355140187,2.74285046729,2.73485981308,2.73051401869,2.73046728972,2.7146728972,2.7085046729,2.73154205607,2.69869158879,2.7046728972,2.70640186916,2.73593457944,2.71457943925,2.70859813084,2.73420560748,2.69168224299,2.70939252336,2.66808411215,2.6753271028,2.67471962617,2.68593457944,2.65261682243,2.69929906542,2.68219626168,2.64257009346,2.66514018692,2.64747663551,2.64873831776,2.61995327103,2.5896728972,2.55859813084,2.47313084112,2.47719626168,2.46168224299,2.44107476636,2.43308411215,2.42355140187,2.34028037383,2.41462616822,2.38107476636,2.23546728972,2.24004672897,2.26593457944,2.22672897196,2.21752336449,2.22028037383,2.24971962617,2.11626168224,2.15257009346,2.21037383178,2.19654205607,2.19285046729,2.16392523364,2.16317757009,2.20528037383,2.14135514019,2.17738317757,2.13023364486,2.0908411215,2.14654205607,2.10672897196,2.10677570093,2.08462616822,2.06369158879,2.10728971963,2.08873831776,2.06892523364,2.0391588785,2.03990654206,2.04345794393,2.04168224299,2.01177570093,2.00700934579,2.01280373832,1.98668224299,1.96836448598,1.94453271028,1.90934579439,1.92574766355,1.91429906542,1.90911214953,1.90761682243
3.09070093458,3.00060747664,2.9614953271,2.94803738318,2.91299065421,2.92140186916,2.8776635514,2.83509345794,2.82869158879,2.80929906542,2.83411214953,2.79093457944,2.82794392523,2.82658878505,2.80906542056,2.80172897196,2.76752336449,2.79037383178,2.78481308411,2.74168224299,2.71794392523,2.75677570093,2.72303738318,2.72317757009,2.7864953271,2.7346728972,2.76682242991,2.73172897196,2.75630841121,2.7664953271,2.77640186916,2.73285046729,2.66518691589,2.71892523364,2.73037383178,2.73443925234,2.70378504673,2.69565420561,2.70518691589,2.71897196262,2.66939252336,2.70079439252,2.67724299065,2.6785046729,2.665,2.69205607477,2.67322429907,2.66761682243,2.65710280374,2.66817757009,2.66205607477,2.66093457944,2.6258411215,2.63836448598,2.66088785047,2.6088317757,2.54528037383,2.51462616822,2.45406542056,2.45831775701,2.40042056075,2.43042056075,2.41443925234,2.46836448598,2.38640186916,2.35929906542,2.26757009346,2.23341121495,2.22093457944,2.17546728972,2.27943925234,2.18962616822,2.2046728972,2.23836448598,2.20570093458,2.1803271028,2.19429906542,2.15014018692,2.14313084112,2.18130841121,2.17088785047,2.16046728972,2.11682242991,2.1235046729,2.13934579439,2.11210280374,2.08392523364,2.12485981308,2.09528037383,2.0703271028,2.06813084112,2.04761682243,2.11014018692,2.09411214953,2.02887850467,2.02070093458,2.0388317757,1.98163551402,2.01196261682,1.99920560748,1.97439252336,1.96612149533,1.92327102804,1.95906542056,1.90775700935,1.90593457944,1.90439252336,1.91976635514
3.03995327103,2.9964953271,2.97761682243,2.9296728972,2.90803738318,2.91378504673,2.85088785047,2.78841121495,2.81677570093,2.78102803738,2.81406542056,2.83700934579,2.79560747664,2.78168224299,2.77859813084,2.76523364486,2.77397196262,2.77747663551,2.76929906542,2.75836448598,2.75345794393,2.75046728972,2.74514018692,2.76518691589,2.72369158879,2.75869158879,2.77289719626,2.72677570093,2.73808411215,2.72457943925,2.74887850467,2.71518691589,2.74588785047,2.70976635514,2.71495327103,2.69859813084,2.72196261682,2.72985981308,2.73275700935,2.6961682243,2.72037383178,2.70093457944,2.71607476636,2.68495327103,2.71294392523,2.68144859813,2.70546728972,2.65303738318,2.67602803738,2.67668224299,2.64570093458,2.6591588785,2.65579439252,2.65869158879,2.62799065421,2.60355140187,2.54995327103,2.48485981308,2.4553271028,2.43621495327,2.44471962617,2.43700934579,2.42046728972,2.36401869159,2.38448598131,2.36789719626,2.23154205607,2.21121495327,2.22056074766,2.26280373832,2.20579439252,2.20775700935,2.23238317757,2.07070093458,2.20261682243,2.19869158879,2.17598130841,2.1964953271,2.1635046729,2.185,2.19574766355,2.15060747664,2.12481308411,2.12948598131,2.12397196262,2.20004672897,2.12303738318,2.10714953271,2.08799065421,2.03827102804,2.09602803738,2.04509345794,2.02088785047,2.03794392523,2.0538317757,2.03341121495,2.04364485981,2.0288317757,2.05757009346,1.98098130841,1.98953271028,1.97462616822,1.94682242991,1.92,1.94387850467,1.9488317757,1.93257009346,1.90855140187
3.07551401869,3.00948598131,2.95808411215,2.93752336449,2.87130841121,2.90102803738,2.8711682243,2.78560747664,2.83355140187,2.80864485981,2.81817757009,2.80462616822,2.81088785047,2.81448598131,2.77752336449,2.80074766355,2.75495327103,2.77079439252,2.78570093458,2.74014018692,2.75621495327,2.7558411215,2.75397196262,2.75014018692,2.76177570093,2.72579439252,2.69485981308,2.71191588785,2.73373831776,2.73485981308,2.76154205607,2.75042056075,2.70018691589,2.73579439252,2.72911214953,2.70565420561,2.72981308411,2.74009345794,2.73425233645,2.70976635514,2.73285046729,2.68635514019,2.66841121495,2.66327102804,2.67579439252,2.67728971963,2.68453271028,2.67495327103,2.66476635514,2.63901869159,2.65481308411,2.67971962617,2.64686915888,2.63757009346,2.66205607477,2.62313084112,2.53275700935,2.50313084112,2.47434579439,2.4608411215,2.40060747664,2.40995327103,2.38836448598,2.35130841121,2.41336448598,2.33742990654,2.28177570093,2.24224299065,2.21327102804,2.18457943925,2.22682242991,2.20406542056,2.18182242991,2.31275700935,2.20654205607,2.20859813084,2.11934579439,2.18710280374,2.21551401869,2.19738317757,2.16565420561,2.15855140187,2.14191588785,2.14130841121,2.09107476636,2.11990654206,2.09668224299,2.12462616822,2.05294392523,2.09710280374,2.08186915888,2.05682242991,1.98943925234,2.05612149533,2.02112149533,2.0396728972,2.0403271028,2.04485981308,2.04682242991,1.95962616822,2.0226635514,1.94598130841,1.95738317757,1.9723364486,1.91962616822,1.92196261682,1.92462616822,1.90551401869
3.10906542056,2.99042056075,2.96247663551,2.92658878505,2.88182242991,2.88079439252,2.83757009346,2.79700934579,2.78728971963,2.79373831776,2.7923364486,2.78420560748,2.79336448598,2.80794392523,2.77682242991,2.74074766355,2.77686915888,2.78892523364,2.77051401869,2.75453271028,2.7635046729,2.76845794393,2.75429906542,2.75957943925,2.77247663551,2.74210280374,2.75677570093,2.79093457944,2.73495327103,2.74037383178,2.7714953271,2.7623364486,2.76200934579,2.7464953271,2.72542056075,2.72817757009,2.70588785047,2.70177570093,2.71107476636,2.70200934579,2.68219626168,2.71644859813,2.66873831776,2.68780373832,2.65934579439,2.68429906542,2.67163551402,2.67546728972,2.69654205607,2.63074766355,2.67920560748,2.66056074766,2.66397196262,2.64397196262,2.6423364486,2.60607476636,2.56551401869,2.50962616822,2.44490654206,2.46252336449,2.39429906542,2.43434579439,2.4141588785,2.29042056075,2.43406542056,2.36317757009,2.28205607477,2.24214953271,2.24289719626,2.2338317757,2.24191588785,2.19378504673,2.21855140187,2.13705607477,2.15481308411,2.19901869159,2.15705607477,2.19911214953,2.1788317757,2.20130841121,2.17696261682,2.14028037383,2.17686915888,2.14392523364,2.13518691589,2.15845794393,2.1241588785,2.09668224299,2.04700934579,2.09331775701,2.00387850467,2.07728971963,2.06004672897,2.05593457944,2.02836448598,2.0673364486,2.01560747664,2.02528037383,2.06831775701,1.99901869159,2.0041588785,1.97299065421,1.93738317757,1.94953271028,1.92448598131,1.9291588785,1.9361682243,1.9073364486
3.06355140187,2.97897196262,2.97294392523,2.91537383178,2.91836448598,2.87135514019,2.87051401869,2.81771028037,2.80303738318,2.79336448598,2.81130841121,2.80107476636,2.81425233645,2.83556074766,2.79476635514,2.7641588785,2.79093457944,2.75336448598,2.7546728972,2.74247663551,2.76037383178,2.75107476636,2.72135514019,2.76317757009,2.7426635514,2.7608411215,2.73425233645,2.72289719626,2.73560747664,2.74495327103,2.69411214953,2.71331775701,2.77308411215,2.72537383178,2.73621495327,2.72990654206,2.72177570093,2.71009345794,2.72341121495,2.70598130841,2.70271028037,2.69873831776,2.70434579439,2.66990654206,2.68023364486,2.68775700935,2.69037383178,2.67238317757,2.68200934579,2.67897196262,2.66551401869,2.65495327103,2.6753271028,2.61929906542,2.64200934579,2.58518691589,2.55392523364,2.51046728972,2.48205607477,2.4426635514,2.38630841121,2.40799065421,2.3938317757,2.33051401869,2.42355140187,2.3208411215,2.27644859813,2.20210280374,2.20098130841,2.24196261682,2.2241588785,2.21177570093,2.19598130841,2.32046728972,2.20719626168,2.18051401869,2.17299065421,2.20280373832,2.15294392523,2.14831775701,2.14728971963,2.11556074766,2.08939252336,2.12158878505,2.09859813084,2.10224299065,2.10887850467,2.06556074766,2.08929906542,2.08242990654,2.0253271028,2.08154205607,2.11154205607,2.08780373832,2.03761682243,1.95771028037,2.04663551402,2.01607476636,2.02186915888,1.96242990654,1.98747663551,1.97892523364,1.97672897196,1.91420560748,1.94317757009,1.93144859813,1.89948598131,1.90752336449
3.05700934579,2.98780373832,2.93855140187,2.92803738318,2.91102803738,2.90448598131,2.85093457944,2.83037383178,2.81831775701,2.81654205607,2.81752336449,2.81177570093,2.80593457944,2.7888317757,2.79752336449,2.7964953271,2.78976635514,2.79686915888,2.76331775701,2.76556074766,2.78841121495,2.74803738318,2.72780373832,2.76378504673,2.77014018692,2.74,2.71387850467,2.7226635514,2.74196261682,2.71481308411,2.74691588785,2.72028037383,2.72457943925,2.72953271028,2.7253271028,2.72247663551,2.72453271028,2.71228971963,2.7,2.67074766355,2.6876635514,2.71682242991,2.67182242991,2.66130841121,2.69299065421,2.69705607477,2.69093457944,2.67275700935,2.66612149533,2.64551401869,2.64887850467,2.65598130841,2.62070093458,2.67261682243,2.62275700935,2.62710280374,2.5241588785,2.53644859813,2.47598130841,2.46,2.44271028037,2.43911214953,2.38948598131,2.43775700935,2.37710280374,2.38691588785,2.28359813084,2.24719626168,2.21210280374,2.24728971963,2.21112149533,2.23196261682,2.20154205607,2.07238317757,2.21308411215,2.1823364486,2.20280373832,2.1946728972,2.13757009346,2.13369158879,2.16855140187,2.17355140187,2.19144859813,2.12051401869,2.13892523364,2.06985981308,2.11191588785,2.07009345794,2.095,2.1211682243,2.06154205607,2.08514018692,2.00341121495,2.09345794393,2.05742990654,2.01205607477,2.01046728972,2.0423364486,2.04345794393,2.0423364486,1.99495327103,1.97308411215,1.94079439252,1.95401869159,1.94257009346,1.92406542056,1.91060747664,1.91943925234
3.08640186916,3.00257009346,2.97551401869,2.92537383178,2.89107476636,2.91761682243,2.83327102804,2.82869158879,2.81317757009,2.8135046729,2.8314953271,2.81107476636,2.78130841121,2.82065420561,2.81420560748,2.79401869159,2.77004672897,2.78257009346,2.7638317757,2.74434579439,2.7708411215,2.7726635514,2.74920560748,2.74205607477,2.72285046729,2.7288317757,2.70841121495,2.75144859813,2.75710280374,2.71663551402,2.74813084112,2.7246728972,2.69322429907,2.73514018692,2.73836448598,2.71252336449,2.69934579439,2.69546728972,2.73799065421,2.69794392523,2.7008411215,2.69658878505,2.69303738318,2.67925233645,2.67420560748,2.66369158879,2.68317757009,2.67345794393,2.69093457944,2.68070093458,2.66214953271,2.64560747664,2.63453271028,2.66831775701,2.66593457944,2.58588785047,2.55303738318,2.51602803738,2.4914953271,2.44098130841,2.44308411215,2.40630841121,2.42228971963,2.38873831776,2.38929906542,2.37023364486,2.28238317757,2.23612149533,2.17046728972,2.2426635514,2.23443925234,2.22462616822,2.2441588785,2.15514018692,2.20705607477,2.19228971963,2.17588785047,2.19668224299,2.18369158879,2.17929906542,2.16172897196,2.18588785047,2.1888317757,2.12341121495,2.08429906542,2.10364485981,2.11228971963,2.11051401869,2.05537383178,2.16205607477,2.09074766355,2.0714953271,2.02602803738,2.04612149533,2.05490654206,2.02771028037,2.01158878505,2.01341121495,1.96719626168,2.04397196262,2.01341121495,1.97514018692,1.96785046729,1.9538317757,1.93214953271,1.91761682243,1.92112149533,1.88182242991
3.08289719626,3.01528037383,2.96696261682,2.94144859813,2.91939252336,2.9,2.88401869159,2.78186915888,2.81630841121,2.83476635514,2.81845794393,2.81845794393,2.79672897196,2.81457943925,2.79369158879,2.76551401869,2.75070093458,2.77453271028,2.76060747664,2.74836448598,2.76242990654,2.76925233645,2.76621495327,2.67397196262,2.74869158879,2.74593457944,2.76995327103,2.70425233645,2.73546728972,2.73392523364,2.73934579439,2.73551401869,2.78630841121,2.74144859813,2.75,2.71448598131,2.72411214953,2.72065420561,2.70953271028,2.71280373832,2.69252336449,2.72509345794,2.71126168224,2.69528037383,2.67443925234,2.6926635514,2.66214953271,2.67313084112,2.68677570093,2.7061682243,2.66523364486,2.66714953271,2.64429906542,2.67570093458,2.6641588785,2.62308411215,2.52130841121,2.46920560748,2.46271028037,2.46280373832,2.43864485981,2.41443925234,2.41948598131,2.40392523364,2.42429906542,2.38752336449,2.29345794393,2.21630841121,2.24598130841,2.23514018692,2.21485981308,2.2,2.29004672897,2.4496728972,2.20925233645,2.20518691589,2.18962616822,2.15163551402,2.15051401869,2.13663551402,2.15621495327,2.13065420561,2.13299065421,2.11490654206,2.13892523364,2.12401869159,2.12079439252,2.11588785047,2.06448598131,2.10827102804,2.17668224299,2.08752336449,2.03275700935,2.04359813084,2.05504672897,2.10962616822,2.04060747664,2.02995327103,2.04401869159,2.02654205607,1.98878504673,1.97359813084,1.9526635514,1.95700934579,1.92537383178,1.91219626168,1.89682242991,1.87598130841
3.07070093458,3.0191588785,2.94565420561,2.93102803738,2.91280373832,2.89644859813,2.86971962617,2.82252336449,2.82523364486,2.81686915888,2.81303738318,2.79644859813,2.8253271028,2.80046728972,2.7735046729,2.7641588785,2.77471962617,2.73387850467,2.75943925234,2.74079439252,2.78023364486,2.74714953271,2.71242990654,2.76644859813,2.75336448598,2.73962616822,2.72257009346,2.74742990654,2.75570093458,2.73046728972,2.73789719626,2.73397196262,2.7391588785,2.71901869159,2.72331775701,2.715,2.70742990654,2.7303271028,2.68294392523,2.72457943925,2.68070093458,2.72443925234,2.67037383178,2.70088785047,2.67285046729,2.67551401869,2.68172897196,2.67289719626,2.6288317757,2.66457943925,2.64635514019,2.68018691589,2.63943925234,2.63289719626,2.66205607477,2.58831775701,2.55911214953,2.4861682243,2.49186915888,2.46621495327,2.43172897196,2.43602803738,2.42845794393,2.54280373832,2.42102803738,2.35799065421,2.26200934579,2.2085046729,2.27588785047,2.20514018692,2.21397196262,2.1864953271,2.16985981308,2.14742990654,2.20476635514,2.21130841121,2.19948598131,2.1941588785,2.19168224299,2.18369158879,2.18317757009,2.20009345794,2.13191588785,2.13542056075,2.14280373832,2.12546728972,2.10831775701,2.06939252336,2.07981308411,2.07257009346,2.09476635514,2.0914953271,2.05691588785,2.08981308411,2.05630841121,2.01892523364,2.01018691589,2.00247663551,1.98490654206,1.9914953271,2.00228971963,1.94663551402,1.94640186916,1.91644859813,1.91981308411,1.92995327103,1.92677570093,1.91644859813
