Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
147,ZD-SET-2,2.03547120419,0.4189591623036649,89.5,1.0,0.23982565445026183,0.17913350785340326,0.18334999999999999,0.39769083769633506,0.750064027058,0.250097951678,0.498939177574,0.249944133525
148,ThueMorseInverse,2.0227486911,0.5,79.0,1.0,0.19003821989528802,0.30996178010471204,0.23720261780104723,0.26279738219895277,0.30124216754,0.398951872294,0.589436545245,0.758253049986
149,Winner21,2.01863874346,0.34676151832460733,139.0,0.0,0.3143458115183246,0.03241570680628269,0.10598481675392689,0.5472536649214658,1.0,0,0.604754511274,0.217601370847
150,Better and Better,2.01735602094,0.10023979057591623,102.0,0.000994764397905759,0.028984554973821984,0.07125523560209421,0.2571879581151833,0.6425722513089005,0.142528636356,0.129939844775,0.0928263733165,0.0956990660371
151,Pun1,2.01460732984,0.7492568062827225,46.0,0.0,0.4701256544502618,0.27913115183246057,0.08811178010471218,0.16263141361256547,1.0,0.359324158386,1.0,1.0
152,Hard Go By Majority: 40,2.00039267016,0.4354971204188482,105.5,0.0,0.37334397905759137,0.06215314136125654,0.07879424083769639,0.4857086387434557,1.0,0.780460799375,0.770081926166,0
153,Opposite Grudger,1.99278795812,0.9218264397905759,35.0,0.0,0.6314290575916229,0.290397382198953,0.004643979057591628,0.07352958115183252,1.0,1.0,1.0,0
154,Desperate,1.99115183246,0.35405104712041885,78.0,0.5017801047120419,0.057722774869109934,0.2963282722513089,0.2925115183246073,0.35343743455497373,0,0,0,1.0
155,SolutionB5,1.98789267016,0.3683130890052356,128.0,0.0,0.30986308900523557,0.05845,0.1068400523560211,0.5248468586387433,1.0,0,0.796208088133,0
156,Hard Go By Majority: 20,1.98214659686,0.41766204188481676,110.0,0.0,0.3646819371727748,0.052980104712041905,0.07634083769633516,0.5059971204188483,1.0,0.739445141554,0.74867154447,0
157,Random: 0.7,1.98091623037,0.6997952879581152,66.5,0.6989005235602094,0.3572479057591622,0.34254738219895287,0.15298743455497382,0.147217277486911,0.698591297825,0.700302370554,0.700073777774,0.701198478173
158,ThueMorse,1.97922774869,0.5,65.0,0.0,0.18465863874345545,0.3153413612565445,0.23041806282722502,0.26958193717277495,0.314525344325,0.400662071296,0.671804612397,0.748458739208
159,ZD-Extort-2,1.97859947644,0.28072225130890055,155.0,1.0,0.22827251308900526,0.052449738219895285,0.14286047120418843,0.5764172774869111,0.887584581124,0.501796959725,0.334367164827,0
160,SelfSteem,1.97714659686,0.4718002617801047,70.0,0.5038219895287959,0.2583041884816754,0.21349607329842935,0.16800445026178015,0.360195287958115,0.729406008734,0.385411765677,0.612967175024,0.267016463481
161,ZD-Extort-2 v2,1.97417539267,0.2775997382198953,156.0,1.0,0.22506858638743446,0.052531151832460724,0.14383350785340313,0.5785667539267016,0.874183260178,0.438163959345,0.371852832481,0
162,Random: 0.5,1.9730104712,0.5000089005235602,73.0,0.4998429319371728,0.21083272251308896,0.2891761780104713,0.2109861256544503,0.2890049738219895,0.497871225174,0.500331200135,0.498431289558,0.501450402792
163,Alternator,1.96914921466,0.5,73.0,1.0,0.16169659685863877,0.3383034031413611,0.24500418848167543,0.2549958115183247,0,0,1.0,1.0
164,Random: 0.3,1.96907068063,0.3004670157068063,85.5,0.3,0.10313167539267014,0.19733534031413613,0.24059842931937167,0.458934554973822,0.298622588093,0.297779614512,0.301259027171,0.300552280717
165,Hard Go By Majority: 10,1.96623036649,0.39704240837696336,114.0,0.0,0.34964476439790565,0.047397643979057616,0.07871047120418856,0.5242471204188481,1.0,0.666187489923,0.718100813758,0
166,Bully,1.96214659686,0.5796052356020942,75.0,0.0,0.1288269633507852,0.45077827225130895,0.28853717277486907,0.13185759162303662,0,1.0,0,1.0
167,Cycler CCCDCD,1.95935863874,0.67,63.0,1.0,0.30896570680628305,0.3610342931937172,0.17475654450261766,0.1552434554973821,0.543596677776,0.542891913998,1.0,1.0
168,Random: 0.9,1.95496073298,0.8996104712041885,61.0,0.8989005235602094,0.5376298429319373,0.3619806282722512,0.05986099476439794,0.04052853403141366,0.899135160869,0.900509944856,0.899787056621,0.899278758135
169,Meta Minority,1.95451570681,0.5985526178010471,69.0,0.0,0.14146178010471205,0.4570908376963351,0.2824157068062825,0.11903167539267027,0.209439090368,0.999857539441,0.0106006950229,0.981516643786
170,ZD-Extort-4,1.95158376963,0.17575942408376963,160.0,1.0,0.1326887434554973,0.04307068062827224,0.1819657068062828,0.6422748691099477,0.646207873931,0,0.468716014619,0
171,Aggravater,1.95102094241,0.07800471204188482,177.0,0.0,0.07723874345549733,0.0007659685863874342,0.19902513089005244,0.7229701570680629,1.0,0,0.105223402338,0
172,Cycler CCD,1.94770942408,0.67,58.0,1.0,0.30165811518324637,0.368341884816754,0.1772604712041883,0.15273952879581143,0.457962295557,0.626623840423,1.0,1.0
173,Cycler DDC,1.94023560209,0.33,91.0,0.0,0.08975418848167536,0.24024581151832408,0.2495413612565447,0.4204586387434558,0,0,0.45171306334,0.61981132279
174,Cycler DC,1.93842931937,0.5,61.0,0.0,0.15003246073298432,0.3499675392670157,0.24631099476439794,0.2536890052356021,0,0,1.0,1.0
175,Defector,1.91963350785,0.0,178.0,0.0,0.0,0.0,0.2300392670157068,0.7699607329842932,0,0,0,0
176,Tricky Defector,1.91566753927,0.40618376963350783,86.5,0.0,0.051532460732984293,0.354651308900523,0.2924471204188485,0.3013691099476442,0,1.0,0,0.287775937073
177,Negation,1.9042408377,0.5925821989528796,68.0,0.4931413612565445,0.13118952879581153,0.46139267015706803,0.2755395287958115,0.1318782722513089,0,1.0,0,1.0
178,Cycler CCCD,1.89866492147,0.75,66.0,1.0,0.36546544502617795,0.3845345549738221,0.1373798429319372,0.1126201570680628,0.658609730392,0.742764001423,1.0,1.0
179,Cooperator Hunter,1.88636125654,0.9553913612565446,32.0,1.0,0.5586824607329843,0.39670890052356017,0.04160261780104711,0.003006020942408378,0.953170235372,1.0,0,1.0
180,$e$,1.88003926702,0.7907557591623037,67.0,1.0,0.30453560209424096,0.4862201570680628,0.18771884816753923,0.021525392670157042,0.544226990806,1.0,0.757265359014,1.0
181,$\pi$,1.8787434555,0.8107340314136126,63.0,1.0,0.32168769633507877,0.48904633507853384,0.17967513089005221,0.009590837696335043,0.560457265916,1.0,0.888949866748,1.0
182,Win-Shift Lose-Stay,1.87828534031,0.5752876963350785,79.0,0.0,0.20586361256544497,0.3694240837696336,0.20863952879581152,0.21607277486910995,0,1.0,1.0,0
183,AntiCycler,1.8742408377,0.91,56.0,1.0,0.518550785340314,0.39144921465968613,0.05656020942408372,0.03343979057591622,0.834713037643,0.910602743444,1.0,1.0
184,Cycler CCCCCD,1.86712041885,0.835,57.0,1.0,0.43855287958115186,0.3964471204188482,0.09592513089005225,0.06907486910994763,0.797333504022,0.85540203817,1.0,1.0
185,Handshake,1.8597382199,0.10887225130890052,159.0,1.0,0.035437172774869075,0.07343507853403153,0.21608272251308908,0.6750450261780103,0.874579695388,0.981798740317,0,0.42703209515
186,SolutionB1,1.85942408377,0.9180348167539267,35.0,0.0,0.5844659685863869,0.33356884816753946,0.00656387434554973,0.07540130890052374,1.0,1.0,0.434179054076,0.871904085883
187,$\phi$,1.84967277487,0.7062434554973822,64.0,1.0,0.21722617801047134,0.48901727748691093,0.2243324607329842,0.06942408376963351,0.425660196794,1.0,0.325902406063,1.0
188,Hopeless,1.84688481675,0.7476321989528796,68.0,0.5008376963350786,0.2510892670157068,0.4965429319371728,0.21037041884816754,0.04199738219895289,0,1.0,1.0,1.0
189,Anti Tit For Tat,1.83956806283,0.6072586387434555,62.0,1.0,0.1302492146596859,0.47700942408376973,0.26420549738219884,0.1285358638743455,0,1.0,0,1.0
190,Tricky Cooperator,1.83651832461,0.8280442408376963,61.0,1.0,0.3607630890052356,0.4672811518324605,0.14457513089005242,0.027380628272251305,0.882079388355,1.0,0,1.0
191,Gradual Killer,1.82236910995,0.5578269633507853,60.0,0.0,0.40337670157068023,0.15445026178010515,0.04234345549738215,0.3998295811518323,1.0,0.785175329075,0.154221942529,0.133022135791
