Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
145,Meta Winner Memory One: 31 players,2.04404145078,0.005,175.0,1.0,0.003979274611398969,0.0010207253886010375,0.25842305699481877,0.7365769430051813,0,0,0,0
146,Worse and Worse,2.04294041451,0.8994567357512954,63.0,0.9988082901554404,0.5681981865284972,0.331258549222798,0.05974041450777205,0.04080284974093265,0.916242437906,0.890917059401,0.876039277222,0.864540663802
147,Random: 0.1,2.03630829016,0.0997199481865285,105.0,0.09699481865284974,0.029015803108808323,0.0707041450777202,0.2620336787564768,0.6382463730569946,0.106986064285,0.0989763847793,0.0991003462374,0.0998633304414
148,CollectiveStrategy,2.03455958549,0.011069948186528497,172.0,1.0,0.009552590673575088,0.0015173575129533688,0.2536116580310881,0.7353183937823835,0.435710554735,0,0,0.140264906142
149,Pun1,2.02783678756,0.7515075129533679,47.0,0.0,0.47484067357512955,0.2766668393782382,0.08838082901554413,0.16011165803108812,1.0,0.354755451256,1.0,1.0
150,Winner21,2.02619170984,0.3494082901554404,142.0,0.0,0.3164663212435234,0.032941968911917065,0.10666373056994836,0.5439279792746112,1.0,0,0.60305200518,0.214752971715
151,Opposite Grudger,2.01976683938,0.9232049222797928,37.0,0.0,0.6414321243523314,0.2817727979274613,0.0046502590673575175,0.07214481865284979,1.0,1.0,1.0,0
152,ThueMorseInverse,2.01733160622,0.5,78.0,1.0,0.18805906735751293,0.31194093264248696,0.2374559585492229,0.2625440414507771,0.299751584664,0.396883091205,0.589535675047,0.76018295583
153,"ZD-SET-2: 0.25, 0.0, 2",2.01702072539,0.416699481865285,89.0,1.0,0.23734326424870472,0.17935621761658044,0.18196735751295337,0.4013331606217615,0.750747480071,0.247600620339,0.49899217428,0.251165804106
154,Better and Better,2.01150259067,0.10053704663212436,102.0,0.0009844559585492228,0.029024093264248693,0.07151295336787565,0.2554841968911917,0.643978756476684,0.139647045269,0.131388423162,0.0920700418131,0.095237545382
155,Hard Go By Majority: 40,2.00546632124,0.43559663212435235,108.0,0.0,0.37410414507772,0.06149248704663211,0.0796432642487048,0.48476010362694316,1.0,0.793819137916,0.762577930984,0
156,SolutionB5,1.99863989637,0.3751875647668394,131.0,0.0,0.3174777202072538,0.05770984455958547,0.10545906735751306,0.5193533678756476,1.0,0,0.796510855892,0
157,Hard Go By Majority: 20,1.98928756477,0.4183341968911917,112.0,0.0,0.3660041450777201,0.05233005181347153,0.07739404145077726,0.5042717616580311,1.0,0.751435129294,0.744482300124,0
158,Random: 0.7,1.98667098446,0.6996943005181347,66.0,0.6996373056994819,0.35760233160621757,0.34209196891191723,0.15333212435233162,0.14697357512953357,0.700223567985,0.697787487385,0.701207420991,0.698376229333
159,ThueMorse,1.98553108808,0.5,65.0,0.0,0.18434922279792748,0.3156507772020726,0.23270077720207263,0.26729922279792745,0.313222327083,0.401113933727,0.665294206998,0.752441047236
160,Random: 0.5,1.97550518135,0.5002378238341969,72.0,0.4953886010362694,0.2110626943005181,0.28917512953367885,0.21088834196891193,0.2888738341968911,0.498932740713,0.502053364695,0.499203130767,0.503021506667
161,Hard Go By Majority: 10,1.9743134715,0.39899222797927464,117.0,0.0,0.35207875647668374,0.04691347150259072,0.0797593264248706,0.521248445595855,1.0,0.670988892244,0.712696405191,0
162,Desperate,1.97196891192,0.35544119170984456,78.0,0.4945077720207254,0.055756994818652865,0.2996841968911916,0.2896792746113991,0.3548795336787564,0,0,0,1.0
163,Alternator,1.97090673575,0.5,74.0,1.0,0.16208316062176165,0.33791683937823813,0.2455733160621763,0.2544266839378239,0,0,1.0,1.0
164,SelfSteem,1.96695595855,0.47067694300518137,71.0,0.49761658031088085,0.2562880829015543,0.214388860103627,0.1666862694300518,0.36263678756476686,0.727893806585,0.385140295285,0.613226410499,0.268283805687
165,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.96575129534,0.27446891191709843,158.0,1.0,0.22262616580310876,0.05184274611398965,0.1421930051813471,0.5833380829015544,0.874268462435,0.430831565431,0.373702509816,0
166,Random: 0.9,1.96485751295,0.8999251295336788,60.0,0.9008290155440415,0.540617616580311,0.3593075129533678,0.060014766839378196,0.040060103626943004,0.899529654911,0.901336463911,0.899938635115,0.899552759246
167,Random: 0.3,1.96352331606,0.2999753886010363,86.0,0.30590673575129534,0.10237176165803104,0.1976036269430051,0.2391056994818653,0.4609189119170985,0.297932676353,0.29879529356,0.298518834557,0.302987173777
168,"ZD-Extort-2: 0.1111111111111111, 0.5",1.96243523316,0.27663497409326426,156.5,1.0,0.2247339378238341,0.05190103626943005,0.14109430051813465,0.5822707253886011,0.889267907059,0.496653985319,0.336440955479,0
169,Meta Minority: 164 players,1.96005181347,0.5980137305699482,72.0,0.0,0.14269896373056995,0.4553147668393783,0.28249015544041445,0.11949611398963729,0.206203542464,0.999989591914,0.0110597933863,0.99213525123
170,Bully,1.9592357513,0.5798300518134715,76.0,0.0,0.12985544041450767,0.44997461139896383,0.28727098445595856,0.13289896373056997,0,1.0,0,1.0
171,Cycler CCCDCD,1.95768134715,0.67,63.0,1.0,0.30816217616580344,0.36183782383419705,0.17507564766839354,0.1549243523316061,0.538998141058,0.544008394341,1.0,1.0
172,Cycler DC,1.95161917098,0.5,61.0,0.0,0.15166113989637306,0.3483388601036269,0.24824248704663213,0.25175751295336796,0,0,1.0,1.0
173,Aggravater,1.94851036269,0.07824896373056994,180.0,0.0,0.07748626943005171,0.0007626943005181341,0.1986652849740932,0.723085751295337,1.0,0,0.107601115455,0
174,Cycler CCD,1.94567357513,0.67,59.0,1.0,0.3007510362694304,0.36924896373057,0.17776191709844533,0.15223808290155427,0.453238558293,0.626747473744,1.0,1.0
175,Cycler DDC,1.93866580311,0.33,92.0,0.0,0.08976839378238338,0.24023160621761616,0.24882564766839396,0.4211743523316065,0,0,0.453550084772,0.619993766614
176,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.93300518135,0.17277461139896372,162.0,1.0,0.1303310880829015,0.04244352331606215,0.179259585492228,0.6479658031088084,0.645978863039,0,0.467595520206,0
177,Tricky Defector,1.91686528497,0.4046549222797928,87.0,0.0,0.05271787564766837,0.35193704663212394,0.29082590673575165,0.30451917098445597,0,1.0,0,0.288407930988
178,Defector,1.91611398964,0.0,180.0,0.0,0.0,0.0,0.22934352331606195,0.7706564766839381,0,0,0,0
179,Cooperator Hunter,1.9035492228,0.9559709844559585,32.0,1.0,0.5644994818652851,0.3914715025906734,0.04100854922279791,0.0030204663212435256,0.953729640521,1.0,0,1.0
180,Negation,1.89825129534,0.593599481865285,70.0,0.4967875647668394,0.13096528497409324,0.4626341968911918,0.27478678756476677,0.1316137305699482,0,1.0,0,1.0
181,Cycler CCCD,1.89200777202,0.75,66.0,1.0,0.364941450777202,0.38505854922279803,0.1361715025906736,0.11382849740932639,0.657613816724,0.742382576395,1.0,1.0
182,SolutionB1,1.89160621762,0.9178626943005181,35.0,0.0,0.5940645077720206,0.32379818652849746,0.0065647668393782315,0.0755725388601038,1.0,1.0,0.433320222256,0.871712940729
183,$\pi$,1.88428756477,0.8093740932642487,65.0,1.0,0.3217748704663217,0.4875992227979273,0.18076191709844544,0.00986398963730566,0.56092105755,1.0,0.893156095129,1.0
184,Win-Shift Lose-Stay: D,1.88336787565,0.5716036269430051,80.0,0.0,0.205881347150259,0.365722279792746,0.2086282383419689,0.21976813471502601,0,1.0,1.0,0
185,$e$,1.88224093264,0.7896676165803109,68.0,1.0,0.3033836787564768,0.4862839378238342,0.1891689119170984,0.021163471502590632,0.541305297385,1.0,0.763418764264,1.0
186,Cycler CCCCCD,1.86989637306,0.835,58.0,1.0,0.43900207253886003,0.39599792746114,0.09655388601036256,0.06844611398963729,0.794269021657,0.856444192305,1.0,1.0
187,AntiCycler,1.86506476684,0.9,56.0,1.0,0.5069554404145078,0.3930445595854923,0.06075259067357509,0.03924740932642481,0.828895469268,0.872172430014,0.890293514846,0.98328409364
188,Handshake,1.85466321244,0.10728290155440415,162.0,1.0,0.03563756476683936,0.07164533678756489,0.21378160621761672,0.6789354922279791,0.877896514898,0.980696552135,0,0.41473283744
189,Tricky Cooperator,1.85031088083,0.827600518134715,63.0,1.0,0.3649860103626945,0.4626145077720206,0.14431891191709845,0.02808056994818653,0.882113903588,1.0,0,1.0
190,Hopeless,1.84906735751,0.7474336787564767,69.5,0.5016062176165803,0.25126606217616576,0.49616761658031083,0.21118290155440422,0.041383419689119176,0,1.0,1.0,1.0
191,Anti Tit For Tat,1.83418393782,0.6088113989637306,64.0,1.0,0.12927461139896373,0.47953678756476686,0.2637082901554404,0.12748031088082895,0,1.0,0,1.0
192,$\phi$,1.83006476684,0.7078466321243523,64.0,1.0,0.21703523316062182,0.4908113989637305,0.22262150259067345,0.06953186528497415,0.432715547266,1.0,0.324792936932,1.0
193,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.82616580311,0.55645,62.0,0.0,0.40424378238341946,0.15220621761658062,0.04214455958549218,0.4014054404145077,1.0,0.781594344557,0.151041449195,0.124606266241
