Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
148,ThueMorseInverse,1.98636968085,0.5,74.0,1.0,0.18653537234042558,0.31346462765957434,0.23169361702127664,0.2683063829787234,0.300272865199,0.396520382362,0.58751742122,0.753772450727
149,Desperate,1.98478723404,0.35459228723404257,76.0,0.4994148936170213,0.05582446808510636,0.29876781914893624,0.2914297872340426,0.35397792553191476,0,0,0,1.0
150,Hard Go By Majority: 40,1.98417553191,0.4272816489361702,101.0,0.0,0.36553031914893613,0.06175132978723407,0.07885984042553199,0.49385851063829794,1.0,0.808278246455,0.77382773233,0
151,Hard Go By Majority: 20,1.97408244681,0.4116021276595745,106.0,0.0,0.35841755319148927,0.053184574468085125,0.07736542553191494,0.5110324468085107,1.0,0.763439458831,0.752209337044,0
152,Pun1,1.97368351064,0.7437026595744681,45.0,0.0,0.4590127659574468,0.2846898936170212,0.08456250000000014,0.17173484042553191,1.0,0.368216817192,1.0,1.0
153,Random: 0.3,1.97253989362,0.29986622340425534,84.0,0.2978723404255319,0.10272047872340431,0.19714574468085116,0.2406023936170214,0.45953138297872315,0.299551515369,0.299227471517,0.302774707661,0.301866780615
154,Hard Go By Majority: 10,1.96198138298,0.3931311170212766,111.0,0.0,0.3454114361702126,0.04771968085106384,0.07938750000000011,0.5274813829787234,1.0,0.679957807571,0.724085327315,0
155,ZD-Extort-2 v2,1.95941489362,0.2740630319148936,152.0,1.0,0.2217877659574467,0.05227526595744676,0.14192021276595745,0.5840167553191491,0.873816546993,0.43487490338,0.37219321085,0
156,ZD-Extort-2,1.958125,0.27513324468085104,152.0,1.0,0.22327632978723402,0.051856914893617025,0.1412843085106384,0.5835824468085105,0.888141941458,0.498944630482,0.333407921719,0
157,ZD-Extort-4,1.95769946809,0.17705771276595744,155.0,1.0,0.13361968085106377,0.043438031914893586,0.18308244680851052,0.6398598404255321,0.64558605379,0,0.4722622448,0
158,Aggravater,1.95752659574,0.07908696808510639,175.0,0.0,0.07834069148936162,0.0007462765957446802,0.20042792553191482,0.7204851063829788,1.0,0,0.100962872571,0
159,Random: 0.5,1.95699468085,0.49997340425531916,71.0,0.5017553191489361,0.20841436170212752,0.2915590425531917,0.2082787234042554,0.29174787234042543,0.495916153583,0.499361205035,0.500876544865,0.502170971481
160,Opposite Grudger,1.95468085106,0.921843085106383,34.0,0.0,0.6192875,0.30255558510638303,0.0046436170212766,0.07351329787234046,1.0,1.0,1.0,0
161,SelfSteem,1.95083776596,0.4687401595744681,68.0,0.5023404255319149,0.2537170212765958,0.2150231382978723,0.16481622340425542,0.3664436170212765,0.727694871317,0.383911800939,0.613062578783,0.267276097961
162,ThueMorse,1.94420212766,0.5,62.0,0.0,0.1807890957446809,0.31921090425531917,0.22436409574468077,0.27563590425531914,0.312243592928,0.397277832933,0.678610375939,0.742940688926
163,Random: 0.7,1.93647606383,0.7000765957446808,62.5,0.7028191489361703,0.34776090425531925,0.3523156914893615,0.14887207446808512,0.15105132978723398,0.700397726139,0.699280623703,0.698858518801,0.701256285657
164,Bully,1.93328457447,0.5860784574468085,74.0,0.0,0.12361303191489346,0.46246542553191494,0.2872332446808511,0.12668829787234043,0,1.0,0,1.0
165,Alternator,1.93051861702,0.5,69.0,1.0,0.16032579787234041,0.3396742021276595,0.23694148936170226,0.2630585106382979,0,0,1.0,1.0
166,Cycler DDC,1.92686170213,0.33,90.0,0.0,0.08993191489361702,0.2400680851063823,0.24668670212765975,0.4233132978723408,0,0,0.45710864047,0.614766415389
167,Defector,1.92579787234,0.0,175.0,0.0,0.0,0.0,0.23141382978723396,0.7685861702127661,0,0,0,0
168,Meta Minority,1.91481382979,0.6095582446808511,69.0,0.0,0.13627659574468085,0.47328164893617025,0.2793446808510638,0.11109707446808513,0.217553358117,0.999951985926,0.00979632163325,0.990839079983
169,Cycler CCCDCD,1.90807180851,0.67,59.5,1.0,0.2994380319148938,0.37056196808510655,0.1691393617021275,0.16086063829787223,0.545803677473,0.540653511575,1.0,1.0
170,Tricky Defector,1.9029787234,0.4124843085106383,85.0,0.0,0.049345478723404244,0.3631388297872336,0.2919279255319152,0.29558776595744696,0,1.0,0,0.287801754505
171,Cycler DC,1.90285904255,0.5,58.0,0.0,0.14865505319148942,0.3513449468085106,0.23843749999999997,0.2615625000000001,0,0,1.0,1.0
172,Random: 0.9,1.89775265957,0.8999553191489361,57.0,0.8972340425531915,0.522449734042553,0.377505585106383,0.05803723404255317,0.04200744680851066,0.899023393709,0.90052306001,0.900901855689,0.903639366083
173,Cycler CCD,1.89625,0.67,55.0,1.0,0.29187845744680874,0.3781215425531915,0.17193510638297851,0.15806489361702117,0.458874951092,0.620240741381,1.0,1.0
174,Handshake,1.88082446809,0.10942393617021276,156.0,1.0,0.03553989361702125,0.07388404255319161,0.22119654255319166,0.6693795212765955,0.85574295082,0.969481859696,0,0.414261074416
175,Negation,1.87317819149,0.6001231382978723,66.5,0.4981914893617021,0.12597047872340422,0.47415265957446806,0.27323856382978734,0.12663829787234038,0,1.0,0,1.0
176,Cooperator Hunter,1.8523537234,0.9542827127659574,30.0,1.0,0.5456875,0.40859521276595745,0.04274202127659574,0.002975265957446812,0.951081854691,1.0,0,1.0
177,Cycler CCCD,1.84559840426,0.75,61.0,1.0,0.3535954787234044,0.39640452127659564,0.13302579787234037,0.11697420212765962,0.659165181765,0.740351769774,1.0,1.0
178,Win-Shift Lose-Stay,1.84094414894,0.5800851063829787,76.0,0.0,0.20149202127659566,0.3785930851063829,0.2043018617021277,0.21561303191489364,0,1.0,1.0,0
179,$e$,1.83090425532,0.7958388297872341,63.0,1.0,0.2958231382978724,0.5000156914893616,0.18338617021276582,0.020774999999999957,0.549188092942,1.0,0.75349816935,1.0
180,Gradual Killer,1.82734042553,0.561281914893617,57.0,0.0,0.4054324468085104,0.1558494680851068,0.042486702127659516,0.3962313829787233,1.0,0.783715911545,0.153914588676,0.13739446524
181,AntiCycler,1.82652925532,0.91,53.0,1.0,0.5044627659574464,0.4055372340425536,0.055278723404255305,0.03472127659574469,0.829043417253,0.909922552197,1.0,1.0
182,$\pi$,1.82609042553,0.8163343085106383,60.0,1.0,0.3126571808510642,0.5036771276595742,0.17465718085106371,0.009008510638297842,0.567889828313,1.0,0.879783802651,1.0
183,SolutionB1,1.820625,0.916980585106383,34.0,0.0,0.5709353723404251,0.34604521276595757,0.006559574468085099,0.0764598404255321,1.0,1.0,0.431282439263,0.870537064908
184,Anti Tit For Tat,1.814375,0.614094414893617,61.0,1.0,0.12572234042553196,0.4883720744680852,0.2619119680851063,0.12399361702127658,0,1.0,0,1.0
185,Cycler CCCCCD,1.81222074468,0.835,54.0,1.0,0.4241031914893617,0.41089680851063837,0.0930718085106382,0.07192819148936169,0.797303244258,0.853584644746,1.0,1.0
186,$\phi$,1.80954787234,0.712641755319149,60.0,1.0,0.21120957446808503,0.5014321808510639,0.22010505319148937,0.06725319148936171,0.434797070209,1.0,0.325834644242,1.0
187,Hopeless,1.79122340426,0.7555234042553192,64.5,0.49957446808510636,0.24315558510638297,0.5123678191489363,0.20361117021276592,0.04086542553191486,0,1.0,1.0,1.0
188,Tricky Cooperator,1.77706117021,0.8328776595744681,57.0,1.0,0.34975079787234065,0.4831268617021273,0.1405691489361703,0.02655319148936169,0.880208480506,1.0,0,1.0
