Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,Fool Me Forever,2.07273148148,0.9231203703703704,32.0,0.0,0.5690282407407404,0.3540921296296297,0.07218773148148168,0.004691898148148146,1.0,1.0,0,1.0
145,Fortress4,2.06961805556,0.22192685185185185,99.0,0.0,0.07435046296296295,0.14757638888888883,0.2669902777777779,0.5110828703703703,1.0,0,0,0.297685782587
146,EasyGo,2.06819444444,0.9235648148148148,32.5,0.0,0.5679777777777776,0.35558703703703703,0.071740740740741,0.004694444444444444,1.0,1.0,0,1.0
147,Opposite Grudger,2.06340277778,0.9312993055555555,39.0,0.0,0.6585261574074073,0.2727731481481483,0.004690509259259262,0.06401018518518523,1.0,1.0,1.0,0
148,Fortress3,2.05222222222,0.30590532407407406,90.5,0.0,0.11019212962962957,0.19571319444444424,0.2566395833333336,0.43745509259259263,1.0,0,0,0.457581045891
149,Worse and Worse,2.05001157407,0.899586574074074,66.0,0.9989814814814815,0.5704326388888892,0.32915393518518493,0.05970949074074077,0.04070393518518516,0.915664333418,0.89183607828,0.87657842335,0.860317512045
150,Hard Go By Majority: 5,2.04465277778,0.4710511574074074,99.0,0.0,0.3813525462962962,0.08969861111111121,0.09274722222222237,0.43620162037037025,1.0,0.655479116525,0.812071718328,0
151,Calculator,2.03899305556,0.2829851851851852,135.0,1.0,0.21727337962962964,0.06571180555555556,0.16631736111111103,0.5506974537037037,0.928040324308,0,0.611782782168,0
152,Hard Go By Majority,2.03847222222,0.4643013888888889,98.0,0.0,0.3679858796296294,0.09631550925925936,0.09971180555555563,0.4359868055555556,1.0,0.790144861218,0.804436740567,0
153,Pun1,2.0184837963,0.7495421296296296,50.5,0.0,0.4709224537037037,0.2786196759259259,0.08891805555555557,0.16153981481481486,1.0,0.348162990786,1.0,1.0
154,Meta Winner Ensemble: 186 players,2.01296296296,0.011051157407407407,172.0,1.0,0.005283564814814812,0.005767592592592587,0.2514398148148148,0.7375090277777778,0.0175789410183,0.102899262902,0.0122850012136,0.0124789019289
155,Naive Prober: 0.1,2.00332175926,0.3861199074074074,158.0,1.0,0.31078958333333356,0.0753303240740741,0.11455000000000007,0.4993300925925923,0.899866181247,0,0.89929157976,0
156,Joss: 0.9,2.00177083333,0.3855145833333333,158.0,1.0,0.3101034722222221,0.07541111111111115,0.11455810185185183,0.49992731481481495,0.89870870217,0,0.898306903287,0
157,Stochastic WSLS: 0.05,2.00127314815,0.5476349537037037,76.0,1.0,0.2774143518518518,0.2702206018518519,0.17941620370370367,0.2729488425925926,0.949676857949,0.0504609823374,0.0505579669618,0.950533167736
158,TF2,1.99405092593,0.1960039351851852,163.0,1.0,0.15925532407407406,0.03674861111111106,0.17797337962962956,0.6260226851851853,0.492069087819,0,0.596584108944,0.0939541715719
159,Meta Mixer: 186 players,1.99204861111,0.4380703703703704,97.0,0.7980092592592593,0.24593611111111108,0.1921342592592592,0.1737502314814815,0.38817939814814817,0.646911834662,0.319042708113,0.600646330709,0.306509618124
160,Meta Winner Stochastic: 56 players,1.98728009259,0.011899537037037037,183.0,1.0,0.006174537037037031,0.005724999999999998,0.24449074074074068,0.7436097222222222,0.035909951531,0.0509241839377,0.0140898569728,0.012395244542
161,Winner21,1.97483796296,0.33394305555555553,160.0,0.0,0.303938425925926,0.030004629629629586,0.09903472222222243,0.567022222222222,1.0,0,0.595445813752,0.229828604027
162,Hard Go By Majority: 40,1.97444444444,0.4238326388888889,116.0,0.0,0.36487615740740703,0.058956481481481506,0.07592361111111127,0.5002437500000001,1.0,0.776368876491,0.767492338775,0
163,"ZD-SET-2: 0.25, 0.0, 2",1.96875,0.40959953703703705,93.5,1.0,0.22620532407407404,0.18339421296296315,0.1748780092592593,0.41552245370370355,0.749076913465,0.25073895554,0.500004344983,0.250219016194
164,Random: 0.9,1.96248842593,0.8999979166666666,63.0,0.9022222222222223,0.5410949074074074,0.3589030092592591,0.06012523148148148,0.039876851851851844,0.900801579351,0.903007380659,0.897459561945,0.899267788122
165,Meta Winner Finite Memory: 85 players,1.95951388889,0.005,198.0,1.0,0.004057175925925928,0.0009428240740740738,0.23717384259259242,0.7578261574074076,0,0,0,0
166,Meta Winner Long Memory: 101 players,1.95849537037,0.005,198.0,1.0,0.004059490740740743,0.0009405092592592595,0.23727662037037017,0.7577233796296299,0,0,0,0
167,Meta Winner: 186 players,1.95798611111,0.005,197.5,1.0,0.00404976851851852,0.0009502314814814815,0.23678888888888877,0.7582111111111112,0,0,0,0
168,Meta Winner Deterministic: 130 players,1.95695601852,0.005,198.0,1.0,0.004062731481481483,0.0009372685185185185,0.23691273148148134,0.7580872685185186,0,0,0,0
169,Meta Winner Memory One: 35 players,1.95631944444,0.005,198.0,1.0,0.004052314814814817,0.0009476851851851854,0.2367175925925925,0.7582824074074075,0,0,0,0
170,Hard Go By Majority: 20,1.95483796296,0.40546643518518516,120.0,0.0,0.35554513888888895,0.04992129629629631,0.07376180555555567,0.5207717592592591,1.0,0.726696955304,0.740745316941,0
171,Random: 0.7,1.95138888889,0.7003831018518518,68.0,0.705462962962963,0.35042060185185187,0.34996249999999995,0.14997384259259258,0.14964305555555557,0.700319064864,0.702030994499,0.700822515418,0.701811099264
172,Random: 0.1,1.95063657407,0.09995416666666666,114.0,0.1000462962962963,0.02685763888888887,0.07309652777777775,0.24253912037037043,0.6575067129629629,0.104778761264,0.0998297818667,0.0994839582163,0.100104126303
173,SolutionB5,1.94461805556,0.3572986111111111,143.0,0.0,0.30185254629629643,0.05544606481481483,0.0991247685185187,0.5435766203703701,1.0,0,0.799302941018,0
174,CollectiveStrategy,1.94364583333,0.010484953703703703,193.0,1.0,0.009056249999999951,0.001428703703703704,0.23100578703703697,0.7585092592592594,0.420619750231,0,0,0.121664951657
175,Hard Go By Majority: 10,1.94165509259,0.38710324074074076,126.5,0.0,0.3429347222222222,0.044168518518518544,0.07531319444444455,0.5375835648148147,1.0,0.657681313384,0.716148617786,0
176,ThueMorseInverse,1.93405092593,0.5,82.0,1.0,0.17537106481481488,0.32462893518518504,0.22633402777777786,0.27366597222222216,0.29016928373,0.392433838786,0.585004515072,0.758364683889
177,Alternator,1.92862268519,0.5,80.0,1.0,0.15158564814814818,0.34841435185185166,0.2427562500000001,0.25724375,0,0,1.0,1.0
178,Better and Better,1.92746527778,0.10033865740740741,110.0,0.0014351851851851852,0.026738425925925936,0.0736002314814815,0.2365064814814815,0.6631548611111111,0.140625508316,0.131343793103,0.0938360243176,0.0954471401527
179,SelfSteem,1.91931712963,0.4638335648148148,73.0,0.5005555555555555,0.245107175925926,0.21872638888888873,0.16202939814814807,0.3741370370370372,0.720036225373,0.38545073955,0.605164213997,0.270361417
180,Cycler CCCDCD,1.91930555556,0.67,66.0,1.0,0.2981847222222224,0.37181527777777784,0.1739365740740739,0.1560634259259258,0.535977566022,0.541168649424,1.0,1.0
181,SolutionB1,1.91061342593,0.9265358796296296,35.0,0.0,0.6033048611111108,0.3232310185185186,0.0065983796296296155,0.06686574074074088,1.0,1.0,0.43170431052,0.889147518805
182,Random: 0.5,1.90930555556,0.5001907407407408,76.0,0.5022222222222222,0.20127777777777797,0.2989129629629629,0.20107268518518503,0.2987365740740741,0.49941141122,0.499349604325,0.502082901786,0.501598283978
183,Predator,1.90586805556,0.08124884259259259,155.0,1.0,0.06363518518518545,0.017613657407407373,0.1989939814814815,0.7197571759259257,0.620587496997,0,0.229524978921,0.0355224719532
184,Cycler DC,1.90398148148,0.5,65.0,0.0,0.14047384259259263,0.3595261574074074,0.24508680555555554,0.25491319444444444,0,0,1.0,1.0
185,ThueMorse,1.90332175926,0.5,68.0,0.0,0.17151990740740736,0.32848009259259275,0.2213284722222222,0.27867152777777776,0.305829609296,0.3969365942,0.667831493091,0.750913633969
186,TF1,1.90278935185,0.09603842592592593,162.0,1.0,0.06793356481481484,0.028104861111111046,0.19892592592592603,0.7050356481481481,0.454395892998,0.60402185888,0.400424525969,0.066686190012
187,"ZD-Extort-2: 0.1111111111111111, 0.5",1.89987268519,0.25933379629629627,175.0,1.0,0.21101203703703697,0.048321759259259245,0.13135092592592593,0.6093152777777778,0.890004400825,0.496820218052,0.332861704018,0
188,Cooperator Hunter,1.89961805556,0.9592259259259259,31.0,1.0,0.5693962962962962,0.3898296296296298,0.03768472222222219,0.003089351851851854,0.954763912086,1.0,0,1.0
189,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.89899305556,0.25740115740740743,175.0,1.0,0.208314351851852,0.049086805555555516,0.13232939814814804,0.6102694444444445,0.875987828887,0.434267764373,0.372816944839,0
190,"ZD-Mischief: 0.1, 0.0, 1",1.89756944444,0.0975513888888889,185.0,1.0,0.07572638888888893,0.021825000000000004,0.19175254629629626,0.7106960648148148,0.798471729288,0.601795571561,0.0987448370115,0
191,Random: 0.3,1.89460648148,0.30016018518518517,91.0,0.30333333333333334,0.097106712962963,0.20305347222222223,0.22611712962962963,0.47372268518518523,0.301211405354,0.300107921959,0.298515009972,0.299313724208
192,Cycler CCD,1.89100694444,0.67,60.0,1.0,0.28759166666666697,0.38240833333333335,0.17380254629629616,0.1561974537037036,0.43295025115,0.626950612107,1.0,1.0
193,Desperate,1.89079861111,0.3628298611111111,82.0,0.48935185185185187,0.05102430555555556,0.31180555555555567,0.2748101851851852,0.36235995370370366,0,0,0,1.0
194,Cycler CCCD,1.89068287037,0.75,72.0,1.0,0.3619761574074074,0.38802384259259254,0.13804930555555556,0.11195069444444443,0.642914000496,0.748844042342,1.0,1.0
195,Cycler CCCCCD,1.88327546296,0.835,61.0,1.0,0.44183958333333323,0.3931604166666669,0.09782916666666654,0.06717083333333329,0.788969432622,0.859775208589,1.0,1.0
196,Meta Minority: 186 players,1.88303240741,0.6278625,75.0,0.0,0.15428240740740748,0.4735800925925924,0.26160069444444456,0.1105368055555556,0.298874218823,1.0,0.00405087798153,0.999461271664
197,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.88150462963,0.1995875,179.0,1.0,0.1586351851851851,0.04095231481481482,0.15109282407407398,0.649319675925926,0.844782143077,0.500366310381,0.267969017499,0
198,Aggravater,1.88121527778,0.07812685185185185,203.0,0.0,0.07740115740740729,0.000725694444444444,0.18170092592592588,0.7401722222222225,1.0,0,0.110380686455,0
199,Bully,1.87876157407,0.5965231481481481,77.0,0.0,0.12775671296296287,0.46876643518518524,0.27260416666666676,0.1308726851851852,0,1.0,0,1.0
200,"ZD-Extortion: 0.2, 0.1, 1",1.87684027778,0.11701388888888889,185.0,1.0,0.08857152777777773,0.028442361111111113,0.18104606481481486,0.7019400462962964,0.636842983243,0.176422991112,0.283062541596,0
201,Cycler DDC,1.87039351852,0.33,98.0,0.0,0.08277245370370369,0.24722754629629587,0.23700833333333363,0.4329916666666668,0,0,0.435960092397,0.618609311122
202,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.86377314815,0.15929421296296295,179.0,1.0,0.11878518518518517,0.04050902777777779,0.16646898148148162,0.6742368055555554,0.644513151709,0,0.471713133052,0
203,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.85633101852,0.2976212962962963,101.0,0.49064814814814817,0.13412546296296302,0.16349583333333323,0.1876868055555555,0.5146918981481483,0.561241580364,0.283442381707,0.300346343163,0.267392705715
204,AntiCycler,1.85302083333,0.9,57.0,1.0,0.5030222222222221,0.3969777777777778,0.0604923611111111,0.03950763888888886,0.818695328909,0.873280489883,0.887360157837,0.984073810681
205,$\pi$,1.85013888889,0.8175449074074074,67.0,1.0,0.325754166666667,0.4917907407407407,0.17212407407407387,0.010331018518518472,0.577257373617,1.0,0.883644335817,1.0
206,Win-Shift Lose-Stay: D,1.84391203704,0.5650497685185185,86.0,0.0,0.19981041666666655,0.3652393518518518,0.20253055555555566,0.232419675925926,0,1.0,1.0,0
207,$e$,1.84304398148,0.7990712962962963,73.0,1.0,0.30663055555555596,0.4924407407407405,0.17917453703703692,0.02175416666666662,0.560531501799,1.0,0.759435930047,1.0
208,Tricky Defector,1.84084490741,0.42299143518518517,94.0,0.0,0.05693009259259255,0.3660613425925924,0.273259490740741,0.30374907407407414,0,1.0,0,0.293872200089
209,Defector,1.83601851852,0.0,203.0,0.0,0.0,0.0,0.2091842592592591,0.7908157407407409,0,0,0,0
210,Negation,1.83259259259,0.6068222222222223,71.0,0.5018055555555555,0.1313678240740741,0.4754543981481482,0.26117013888888885,0.13200763888888892,0,1.0,0,1.0
211,Tricky Cooperator,1.82704861111,0.8383055555555555,65.0,1.0,0.3785479166666667,0.4597576388888887,0.13344351851851852,0.028250925925925915,0.884786716944,1.0,0,1.0
212,"Gradual Killer: (D, D, D, D, D, C, C)",1.8147337963,0.5508020833333334,67.0,0.0,0.40149583333333305,0.14930625000000033,0.0399282407407407,0.4092696759259259,1.0,0.788714514402,0.14766946025,0.12881728151
213,Hopeless,1.80959490741,0.7530856481481482,71.0,0.5020370370370371,0.24556597222222226,0.5075196759259258,0.20636342592592602,0.04055092592592594,0,1.0,1.0,1.0
214,$\phi$,1.79582175926,0.7172608796296296,64.0,1.0,0.21956134259259275,0.497699537037037,0.2121962962962963,0.07054282407407411,0.437864979032,1.0,0.328168179521,1.0
215,Anti Tit For Tat,1.79488425926,0.6162418981481481,67.0,1.0,0.13265532407407404,0.4835865740740743,0.2529164351851851,0.13084166666666658,0,1.0,0,1.0
216,Handshake,1.79403935185,0.10675,182.0,1.0,0.04045740740740737,0.06629259259259267,0.19490717592592596,0.698342824074074,0.884361181064,0.986338682178,0,0.412387785169
