Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,TF2,2.04472906404,0.2071268472906404,153.0,1.0,0.1694049261083744,0.03772192118226596,0.18618201970443354,0.6066911330049262,0.515059253326,0,0.59887693392,0.101355757478
145,Worse and Worse,2.04408866995,0.8995357142857143,64.0,0.999064039408867,0.5684039408866993,0.3311317733990149,0.05962881773399012,0.040835467980295546,0.916368091083,0.891657685203,0.878403799284,0.863013271751
146,Joss: 0.9,2.04316502463,0.4008704433497537,151.0,1.0,0.3239253694581281,0.07694507389162562,0.1176763546798029,0.4814532019704433,0.89976892025,0,0.899607095709,0
147,Stochastic WSLS: 0.05,2.04018472906,0.55035,74.0,1.0,0.2861539408866995,0.2641960591133007,0.18243078817733985,0.2672192118226601,0.949385511524,0.0493082778953,0.0558057786901,0.949982107366
148,Meta Winner Stochastic: 47 players,2.03687192118,0.019694581280788177,158.5,1.0,0.008148768472906406,0.011545812807881781,0.25804310344827586,0.722262315270936,0.0685490012995,0.0635938307884,0.023043550061,0.0212792069062
149,Naive Prober: 0.1,2.03413793103,0.3988793103448276,151.0,1.0,0.3221438423645321,0.07673546798029555,0.11757832512315265,0.4835423645320196,0.89962735321,0,0.899016184541,0
150,Meta Mixer: 173 players,2.02859605911,0.455115763546798,92.0,0.7938423645320197,0.2590854679802954,0.1960302955665026,0.1767881773399014,0.3680960591133006,0.650692668083,0.334742530081,0.610054973194,0.323521412001
151,Pun1,2.01789408867,0.7490948275862069,49.0,0.0,0.46899556650246316,0.2800992610837438,0.08958719211822666,0.16131798029556646,1.0,0.366216912097,1.0,1.0
152,Meta Winner Finite Memory: 78 players,2.00802955665,0.005,185.0,1.0,0.004027586206896556,0.000972413793103449,0.24913990147783255,0.7458600985221675,0,0,0,0
153,Meta Winner Deterministic: 126 players,2.00782019704,0.005,186.0,1.0,0.004027339901477835,0.0009726600985221679,0.24925665024630542,0.7457433497536946,0,0,0,0
154,Meta Winner Memory One: 30 players,2.00616995074,0.005,186.0,1.0,0.0040334975369458155,0.0009665024630541877,0.2489278325123153,0.7460721674876848,0,0,0,0
155,Meta Winner Long Memory: 95 players,2.00598522167,0.005,185.0,1.0,0.004034729064039412,0.0009652709359605914,0.24901945812807874,0.7459805418719212,0,0,0,0
156,Meta Winner: 173 players,2.00594827586,0.005,186.0,1.0,0.0040280788177339925,0.0009719211822660106,0.2488487684729065,0.7461512315270936,0,0,0,0
157,Winner21,2.00273399015,0.3429073891625616,151.0,0.0,0.31141551724137945,0.031491871921182225,0.10290098522167511,0.5541916256157632,1.0,0,0.597782107639,0.214707272072
158,Random: 0.1,1.99873152709,0.10015147783251231,109.0,0.09817733990147784,0.02824359605911331,0.07190788177339896,0.253460591133005,0.6463879310344828,0.104914671079,0.100882709044,0.100463062014,0.100575014762
159,"ZD-SET-2: 0.25, 0.0, 2",1.99834975369,0.4140729064039409,92.0,1.0,0.23273177339901469,0.18134113300492613,0.1783706896551724,0.4075564039408869,0.749219562689,0.25098759135,0.499339399353,0.250829639435
160,CollectiveStrategy,1.98995073892,0.010807881773399015,181.0,1.0,0.00934334975369454,0.001464532019704435,0.24204359605911333,0.7471485221674876,0.435268413207,0,0,0.130280688502
161,Hard Go By Majority: 40,1.98681034483,0.4284362068965517,112.0,0.0,0.36812068965517225,0.06031551724137929,0.07781182266009865,0.4937519704433498,1.0,0.765024916032,0.757924371436,0
162,SolutionB5,1.98603448276,0.37246182266009853,136.0,0.0,0.31575344827586216,0.05670837438423648,0.10270738916256172,0.5248307881773396,1.0,0,0.798506315954,0
163,ThueMorseInverse,1.97459359606,0.5,80.0,1.0,0.18205147783251233,0.3179485221674876,0.23137881773399016,0.2686211822660098,0.300731387562,0.394660519559,0.592128518901,0.759161094795
164,Hard Go By Majority: 20,1.96982758621,0.41031625615763545,117.0,0.0,0.35938965517241367,0.05092660098522171,0.07560911330049273,0.5140746305418719,1.0,0.736386762058,0.742249930263,0
165,Better and Better,1.96866995074,0.10059236453201971,106.0,0.000935960591133005,0.028023399014778315,0.0725689655172414,0.2462295566502462,0.653178078817734,0.143475655776,0.131668428269,0.0922649850246,0.096005442596
166,Random: 0.7,1.96474137931,0.6999714285714286,68.0,0.6976847290640394,0.35333891625615743,0.34663251231527104,0.15148300492610836,0.14854556650246314,0.700782788317,0.701394079984,0.698545048702,0.700701747308
167,Hard Go By Majority: 10,1.95786945813,0.39205812807881774,121.0,0.0,0.34690049261083733,0.04515763546798032,0.07744334975369468,0.5304985221674877,1.0,0.686035535006,0.711405564272,0
168,Random: 0.9,1.95451970443,0.900205172413793,62.0,0.8978817733990148,0.5389876847290641,0.36121748768472905,0.05958546798029555,0.0402093596059113,0.899754135903,0.897920225066,0.898461340823,0.899966215427
169,SelfSteem,1.95445812808,0.4691362068965517,73.0,0.4965024630541872,0.2537958128078818,0.21534039408866998,0.16513399014778324,0.365729802955665,0.72680414698,0.387282729451,0.610837358551,0.268243632946
170,Random: 0.5,1.94751231527,0.5001251231527094,74.0,0.4952216748768473,0.2067054187192118,0.2934197044334975,0.2066687192118227,0.293206157635468,0.499378330983,0.499618382795,0.498035718813,0.500216057889
171,TF1,1.9472044335,0.09986133004926108,153.0,1.0,0.07105985221674882,0.028801477832512246,0.20847413793103464,0.6916645320197042,0.457031495636,0.600186232815,0.396585021078,0.0694699408342
172,ThueMorse,1.94578817734,0.5,67.0,0.0,0.17841945812807877,0.3215805418719212,0.22671674876847284,0.2732832512315272,0.317412167087,0.398822920335,0.670718582342,0.751388867114
173,Predator,1.9440270936,0.07910689655172413,149.0,1.0,0.061320443349753825,0.017786453201970406,0.20986773399014777,0.711025369458128,0.626169668487,0,0.227617659069,0.0357720337286
174,Alternator,1.94183497537,0.5,76.5,1.0,0.15587857142857137,0.34412142857142863,0.24281674876847298,0.257183251231527,0,0,1.0,1.0
175,"ZD-Extort-2: 0.1111111111111111, 0.5",1.93575123153,0.2697618226600985,166.0,1.0,0.2195354679802955,0.05022635467980296,0.13714802955665023,0.5930901477832512,0.889438749972,0.497905690159,0.333468350049,0
176,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.93158866995,0.26603349753694583,166.0,1.0,0.21541921182265988,0.0506142857142857,0.13751502463054185,0.5964514778325126,0.87511463228,0.43876779183,0.374100078426,0
177,Random: 0.3,1.9315270936,0.29993374384236454,89.0,0.2973399014778325,0.09993522167487681,0.1999985221674878,0.23344778325123147,0.46661847290640396,0.297659429869,0.299795337424,0.303917255682,0.299048234471
178,Cycler CCCDCD,1.93001231527,0.67,64.0,1.0,0.30160073891625644,0.36839926108374393,0.17315073891625593,0.1568492610837437,0.538189215822,0.542298889223,1.0,1.0
179,Desperate,1.92903940887,0.3591551724137931,80.0,0.4987684729064039,0.053655665024630546,0.3054995073891626,0.2822406403940887,0.35860418719211823,0,0,0,1.0
180,Cycler DC,1.92836206897,0.5,63.0,0.0,0.14583078817733988,0.35416921182266015,0.24699310344827582,0.25300689655172415,0,0,1.0,1.0
181,Aggravater,1.92598522167,0.08262684729064039,190.0,0.0,0.08187684729064035,0.00075,0.1910519704433497,0.72632118226601,1.0,0,0.114575857608,0
182,Meta Minority: 173 players,1.91523399015,0.6098495073891625,74.5,0.0,0.14433251231527083,0.4655169950738916,0.27243374384236463,0.11771674876847292,0.223024273267,0.999998902339,0.0055976183633,0.994803955316
183,Cycler DDC,1.91424876847,0.33,96.0,0.0,0.08693842364532017,0.24306157635467937,0.2448504926108377,0.42514950738916263,0,0,0.45297549063,0.620851135961
184,Cycler CCD,1.91274630542,0.67,60.0,1.0,0.2934266009852221,0.3765733990147781,0.17532167487684716,0.1546783251231526,0.446013012497,0.627774785033,1.0,1.0
185,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.89964285714,0.16711699507389163,170.0,1.0,0.12545935960591134,0.04165763546798029,0.17322586206896562,0.6596571428571427,0.644858684705,0,0.471696035189,0
186,Bully,1.89727832512,0.5926231527093596,76.0,0.0,0.1275128078817733,0.4651103448275863,0.27675344827586207,0.1306233990147783,0,1.0,0,1.0
187,SolutionB1,1.88731527094,0.9217133004926108,35.0,0.0,0.593642610837438,0.3280706896551726,0.006595320197044322,0.07169137931034496,1.0,1.0,0.433209426897,0.8759895363
188,Cooperator Hunter,1.88314039409,0.9576268472906404,32.5,1.0,0.560520935960591,0.39710591133004924,0.03929679802955662,0.003076354679802958,0.952084217409,1.0,0,1.0
189,Cycler CCCD,1.87740147783,0.75,68.0,1.0,0.3608596059113302,0.38914039408866985,0.13562660098522175,0.1143733990147783,0.648033754498,0.746825049931,1.0,1.0
190,Defector,1.87448275862,0.0,190.0,0.0,0.0,0.0,0.2190472906403939,0.780952709359606,0,0,0,0
191,Win-Shift Lose-Stay: D,1.87359605911,0.5752475369458128,83.0,0.0,0.20544852216748766,0.36979901477832494,0.20822733990147807,0.21652512315270944,0,1.0,1.0,0
192,Tricky Defector,1.8731773399,0.41701600985221676,92.0,0.0,0.05402807881773397,0.3629879310344825,0.2819098522167491,0.30107413793103444,0,1.0,0,0.290503159838
193,Cycler CCCCCD,1.87007389163,0.835,60.0,1.0,0.4390539408866994,0.3959460591133007,0.09648349753694573,0.0685165024630542,0.790935518634,0.858237378758,1.0,1.0
194,Negation,1.85998768473,0.6020206896551724,70.0,0.49817733990147783,0.13079088669950734,0.47122980295566524,0.26653399014778306,0.13144532019704425,0,1.0,0,1.0
195,$\pi$,1.85246305419,0.8139354679802956,66.0,1.0,0.3186076354679805,0.4953278325123152,0.1762453201970441,0.009819211822660056,0.562923608473,1.0,0.893701606197,1.0
196,$e$,1.84806650246,0.794802709359606,71.0,1.0,0.30052044334975386,0.49428226600985226,0.18408472906403936,0.021112561576354636,0.544208423995,1.0,0.768420341587,1.0
197,AntiCycler,1.84612068966,0.9,57.0,1.0,0.5012857142857142,0.3987142857142858,0.06019999999999997,0.03979999999999994,0.823348100705,0.874164651558,0.89129470887,0.983933474723
198,Tricky Cooperator,1.83336206897,0.8325862068965517,64.0,1.0,0.367439655172414,0.46514655172413766,0.13944458128078818,0.027969211822660087,0.881121290789,1.0,0,1.0
199,Handshake,1.82917487685,0.10677980295566503,171.0,1.0,0.03978546798029552,0.06699433497536955,0.20433669950738928,0.6888834975369456,0.875766928254,0.978220799039,0,0.440778147651
200,Anti Tit For Tat,1.82333743842,0.6110285714285715,66.0,1.0,0.131784236453202,0.4792443349753695,0.2589635467980295,0.13000788177339898,0,1.0,0,1.0
201,Hopeless,1.82073891626,0.7516741379310344,70.0,0.49901477832512314,0.24697216748768475,0.5047019704433496,0.20805418719211835,0.040271674876847297,0,1.0,1.0,1.0
202,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.81878078818,0.5577206896551724,64.0,0.0,0.40484901477832486,0.15287167487684772,0.04025714285714281,0.40202216748768466,1.0,0.782830901496,0.153683412762,0.133902399293
203,$\phi$,1.81083743842,0.7126935960591133,65.0,1.0,0.21571108374384246,0.49698251231527085,0.2176837438423645,0.0696226600985222,0.426233451003,1.0,0.330463671174,1.0
