Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,TF2,2.04295566502,0.20565049261083743,153.0,1.0,0.16795517241379307,0.03769532019704429,0.1859150246305419,0.6084344827586207,0.505292809058,0,0.599735418462,0.0987164753351
145,Worse and Worse,2.04240147783,0.8995209359605911,64.0,0.9990147783251232,0.5682438423645318,0.3312770935960592,0.05945689655172416,0.041022167487684724,0.916821710304,0.89088399275,0.878891373745,0.862982389604
146,Stochastic WSLS: 0.05,2.03868226601,0.5501076354679802,74.0,1.0,0.2861169950738916,0.26399064039408865,0.182853448275862,0.2670389162561577,0.950076328542,0.0509503652482,0.0511096921343,0.950368083084
147,Meta Winner Stochastic: 47 players,2.0371182266,0.019487931034482757,159.0,1.0,0.00808275862068965,0.011405172413793099,0.258362315270936,0.7221497536945812,0.0678028313201,0.0596165154683,0.0224164778306,0.0206884001432
148,Meta Mixer: 173 players,2.03709359606,0.4552211822660098,92.0,0.7913300492610837,0.2591435960591134,0.1960775862068965,0.17710147783251237,0.3676773399014777,0.648694075898,0.333318893547,0.609261376311,0.323106324492
149,Joss: 0.9,2.03685960591,0.3979310344827586,150.0,1.0,0.32139211822660096,0.07653891625615764,0.11716576354679796,0.4849032019704434,0.900460882214,0,0.900589991551,0
150,Naive Prober: 0.1,2.03600985222,0.3976362068965517,150.0,1.0,0.32075788177339903,0.07687832512315274,0.11743374384236457,0.48493004926108363,0.898225321281,0,0.899647694352,0
151,Pun1,2.01727832512,0.7487137931034483,48.0,0.0,0.46846157635467983,0.28025221674876843,0.08987733990147789,0.16140886699507384,1.0,0.370403080449,1.0,1.0
152,Meta Winner Deterministic: 126 players,2.00517241379,0.005,186.0,1.0,0.004023152709359609,0.0009768472906403944,0.24913128078817723,0.7458687192118227,0,0,0,0
153,Meta Winner Memory One: 31 players,2.00488916256,0.005,186.0,1.0,0.004035960591133008,0.0009640394088669953,0.24853842364532008,0.7464615763546799,0,0,0,0
154,Meta Winner Long Memory: 94 players,2.00438423645,0.005,185.0,1.0,0.004029310344827589,0.0009706896551724142,0.24855172413793097,0.7464482758620691,0,0,0,0
155,Meta Winner Finite Memory: 79 players,2.00403940887,0.005,185.5,1.0,0.004030295566502467,0.0009697044334975373,0.24851231527093595,0.746487684729064,0,0,0,0
156,Meta Winner: 173 players,2.00352216749,0.005,186.0,1.0,0.00403522167487685,0.0009647783251231529,0.2484421182266009,0.7465578817733991,0,0,0,0
157,Winner21,2.000591133,0.34252093596059113,151.0,0.0,0.3109950738916257,0.03152586206896548,0.10268620689655189,0.554792857142857,1.0,0,0.598455870506,0.216455262058
158,"ZD-SET-2: 0.25, 0.0, 2",1.99607142857,0.4132586206896552,92.0,1.0,0.23191133004926115,0.18134729064039407,0.1783041871921183,0.40843719211822654,0.749890183523,0.248832393082,0.502013288915,0.250784732631
159,Random: 0.1,1.99280788177,0.0999603448275862,109.0,0.09630541871921182,0.027924876847290666,0.07203546798029559,0.2516699507389163,0.6483697044334974,0.103782522592,0.100192435392,0.102656122609,0.100246399689
160,CollectiveStrategy,1.98658866995,0.010866009852216748,181.0,1.0,0.009398768472906365,0.0014672413793103466,0.24151896551724142,0.7476150246305419,0.433345157319,0,0,0.131490733015
161,Hard Go By Majority: 40,1.98261083744,0.4270256157635468,112.0,0.0,0.36663965517241365,0.06038596059113298,0.07765369458128088,0.4953206896551724,1.0,0.777157234483,0.762540718224,0
162,SolutionB5,1.98019704433,0.3708435960591133,136.0,0.0,0.31393645320197044,0.05690714285714287,0.10242832512315284,0.5267280788177338,1.0,0,0.797153364081,0
163,ThueMorseInverse,1.97368226601,0.5,79.0,1.0,0.1818347290640394,0.31816527093596053,0.23122364532019712,0.2687763546798029,0.29816239724,0.394583037869,0.585000830259,0.758814862468
164,Better and Better,1.9697044335,0.10041748768472906,106.0,0.0007881773399014779,0.028015517241379285,0.07240197044334974,0.24647955665024632,0.6531029556650246,0.144117659025,0.129239213976,0.0936424230028,0.0948056625304
165,Hard Go By Majority: 20,1.96773399015,0.4102258620689655,116.0,0.0,0.3592940886699507,0.05093177339901477,0.07517512315270947,0.5145990147783249,1.0,0.745267035257,0.742323006172,0
166,Random: 0.7,1.95900246305,0.7004746305418719,67.0,0.7039408866995074,0.3524391625615763,0.34803546798029555,0.15087931034482757,0.14864605911330053,0.699497012723,0.699883609347,0.699850433599,0.700185554693
167,Hard Go By Majority: 10,1.95435960591,0.39083768472906405,121.0,0.0,0.3456179802955664,0.04521970443349756,0.07714753694581292,0.5320147783251231,1.0,0.672243661809,0.712099029197,0
168,TF1,1.9504679803,0.09997142857142857,152.5,1.0,0.07141502463054196,0.028556403940886647,0.20884630541871937,0.691182266009852,0.455306426335,0.602515714694,0.399018172606,0.0691832969194
169,Random: 0.9,1.94939655172,0.8998827586206897,62.0,0.8973891625615763,0.5366773399014777,0.3632054187192119,0.059637438423645335,0.040479802955665015,0.900265739548,0.900056570483,0.89886084282,0.902041787135
170,ThueMorse,1.94437192118,0.5,66.0,0.0,0.17828275862068965,0.3217172413793104,0.22663645320197043,0.2733635467980296,0.309960114754,0.398624054564,0.671700108762,0.751424243376
171,SelfSteem,1.94378078818,0.46812192118226603,72.0,0.5033004926108374,0.25207610837438427,0.21604581280788177,0.1642142857142857,0.36766379310344827,0.724437635487,0.385747236626,0.60972775158,0.269179876276
172,Predator,1.93876847291,0.07983029556650247,148.0,1.0,0.0619817733990149,0.017848522167487654,0.20904064039408868,0.7111290640394089,0.639820265784,0,0.227292262091,0.0356373303607
173,Alternator,1.93846059113,0.5,76.0,1.0,0.15545911330049259,0.3445408866995073,0.24243916256157633,0.25756083743842373,0,0,1.0,1.0
174,Random: 0.5,1.93832512315,0.4996253694581281,73.0,0.4960591133004926,0.2056150246305417,0.2940103448275862,0.20570517241379324,0.29466945812807893,0.496446605863,0.499151062622,0.497127673921,0.49883232949
175,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9315270936,0.26636748768472907,165.5,1.0,0.21615098522167484,0.0502165024630542,0.13750123152709362,0.5961312807881773,0.874416037697,0.438503412656,0.374789039364,0
176,Desperate,1.93113300493,0.35930049261083746,80.0,0.49980295566502464,0.05330517241379312,0.3059953201970443,0.2819270935960594,0.3587724137931032,0,0,0,1.0
177,"ZD-Extort-2: 0.1111111111111111, 0.5",1.93004926108,0.2675615763546798,165.5,1.0,0.21776970443349764,0.049791871921182285,0.1357133004926109,0.5967251231527092,0.888775577551,0.497140772018,0.329337296821,0
178,Cycler CCCDCD,1.92945812808,0.67,63.0,1.0,0.3010687192118229,0.3689312807881774,0.17300246305418696,0.15699753694581264,0.5382189986,0.542479589177,1.0,1.0
179,Random: 0.3,1.92875615764,0.3002551724137931,88.0,0.30344827586206896,0.09955147783251239,0.20070369458128082,0.23209630541871906,0.4676485221674878,0.298264820257,0.300906406784,0.302334613853,0.301085961294
180,Aggravater,1.9256773399,0.08307512315270936,189.0,0.0,0.08232167487684722,0.0007534482758620687,0.18995837438423635,0.7269665024630543,1.0,0,0.114115309769,0
181,Cycler DC,1.92316502463,0.5,62.0,0.0,0.14519679802955662,0.3548032019704433,0.2465637931034482,0.25343620689655183,0,0,1.0,1.0
182,Cycler CCD,1.91629310345,0.67,59.0,1.0,0.2934438423645324,0.3765561576354679,0.17551674876847276,0.154483251231527,0.444790294964,0.627625579303,1.0,1.0
183,Meta Minority: 173 players,1.91429802956,0.6097495073891626,74.0,0.0,0.14418842364532017,0.46556108374384214,0.2726046798029559,0.11764581280788182,0.221568532154,0.999988082742,0.0065466875386,0.995674131049
184,Cycler DDC,1.91125615764,0.33,95.0,0.0,0.08662463054187189,0.24337536945812752,0.24427832512315303,0.42572167487684753,0,0,0.453546974355,0.620771689343
185,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.89975369458,0.1666564039408867,170.0,1.0,0.12500295566502456,0.041653448275862065,0.17326428571428576,0.6600793103448277,0.64546122479,0,0.475779070723,0
186,Bully,1.89943349754,0.5921371921182266,75.0,0.0,0.12711995073891605,0.4650172413793105,0.277632512315271,0.1302302955665024,0,1.0,0,1.0
187,Cooperator Hunter,1.88381773399,0.9573967980295567,32.0,1.0,0.5605354679802956,0.39686133004926105,0.03953300492610833,0.0030701970443349777,0.952019555807,1.0,0,1.0
188,SolutionB1,1.88246305419,0.9224381773399015,35.0,0.0,0.5928788177339899,0.3295593596059115,0.0065972906403940785,0.0709645320197046,1.0,1.0,0.433164529676,0.876425202817
189,Defector,1.87709359606,0.0,190.0,0.0,0.0,0.0,0.21952413793103442,0.7804758620689656,0,0,0,0
190,Cycler CCCD,1.87662561576,0.75,68.0,1.0,0.3604832512315272,0.38951674876847286,0.13561133004926118,0.11438866995073882,0.646862627997,0.747248511868,1.0,1.0
191,Win-Shift Lose-Stay: D,1.87140394089,0.5739709359605911,81.0,0.0,0.2047665024630542,0.36920443349753684,0.2075458128078819,0.2184832512315272,0,1.0,1.0,0
192,Cycler CCCCCD,1.87116995074,0.835,59.0,1.0,0.4392472906403941,0.39575270935960605,0.09651502463054176,0.06848497536945808,0.790638063108,0.858549427367,1.0,1.0
193,Tricky Defector,1.86976600985,0.417328078817734,92.0,0.0,0.05407487684729062,0.363253201970443,0.2813780788177343,0.30129384236453216,0,1.0,0,0.290663874381
194,Negation,1.85913793103,0.6017913793103449,70.0,0.49586206896551727,0.13053719211822656,0.4712541871921184,0.26700960591132994,0.1311990147783251,0,1.0,0,1.0
195,$\pi$,1.85274630542,0.8138475369458128,65.0,1.0,0.31865911330049307,0.49518842364531995,0.17624753694581266,0.009904926108374344,0.563881502525,1.0,0.894833732948,1.0
196,$e$,1.84636699507,0.7949618226600985,71.0,1.0,0.30067463054187193,0.49428719211822675,0.18382709359605898,0.02121108374384232,0.543780017334,1.0,0.770350130005,1.0
197,AntiCycler,1.83977832512,0.9,56.0,1.0,0.4998320197044336,0.40016798029556644,0.06010172413793103,0.03989827586206892,0.819706504426,0.873522713914,0.890991159112,0.983329107352
198,Handshake,1.83294334975,0.10751133004926108,171.0,1.0,0.04034433497536941,0.0671669950738917,0.20482463054187203,0.6876640394088669,0.861191135748,0.973032884627,0,0.409295639777
199,Tricky Cooperator,1.82745073892,0.8329460591133004,64.0,1.0,0.3675884236453204,0.4653576354679802,0.13912807881773395,0.027925862068965513,0.881183173846,1.0,0,1.0
200,Hopeless,1.82687192118,0.7511179802955665,70.0,0.4995566502463054,0.24752536945812806,0.5035926108374384,0.2087637931034484,0.04011822660098522,0,1.0,1.0,1.0
201,Anti Tit For Tat,1.81985221675,0.6117389162561576,65.0,1.0,0.13141354679802952,0.4803253694581281,0.2586443349753696,0.12961674876847284,0,1.0,0,1.0
202,"Gradual Killer: (D, D, D, D, D, C, C)",1.81541871921,0.554345566502463,64.0,0.0,0.4020381773399011,0.15230738916256195,0.040672906403940855,0.4049815270935961,1.0,0.783836409641,0.150532538934,0.130931546394
203,$\phi$,1.80938423645,0.7127334975369458,64.0,1.0,0.21554408866995087,0.4971894088669951,0.21762487684729057,0.06964162561576356,0.425135220107,1.0,0.326212738012,1.0
