Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
135,Prober,2.1834402654867255,0.3546783185840708,77.0,0.0,0.28946194690265475,0.065216371681416,0.16773429203539833,0.4775873893805308,0.8430240648360007,0.4607454502308669,0.7084628614461235,0.25685617159362284
136,DoubleResurrection,2.167754424778761,0.49508893805309734,98.0,1.0,0.2990650442477874,0.19602389380530974,0.19125884955752204,0.3136522123893808,0.849524049425553,0,1.0,0.1722820245339059
137,Suspicious Tit For Tat,2.1532632743362834,0.5195851769911505,104.0,0.0,0.41424977876106195,0.10533539823008849,0.10763384955752217,0.3727809734513274,1.0,0,1.0,0
138,Hesitant QLearner,2.149258849557522,0.8486519911504424,62.0,0.9511061946902655,0.6188227876106194,0.22982920353982303,0.03521969026548674,0.11612831858407083,0.9497482245056575,0.9244442885567179,0.9504097320978521,0.6139169620368875
139,Cautious QLearner,2.1468805309734513,0.8478869469026549,63.0,0.9514159292035398,0.6183278761061946,0.22955907079646032,0.035111504424778756,0.1170015486725664,0.9497950020199704,0.923110445208771,0.950650641511164,0.6184931028753495
140,Prober 4,2.145619469026548,0.21901570796460176,122.0,1.0,0.17841460176991153,0.040601106194690234,0.20708053097345133,0.5739037610619468,0.5856276641998982,0.31601106317860606,0.43763162173441317,0.15818474639829777
141,Arrogant QLearner,2.145353982300885,0.8488738938053098,62.0,0.9497787610619469,0.6180962389380531,0.23077765486725663,0.03515884955752211,0.11596725663716816,0.950150032805928,0.9227447602820297,0.9469824198834741,0.6161647545154366
142,Risky QLearner,2.142754424778761,0.846816814159292,62.0,0.9474778761061947,0.6170033185840705,0.22981349557522143,0.03504513274336286,0.11813805309734526,0.9494725378953822,0.9227765445101894,0.9502233080609425,0.6158758129147007
143,Worse and Worse 2,2.1371902654867254,0.30861814159292034,118.0,1.0,0.17342477876106194,0.13519336283185843,0.23162522123893806,0.4597566371681415,0.6980781942538427,0.2890079126805775,0.33406979021276845,0.19162118884390272
144,Prober 3,2.1281747787610623,0.23335486725663718,124.0,0.0,0.16407743362831861,0.06927743362831866,0.2175037610619469,0.5491413716814157,0.9405210857853608,0,0.644140707942127,0.19533948161178405
145,Remorseful Prober: 0.1,2.1243805309734514,0.4415696902654867,136.0,1.0,0.32963584070796453,0.11193384955752207,0.14479115044247778,0.41363915929203554,0.8988698773606382,0,0.9010801202506563,0.2631922053820411
146,Meta Hunter Aggressive: 7 players,2.1201769911504424,0.22866725663716814,116.0,1.0,0.12679247787610629,0.10187477876106195,0.24148672566371676,0.529846017699115,0.7501703736213259,0.7984394286405215,0.16899810466105794,0.08531785285207234
147,Random Tit for Tat: 0.5,2.114225663716814,0.5095601769911504,87.0,1.0,0.3119411504424777,0.1976190265486726,0.1719221238938054,0.31851769911504413,0.7488241031991596,0.22209099724151857,0.8508145366607464,0.29424145806127444
148,EasyGo,2.1102765486725668,0.9259044247787611,37.0,0.0,0.5854019911504422,0.3405024336283186,0.06938849557522142,0.004707079646017693,1.0,1.0,0,1.0
149,ZD-Mem2,2.1093030973451325,0.47865685840707967,114.0,1.0,0.35832057522123906,0.12033628318584064,0.12812499999999996,0.39321814159292034,0.8800454451157597,0.160835633861564,0.796064588099345,0.11894141958877645
150,"Feld: 1.0, 0.5, 200",2.1089823008849558,0.3476896017699115,169.0,1.0,0.2823221238938054,0.0653674778761062,0.15237234513274342,0.49993805309734496,0.878770653575727,0,0.7982314712124501,0
151,Fool Me Forever,2.1048008849557522,0.926345575221239,37.0,0.0,0.5854134955752212,0.3409320796460175,0.06894513274336304,0.004709292035398224,1.0,1.0,0,1.0
152,ALLCorALLD,2.100564159292035,0.5994690265486725,84.5,0.5994690265486725,0.4576267699115046,0.14184225663716807,0.0801119469026548,0.3204190265486725,1.0,1.0,0,0
153,Opposite Grudger,2.0993805309734515,0.9333163716814159,42.0,0.0,0.6715254424778762,0.2617909292035398,0.004699336283185838,0.061984292035398236,1.0,1.0,1.0,0
154,Stochastic Cooperator,2.0993252212389377,0.5550044247787611,96.0,1.0,0.3682632743362833,0.1867411504424778,0.13783274336283188,0.307162831858407,0.9347950791197882,0.22796087042103966,0.26636923112978345,0.42012432735452615
155,Knowledgeable Worse and Worse,2.0928650442477874,0.49752654867256635,97.0,0.9945132743362832,0.2723599557522125,0.22516659292035385,0.19333053097345138,0.3091429203539823,0.7382992068389811,0.5745782082459691,0.47546247235721717,0.308525245791631
156,Worse and Worse,2.086814159292035,0.8997234513274336,71.0,0.9992035398230088,0.5809457964601769,0.3187776548672567,0.06080243362831862,0.03947411504424781,0.9159315016629889,0.8905367098411626,0.8758113345190078,0.8613821875942264
157,Tullock: 11,2.0857522123893806,0.4323462389380531,150.0,1.0,0.35905154867256633,0.07329469026548674,0.11034402654867252,0.4573097345132744,0.8201777487294459,0.5863373156143717,0.604251759490936,0.17459960202502114
158,Fortress4,2.0656637168141594,0.2302159292035398,105.0,0.0,0.08328473451327428,0.1469311946902655,0.26132942477876125,0.508454646017699,1.0,0,0,0.2973865387527677
159,Hard Go By Majority: 5,2.064480088495575,0.48383606194690265,106.0,0.0,0.3967455752212388,0.0870904867256638,0.0897628318584072,0.42640110619469007,1.0,0.6532776575607602,0.8128318490455154,0
160,Hard Go By Majority,2.05950221238938,0.47723318584070795,104.0,0.0,0.38345884955752196,0.09377433628318589,0.09634623893805319,0.42642057522123894,1.0,0.7908046440497573,0.8088791608309022,0
161,Fortress3,2.0530199115044248,0.31863650442477875,96.0,0.0,0.12480199115044242,0.19383451327433604,0.2490061946902656,0.4323573008849559,1.0,0,0,0.45837042886278945
162,Pun1,2.0316703539823004,0.7536188053097345,56.0,0.0,0.48040553097345134,0.2732132743362832,0.08576570796460181,0.16061548672566373,1.0,0.34989125012008726,1.0,1.0
163,Calculator,2.0279977876106194,0.2896679203539823,145.0,1.0,0.22624823008849554,0.06341969026548676,0.1595214601769913,0.5508106194690264,0.9291995350355851,0,0.6075621542836871,0
164,Joss: 0.9,2.014679203539823,0.39107300884955754,168.0,1.0,0.3162278761061949,0.07484513274336284,0.11457920353982302,0.4943477876106192,0.8993395372935105,0,0.899895233707695,0
165,Naive Prober: 0.1,2.0135951327433625,0.3902765486725664,167.0,1.0,0.3153610619469026,0.07491548672566375,0.11458451327433629,0.4951389380530973,0.900874070946261,0,0.8999043658603749,0
166,Meta Mixer: 196 players,2.00587389380531,0.4387646017699115,104.0,0.8070353982300885,0.25113252212389386,0.18763207964601789,0.172291814159292,0.3889435840707963,0.6561945915827395,0.3105654743598507,0.6089865767523351,0.29846075243694864
167,Random: 0.9,2.0034955752212387,0.8999495575221239,69.0,0.8976991150442478,0.5519865044247788,0.3479630530973451,0.061396460176991144,0.038653982300884966,0.8984275643387021,0.902092393047713,0.89772513657843,0.899469403669034
168,Stochastic WSLS: 0.05,2.0023893805309734,0.5513327433628319,82.0,1.0,0.2825984513274337,0.2687342920353982,0.1769199115044247,0.2717473451327434,0.9492485724566924,0.050208880598395754,0.05048413816651451,0.950414778158066
169,Hard Go By Majority: 40,1.996980088495575,0.43770132743362833,123.0,0.0,0.3797126106194688,0.05798871681415935,0.07397433628318592,0.48832433628318583,1.0,0.7626709690504144,0.7675692597047714,0
170,Meta Winner Ensemble: 196 players,1.9846902654867256,0.012043362831858407,180.0,1.0,0.005573008849557523,0.006470353982300885,0.2445672566371682,0.7433893805309734,0.019197337636700215,0.10682889572642455,0.014016178278137364,0.016379190609244504
171,Winner21,1.9833075221238938,0.3424086283185841,170.0,0.0,0.3131380530973452,0.029270575221238906,0.09649159292035417,0.5610997787610618,1.0,0,0.5957101360882538,0.234300395836951
172,Hard Go By Majority: 20,1.9820575221238936,0.42079203539823007,128.0,0.0,0.37169159292035403,0.049100442477876156,0.07179623893805323,0.5074117256637167,1.0,0.7439072691909813,0.7477602376527416,0
173,SolutionB5,1.9741924778761062,0.37390641592920354,154.0,0.0,0.32030796460176997,0.05359845132743364,0.09666526548672578,0.5294283185840707,1.0,0,0.7968108432200285,0
174,TF2,1.9702433628318583,0.19290353982300884,173.0,1.0,0.15712964601769916,0.035773893805309674,0.17285685840707962,0.6342396017699116,0.498040329366964,0,0.5891616042675879,0.08975100435445728
175,Hard Go By Majority: 10,1.968263274336283,0.4026442477876106,134.0,0.0,0.3590816371681417,0.043562610619469026,0.0735836283185842,0.5237721238938051,1.0,0.6572788816801333,0.7185208424574303,0
176,Random: 0.7,1.967278761061947,0.6997356194690265,73.0,0.6991592920353983,0.3528873893805309,0.34684823008849563,0.15158252212389378,0.14868185840707962,0.6992042158849748,0.7016882387808481,0.7006376149345712,0.7008887633800245
177,"ZD-SET-2: 0.25, 0.0, 2",1.964137168141593,0.4093066371681416,99.0,1.0,0.22577632743362844,0.18353030973451318,0.174366592920354,0.4163267699115044,0.7495455691586597,0.24959178106230848,0.5013430237161791,0.24896526971143465
178,Meta Winner Stochastic: 62 players,1.955674778761062,0.012148893805309735,192.0,1.0,0.00617389380530972,0.005974999999999994,0.23753362831858393,0.7503174778761064,0.037270955681621386,0.05620136487941896,0.014473086789195415,0.01253627222079643
179,SolutionB1,1.9497787610619468,0.9292409292035398,40.0,0.0,0.6178679203539822,0.31137300884955743,0.006620575221238921,0.06413849557522137,1.0,1.0,0.4257748530434513,0.8902400670172705
180,Cycler CCCDCD,1.9480973451327435,0.67,72.0,1.0,0.3015037610619471,0.36849623893805317,0.17836327433628307,0.1516367256637167,0.5329360243485304,0.5398356342233993,1.0,1.0
181,Cooperator Hunter,1.9440929203539823,0.9602305309734513,36.0,1.0,0.5864292035398228,0.3738013274336285,0.0365904867256637,0.0031789823008849596,0.9567183638158536,1.0,0,1.0
182,Random: 0.1,1.9300995575221238,0.09989623893805309,119.0,0.10084070796460178,0.026398230088495567,0.07349800884955754,0.23820000000000002,0.6619037610619469,0.09997897051704062,0.09997016562830335,0.10029879306517452,0.09995918229755525
183,Meta Winner: 196 players,1.9290707964601772,0.005,208.0,1.0,0.004096681415929205,0.0009033185840707964,0.22952168141592916,0.7654783185840709,0,0,0,0
184,Meta Winner Finite Memory: 85 players,1.9288053097345137,0.005,208.0,1.0,0.004101106194690266,0.0008988938053097344,0.2294073008849556,0.7655926991150445,0,0,0,0
185,Meta Winner Long Memory: 111 players,1.9281526548672567,0.005,208.0,1.0,0.004096681415929205,0.0009033185840707964,0.2294940265486725,0.7655059734513274,0,0,0,0
186,Meta Winner Memory One: 35 players,1.9279867256637169,0.005,208.0,1.0,0.004098893805309735,0.0009011061946902651,0.22943008849557506,0.7655699115044249,0,0,0,0
187,Cycler CCCD,1.9278429203539824,0.75,77.0,1.0,0.3685920353982301,0.38140796460176996,0.14257123893805312,0.10742876106194683,0.6384672640600813,0.7590727421442007,1.0,1.0
188,Cycler CCCCCD,1.9275774336283187,0.835,65.0,1.0,0.4529132743362831,0.3820867256637171,0.10039756637168123,0.06460243362831859,0.788550755349074,0.8642643204604264,1.0,1.0
189,ThueMorseInverse,1.9266039823008847,0.5,87.0,1.0,0.1736907079646018,0.3263092920353982,0.22581393805309732,0.27418606194690265,0.287300782442274,0.3932576969928488,0.5794298253450598,0.758192904990054
190,Meta Winner Deterministic: 134 players,1.925298672566372,0.005,207.0,1.0,0.004094911504424781,0.0009050884955752211,0.2288588495575221,0.766141150442478,0,0,0,0
191,SelfSteem,1.9240707964601769,0.4648022123893805,78.0,0.501858407079646,0.24714668141592902,0.21765553097345156,0.16190840707964604,0.3732893805309733,0.7214747855104251,0.3865111911804289,0.6024223298303645,0.27094246019171314
192,Alternator,1.9209181415929204,0.5,85.0,1.0,0.15074380530973452,0.34925619469026553,0.24176216814159296,0.25823783185840704,0,0,1.0,1.0
193,Cycler CCD,1.916050884955752,0.67,64.0,1.0,0.2895435840707968,0.3804564159292035,0.1790380530973449,0.15096194690265483,0.42477171562710164,0.6348992400201715,1.0,1.0
194,CollectiveStrategy,1.9126769911504424,0.010259292035398231,204.0,1.0,0.008897123893805255,0.0013621681415929203,0.22337920353982288,0.7663615044247789,0.4113970306582313,0,0,0.1204079877563312
195,Better and Better,1.9121238938053098,0.10057146017699115,117.0,0.001238938053097345,0.026305309734513286,0.07426615044247785,0.23298207964601775,0.666446460176991,0.14878457545766166,0.1301929389263498,0.09214332090520512,0.09516586271796965
196,Meta Minority: 196 players,1.8982743362831858,0.6227382743362831,80.0,0.0,0.1572305309734513,0.46550774336283185,0.26206216814159294,0.11519955752212382,0.2964026800442304,1.0,0.003864727465473648,0.9994147384615919
197,ThueMorse,1.8981084070796461,0.5,73.0,0.0,0.17014092920353985,0.3298590707964602,0.22123716814159294,0.278762831858407,0.2962511739114057,0.39692989850736504,0.6660186451383456,0.750745091104053
198,Cycler DC,1.8976548672566371,0.5,70.0,0.0,0.14001924778761063,0.3599807522123894,0.24425420353982294,0.25574579646017703,0,0,1.0,1.0
199,"ZD-Extort-2: 0.1111111111111111, 0.5",1.8912278761061945,0.25847123893805307,184.0,1.0,0.21105575221238934,0.0474154867256637,0.12912522123893813,0.6124035398230088,0.8892208818369909,0.5007519512563215,0.3324654125059771,0
200,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.8907853982300886,0.25622522123893804,184.0,1.0,0.208566814159292,0.04765840707964606,0.13057455752212388,0.613200221238938,0.8751386397155071,0.44144533020704585,0.3760152562832846,0
201,Bully,1.8878761061946903,0.593775221238938,83.0,0.0,0.13073185840707957,0.4630433628318584,0.2724150442477877,0.13380973451327433,0,1.0,0,1.0
202,Random: 0.5,1.8876991150442477,0.500254424778761,79.0,0.5036283185840708,0.19837433628318596,0.30188008849557524,0.19826327433628305,0.30148230088495587,0.5011238029422602,0.49929646633924124,0.49847359833245986,0.5033641841943193
203,Predator,1.8868030973451329,0.08099203539823009,164.0,1.0,0.06383296460177013,0.017159070796460132,0.1939066371681416,0.7251013274336282,0.6201882071131659,0,0.22873436043516113,0.036044774853358594
204,Random: 0.3,1.8828318584070796,0.299933407079646,96.0,0.29973451327433626,0.09577323008849557,0.20416017699115035,0.22380287610619481,0.4762637168141592,0.29886111035751345,0.30009978501064843,0.300798226669875,0.30317624397089105
205,AntiCycler,1.8824999999999998,0.9,61.0,1.0,0.5118157079646019,0.38818429203539806,0.0614818584070797,0.03851814159292037,0.8216508028118239,0.873340776203306,0.8891497506324454,0.9848961177324942
206,TF1,1.8804977876106195,0.09456814159292036,172.0,1.0,0.06720973451327442,0.02735840707964594,0.1933654867256638,0.7120663716814158,0.453320383158349,0.6162557113314964,0.3944203851883497,0.06486205923562803
207,Aggravater,1.8798783185840708,0.08709203539823009,212.5,0.0,0.08638274336283179,0.0007092920353982297,0.17676570796460178,0.7361422566371681,1.0,0,0.11288536364966943,0
208,Desperate,1.8797345132743364,0.36381305309734513,88.0,0.4992920353982301,0.050272123893805254,0.3135409292035398,0.2728856194690268,0.3633013274336282,0,0,0,1.0
209,"ZD-Mischief: 0.1, 0.0, 1",1.8753429203539822,0.09587477876106194,195.0,1.0,0.074675,0.021199778761061938,0.18710973451327456,0.7170154867256635,0.7998155975528134,0.5976603984330192,0.10006548364739895,0
210,$\pi$,1.8752323008849556,0.8154592920353982,72.0,1.0,0.33149491150442495,0.48396438053097324,0.17345973451327423,0.011080973451327383,0.5745482573050634,1.0,0.8848209574927265,1.0
211,Tricky Cooperator,1.870154867256637,0.8375387168141593,73.5,1.0,0.3912506637168141,0.4462880530973451,0.1327090707964602,0.029752212389380524,0.8857053858349788,1.0,0,1.0
212,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8670353982300885,0.19657544247787612,189.0,1.0,0.15674491150442485,0.039830530973451315,0.14811084070796474,0.6553137168141591,0.8448617528316736,0.4956259903383579,0.26826432014179313,0
213,Cycler DDC,1.8652765486725664,0.33,103.0,0.0,0.0805482300884956,0.24945176991150406,0.23800331858407106,0.43199668141592934,0,0,0.4262724981781731,0.6234075924090894
214,$e$,1.8625884955752212,0.7971194690265486,78.0,1.0,0.3120940265486727,0.4850254424778762,0.17993075221238922,0.02294977876106191,0.5553348663121499,1.0,0.7634048159405684,1.0
215,Win-Shift Lose-Stay: D,1.8581637168141591,0.5647935840707965,91.0,0.0,0.20174557522123887,0.36304800884955735,0.20451349557522136,0.23069292035398237,0,1.0,1.0,0
216,"ZD-Extortion: 0.2, 0.1, 1",1.854745575221239,0.11502035398230089,195.0,1.0,0.08695486725663719,0.028065486725663724,0.17770862831858414,0.7072710176991149,0.6408944802547077,0.17751032202123224,0.279773490534489,0
217,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.8515044247787609,0.1570933628318584,190.0,1.0,0.11661969026548673,0.0404736725663717,0.16413296460177,0.6787736725663716,0.6432560374977839,0,0.4701880989284001,0
218,Negation,1.8475000000000001,0.6031922566371681,77.5,0.5060619469026548,0.13460044247787606,0.46859181415929224,0.2616070796460176,0.1352006637168141,0,1.0,0,1.0
219,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.8415376106194692,0.29641150442477876,107.0,0.4983628318584071,0.13197499999999987,0.16443650442477875,0.18599867256637173,0.5175898230088496,0.5613637617859635,0.2818995889244965,0.30146581041569664,0.2691259277386653
220,Hopeless,1.8298451327433627,0.7505258849557522,75.0,0.503716814159292,0.24813716814159287,0.5023887168141593,0.20860619469026553,0.0408679203539823,0,1.0,1.0,1.0
221,Tricky Defector,1.8289933628318584,0.4248353982300885,99.0,0.0,0.059158185840707936,0.3656772123893802,0.26920818584070827,0.30595641592920353,0,1.0,0,0.2949090445843156
222,"Gradual Killer: (D, D, D, D, D, C, C)",1.8237610619469027,0.5561643805309735,72.0,0.0,0.40827499999999967,0.14788938053097384,0.03875331858407076,0.4050823008849558,1.0,0.7877189916027348,0.14730460376378043,0.13262363722106554
223,$\phi$,1.8198119469026548,0.7131185840707964,69.0,1.0,0.22543517699115062,0.48768340707964575,0.21321172566371674,0.07366969026548678,0.43622244730414494,1.0,0.3252971460024473,1.0
224,Anti Tit For Tat,1.812367256637168,0.6121004424778761,72.0,1.0,0.1360553097345132,0.4760451327433629,0.2536511061946902,0.1342484513274335,0,1.0,0,1.0
225,Defector,1.8108849557522124,0.0,213.0,0.0,0.0,0.0,0.20307013274336277,0.7969298672566372,0,0,0,0
226,Handshake,1.7703982300884955,0.10018893805309735,193.0,1.0,0.03780508849557516,0.062383849557522165,0.18968893805309744,0.7101221238938052,0.881665450637341,0.9882278122386048,0,0.4127005902215035
