Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,TF2,2.04540640394,0.20600197044334975,153.0,1.0,0.16845517241379315,0.0375467980295566,0.18676009852216754,0.6072379310344828,0.51276478554,0,0.599475745218,0.0973098492769
145,Worse and Worse,2.04266009852,0.8995177339901478,65.0,0.9987192118226601,0.5683512315270935,0.33116650246305435,0.059496551724137946,0.0409857142857143,0.916562296131,0.892935511869,0.874997759963,0.857535727159
146,Joss: 0.9,2.04168719212,0.3998435960591133,151.0,1.0,0.32279901477832534,0.0770445812807882,0.11784458128078816,0.4823118226600983,0.900366176492,0,0.897335118567,0
147,Stochastic WSLS: 0.05,2.04022167488,0.5510603448275863,75.0,1.0,0.2873024630541873,0.263757881773399,0.18208349753694586,0.2668561576354679,0.949852171907,0.0497272527345,0.0501307179277,0.950459376437
148,Meta Winner Stochastic: 47 players,2.038091133,0.019951724137931035,158.0,1.0,0.008244334975369451,0.011707389162561579,0.2582233990147782,0.7218248768472907,0.0661417165325,0.0610501485018,0.0228759492968,0.0213100754545
149,Naive Prober: 0.1,2.03536945813,0.3990655172413793,151.0,1.0,0.32209753694581295,0.07696798029556652,0.11751403940886693,0.4834204433497537,0.899158773356,0,0.899773726969,0
150,Meta Mixer: 173 players,2.03416256158,0.4554320197044335,93.0,0.7921182266009852,0.25956551724137933,0.1958665024630541,0.177254433497537,0.3673135467980297,0.647527546381,0.334424527498,0.608966693378,0.322974207887
151,Pun1,2.01794334975,0.7491142857142857,49.0,0.0,0.4691288177339902,0.27998546798029555,0.08953226600985226,0.16135344827586204,1.0,0.366869146534,1.0,1.0
152,Meta Winner Memory One: 30 players,2.00876847291,0.005,186.0,1.0,0.004033990147783255,0.0009660098522167492,0.24952438423645315,0.7454756157635468,0,0,0,0
153,Meta Winner: 173 players,2.00804187192,0.005,186.0,1.0,0.0040280788177339925,0.0009719211822660101,0.24922980295566494,0.7457701970443351,0,0,0,0
154,Meta Winner Finite Memory: 78 players,2.00802955665,0.005,185.0,1.0,0.004033004926108377,0.0009669950738916262,0.24934408866995073,0.7456559113300493,0,0,0,0
155,Meta Winner Deterministic: 126 players,2.00736453202,0.005,186.0,1.0,0.0040261083743842385,0.0009738916256157639,0.24920443349753693,0.745795566502463,0,0,0,0
156,Meta Winner Long Memory: 95 players,2.00676108374,0.005,185.0,1.0,0.004026354679802957,0.0009736453201970445,0.24915049261083744,0.7458495073891626,0,0,0,0
157,"ZD-SET-2: 0.25, 0.0, 2",2.00480295567,0.41467339901477834,93.0,1.0,0.2337290640394088,0.18094433497536952,0.17923497536945826,0.4060916256157634,0.748184585559,0.250554318667,0.499702210068,0.250868452681
158,Winner21,2.00253694581,0.34330837438423645,151.0,0.0,0.3118032019704434,0.03150517241379305,0.10279482758620712,0.5538967980295565,1.0,0,0.598903342398,0.217202142281
159,Random: 0.1,2.00002463054,0.09992487684729064,109.0,0.09660098522167487,0.028170935960591097,0.07175394088669944,0.2538620689655172,0.6462130541871922,0.10305274685,0.100673647074,0.100171132549,0.0999144476657
160,CollectiveStrategy,1.99062807882,0.01081576354679803,181.0,1.0,0.00934778325123148,0.001467980295566503,0.24253374384236445,0.7466504926108375,0.443543915577,0,0,0.133552295133
161,Hard Go By Majority: 40,1.98963054187,0.42882266009852216,112.0,0.0,0.36845049261083723,0.06037216748768474,0.07798423645320211,0.49319310344827594,1.0,0.780805161764,0.75748446513,0
162,SolutionB5,1.98427339901,0.37195172413793104,136.0,0.0,0.31523177339901487,0.056719950738916274,0.1028645320197046,0.5251837438423641,1.0,0,0.798169539879,0
163,ThueMorseInverse,1.97823891626,0.5,80.0,1.0,0.1823896551724138,0.31761034482758616,0.2317581280788178,0.2682418719211822,0.301341199881,0.394864624685,0.592991587399,0.758751653699
164,Hard Go By Majority: 20,1.97136699507,0.41157881773399013,116.0,0.0,0.3605231527093594,0.051055665024630575,0.07537561576354694,0.513045566502463,1.0,0.748447453172,0.743463539018,0
165,Better and Better,1.96768472906,0.10036059113300493,106.0,0.0008374384236453202,0.027784729064039403,0.07257586206896552,0.24633103448275864,0.6533083743842364,0.142954713332,0.131171565023,0.0926832420827,0.0951482700319
166,Random: 0.7,1.96504926108,0.6999635467980295,68.0,0.7028571428571428,0.3527423645320196,0.3472211822660099,0.1514155172413793,0.14862093596059117,0.698809395762,0.69870334495,0.699991866711,0.700177714347
167,Hard Go By Majority: 10,1.95588669951,0.39169556650246307,121.0,0.0,0.34650714285714285,0.045188423645320205,0.07738793103448281,0.5309165024630541,1.0,0.680549138281,0.710552155979,0
168,Random: 0.9,1.95539408867,0.8999054187192118,62.0,0.8997536945812807,0.5380529556650244,0.3618524630541874,0.05994950738916253,0.04014507389162563,0.899629318138,0.902763507079,0.899332625183,0.90369829847
169,TF1,1.95065270936,0.10070960591133005,152.0,1.0,0.07187216748768478,0.02883743842364525,0.20859211822660104,0.6906982758620689,0.457533349186,0.600518285981,0.398155663993,0.0696991881052
170,SelfSteem,1.94912561576,0.4684009852216749,73.0,0.49980295566502464,0.2527088669950739,0.2156921182266011,0.16458817733990147,0.36701083743842344,0.726966481394,0.385781378777,0.608707156985,0.268969869758
171,Predator,1.94903940887,0.08020073891625616,148.5,1.0,0.06237192118226619,0.01782881773399012,0.2099766009852217,0.709822660098522,0.626152644439,0,0.227060913849,0.0356222486847
172,ThueMorse,1.94603448276,0.5,67.0,0.0,0.17858472906403938,0.3214152709359607,0.2268206896551724,0.2731793103448276,0.317974131861,0.398694806339,0.670914771859,0.751378284676
173,Alternator,1.94195812808,0.5,77.0,1.0,0.15594778325123143,0.34405221674876835,0.24266231527093607,0.2573376847290642,0,0,1.0,1.0
174,Random: 0.5,1.94071428571,0.5000667487684729,75.0,0.4991133004926108,0.206384236453202,0.2936825123152709,0.20597413793103442,0.2939591133004926,0.49933120207,0.499037820094,0.500788518793,0.497327642845
175,"ZD-Extort-2: 0.1111111111111111, 0.5",1.93487684729,0.26904162561576356,166.0,1.0,0.21923793103448264,0.049803694581280776,0.13659384236453195,0.5943645320197046,0.8880332381,0.492447809851,0.330700230337,0
176,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9347044335,0.26631502463054185,165.0,1.0,0.21572364532019714,0.05059137931034483,0.1378467980295567,0.5958381773399013,0.874129859701,0.439645328752,0.374691650938,0
177,Random: 0.3,1.93230295567,0.3000211822660099,88.0,0.29773399014778323,0.09981157635467985,0.20020960591133002,0.2327544334975369,0.46722438423645324,0.297370580419,0.299112503875,0.299621445306,0.301172526637
178,Desperate,1.93210591133,0.35920024630541875,81.0,0.4977832512315271,0.05378866995073893,0.3054115763546797,0.2821219211822661,0.3586778325123152,0,0,0,1.0
179,Cycler CCCDCD,1.93003694581,0.67,64.0,1.0,0.30166551724137974,0.36833448275862063,0.17326600985221655,0.1567339901477831,0.537580514246,0.543106142679,1.0,1.0
180,Cycler DC,1.92812807882,0.5,63.0,0.0,0.1457990147783251,0.35420098522167487,0.24701083743842359,0.25298916256157644,0,0,1.0,1.0
181,Aggravater,1.92410098522,0.08245295566502463,189.0,0.0,0.08170320197044328,0.0007497536945812808,0.1903169950738917,0.7272300492610837,1.0,0,0.110467426304,0
182,Cycler CCD,1.91660098522,0.67,60.0,1.0,0.2938174876847294,0.3761825123152709,0.17558004926108353,0.15441995073891612,0.445973415322,0.627717870935,1.0,1.0
183,Cycler DDC,1.91320197044,0.33,96.0,0.0,0.08693620689655174,0.24306379310344778,0.2448652709359609,0.4251347290640396,0,0,0.45251126342,0.621431840227
184,Meta Minority: 173 players,1.90985221675,0.6100783251231527,75.0,0.0,0.14422389162561572,0.46585443349753686,0.27242068965517247,0.11750098522167496,0.223907123467,0.999998900993,0.00580733046695,0.99518748513
185,Bully,1.90418719212,0.5919935960591133,77.0,0.0,0.12728103448275843,0.4647125615763548,0.2776293103448277,0.1303770935960591,0,1.0,0,1.0
186,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.89933497537,0.1664396551724138,170.0,1.0,0.12502118226600983,0.041418472906403936,0.17306379310344802,0.6604965517241382,0.6477449055,0,0.470705777633,0
187,Cooperator Hunter,1.88123152709,0.95755,32.0,1.0,0.560435960591133,0.397114039408867,0.039376600985221666,0.0030733990147783275,0.951896378967,1.0,0,1.0
188,SolutionB1,1.88112068966,0.9215497536945813,35.0,0.0,0.5921110837438419,0.32943866995073906,0.006587438423645312,0.07186280788177357,1.0,1.0,0.433144370911,0.877975429305
189,Cycler CCCD,1.87886699507,0.75,68.0,1.0,0.3610064039408867,0.3889935960591132,0.13567832512315275,0.11432167487684726,0.648270358937,0.747369618975,1.0,1.0
190,Defector,1.87527093596,0.0,190.0,0.0,0.0,0.0,0.2191044334975368,0.7808955665024633,0,0,0,0
191,Win-Shift Lose-Stay: D,1.87305418719,0.5750460591133005,83.0,0.0,0.20540837438423637,0.3696376847290639,0.20818497536945824,0.21676896551724148,0,1.0,1.0,0
192,Cycler CCCCCD,1.8714408867,0.835,60.0,1.0,0.4390852216748766,0.39591477832512334,0.096470935960591,0.06852906403940885,0.791082853731,0.858087405257,1.0,1.0
193,Tricky Defector,1.86965517241,0.41705492610837436,92.0,0.0,0.05398669950738916,0.3630682266009847,0.28129384236453236,0.3016512315270936,0,1.0,0,0.290408869163
194,Negation,1.86125615764,0.6015480295566502,71.0,0.49768472906403943,0.13132142857142842,0.4702266009852219,0.26647906403940885,0.13197290640394085,0,1.0,0,1.0
195,$\pi$,1.85389162562,0.8133485221674877,66.0,1.0,0.31858669950738955,0.49476182266009844,0.1767884236453199,0.009863054187192076,0.563708087575,1.0,0.89594659755,1.0
196,$e$,1.8510591133,0.7945406403940887,70.5,1.0,0.3006879310344828,0.49385270935960596,0.18422019704433487,0.02123916256157632,0.539636316763,1.0,0.767788832889,1.0
197,AntiCycler,1.84469211823,0.9,57.0,1.0,0.5005184729064039,0.3994815270935962,0.06013522167487682,0.03986477832512312,0.82349780786,0.873921212319,0.890777062616,0.983319195045
198,Handshake,1.83406403941,0.10682857142857143,171.0,1.0,0.040251477832512296,0.06657709359605922,0.20534482758620703,0.6878266009852215,0.881200514934,0.976869566718,0,0.438864370734
199,Tricky Cooperator,1.83337438424,0.8326706896551724,65.0,1.0,0.36785000000000023,0.4648206896551721,0.1393155172413793,0.02801379310344827,0.881112087173,1.0,0,1.0
200,Hopeless,1.81983990148,0.7516743842364532,70.5,0.49773399014778325,0.24694556650246305,0.5047288177339901,0.2083618226600986,0.03996379310344828,0,1.0,1.0,1.0
201,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.81831280788,0.5582435960591133,64.0,0.0,0.4050093596059111,0.15323423645320233,0.040091133004926054,0.40166527093596055,1.0,0.786083554268,0.155968286743,0.134185469965
202,Anti Tit For Tat,1.81768472906,0.6114103448275862,66.0,1.0,0.13192660098522166,0.4794837438423647,0.2584586206896551,0.13013103448275853,0,1.0,0,1.0
203,$\phi$,1.8124137931,0.712534236453202,65.0,1.0,0.21569556650246316,0.4968386699507389,0.21782906403940874,0.06963669950738922,0.425382058325,1.0,0.329309378104,1.0
