Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
135,Adaptive,2.2460917030567673,0.5057187772925764,111.0,1.0,0.3432888646288208,0.16242991266375548,0.18063493449781656,0.31364628820960716,0.927812122612582,0.9430661245404469,0.07656034328532595,0.1833605350487651
136,Sneaky Tit For Tat,2.2430786026200877,0.7476899563318777,45.0,1.0,0.537899563318777,0.20979039301310062,0.09427860262008733,0.158031441048035,0.8932706290682447,0.583809832250911,0.7290891476501947,0.6623191164573882
137,Willing,2.1989410480349347,0.9675408296943231,21.0,0.5056331877729258,0.7193423580786026,0.2481984716157205,0.0023257641921397387,0.03013340611353714,1.0,1.0,1.0,0
138,Prober,2.186080786026201,0.3539674672489083,79.0,0.0,0.28933602620087345,0.064631441048035,0.1680098253275109,0.47802270742358066,0.8409580002989616,0.4580755016124782,0.7021232011680227,0.25681376259925875
139,DoubleResurrection,2.1822925764192127,0.4985524017467249,102.0,1.0,0.30361375545851527,0.19493864628820967,0.19201200873362437,0.3094355895196507,0.8484182020130169,0,1.0,0.1724254836454372
140,Suspicious Tit For Tat,2.164606986899563,0.5246401746724891,106.0,0.0,0.41913864628820957,0.10550152838427955,0.10782227074235817,0.36753755458515275,1.0,0,1.0,0
141,Hesitant QLearner,2.1574344978165936,0.8492052401746725,63.0,0.9498253275109171,0.6213336244541485,0.22787161572052403,0.035412445414847164,0.11538231441048034,0.9497063163832961,0.9248716089230196,0.948549508165351,0.6260707126974784
142,Arrogant QLearner,2.1547379912663756,0.8481489082969432,63.0,0.9489519650655022,0.6207399563318777,0.22740895196506544,0.035354803493449764,0.11649628820960704,0.9494074842532563,0.9199606236473724,0.9482757188796711,0.6226307885106984
143,Cautious QLearner,2.1527838427947605,0.8487696506550219,63.0,0.9500873362445414,0.6204805676855897,0.2282890829694322,0.0352829694323144,0.11594737991266366,0.9501485246946512,0.9257119663199563,0.951170989488092,0.619831885297488
144,Risky QLearner,2.150818777292576,0.8483430131004367,63.0,0.9486899563318777,0.6200386462882097,0.22830436681222704,0.03533340611353709,0.11632358078602618,0.9501810386358714,0.9238839686778118,0.9489356778727469,0.6221436644244845
145,Remorseful Prober: 0.1,2.1473471615720525,0.4496508733624454,140.0,1.0,0.3380312227074239,0.11161965065502188,0.14522860262008738,0.40512052401746695,0.9003608074254814,0,0.9000483902989985,0.2685522388645299
146,Prober 4,2.144967248908297,0.21786069868995633,125.0,1.0,0.17718668122270742,0.040674017467248885,0.20718056768558948,0.5749587336244542,0.5824707942057701,0.3157293095997545,0.43589426248890367,0.1560051543001403
147,Worse and Worse 2,2.1393231441048037,0.3091349344978166,119.0,1.0,0.17403362445414836,0.1351013100436681,0.23170611353711776,0.45915895196506584,0.6989034141014424,0.2880226795661579,0.3335646122020878,0.1913737008640368
148,Prober 3,2.1363318777292575,0.23399213973799127,127.0,0.0,0.16509301310043675,0.06889912663755467,0.21834847161572066,0.5476593886462879,0.9461190548421493,0,0.6415350652562126,0.19490990443718775
149,Random Tit for Tat: 0.5,2.12735807860262,0.512453711790393,89.0,1.0,0.3152598253275108,0.19719388646288216,0.17330938864628817,0.31423689956331896,0.7490806050659714,0.22783068760729758,0.8521569550181632,0.29268660750803704
150,"Feld: 1.0, 0.5, 200",2.119454148471616,0.35123471615720525,172.0,1.0,0.28583799126637577,0.06539672489082972,0.15342379912663748,0.495341484716157,0.8785747678365283,0,0.7952969418357817,0
151,ZD-Mem2,2.1184825327510914,0.4822013100436681,117.0,1.0,0.3623672489082969,0.11983406113537112,0.1286220524017467,0.3891766375545852,0.880420478170684,0.1602214047891082,0.7967325347052571,0.11799421007621644
152,Meta Hunter Aggressive: 7 players,2.1139956331877725,0.2292434497816594,117.0,1.0,0.1280231441048035,0.10122030567685593,0.23941200873362442,0.5313445414847162,0.7511983154208879,0.7995470237980647,0.168729518408799,0.08435656081529148
153,Opposite Grudger,2.110305676855895,0.9348222707423581,42.0,0.0,0.6746120087336246,0.2602102620087335,0.0047069868995633125,0.06047074235807861,1.0,1.0,1.0,0
154,Fool Me Forever,2.10877729257642,0.9267775109170305,39.0,0.0,0.5874432314410478,0.3393342794759827,0.06851048034934519,0.004712008733624446,1.0,1.0,0,1.0
155,ALLCorALLD,2.1076746724890816,0.6004803493449782,85.5,0.6004803493449782,0.4635266375545852,0.1369537117903931,0.08027052401746723,0.31924912663755456,1.0,1.0,0,0
156,EasyGo,2.1021615720524025,0.927731441048035,39.0,0.0,0.5869004366812225,0.34083100436681224,0.06755196506550243,0.004716593886462876,1.0,1.0,0,1.0
157,Stochastic Cooperator,2.098056768558952,0.5559923580786026,96.0,1.0,0.3694008733624454,0.18659148471615708,0.1369347161572053,0.3070729257641922,0.9353582608757305,0.22879779136308323,0.2671242519586248,0.42196136286489594
158,Knowledgeable Worse and Worse,2.096408296943231,0.4975683406113537,99.0,0.9937991266375545,0.2733965065502183,0.22417183406113528,0.19346528384279482,0.30896637554585155,0.7390603103007054,0.5718255796356966,0.47380693111018424,0.30759221594612896
159,Worse and Worse,2.092598253275109,0.899671615720524,72.0,0.99882096069869,0.582532751091703,0.317138864628821,0.06115305676855901,0.039175327510917034,0.9152893389709816,0.8896284272443645,0.8759483922683385,0.8586442897453697
160,Tullock: 11,2.092041484716157,0.4347076419213974,153.0,1.0,0.3613548034934496,0.07335283842794763,0.1105893013100437,0.45470305676855893,0.8209881137492103,0.586534033045929,0.6019795448214934,0.17140389867514894
161,Hard Go By Majority: 5,2.078810043668122,0.4905019650655022,107.0,0.0,0.40378100436681214,0.08672096069869006,0.08899672489082981,0.42050131004366803,1.0,0.6636099454808134,0.8156021840205373,0
162,Hard Go By Majority,2.0726746724890823,0.4833617903930131,104.0,0.0,0.38998711790393,0.09337467248908306,0.09593537117903934,0.4207028384279476,1.0,0.7958939058806866,0.8102429724288029,0
163,Fortress4,2.059465065502183,0.22906244541484716,105.0,0.0,0.0820192139737991,0.14704323144104803,0.2607235807860263,0.5102139737991265,1.0,0,0,0.2976523850221445
164,Fortress3,2.047063318777292,0.3218264192139738,97.0,0.0,0.12784694323144102,0.1939794759825325,0.2460703056768561,0.43210327510917046,1.0,0,0,0.4585005904969133
165,Pun1,2.043788209606987,0.7556951965065503,57.0,0.0,0.4849050218340612,0.2707901746724889,0.08588493449781662,0.1584198689956332,1.0,0.35120615648304543,1.0,1.0
166,Calculator,2.0319432314410477,0.2933825327510917,148.0,1.0,0.23112205240174674,0.06226048034934494,0.15818733624454137,0.5484301310043668,0.9299327161650908,0,0.6063836646408903,0
167,Naive Prober: 0.1,2.028329694323144,0.3959799126637555,171.0,1.0,0.321425982532751,0.07455393013100434,0.11482314410480343,0.4891969432314412,0.9003302672002297,0,0.8998141706193251,0
168,Joss: 0.9,2.0201200873362444,0.3944187772925764,170.0,1.0,0.31969039301310065,0.074728384279476,0.11482379912663751,0.49075742358078583,0.899842190269063,0,0.9004996872098789,0
169,Hard Go By Majority: 40,2.0094213973799118,0.4437371179039301,124.0,0.0,0.38598842794759813,0.057748689956331936,0.07357358078602627,0.4826893013100436,1.0,0.7650049296649292,0.7717922182451373,0
170,Meta Mixer: 199 players,2.0069213973799127,0.44103558951965066,106.0,0.8110043668122271,0.25442117903930134,0.18661441048034924,0.1717087336244542,0.3872556768558952,0.6612285430809205,0.31334752948202677,0.6142250096274721,0.2977867591269276
171,Random: 0.9,2.006451965065502,0.9000334061135371,69.5,0.8996943231441048,0.5540777292576418,0.3459556768558954,0.061474235807860246,0.03849235807860259,0.9004717597135078,0.9001060219899847,0.8994390067137241,0.9000358604617937
172,Stochastic WSLS: 0.05,2.0005349344978165,0.5530779475982532,83.0,1.0,0.2849102620087337,0.2681676855895197,0.1756194323144103,0.2713026200873363,0.9501803473744481,0.05039968957139583,0.051379376732963944,0.9507346803776576
173,Hard Go By Majority: 20,1.9927729257641913,0.42822510917030565,128.0,0.0,0.37911812227074204,0.04910698689956333,0.07115065502183417,0.5006242358078604,1.0,0.7329930707889423,0.7529698034605901,0
174,Winner21,1.9898034934497817,0.3421958515283843,173.0,0.0,0.31110524017467256,0.03109061135371176,0.09980633187772947,0.5579978165938861,1.0,0,0.5944050009689266,0.23060711659832817
175,Hard Go By Majority: 10,1.9812227074235802,0.4111423580786026,135.0,0.0,0.367396943231441,0.043745414847161594,0.07255393013100449,0.5163037117903929,1.0,0.6759157796317284,0.7253746854855905,0
176,SolutionB5,1.9811462882096071,0.3778349344978166,156.5,0.0,0.32313275109170303,0.05470218340611355,0.09759148471615739,0.524573580786026,1.0,0,0.7951120770039348,0
177,Meta Winner Ensemble: 199 players,1.980447598253275,0.012025982532751093,182.0,1.0,0.00560938864628821,0.006416593886462882,0.24377467248908308,0.7441993449781659,0.020190256779754737,0.11114609377045581,0.013407037156856674,0.015961237806368423
178,Random: 0.7,1.9744541484716156,0.7004408296943232,74.0,0.7000873362445414,0.35527052401746717,0.34517030567685597,0.15190109170305674,0.14765807860262015,0.7004603568693994,0.6993594804672572,0.7010403405974425,0.7066506953291624
179,TF2,1.9668231441048034,0.19167008733624455,175.0,1.0,0.15526943231441048,0.036400655021834004,0.17320938864628818,0.6351205240174673,0.49279085950322155,0,0.5828502298702611,0.09305412666646422
180,"ZD-SET-2: 0.25, 0.0, 2",1.9649454148471617,0.409756768558952,101.0,1.0,0.2263017467248909,0.1834550218340611,0.1747786026200873,0.41546462882096064,0.7514502195933178,0.24762576451866525,0.4979870152428272,0.2500342520618581
181,Cycler CCCDCD,1.9638537117903927,0.67,75.0,1.0,0.3045063318777295,0.36549366812227074,0.17987860262008723,0.15012139737991262,0.5334274829628768,0.539897356798186,1.0,1.0
182,SolutionB1,1.9548253275109169,0.9306986899563319,41.0,0.0,0.6200971615720522,0.3106015283842794,0.006646943231441031,0.06265436681222723,1.0,1.0,0.4306156161822538,0.8934839621230163
183,Meta Winner Stochastic: 62 players,1.9497379912663757,0.012200873362445415,195.0,1.0,0.006185807860262,0.00601506550218341,0.236046288209607,0.7517528384279476,0.03604842319707391,0.051582446128407074,0.014610996768436281,0.012141630895916291
184,Cooperator Hunter,1.949257641921399,0.9608960698689957,38.0,1.0,0.5884921397379913,0.3724039301310043,0.03590502183406113,0.0031989082969432355,0.9570751092961395,1.0,0,1.0
185,Cycler CCCCCD,1.9401200873362439,0.835,65.0,1.0,0.45604650655021817,0.3789534934497819,0.10121113537117885,0.06378886462882094,0.788019821607417,0.8658884234270161,1.0,1.0
186,Cycler CCCD,1.938362445414847,0.75,79.0,1.0,0.37010895196506516,0.3798910480349348,0.1441098253275109,0.1058901746724891,0.6360235646195964,0.7604544731620413,1.0,1.0
187,Random: 0.1,1.9306004366812228,0.09976157205240174,122.0,0.09799126637554585,0.026349999999999988,0.07341157205240176,0.23781506550218345,0.6624233624454148,0.10845296190179425,0.10416452136531525,0.09872358650055395,0.09900616564065993
188,SelfSteem,1.9284170305676858,0.46545458515283844,80.0,0.4953275109170306,0.2479017467248908,0.2175528384279476,0.1621853711790393,0.37236004366812214,0.7218205645703943,0.38773751097134973,0.6040960393855891,0.27055461872357783
189,Meta Winner Finite Memory: 86 players,1.9264628820960703,0.005,211.0,1.0,0.004108515283842796,0.0008914847161572053,0.22904213973799117,0.7659578602620087,0,0,0,0
190,Meta Winner Long Memory: 113 players,1.9262991266375549,0.005,211.0,1.0,0.0041028384279475985,0.0008971615720524015,0.22897139737991257,0.7660286026200874,0,0,0,0
191,Meta Winner: 199 players,1.9253930131004364,0.005,210.0,1.0,0.004110698689956332,0.0008893013100436679,0.22877270742358058,0.7662272925764194,0,0,0,0
192,Meta Winner Deterministic: 137 players,1.9253165938864623,0.005,210.0,1.0,0.004108296943231443,0.0008917030567685593,0.22890196506550212,0.7660980349344979,0,0,0,0
193,Meta Winner Memory One: 35 players,1.924923580786026,0.005,211.0,1.0,0.004109388646288209,0.00089061135371179,0.22921899563318762,0.7657810043668123,0,0,0,0
194,Alternator,1.9222161572052392,0.5,87.0,1.0,0.15039672489082967,0.34960327510917044,0.2425417030567687,0.25745829694323125,0,0,1.0,1.0
195,Cycler CCD,1.921146288209607,0.67,66.0,1.0,0.2904229257641925,0.37957707423580794,0.17956397379912636,0.1504360262008733,0.42556665039032,0.6327701958878678,1.0,1.0
196,ThueMorseInverse,1.919334061135371,0.5,88.0,1.0,0.17283471615720528,0.3271652838427948,0.22457532751091705,0.2754246724890829,0.28579719922525954,0.39218166509177116,0.5808066882909545,0.7569976560397298
197,CollectiveStrategy,1.9104912663755445,0.01018471615720524,206.0,1.0,0.008838864628820914,0.0013458515283842796,0.22299235807860265,0.7668229257641922,0.4284400466620618,0,0,0.12128214902939466
198,Better and Better,1.9076419213973792,0.10047794759825328,118.0,0.0010043668122270743,0.026323362445414836,0.07415458515283843,0.23210371179039307,0.6674183406113536,0.13978934946615845,0.1319698830237598,0.09329608213286629,0.09536171560085589
199,Cycler DC,1.901157205240175,0.5,72.0,0.0,0.1398700873362445,0.3601299126637556,0.24505305676855885,0.254946943231441,0,0,1.0,1.0
200,"ZD-Extort-2: 0.1111111111111111, 0.5",1.896222707423581,0.2585882096069869,187.0,1.0,0.2116126637554586,0.04697554585152837,0.12972183406113544,0.6116899563318776,0.8884932775794232,0.49874707646524646,0.335221658615867,0
201,Meta Minority: 199 players,1.8930895196506552,0.6231471615720524,81.0,0.0,0.15713362445414855,0.46601353711790383,0.26097576419213975,0.11587707423580788,0.2935110743052091,1.0,0.0020418798583478576,0.9992602909128744
202,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.8915829694323145,0.2561316593886463,189.0,1.0,0.20833209606986894,0.047799563318777265,0.1304373362445416,0.6134310043668122,0.8752102132828168,0.43554405498832865,0.374873025204194,0
203,ThueMorse,1.889213973799127,0.5,74.0,0.0,0.16909606986899564,0.33090393013100444,0.21983165938864627,0.2801683406113537,0.29932825474350383,0.3953422481572496,0.6662864460197332,0.7492282482735148
204,TF1,1.8884061135371182,0.09754890829694324,174.0,1.0,0.0703847161572053,0.02716419213973792,0.19339039301310051,0.7090606986899562,0.45424178605712,0.6145405228013574,0.3933647851725819,0.07385327384765611
205,AntiCycler,1.8871288209606984,0.9,62.0,1.0,0.5129366812227075,0.38706331877729255,0.06156069868995634,0.03843930131004364,0.8217067724223688,0.8742807526558216,0.8900959704100979,0.9849401054746596
206,Random: 0.5,1.8867467248908296,0.5001015283842795,81.0,0.49480349344978164,0.19833733624454147,0.3017641921397381,0.19832794759825328,0.30157052401746715,0.49869601621716764,0.5008168334553148,0.49939529227536467,0.4995977916697126
207,Desperate,1.8829475982532755,0.36360545851528386,90.0,0.49882096069869,0.050428384279475984,0.31317707423580776,0.2733268558951966,0.3630676855895196,0,0,0,1.0
208,Bully,1.8824454148471625,0.5951606986899564,84.0,0.0,0.13143318777292562,0.46372751091703074,0.2703655021834061,0.13447379912663746,0,1.0,0,1.0
209,Random: 0.3,1.8803930131004365,0.30019301310043667,97.0,0.3027947598253275,0.0958063318777293,0.20438668122270737,0.22338646288209596,0.4764205240174673,0.2951193634549528,0.3004388953986289,0.29985208029019844,0.3026940020168021
210,Predator,1.8798799126637555,0.08007205240174672,168.0,1.0,0.06279825327510939,0.01727379912663751,0.19304999999999997,0.7268779475982532,0.6289138492950158,0,0.22523013809322487,0.03358286720471374
211,Aggravater,1.874541484716155,0.08396768558951966,215.0,0.0,0.08321812227074225,0.0007495633187772923,0.17741004366812232,0.7386222707423582,1.0,0,0.10870201980228812,0
212,"ZD-Mischief: 0.1, 0.0, 1",1.8742248908296943,0.09550043668122271,198.0,1.0,0.07458100436681225,0.0209194323144105,0.186601746724891,0.7178978165938862,0.7994103466779534,0.5940174810824616,0.10065346817097405,0
213,$\pi$,1.8723689956331868,0.816267903930131,73.0,1.0,0.33210000000000023,0.48416790393013076,0.1726895196506549,0.011042576419213931,0.5772632669693935,1.0,0.884988989930262,1.0
214,Tricky Cooperator,1.8680676855895195,0.8381938864628821,75.0,1.0,0.3928373362445416,0.44535655021834036,0.13179475982532754,0.03001135371179037,0.8861590166356267,1.0,0,1.0
215,Cycler DDC,1.8649563318777296,0.33,105.0,0.0,0.08033427947598254,0.24966572052401698,0.23765218340611394,0.43234781659388655,0,0,0.4272993769481478,0.6215205577229969
216,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8648034934497817,0.19677270742358077,191.5,1.0,0.15665589519650655,0.04011681222707425,0.14807401746724896,0.6551532751091702,0.8459527861595217,0.5066541228121766,0.26744587865067565,0
217,Win-Shift Lose-Stay: D,1.8615720524017467,0.5625174672489083,94.0,0.0,0.20177925764192137,0.3607382096069867,0.20452598253275125,0.23295655021834075,0,1.0,1.0,0
218,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.8562117903930133,0.1585788209606987,193.0,1.0,0.11805414847161573,0.04052467248908297,0.16553253275109173,0.6758886462882095,0.6464134259781542,0,0.46789019149986444,0
219,$e$,1.8562117903930129,0.7977724890829694,79.5,1.0,0.31309890829694337,0.4846735807860261,0.17913231441048025,0.023095196506550196,0.5546627743769538,1.0,0.7576588451707429,1.0
220,"ZD-Extortion: 0.2, 0.1, 1",1.8524126637554585,0.11447205240174672,198.0,1.0,0.08635240174672484,0.02811965065502183,0.17697379912663758,0.7085541484716158,0.6401921068290544,0.1776457766265667,0.27985140625146004,0
221,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.8481331877729255,0.2973069868995633,108.0,0.4975109170305677,0.1325951965065502,0.16471179039301298,0.18659672489082985,0.5160962882096068,0.5560976463335262,0.2848886469858779,0.3003820908813153,0.2671243412031514
222,Negation,1.845764192139738,0.6027384279475982,78.0,0.49912663755458514,0.13563646288209602,0.4671019650655023,0.26101943231441044,0.1362421397379913,0,1.0,0,1.0
223,"Gradual Killer: (D, D, D, D, D, C, C)",1.8312882096069867,0.5607663755458515,74.0,0.0,0.4132827510917028,0.1474836244541488,0.03806353711790388,0.40117008733624465,1.0,0.7918056397788356,0.14967860948832268,0.12993312855640285
224,Tricky Defector,1.8308515283842794,0.4239792576419214,102.0,0.0,0.05927117903930123,0.36470807860262,0.2693495633187775,0.3066711790393013,0,1.0,0,0.2951349416470253
225,Hopeless,1.8290283842794766,0.7501270742358078,75.5,0.5060698689956332,0.24854694323144116,0.5015801310043665,0.20785021834061151,0.04202270742358078,0,1.0,1.0,1.0
226,$\phi$,1.8213864628820962,0.7133229257641921,70.0,1.0,0.22579148471615734,0.48753144104803486,0.21324082969432312,0.07343624454148476,0.43796366597993747,1.0,0.3258165726356323,1.0
227,Defector,1.8123580786026197,0.0,216.0,0.0,0.0,0.0,0.20318951965065493,0.7968104803493451,0,0,0,0
228,Anti Tit For Tat,1.8058296943231444,0.6132039301310044,73.0,1.0,0.13633886462882094,0.4768650655021835,0.25227467248908303,0.13452139737991256,0,1.0,0,1.0
229,Handshake,1.7716593886462881,0.1005414847161572,195.0,1.0,0.03822270742358072,0.06231877729257644,0.18922096069868996,0.7102375545851529,0.8795301700107867,0.9878512171459728,0,0.41263996020309246
