Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
145,Meta Winner Ensemble: 180 players,2.03178571429,0.01102952380952381,167.0,1.0,0.005235952380952381,0.005793571428571428,0.25604142857142864,0.7329290476190475,0.0180748854581,0.103490696476,0.0119070580709,0.0129592231977
146,Hard Go By Majority: 5,2.03164285714,0.4670945238095238,95.0,0.0,0.37610761904761886,0.09098690476190488,0.09344690476190486,0.43945857142857137,1.0,0.656644227406,0.81325509956,0
147,Calculator,2.03073809524,0.2765290476190476,132.0,1.0,0.21195000000000003,0.06457904761904762,0.16834404761904748,0.5551269047619048,0.925343561451,0,0.609358627684,0
148,Hard Go By Majority,2.0301547619,0.46268880952380953,93.0,0.0,0.36420214285714264,0.09848666666666675,0.10006619047619056,0.43724500000000005,1.0,0.802152048279,0.812947551911,0
149,TF2,2.01413095238,0.2002357142857143,158.0,1.0,0.1633754761904762,0.03686023809523805,0.18076500000000004,0.6189992857142858,0.496372217816,0,0.599045088452,0.0943339533751
150,Stochastic WSLS: 0.05,2.01255952381,0.54826,74.0,1.0,0.2796564285714287,0.2686035714285715,0.1804038095238095,0.27133619047619034,0.95016828681,0.0509381903761,0.0513977921471,0.950428103878
151,Pun1,2.00955952381,0.7475011904761905,48.0,0.0,0.46668285714285707,0.28081833333333334,0.08890809523809531,0.16359071428571434,1.0,0.351373391518,1.0,1.0
152,Naive Prober: 0.1,2.00057142857,0.3846092857142857,153.0,1.0,0.3095438095238097,0.07506547619047621,0.11405666666666656,0.5013340476190475,0.898706771729,0,0.901247104408,0
153,Joss: 0.9,1.99869047619,0.3834504761904762,153.0,1.0,0.30860023809523823,0.07485023809523808,0.11371714285714288,0.5028323809523808,0.899787445494,0,0.899967745734,0
154,Meta Winner Stochastic: 52 players,1.99839285714,0.012014047619047619,177.0,1.0,0.006174761904761901,0.005839285714285718,0.24829047619047623,0.7396954761904762,0.0369893622083,0.0557680037336,0.0140413407519,0.0132232614177
155,Meta Mixer: 180 players,1.99629761905,0.4415095238095238,93.5,0.7938095238095239,0.24722357142857154,0.19428595238095242,0.17444880952380937,0.3840416666666667,0.647550574761,0.324237036332,0.604867654432,0.311835628352
156,Winner21,1.97873809524,0.33584380952380954,154.0,0.0,0.30520380952380954,0.03063999999999996,0.0997754761904764,0.5643807142857141,1.0,0,0.600930048485,0.235004985797
157,Meta Winner Finite Memory: 83 players,1.97513095238,0.005,192.0,1.0,0.004040714285714287,0.0009592857142857145,0.2410295238095238,0.7539704761904761,0,0,0,0
158,Meta Winner Memory One: 34 players,1.97497619048,0.005,191.0,1.0,0.004041904761904764,0.0009580952380952384,0.24111142857142856,0.7538885714285715,0,0,0,0
159,Meta Winner: 180 players,1.97496428571,0.005,192.0,1.0,0.00403857142857143,0.0009614285714285716,0.24109690476190476,0.7539030952380953,0,0,0,0
160,Meta Winner Deterministic: 128 players,1.97476190476,0.005,192.0,1.0,0.004045952380952384,0.000954047619047619,0.24113714285714277,0.7538628571428573,0,0,0,0
161,Meta Winner Long Memory: 97 players,1.97404761905,0.005,191.0,1.0,0.004040000000000002,0.0009600000000000003,0.24092690476190462,0.7540730952380953,0,0,0,0
162,"ZD-SET-2: 0.25, 0.0, 2",1.96967857143,0.4102821428571429,91.0,1.0,0.22712190476190472,0.18316023809523813,0.17480357142857159,0.4149142857142857,0.74622519075,0.248782640246,0.501578789899,0.250677867884
163,Random: 0.1,1.96114285714,0.09977928571428571,108.5,0.09614285714285714,0.027280476190476185,0.07249880952380952,0.24481690476190476,0.6554038095238095,0.102999399017,0.0999798498372,0.0988477752807,0.100280594952
164,CollectiveStrategy,1.9581547619,0.010691904761904762,187.0,1.0,0.009235476190476152,0.001456428571428573,0.23458047619047623,0.7547276190476191,0.468782406333,0,0,0.127630153362
165,Hard Go By Majority: 40,1.95616666667,0.41725238095238093,112.0,0.0,0.357848095238095,0.059404285714285694,0.07545904761904772,0.5072885714285714,1.0,0.77066509887,0.766358900365,0
166,SolutionB5,1.95095238095,0.3589366666666667,138.0,0.0,0.3030090476190476,0.05592761904761905,0.10015642857142872,0.5409069047619045,1.0,0,0.803163864758,0
167,ThueMorseInverse,1.94997619048,0.5,80.0,1.0,0.17817166666666678,0.3218283333333331,0.2284042857142858,0.2715957142857143,0.290434518507,0.394463480808,0.581774569795,0.758446283743
168,Random: 0.7,1.94938095238,0.7000128571428571,66.0,0.7018095238095238,0.3496292857142856,0.3503835714285714,0.14985023809523804,0.15013690476190483,0.699801661033,0.698538289336,0.698654269881,0.699233828904
169,Random: 0.9,1.94457142857,0.8999783333333333,61.0,0.9009047619047619,0.5356347619047618,0.36434357142857154,0.059535952380952384,0.0404857142857143,0.899285000287,0.900570083886,0.899048055023,0.900125782246
170,Hard Go By Majority: 20,1.93992857143,0.39911071428571426,117.0,0.0,0.34896357142857126,0.05014714285714292,0.07308333333333343,0.5278059523809524,1.0,0.736757886894,0.743428565923,0
171,Better and Better,1.9390952381,0.10040380952380952,106.0,0.0008095238095238096,0.027087857142857132,0.0733159523809524,0.23915452380952384,0.6604416666666666,0.142412959365,0.130335852294,0.0924444626119,0.0954748185064
172,Hard Go By Majority: 10,1.92797619048,0.38016714285714287,122.0,0.0,0.3359311904761904,0.0442359523809524,0.07503880952380966,0.5447940476190475,1.0,0.67680227084,0.717718194713,0
173,Alternator,1.92395238095,0.5,77.0,1.0,0.15191047619047618,0.34808952380952385,0.2414507142857143,0.2585492857142856,0,0,1.0,1.0
174,Random: 0.5,1.92105952381,0.4997488095238095,74.0,0.499,0.20262333333333332,0.2971254761904763,0.2027259523809524,0.29752523809523795,0.499362288796,0.4994112054,0.4993036636,0.500151316495
175,SelfSteem,1.92010714286,0.4645554761904762,71.0,0.495,0.24638309523809526,0.21817238095238098,0.16163880952380955,0.37380571428571424,0.722734115237,0.385581398025,0.607465421657,0.270431080947
176,ThueMorse,1.91814285714,0.5,66.0,0.0,0.17396619047619047,0.32603380952380956,0.2233390476190475,0.27666095238095245,0.302429943389,0.397937409078,0.669369161211,0.750833274353
177,TF1,1.91683333333,0.09759619047619048,156.0,1.0,0.06944190476190483,0.02815428571428565,0.20175428571428577,0.7006495238095237,0.457702283486,0.600424947357,0.402717238284,0.0683522971574
178,Cycler CCCDCD,1.91607142857,0.67,63.0,1.0,0.2974807142857146,0.3725192857142858,0.17272095238095223,0.15727904761904757,0.535878458004,0.541418615307,1.0,1.0
179,Predator,1.91429761905,0.07857428571428571,150.0,1.0,0.061152619047619254,0.017421666666666634,0.20202523809523812,0.7194004761904761,0.616826063478,0,0.226587719856,0.0347744737865
180,"ZD-Mischief: 0.1, 0.0, 1",1.90969047619,0.09930071428571428,179.0,1.0,0.07725595238095241,0.02204476190476191,0.19492976190476188,0.7057695238095238,0.799554237924,0.603578599783,0.101245713642,0
181,Random: 0.3,1.90954761905,0.299597380952381,89.0,0.3006666666666667,0.0977966666666667,0.2018007142857143,0.2282350000000002,0.4721676190476188,0.297550389768,0.300395810866,0.297502429046,0.301222768045
182,Cycler DC,1.90936904762,0.5,62.0,0.0,0.14183809523809524,0.35816190476190474,0.24531738095238095,0.25468261904761896,0,0,1.0,1.0
183,Desperate,1.90754761905,0.36058595238095237,80.0,0.5007619047619047,0.0511207142857143,0.309465238095238,0.27937880952380983,0.3600352380952379,0,0,0,1.0
184,"ZD-Extort-2: 0.1111111111111111, 0.5",1.90688095238,0.26125095238095236,168.0,1.0,0.2126390476190476,0.04861190476190475,0.13220309523809531,0.6065459523809523,0.888856429707,0.498129292065,0.333502573699,0
185,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.90178571429,0.2589019047619048,169.0,1.0,0.2100361904761905,0.04886571428571426,0.13296119047619048,0.6081369047619049,0.872705136637,0.43689566607,0.374224707897,0
186,Cycler CCD,1.90169047619,0.67,58.5,1.0,0.2895042857142861,0.38049571428571416,0.17504285714285692,0.15495714285714277,0.436451459609,0.628191001375,1.0,1.0
187,Aggravater,1.89714285714,0.08014214285714286,197.0,0.0,0.07940619047619038,0.0007359523809523803,0.18447809523809516,0.7353797619047621,1.0,0,0.112289635577,0
188,Meta Minority: 180 players,1.89438095238,0.6227928571428571,74.0,0.0,0.15016119047619045,0.4726316666666668,0.26562952380952365,0.11157761904761913,0.279635915262,1.0,0.00448445758493,0.998914847303
189,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8916547619,0.20141666666666666,173.0,1.0,0.1602699999999999,0.041146666666666686,0.1527159523809523,0.645867380952381,0.844841927228,0.49525610709,0.268550457442,0
190,"ZD-Extortion: 0.2, 0.1, 1",1.88955952381,0.11936119047619048,179.0,1.0,0.09076142857142859,0.028599761904761902,0.1839561904761904,0.6966826190476191,0.635277167466,0.176464150301,0.279373893284,0
191,SolutionB1,1.88867857143,0.9253711904761904,34.0,0.0,0.5961695238095235,0.32920166666666684,0.006601666666666658,0.06802714285714304,1.0,1.0,0.429331678727,0.887266507961
192,Bully,1.88569047619,0.5950964285714285,76.0,0.0,0.12699571428571413,0.4681007142857144,0.2747590476190477,0.13014452380952377,0,1.0,0,1.0
193,Cooperator Hunter,1.88372619048,0.9579835714285714,31.0,1.0,0.5621064285714285,0.39587714285714287,0.03895142857142856,0.003065000000000002,0.953528532642,1.0,0,1.0
194,Cycler DDC,1.87867857143,0.33,96.0,0.0,0.08418214285714286,0.2458178571428567,0.2381330952380956,0.43186690476190487,0,0,0.439545666179,0.619509099857
195,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.87408333333,0.16237333333333334,175.0,1.0,0.1219416666666666,0.04043166666666667,0.16836857142857142,0.6692580952380953,0.647442985506,0,0.467490205398,0
196,Cycler CCCD,1.86507142857,0.75,68.0,1.0,0.3569619047619048,0.39303809523809524,0.13562000000000005,0.11437999999999998,0.643305279728,0.747829508263,1.0,1.0
197,Cycler CCCCCD,1.86161904762,0.835,59.0,1.0,0.436115476190476,0.398884523809524,0.09646428571428561,0.06853571428571428,0.788883990592,0.858941049791,1.0,1.0
198,Win-Shift Lose-Stay: D,1.85101190476,0.5700933333333333,84.0,0.0,0.20168142857142848,0.36841190476190466,0.2044211904761906,0.22548547619047624,0,1.0,1.0,0
199,Tricky Defector,1.84917857143,0.4224754761904762,92.0,0.0,0.05555999999999998,0.3669154761904759,0.27619261904761944,0.30133190476190475,0,1.0,0,0.29387588271
200,Defector,1.84880952381,0.0,197.0,0.0,0.0,0.0,0.21211833333333324,0.7878816666666667,0,0,0,0
201,$\pi$,1.84271428571,0.8173604761904761,65.0,1.0,0.321379047619048,0.49598142857142846,0.1727342857142855,0.009905238095238047,0.577587133724,1.0,0.884483199182,1.0
202,Negation,1.84022619048,0.6050802380952381,70.0,0.49833333333333335,0.13064380952380947,0.4744364285714286,0.26360666666666666,0.1313130952380953,0,1.0,0,1.0
203,$e$,1.83825,0.7983211904761904,71.0,1.0,0.3034709523809527,0.4948502380952381,0.18041666666666653,0.02126214285714281,0.555838806607,1.0,0.759730674825,1.0
204,AntiCycler,1.83679761905,0.9,56.0,1.0,0.4980557142857143,0.4019442857142857,0.06005357142857142,0.03994642857142852,0.817374341939,0.87318793403,0.889855128056,0.9840756873
205,Tricky Cooperator,1.82302380952,0.8364473809523809,63.0,1.0,0.3705621428571431,0.4658852380952378,0.13569999999999996,0.027852619047619022,0.883247135099,1.0,0,1.0
206,Hopeless,1.81816666667,0.7525330952380952,70.0,0.5028095238095238,0.24613785714285724,0.506395238095238,0.20749571428571442,0.03997119047619046,0,1.0,1.0,1.0
207,Handshake,1.80801190476,0.10899714285714286,176.5,1.0,0.041663809523809506,0.06733333333333344,0.19806833333333337,0.6929345238095238,0.876248369607,0.986327516316,0,0.421033581237
208,"Gradual Killer: (D, D, D, D, D, C, C)",1.80229761905,0.5467697619047619,64.0,0.0,0.3966809523809521,0.15008880952380993,0.03933071428571423,0.4138995238095237,1.0,0.781041506802,0.148500501305,0.124534170457
209,Anti Tit For Tat,1.801,0.6148507142857143,65.0,1.0,0.13196380952380948,0.4828869047619048,0.2550057142857142,0.13014357142857133,0,1.0,0,1.0
210,$\phi$,1.79605952381,0.7165295238095238,62.0,1.0,0.21754476190476196,0.498984761904762,0.21366357142857131,0.06980690476190479,0.437475533668,1.0,0.326780286465,1.0
