Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
136,Hard Prober,2.3276979166666667,0.38742895833333335,91.5,0.0,0.3305622916666668,0.056866666666666725,0.18123062500000012,0.4313404166666664,0.8847428873067635,0.44174226021822743,0.4955369903909461,0.3081591242908683
137,Alternator Hunter,2.3251145833333347,0.9795491666666667,3.0,1.0,0.7569700000000001,0.2225791666666666,0.008147916666666663,0.01230291666666666,0.9949391180289011,0.9956190670212258,0,0
138,Tester,2.325,0.5600739583333333,62.0,0.0,0.48188020833333306,0.07819375000000012,0.10953270833333335,0.3303933333333335,0.8740302079341224,0.43558592219326325,1.0,0.2924419442063235
139,Gladstein,2.324760416666667,0.56008,63.0,0.0,0.48166333333333317,0.07841666666666677,0.10982854166666667,0.3300914583333333,0.87325060805567,0.4371414181710637,1.0,0.29406282730016353
140,Average Copier,2.3082499999999992,0.6443258333333334,67.0,0.4994166666666667,0.551484375,0.09284145833333328,0.07439770833333335,0.28127645833333326,0.8582633222874234,0.449841990682319,0.6623131030047252,0.30945119070164495
141,Ripoff,2.304125,0.5519,72.0,0.0,0.4709899999999999,0.08091000000000005,0.11080187500000009,0.33729812499999995,0.9335630562594918,0.4467509408434176,1.0,0.26472677303985465
142,Cooperator,2.3008750000000004,1.0,0.0,1.0,0.7668710416666668,0.23312895833333325,0.0,0.0,1.0,1.0,0,0
143,Prober 2,2.299541666666667,0.6942529166666667,58.0,0.0,0.5855214583333331,0.10873145833333331,0.05889166666666678,0.24685541666666672,1.0,0.6428319164773965,1.0,0.39898156294833587
144,Sneaky Tit For Tat,2.2940104166666666,0.75497375,50.0,1.0,0.5551520833333332,0.1998216666666667,0.09551541666666669,0.14951083333333337,0.8907569617328068,0.5824123877021358,0.7153346378383759,0.6736500231804801
145,Colbert,2.27871875,0.7985870833333333,66.0,1.0,0.6166093750000001,0.18197770833333324,0.056839791666666695,0.1445731249999999,0.9697992971549294,0.5664729051361594,0.7882784282475832,0.5828499637664171
146,Adaptive,2.2293020833333337,0.51108375,119.0,1.0,0.345165625,0.16591812500000003,0.17658895833333327,0.31232729166666673,0.9275074718820941,0.9472398016976638,0.07235374695800544,0.17180817044746546
147,DoubleResurrection,2.1966770833333342,0.5014308333333334,107.0,1.0,0.3074247916666666,0.1940060416666668,0.19388624999999995,0.30468291666666675,0.8485308293242065,0,1.0,0.17248216259626664
148,Prober,2.194541666666667,0.3634179166666667,90.0,0.0,0.29622875000000004,0.0671891666666667,0.16723541666666675,0.4693466666666664,0.8317894454641778,0.4347546991179005,0.6873950064886803,0.25187700151492765
149,Willing,2.193885416666667,0.9655177083333333,21.0,0.5043333333333333,0.7155125,0.2500052083333334,0.002322500000000002,0.03215979166666667,1.0,1.0,1.0,0
150,Suspicious Tit For Tat,2.16175,0.5218520833333333,112.0,0.0,0.4128920833333336,0.10896000000000008,0.11129500000000005,0.3668529166666662,1.0,0,1.0,0
151,Remorseful Prober: 0.1,2.1501041666666665,0.45038229166666666,147.0,1.0,0.3376977083333334,0.11268458333333335,0.14647979166666675,0.40313791666666654,0.8995717900071916,0,0.90044040857017,0.26129512847951164
152,Prober 3,2.1490833333333335,0.23644229166666667,143.0,0.0,0.1659539583333334,0.07048833333333343,0.22132479166666666,0.5422329166666665,0.8907661659725377,0,0.6083228223763094,0.1827704165037428
153,Risky QLearner,2.1471875,0.8581714583333333,67.0,0.9484166666666667,0.6200829166666666,0.23808854166666668,0.03567687499999998,0.10615166666666673,0.949695414434301,0.9278857307450362,0.9481151458134729,0.6120581499582328
154,Hesitant QLearner,2.1464687500000004,0.859565625,67.0,0.9501666666666667,0.6206979166666666,0.2388677083333333,0.03565770833333334,0.10477666666666682,0.9502701465994037,0.9291681625695463,0.9500915013314463,0.6235621126255007
155,Arrogant QLearner,2.145260416666666,0.8588375,67.0,0.9510416666666667,0.620639375,0.2381981249999999,0.035396666666666673,0.10576583333333336,0.9500754359523832,0.9302783385400561,0.95124455426297,0.6276102644163052
156,Cautious QLearner,2.1439375,0.858359375,67.0,0.9478333333333333,0.6199547916666666,0.2384045833333334,0.035678541666666654,0.10596208333333339,0.9496608485892137,0.9272223246352619,0.9492088675603437,0.6250793028103719
157,Random Tit for Tat: 0.5,2.141875,0.5142977083333333,96.0,1.0,0.31899854166666664,0.19529916666666658,0.1746133333333334,0.31108895833333333,0.7402699865715036,0.22612154426961453,0.8495558246542207,0.2943135733024331
158,Prober 4,2.1409270833333336,0.21003104166666667,133.0,1.0,0.170121875,0.03990916666666664,0.21013104166666668,0.5798379166666666,0.5615113993200116,0.3113978939129885,0.4326655854732393,0.15066198078184703
159,"Feld: 1.0, 0.5, 200",2.1395625,0.356349375,183.0,1.0,0.2898987499999999,0.066450625,0.15647125000000006,0.487179375,0.8764660776576272,0,0.7962077263175877,0
160,Worse and Worse 2,2.1386874999999996,0.31044875,124.0,1.0,0.17524541666666665,0.13520333333333334,0.2306658333333331,0.45888541666666693,0.6994371168512034,0.28896697875297467,0.34608259661849194,0.19254398382355517
161,ZD-Mem2,2.126822916666667,0.48518979166666665,123.0,1.0,0.36557395833333345,0.11961583333333344,0.12913166666666667,0.38567854166666643,0.8765859204443379,0.15916572645083465,0.7969637861473274,0.11934553666275378
162,Fool Me Forever,2.114750000000001,0.92528125,42.0,0.0,0.5860860416666667,0.33919520833333333,0.0700137500000002,0.004704999999999991,1.0,1.0,0,1.0
163,Tullock: 11,2.1099270833333335,0.440070625,162.0,1.0,0.36683562499999994,0.073235,0.11230124999999996,0.4476281250000001,0.821158548273561,0.5842769961331701,0.5923824272073837,0.1798873979428247
164,EasyGo,2.109697916666667,0.92508375,41.0,0.0,0.5850085416666667,0.34007520833333316,0.07021104166666686,0.004705208333333325,1.0,1.0,0,1.0
165,ALLCorALLD,2.107875,0.597875,91.0,0.597875,0.45891895833333335,0.13895604166666667,0.08384479166666663,0.3182802083333333,1.0,1.0,0,0
166,Knowledgeable Worse and Worse,2.105666666666667,0.49765645833333333,105.0,0.994875,0.2751489583333333,0.22250749999999989,0.1940995833333334,0.30824395833333346,0.7358945244812255,0.5706036531633724,0.47462414960535043,0.3106139219017189
167,Worse and Worse,2.0999583333333334,0.8994533333333333,77.0,0.99825,0.5849212500000001,0.3145320833333332,0.06138083333333338,0.039165833333333365,0.9145438180197077,0.8900646911105614,0.8793334627522412,0.860892630210907
168,Stochastic Cooperator,2.0946458333333338,0.5554897916666667,101.0,1.0,0.36870020833333356,0.18678958333333323,0.1359208333333332,0.30858937499999994,0.9342773047751388,0.2287229174589657,0.2656596637894957,0.4202943805729508
169,Hard Go By Majority,2.0837916666666656,0.48050625,111.0,0.0,0.3866266666666667,0.09387958333333339,0.1009345833333334,0.41855916666666654,1.0,0.7390721443691727,0.773081001855135,0
170,Hard Go By Majority: 5,2.0821250000000004,0.48674270833333333,113.5,0.0,0.3989270833333333,0.08781562500000002,0.09283250000000003,0.42042479166666663,1.0,0.6290034134820149,0.7767939102497967,0
171,Opposite Grudger,2.077875,0.9330952083333334,43.0,0.0,0.6640177083333334,0.2690775,0.00469812499999999,0.06220666666666666,1.0,1.0,1.0,0
172,Meta Hunter Aggressive: 7 players,2.0706354166666667,0.18334541666666668,125.0,1.0,0.09584854166666666,0.08749687500000002,0.24186041666666677,0.5747941666666666,0.7395320376635968,0.7354544968965179,0.1407593290924853,0.07616209210864851
173,Fortress4,2.0694687499999995,0.22726479166666666,111.0,0.0,0.08198291666666664,0.14528187499999992,0.26276125000000017,0.5099739583333334,1.0,0,0,0.2961633073231485
174,Fortress3,2.065010416666667,0.32154791666666666,102.0,0.0,0.12980291666666663,0.19174499999999994,0.24896875000000002,0.42948333333333344,1.0,0,0,0.4574241760083684
175,Naive Prober: 0.1,2.036052083333333,0.39883416666666666,182.0,1.0,0.3224520833333335,0.07638208333333338,0.1168985416666667,0.4842672916666665,0.9004470886933573,0,0.9011289788764277,0
176,Joss: 0.9,2.0309687500000004,0.396720625,182.0,1.0,0.32025041666666665,0.07647020833333333,0.11689604166666663,0.4863833333333334,0.8978408784689579,0,0.900668896724192,0
177,Calculator,2.030864583333333,0.2973147916666667,156.0,1.0,0.23346020833333334,0.06385458333333331,0.15736145833333332,0.54532375,0.9321965669732933,0,0.6172888806438639,0
178,Pun1,2.029166666666667,0.7562052083333334,57.0,0.0,0.48566958333333343,0.27053562499999995,0.08183312500000003,0.1619616666666667,1.0,0.3029757590245942,1.0,1.0
179,Random: 0.9,2.0173125,0.8998633333333333,74.0,0.902375,0.5566479166666667,0.3432154166666667,0.06195395833333335,0.038182708333333336,0.9000431529200049,0.9000535777396499,0.9003712193467817,0.9033642220915463
180,Hard Go By Majority: 40,2.0154062499999994,0.4392425,132.0,0.0,0.38161374999999986,0.057628750000000006,0.07773708333333339,0.4830204166666668,1.0,0.7193156502382283,0.7288924296673813,0
181,Meta Winner Long Memory: 131 players,2.0146875,0.04581770833333333,157.5,1.0,0.02491062499999999,0.02090708333333332,0.24678083333333364,0.707401458333333,0.5672890231707509,0.3725157579479583,0.1553514343307399,0.04630482454008789
182,Meta Mixer: 209 players,2.0126041666666667,0.43194625,114.0,0.8130416666666667,0.24815583333333327,0.1837904166666666,0.17433437499999996,0.3937193750000001,0.6445756493044299,0.31036430422478856,0.5889903328925817,0.292948802559592
183,Meta Winner: 209 players,2.0062395833333335,0.04487791666666667,168.0,1.0,0.02591541666666666,0.018962499999999993,0.243385,0.7117370833333334,0.5769075135122086,0.591692382352249,0.14645320267185713,0.03911118051616696
184,Meta Winner Ensemble: 209 players,2.002625,0.02602958333333333,171.0,0.9999166666666667,0.012552083333333342,0.013477499999999998,0.24696354166666679,0.7270068749999998,0.3555863886069327,0.19597346948597227,0.08163123012383683,0.034320965001347924
185,Hard Go By Majority: 20,2.0008854166666667,0.42491979166666666,137.0,0.0,0.375068125,0.04985166666666673,0.0752175,0.49986270833333335,1.0,0.6909892315769482,0.7117703710830467,0
186,Winner21,2.0,0.3402277083333333,195.0,0.0,0.3095445833333335,0.03068312499999997,0.10289770833333346,0.5568745833333332,1.0,0,0.5491694352074633,0.22624643682607293
187,Stochastic WSLS: 0.05,1.9920520833333333,0.5537575,86.5,1.0,0.28386937500000003,0.2698881250000001,0.17304729166666658,0.2731952083333334,0.950048042089838,0.05020462358759717,0.04996856264347411,0.9496451998764576
188,Meta Winner Stochastic: 65 players,1.9917187500000002,0.03646,156.0,1.0,0.01604125,0.020418750000000006,0.2451343749999998,0.7184056250000003,0.4086761541511545,0.16789705967457347,0.07791599912673663,0.04093412783375879
189,Meta Winner Deterministic: 144 players,1.990989583333333,0.039046875,180.0,1.0,0.023916458333333345,0.015130416666666669,0.2395600000000002,0.7213931249999999,0.5860009623872589,0.7508362414313013,0.1972539200316292,0.04424903147862033
190,Hard Go By Majority: 10,1.988645833333333,0.40921166666666664,143.0,0.0,0.36492979166666656,0.04428187500000004,0.07620229166666674,0.5145860416666668,1.0,0.6507126728795328,0.6766056859669496,0
191,Random: 0.7,1.9836979166666668,0.6998214583333333,79.0,0.6976666666666667,0.35635249999999996,0.3434689583333335,0.15293937499999993,0.14723916666666664,0.700183727534594,0.6990209150128037,0.7006276670072886,0.7008900814514311
192,Cooperator Hunter,1.9829895833333342,0.957778125,42.0,1.0,0.5944547916666664,0.3633233333333335,0.038913333333333334,0.0033085416666666693,0.9563562849181171,1.0,0,1.0
193,TF2,1.9809166666666667,0.18903854166666667,192.0,1.0,0.15824125000000014,0.03079729166666662,0.1738989583333334,0.6370624999999999,0.4793949249646047,0,0.5638574724981172,0.07493578681156837
194,Meta Winner Finite Memory: 78 players,1.9795833333333333,0.029230833333333334,180.0,1.0,0.017373958333333335,0.011856874999999985,0.23854145833333348,0.7322277083333332,0.5780590100225521,0.6858123415329974,0.017667518853853207,0.022004790504588707
195,Cycler CCCDCD,1.9785520833333334,0.67,79.0,1.0,0.30941791666666674,0.3605820833333334,0.18004749999999983,0.14995250000000007,0.5192456028560472,0.5402041303293028,1.0,1.0
196,SolutionB5,1.9734375,0.37239333333333335,173.0,0.0,0.31509187499999997,0.05730145833333335,0.10029229166666677,0.5273143749999999,1.0,0,0.780070249889607,0
197,Meta Winner Memory One: 34 players,1.9733020833333335,0.015784791666666666,199.0,1.0,0.01066708333333334,0.0051177083333333335,0.23917979166666664,0.7450354166666667,0.49923823133143724,0.2990540344623981,0.027996530619158903,0.014294874288791143
198,Cycler CCCCCD,1.9680624999999992,0.835,72.0,1.0,0.4641510416666666,0.3708489583333336,0.10231791666666648,0.06268208333333333,0.7890716148897915,0.8665445545346999,1.0,1.0
199,"ZD-SET-2: 0.25, 0.0, 2",1.9585104166666665,0.40796166666666667,105.0,1.0,0.22345041666666673,0.18451125000000004,0.17359624999999995,0.4184420833333332,0.7502410072074885,0.2490195307233737,0.5006540294042677,0.2491218205253863
200,Cycler CCCD,1.9567395833333334,0.75,83.0,1.0,0.37518583333333333,0.3748141666666666,0.1448631249999999,0.10513687500000007,0.6337713398667523,0.7606124272792694,1.0,1.0
201,SolutionB1,1.94665625,0.9290645833333333,42.0,0.0,0.6168660416666664,0.3121985416666668,0.006853333333333319,0.06408208333333347,1.0,1.0,0.41861911846252836,0.8966858063390598
202,Random: 0.1,1.9455937499999998,0.09971729166666667,128.0,0.09991666666666667,0.02685041666666666,0.07286687499999998,0.24166645833333336,0.65861625,0.0996374517611799,0.10108391256838135,0.1007776037152598,0.1002062401866194
203,CollectiveStrategy,1.931031249999999,0.009808541666666667,223.0,1.0,0.008642499999999944,0.0011660416666666655,0.22818687499999973,0.7620045833333337,0.4238291435446478,0,0,0.13613859110549636
204,Cycler CCD,1.928302083333334,0.67,70.0,1.0,0.29225916666666696,0.37774083333333336,0.18009624999999974,0.14990374999999992,0.42013002532516014,0.6313051672977718,1.0,1.0
205,SelfSteem,1.9270416666666668,0.465730625,83.0,0.4935833333333333,0.24910729166666676,0.21662333333333342,0.161545,0.37272437499999994,0.7113290293868717,0.38899853534769163,0.5955262825521161,0.2718286686123196
206,Better and Better,1.922520833333333,0.10061291666666666,124.0,0.0011666666666666668,0.026773124999999974,0.07383979166666664,0.2353599999999999,0.6640270833333335,0.14014084721725203,0.13078271992106796,0.0893313804574729,0.09617902161800668
207,UsuallyDefects,1.91040625,0.07005645833333334,167.0,0.0,0.023968749999999997,0.0460877083333334,0.22686041666666684,0.7030831249999997,0,0,0,0.2473408056838111
208,Predator,1.9062187499999999,0.081905625,185.0,1.0,0.06519041666666688,0.016715208333333294,0.19804562499999998,0.7200487499999998,0.5814066493979878,0,0.2176371665117108,0.03376305573823541
209,TF1,1.9057604166666666,0.09579958333333333,193.0,1.0,0.06927812500000002,0.026521458333333275,0.19812250000000006,0.7060779166666665,0.42954123847356834,0.6155455505080736,0.3777106195144779,0.0719056145968229
210,"ZD-Extort-2: 0.1111111111111111, 0.5",1.899625,0.259570625,200.5,1.0,0.21156999999999995,0.04800062500000001,0.1311854166666667,0.6092439583333333,0.8893456938552572,0.49453643368651523,0.32917628793070486,0
211,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.8992083333333334,0.25741625,200.0,1.0,0.2088072916666668,0.048608958333333355,0.13254041666666663,0.6100433333333332,0.8734971530077691,0.4352434460853375,0.3743718225991937,0
212,Alternator,1.8986249999999996,0.5,89.5,1.0,0.15069458333333333,0.3493054166666666,0.23632333333333344,0.2636766666666666,0,0,1.0,1.0
213,Aggravater,1.89696875,0.081654375,225.0,0.0,0.08076041666666657,0.0008939583333333328,0.18400750000000013,0.7343381250000001,1.0,0,0.11335704422143862,0
214,Meta Minority: 209 players,1.8964166666666666,0.6429964583333333,81.0,0.0,0.17276354166666671,0.4702329166666665,0.25545479166666674,0.10154875000000003,0.42426258339956746,1.0,0.00581028990005023,0.9966425293827017
215,Tricky Cooperator,1.8948229166666666,0.83330625,81.0,1.0,0.3933506250000001,0.43995562499999985,0.13630645833333332,0.030387291666666646,0.8812939203894903,1.0,0,1.0
216,ThueMorseInverse,1.8927916666666667,0.5,91.0,1.0,0.17034250000000004,0.3296574999999999,0.22042875000000006,0.27957125,0.2862572716451043,0.3899595573306085,0.5830584214378544,0.7534127773709693
217,"ZD-Mischief: 0.1, 0.0, 1",1.8846458333333334,0.09642645833333334,212.0,1.0,0.07504229166666666,0.021384166666666652,0.1891577083333333,0.7144158333333334,0.8003745424380617,0.5996958642193123,0.10090320070390224,0
218,$\pi$,1.8824270833333332,0.812870625,77.0,1.0,0.3289914583333333,0.48387916666666686,0.1762649999999999,0.01086437499999996,0.5827487916968753,1.0,0.8855292360519181,1.0
219,AntiCycler,1.8820416666666657,0.9,66.0,1.0,0.51132625,0.38867375,0.06167270833333335,0.038327291666666666,0.826893090090458,0.87542545118364,0.8831425231739864,0.987096355744128
220,Cycler DC,1.8814374999999999,0.5,75.0,0.0,0.14100291666666667,0.3589970833333331,0.23919604166666675,0.2608039583333335,0,0,1.0,1.0
221,Win-Shift Lose-Stay: D,1.8795,0.537349375,99.0,0.0,0.20095520833333325,0.3363941666666666,0.20358541666666674,0.2590652083333334,0,1.0,1.0,0
222,Random: 0.3,1.8773541666666667,0.2996772916666667,101.0,0.3035,0.09560729166666672,0.20406999999999997,0.22295354166666653,0.47736916666666673,0.29909743831715707,0.29923755992033985,0.30102839495473116,0.2989553012839571
223,Desperate,1.876760416666667,0.3640522916666667,93.5,0.5010833333333333,0.0520077083333333,0.3120445833333334,0.2724808333333334,0.3634668749999999,0,0,0,1.0
224,ThueMorse,1.876125,0.5,77.0,0.0,0.16834395833333332,0.3316560416666667,0.21725125000000006,0.28274874999999994,0.3130654568353354,0.39318986669297384,0.6541876072556784,0.7468792935308858
225,Bully,1.8713750000000002,0.5973091666666667,87.0,0.0,0.12983520833333326,0.46747395833333344,0.26977479166666657,0.13291604166666662,0,1.0,0,1.0
226,Random: 0.5,1.8706145833333334,0.50029625,83.0,0.50175,0.19580145833333334,0.3044947916666669,0.1955460416666666,0.3041577083333333,0.5000424409716406,0.5007579319804909,0.49817289461573055,0.5016973087388065
227,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8706041666666666,0.197863125,205.0,1.0,0.15719375000000008,0.040669374999999966,0.14985208333333325,0.6522847916666666,0.8450162313256138,0.5027219266729482,0.2709912595396081,0
228,$e$,1.8686874999999994,0.794674375,84.0,1.0,0.3097035416666669,0.48497083333333324,0.1825229166666665,0.022802708333333317,0.5645512425251781,1.0,0.7460407684800219,1.0
229,Cycler DDC,1.8656875,0.33,110.0,0.0,0.08080374999999998,0.24919624999999965,0.23764979166666708,0.4323502083333334,0,0,0.42283670362765363,0.6170926599568762
230,"ZD-Extortion: 0.2, 0.1, 1",1.86421875,0.115758125,214.0,1.0,0.08708708333333333,0.028671041666666664,0.18003645833333337,0.7042054166666667,0.6395042988976046,0.17796232022610167,0.28028293338909954,0
231,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.8632291666666667,0.15933625,209.0,1.0,0.11805958333333327,0.041276666666666656,0.16705125000000015,0.6736125,0.6459942837420722,0,0.47159314018166754,0
232,Tricky Defector,1.8520520833333334,0.41576291666666665,107.0,0.0,0.058694999999999935,0.35706791666666654,0.2733745833333334,0.31086250000000004,0,1.0,0,0.290223918579097
233,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.8434375000000003,0.2947502083333333,114.0,0.5006666666666667,0.13033416666666656,0.16441604166666665,0.18695833333333325,0.5182914583333335,0.5555586533910594,0.28178613927276297,0.29728387528696265,0.26675926428527585
234,Defector,1.8353333333333333,0.0,226.0,0.0,0.0,0.0,0.20889770833333327,0.7911022916666667,0,0,0,0
235,Negation,1.8326354166666665,0.6063035416666667,81.0,0.505875,0.13335083333333334,0.47295270833333336,0.2597579166666667,0.13393854166666666,0,1.0,0,1.0
236,"Gradual Killer: (D, D, D, D, D, C, C)",1.8271250000000006,0.5971220833333334,81.5,0.0,0.41844354166666664,0.17867854166666658,0.04163437499999998,0.3612435416666668,1.0,0.817828264065086,0.1332158434776145,0.15692998124340596
237,Handshake,1.8235833333333336,0.06914375,212.0,1.0,0.03698354166666659,0.03216020833333331,0.19586020833333329,0.7349960416666669,0.8518291888303356,0.9685160457001212,0,0.2763781990679383
238,Hopeless,1.8079375000000004,0.7523883333333333,78.0,0.5027916666666666,0.24624749999999995,0.5061408333333335,0.20545395833333327,0.04215770833333332,0,1.0,1.0,1.0
239,$\phi$,1.8044374999999997,0.7155445833333334,73.0,1.0,0.22172166666666684,0.49382291666666644,0.21267291666666657,0.07178250000000008,0.4452270119352472,1.0,0.3130361639342453,1.0
240,Anti Tit For Tat,1.797895833333334,0.6152864583333333,76.0,1.0,0.13468749999999996,0.4805989583333334,0.25183479166666667,0.13287874999999996,0,1.0,0,1.0
