Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
133,Raider,2.348063524590164,0.4127801229508197,104.0,0.0,0.3600118852459016,0.052768237704918085,0.1705680327868853,0.416651844262295,0.983634969089518,0.4553624125721673,0.6253339544171981,0.3001500864991362
134,AdaptorLong,2.3463934426229516,0.4366002049180328,115.0,0.9897950819672131,0.32064815573770483,0.11595204918032788,0.20514856557377062,0.3582512295081967,0.9271264562278297,0.011741069167553181,0.014997008328319397,0.3196438105381688
135,UsuallyCooperates,2.343370901639344,0.9585237704918033,0.0,1.0,0.7299928278688523,0.22853094262295087,0.02744159836065573,0.01403463114754098,0.9094175789425974,1.0,1.0,1.0
136,Cycle Hunter,2.342141393442623,0.9317516393442623,12.0,1.0,0.7240122950819671,0.20773934426229523,0.025513524590163917,0.042734836065573746,0.9934087123407987,0.9757242331143575,0,0
137,Defector Hunter,2.3306454918032795,0.9891010245901639,0.0,1.0,0.7729198770491803,0.2161811475409836,0.00022684426229508184,0.010672131147540976,1.0,0.9869037577518779,1.0,0
138,Hard Prober,2.3265368852459014,0.39505266393442623,96.0,0.0,0.3384487704918031,0.05660389344262302,0.1765524590163935,0.42839487704918033,0.8859546909656757,0.43313181966300346,0.49681004614375396,0.31198082881758255
139,Second by Gladstein,2.3225717213114754,0.5593209016393442,63.0,0.0,0.48058811475409824,0.07873278688524608,0.10977581967213115,0.3309032786885245,0.8747294112759688,0.4314823854489881,1.0,0.2795580372474196
140,Second by Tester,2.3221823770491805,0.5592204918032787,62.5,0.0,0.48016454918032786,0.07905594262295093,0.10987377049180327,0.33090573770491793,0.8755628930575187,0.42992638107550907,1.0,0.27304531645807906
141,Alternator Hunter,2.317633196721312,0.979447131147541,3.0,1.0,0.754569057377049,0.22487807377049185,0.008208606557377048,0.012344262295081964,0.9950445614195893,0.9957237422979046,0,0
142,Average Copier,2.3037090163934426,0.641276844262295,67.0,0.5032786885245901,0.5471883196721312,0.09408852459016391,0.07528401639344263,0.28343913934426224,0.8578705774321941,0.4492244707100592,0.6574781967700569,0.31754536239592573
143,Ripoff,2.2981864754098362,0.5495262295081967,72.0,0.0,0.46800532786885213,0.08152090163934443,0.11090286885245906,0.33957090163934434,0.9333947599342445,0.43953303864588256,1.0,0.24687542169872592
144,Prober 2,2.295932377049181,0.6916040983606557,58.0,0.0,0.583730532786885,0.10787356557377052,0.05896045081967227,0.24943545081967222,1.0,0.6420452820845777,1.0,0.36290154277378417
145,Cooperator,2.2935860655737716,1.0,0.0,1.0,0.7646803278688525,0.23531967213114746,0.0,0.0,1.0,1.0,0,0
146,Sneaky Tit For Tat,2.2864139344262293,0.7541086065573771,53.0,1.0,0.5516856557377048,0.20242295081967226,0.09622581967213117,0.14966557377049172,0.8909595786792478,0.5764143351344571,0.7118088862547586,0.6697620035948773
147,Second by Colbert,2.269467213114754,0.7964493852459016,67.0,1.0,0.6125690573770493,0.18388032786885225,0.0569280737704919,0.14662254098360653,0.9697495615821846,0.5612853243511365,0.7868894966162703,0.5808732970460632
148,First by Downing,2.255737704918033,0.2888815573770492,129.0,0.0,0.25420430327868854,0.03467725409836064,0.19516741803278703,0.515951024590164,0.8996709384812983,0.5630332601828263,0.2328242284995101,0.2847214573718622
149,Adaptive,2.2072848360655737,0.5136540983606558,120.0,1.0,0.3444002049180327,0.169253893442623,0.17222008196721317,0.3141258196721312,0.9276604267358055,0.9463080113823485,0.07280970828399679,0.17621396747855037
150,DoubleResurrection,2.193073770491802,0.5003061475409836,108.0,1.0,0.3049688524590164,0.1953372950819673,0.1947434426229508,0.30495040983606553,0.8485444299851884,0,1.0,0.1699115912801175
151,Willing,2.1930327868852464,0.9655024590163934,20.0,0.4912704918032787,0.7138069672131147,0.2516954918032789,0.002387499999999998,0.03211004098360656,1.0,1.0,1.0,0
152,Prober,2.179815573770492,0.37063053278688524,90.0,0.0,0.3035772540983606,0.06705327868852465,0.16003954918032795,0.4693299180327868,0.8374914636017187,0.4395059441915832,0.6863257148184762,0.21634357792219233
153,Detective,2.175870901639345,0.41495245901639344,70.0,1.0,0.3470512295081968,0.06790122950819678,0.13758524590163917,0.4474622950819672,0.7738407044064941,0.3974128810725071,0.7188449663613226,0.18813728430141094
154,Suspicious Tit For Tat,2.164497950819672,0.5234002049180327,114.0,0.0,0.41478565573770504,0.10861454918032791,0.11095860655737702,0.36564118852459,1.0,0,1.0,0
155,Remorseful Prober: 0.1,2.1503381147540983,0.4502061475409836,152.0,1.0,0.3351233606557377,0.11508278688524588,0.14871967213114756,0.4010741803278688,0.899981103211918,0,0.8999852980986073,0.2597845149414571
156,"First by Feld: 1.0, 0.5, 200",2.1388627049180324,0.35602889344262295,188.0,1.0,0.28883709016393455,0.06719180327868854,0.15668196721311473,0.48728913934426227,0.8764555217779698,0,0.795248201117856,0
157,Random Tit for Tat: 0.5,2.1381762295081965,0.5142866803278688,97.0,1.0,0.3175315573770493,0.1967551229508197,0.17489344262295087,0.31081987704918024,0.7395903784892709,0.22726474185151524,0.8495110138970858,0.29419945019201077
158,Worse and Worse 2,2.135512295081967,0.3102325819672131,127.0,1.0,0.17527950819672136,0.13495307377049187,0.22984631147540985,0.45992110655737684,0.6992774888383809,0.28551554226345793,0.3462271317577459,0.1915697850613285
159,Hesitant QLearner,2.1348360655737704,0.8560301229508197,67.0,0.9498770491803279,0.615958401639344,0.2400717213114756,0.03537499999999998,0.1085948770491804,0.9497336928491503,0.9295849683965741,0.9514464582039794,0.6220040749061048
160,Cautious QLearner,2.134795081967213,0.8550088114754099,66.5,0.950860655737705,0.6160674180327868,0.23894139344262294,0.03530840163934425,0.10968278688524596,0.9501579200720396,0.9265016278592099,0.9501558647004307,0.609261663002441
161,Arrogant QLearner,2.1340061475409833,0.8542631147540983,66.0,0.9506557377049181,0.615511270491803,0.23875184426229534,0.03520471311475411,0.1105321721311477,0.9498495317611161,0.9286894119570315,0.9494153213389792,0.6270489024003996
162,Risky QLearner,2.1330122950819668,0.8548073770491803,66.0,0.9497950819672131,0.6158596311475408,0.23894774590163936,0.035193647540983614,0.10999897540983614,0.9499227607664927,0.9290870812294699,0.9504348488566912,0.6212977830984505
163,Prober 3,2.1326536885245897,0.24449446721311474,147.0,0.0,0.17453094262295085,0.06996352459016406,0.2134688524590164,0.5420366803278687,0.8875346132267774,0,0.6064453151310314,0.16570894435147407
164,Prober 4,2.131526639344262,0.21641209016393442,135.0,1.0,0.1757420081967213,0.0406700819672131,0.20489610655737706,0.5786918032786885,0.5711233206062941,0.3099936566917094,0.43331835960666826,0.1469436089780967
165,ZD-Mem2,2.1281762295081963,0.48440061475409835,125.0,1.0,0.36398381147540965,0.12041680327868856,0.12994036885245905,0.38565901639344274,0.8767794997847721,0.15684056113636763,0.794778378727012,0.11884846846668715
166,EasyGo,2.108452868852461,0.9261159836065573,45.0,0.0,0.5859717213114753,0.3401442622950819,0.0691745901639346,0.004709426229508184,1.0,1.0,0,1.0
167,ALLCorALLD,2.1076639344262293,0.5980737704918033,92.0,0.5980737704918033,0.45915963114754094,0.1389141393442624,0.0815036885245902,0.32042254098360656,1.0,1.0,0,0
168,First by Tullock,2.09735655737705,0.43395676229508195,166.0,1.0,0.362140573770492,0.07181618852459018,0.11108913934426234,0.4549540983606555,0.8240530436846017,0.5796540581217066,0.5909286209691029,0.17925188534952147
169,Stochastic Cooperator,2.0940266393442624,0.5553061475409836,103.0,1.0,0.367545081967213,0.18776106557377065,0.1356196721311475,0.3090741803278688,0.9350667245502041,0.22883653167445492,0.2668810995122086,0.4203556212487566
170,Knowledgeable Worse and Worse,2.0881250000000002,0.4976659836065574,105.0,0.9949590163934426,0.2729467213114755,0.22471926229508196,0.191405737704918,0.3109282786885245,0.7395948195373817,0.5696418328116378,0.4754324389980133,0.305471124869668
171,Hard Go By Majority,2.0877254098360654,0.4814979508196721,114.0,0.0,0.38861905737704927,0.092878893442623,0.10082438524590163,0.4176776639344261,1.0,0.7451311770491819,0.7652062316697839,0
172,Hard Go By Majority: 5,2.0868442622950814,0.4896743852459016,117.0,0.0,0.40287971311475396,0.08679467213114758,0.09217336065573772,0.41815225409836076,1.0,0.6260115684058286,0.7718103915450144,0
173,Worse and Worse,2.0849487704918035,0.8995073770491804,78.0,0.9990163934426229,0.5809961065573767,0.3185112704918036,0.06072356557377049,0.039769057377049166,0.9152851711226294,0.8903116824802253,0.8778019516614007,0.8584578590834094
174,Opposite Grudger,2.0829508196721314,0.9301536885245901,41.0,0.0,0.6647276639344262,0.265426024590164,0.004683606557377038,0.06516270491803278,1.0,1.0,1.0,0
175,Fortress3,2.0594979508196722,0.3271112704918033,106.0,0.0,0.13597684426229503,0.1911344262295081,0.24434426229508202,0.4285444672131148,1.0,0,0,0.45842385015738996
176,Fortress4,2.058780737704918,0.23193360655737705,114.0,0.0,0.08657028688524589,0.14536331967213112,0.2573471311475411,0.5107192622950819,1.0,0,0,0.2964922505953551
177,Meta Hunter Aggressive: 7 players,2.0501639344262292,0.1831719262295082,126.0,1.0,0.09423094262295081,0.08894098360655742,0.2372944672131149,0.5795336065573768,0.7402253089026599,0.7310053633707615,0.14477767970117109,0.07578646117286472
178,Pun1,2.0375,0.7588641393442623,59.0,0.0,0.4908040983606558,0.26806004098360653,0.080775,0.16036086065573765,1.0,0.30553319207310375,1.0,1.0
179,Naive Prober: 0.1,2.031711065573771,0.39596331967213116,187.0,1.0,0.31861536885245906,0.0773479508196721,0.11765225409836066,0.4863844262295083,0.9000051802640939,0,0.8988260591713156,0
180,Calculator,2.0295286885245893,0.3024430327868852,159.0,1.0,0.237329713114754,0.06511331967213116,0.15592459016393445,0.5416323770491803,0.9336633957066028,0,0.6206569826374605,0
181,First by Joss: 0.9,2.0294877049180324,0.3955946721311475,188.0,1.0,0.3184493852459016,0.07714528688524594,0.11738319672131146,0.48702213114754095,0.8992413368443929,0,0.8988403451097894,0
182,Hard Go By Majority: 40,2.0222848360655736,0.4414061475409836,134.0,0.0,0.38348770491803263,0.05791844262295084,0.07824631147540993,0.48034754098360666,1.0,0.7156354083048702,0.7237411087769101,0
183,Hard Go By Majority: 20,2.0078995901639347,0.4264344262295082,140.0,0.0,0.3765215163934425,0.04991290983606562,0.07599877049180337,0.4975668032786884,1.0,0.6843978874254042,0.7056077203757325,0
184,Random: 0.9,2.000338114754098,0.8996118852459016,73.0,0.9004918032786885,0.5518700819672133,0.34774180327868826,0.061608401639344265,0.03877971311475409,0.9002071006459405,0.9008360912199347,0.9005022365020839,0.9004035456374062
185,Meta Mixer: 213 players,1.9994364754098362,0.4234174180327869,115.0,0.8222131147540983,0.24085266393442623,0.1825647540983606,0.1747563524590165,0.40182622950819674,0.6410991335484368,0.302473175154002,0.5849318597104293,0.2892011607374233
186,Hard Go By Majority: 10,1.997551229508196,0.41212069672131146,145.0,0.0,0.3675690573770493,0.044551639344262345,0.07667643442622957,0.5112028688524588,1.0,0.6454053436773347,0.6712856552482227,0
187,Meta Winner Long Memory: 134 players,1.995952868852459,0.045993647540983604,160.0,1.0,0.02485348360655738,0.021140163934426203,0.24166352459016402,0.7123428278688524,0.5684026457298132,0.3691884862005498,0.15436215191107489,0.046239610763387284
188,Meta Winner: 213 players,1.9866086065573771,0.04501618852459016,169.0,1.0,0.02604098360655737,0.01897520491803279,0.23796721311475408,0.7170165983606558,0.5778117285227058,0.5893766002443566,0.14165331691770236,0.0347260927585027
189,Winner21,1.9853688524590165,0.33155143442622953,198.0,0.0,0.3005489754098361,0.031002459016393407,0.10393688524590178,0.5645116803278687,1.0,0,0.5410606009730765,0.19948283597077973
190,Stochastic WSLS: 0.05,1.9820696721311477,0.5538200819672131,87.0,1.0,0.282909631147541,0.270910450819672,0.17186516393442625,0.27431475409836076,0.9493822446019166,0.050111611518055175,0.05720313357981106,0.9505989656481978
191,SolutionB5,1.9791290983606558,0.375040368852459,176.0,0.0,0.3174963114754098,0.05754405737704921,0.10066557377049186,0.524294057377049,1.0,0,0.7781532335328933,0
192,Meta Winner Stochastic: 67 players,1.9762397540983607,0.03788688524590164,159.0,1.0,0.016798770491803283,0.02108811475409836,0.24051168032786885,0.7216014344262295,0.424993839837649,0.17099337255013558,0.08470435276999824,0.03596221333024942
193,Meta Winner Ensemble: 213 players,1.9751639344262297,0.025253688524590163,176.0,0.9408196721311476,0.012299180327868859,0.012954508196721311,0.24071864754098343,0.7340276639344263,0.36644422906281515,0.18626037292266914,0.09425679770675427,0.029071411119232556
194,Meta Winner Deterministic: 146 players,1.9700614754098358,0.039040983606557375,182.0,1.0,0.023871926229508216,0.015169057377049185,0.23432745901639374,0.7266315573770489,0.5858458618725937,0.7480878057605167,0.1945968073601188,0.03843886742268104
195,Cooperator Hunter,1.9696004098360662,0.9582514344262295,45.0,1.0,0.5904561475409834,0.3677952868852461,0.038446926229508196,0.0033016393442623004,0.9562089437157566,1.0,0,1.0
196,TF2,1.9696004098360658,0.18708790983606557,196.0,1.0,0.15485225409836076,0.03223565573770485,0.17272418032786893,0.6401879098360654,0.4738231915185855,0,0.5549901871924343,0.07503122259866173
197,Random: 0.7,1.9683709016393443,0.6997463114754099,78.0,0.6988934426229508,0.3531723360655737,0.34657397540983625,0.15152090163934417,0.1487327868852458,0.6991497391159907,0.702984756199849,0.7002253925151478,0.6985976570055203
198,Cycler CCCDCD,1.9670696721311485,0.67,78.0,1.0,0.3065030737704921,0.36349692622950813,0.1789264344262294,0.15107356557377047,0.5177806188751906,0.5389298660321483,1.0,1.0
199,Meta Winner Finite Memory: 79 players,1.9595696721311475,0.029666803278688526,181.0,1.0,0.017766393442622954,0.01190040983606557,0.23387540983606578,0.7364577868852458,0.5810511993151771,0.6917164484079652,0.02298927726393334,0.02118913739996336
200,Meta Winner Memory One: 36 players,1.9564651639344262,0.016753073770491803,201.0,1.0,0.01145655737704918,0.005296516393442619,0.2344374999999999,0.7488094262295083,0.5150065259749567,0.3289856837286094,0.04039992362663594,0.019851597873092
201,"ZD-SET-2: 0.25, 0.0, 2",1.954293032786885,0.4071219262295082,107.0,1.0,0.2219342213114753,0.18518770491803285,0.17346127049180327,0.41941680327868863,0.7494366273540438,0.2490014013689711,0.4989648368651958,0.24980252586590668
202,SolutionB1,1.9515676229508196,0.9253829918032787,44.0,0.0,0.6163206967213115,0.30906229508196714,0.006809221311475394,0.06780778688524597,1.0,1.0,0.42127882403792216,0.8841119354532281
203,Cycler CCCCCD,1.9481454918032775,0.835,72.0,1.0,0.4589016393442621,0.37609836065573804,0.101281557377049,0.06371844262295086,0.790217918528252,0.8655185649529907,1.0,1.0
204,Cycler CCCD,1.945010245901639,0.75,82.0,1.0,0.3724174180327867,0.3775825819672133,0.14402418032786884,0.10597581967213118,0.6323076175765161,0.7610396359095928,1.0,1.0
205,SelfSteem,1.9310860655737705,0.4658848360655738,87.0,0.4982786885245902,0.2490774590163933,0.21680737704918032,0.16237950819672128,0.37173565573770506,0.7137986304220518,0.38940518493996645,0.5932116549581484,0.2710889978374421
206,Random: 0.1,1.9215163934426227,0.09999856557377049,130.0,0.09725409836065574,0.026237500000000018,0.07376106557377049,0.23625983606557374,0.6637415983606557,0.10267441752885546,0.10023866742065628,0.10145188146245371,0.09973892473601757
207,Cycler CCD,1.9177459016393454,0.67,70.0,1.0,0.2901571721311477,0.3798428278688526,0.17921680327868827,0.15078319672131138,0.41896897770503466,0.6315918784058977,1.0,1.0
208,CollectiveStrategy,1.9172745901639336,0.013848360655737704,226.0,1.0,0.012678073770491726,0.001170286885245901,0.2230147540983604,0.7631368852459021,0.4713258740503603,0,0,0.15002928501148832
209,Better and Better,1.9032786885245896,0.10048606557377049,126.0,0.0011065573770491803,0.02618155737704918,0.07430450819672128,0.23094754098360662,0.6685663934426229,0.13969702061239292,0.13007507387270806,0.09182465011337287,0.09563645562777656
210,Alternator,1.9012295081967212,0.5,92.0,1.0,0.1508875,0.3491125,0.23669549180327873,0.26330450819672124,0,0,1.0,1.0
211,ThueMorseInverse,1.899426229508197,0.5,93.0,1.0,0.17115471311475403,0.32884528688524584,0.22096168032786895,0.2790383196721312,0.2856381657993677,0.3896425373558917,0.5819479759909333,0.753940668560104
212,Predator,1.897356557377049,0.08689159836065574,190.0,1.0,0.0704446721311477,0.016446926229508153,0.19324856557377043,0.7198598360655737,0.5707779629898333,0,0.21764432793987826,0.035314654631792154
213,"ZD-Extort-2: 0.1111111111111111, 0.5",1.8971516393442622,0.2583360655737705,203.0,1.0,0.2093905737704919,0.04894549180327868,0.13121536885245902,0.6104485655737705,0.8883422300694139,0.49721998401867834,0.33618044570585187,0
214,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.8924180327868854,0.25485696721311474,205.0,1.0,0.20525225409836081,0.04960471311475415,0.13263053278688522,0.6125124999999999,0.8737582784084651,0.4380179143101699,0.37463066825196595,0
215,TF1,1.8916905737704917,0.09326311475409836,196.0,1.0,0.06665614754098367,0.02660696721311469,0.1959465163934426,0.7107903688524589,0.43306305541318885,0.6115589778493662,0.3691131938669008,0.07119762028433718
216,UsuallyDefects,1.889918032786885,0.07069938524590164,171.0,0.0,0.024126024590163928,0.04657336065573775,0.22251885245901637,0.7067817622950819,0,0,0,0.24677786009246877
217,AntiCycler,1.887418032786885,0.9,66.0,1.0,0.5129012295081967,0.38709877049180313,0.06180942622950822,0.03819057377049181,0.8234447615399851,0.8761670042906808,0.8849282736891695,0.98700578729488
218,$\pi$,1.8828995901639345,0.8139543032786886,79.0,1.0,0.33229508196721325,0.48165922131147526,0.1749645491803279,0.011081147540983556,0.5879224294728385,1.0,0.8779966308092504,1.0
219,Meta Minority: 213 players,1.8799897540983603,0.649731762295082,81.0,0.0,0.17802868852459008,0.4717030737704919,0.24884938524590156,0.1014188524590164,0.43725696434826045,1.0,0.007837855080216347,0.9983732640861208
220,Aggravater,1.8791700819672141,0.08078954918032787,229.0,0.0,0.07987704918032779,0.0009124999999999996,0.18008032786885256,0.7391301229508196,1.0,0,0.11063187804784896,0
221,Tricky Cooperator,1.8745696721311478,0.8367811475409836,81.0,1.0,0.39158545081967244,0.4451956967213112,0.13320102459016392,0.03001782786885245,0.882034256535705,1.0,0,1.0
222,$e$,1.872479508196721,0.7954309426229508,85.0,1.0,0.31266065573770513,0.4827702868852458,0.1814079918032786,0.023161065573770477,0.5699704461465246,1.0,0.7505596772941305,1.0
223,Win-Shift Lose-Stay: D,1.8718032786885246,0.5369639344262295,100.0,0.0,0.19969590163934428,0.3372680327868851,0.20230327868852468,0.26073278688524604,0,1.0,1.0,0
224,"ZD-Mischief: 0.1, 0.0, 1",1.8690061475409836,0.09487110655737704,216.0,1.0,0.07337336065573771,0.021497745901639345,0.18614303278688535,0.7189858606557377,0.799326586461286,0.5908406060587754,0.10279433991971679,0
225,Cycler DC,1.868842213114754,0.5,76.0,0.0,0.13931290983606556,0.36068709016393447,0.23746967213114753,0.26253032786885244,0,0,1.0,1.0
226,Random: 0.3,1.8670184426229506,0.2997784836065574,103.0,0.2984426229508197,0.09438258196721314,0.20539590163934432,0.22057479508196726,0.4796467213114753,0.2989235489356372,0.298332944580404,0.29986373734286004,0.2996003895200749
227,Desperate,1.8657684426229513,0.3661047131147541,96.0,0.5009426229508197,0.052707991803278675,0.31339672131147545,0.2683415983606557,0.36555368852459014,0,0,0,1.0
228,ThueMorse,1.864456967213115,0.5,77.0,0.0,0.16643381147540978,0.33356618852459013,0.2155711065573771,0.2844288934426229,0.31017765297828054,0.3926059467606724,0.6545167047609788,0.7453785276562102
229,Cycler DDC,1.8631147540983606,0.33,113.0,0.0,0.07944569672131144,0.250554303278688,0.2379606557377051,0.43203934426229545,0,0,0.4232725040726404,0.6170457493239249
230,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.8618032786885246,0.15819098360655737,214.0,1.0,0.11635819672131152,0.04183278688524597,0.1670956967213117,0.6747133196721308,0.6450810423748531,0,0.47285324202062085,0
231,First by Anonymous,1.8602254098360655,0.5000840163934426,84.0,0.504672131147541,0.19398586065573775,0.30609815573770494,0.1938403688524591,0.3060756147540982,0.5019038488955049,0.49959506436699586,0.4983743063358748,0.5013206050258922
232,Random: 0.5,1.8600204918032788,0.5002776639344262,85.0,0.5014754098360655,0.19421127049180323,0.306066393442623,0.19398258196721305,0.3057397540983607,0.4996107885439965,0.500590423667882,0.5006331518733328,0.5009850885393344
233,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8595286885245903,0.19414795081967212,208.0,1.0,0.152821106557377,0.04132684426229505,0.14914385245901648,0.6567081967213115,0.84544886249235,0.4942382522648085,0.26806146264187986,0
234,"ZD-Extortion: 0.2, 0.1, 1",1.8547848360655736,0.11418196721311476,218.0,1.0,0.08507131147540986,0.029110655737704952,0.17860102459016405,0.7072170081967211,0.6367130441705796,0.1821268721086863,0.27980539247097436,0
235,Bully,1.8507172131147545,0.6010977459016393,89.0,0.0,0.13070655737704917,0.4703911885245902,0.26509303278688534,0.13380922131147532,0,1.0,0,1.0
236,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.8359118852459013,0.2957051229508197,114.5,0.5073770491803279,0.1299391393442623,0.16576598360655734,0.18522110655737697,0.5190737704918034,0.5569075690975397,0.2851741415301319,0.29868959284020247,0.2666845425292649
237,Tricky Defector,1.8342110655737707,0.4144983606557377,109.0,0.0,0.05935327868852452,0.355145081967213,0.2677838114754099,0.31771782786885244,0,1.0,0,0.2902942596499938
238,Negation,1.8173360655737707,0.609214344262295,83.0,0.5065983606557377,0.13418340163934422,0.4750309426229508,0.25596168032786887,0.13482397540983604,0,1.0,0,1.0
239,Handshake,1.8169569672131152,0.07162213114754098,215.0,1.0,0.04062725409836062,0.030994877049180285,0.1917913934426227,0.7365864754098365,0.8613476484173055,0.9715898871660812,0,0.2784100722285618
240,Defector,1.8159426229508204,0.0,229.0,0.0,0.0,0.0,0.20417069672131152,0.7958293032786885,0,0,0,0
241,"Gradual Killer: (D, D, D, D, D, C, C)",1.815040983606558,0.5925198770491803,84.0,0.0,0.4130344262295079,0.1794854508196722,0.04206987704918033,0.3654102459016395,1.0,0.8154122458126312,0.13138670911691772,0.15355542202472175
242,$\phi$,1.8084118852459015,0.7153252049180328,74.0,1.0,0.2239305327868854,0.4913946721311474,0.21199262295081958,0.0726821721311476,0.44728632149923697,1.0,0.3132853873720183,1.0
243,Anti Tit For Tat,1.8007172131147546,0.6144243852459016,79.0,1.0,0.13595553278688527,0.4784688524590165,0.2514375,0.13413811475409834,0,1.0,0,1.0
244,Hopeless,1.7947745901639347,0.7531420081967213,78.0,0.5038114754098361,0.24545983606557373,0.5076821721311476,0.20313196721311477,0.04372602459016392,0,1.0,1.0,1.0
