Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,Fortress3,2.05412735849,0.3066212264150943,88.0,0.0,0.11120070754716976,0.1954205188679242,0.2566108490566041,0.436767924528302,1.0,0,0,0.458134957728
145,Opposite Grudger,2.05370283019,0.9306209905660378,38.0,0.0,0.6553183962264149,0.27530259433962273,0.004686792452830194,0.06469221698113213,1.0,1.0,1.0,0
146,Worse and Worse,2.04531839623,0.8995997641509434,65.0,0.9991037735849057,0.569094575471698,0.33050518867924533,0.05953301886792454,0.040867216981132076,0.915727649107,0.890236126168,0.878289765349,0.860654902181
147,Hard Go By Majority: 5,2.04050707547,0.47053325471698115,96.0,0.0,0.37957075471698093,0.0909625000000001,0.09264386792452843,0.4368228773584905,1.0,0.662094911058,0.815052595539,0
148,Hard Go By Majority,2.03531839623,0.46743466981132076,94.0,0.0,0.36879622641509413,0.09863844339622657,0.09887617924528312,0.4336891509433962,1.0,0.818700885837,0.815335945736,0
149,Calculator,2.0347995283,0.2828188679245283,134.0,1.0,0.21850990566037737,0.06430896226415096,0.1652360849056604,0.5519450471698113,0.928742354217,0,0.602776416098,0
150,Meta Winner Ensemble: 182 players,2.01840801887,0.01104811320754717,169.0,1.0,0.005263207547169806,0.00578490566037735,0.2531313679245282,0.7358205188679247,0.019081927638,0.104187203981,0.0114083909812,0.0130464075106
151,Pun1,2.01839622642,0.7492799528301887,49.0,0.0,0.4702952830188678,0.2789846698113208,0.08876108490566045,0.16195896226415107,1.0,0.352053336949,1.0,1.0
152,Stochastic WSLS: 0.05,2.00669811321,0.548102358490566,74.0,1.0,0.27904622641509436,0.2690561320754716,0.18015966981132067,0.2717379716981133,0.94989451455,0.0504852453935,0.0503323697562,0.951490797524
153,Joss: 0.9,2.00579009434,0.38666910377358493,154.0,1.0,0.3119700471698114,0.0746990566037736,0.11395872641509419,0.49937216981132077,0.900020027362,0,0.901764906434,0
154,Naive Prober: 0.1,2.00391509434,0.38612051886792453,155.0,1.0,0.31169174528301896,0.07442877358490568,0.11373749999999995,0.5001419811320754,0.899392894278,0,0.899517091042,0
155,TF2,2.00385613208,0.19833301886792454,160.0,1.0,0.16191768867924516,0.036415330188679186,0.17884999999999998,0.6228169811320756,0.493856968881,0,0.60208939728,0.0960611809324
156,Meta Mixer: 182 players,1.9991509434,0.4408063679245283,95.0,0.7983962264150943,0.24858419811320764,0.19222216981132081,0.1734341981132076,0.3857594339622641,0.647834488913,0.32107017658,0.600832828863,0.307065233807
157,Meta Winner Stochastic: 53 players,1.99343160377,0.011800707547169812,178.5,1.0,0.006114858490566035,0.005685849056603771,0.24685094339622637,0.7413483490566037,0.0428327913345,0.0544489142303,0.0140629768819,0.0126628585967
158,Winner21,1.97995283019,0.3381813679245283,156.0,0.0,0.30780683962264144,0.030374528301886743,0.09890471698113228,0.5629139150943394,1.0,0,0.603215223397,0.238147579855
159,Hard Go By Majority: 40,1.96719339623,0.4237558962264151,113.0,0.0,0.36404999999999976,0.05970589622641508,0.07465330188679258,0.5015908018867926,1.0,0.766117100518,0.77281215495,0
160,Meta Winner Long Memory: 98 players,1.96588443396,0.005,194.0,1.0,0.004055188679245285,0.0009448113207547171,0.23892547169811304,0.7560745283018869,0,0,0,0
161,"ZD-SET-2: 0.25, 0.0, 2",1.96586084906,0.4097384433962264,92.0,1.0,0.2261018867924527,0.18363655660377365,0.1741436320754717,0.41611792452830204,0.751308753819,0.251138267358,0.502841500456,0.251509143958
162,Meta Winner Finite Memory: 84 players,1.96568396226,0.005,194.0,1.0,0.004054245283018869,0.0009457547169811321,0.23846084905660353,0.7565391509433964,0,0,0,0
163,Meta Winner Memory One: 34 players,1.96454009434,0.005,194.0,1.0,0.004054009433962266,0.0009459905660377361,0.23841556603773587,0.7565844339622642,0,0,0,0
164,Meta Winner Deterministic: 129 players,1.96444575472,0.005,194.0,1.0,0.004052122641509435,0.0009478773584905661,0.23858231132075464,0.7564176886792453,0,0,0,0
165,Meta Winner: 182 players,1.96261792453,0.005,194.0,1.0,0.004039622641509436,0.0009603773584905665,0.2383094339622641,0.7566905660377359,0,0,0,0
166,Random: 0.1,1.95641509434,0.10001509433962265,111.0,0.10117924528301887,0.027191273584905647,0.07282382075471695,0.24398797169811315,0.6559969339622642,0.110588123063,0.102628664023,0.0995068832578,0.100759324377
167,Random: 0.9,1.9554009434,0.8999226415094339,62.0,0.8997641509433962,0.5389181603773583,0.3610044811320756,0.059917452830188705,0.04015990566037736,0.899471425535,0.901204095958,0.902814570035,0.901709325128
168,SolutionB5,1.95268867925,0.3604033018867924,140.0,0.0,0.3053438679245283,0.05505943396226415,0.09930141509433976,0.5402952830188679,1.0,0,0.802455592236,0
169,Random: 0.7,1.95103773585,0.700151179245283,68.0,0.6956132075471698,0.35019575471698133,0.34995542452830164,0.1504344339622641,0.14941438679245286,0.70022297678,0.700517802511,0.700539343969,0.703830247233
170,Hard Go By Majority: 20,1.95053066038,0.40572948113207546,118.0,0.0,0.35520306603773577,0.05052641509433965,0.07274103773584913,0.5215294811320755,1.0,0.764353129704,0.750903913411,0
171,CollectiveStrategy,1.94886792453,0.010627358490566037,189.0,1.0,0.009183018867924483,0.0014443396226415095,0.23200754716981126,0.7573650943396227,0.459201631847,0,0,0.124749677138
172,ThueMorseInverse,1.94742924528,0.5,81.0,1.0,0.1774950471698113,0.32250495283018865,0.2281023584905663,0.2718976415094337,0.293754670364,0.394522756018,0.580444064832,0.759035215532
173,Hard Go By Majority: 10,1.93641509434,0.3870879716981132,123.0,0.0,0.3422549528301888,0.044833018867924526,0.0743445754716982,0.5385674528301885,1.0,0.673932279991,0.720916507834,0
174,Better and Better,1.9322759434,0.1002691037735849,106.0,0.0011792452830188679,0.027001650943396228,0.07326745283018872,0.23764268867924523,0.6620882075471699,0.146064034199,0.129715901708,0.0928552049006,0.0950612102752
175,Alternator,1.92349056604,0.5,78.0,1.0,0.15132830188679244,0.34867169811320753,0.2414808962264152,0.2585191037735849,0,0,1.0,1.0
176,SelfSteem,1.92079009434,0.4646054245283019,72.0,0.4983490566037736,0.2464889150943396,0.21811650943396235,0.16178985849056604,0.37360471698113196,0.71989338238,0.384237106173,0.607094644079,0.271085727663
177,ThueMorse,1.91682783019,0.5,67.0,0.0,0.1737224056603773,0.32627759433962267,0.22336886792452837,0.2766311320754717,0.305344478654,0.397890836528,0.668605417974,0.751209086021
178,Random: 0.5,1.91557783019,0.49991462264150943,75.0,0.5049528301886792,0.2021601415094339,0.29775448113207553,0.20246273584905658,0.297622641509434,0.500493223812,0.500780277797,0.499502275167,0.504082303957
179,Cycler CCCDCD,1.91528301887,0.67,64.0,1.0,0.29745707547169836,0.37254292452830184,0.17262216981132056,0.15737783018867912,0.536514930817,0.542163471632,1.0,1.0
180,TF1,1.91053066038,0.09688938679245283,158.0,1.0,0.06898891509433967,0.027900471698113136,0.20025235849056616,0.7028582547169809,0.455407346644,0.605937658548,0.403270980387,0.068236101863
181,Cycler DC,1.90810141509,0.5,63.0,0.0,0.1412893867924528,0.3587106132075473,0.24527948113207546,0.25472051886792435,0,0,1.0,1.0
182,Predator,1.90627358491,0.07732641509433963,152.0,1.0,0.05995872641509451,0.017367688679245256,0.2011877358490567,0.7214858490566035,0.623269757697,0,0.230118920719,0.034113260924
183,Desperate,1.90206367925,0.3616436320754717,81.0,0.5001415094339623,0.05131650943396222,0.3103271226415095,0.27725283018867924,0.36110353773584897,0,0,0,1.0
184,Cycler CCD,1.90149764151,0.67,60.0,1.0,0.2898247641509436,0.38017523584905666,0.1750412735849054,0.15495872641509428,0.436103916419,0.628583567246,1.0,1.0
185,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.90049528302,0.25816014150943395,171.5,1.0,0.20939433962264148,0.04876580188679249,0.1322771226415094,0.6095627358490566,0.875042528875,0.430125092639,0.374769234204,0
186,"ZD-Extort-2: 0.1111111111111111, 0.5",1.89982311321,0.25935235849056604,171.0,1.0,0.21099599056603766,0.04835636792452829,0.13118915094339623,0.6094584905660378,0.889101379216,0.498871671405,0.33264756651,0
187,SolutionB1,1.89845518868,0.9257304245283019,35.0,0.0,0.5996943396226412,0.32603608490566044,0.006605896226415081,0.06766367924528316,1.0,1.0,0.433710803917,0.893148546663
188,"ZD-Mischief: 0.1, 0.0, 1",1.89825471698,0.0975308962264151,181.0,1.0,0.07584952830188674,0.021681367924528294,0.19255377358490572,0.7099153301886792,0.797378138215,0.58402974477,0.10090768274,0
189,Random: 0.3,1.898125,0.29954764150943397,88.0,0.3043867924528302,0.09698042452830191,0.202567216981132,0.22662783018867916,0.4738245283018869,0.299556785581,0.301116250097,0.300917429813,0.298348214785
190,Meta Minority: 182 players,1.89057783019,0.6229139150943396,74.5,0.0,0.15156556603773585,0.4713483490566038,0.2653028301886793,0.11178325471698118,0.289280899632,1.0,0.00492765743102,0.999180605507
191,Cooperator Hunter,1.88969339623,0.9585167452830189,31.0,1.0,0.5642327830188678,0.3942839622641511,0.038383726415094306,0.003099528301886795,0.953847261031,1.0,0,1.0
192,Aggravater,1.88824292453,0.07911957547169811,199.0,0.0,0.07837971698113202,0.0007398584905660373,0.18292169811320752,0.7379587264150944,1.0,0,0.112019036081,0
193,Bully,1.88791273585,0.5944377358490566,77.0,0.0,0.12733702830188667,0.46710070754717,0.27509599056603784,0.1304662735849056,0,1.0,0,1.0
194,Cycler CCCD,1.88253537736,0.75,70.0,1.0,0.36088584905660387,0.38911415094339613,0.13674386792452828,0.1132561320754717,0.643316372003,0.749217658024,1.0,1.0
195,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.88208726415,0.19918183962264152,175.0,1.0,0.1583242924528302,0.040857547169811326,0.1508233490566038,0.6499948113207547,0.844113426097,0.498525851606,0.267971816112,0
196,"ZD-Extortion: 0.2, 0.1, 1",1.87683962264,0.11763608490566038,181.0,1.0,0.08943962264150952,0.028196462264150943,0.18144976415094333,0.7009141509433962,0.638833367304,0.174766534743,0.277916447289,0
197,Cycler CCCCCD,1.87241745283,0.835,60.0,1.0,0.4391615566037736,0.3958384433962266,0.09698231132075462,0.06801768867924526,0.788901177548,0.859471906534,1.0,1.0
198,Cycler DDC,1.87029481132,0.33,96.0,0.0,0.08316037735849055,0.24683962264150902,0.23720495283018905,0.43279504716981143,0,0,0.436823962895,0.619120921158
199,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.86541273585,0.1603323113207547,176.0,1.0,0.12029787735849051,0.04003443396226416,0.16639056603773583,0.6732771226415095,0.643610950962,0,0.473712360774,0
200,$\pi$,1.85369103774,0.8162716981132075,66.0,1.0,0.3235660377358494,0.49270566037735825,0.17348136792452812,0.010246933962264103,0.57698111054,1.0,0.884780193181,1.0
201,Win-Shift Lose-Stay: D,1.85211084906,0.5667832547169811,85.0,0.0,0.2012731132075471,0.3655101415094339,0.20400778301886804,0.229208962264151,0,1.0,1.0,0
202,Tricky Defector,1.84878537736,0.42240306603773586,92.0,0.0,0.05611155660377355,0.36629150943396216,0.2755830188679247,0.3020139150943396,0,1.0,0,0.294308182767
203,AntiCycler,1.84411556604,0.9,57.0,1.0,0.5006320754716981,0.3993679245283019,0.060274764150943363,0.03972523584905654,0.818699113974,0.872458458893,0.890724490717,0.984082161796
204,Negation,1.84387971698,0.6038429245283019,71.5,0.5025471698113207,0.13140235849056606,0.47244056603773593,0.26412193396226413,0.13203514150943393,0,1.0,0,1.0
205,$e$,1.84240566038,0.7982681603773585,72.0,1.0,0.30527004716981154,0.49299811320754705,0.18010542452830178,0.021626415094339584,0.553265766548,1.0,0.761604711452,1.0
206,Defector,1.83981132075,0.0,199.0,0.0,0.0,0.0,0.21063183962264131,0.7893681603773587,0,0,0,0
207,Tricky Cooperator,1.82913915094,0.8361691037735849,64.0,1.0,0.37273349056603805,0.4634356132075469,0.1358049528301887,0.02802594339622642,0.883640713813,1.0,0,1.0
208,Hopeless,1.8210259434,0.7517221698113208,71.0,0.49806603773584907,0.2469216981132076,0.504800471698113,0.20806485849056608,0.040212971698113234,0,1.0,1.0,1.0
209,Anti Tit For Tat,1.80534198113,0.6140181603773585,66.0,1.0,0.13247169811320758,0.4815464622641511,0.25533962264150933,0.130642216981132,0,1.0,0,1.0
210,"Gradual Killer: (D, D, D, D, D, C, C)",1.80521226415,0.5491709905660377,64.0,0.0,0.3995084905660376,0.1496625000000003,0.03903018867924523,0.411798820754717,1.0,0.784447668714,0.147245102631,0.132402857788
211,$\phi$,1.80143867925,0.7156971698113207,64.0,1.0,0.21862287735849067,0.4970742924528301,0.21419433962264142,0.07010849056603774,0.435022830109,1.0,0.326418744162,1.0
212,Handshake,1.79932783019,0.10717547169811321,179.0,1.0,0.04065542452830187,0.0665200471698114,0.19608325471698126,0.6967412735849055,0.892354743049,0.985572834574,0,0.431303118951
