Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
135,Alternator Hunter,2.318802521008403,0.9790105042016807,3.0,1.0,0.7545117647058823,0.22449873949579835,0.008361974789915967,0.01262752100840336,0.9948350746068894,0.9956871096939733,0,0
136,Gladstein,2.309663865546218,0.5525577731092437,58.0,0.0,0.47420630252100826,0.07835147058823538,0.10971449579831938,0.3377277310924369,0.8863792562588246,0.4534820557486006,1.0,0.35186190489962677
137,Tester,2.3096113445378146,0.5535865546218487,58.0,0.0,0.4749306722689075,0.0786558823529413,0.10966869747899169,0.3367447478991596,0.8879235198350671,0.4535726779124318,1.0,0.34226984992580606
138,Average Copier,2.308487394957983,0.6402174369747899,65.5,0.4969327731092437,0.5504611344537815,0.08975630252100841,0.07419495798319324,0.28558760504201686,0.8604799278640011,0.44995416350132106,0.6812641567749876,0.31581798422416385
139,Cooperator,2.2971743697478995,1.0,0.0,1.0,0.7656918067226891,0.23430819327731087,0.0,0.0,1.0,1.0,0,0
140,Prober 2,2.2924474789915967,0.6795886554621848,57.5,0.0,0.5798771008403361,0.09971155462184868,0.05827521008403368,0.2621361344537816,1.0,0.6172091889299265,1.0,0.38754127674097266
141,Ripoff,2.2885189075630255,0.5446819327731093,66.0,0.0,0.4639733193277309,0.08070861344537823,0.11051974789915975,0.34479831932773114,0.9741496013798123,0.4645282405848774,1.0,0.2953003606468074
142,Sneaky Tit For Tat,2.281964285714286,0.7529846638655462,50.0,1.0,0.5511161764705881,0.2018684873949582,0.09507184873949585,0.15194348739495794,0.8974824787842779,0.5824071073010103,0.7225622202252346,0.6692671164726024
143,Colbert,2.280063025210084,0.7992894957983193,65.0,1.0,0.6175422268907563,0.18174726890756296,0.05671911764705892,0.1439913865546217,0.9693924567385622,0.5669306433044414,0.7844056278690655,0.579809543140239
144,Adaptive,2.2126365546218483,0.51195,114.0,1.0,0.33740000000000003,0.17454999999999987,0.17806680672268907,0.309983193277311,0.9288064219437928,0.9448014884579001,0.07420339165488131,0.18526364341514395
145,DoubleResurrection,2.1990021008403353,0.5022468487394958,107.0,1.0,0.30858046218487367,0.19366638655462187,0.19402647058823524,0.3037266806722691,0.847936155504426,0,1.0,0.17091643873645843
146,Willing,2.183046218487395,0.9663271008403361,22.0,0.49357142857142855,0.7136531512605043,0.25267394957983175,0.002380252100840337,0.03129264705882353,1.0,1.0,1.0,0
147,Prober,2.1752836134453784,0.35693928571428574,82.0,0.0,0.28940966386554634,0.06752962184873958,0.16670693277310922,0.4763537815126048,0.8452937737471466,0.4494302342921272,0.7117937389050712,0.25663354184482434
148,Suspicious Tit For Tat,2.164516806722689,0.5231516806722689,111.0,0.0,0.4146172268907562,0.10853445378151266,0.11087394957983196,0.36597436974789926,1.0,0,1.0,0
149,Prober 3,2.151680672268908,0.23541491596638656,133.0,0.0,0.16476365546218497,0.07065126050420181,0.22281176470588257,0.5417733193277307,0.9479229169761215,0,0.6382933714956835,0.1850883396151221
150,Prober 4,2.14718487394958,0.21190168067226892,132.0,1.0,0.1716865546218487,0.04021512605042012,0.21126953781512606,0.5768287815126051,0.577033309393357,0.31417395928549097,0.4294131177091286,0.1497798334389606
151,Remorseful Prober: 0.1,2.1446218487394964,0.4482873949579832,145.0,1.0,0.3356489495798321,0.11263844537815132,0.14619831932773114,0.40551428571428555,0.9001135396521186,0,0.8997256832250814,0.2669173671290058
152,Cautious QLearner,2.144474789915966,0.8495766806722689,65.0,0.9522689075630252,0.6172407563025211,0.23233592436974787,0.03537962184873949,0.11504369747899154,0.9496811708563253,0.9238702561133635,0.9481212763160298,0.620365155861725
153,Risky QLearner,2.1422268907563025,0.8492199579831933,65.0,0.9499579831932773,0.6165247899159664,0.23269516806722687,0.0352325630252101,0.11554747899159666,0.9499551739455694,0.9258067756525289,0.9496668508841178,0.6205218213519298
154,Hesitant QLearner,2.142100840336134,0.8491346638655463,65.0,0.9487815126050421,0.6159716386554622,0.2331630252100839,0.03518277310924371,0.11568256302521014,0.9494423754777245,0.924531589815319,0.9491135064182956,0.6181488769438894
155,Arrogant QLearner,2.1415966386554617,0.8497012605042017,65.0,0.9497478991596638,0.6163918067226889,0.23330945378151283,0.035128151260504205,0.11517058823529407,0.9495762696422648,0.9266058223310696,0.9502464415686408,0.6069168658773121
156,Worse and Worse 2,2.1403361344537815,0.3094205882352941,124.0,1.0,0.17463172268907565,0.13478886554621858,0.2315338235294117,0.459045588235294,0.6979068292125428,0.28820849001546395,0.33203804573173124,0.19196744134908886
157,"Feld: 1.0, 0.5, 200",2.1318697478991595,0.354275,180.0,1.0,0.28787079831932766,0.06640420168067229,0.1558296218487396,0.4898953781512604,0.8765914005422676,0,0.7933632550871346,0
158,Random Tit for Tat: 0.5,2.1314600840336135,0.512748949579832,93.0,1.0,0.31647037815126067,0.1962785714285714,0.17321176470588237,0.31403928571428563,0.7491139110883985,0.22379425558059993,0.8531947821426737,0.29410613956197085
159,ZD-Mem2,2.1204936974789916,0.4830155462184874,123.0,1.0,0.3635071428571429,0.11950840336134451,0.1288798319327731,0.38810462184873956,0.8799916747552894,0.16210336688611704,0.796633288178053,0.11920299332002181
160,Meta Hunter Aggressive: 7 players,2.118813025210084,0.22713382352941178,122.0,1.0,0.12670630252100848,0.10042752100840338,0.24124159663865538,0.5316245798319328,0.7470196328349771,0.8015704204873385,0.1658299403005334,0.0840697206585412
161,ALLCorALLD,2.107132352941176,0.5994117647058823,90.0,0.5994117647058823,0.46069705882352946,0.13871470588235293,0.08065441176470586,0.31993382352941174,1.0,1.0,0,0
162,Tullock: 11,2.1038550420168067,0.43813319327731093,160.5,1.0,0.36443319327731094,0.07369999999999999,0.11184453781512603,0.45002226890756303,0.821162425684884,0.5877428779164648,0.6040784626523896,0.18786617487716406
163,Stochastic Cooperator,2.100840336134454,0.5571063025210085,100.0,1.0,0.3711978991596639,0.1859084033613445,0.1357861344537815,0.3071075630252102,0.9355850677744367,0.22864833789555594,0.26658071828486263,0.42096900936718884
164,Fool Me Forever,2.0984138655462194,0.9257863445378152,42.0,0.0,0.5821277310924367,0.3436586134453782,0.06950735294117664,0.004706302521008392,1.0,1.0,0,1.0
165,EasyGo,2.098077731092438,0.9256714285714286,42.0,0.0,0.5818468487394953,0.3438245798319329,0.06962310924369768,0.0047054621848739405,1.0,1.0,0,1.0
166,Knowledgeable Worse and Worse,2.0960714285714284,0.49732836134453784,103.0,0.995,0.2728058823529412,0.2245224789915967,0.1934063025210084,0.3092653361344537,0.7383074457641179,0.5704602626986341,0.473131315246435,0.3064976063604593
167,Worse and Worse,2.090756302521008,0.8992865546218487,74.0,0.9992016806722689,0.5812922268907563,0.31799432773109243,0.06111701680672271,0.039596428571428574,0.9153228365656152,0.8919394463130715,0.8732945661611767,0.8631899214380413
168,Hard Go By Majority: 5,2.0887079831932764,0.490581512605042,110.0,0.0,0.40351596638655457,0.08706554621848753,0.092084243697479,0.4173342436974789,1.0,0.64809065227961,0.8085458459882114,0
169,Hard Go By Majority,2.083235294117647,0.48148781512605043,109.0,0.0,0.3877000000000001,0.09378781512605049,0.10055189075630251,0.4179602941176469,1.0,0.7861877381530872,0.8004869933310326,0
170,Opposite Grudger,2.0717436974789916,0.9335182773109244,42.0,0.0,0.6618665966386557,0.27165168067226886,0.0047004201680672176,0.0617813025210084,1.0,1.0,1.0,0
171,Fortress4,2.059642857142857,0.22784810924369747,109.0,0.0,0.08207773109243692,0.14577037815126045,0.2605014705882355,0.5116504201680672,1.0,0,0,0.29645629246186184
172,Fortress3,2.052163865546219,0.32261953781512603,101.5,0.0,0.12990168067226887,0.1927178571428569,0.24620336134453813,0.4311771008403361,1.0,0,0,0.4583416534645205
173,Calculator,2.038686974789916,0.29599117647058826,156.0,1.0,0.23264642857142862,0.06334474789915963,0.15920756302521005,0.5448012605042017,0.9308218340188479,0,0.6093045217658211,0
174,Pun1,2.036785714285714,0.7569735294117647,57.0,0.0,0.4873271008403361,0.26964642857142856,0.08254957983193281,0.16047689075630256,1.0,0.3439127935719201,1.0,1.0
175,Naive Prober: 0.1,2.0323004201680677,0.39682121848739493,179.0,1.0,0.32069726890756295,0.076123949579832,0.1164075630252101,0.4867712184873949,0.9004161906596031,0,0.8989023568709092,0
176,Joss: 0.9,2.028077731092437,0.3959890756302521,178.0,1.0,0.3197388655462187,0.07625021008403364,0.11658844537815123,0.48742247899159635,0.9002991568583815,0,0.9009994394444739,0
177,Hard Go By Majority: 40,2.017521008403361,0.4423529411764706,128.0,0.0,0.3851149159663864,0.057238025210084094,0.07621365546218498,0.48143340336134455,1.0,0.7603742118911425,0.758934840888719,0
178,Meta Mixer: 208 players,2.010115546218487,0.4322834033613445,111.0,0.817310924369748,0.24765126050420178,0.18463214285714272,0.17415903361344548,0.39355756302521,0.6481083383943975,0.3064006528308765,0.5962771980119695,0.2951903577375949
179,Random: 0.9,2.0059663865546216,0.9001542016806723,72.0,0.8970168067226891,0.5534871848739494,0.3466670168067228,0.06131827731092434,0.038527521008403356,0.9007160382846137,0.9014410514232424,0.8993892316571342,0.8992024662551231
180,Hard Go By Majority: 20,2.00594537815126,0.42712226890756305,133.0,0.0,0.37833025210084026,0.04879201680672274,0.07425651260504214,0.4986212184873948,1.0,0.7256899066198791,0.7397360490313741,0
181,Winner21,1.9989810924369746,0.3421560924369748,181.0,0.0,0.3118081932773111,0.030347899159663832,0.10190924369747915,0.5559346638655459,1.0,0,0.5848452104533356,0.2269989040686352
182,Stochastic WSLS: 0.05,1.9980567226890757,0.5528023109243697,86.0,1.0,0.28411953781512606,0.2686827731092437,0.17505546218487397,0.2721422268907563,0.9500717569698943,0.05048070434215238,0.04981744451195197,0.9501963084284272
183,Hard Go By Majority: 10,1.9917752100840327,0.40996596638655464,140.0,0.0,0.36671428571428577,0.043251680672268915,0.07542436974789923,0.5146096638655461,1.0,0.6680127253284568,0.713080339171907,0
184,Meta Winner Ensemble: 208 players,1.9876260504201684,0.012075840336134454,190.0,0.9999579831932773,0.005706932773109238,0.006368907563025203,0.24540357142857128,0.7425205882352942,0.01876530154034278,0.10140030638850028,0.01262201697424103,0.017021844997273494
185,SolutionB5,1.975924369747899,0.37314663865546216,164.0,0.0,0.31659768907563035,0.056548949579831975,0.10015693277310937,0.5266964285714284,1.0,0,0.7941024919510686,0
186,TF2,1.975808823529412,0.19440966386554623,182.0,1.0,0.15895168067226897,0.03545798319327727,0.17332605042016805,0.6322642857142857,0.4936028401825625,0,0.5786378393007852,0.09269019641794878
187,Cycler CCCDCD,1.9689810924369753,0.67,77.0,1.0,0.30753403361344545,0.3624659663865548,0.17899789915966371,0.15100210084033602,0.5320176323129205,0.5413728543967589,1.0,1.0
188,Cooperator Hunter,1.967909663865546,0.9577873949579832,42.0,1.0,0.590217226890756,0.36757016806722714,0.03898781512605044,0.0032247899159663926,0.9569184689663001,1.0,0,1.0
189,Random: 0.7,1.9652415966386556,0.7003115546218487,77.0,0.7015966386554622,0.3537321428571429,0.3465794117647058,0.15122962184873956,0.1484588235294118,0.699780562861173,0.701378097586221,0.7006648953141705,0.6989286779280086
190,Meta Winner Stochastic: 64 players,1.9638025210084034,0.011894327731092436,203.0,1.0,0.006095168067226878,0.005799159663865539,0.23938676470588227,0.7487189075630254,0.03218578143675524,0.04762410048237179,0.014017507712804729,0.01170995398085803
191,"ZD-SET-2: 0.25, 0.0, 2",1.9602626050420167,0.4087088235294118,105.0,1.0,0.2248968487394959,0.18381197478991598,0.17350063025210083,0.41779054621848727,0.7489338480422122,0.2493059345503157,0.5024478373817961,0.24984914145673398
192,Cycler CCCCCD,1.953718487394958,0.835,70.0,1.0,0.4601693277310924,0.3748306722689078,0.10164411764705861,0.06335588235294115,0.789238422191236,0.865495806615781,1.0,1.0
193,Cycler CCCD,1.942489495798319,0.75,81.0,1.0,0.3715163865546219,0.3784836134453781,0.1438121848739496,0.10618781512605042,0.6377544704268769,0.7593198888903773,1.0,1.0
194,Random: 0.1,1.9400210084033613,0.10003088235294118,126.0,0.10054621848739496,0.026722689075630263,0.07330819327731092,0.239723319327731,0.6602457983193278,0.1069995338349701,0.09959380168352412,0.1001793371390561,0.09981005291486243
195,Meta Winner Long Memory: 128 players,1.939191176470588,0.005,219.0,1.0,0.00411953781512605,0.0008804621848739494,0.23194306722689054,0.7630569327731095,0,0,0,0
196,Meta Winner Finite Memory: 80 players,1.9386974789915967,0.005,219.0,1.0,0.004125210084033613,0.0008747899159663861,0.23218235294117626,0.7628176470588238,0,0,0,0
197,Meta Winner Memory One: 35 players,1.9377731092436974,0.005,219.0,1.0,0.004121428571428571,0.0008785714285714282,0.23194411764705863,0.7630558823529414,0,0,0,0
198,Meta Winner Deterministic: 144 players,1.9372268907563024,0.005,219.0,1.0,0.004120588235294118,0.000879411764705882,0.23176995798319316,0.7632300420168069,0,0,0,0
199,SolutionB1,1.937100840336134,0.9281382352941177,42.0,0.0,0.6133378151260502,0.31480042016806725,0.006641176470588215,0.06522058823529425,1.0,1.0,0.42194083723954473,0.8989233976086883
200,Meta Winner: 208 players,1.9359558823529412,0.005,219.0,1.0,0.0041197478991596625,0.0008802521008403356,0.23160672268907545,0.7633932773109247,0,0,0,0
201,SelfSteem,1.9294747899159663,0.46580714285714286,82.0,0.49823529411764705,0.24918004201680666,0.21662710084033604,0.16165021008403363,0.3725426470588237,0.7224937619786901,0.3867233526150962,0.6043006432035295,0.2721740381399529
202,CollectiveStrategy,1.9236134453781515,0.010157773109243698,214.0,1.0,0.008828781512604994,0.0013289915966386557,0.22598004201680652,0.7638621848739499,0.4636730908048598,0,0,0.11685793559245765
203,Cycler CCD,1.921165966386555,0.67,69.0,1.0,0.29034012605042037,0.37965987394958006,0.17939474789915938,0.1506052521008402,0.4292854325448889,0.6305091314364505,1.0,1.0
204,Better and Better,1.9124159663865552,0.10029390756302521,123.0,0.0008403361344537816,0.026417226890756276,0.07387668067226884,0.2330346638655462,0.6666714285714287,0.14017249244401547,0.13156622857324882,0.09099946679208312,0.09503834306381122
205,ThueMorseInverse,1.9052100840336137,0.5,90.0,1.0,0.17192731092436983,0.32807268907563014,0.2218974789915968,0.27810252100840316,0.28950499492194554,0.3900979589159155,0.5798119050685073,0.7545081963771412
206,Alternator,1.903518907563024,0.5,89.0,1.0,0.15140840336134448,0.3485915966386554,0.23672584033613453,0.2632741596638655,0,0,1.0,1.0
207,UsuallyDefects,1.902174369747899,0.06978046218487395,155.0,0.0,0.02398340336134454,0.04579705882352946,0.22510336134453793,0.705116176470588,0,0,0,0.2456258954652709
208,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9011764705882355,0.2603909663865546,195.0,1.0,0.21232352941176452,0.04806743697478993,0.1311680672268908,0.6084409663865548,0.8895685475000997,0.49548089690393177,0.33432018315300877,0
209,Predator,1.9006932773109244,0.08325714285714286,173.0,1.0,0.06664642857142883,0.01661071428571424,0.19573361344537812,0.7210092436974788,0.628001245960322,0,0.22333351314833627,0.034300903503922765
210,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9004306722689077,0.2572418067226891,196.0,1.0,0.20854054621848755,0.0487012605042017,0.13229264705882351,0.6104655462184873,0.8740051246170993,0.43450837805858283,0.3757861456701175,0
211,TF1,1.8990861344537815,0.09578655462184874,183.0,1.0,0.06885840336134462,0.026928151260504133,0.1969413865546219,0.7072720588235294,0.45218946763528367,0.6099910315962352,0.3865983036861226,0.07210303683592177
212,Meta Minority: 208 players,1.8961764705882354,0.6379338235294117,84.0,0.0,0.16740126050420165,0.47053256302521,0.25777142857142876,0.10429474789915966,0.3908845993260765,1.0,0.004599961923735245,0.9996224024941932
213,Aggravater,1.8931092436974801,0.08265126050420168,224.0,0.0,0.08189432773109237,0.0007569327731092433,0.1823783613445378,0.7349703781512607,1.0,0,0.10948776562940021,0
214,Cycler DC,1.884338235294118,0.5,74.0,0.0,0.14147941176470588,0.3585205882352942,0.2394487394957983,0.26055126050420163,0,0,1.0,1.0
215,ThueMorse,1.8841071428571428,0.5,77.0,0.0,0.1692531512605042,0.33074684873949584,0.2182712184873949,0.28172878151260505,0.30068638870547754,0.39290568638366424,0.6650743966360577,0.7476576113161062
216,Tricky Cooperator,1.8794117647058823,0.8342586134453781,79.0,1.0,0.3904128151260506,0.44384579831932763,0.13564852941176467,0.030092857142857133,0.8845369819337008,1.0,0,1.0
217,Random: 0.3,1.8781932773109244,0.2996863445378151,100.5,0.30210084033613444,0.0954132352941176,0.20427310924369751,0.22280525210084035,0.4775084033613446,0.3013049464432566,0.2994654934591113,0.3004135605584914,0.30226633779017564
218,"ZD-Mischief: 0.1, 0.0, 1",1.877794117647059,0.09558991596638655,206.5,1.0,0.07420588235294119,0.021384033613445385,0.18827289915966391,0.7161371848739495,0.7973234046702345,0.5860771523034972,0.09825060086463223,0
219,Desperate,1.8761659663865546,0.3649161764705882,93.0,0.49521008403361344,0.052008193277310946,0.31290798319327723,0.27064243697479007,0.36444138655462177,0,0,0,1.0
220,Random: 0.5,1.8753361344537813,0.49963508403361345,85.0,0.500672268907563,0.196396218487395,0.30323886554621854,0.19647752100840346,0.3038873949579831,0.49710607862755113,0.49711890881992116,0.4986158167463817,0.503609155167204
221,Bully,1.8734558823529415,0.5974514705882353,86.0,0.0,0.12882731092436966,0.46862415966386556,0.27066953781512615,0.13187899159663863,0,1.0,0,1.0
222,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.87125,0.19766596638655462,200.0,1.0,0.1570357142857143,0.040630252100840335,0.14943340336134442,0.652900630252101,0.8445429779275272,0.5020920705880475,0.2679901826193166,0
223,AntiCycler,1.8674579831932774,0.9,64.0,1.0,0.5077334033613444,0.39226659663865543,0.0608838235294118,0.03911617647058822,0.8253693821584751,0.8758512609963021,0.8858510302183183,0.9857049513348866
224,$\pi$,1.8653046218487392,0.8150289915966387,75.0,1.0,0.3270220588235294,0.4880069327731093,0.17419684873949567,0.010774159663865501,0.5804007974767199,1.0,0.8822235307182826,1.0
225,"ZD-Extortion: 0.2, 0.1, 1",1.8619642857142857,0.11575273109243697,205.0,1.0,0.0871569327731093,0.028595798319327723,0.17890609243697486,0.7053411764705881,0.6415067437113651,0.17793248078887175,0.2810294107029772,0
226,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.860063025210084,0.15832079831932774,201.0,1.0,0.11708298319327726,0.04123781512605043,0.16634138655462177,0.6753378151260505,0.6461909128493666,0,0.4704845777123146,0
227,Cycler DDC,1.8573109243697474,0.33,108.0,0.0,0.08006932773109243,0.2499306722689071,0.23614831932773134,0.4338516806722691,0,0,0.42857449929360314,0.6160391446294896
228,"Gradual Killer: (D, D, D, D, D, C, C)",1.8533613445378148,0.5504405462184874,80.0,0.0,0.41299810924369723,0.13744243697479022,0.04110021008403358,0.408459243697479,1.0,0.7849521615813255,0.14543937367929427,0.12605734464090493
229,$e$,1.8529621848739493,0.797010294117647,81.0,1.0,0.30758403361344555,0.4894262605042017,0.18035462184873935,0.022635084033613424,0.5598037215616984,1.0,0.7550943983633052,1.0
230,Win-Shift Lose-Stay: D,1.8437920168067228,0.5702882352941177,95.0,0.0,0.20035189075630255,0.3699363445378149,0.20314054621848746,0.2265712184873951,0,1.0,1.0,0
231,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.8427310924369746,0.2960081932773109,113.0,0.5012605042016807,0.1309052521008403,0.16510294117647062,0.18705483193277334,0.5169369747899157,0.5562120723761957,0.2815432160703945,0.2997582839559717,0.26695669745717177
232,Negation,1.8377415966386557,0.6061989495798319,81.0,0.4992857142857143,0.1324628151260504,0.47373613445378154,0.26073130252100846,0.13306974789915968,0,1.0,0,1.0
233,Tricky Defector,1.8371218487394958,0.4205607142857143,106.0,0.0,0.057730672268907476,0.3628300420168066,0.27100945378151287,0.30842983193277296,0,1.0,0,0.29351807239417027
234,Defector,1.8252100840336147,0.0,223.0,0.0,0.0,0.0,0.20637857142857152,0.7936214285714285,0,0,0,0
235,Hopeless,1.8030987394957987,0.7531262605042017,78.0,0.4979411764705882,0.24548907563025218,0.5076371848739495,0.2047063025210085,0.042167436974789876,0,1.0,1.0,1.0
236,$\phi$,1.79906512605042,0.7160285714285715,72.0,1.0,0.22140735294117658,0.49462121848739476,0.2122134453781512,0.07175798319327735,0.43681099619003116,1.0,0.3218482354975476,1.0
237,Anti Tit For Tat,1.796722689075631,0.6155205882352941,76.0,1.0,0.1343256302521009,0.48119495798319323,0.25198844537815124,0.13249096638655455,0,1.0,0,1.0
238,Handshake,1.7909138655462185,0.09697016806722689,203.5,1.0,0.03679432773109237,0.06017584033613448,0.19437521008403363,0.7086546218487395,0.8760307297565426,0.967598671861983,0,0.395241754741741
