Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,Stochastic WSLS: 0.05,2.04981060606,0.550204292929293,72.0,1.0,0.28781565656565655,0.2623886363636363,0.18441515151515153,0.2653805555555556,0.949080359578,0.0501927217308,0.0506270767899,0.950576586439
145,Opposite Grudger,2.0485479798,0.9246641414141414,38.0,0.0,0.6514787878787878,0.2731853535353536,0.004657575757575762,0.0706782828282829,1.0,1.0,1.0,0
146,Meta Mixer: 168 players,2.04824494949,0.4653542929292929,90.0,0.7806060606060606,0.2672853535353536,0.19806893939393933,0.17870883838383841,0.3559368686868687,0.653179754284,0.342094290687,0.612958270729,0.332740254109
147,Pun1,2.03483585859,0.7502997474747475,48.0,0.0,0.47326944444444446,0.277030303030303,0.09102575757575761,0.158674494949495,1.0,0.365152900035,1.0,1.0
148,Winner21,2.02661616162,0.35160681818181816,146.0,0.0,0.3194462121212122,0.032160606060606035,0.10506035353535373,0.543332828282828,1.0,0,0.60223652087,0.218461620818
149,Meta Winner Finite Memory: 77 players,2.02618686869,0.005,181.0,1.0,0.004005555555555559,0.0009944444444444447,0.2540219696969696,0.7409780303030304,0,0,0,0
150,Meta Winner Deterministic: 122 players,2.0252020202,0.005,180.0,1.0,0.004004040404040406,0.0009959595959595964,0.2536343434343434,0.7413656565656567,0,0,0,0
151,Meta Winner: 168 players,2.02458333333,0.005,180.0,1.0,0.004000757575757579,0.0009992424242424248,0.25374040404040393,0.741259595959596,0,0,0,0
152,Meta Winner Long Memory: 91 players,2.02406565657,0.005,181.0,1.0,0.004002525252525255,0.0009974747474747476,0.2537969696969695,0.7412030303030305,0,0,0,0
153,Meta Winner Memory One: 30 players,2.02146464646,0.005,180.0,1.0,0.004001010101010106,0.0009989898989899,0.2534724747474748,0.7415275252525252,0,0,0,0
154,Random: 0.1,2.01617424242,0.09985227272727273,108.0,0.0959090909090909,0.028745707070707064,0.07110656565656562,0.25769368686868693,0.6424540404040404,0.104945571797,0.101553288587,0.0999707384349,0.0995642084971
155,"ZD-SET-2: 0.25, 0.0, 2",2.01356060606,0.41613131313131313,91.0,1.0,0.2356977272727272,0.1804335858585858,0.18087323232323224,0.4029954545454547,0.748192896629,0.250544344554,0.500845733051,0.250719608353
156,CollectiveStrategy,2.01271464646,0.010961616161616162,177.0,1.0,0.009482070707070665,0.001479545454545455,0.24836994949494953,0.7406684343434343,0.440741476691,0,0,0.136122313788
157,SolutionB5,2.00440656566,0.3783722222222222,134.0,0.0,0.3205681818181818,0.05780404040404043,0.1049676767676769,0.516660101010101,1.0,0,0.795630464771,0
158,Hard Go By Majority: 40,2.00295454545,0.43372222222222223,112.0,0.0,0.37267979797979794,0.06104242424242426,0.07983914141414157,0.48643863636363627,1.0,0.795527089445,0.761998636633,0
159,ThueMorseInverse,2.00079545455,0.5,79.0,1.0,0.18564368686868693,0.314356313131313,0.2352454545454547,0.26475454545454535,0.300289556962,0.396771774846,0.59036874872,0.761095895754
160,Better and Better,1.99246212121,0.10051919191919192,105.5,0.0012121212121212121,0.0286320707070707,0.07188712121212122,0.25152929292929305,0.6479515151515151,0.141387832754,0.131099784978,0.0943161859409,0.0955459514173
161,Hard Go By Majority: 20,1.99226010101,0.41969343434343437,116.0,0.0,0.368075505050505,0.05161792929292933,0.07665707070707084,0.5036494949494948,1.0,0.766115430744,0.743258909475,0
162,Random: 0.7,1.98468434343,0.7000878787878788,67.0,0.7042424242424242,0.3579856060606061,0.3421022727272727,0.15306439393939386,0.14684772727272735,0.701406021869,0.698636707407,0.698249052303,0.700458134336
163,Hard Go By Majority: 10,1.97742424242,0.3998361111111111,120.0,0.0,0.3538280303030302,0.04600808080808084,0.07879242424242436,0.5213714646464647,1.0,0.67086319002,0.711414113808,0
164,ThueMorse,1.96968434343,0.5,65.0,0.0,0.18177904040404044,0.3182209595959596,0.2303522727272727,0.2696477272727273,0.310206418473,0.400574428732,0.670010906808,0.754149016127
165,Random: 0.9,1.96858585859,0.9000295454545455,61.0,0.8988383838383839,0.5420121212121212,0.35801742424242433,0.06021994949494948,0.039750505050505036,0.900598940879,0.899365459354,0.899140768316,0.89986507473
166,SelfSteem,1.96856060606,0.471129797979798,71.0,0.49787878787878787,0.25714141414141417,0.21398838383838387,0.16685934343434344,0.3620108585858585,0.727608274825,0.385569991947,0.610835891383,0.270051430177
167,Alternator,1.96748737374,0.5,76.0,1.0,0.15851868686868695,0.34148131313131297,0.24723232323232325,0.25276767676767686,0,0,1.0,1.0
168,Predator,1.96392676768,0.08226717171717171,146.0,1.0,0.06409595959595979,0.018171212121212095,0.2134313131313133,0.7043015151515148,0.621351689682,0,0.222725588711,0.0366891481488
169,Random: 0.5,1.96256313131,0.5002103535353535,73.0,0.499949494949495,0.2093921717171716,0.2908181818181818,0.2091962121212122,0.2905934343434344,0.498984007037,0.499524188854,0.501196157649,0.501002440336
170,Desperate,1.96141414141,0.3560739898989899,80.0,0.49676767676767675,0.05438207070707068,0.30169191919191934,0.28840782828282835,0.3555181818181816,0,0,0,1.0
171,Cycler CCCDCD,1.95537878788,0.67,63.0,1.0,0.3064840909090911,0.36351590909090925,0.17571565656565627,0.1542843434343433,0.538770726601,0.542517644933,1.0,1.0
172,Random: 0.3,1.95193181818,0.3001820707070707,88.0,0.2973232323232323,0.10153787878787875,0.19864419191919186,0.23682474747474752,0.4629931818181818,0.298857035709,0.300316774755,0.302328456605,0.301584459206
173,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.94815656566,0.2704401515151515,163.0,1.0,0.21905681818181796,0.051383333333333336,0.14027550505050498,0.5892843434343437,0.874916200383,0.431291552239,0.372712620553,0
174,Aggravater,1.94772727273,0.08456717171717172,184.0,0.0,0.0837987373737373,0.000768434343434343,0.19501363636363625,0.720419191919192,1.0,0,0.111005748788,0
175,Cycler DC,1.94602272727,0.5,62.0,0.0,0.1481888888888889,0.3518111111111111,0.24962752525252513,0.2503724747474748,0,0,1.0,1.0
176,Cycler CCD,1.94464646465,0.67,58.0,1.0,0.2991845959595963,0.370815404040404,0.17836111111111094,0.15163888888888885,0.444448339672,0.6319761791,1.0,1.0
177,Meta Minority: 168 players,1.94319444444,0.5996868686868687,73.0,0.0,0.1433391414141414,0.45634772727272727,0.2782891414141414,0.12202398989898995,0.206332191059,0.999999141032,0.00674001244282,0.995107579188
178,"ZD-Extort-2: 0.1111111111111111, 0.5",1.94146464646,0.2717982323232323,161.0,1.0,0.22090404040404038,0.05089419191919191,0.13862954545454534,0.5895722222222224,0.88803760997,0.498452153325,0.33298022711,0
179,Cycler DDC,1.92726010101,0.33,95.0,0.0,0.08777853535353537,0.24222146464646413,0.24761186868686905,0.4223881313131316,0,0,0.449732345816,0.625367089463
180,Bully,1.92621212121,0.5865482323232323,75.0,0.0,0.1287171717171715,0.4578310606060608,0.2816752525252525,0.1317765151515151,0,1.0,0,1.0
181,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.92032828283,0.1700651515151515,166.0,1.0,0.12770101010101018,0.042364141414141424,0.17666237373737373,0.6532724747474746,0.645100866369,0,0.471169010973,0
182,Defector,1.89797979798,0.0,184.5,0.0,0.0,0.0,0.22491590909090903,0.775084090909091,0,0,0,0
183,Tricky Defector,1.89720959596,0.40809267676767674,91.0,0.0,0.053896212121212116,0.3541964646464644,0.2861484848484852,0.3057588383838383,0,1.0,0,0.288836635777
184,Cycler CCCD,1.89325757576,0.75,68.0,1.0,0.36455353535353535,0.38544646464646465,0.13678535353535357,0.1132146464646464,0.652877889329,0.746164590843,1.0,1.0
185,Cooperator Hunter,1.88952020202,0.955489898989899,32.0,1.0,0.5588146464646465,0.3966752525252524,0.041437878787878774,0.003072222222222224,0.952102810246,1.0,0,1.0
186,Cycler CCCCCD,1.88707070707,0.835,59.0,1.0,0.4432886363636363,0.39171136363636366,0.09742626262626258,0.0675737373737374,0.790580681872,0.858830786089,1.0,1.0
187,SolutionB1,1.88433080808,0.9197383838383838,35.0,0.0,0.5924376262626261,0.32730075757575766,0.006582070707070698,0.07367954545454562,1.0,1.0,0.432188803894,0.87652153413
188,$\pi$,1.88131313131,0.8099977272727272,65.0,1.0,0.3215979797979802,0.4883997474747473,0.1802578282828281,0.009744444444444405,0.560321333848,1.0,0.897811928491,1.0
189,Win-Shift Lose-Stay: D,1.87726010101,0.5771896464646464,79.0,0.0,0.20596186868686855,0.3712277777777779,0.2087573232323232,0.2140530303030304,0,1.0,1.0,0
190,$e$,1.87690656566,0.7908444444444445,71.0,1.0,0.30352424242424264,0.48732020202020204,0.18784267676767671,0.02131287878787876,0.539868788921,1.0,0.767395310086,1.0
191,Negation,1.87686868687,0.5965161616161616,70.0,0.49813131313131315,0.13185808080808084,0.46465808080808085,0.2709699494949495,0.13251388888888896,0,1.0,0,1.0
192,AntiCycler,1.86266414141,0.9,56.0,1.0,0.5059409090909092,0.39405909090909086,0.060703535353535336,0.03929646464646459,0.82573246006,0.873164183275,0.889617914583,0.983653161858
193,Handshake,1.85410353535,0.1048,167.0,1.0,0.03992373737373736,0.06487626262626275,0.20969217171717192,0.6855078282828279,0.874561811393,0.97594697982,0,0.414384680106
194,Tricky Cooperator,1.8413510101,0.8301979797979798,64.0,1.0,0.36748484848484864,0.462713131313131,0.1415487373737374,0.028253282828282822,0.880811618427,1.0,0,1.0
195,Hopeless,1.83946969697,0.7491401515151516,69.0,0.49252525252525253,0.24947045454545444,0.499669696969697,0.21030808080808083,0.04055176767676768,0,1.0,1.0,1.0
196,$\phi$,1.83570707071,0.7085156565656565,64.0,1.0,0.21720429292929302,0.4913113636363636,0.2216436868686868,0.06984065656565658,0.425514021591,1.0,0.327193139354,1.0
197,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.83247474747,0.5647775252525252,63.0,0.0,0.4101886363636361,0.1545888888888892,0.041376010101010045,0.39384646464646467,1.0,0.788785629533,0.154233528231,0.132595827792
198,Anti Tit For Tat,1.83191919192,0.6082684343434344,65.0,1.0,0.13142474747474744,0.476843686868687,0.2620497474747474,0.12968181818181812,0,1.0,0,1.0
