Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
144,Meta Winner Memory One: 30 players,2.03761479592,0.005,178.0,1.0,0.003993367346938778,0.0010066326530612255,0.25667678571428576,0.7383232142857142,0,0,0,0
145,Meta Winner: 166 players,2.03682397959,0.005,178.0,1.0,0.004000000000000003,0.0010000000000000005,0.25630000000000003,0.7386999999999999,0,0,0,0
146,Meta Winner Deterministic: 120 players,2.03681122449,0.005,178.0,1.0,0.003999744897959186,0.0010002551020408166,0.256615306122449,0.738384693877551,0,0,0,0
147,Opposite Grudger,2.03645408163,0.9236964285714285,37.0,0.0,0.6471293367346937,0.2765670918367349,0.0046530612244898,0.07165051020408168,1.0,1.0,1.0,0
148,Meta Winner Finite Memory: 76 players,2.0355994898,0.005,179.0,1.0,0.003991326530612248,0.0010086734693877555,0.2563706632653061,0.7386293367346939,0,0,0,0
149,Meta Winner Long Memory: 90 players,2.03456632653,0.005,178.0,1.0,0.003997193877551024,0.0010028061224489804,0.25592040816326533,0.7390795918367347,0,0,0,0
150,Pun1,2.0306122449,0.7507466836734694,48.0,0.0,0.47377984693877545,0.27696683673469386,0.08942168367346948,0.15983163265306125,1.0,0.355965932964,1.0,1.0
151,Random: 0.1,2.03047193878,0.10018061224489797,107.0,0.09852040816326531,0.029086479591836724,0.07109413265306123,0.2606811224489796,0.6391382653061224,0.102459485165,0.103657479236,0.100322777542,0.101355238514
152,Winner21,2.02691326531,0.34953801020408165,145.0,0.0,0.31702193877551027,0.032516071428571394,0.10611938775510224,0.5443426020408161,1.0,0,0.602110252987,0.221063215622
153,CollectiveStrategy,2.0230994898,0.010974489795918368,175.0,1.0,0.009474234693877513,0.0015002551020408183,0.25055433673469396,0.7384711734693876,0.438094333982,0,0,0.140331648037
154,"ZD-SET-2: 0.25, 0.0, 2",2.01871173469,0.41723826530612246,90.0,1.0,0.2373487244897959,0.17988954081632655,0.18151096938775513,0.4012507653061224,0.751123129785,0.250851202796,0.498102412219,0.250888293486
155,ThueMorseInverse,2.00607142857,0.5,79.0,1.0,0.18659107142857145,0.31340892857142855,0.23580918367346942,0.2641908163265305,0.299457230939,0.397113180284,0.592407335389,0.759711142659
156,Hard Go By Majority: 40,2.00424744898,0.4343232142857143,111.0,0.0,0.37355357142857126,0.06076964285714287,0.07988341836734703,0.48579336734693895,1.0,0.776544584575,0.759764211964,0
157,SolutionB5,2.0025255102,0.3778375,133.0,0.0,0.3193767857142858,0.058460714285714276,0.10568367346938781,0.5164788265306121,1.0,0,0.796841858203,0
158,Better and Better,1.99895408163,0.10059260204081633,104.0,0.001326530612244898,0.028801530612244913,0.07179107142857144,0.2533507653061225,0.6460566326530611,0.148858916871,0.131336107196,0.0956249186245,0.0953595860289
159,Hard Go By Majority: 20,1.98924744898,0.4173247448979592,115.0,0.0,0.3653066326530611,0.05201811224489799,0.07770204081632662,0.5049732142857143,1.0,0.754310240241,0.733933395399,0
160,Random: 0.7,1.97929846939,0.7000267857142857,67.0,0.7016836734693878,0.3559701530612245,0.34405663265306125,0.15292959183673466,0.14704362244897967,0.699484747515,0.699228466252,0.700708587381,0.701978853338
161,ThueMorse,1.97533163265,0.5,66.0,0.0,0.18282474489795916,0.3171752551020409,0.23107602040816316,0.26892397959183684,0.308400289674,0.400653546286,0.670564982425,0.752789250757
162,Hard Go By Majority: 10,1.97515306122,0.39833928571428573,119.0,0.0,0.3521540816326531,0.04618520408163269,0.07947500000000013,0.5221857142857141,1.0,0.667767736538,0.708109276861,0
163,Predator,1.97426020408,0.08337755102040817,144.0,1.0,0.06531224489795934,0.01806530612244895,0.21533928571428568,0.701283163265306,0.620883841838,0,0.221203777871,0.0394948735861
164,Random: 0.5,1.97201530612,0.5001505102040816,73.0,0.5040816326530613,0.21012372448979597,0.29002678571428553,0.2098209183673471,0.2900285714285714,0.498428349682,0.503714132316,0.499734266653,0.502325816917
165,Alternator,1.97091836735,0.5,76.0,1.0,0.1598734693877551,0.3401265306122448,0.2471331632653062,0.2528668367346939,0,0,1.0,1.0
166,SelfSteem,1.96895408163,0.47122397959183676,72.5,0.49489795918367346,0.2578071428571428,0.21341683673469386,0.1669778061224489,0.3617982142857144,0.728627028217,0.386292992042,0.612469439043,0.268081439359
167,Random: 0.9,1.9618622449,0.9000405612244898,62.0,0.8979591836734694,0.5402206632653062,0.3598198979591836,0.059827806122449,0.04013163265306123,0.900330655487,0.898756424852,0.897528867403,0.904303708923
168,Desperate,1.95942602041,0.3565107142857143,79.0,0.4990816326530612,0.054820663265306095,0.3016900510204082,0.28750688775510197,0.35598239795918374,0,0,0,1.0
169,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.95431122449,0.27251709183673467,161.0,1.0,0.22058596938775493,0.05193112244897963,0.14097933673469387,0.5865035714285717,0.873410590355,0.436181761292,0.370965522298,0
170,Random: 0.3,1.95358418367,0.30020714285714284,87.0,0.3031122448979592,0.10158112244897967,0.19862602040816324,0.23730739795918362,0.46248545918367345,0.29858190221,0.300819288764,0.302047052494,0.301302938245
171,"ZD-Extort-2: 0.1111111111111111, 0.5",1.95299744898,0.27470994897959183,160.0,1.0,0.22342984693877543,0.05128010204081637,0.1401099489795918,0.5851801020408164,0.890038797968,0.497695135669,0.332622826069,0
172,Cycler DC,1.9506122449,0.5,62.0,0.0,0.14988647959183668,0.35011352040816324,0.24955306122448978,0.25044693877551016,0,0,1.0,1.0
173,Cycler CCCDCD,1.94915816327,0.67,63.0,1.0,0.3064688775510206,0.3635311224489798,0.17430102040816303,0.15569897959183662,0.539250293542,0.543489941743,1.0,1.0
174,Aggravater,1.94761479592,0.08106505102040816,182.0,0.0,0.08031632653061217,0.0007487244897959182,0.19692729591836736,0.7220076530612245,1.0,0,0.109114651662,0
175,Meta Minority: 166 players,1.94489795918,0.6003329081632653,72.0,0.0,0.1429209183673469,0.4574119897959184,0.27926964285714273,0.12039744897959188,0.210425978915,0.99999623796,0.00789123071389,0.991559602666
176,Cycler CCD,1.93926020408,0.67,59.0,1.0,0.2992096938775513,0.370790306122449,0.17708418367346923,0.15291581632653056,0.449268636317,0.627782002154,1.0,1.0
177,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.93308673469,0.17318494897959183,165.0,1.0,0.1304147959183673,0.042770153061224496,0.17940969387755096,0.6474053571428573,0.645079060578,0,0.469189031889,0
178,Cycler DDC,1.92673469388,0.33,94.0,0.0,0.08854770408163265,0.24145229591836684,0.2469908163265309,0.4230091836734695,0,0,0.454585797385,0.621474617209
179,Bully,1.92651785714,0.5871704081632653,75.0,0.0,0.12781147959183656,0.45935892857142874,0.2819813775510205,0.1308482142857143,0,1.0,0,1.0
180,Defector,1.90551020408,0.0,182.0,0.0,0.0,0.0,0.22649846938775497,0.773501530612245,0,0,0,0
181,Tricky Defector,1.90191326531,0.4091474489795918,89.0,0.0,0.05290280612244897,0.3562446428571426,0.288593367346939,0.3022591836734694,0,1.0,0,0.288816331621
182,Cycler CCCD,1.88459183673,0.75,68.0,1.0,0.36317500000000014,0.38682499999999986,0.13555969387755104,0.11444030612244895,0.654416825123,0.743470380915,1.0,1.0
183,Negation,1.88159438776,0.5976119897959183,69.0,0.49862244897959185,0.13012091836734693,0.4674910714285715,0.27162117346938774,0.13076683673469391,0,1.0,0,1.0
184,Cooperator Hunter,1.87433673469,0.9558691326530612,33.0,1.0,0.5550561224489796,0.4008130102040816,0.04107551020408161,0.003055357142857145,0.951694728233,1.0,0,1.0
185,SolutionB1,1.87327806122,0.9202405612244898,35.0,0.0,0.5889903061224488,0.3312502551020408,0.00658061224489795,0.07317882653061239,1.0,1.0,0.430447588462,0.870190832703
186,Win-Shift Lose-Stay: D,1.87255102041,0.5762770408163266,80.0,0.0,0.20530510204081626,0.37097193877551016,0.20808979591836738,0.21563316326530627,0,1.0,1.0,0
187,Cycler CCCCCD,1.87238520408,0.835,59.0,1.0,0.44074209183673463,0.3942579081632654,0.09665918367346929,0.06834081632653062,0.791053232082,0.857350657132,1.0,1.0
188,$\pi$,1.87035714286,0.8110295918367347,65.0,1.0,0.31971836734693926,0.4913112244897957,0.1791867346938773,0.009783673469387709,0.564880728978,1.0,0.892604903226,1.0
189,$e$,1.8662244898,0.7916033163265306,69.0,1.0,0.30153979591836755,0.4900635204081631,0.18724540816326532,0.021151275510204053,0.540711520852,1.0,0.764310314333,1.0
190,Handshake,1.86378826531,0.10531326530612245,165.0,1.0,0.03970790816326528,0.06560535714285724,0.21266045918367357,0.6820262755102039,0.871973950618,0.987003214523,0,0.414221983526
191,AntiCycler,1.85485969388,0.9,56.0,1.0,0.5035670918367349,0.3964329081632653,0.06039413265306121,0.039605867346938745,0.824448424579,0.872969339261,0.889493519916,0.983383746394
192,Anti Tit For Tat,1.83608418367,0.6085767857142858,65.0,1.0,0.13052653061224495,0.47805025510204097,0.2626841836734693,0.12873903061224487,0,1.0,0,1.0
193,Hopeless,1.83246173469,0.7496890306122449,69.0,0.501734693877551,0.24900229591836728,0.5006867346938777,0.2092397959183673,0.04107117346938775,0,1.0,1.0,1.0
194,$\phi$,1.83008928571,0.7090002551020408,65.0,1.0,0.21563163265306134,0.4933686224489795,0.22189719387755094,0.06910255102040819,0.4287086338,1.0,0.325543446199,1.0
195,Tricky Cooperator,1.82853316327,0.8305107142857143,63.0,1.0,0.3632112244897961,0.4672994897959181,0.14180586734693887,0.027683418367346932,0.880942109765,1.0,0,1.0
196,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.81891581633,0.5613793367346939,63.0,0.0,0.40514387755102016,0.1562354591836738,0.04130510204081628,0.3973155612244899,1.0,0.784394733999,0.15254649379,0.126921078531
