Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
134,Random Hunter,2.3837399193548388,0.9455778225806452,13.5,1.0,0.7460669354838712,0.1995108870967741,0.022825604838709674,0.03159657258064514,0.9952546396215435,0.9839892838931528,0.37060470337589546,0.13835304314197044
135,Cycle Hunter,2.3536391129032257,0.9321963709677419,12.0,1.0,0.7279090725806452,0.20428729838709683,0.02540040322580644,0.042403225806451596,0.9933477329783472,0.976335240035383,0,0
136,UsuallyCooperates,2.3504637096774195,0.9585877016129032,0.0,1.0,0.7327508064516126,0.22583689516129052,0.027481854838709692,0.013930443548387106,0.9096884080080003,1.0,1.0,1.0
137,AdaptorLong,2.341633064516129,0.43821975806451613,115.0,0.9908064516129033,0.32198608870967754,0.11623366935483868,0.20327237903225803,0.3585078629032258,0.9236978776454378,0.011924660718755217,0.012919124268984597,0.3248586837638062
138,First by Graaskamp: 0.05,2.3400000000000003,0.687933064516129,111.0,1.0,0.5141308467741935,0.17380221774193544,0.12148064516129023,0.19058629032258076,0.9289669313409327,0.762789589299278,0.8401516313256269,0.33360914305709494
139,Defector Hunter,2.339546370967742,0.9891868951612903,0.0,1.0,0.7759909274193548,0.2131959677419355,0.00022358870967741925,0.010589516129032252,1.0,0.9870174244797659,1.0,0
140,Raider,2.3363810483870973,0.4105483870967742,104.0,0.0,0.3584235887096776,0.05212479838709676,0.16742943548387104,0.42202217741935466,0.9829547824377166,0.4535250189081066,0.6355675491629413,0.29609385942890487
141,Alternator Hunter,2.326008064516129,0.9797395161290322,3.0,1.0,0.7578229838709678,0.22191653225806451,0.00806875,0.012191733870967744,0.9951567692877986,0.9957044292494464,0,0
142,Second by Gladstein,2.316048387096774,0.5579943548387096,63.0,0.0,0.4800713709677419,0.07792298387096791,0.10819032258064516,0.3338153225806451,0.8777455541295054,0.43311851767511206,1.0,0.27683863553258087
143,Second by Tester,2.315100806451613,0.5578403225806452,63.0,0.0,0.47975161290322565,0.07808870967741947,0.10845826612903231,0.33370141129032266,0.87691386674029,0.43165498783222833,1.0,0.28504280426629525
144,Hard Prober,2.310776209677419,0.39177540322580645,96.0,0.0,0.33571532258064507,0.05606008064516135,0.1739568548387097,0.43426774193548373,0.888297583365346,0.4287519866055493,0.49850643240265474,0.30697737145626375
145,Cooperator,2.3056451612903226,1.0,0.0,1.0,0.768297379032258,0.23170262096774194,0.0,0.0,1.0,1.0,0,0
146,Average Copier,2.3047479838709677,0.6418919354838709,66.0,0.5031048387096774,0.5472485887096776,0.0946433467741935,0.07575120967741931,0.2823568548387095,0.8576415926104868,0.4527664695053755,0.6599010563148442,0.31219790171458395
147,Ripoff,2.2959173387096774,0.5494983870967742,73.0,0.0,0.46854173387096754,0.08095665322580657,0.10967318548387098,0.34082842741935476,0.9337780967286157,0.4404529788449731,1.0,0.24281740150816422
148,Prober 2,2.2919254032258065,0.6932993951612904,58.0,0.0,0.5841947580645159,0.10910463709677423,0.058173185483871126,0.24852741935483882,1.0,0.6493517721200454,1.0,0.34186959838906644
149,Sneaky Tit For Tat,2.2841532258064516,0.7552413306451613,52.0,1.0,0.5530266129032259,0.20221471774193553,0.09499899193548382,0.14975967741935484,0.8905624365665202,0.5756901307768505,0.7165186850491511,0.668469275082836
150,Second by Colbert,2.2671572580645165,0.795258870967742,67.0,1.0,0.6098127016129035,0.1854461693548385,0.058087298387096864,0.1466538306451612,0.969197512708356,0.5630084688706999,0.7825183989898149,0.5777774995620342
151,First by Downing,2.242661290322581,0.293685685483871,128.0,0.0,0.25586391129032265,0.037821774193548346,0.19231794354838727,0.5139963709677418,0.8983685262172406,0.5789074185074252,0.23883622389099352,0.2867868280583977
152,Adaptive,2.2130645161290325,0.5185421370967742,122.0,1.0,0.34992096774193554,0.1686211693548387,0.16952056451612907,0.3119372983870968,0.9280559710402947,0.9472433828848528,0.07399518367536521,0.1768720184465246
153,Willing,2.191310483870968,0.9648979838709677,20.0,0.49862903225806454,0.7150562500000002,0.2498417338709676,0.0023477822580645156,0.03275423387096772,1.0,1.0,1.0,0
154,DoubleResurrection,2.186461693548387,0.4983108870967742,109.0,1.0,0.30188770161290335,0.19642318548387094,0.1948064516129032,0.3068826612903225,0.8477609166196907,0,1.0,0.17162959204774994
155,Prober,2.1783266129032257,0.37290100806451615,89.5,0.0,0.3068598790322582,0.06604112903225814,0.15748508064516137,0.46961391129032237,0.8406669450696502,0.43637537758056777,0.6926573171498032,0.22025735776825425
156,Detective,2.1697681451612905,0.4148612903225806,71.0,1.0,0.34816532258064514,0.06669596774193556,0.13500645161290306,0.4501322580645163,0.774592685700716,0.4029170241676868,0.7225972596390281,0.18491058399693847
157,Suspicious Tit For Tat,2.154012096774194,0.518214314516129,115.0,0.0,0.41098850806451614,0.10722580645161298,0.10954133064516132,0.3722443548387095,1.0,0,1.0,0
158,Remorseful Prober: 0.1,2.1395262096774195,0.44589778225806453,152.0,1.0,0.3320953629032258,0.11380241935483873,0.14718366935483876,0.4069185483870968,0.8992268122413956,0,0.9007047930379644,0.2532409094390317
159,Arrogant QLearner,2.131340725806451,0.8535076612903226,66.0,0.9504032258064516,0.6145806451612904,0.23892701612903225,0.03526693548387097,0.11122540322580646,0.9499148811767317,0.9280198735832422,0.9507396129987226,0.6107093697960954
160,Risky QLearner,2.131149193548387,0.8533445564516129,66.0,0.9513306451612903,0.6150790322580648,0.23826552419354816,0.035175806451612876,0.11147963709677412,0.9498018164662675,0.9289574760520708,0.9492746116304143,0.6133071972272485
161,Random Tit for Tat: 0.5,2.129657258064516,0.5118614919354839,97.0,1.0,0.31412217741935483,0.1977393145161291,0.17410665322580646,0.3140318548387096,0.7409701021081055,0.22443604547088383,0.8483324663664455,0.2930523673511956
162,Cautious QLearner,2.128195564516129,0.8536219758064516,67.0,0.9484274193548388,0.6139594758064515,0.2396625000000001,0.03525362903225805,0.11112439516129032,0.9498826160686815,0.9299820990285935,0.9505989111463861,0.6128008375877179
163,Hesitant QLearner,2.126370967741935,0.8521387096774193,65.5,0.9498790322580645,0.6129256048387097,0.23921310483870972,0.03511975806451611,0.11274153225806448,0.9497613636814491,0.9286269306568864,0.951027990994674,0.608617374000466
164,Worse and Worse 2,2.125594758064516,0.3103298387096774,127.0,1.0,0.17450866935483858,0.13582116935483873,0.2281846774193549,0.4614854838709679,0.7003273619484287,0.2865825751627244,0.34610134115555247,0.19202117648496161
165,Prober 3,2.1247681451612905,0.2437858870967742,149.0,0.0,0.17435846774193559,0.06942741935483884,0.21119959677419373,0.5450145161290318,0.9020698607307546,0,0.6132519924976594,0.16335418233551455
166,"First by Feld: 1.0, 0.5, 200",2.1242338709677417,0.3525344758064516,189.0,1.0,0.28592842741935504,0.06660604838709677,0.15497641129032252,0.4924891129032258,0.8777086697133636,0,0.7960276944605175,0
167,Prober 4,2.1210282258064517,0.21721068548387096,135.0,1.0,0.1766262096774193,0.040584475806451616,0.2022943548387097,0.5804949596774194,0.5693658573404154,0.3103762824132254,0.4389760440559407,0.14776789703582718
168,ZD-Mem2,2.114596774193548,0.4800102822580645,126.0,1.0,0.35890846774193547,0.12110181451612904,0.12985645161290324,0.3901332661290322,0.8763995839235628,0.15681912081479787,0.7956098111239932,0.12045296816735233
169,ALLCorALLD,2.1108165322580645,0.5973387096774193,93.5,0.5973387096774193,0.4611397177419355,0.1361989919354839,0.08125907258064517,0.32140221774193534,1.0,1.0,0,0
170,EasyGo,2.0858568548387098,0.9272247983870968,45.0,0.0,0.5792618951612901,0.34796290322580636,0.06806028225806471,0.004714919354838697,1.0,1.0,0,1.0
171,Stochastic Cooperator,2.0848487903225807,0.5530302419354839,103.0,1.0,0.3645997983870966,0.18843044354838723,0.135235685483871,0.31173407258064517,0.9345822120460585,0.22949712131857564,0.266664479875382,0.418394955125388
172,First by Tullock,2.0821774193548386,0.42915504032258067,166.0,1.0,0.3574092741935482,0.07174576612903227,0.11027641129032255,0.460568548387097,0.8227928287165615,0.5813764531246435,0.59290021454848,0.17812696855704954
173,Worse and Worse,2.0805443548387097,0.8996300403225806,77.0,0.9991129032258065,0.5791455645161292,0.32048447580645145,0.06025120967741937,0.04011875000000004,0.9162449355185766,0.8923957498010138,0.8781312621320833,0.860294601032769
174,Knowledgeable Worse and Worse,2.077439516129032,0.4974796370967742,105.0,0.9955241935483871,0.2718447580645163,0.22563487903225804,0.18990403225806457,0.3126163306451612,0.7423230626167019,0.5693298855192797,0.4723629526698967,0.3052680438939096
175,Hard Go By Majority,2.0767439516129036,0.47676612903225807,114.0,0.0,0.38504879032258055,0.09171733870967749,0.09978508064516128,0.4234487903225806,1.0,0.7576210489495945,0.7710661037692933,0
176,Opposite Grudger,2.074556451612903,0.931394556451613,40.0,0.0,0.6627266129032257,0.26866794354838713,0.004689516129032244,0.06391592741935483,1.0,1.0,1.0,0
177,Hard Go By Majority: 5,2.0733165322580644,0.4838096774193548,117.5,0.0,0.397839314516129,0.08597036290322588,0.09114939516129032,0.42504092741935484,1.0,0.6260860623468308,0.7780383884906772,0
178,Fortress3,2.0511895161290323,0.32909314516129035,106.0,0.0,0.13743205645161286,0.19166108870967727,0.24203568548387114,0.4288711693548387,1.0,0,0,0.45924110442670774
179,Fortress4,2.040211693548387,0.23081149193548386,113.0,0.0,0.08394314516129031,0.14686834677419344,0.2549006048387097,0.5142879032258065,1.0,0,0,0.2971218152876682
180,Meta Hunter Aggressive: 7 players,2.040110887096774,0.18392137096774194,126.0,1.0,0.09529758064516122,0.08862379032258064,0.23448729838709687,0.5815913306451612,0.7420268815843464,0.7315581448847999,0.14369025110181327,0.07525500373834944
181,Pun1,2.0289516129032257,0.7562096774193549,59.0,0.0,0.48596854838709685,0.2702411290322579,0.08158891129032264,0.16220141129032262,1.0,0.3013300585690798,1.0,1.0
182,First by Joss: 0.9,2.0264415322580644,0.39470504032258064,188.0,1.0,0.31862056451612897,0.07608447580645158,0.11624294354838709,0.4890520161290324,0.899909374405772,0,0.9016460348489627,0
183,Calculator,2.025866935483871,0.3021663306451613,161.0,1.0,0.23654838709677423,0.06561794354838711,0.15462741935483876,0.5432062499999999,0.9328134193509825,0,0.6250985012100186,0
184,Burn Both Ends,2.023921370967742,0.39295120967741937,188.0,1.0,0.3164030241935484,0.07654818548387102,0.1166199596774194,0.49042883064516124,0.899276207103077,0,0.8999262270160692,0
185,Naive Prober: 0.1,2.0198185483870965,0.3928895161290323,188.0,1.0,0.31674395161290325,0.07614556451612906,0.11616391129032252,0.4909465725806451,0.8996904563255873,0,0.9010706392770546,0
186,Hard Go By Majority: 40,2.0175806451612903,0.43971995967741934,135.0,0.0,0.3823780241935484,0.05734193548387097,0.0772370967741936,0.48304294354838706,1.0,0.7308511384722317,0.7306557037919692,0
187,Hard Go By Majority: 20,2.0016733870967744,0.42518125,141.0,0.0,0.3757288306451612,0.049452419354838774,0.07454455645161298,0.500274193548387,1.0,0.6864836561653953,0.7113340601735241,0
188,Meta Mixer: 217 players,1.990897177419355,0.4188348790322581,115.5,0.8192338709677419,0.23730786290322575,0.18152701612903224,0.17381451612903226,0.4073506048387097,0.6419711697391532,0.2960775845983471,0.5836318727760051,0.28217948654460734
189,Random: 0.9,1.9882963709677421,0.8998306451612903,73.0,0.9006854838709677,0.547600806451613,0.35222983870967733,0.06090302419354838,0.03926633064516128,0.8993466658021457,0.8992984441873516,0.8999126988303241,0.8991863354749896
190,Hard Go By Majority: 10,1.9856149193548385,0.40698084677419355,148.0,0.0,0.36311733870967755,0.04386350806451617,0.07594193548387107,0.5170772177419353,1.0,0.646962162059827,0.6788816557633977,0
191,Meta Winner Long Memory: 136 players,1.9841532258064516,0.045988306451612906,162.0,1.0,0.024827822580645167,0.02116048387096774,0.2389872983870969,0.7150243951612902,0.5711678860828564,0.3683758084005412,0.15791085278949615,0.04577507783781933
192,Winner21,1.9809475806451613,0.32825604838709677,201.0,0.0,0.29639697580645163,0.03185907258064512,0.104869556451613,0.5668743951612903,1.0,0,0.5431884854193744,0.19690290489678888
193,Meta Winner: 217 players,1.9737298387096773,0.04505483870967742,171.0,1.0,0.02610423387096774,0.018950604838709674,0.2353447580645163,0.7196004032258063,0.5770803054488334,0.5890045022800361,0.1454036049725279,0.034455889710695485
194,Stochastic WSLS: 0.05,1.9700100806451613,0.5529943548387096,86.0,1.0,0.2798723790322581,0.2731219758064516,0.1705925403225806,0.2764131048387097,0.949861580037846,0.05036278555882479,0.051495398119654805,0.9504786886072207
195,SolutionB5,1.969516129032258,0.37096471774193546,178.0,0.0,0.3142850806451614,0.05667963709677422,0.09974576612903233,0.5292895161290321,1.0,0,0.7806926439139328,0
196,TF2,1.9625604838709676,0.18990282258064517,198.0,1.0,0.15818104838709685,0.03172177419354833,0.16962036290322585,0.640476814516129,0.48052831600686263,0,0.5545289844062092,0.07956279741099741
197,Meta Winner Stochastic: 68 players,1.961219758064516,0.037815725806451615,161.0,1.0,0.01684455645161291,0.02097116935483873,0.23713387096774208,0.7250504032258063,0.4240289953463647,0.16761429723553004,0.0870123689776552,0.04602323787729786
198,Meta Winner Deterministic: 149 players,1.9610987903225805,0.039053024193548384,184.0,1.0,0.023905241935483885,0.015147782258064521,0.2315989919354841,0.7293479838709674,0.5853310437276288,0.7504776290131653,0.19808099192954098,0.03783873362222457
199,Cycler CCCDCD,1.9586290322580646,0.67,79.0,1.0,0.30450846774193585,0.36549153225806447,0.17865806451612876,0.15134193548387095,0.5197714726204503,0.5394436786956294,1.0,1.0
200,Random: 0.7,1.9552822580645162,0.6999254032258064,77.0,0.6979032258064516,0.3508840725806451,0.34904133064516124,0.15025282258064515,0.14982177419354847,0.7006641143871528,0.6999529124187686,0.700793076876243,0.7009591618030657
201,Meta Winner Ensemble: 217 players,1.952641129032258,0.025093951612903224,177.0,0.9412903225806452,0.012168145161290323,0.012925806451612903,0.23617762096774175,0.738728427419355,0.3626831353056831,0.18733937385059946,0.0959568183087807,0.02902795457157767
202,Meta Winner Finite Memory: 81 players,1.9498286290322582,0.029646370967741937,183.0,1.0,0.017742540322580654,0.011903830645161293,0.23138528225806435,0.7389683467741937,0.580605129716743,0.6865559257587049,0.022690216370238644,0.021209847916804074
203,Cycler CCCCCD,1.9496975806451613,0.835,71.0,1.0,0.4589806451612902,0.3760193548387101,0.10156653225806435,0.06343346774193546,0.7905116190475417,0.8648289151238902,1.0,1.0
204,"ZD-SET-2: 0.25, 0.0, 2",1.9465120967741933,0.4063532258064516,107.0,1.0,0.22044798387096776,0.18590524193548388,0.1723780241935483,0.4212687500000001,0.750310770724023,0.2490834483351803,0.49936801903579386,0.24944384534272315
205,Cycler CCCD,1.9464516129032259,0.75,83.0,1.0,0.37202822580645145,0.37797177419354855,0.14464213709677418,0.10535786290322585,0.6323199783990666,0.7610529781306357,1.0,1.0
206,Cooperator Hunter,1.9418850806451613,0.9597862903225807,44.0,1.0,0.5850030241935483,0.3747832661290324,0.03690080645161291,0.0033129032258064546,0.9539014851960655,1.0,0,1.0
207,Meta Winner Memory One: 37 players,1.9408971774193549,0.016783870967741935,203.0,1.0,0.01144697580645161,0.00533689516129032,0.23093346774193543,0.7522826612903226,0.5178646617509777,0.3301206315118096,0.04274971435053735,0.01937982203277958
208,SolutionB1,1.9303729838709678,0.9272899193548387,44.0,0.0,0.6106747983870969,0.3166151209677417,0.006798387096774176,0.06591169354838716,1.0,1.0,0.4237503388005937,0.8883393178503961
209,SelfSteem,1.9218044354838708,0.4649991935483871,86.0,0.5009274193548388,0.24742862903225812,0.2175705645161289,0.16170705645161298,0.37329375,0.7125919426254015,0.388531274387719,0.5936068960775339,0.27130370780292956
210,Random: 0.1,1.9145766129032258,0.10003608870967742,131.0,0.09762096774193549,0.026012701612903224,0.07402338709677424,0.23385645161290314,0.6661074596774194,0.10318476758619341,0.09924246384966696,0.10077634812021373,0.10025590701332636
211,Cycler CCD,1.9093951612903224,0.67,69.0,1.0,0.2886298387096777,0.3813701612903228,0.1784014112903223,0.15159858870967732,0.41348135231008526,0.6354483125591921,1.0,1.0
212,CollectiveStrategy,1.9084274193548385,0.013679637096774194,230.0,1.0,0.012525806451612827,0.0011538306451612898,0.22036572580645136,0.7659546370967745,0.4135441047696019,0,0,0.1461413992236539
213,Alternator,1.8961391129032261,0.5,92.0,1.0,0.14926471774193545,0.3507352822580645,0.23671048387096766,0.2632895161290323,0,0,1.0,1.0
214,Better and Better,1.8941229838709677,0.10038165322580646,127.0,0.0010483870967741935,0.025952822580645154,0.07442883064516127,0.2287602822580643,0.6708580645161293,0.14228090696202822,0.13064917630895023,0.08817927965037053,0.09592475591329905
215,ThueMorseInverse,1.8906754032258064,0.5,92.0,1.0,0.16949173387096772,0.3305082661290323,0.22014415322580663,0.2798558467741934,0.28842362402020083,0.3889816686556127,0.5813797404559214,0.7547547437166474
216,"ZD-Extort-2: 0.1111111111111111, 0.5",1.8889012096774194,0.25662217741935484,206.5,1.0,0.2079264112903226,0.04869576612903225,0.130425,0.6129528225806451,0.8878385805043255,0.49463346338338615,0.33388211270042534,0
217,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.8876209677419356,0.25347016129032257,207.5,1.0,0.20426451612903226,0.04920564516129031,0.13139939516129032,0.6151304435483871,0.8730555701289571,0.4398204326635578,0.3737022430862544,0
218,Predator,1.882701612903226,0.08475564516129032,191.0,1.0,0.06831250000000015,0.01644314516129028,0.19034576612903228,0.7248985887096773,0.5689776676162607,0,0.22323445022326294,0.03476870172366809
219,TF1,1.8798185483870968,0.09226169354838709,198.0,1.0,0.06594697580645169,0.026314717741935435,0.19329879032258063,0.7144395161290322,0.4332382136286103,0.6123671484145508,0.37333338166295377,0.07134498855557472
220,UsuallyDefects,1.8741129032258064,0.07006310483870967,172.0,0.0,0.023680040322580625,0.04638306451612906,0.21887620967741925,0.7110606854838711,0,0,0,0.2429823904441435
221,Aggravater,1.8694959677419356,0.08029072580645161,232.0,0.0,0.07940181451612895,0.0008889112903225799,0.17774556451612908,0.7419637096774193,1.0,0,0.11201835821996152,0
222,$\pi$,1.8668749999999998,0.8155991935483871,79.0,1.0,0.32880181451612894,0.486797379032258,0.17330645161290334,0.011094354838709632,0.5883199223402268,1.0,0.8830725735306842,1.0
223,AntiCycler,1.8668145161290322,0.9,66.0,1.0,0.5073858870967743,0.3926141129032256,0.061123588709677434,0.038876411290322634,0.8225414938797504,0.8770451451174561,0.8842472004999303,0.9873173909389611
224,Win-Shift Lose-Stay: D,1.8654334677419353,0.5307215725806451,100.0,0.0,0.19802499999999995,0.332696572580645,0.20059193548387103,0.26868649193548394,0,1.0,1.0,0
225,Cycler DC,1.8644153225806452,0.5,77.0,0.0,0.1378443548387097,0.3621556451612904,0.2373651209677419,0.2626348790322581,0,0,1.0,1.0
226,Random: 0.3,1.8587903225806452,0.29970362903225806,103.0,0.30008064516129035,0.093898185483871,0.20580544354838723,0.21910524193548397,0.48119112903225786,0.3006160168017586,0.3020110602376799,0.2993174072077986,0.30094077060236085
227,Meta Minority: 217 players,1.8554334677419355,0.6541824596774194,80.0,0.0,0.17637540322580653,0.4778070564516128,0.2454387096774194,0.10037883064516122,0.43615244188439867,1.0,0.011287405659718298,0.9995720307195333
228,"ZD-Mischief: 0.1, 0.0, 1",1.855413306451613,0.09361048387096774,219.0,1.0,0.07239233870967743,0.021218145161290322,0.18343750000000003,0.7229520161290323,0.7993284225124385,0.5905959242104617,0.09924460899582772,0
229,ThueMorse,1.854929435483871,0.5,77.0,0.0,0.1648858870967741,0.33511411290322574,0.21491733870967755,0.2850826612903226,0.31641037205535333,0.3917542050602412,0.6531822635436662,0.7466366969789078
230,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.8544556451612904,0.19356270161290323,212.0,1.0,0.15263588709677428,0.04092681451612902,0.14725322580645156,0.6591840725806452,0.8453005033481364,0.5041628354575982,0.26955829771155243,0
231,$e$,1.8541229838709676,0.7977471774193549,85.0,1.0,0.30991854838709676,0.4878286290322582,0.17921451612903222,0.023038306451612874,0.5694124671723375,1.0,0.7484765570624623,1.0
232,Tricky Cooperator,1.853820564516129,0.8392862903225806,81.0,1.0,0.389008870967742,0.45027741935483867,0.13088266129032256,0.029831048387096756,0.8795879767342215,1.0,0,1.0
233,First by Anonymous,1.852429435483871,0.4995780241935484,85.0,0.4975,0.19283508064516142,0.30674294354838727,0.19330564516129042,0.307116330645161,0.4993489265096698,0.5006779341035913,0.5001873459055453,0.5015603373332115
234,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.8523084677419355,0.1566899193548387,217.0,1.0,0.11498991935483864,0.04170000000000001,0.16560161290322584,0.6777084677419355,0.6445015435533561,0,0.4730209856042998,0
235,Cycler DDC,1.8522681451612901,0.33,112.0,0.0,0.07804637096774189,0.2519536290322576,0.23638810483871006,0.43361189516129045,0,0,0.4243955933098388,0.6182190287590447
236,"ZD-Extortion: 0.2, 0.1, 1",1.8502822580645162,0.11394939516129032,221.0,1.0,0.08501774193548386,0.028931653225806455,0.17694314516129028,0.7091074596774193,0.6399556394482354,0.17815168833783243,0.28243404772389047,0
237,Desperate,1.850070564516129,0.36715604838709676,95.0,0.49850806451612906,0.05159092741935483,0.31556512096774203,0.26624798387096776,0.36659596774193537,0,0,0,1.0
238,Random: 0.5,1.8469254032258062,0.5000296370967742,83.5,0.4981451612903226,0.19273870967741938,0.3072909274193546,0.19255846774193558,0.30741189516129036,0.5000198591300532,0.49877440698904146,0.4998688634823886,0.5008418899415341
239,Bully,1.8334576612903226,0.6052233870967741,88.0,0.0,0.1295449596774193,0.47567842741935495,0.26211290322580644,0.1326637096774193,0,1.0,0,1.0
240,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.830483870967742,0.29400221774193547,116.0,0.5008064516129033,0.12796552419354842,0.16603669354838707,0.18453931451612918,0.5214584677419353,0.553842700775175,0.2822764704250765,0.2945564939711902,0.2683318804246127
241,"Gradual Killer: (D, D, D, D, D, C, C)",1.826522177419355,0.5917627016129032,85.0,0.0,0.4167743951612902,0.17498830645161279,0.041786290322580605,0.36645100806451636,1.0,0.8153986440414719,0.12926075495441325,0.15643713043477567
242,Tricky Defector,1.8243951612903229,0.41683770161290323,109.0,0.0,0.060236895161290244,0.3566008064516128,0.26509173387096785,0.31807056451612914,0,1.0,0,0.29117706087029366
243,Handshake,1.8081048387096774,0.07130604838709677,219.0,1.0,0.04051370967741946,0.03079233870967739,0.18945645161290314,0.7392375000000001,0.8825669017017567,0.9825673197716531,0,0.29120174411533134
244,Defector,1.8074596774193548,0.0,233.0,0.0,0.0,0.0,0.20213487903225788,0.7978651209677421,0,0,0,0
245,Negation,1.8018245967741937,0.6131010080645162,83.0,0.5007258064516129,0.13292137096774198,0.48017963709677414,0.2533102822580645,0.13358870967741937,0,1.0,0,1.0
246,Hopeless,1.787570564516129,0.7542995967741936,78.0,0.4997983870967742,0.24429415322580647,0.5100054435483871,0.2023002016129032,0.04340020161290321,0,1.0,1.0,1.0
247,$\phi$,1.7874798387096775,0.7185056451612903,73.0,1.0,0.22186391129032274,0.49664173387096755,0.20931028225806447,0.0721840725806452,0.44687583293621264,1.0,0.31502595306932624,1.0
248,Anti Tit For Tat,1.7808971774193547,0.6186701612903226,78.0,1.0,0.13485725806451612,0.4838129032258064,0.2482719758064518,0.13305786290322577,0,1.0,0,1.0
