Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,Grofman,2.0413277512,0.6936114832535886,60.0,0.9484210526315789,0.41611483253588527,0.2774966507177032,0.12167440191387563,0.18471411483253597,0.950042796522,0.30656027533,0.331559860794,0.929033759769
129,Sneaky Tit For Tat,2.03967703349,0.7164313397129186,49.5,0.9501435406698565,0.4489952153110047,0.26743612440191394,0.10237799043062197,0.18119066985645932,0.933007797204,0.419651867778,0.852764774355,0.451774018004
130,Average Copier,2.03864832536,0.5092145933014354,74.0,0.5000478468899522,0.3296648325358849,0.17954976076555032,0.13959043062200957,0.35119497607655514,0.692627049322,0.499040952378,0.528760909144,0.385326609369
131,Punisher,2.03862440191,0.25236124401913873,175.0,0.9497129186602871,0.19314449760765554,0.05921674641148323,0.17767033492822967,0.5699684210526316,0.815624607477,0.0505876715544,0.227086057349,0.0499737549493
132,GTFT: 0.7,2.03613636364,0.8445141148325359,26.0,0.9516267942583732,0.5473612440191389,0.2971528708133971,0.0597535885167464,0.09573229665071771,0.94992964679,0.679797638224,0.949691122737,0.681362101394
133,Random Hunter,2.03544258373,0.8405693779904306,39.0,0.9502392344497608,0.5216830143540669,0.3188863636363636,0.0776351674641148,0.0817954545454545,0.926203244961,0.913750345611,0.704438180098,0.575966355213
134,Random: 0.1,2.03502392344,0.13991267942583732,123.0,0.14354066985645933,0.04273755980861245,0.0971751196172248,0.26206531100478475,0.598022009569378,0.138936858736,0.139645229782,0.139598612699,0.139978120994
135,Inverse,2.03398325359,0.3214724880382775,148.0,0.9491866028708134,0.223117942583732,0.09835454545454551,0.1716373205741628,0.5068901913875598,0.818536403831,0.0504611680743,0.577499337237,0.0494875264482
136,Stochastic Cooperator,2.0290430622,0.4972535885167464,82.0,0.9488516746411483,0.2775923444976077,0.21966124401913867,0.17293899521531098,0.3298074162679426,0.891294369364,0.256427719795,0.288785902861,0.428332316594
137,TF1,2.02894736842,0.1324913875598086,169.0,0.9472248803827751,0.06800765550239234,0.06448373205741624,0.2384966507177033,0.6290119617224882,0.405397773068,0.233528552398,0.155446227612,0.0825064015644
138,Better and Better,2.02605263158,0.14036315789473683,121.5,0.05210526315789474,0.04255358851674643,0.0978095693779905,0.2600906698564593,0.5995461722488039,0.159760474643,0.158370764561,0.135787395277,0.137105642284
139,Hard Tit For Tat,2.02050239234,0.23536435406698564,179.0,0.947799043062201,0.17885861244019138,0.05650574162679426,0.1798638755980861,0.5847717703349283,0.784377223835,0.0495658289287,0.180208975262,0.0503152046271
140,"ZD-Mischief: 0.1, 0.0, 1",2.01497607656,0.20458947368421052,135.0,0.9476555023923445,0.11497775119617229,0.0896117224880383,0.2188724880382775,0.576538038277512,0.768522425945,0.590248189647,0.139677144113,0.0499677546458
141,Two Tits For Tat,2.0141507177,0.2944808612440191,175.0,0.9496650717703349,0.22150454545454556,0.0729763157894737,0.16057416267942592,0.5449449760765548,0.851236414006,0.0504292844732,0.304228171647,0.0492504953303
142,Thumper,2.01247607656,0.347072009569378,146.0,0.9509569377990431,0.25205167464114847,0.09502033492822964,0.1511105263157894,0.5018174641148324,0.907257389909,0.0499649625698,0.523678671292,0.0503256329433
143,Nydegger,2.00644736842,0.875161004784689,45.0,0.9496172248803828,0.521162918660287,0.353998086124402,0.0788236842105263,0.04601531100478469,0.903560798268,0.858824022203,0.7091641617,0.652449627477
144,Meta Mixer: 179 players,2.00616028708,0.43666913875598085,92.5,0.765023923444976,0.22018492822966518,0.2164842105263158,0.196171770334928,0.36715909090909093,0.58512063391,0.351018646526,0.544783951029,0.341367550747
145,SolutionB5,2.00357655502,0.3280851674641148,131.5,0.0508133971291866,0.2152645933014353,0.11282057416267945,0.17188062200956936,0.5000342105263158,0.905488918321,0.049970501859,0.610025979234,0.0497552802487
146,"ZD-Extort-2: 0.1111111111111111, 0.5",2.00296650718,0.32628923444976077,126.0,0.9480382775119617,0.21241698564593303,0.11387224880382768,0.17247655502392345,0.5012342105263158,0.849250124718,0.500841620903,0.349937606968,0.0498900729945
147,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.99723684211,0.31895095693779907,127.0,0.9498086124401914,0.20678492822966515,0.11216602870813404,0.17359210526315774,0.5074569377990431,0.836598807433,0.44495162186,0.386273616729,0.0503383252724
148,Hard Go By Majority: 20,1.99693779904,0.4139382775119617,111.0,0.04904306220095694,0.3172433014354068,0.09669497607655504,0.11468827751196173,0.47137344497607636,0.802160235865,0.493362453674,0.383784312551,0.157442915412
149,"ZD-SET-2: 0.25, 0.0, 2",1.99637559809,0.4171452153110048,94.0,0.9485167464114832,0.2142988038277511,0.20284641148325358,0.19265311004784696,0.39020167464114835,0.724099659136,0.274002347317,0.499696356626,0.274522830248
150,"ZD-Extortion: 0.2, 0.1, 1",1.99454545455,0.17988492822966506,152.0,0.9490430622009569,0.10119473684210524,0.07869019138755978,0.21819497607655505,0.6019200956937799,0.625719955909,0.212564484081,0.301058348073,0.050299805185
151,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.992284689,0.2778894736842105,130.0,0.9514832535885167,0.17278995215311022,0.10509952153110047,0.1878576555023923,0.5342528708133969,0.812630820693,0.499093683057,0.292580174131,0.049941038735
152,Hard Go By Majority: 40,1.99222488038,0.42673875598086125,105.0,0.049808612440191385,0.323600956937799,0.1031377990430622,0.11221842105263158,0.4610428229665071,0.812107132717,0.517151456861,0.393534906702,0.16385945035
153,Hard Go By Majority: 5,1.99077751196,0.4354,105.0,0.05095693779904306,0.329871052631579,0.10552894736842103,0.10983110047846888,0.4547688995215311,0.835688642728,0.450313614368,0.454114080057,0.137105666453
154,TF2,1.98876794258,0.21203923444976078,138.0,0.9483253588516747,0.1199222488038278,0.09211698564593301,0.21029019138755997,0.5776705741626792,0.493573953053,0.0640436189648,0.400293581576,0.104869157327
155,ALLCorALLD,1.98655502392,0.5037217703349283,81.0,0.5910526315789474,0.2847633971291868,0.21895837320574155,0.1594937799043062,0.33678444976076555,0.950001578369,0.949727935292,0.0493335377174,0.0500325632404
156,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.98466507177,0.21312966507177034,150.0,0.9504784688995215,0.122843062200957,0.09028660287081335,0.2072066985645934,0.5796636363636362,0.632485615595,0.0495508449859,0.473583025041,0.0501647950373
157,Hard Go By Majority: 10,1.98238038278,0.384361004784689,124.0,0.04875598086124402,0.29595478468899516,0.08840622009569378,0.1194485645933015,0.4961904306220095,0.798903962468,0.442888759943,0.364966115468,0.14475679559
158,Appeaser,1.97910287081,0.5314124401913876,71.0,0.9483253588516747,0.25197846889952147,0.2794339712918662,0.18805095693779883,0.2805366028708135,0.95017709522,0.0500274123885,0.0500579557154,0.949660228066
159,Hard Go By Majority,1.97746411483,0.44189545454545454,98.0,0.04885167464114833,0.32920071770334924,0.11269473684210528,0.10775980861244021,0.4503447368421053,0.81125616475,0.540852589636,0.407899192668,0.17083520639
160,Win-Stay Lose-Shift: C,1.97714114833,0.5307763157894737,71.0,0.9482296650717703,0.25141363636363645,0.27936267942583737,0.18877535885167462,0.28044832535885156,0.950211825386,0.0499538041459,0.0499041254923,0.949993455689
161,ThueMorseInverse,1.97710526316,0.4998772727272727,78.0,0.9490430622009569,0.19189712918660298,0.30798014354066994,0.22546842105263146,0.27465430622009573,0.31003571242,0.386994014221,0.594278788844,0.676320998729
162,Pun1,1.97700956938,0.7231406698564593,38.0,0.05291866028708134,0.4302739234449759,0.29286674641148336,0.10172511961722486,0.17513421052631584,0.950053564772,0.260604277374,0.949884476303,0.823991182402
163,Alternator,1.97325358852,0.5011406698564593,77.5,0.9527751196172248,0.17102535885167466,0.33011531100478475,0.24036746411483242,0.2584918660287082,0.0503216384712,0.0502861701039,0.9491363742,0.949562331597
164,SelfSteem,1.97217703349,0.47300406698564595,77.0,0.5032535885167464,0.24203086124401915,0.23097320574162675,0.17999138755980865,0.3470045454545454,0.742573052312,0.387784020126,0.598856845596,0.267550708564
165,Stochastic WSLS: 0.05,1.97118421053,0.5236894736842105,73.0,0.949377990430622,0.2421375598086127,0.281551913875598,0.19207153110047853,0.2842389952153108,0.905543364208,0.094876035616,0.0946445994633,0.905066599038
166,Tricky Defector,1.97044258373,0.4076877990430622,96.0,0.049617224880382775,0.07978492822966504,0.3279028708133972,0.2851514354066985,0.3071607655502392,0.0499952498049,0.757369610273,0.0497908677483,0.292203128286
167,Random: 0.3,1.9629784689,0.3196803827751196,96.0,0.31971291866028706,0.11138014354066984,0.20830023923444974,0.23690311004784692,0.4434165071770334,0.320047568823,0.318754542699,0.320093568228,0.319252679348
168,Win-Shift Lose-Stay: D,1.96259569378,0.5210387559808612,81.0,0.05239234449760766,0.2088244019138756,0.31221435406698567,0.21385406698564594,0.26510717703349274,0.049533267169,0.949904147744,0.949967141076,0.0501535974166
169,Desperate,1.96186602871,0.3712413875598086,91.0,0.4951196172248804,0.08028995215311004,0.2909514354066986,0.2726614832535884,0.35609712918660286,0.0504629438012,0.0503819829953,0.0499063541363,0.950184398259
170,Random: 0.5,1.95992822967,0.49956626794258374,76.0,0.4975598086124402,0.20793421052631578,0.29163205741626796,0.20852679425837323,0.291906937799043,0.499219860649,0.499237790881,0.499198836063,0.500294498706
171,Cycler DC,1.95388755981,0.499983014354067,75.0,0.04923444976076555,0.16850382775119618,0.3314791866028708,0.23702990430622017,0.2629870813397129,0.142734763064,0.0934836303879,0.910714764505,0.863185004821
172,Cycler DDC,1.95110047847,0.34710287081339714,95.0,0.05277511961722488,0.10295741626794258,0.24414545454545455,0.24774234449760768,0.4051547846889951,0.0985602626186,0.0930402812115,0.400849710594,0.538512018147
173,Willing,1.95050239234,0.863688995215311,17.0,0.4967464114832536,0.5482873205741627,0.31540167464114827,0.04248684210526318,0.09382416267942588,0.949730103632,0.949969458144,0.949945228682,0.0492926193426
174,Handshake,1.94781100478,0.18707727272727273,156.0,0.9482296650717703,0.07479449760765551,0.1122827751196172,0.22706124401913877,0.5858614832535884,0.61865896311,0.428918545185,0.0902032736666,0.0887284056977
175,Cycler CCD,1.94620813397,0.6528645933014354,62.0,0.9499043062200957,0.29185287081339706,0.3610117224880384,0.18092679425837324,0.1662086124401913,0.454496048556,0.574465683676,0.906659231321,0.903696731441
176,Cycle Hunter,1.94496411483,0.8140334928229666,40.5,0.951244019138756,0.4887272727272729,0.32530622009569377,0.07406531100478468,0.11190119617224877,0.938437478868,0.913120167668,0.531193726737,0.27042189977
177,GTFT: 0.9,1.94472488038,0.9148255980861244,18.0,0.9482296650717703,0.5671239234449759,0.34770167464114854,0.039634449760765536,0.04553995215311004,0.949823762671,0.860273785385,0.95078093483,0.859717977239
178,Random: 0.7,1.94112440191,0.6800918660287081,61.5,0.6735406698564593,0.33217942583732074,0.3479124401913873,0.15618708133971287,0.16372105263157907,0.680019225715,0.68017499191,0.680457887188,0.679837193988
179,ThueMorse,1.94066985646,0.49997129186602873,74.0,0.05062200956937799,0.18713110047846876,0.3128401913875599,0.21999473684210535,0.2800339712918661,0.325132921468,0.386685206548,0.620733007734,0.672121402395
180,Winner21,1.93822966507,0.267450956937799,168.0,0.05119617224880383,0.1916334928229666,0.07581746411483253,0.1577547846889952,0.5747942583732056,0.949201615069,0.0506945197226,0.297292408634,0.0594761039186
181,Cycler CCCDCD,1.92903110048,0.6529703349282296,62.0,0.9470334928229666,0.2920545454545455,0.3609157894736842,0.17607081339712904,0.17095885167464128,0.514284989575,0.520515998166,0.906951548841,0.889317165814
182,Cautious QLearner,1.91979665072,0.8711232057416268,38.0,0.9068421052631579,0.5204102870813396,0.35071291866028714,0.05751100478468902,0.07136578947368423,0.905100523898,0.900232645984,0.904506182927,0.72351621508
183,Hesitant QLearner,1.91846889952,0.8711956937799044,37.0,0.9057894736842105,0.5196026315789476,0.3515930622009568,0.0575172248803828,0.07128708133971294,0.905032425935,0.899740503357,0.90589419813,0.725384341392
184,Arrogant QLearner,1.91811004785,0.8705224880382775,38.0,0.905645933014354,0.5197026315789475,0.35081985645933006,0.057612440191387546,0.07186507177033487,0.904458203279,0.899414656946,0.905695695335,0.724093871478
185,Risky QLearner,1.91807416268,0.8706533492822967,38.0,0.9093301435406699,0.5196693779904306,0.35098397129186604,0.057447368421052664,0.07189928229665073,0.905534947646,0.899222399006,0.905883156038,0.726318005507
186,Worse and Worse,1.91362440191,0.8595909090909091,47.0,0.9511483253588516,0.48897033492822967,0.37062057416267946,0.07723827751196174,0.06317081339712921,0.869834507662,0.857669226757,0.848395593071,0.836226116829
187,Alternator Hunter,1.90330143541,0.9322755980861244,19.0,0.9497129186602871,0.5610942583732056,0.37118133971291883,0.03835933014354069,0.029365071770334945,0.947259663547,0.946405862283,0.904930666858,0.874239270814
188,Defector Hunter,1.90070574163,0.9482753588516747,15.5,0.9504784688995215,0.5752177033492823,0.3730576555023924,0.030633732057416277,0.021090909090909094,0.949762239077,0.94864720981,0.949814909571,0.921002864037
189,Negation,1.89986842105,0.580815071770335,74.5,0.49741626794258376,0.1570925837320574,0.4237224880382775,0.25247464114832535,0.1667102870813397,0.0496560622254,0.950079808371,0.0492359201333,0.950264570095
190,Bully,1.89964114833,0.5795133971291866,74.0,0.048660287081339716,0.15578205741626788,0.42373133971291876,0.25291507177033484,0.16757153110047848,0.0502286972772,0.94855948541,0.0501170206366,0.949513314311
191,Anti Tit For Tat,1.89852870813,0.5832145933014354,74.0,0.9494736842105264,0.1578779904306219,0.4253366028708135,0.2516514354066986,0.165133971291866,0.050377838187,0.949651986709,0.0500919456156,0.95015492415
192,Cycler CCCD,1.89562200957,0.724955980861244,57.0,0.9509569377990431,0.34734306220095706,0.37761291866028696,0.1445117224880383,0.1305322966507177,0.627783717603,0.69659324301,0.907406907019,0.908660619938
193,Eventual Cycle Hunter,1.89540669856,0.9277351674641149,21.0,0.9529665071770335,0.5558598086124402,0.3718753588516748,0.038874641148325395,0.033390191387559796,0.947139288331,0.946100734033,0.741484355765,0.605211346594
194,Opposite Grudger,1.89322966507,0.9384844497607655,17.0,0.0484688995215311,0.564007894736842,0.3744765550239236,0.034475598086124416,0.027039952153110045,0.949526061651,0.947317487513,0.950338320936,0.755564266241
195,Cooperator,1.88790669856,0.9499588516746411,14.0,0.9489473684210527,0.5725413875598089,0.37741746411483235,0.03023421052631579,0.01980693779904305,0.94996339493,0.950300685233,0.949058596097,0.951003916593
196,$e$,1.88185406699,0.8036717703349282,57.0,0.9503827751196172,0.36052559808612433,0.4431461722488039,0.1508196172248804,0.04550861244019139,0.693505709281,0.948487733517,0.713269333835,0.949280994575
197,Random: 0.9,1.88035885167,0.8600222488038277,46.0,0.8581818181818182,0.4767921052631577,0.38323014354067,0.07754569377990435,0.06243205741626793,0.859921525263,0.859441100327,0.85965426686,0.862136245635
198,Hopeless,1.87850478469,0.7141758373205742,65.0,0.4991866028708134,0.2605511961722487,0.45362464114832535,0.2025244019138757,0.0832997607655502,0.0498733840629,0.950202369043,0.949682721929,0.949706300325
199,Meta Minority: 179 players,1.87368421053,0.6223277511961722,72.0,0.05043062200956938,0.1779258373205742,0.4444019138755979,0.24024736842105274,0.13742488038277517,0.418394988199,0.948949607248,0.134040648363,0.94839448008
200,$\pi$,1.87162679426,0.8255964114832536,54.0,0.9527272727272728,0.3836913875598086,0.4419050239234451,0.136545933014354,0.03785765550239231,0.721350596068,0.949840768333,0.77952404529,0.950840879835
201,$\phi$,1.86403110048,0.7093772727272727,65.0,0.9497607655502392,0.259917224880383,0.44946004784688975,0.1981935406698564,0.09242918660287082,0.578731138567,0.936928765495,0.413594886511,0.941351314
202,Tricky Cooperator,1.86238038278,0.8437787081339713,46.0,0.9480861244019139,0.4194727272727272,0.42430598086124416,0.1124131578947368,0.04380813397129185,0.896287509787,0.950059628288,0.44463294289,0.949843083258
203,Cycler CCCCCD,1.85850478469,0.8014394736842105,51.0,0.951866028708134,0.40875717703349296,0.39268229665071774,0.10824354066985649,0.09031698564593296,0.759132961215,0.799073928318,0.911074387956,0.914205406219
204,SolutionB1,1.84854066986,0.9339887559808613,17.0,0.04885167464114833,0.5468117224880384,0.38717703349282295,0.03564784688995217,0.030363397129186617,0.948803130036,0.947422989639,0.763963494287,0.798195472524
205,AntiCycler,1.84296650718,0.8598083732057417,46.0,0.9510047846889952,0.46248923444976076,0.39731913875598074,0.07877488038277514,0.06141674641148331,0.832306126486,0.852629231234,0.848166943753,0.894500087218
206,Cooperator Hunter,1.84108851675,0.940250956937799,20.0,0.9522488038277512,0.5449373205741623,0.3953136363636366,0.03662200956937798,0.023127033492822954,0.94226093096,0.949741814059,0.781002310863,0.950499665871
207,"Gradual Killer: (D, D, D, D, D, C, C)",1.83188995215,0.5666911483253588,70.0,0.05129186602870813,0.36239114832535885,0.20429999999999998,0.0777375598086124,0.3555712918660288,0.886745543777,0.769901868149,0.346465654939,0.247225569726
208,Fool Me Forever,1.82276315789,0.9329466507177033,21.0,0.05076555023923445,0.5311126794258374,0.401833971291866,0.0412179425837321,0.025835406698564604,0.948002361409,0.950217812509,0.670474774003,0.949863423028
209,EasyGo,1.82144736842,0.9331691387559808,20.5,0.04679425837320574,0.5304492822966507,0.4027198564593303,0.04085956937799042,0.025971291866028697,0.946890380362,0.950064226946,0.671165087381,0.951562612044
