Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,GTFT: 0.7,2.03938095238,0.8443090476190476,27.0,0.949952380952381,0.5471478571428571,0.2971611904761905,0.05972047619047618,0.09597047619047623,0.949699066013,0.679802377932,0.950026409808,0.680621663735
130,Sneaky Tit For Tat,2.03760714286,0.7161647619047619,50.0,0.9487142857142857,0.44827880952380966,0.2678859523809523,0.1023454761904762,0.18148976190476188,0.932618166075,0.420656702303,0.85385625758,0.45030840692
131,Random: 0.1,2.03660714286,0.14004285714285714,123.0,0.1411904761904762,0.042812380952380935,0.09723047619047619,0.2621983333333333,0.5977588095238096,0.140996388323,0.140012734538,0.140122135624,0.140162574132
132,Grofman,2.03592857143,0.6928923809523809,60.0,0.9491904761904761,0.4141057142857142,0.2787866666666668,0.12134714285714293,0.18576047619047614,0.950218765449,0.307350563983,0.328472142692,0.929602546306
133,Adaptive Pavlov 2006,2.0345,0.37516809523809524,156.0,0.9500952380952381,0.2821735714285716,0.09299452380952383,0.14079761904761914,0.4840342857142854,0.864163096193,0.146003585434,0.438101793176,0.0672485297274
134,Punisher,2.03257142857,0.2501495238095238,175.0,0.952047619047619,0.19094190476190473,0.05920761904761907,0.17743857142857142,0.5724119047619047,0.820922672399,0.0495876718112,0.225913417665,0.0503838951053
135,Inverse,2.03195238095,0.3210180952380952,149.0,0.9508571428571428,0.22291642857142854,0.0981016666666667,0.17098904761904762,0.5079928571428572,0.821079547561,0.0504265831831,0.577735217802,0.0501077881663
136,Average Copier,2.0275952381,0.5068783333333333,75.0,0.49933333333333335,0.3269985714285713,0.17987976190476182,0.13953214285714288,0.3535895238095239,0.690860634803,0.497190176644,0.526829626502,0.379208685523
137,Stochastic Cooperator,2.02376190476,0.49766333333333335,82.5,0.9490952380952381,0.2778516666666667,0.2198116666666666,0.17208357142857142,0.3302530952380952,0.891693390987,0.257239661229,0.288359426169,0.429178675049
138,Better and Better,2.02335714286,0.14013761904761904,121.0,0.049761904761904764,0.04237809523809524,0.09775952380952377,0.2592430952380953,0.6006192857142857,0.157418582061,0.159113239469,0.136204047706,0.136732803352
139,"ZD-Mischief: 0.1, 0.0, 1",2.01610714286,0.20471380952380952,135.0,0.9540952380952381,0.11500071428571437,0.08971309523809524,0.21884333333333345,0.576442857142857,0.76934897224,0.589411134209,0.140471148655,0.0500025016015
140,TF1,2.01526190476,0.13254119047619048,169.0,0.9514761904761905,0.06810523809523815,0.0644359523809524,0.23646357142857136,0.630995238095238,0.407067096745,0.234156880696,0.155394178835,0.0820539640119
141,Hard Tit For Tat,2.01478571429,0.2348145238095238,179.0,0.9492380952380952,0.17863000000000018,0.056184523809523795,0.17876809523809514,0.5864173809523808,0.793692673959,0.0504413182891,0.180475429983,0.0501357914458
142,Thumper,2.01313095238,0.34692761904761904,147.0,0.9487619047619048,0.2520628571428571,0.09486476190476192,0.15117142857142876,0.5019009523809522,0.907979737138,0.0493944433647,0.522003472051,0.0499730063053
143,Two Tits For Tat,2.00908333333,0.29329571428571427,176.0,0.9504285714285714,0.2201040476190477,0.07319166666666668,0.1609645238095238,0.5457397619047618,0.851502189652,0.0502034011274,0.303429518308,0.0495397074912
144,Nydegger,2.00685714286,0.8747771428571428,45.0,0.952047619047619,0.5219290476190476,0.35284809523809524,0.07940809523809528,0.045814761904761934,0.902446754525,0.858479229609,0.70945387688,0.652904131847
145,SolutionB5,2.00671428571,0.3273392857142857,131.0,0.048,0.21487928571428558,0.11246000000000002,0.17247214285714288,0.5001885714285715,0.906191574597,0.0503057878307,0.609552223604,0.0502505925362
146,Meta Mixer: 180 players,2.00516666667,0.43545190476190476,93.5,0.7639523809523809,0.2195790476190476,0.21587285714285723,0.19581595238095234,0.3687321428571428,0.586002053805,0.349265567103,0.544945420693,0.339508273098
147,"ZD-Extort-2: 0.1111111111111111, 0.5",1.99625,0.32583761904761904,125.0,0.9487619047619048,0.21227,0.11356761904761901,0.17154476190476178,0.5026176190476191,0.850581802402,0.500601036847,0.350271463659,0.0496527215944
148,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.99542857143,0.31839047619047617,127.0,0.9505238095238095,0.20657452380952376,0.11181595238095243,0.1730409523809524,0.5085685714285714,0.838080296052,0.44277153344,0.387103825762,0.0500554049318
149,Hard Go By Majority: 5,1.99320238095,0.43502357142857145,107.0,0.05038095238095238,0.3296647619047618,0.10535880952380956,0.10972928571428582,0.4552471428571428,0.837383927617,0.450919214,0.454231050078,0.136402990377
150,"ZD-SET-2: 0.25, 0.0, 2",1.9930952381,0.4170647619047619,93.0,0.9489047619047619,0.2137914285714286,0.20327333333333342,0.19243333333333337,0.3905019047619046,0.724887879943,0.274107050228,0.500179894564,0.274859083397
151,Hard Go By Majority: 20,1.99253571429,0.41163880952380955,112.0,0.05038095238095238,0.315166904761905,0.09647190476190473,0.1141911904761904,0.47416999999999987,0.808706044219,0.492156668041,0.382900537483,0.155257020324
152,Hard Go By Majority: 40,1.99102380952,0.4248404761904762,106.0,0.04680952380952381,0.3220816666666666,0.10275880952380945,0.11177238095238101,0.4633871428571429,0.801854650919,0.51630297663,0.391746110675,0.16653975837
153,"ZD-Extortion: 0.2, 0.1, 1",1.9884047619,0.17895642857142857,151.0,0.9483809523809524,0.10041523809523815,0.07854119047619046,0.21700285714285716,0.6040407142857142,0.624996233219,0.212680455526,0.301737879519,0.0497086970861
154,TF2,1.98661904762,0.21193285714285715,138.0,0.9514285714285714,0.11984785714285713,0.09208500000000003,0.2095878571428573,0.5784792857142855,0.488756243853,0.06448395438,0.399813793171,0.10486525107
155,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.98596428571,0.2777983333333333,131.0,0.9493333333333334,0.1727611904761905,0.10503714285714283,0.18727523809523805,0.5349264285714287,0.811134711099,0.499307269116,0.292064961616,0.0498102185466
156,ALLCorALLD,1.98427380952,0.5057319047619048,82.0,0.5911904761904762,0.2861509523809524,0.2195809523809523,0.15795928571428577,0.33630880952380954,0.950196645317,0.949795878474,0.0504209970154,0.0502447115752
157,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.97942857143,0.2122697619047619,150.0,0.948952380952381,0.12221261904761904,0.0900571428571428,0.20640452380952393,0.5813257142857142,0.63047838226,0.0503173477436,0.472764165281,0.0501215327447
158,Hard Go By Majority,1.97904761905,0.44166261904761905,101.0,0.05276190476190476,0.3292704761904761,0.11239214285714277,0.10773880952380949,0.4505985714285716,0.815193880171,0.539569103244,0.409326913568,0.172884792078
159,Hard Go By Majority: 10,1.97570238095,0.38488833333333333,122.0,0.04957142857142857,0.2961707142857144,0.08871761904761913,0.11846142857142859,0.4966502380952379,0.799337974785,0.444125501786,0.363852419172,0.139559978416
160,Appeaser,1.97513095238,0.5308888095238096,70.0,0.9528571428571428,0.2514016666666667,0.2794871428571427,0.18839690476190485,0.28071428571428586,0.949706646876,0.049762796746,0.0496847062863,0.949802172419
161,Pun1,1.975,0.7226445238095238,38.0,0.04938095238095238,0.42955523809523805,0.29308928571428566,0.10244285714285715,0.17491261904761907,0.949757405189,0.259277195852,0.94913791221,0.823727880377
162,Alternator,1.97451190476,0.5011502380952381,77.5,0.9490952380952381,0.17074071428571436,0.33040952380952376,0.23988547619047615,0.2589642857142857,0.0496960406855,0.0497067833756,0.94980824493,0.950366879391
163,Win-Stay Lose-Shift: C,1.97401190476,0.5313880952380953,70.0,0.9528095238095238,0.25198166666666666,0.27940642857142867,0.18792785714285715,0.2806840476190476,0.949718747629,0.0498241805477,0.0498488779587,0.94980455089
164,ThueMorseInverse,1.97246428571,0.4998330952380952,79.0,0.9513333333333334,0.19114714285714296,0.3086859523809525,0.22486595238095233,0.2753009523809522,0.309478649877,0.38686453275,0.595272542084,0.674708172095
165,SelfSteem,1.96920238095,0.47246095238095237,78.0,0.49438095238095237,0.24123214285714284,0.23122880952380956,0.17956357142857138,0.3479754761904761,0.741993935503,0.388965759995,0.596885426593,0.267797320907
166,Stochastic WSLS: 0.05,1.96667857143,0.5226640476190476,73.0,0.9494761904761905,0.2402609523809524,0.28240309523809515,0.19221619047619048,0.2851197619047619,0.904256398134,0.0953475184718,0.0949080450978,0.904648901472
167,Tricky Defector,1.96632142857,0.40872642857142855,95.0,0.0499047619047619,0.07989500000000001,0.3288314285714287,0.28371,0.30756357142857127,0.0498608669186,0.756978048266,0.050277953117,0.29283609894
168,Win-Shift Lose-Stay: D,1.96310714286,0.5212335714285714,80.0,0.04995238095238095,0.20907190476190485,0.31216166666666667,0.21414785714285703,0.26461857142857137,0.050074410531,0.949775669762,0.95007978212,0.0503313791866
169,Random: 0.3,1.96095238095,0.31977190476190476,95.0,0.32042857142857145,0.11137357142857156,0.20839833333333338,0.2364347619047619,0.44379333333333315,0.318883850178,0.319856239365,0.320299902187,0.319447852008
170,Random: 0.5,1.95832142857,0.4998166666666667,75.0,0.49833333333333335,0.2076711904761906,0.2921454761904762,0.20773452380952376,0.29244880952380947,0.500423062987,0.499417958188,0.499656022598,0.500148929652
171,Willing,1.95566666667,0.8634604761904762,17.0,0.5047142857142857,0.5492511904761906,0.31420928571428564,0.04242714285714283,0.09411238095238092,0.949921400763,0.949743751634,0.950602267182,0.0521072499446
172,Cycle Hunter,1.95557142857,0.8118788095238095,42.0,0.9505714285714286,0.49023261904761917,0.32164619047619053,0.07418333333333332,0.11393785714285709,0.937657566088,0.912233890194,0.530846845878,0.265946612042
173,Desperate,1.95530952381,0.3716319047619048,91.0,0.5066190476190476,0.07996952380952382,0.29166238095238084,0.2717497619047619,0.3566183333333334,0.0502006532902,0.0499113411912,0.0502681926516,0.949924026215
174,Cycler DDC,1.95110714286,0.34698809523809526,95.0,0.0489047619047619,0.10230523809523817,0.24468285714285706,0.24763333333333323,0.40537857142857153,0.098781202825,0.0925554858606,0.399684467224,0.539524045203
175,GTFT: 0.9,1.94822619048,0.9151357142857143,18.0,0.9496666666666667,0.568660238095238,0.3464754761904762,0.03966619047619048,0.04519809523809523,0.949635793159,0.860133542055,0.950887439834,0.857750442908
176,Cycler DC,1.9480952381,0.5001202380952381,75.0,0.051904761904761905,0.16812238095238094,0.3319978571428572,0.23590880952380955,0.26397095238095236,0.1438523483,0.093729833736,0.911281760639,0.86392373373
177,Cycler CCD,1.94497619048,0.6528380952380952,62.0,0.9522380952380952,0.29108071428571447,0.36175738095238097,0.18077142857142853,0.16639047619047623,0.453969930543,0.572983858099,0.906998284659,0.903563511879
178,ThueMorse,1.94253571429,0.5000935714285715,75.0,0.05038095238095238,0.18753499999999992,0.31255857142857146,0.22003023809523806,0.2798761904761905,0.325633354723,0.38758064838,0.619755189014,0.672880383764
179,Handshake,1.93822619048,0.1890690476190476,157.5,0.9513333333333334,0.07502357142857141,0.11404547619047621,0.22560571428571416,0.5853252380952383,0.619470931971,0.436130982059,0.0933591890923,0.0913644622021
180,Random: 0.7,1.93625,0.67999,61.0,0.6754761904761905,0.3313054761904762,0.34868452380952375,0.15603190476190473,0.16397809523809523,0.679878402633,0.67909733073,0.681245795173,0.682056203641
181,Winner21,1.93145238095,0.26535404761904763,170.0,0.05114285714285714,0.18990595238095231,0.07544809523809524,0.15718690476190475,0.5774590476190478,0.950291512444,0.0514286196899,0.295903204746,0.0591244108672
182,Arrogant QLearner,1.926,0.8711533333333333,38.0,0.9069047619047619,0.5216711904761905,0.3494821428571429,0.05776595238095236,0.07108071428571423,0.904970166956,0.899349746208,0.905067875463,0.725486415521
183,Hesitant QLearner,1.92527380952,0.871297380952381,37.5,0.9056190476190477,0.5217107142857144,0.34958666666666655,0.05759666666666666,0.07110595238095241,0.904964984613,0.900285410963,0.905303777899,0.724313875797
184,Cycler CCCDCD,1.92476190476,0.6529740476190476,63.0,0.9476666666666667,0.2921661904761904,0.3608078571428571,0.17599952380952383,0.17102642857142852,0.514307369245,0.521706896558,0.908375610279,0.889988112572
185,Worse and Worse,1.92094047619,0.8593861904761905,48.0,0.9481428571428572,0.4897099999999999,0.3696761904761906,0.07753690476190477,0.06307690476190475,0.86963096675,0.857173328218,0.846307298704,0.835829588612
186,Risky QLearner,1.92083333333,0.8711942857142857,38.0,0.9077142857142857,0.5216604761904761,0.34953380952380964,0.05740452380952384,0.07140119047619042,0.905279936126,0.899378011623,0.904807997806,0.723930297537
187,Cautious QLearner,1.91876190476,0.8710795238095238,38.0,0.9018095238095238,0.520815238095238,0.3502642857142859,0.05765690476190473,0.07126357142857144,0.904892218611,0.899461236233,0.905359986094,0.723768837077
188,Alternator Hunter,1.90438095238,0.9319830952380952,19.0,0.9491428571428572,0.5621947619047619,0.3697883333333332,0.03831880952380951,0.029698095238095242,0.947067134614,0.94655845943,0.908901450015,0.855303560175
189,Defector Hunter,1.90308333333,0.9482354761904762,16.0,0.9483333333333334,0.5752752380952378,0.37296023809523837,0.030609047619047623,0.02115547619047618,0.949914608967,0.948845248336,0.950967717333,0.917380244911
190,Eventual Cycle Hunter,1.90232142857,0.9277195238095238,22.0,0.9492857142857143,0.5576114285714286,0.3701080952380951,0.03889500000000001,0.033385476190476195,0.947294951841,0.946545528567,0.741461083514,0.599775898811
191,Anti Tit For Tat,1.90077380952,0.5825159523809523,75.0,0.9517142857142857,0.1584671428571429,0.4240488095238095,0.25176642857142845,0.16571761904761909,0.0501306041508,0.949666959121,0.0501129602122,0.9501934251
192,Negation,1.9,0.5811207142857143,75.0,0.49985714285714283,0.157447619047619,0.42367309523809515,0.25200023809523814,0.16687904761904768,0.0498126229578,0.949900267274,0.0497800226341,0.950467776248
193,Bully,1.89928571429,0.5797021428571428,74.0,0.049666666666666665,0.15601976190476188,0.4236823809523811,0.2522538095238095,0.1680440476190476,0.0491863495383,0.949243200326,0.0503546044226,0.95027861183
194,Opposite Grudger,1.89607142857,0.9385471428571428,16.5,0.052333333333333336,0.5654890476190475,0.37305809523809536,0.03444023809523814,0.02701261904761906,0.950055378422,0.947679170034,0.949858201927,0.762012799632
195,Cooperator,1.89419047619,0.9498752380952381,15.0,0.9507619047619048,0.5732973809523808,0.37657785714285724,0.030313571428571412,0.019811190476190475,0.949959255583,0.949474365033,0.950985838071,0.947475066088
196,Cycler CCCD,1.89010714286,0.7250530952380952,57.0,0.949,0.3462035714285715,0.3788495238095238,0.14435690476190474,0.13058999999999998,0.627515857953,0.696584322864,0.909084389705,0.908465050544
197,Random: 0.9,1.88597619048,0.860317619047619,46.0,0.8586190476190476,0.47839452380952374,0.3819230952380953,0.07754285714285715,0.06213952380952382,0.859650698914,0.860601394468,0.860870565672,0.860122725217
198,$e$,1.8791547619,0.8044833333333333,57.0,0.9491904761904761,0.3613166666666666,0.44316666666666654,0.1499028571428572,0.04561380952380952,0.695406864144,0.94875374152,0.714233811665,0.949001026406
199,$\pi$,1.8764047619,0.8254869047619048,54.0,0.9508571428571428,0.38511619047619033,0.4403707142857144,0.1365188095238094,0.037994285714285723,0.722891298516,0.949417759407,0.77611212582,0.949515348689
200,Meta Minority: 180 players,1.8705,0.6257864285714285,72.0,0.052476190476190475,0.18095452380952365,0.44483190476190476,0.23869761904761905,0.13551595238095246,0.430783324469,0.950178489635,0.138497954265,0.949505247978
201,Hopeless,1.86916666667,0.7149588095238095,65.0,0.5026190476190476,0.2598890476190477,0.45506976190476184,0.20157452380952365,0.08346666666666666,0.0502596164892,0.949755501413,0.950724623355,0.950351939386
202,Tricky Cooperator,1.86701190476,0.8435697619047619,45.0,0.9493333333333334,0.4198364285714285,0.4237333333333335,0.1127083333333333,0.04372190476190477,0.895905056294,0.950232031861,0.442069510039,0.949914047077
203,$\phi$,1.86057142857,0.7102842857142857,65.0,0.9495238095238095,0.25977476190476195,0.4505095238095237,0.19775238095238099,0.09196333333333336,0.579827236467,0.936404816883,0.414445864434,0.941665330018
204,Cycler CCCCCD,1.85839285714,0.8015135714285714,51.0,0.9474285714285714,0.40889190476190473,0.39262166666666665,0.10871642857142857,0.08976999999999999,0.758336522962,0.798084142579,0.911699339328,0.9134606718
205,SolutionB1,1.84948809524,0.9341388095238096,16.0,0.04757142857142857,0.5473759523809523,0.3867628571428572,0.03552023809523811,0.03034095238095239,0.948835241196,0.947794769087,0.761649407554,0.799411230579
206,Cooperator Hunter,1.84605952381,0.9402019047619048,20.0,0.9495238095238095,0.5462345238095238,0.393967380952381,0.03678976190476191,0.02300833333333333,0.941850440992,0.950378101659,0.784532732404,0.950665572663
207,AntiCycler,1.84285714286,0.8600769047619048,46.0,0.9502857142857143,0.4629511904761904,0.3971257142857144,0.07873738095238093,0.06118571428571429,0.832533105331,0.853449427735,0.850105937199,0.893663072785
208,"Gradual Killer: (D, D, D, D, D, C, C)",1.83395238095,0.5645233333333334,70.0,0.051476190476190474,0.3612326190476191,0.20329071428571435,0.07815928571428575,0.3573173809523809,0.887552178442,0.768147022923,0.341927713623,0.235021547631
209,EasyGo,1.83083333333,0.933232619047619,20.0,0.050333333333333334,0.5331492857142858,0.4000833333333333,0.041164285714285695,0.025603095238095227,0.948012867504,0.950589609985,0.672900008522,0.95019937148
210,Fool Me Forever,1.82771428571,0.9327414285714286,20.0,0.051666666666666666,0.5320664285714285,0.4006749999999999,0.04137666666666671,0.02588190476190477,0.947897102281,0.949904362868,0.673242236803,0.950098429964
