Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,Ripoff,2.04543577982,0.4528961009174312,92.5,0.04954128440366973,0.30507683486238524,0.1478192660550459,0.1458153669724771,0.40128853211009186,0.920943900967,0.0743006763831,0.948147233427,0.0788963832405
130,Retaliate 2: 0.08,2.04436926606,0.15694954128440367,188.0,0.9498165137614679,0.11097637614678903,0.045973165137614666,0.21713600917431192,0.6259144495412844,0.745933034586,0.0495067027015,0.0934508525718,0.0560886445531
131,Grofman,2.04360091743,0.6938754587155963,62.0,0.9475688073394496,0.4170674311926606,0.27680802752293576,0.12170183486238531,0.18442270642201836,0.949705530421,0.307047177236,0.330921004754,0.928789047776
132,Average Copier,2.04205275229,0.5111949541284404,76.0,0.5038073394495413,0.33012339449541306,0.18107155963302757,0.14062844036697242,0.34817660550458684,0.693703458802,0.499069749937,0.52907367371,0.379889129872
133,Defector,2.04144495413,0.05003623853211009,189.0,0.04481651376146789,0.013780963302752294,0.03625527522935777,0.2624107798165137,0.6875529816513761,0.0503550925525,0.0497699181521,0.0503798974645,0.0500836475774
134,"Limited Retaliate 2: 0.08, 15",2.04044724771,0.1952165137614679,141.0,0.9488532110091743,0.11574495412844031,0.07947155963302749,0.22213325688073413,0.5826502293577981,0.663593387887,0.0711054380973,0.129417070192,0.109364471905
135,Adaptive Pavlov 2006,2.03690366972,0.37713394495412844,163.0,0.9527522935779816,0.2832098623853211,0.09392408256880733,0.14122224770642194,0.48164380733944956,0.864473220149,0.150620019153,0.442715827744,0.0670616247772
136,"Limited Retaliate: 0.1, 20",2.03661697248,0.19797477064220184,148.0,0.9495412844036697,0.1257376146788991,0.07223715596330273,0.21403096330275223,0.587994266055046,0.696892662464,0.0672203314039,0.126868605817,0.0939411818609
137,Forgetful Grudger,2.03586009174,0.1907204128440367,182.0,0.9515137614678899,0.13586490825688075,0.05485550458715593,0.20473692660550455,0.6045426605504587,0.815770797446,0.0493756334222,0.162962250362,0.0500813020388
138,Random Tit for Tat: 0.5,2.03389908257,0.4782479357798165,84.0,0.9479816513761468,0.25873669724770637,0.21951123853211008,0.18347522935779823,0.3382768348623853,0.730959026748,0.228924563674,0.754005347586,0.283910489029
139,Retaliate: 0.1,2.03378440367,0.17100894495412844,188.0,0.9493577981651377,0.12303853211009179,0.04797041284403669,0.2092435779816514,0.6197474770642201,0.759014378524,0.049781350085,0.103522127928,0.0575225425624
140,Inverse,2.02698394495,0.31898463302752295,157.0,0.946651376146789,0.22048233944954126,0.09850229357798167,0.17105825688073392,0.5099571100917432,0.81955170684,0.0499176435023,0.577313430941,0.0503474771176
141,Nydegger,2.02509174312,0.8755844036697248,46.0,0.9470642201834862,0.5284084862385322,0.34717591743119247,0.07928211009174307,0.045133486238532056,0.904088109779,0.855484029948,0.712526659352,0.657176807047
142,Predator,2.0214793578,0.10056949541284403,180.0,0.9491284403669725,0.043978899082568815,0.05659059633027519,0.2477802752293578,0.6516502293577981,0.293153238983,0.0538120093744,0.15351903346,0.0563601696706
143,Punisher,2.02077981651,0.24676949541284404,184.0,0.9516972477064221,0.18757477064220174,0.05919472477064218,0.17595871559633028,0.5772717889908259,0.82180114057,0.0497651834904,0.224066617454,0.0503191824772
144,Stochastic Cooperator,2.01618119266,0.49616651376146786,86.0,0.9504128440366972,0.2753612385321099,0.22080527522935794,0.17177958715596325,0.3320538990825688,0.891943832217,0.256351781406,0.289034648185,0.427770526913
145,Random: 0.1,2.01516055046,0.14021743119266056,128.0,0.1379816513761468,0.04202201834862384,0.09819541284403671,0.2576311926605504,0.602151376146789,0.140824413495,0.139314231477,0.13966433204,0.140481658583
146,Better and Better,2.0085206422,0.14063784403669724,127.0,0.05238532110091743,0.0419426605504587,0.09869518348623858,0.2559674311926607,0.603394724770642,0.161623379771,0.159396109072,0.135264709775,0.137405690722
147,Thumper,2.00661697248,0.3434961009174312,153.0,0.9463302752293578,0.24873922018348618,0.09475688073394496,0.15128325688073396,0.5052206422018349,0.906661282302,0.0494043804806,0.519244941951,0.0498663883443
148,Hard Go By Majority: 40,2.00580275229,0.4332784403669725,109.0,0.04908256880733945,0.3307456422018348,0.10253279816513766,0.11141261467889897,0.45530894495412866,0.798466850881,0.524178803009,0.399644432666,0.165421926499
149,Hard Go By Majority: 5,2.00510321101,0.44405160550458717,109.0,0.049174311926605506,0.3388300458715597,0.10522155963302758,0.10909999999999992,0.4468483944954128,0.842444728716,0.459506843327,0.460946061373,0.13813877471
150,Meta Mixer: 188 players,2.00305045872,0.4316321100917431,98.0,0.7713302752293578,0.21781857798165136,0.21381353211009177,0.19469908256880755,0.3736688073394494,0.588591821262,0.342916789913,0.545805940506,0.332803590382
151,Hard Tit For Tat,2.00263761468,0.2312034403669725,187.0,0.9489908256880734,0.17525688073394483,0.055946559633027554,0.17697431192660548,0.5918222477064221,0.791423891867,0.0498847477082,0.177546468665,0.0500336691419
152,"ZD-Mischief: 0.1, 0.0, 1",2.00236238532,0.2038841743119266,142.0,0.9498165137614679,0.1143825688073395,0.08950160550458719,0.21560389908256888,0.5805119266055043,0.769787503731,0.590195003547,0.140558528969,0.0497845637772
153,TF1,2.00208715596,0.13145504587155962,176.0,0.9507798165137614,0.06669816513761474,0.06475688073394491,0.233241513761468,0.6353034403669724,0.407023676689,0.233850897533,0.154779395474,0.0817175593246
154,SolutionB5,2.00003440367,0.3266309633027523,138.5,0.0468348623853211,0.21363463302752295,0.11299633027522932,0.17170412844036695,0.5016649082568808,0.90899829374,0.049591845431,0.611397391972,0.0498972781042
155,Two Tits For Tat,1.99899082569,0.28853325688073395,184.0,0.9511467889908257,0.21597408256880737,0.07255917431192656,0.1595155963302751,0.551951146788991,0.851970073601,0.0501245837624,0.301687452001,0.0497516651627
156,Hard Go By Majority: 20,1.99610091743,0.4161988532110092,116.0,0.047660550458715596,0.32004977064220186,0.09614908256880728,0.11383188073394504,0.4699692660550458,0.802314889289,0.498344215906,0.387077312003,0.153863414403
157,Pun1,1.99327981651,0.725829128440367,40.0,0.05330275229357798,0.43584701834862394,0.28998211009174313,0.10257775229357796,0.17159311926605503,0.950346315207,0.259707279344,0.949429937321,0.82160511702
158,Hard Go By Majority: 10,1.98939220183,0.38840963302752296,127.0,0.05082568807339449,0.2998708715596331,0.08853876146788991,0.11873967889908249,0.4928506880733946,0.811423775629,0.450028683304,0.368251762161,0.133109970602
159,Hard Go By Majority,1.98926605505,0.44510252293577984,104.0,0.047889908256880734,0.3332435779816512,0.11185894495412853,0.10804908256880735,0.4468483944954128,0.808096525842,0.545964738313,0.410898990823,0.170766531174
160,"ZD-SET-2: 0.25, 0.0, 2",1.98783256881,0.41687935779816515,96.0,0.9520642201834862,0.21308509174311932,0.20379426605504572,0.1915600917431193,0.39156055045871574,0.724821629755,0.274558987875,0.499611702456,0.276021777823
161,"ZD-Extort-2: 0.1111111111111111, 0.5",1.98743119266,0.32262844036697247,131.5,0.9471100917431192,0.20887844036697237,0.11374999999999998,0.17079610091743125,0.5065754587155964,0.849729075608,0.501496385017,0.350195013994,0.0498485618749
162,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9860206422,0.3167327981651376,134.0,0.9505045871559633,0.2048422018348624,0.11189059633027525,0.17238142201834872,0.5108857798165136,0.83701856131,0.443671571827,0.386346134994,0.0498530414477
163,ALLCorALLD,1.98223623853,0.5041477064220183,85.5,0.5862385321100917,0.287023394495413,0.2171243119266053,0.156929128440367,0.3389231651376146,0.949571056539,0.95007343109,0.0498088645511,0.0500176782488
164,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.97943807339,0.27524403669724773,138.0,0.9493119266055046,0.17088692660550464,0.10435711009174307,0.18542660550458706,0.539329357798165,0.811136249925,0.498512625622,0.291358596934,0.0500491181585
165,GTFT: 0.9,1.97529816514,0.9156584862385321,19.0,0.9475688073394496,0.5769119266055045,0.33874655963302763,0.04035366972477067,0.04398784403669724,0.949860876653,0.860038400775,0.950790077032,0.857872517348
166,Cycle Hunter,1.97470183486,0.8154839449541285,43.0,0.948440366972477,0.49784311926605496,0.31764082568807334,0.07327385321100914,0.11124220183486244,0.938400880513,0.913662448195,0.535971753486,0.259133588722
167,"ZD-Extortion: 0.2, 0.1, 1",1.97436926606,0.1772566513761468,158.0,0.9481192660550458,0.098511009174312,0.07874564220183493,0.21389931192660558,0.6088440366972475,0.622572133799,0.212313721239,0.301869549138,0.0502580485334
168,Appeaser,1.97285550459,0.5313738532110092,74.0,0.9501834862385321,0.25125642201834875,0.28011743119266047,0.18741949541284386,0.2812066513761469,0.949802058598,0.049612811874,0.0505429333506,0.950005989973
169,TF2,1.97237385321,0.20935711009174313,144.0,0.9506880733944955,0.11693348623853217,0.09242362385321103,0.20764610091743113,0.5829967889908257,0.49212871419,0.0635262459398,0.397908512691,0.104320804862
170,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.97029816514,0.21035940366972478,158.0,0.9483486238532111,0.11990573394495416,0.0904536697247706,0.20522316513761463,0.5844174311926607,0.631853972096,0.0498379207801,0.473934281692,0.0501067793059
171,Willing,1.96707568807,0.8649371559633028,18.0,0.5070642201834863,0.5541380733944956,0.31079908256880706,0.042615366972477066,0.0924474770642202,0.949677454095,0.949897205178,0.949751197317,0.049726035726
172,Win-Stay Lose-Shift: C,1.96618119266,0.5315947247706422,73.5,0.948440366972477,0.2511325688073395,0.28046215596330276,0.1869158256880734,0.28148944954128435,0.949985934255,0.0506000373411,0.0499280288642,0.949928385387
173,Alternator,1.96496559633,0.5011967889908256,80.0,0.950091743119266,0.16828990825688073,0.33290688073394503,0.23994082568807334,0.25886238532110084,0.0501770612163,0.0497579386336,0.949900823493,0.949714233596
174,SelfSteem,1.96024082569,0.471202752293578,80.0,0.5026146788990826,0.23915825688073386,0.23204449541284403,0.1791392201834863,0.3496580275229357,0.740055430612,0.388673921966,0.595022561196,0.26862626594
175,ThueMorseInverse,1.95963302752,0.4997727064220184,81.0,0.9488990825688074,0.18877844036697258,0.3109942660550459,0.22316995412844043,0.2770573394495411,0.308544149435,0.387737202626,0.592597031223,0.675830273191
176,Stochastic WSLS: 0.05,1.95934633028,0.5225036697247707,76.0,0.9493577981651377,0.2390745412844038,0.28342912844036694,0.19123532110091734,0.2862610091743119,0.90462381551,0.094525304391,0.0948589978554,0.90507603678
177,Tricky Defector,1.95418577982,0.40909174311926605,98.5,0.05022935779816514,0.08113944954128435,0.32795229357798156,0.279865137614679,0.3110431192660551,0.0495380076158,0.754852590652,0.0491345065882,0.293948023453
178,Win-Shift Lose-Stay: D,1.95158256881,0.52005,83.0,0.049128440366972476,0.208023853211009,0.312026146788991,0.21274931192660537,0.26720068807339453,0.0501412658455,0.95004710945,0.949617208541,0.0502110626757
179,Random: 0.3,1.9510206422,0.3198894495412844,99.0,0.32440366972477064,0.1102896788990826,0.2095997706422018,0.23465252293577987,0.44545802752293584,0.320229693348,0.319278769112,0.319449514546,0.320113680062
180,Hesitant QLearner,1.94551605505,0.8721362385321101,38.0,0.904862385321101,0.5281279816513763,0.3440082568807337,0.05816628440366971,0.0696974770642202,0.905339731152,0.900185633458,0.904791615768,0.732149968699
181,Cycler DC,1.9452293578,0.5000825688073395,79.0,0.0505045871559633,0.16633256880733946,0.3337499999999999,0.23636055045871562,0.263556880733945,0.144647294943,0.093318082549,0.911388033958,0.862841287942
182,Cautious QLearner,1.9445412844,0.872401376146789,39.0,0.9022477064220183,0.5280532110091744,0.3443481651376147,0.05823211009174312,0.06936651376146785,0.905669677087,0.899681678799,0.904344448551,0.731226215085
183,Random: 0.7,1.94349770642,0.6798644495412844,63.0,0.6807339449541284,0.33274311926605493,0.3471213302752294,0.15677064220183476,0.16336490825688083,0.6799572419,0.679932936619,0.680903337431,0.679346540553
184,Arrogant QLearner,1.94341743119,0.8723229357798166,39.0,0.9038532110091743,0.5280979357798165,0.3442250000000001,0.058022018348623805,0.06965504587155959,0.905493217175,0.899786323081,0.905639021836,0.731378937544
185,Cycler CCD,1.94256880734,0.6531188073394495,64.0,0.9494954128440367,0.290980733944954,0.3621380733944954,0.18122247706422034,0.16565871559633033,0.450829852797,0.577275861336,0.907525478111,0.903799264617
186,Cycler DDC,1.94144495413,0.34689977064220184,99.0,0.050275229357798164,0.10092522935779821,0.24597454128440366,0.246644266055046,0.40645596330275213,0.0988142201664,0.0919013150678,0.399478657216,0.540353808629
187,Risky QLearner,1.94111238532,0.8722165137614679,39.0,0.9072935779816513,0.5268447247706421,0.3453717889908257,0.05819174311926608,0.06959174311926605,0.904747487707,0.899698985397,0.905087787532,0.728974628956
188,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.94049311927,0.2917045871559633,113.0,0.4990825688073395,0.1316850917431193,0.16001949541284405,0.20955596330275225,0.49873944954128446,0.520645854717,0.315492653821,0.267089397476,0.263032565584
189,Random: 0.5,1.94013761468,0.5001392201834862,78.0,0.4961467889908257,0.20514954128440374,0.29498967889908256,0.20551628440366979,0.2943444954128439,0.499179999831,0.501017233675,0.500415605392,0.499614147522
190,Desperate,1.93961009174,0.37316995412844034,93.0,0.5014678899082569,0.07939013761467882,0.2937798165137613,0.26848256880733956,0.3583474770642204,0.0500906280204,0.0505686182161,0.0499134244866,0.949903266859
191,Cycler CCCDCD,1.93556192661,0.6530071100917432,66.0,0.9504128440366972,0.2924025229357799,0.3606045871559633,0.17761766055045872,0.16937522935779817,0.514048727854,0.51990417158,0.907806537574,0.887853636964
192,Worse and Worse,1.93555045872,0.8597761467889908,48.0,0.9477522935779816,0.4940139908256882,0.36576215596330264,0.07828486238532108,0.06193899082568809,0.869934568158,0.857487447071,0.845968470322,0.835794182696
193,Alternator Hunter,1.9303440367,0.9335128440366972,20.0,0.9498165137614679,0.5710272935779815,0.3624855504587157,0.0379834862385321,0.02850366972477064,0.947707068898,0.945769892039,0.909150048443,0.87385235946
194,Handshake,1.92871559633,0.1823224770642202,164.0,0.9519266055045872,0.07358899082568808,0.10873348623853213,0.22270894495412846,0.5949685779816514,0.619995151065,0.414419766319,0.0913865158049,0.0880878438345
195,ThueMorse,1.9265940367,0.5000649082568808,76.0,0.047293577981651375,0.18446444954128435,0.31560045871559633,0.2181612385321102,0.2817738532110091,0.325914855793,0.38754390274,0.619124635536,0.672482057102
196,Winner21,1.9259059633,0.26341123853211007,178.0,0.05229357798165138,0.18839243119266064,0.07501880733944957,0.1564504587155963,0.5801383027522934,0.9494838962,0.0503316307419,0.294546690303,0.0582618632728
197,Eventual Cycle Hunter,1.9245412844,0.9280061926605505,21.0,0.9528440366972477,0.564868119266055,0.36313807339449544,0.039313073394495426,0.03268073394495412,0.947358742382,0.946041763724,0.747029936265,0.60141757898
198,Defector Hunter,1.92135321101,0.948398623853211,16.0,0.9487614678899082,0.5825243119266056,0.3658743119266054,0.030999541284403666,0.020601834862385305,0.94978875014,0.948898731506,0.95063618359,0.924331842328
199,Cycler CCCD,1.91622706422,0.7250511467889909,59.5,0.9491743119266055,0.3505383027522937,0.37451284403669705,0.14679564220183486,0.1281532110091743,0.626477946235,0.698242986317,0.907998019865,0.908598729443
200,Opposite Grudger,1.91449541284,0.9387394495412844,17.5,0.050596330275229355,0.5714174311926608,0.36732201834862355,0.03466536697247706,0.02659518348623851,0.949919829937,0.947419741616,0.950505109134,0.773503223162
201,Cooperator,1.91353211009,0.9498887614678899,15.0,0.9482110091743119,0.5798224770642202,0.37006628440366973,0.030662155963302736,0.019449082568807313,0.950061520207,0.949859838919,0.949563781063,0.949627788182
202,Random: 0.9,1.90635321101,0.8598463302752294,48.0,0.8574770642201834,0.4837772935779816,0.3760690366972478,0.07871605504587152,0.061437614678899084,0.859611576341,0.860617687188,0.859407885852,0.857630183284
203,$e$,1.89862385321,0.8037488532110092,59.0,0.9527981651376147,0.36628256880733934,0.43746628440366975,0.1505944954128441,0.04565665137614677,0.694102236061,0.949117461604,0.71708738768,0.949999371652
204,Negation,1.89509174312,0.5822025229357798,77.0,0.501834862385321,0.15808004587155963,0.42412247706422035,0.2500440366972475,0.16775344036697254,0.0500794457289,0.949866197783,0.0505456456436,0.94972228044
205,Anti Tit For Tat,1.89473623853,0.583779128440367,77.0,0.9519266055045872,0.1592749999999999,0.42450412844036717,0.24960481651376137,0.16661605504587154,0.0495742415701,0.949450826509,0.0499979411724,0.949671974949
206,$\pi$,1.89408256881,0.8253084862385321,56.0,0.9487155963302752,0.3904575688073394,0.43485091743119264,0.13678165137614673,0.03790986238532109,0.722653103564,0.949670870041,0.780939835898,0.949336709571
207,Bully,1.8905733945,0.5812243119266055,76.0,0.05036697247706422,0.1570227064220184,0.4242016055045872,0.24980183486238522,0.16897385321100925,0.0496907933518,0.95013098666,0.0506301843834,0.950333812058
208,Tricky Cooperator,1.88634174312,0.8444782110091743,47.0,0.9530733944954128,0.42822614678899107,0.4162520642201834,0.11169449541284399,0.043827293577981666,0.895954761473,0.950386302758,0.444292616408,0.949666866013
209,Cycler CCCCCD,1.88333715596,0.8016669724770642,53.0,0.9497247706422018,0.41524403669724774,0.38642293577981635,0.11033807339449545,0.0879949541284404,0.759034398626,0.799642476445,0.91065905547,0.912751096155
210,Hopeless,1.87883027523,0.7141477064220183,66.0,0.49605504587155963,0.2607708715596331,0.4533768348623853,0.20263050458715598,0.08322178899082566,0.0496617434362,0.950046005165,0.950685209333,0.949923250274
211,SolutionB1,1.87279816514,0.933786009174312,16.0,0.05013761467889908,0.5549667431192659,0.378819266055046,0.03586628440366973,0.030347706422018356,0.948518115562,0.947413171725,0.767401899402,0.79534370076
212,AntiCycler,1.86797018349,0.860093119266055,47.0,0.951651376146789,0.4701268348623853,0.38996628440366976,0.07972844036697245,0.060178440366972466,0.833871038591,0.853051172951,0.851776653483,0.894580807184
213,Meta Minority: 188 players,1.86728211009,0.6284270642201835,73.0,0.046788990825688076,0.1849903669724771,0.4434366972477065,0.23565504587155958,0.13591788990825682,0.438432497956,0.949241485004,0.13781958331,0.948919599556
214,$\phi$,1.86608944954,0.7101545871559634,66.0,0.9515137614678899,0.2622481651376147,0.4479064220183484,0.19685389908256892,0.09299151376146791,0.578030266535,0.937094478308,0.411153211397,0.941919243068
215,Cooperator Hunter,1.8631766055,0.9403745412844037,21.0,0.9501834862385321,0.5523525229357797,0.38802201834862393,0.036895642201834854,0.02272981651376145,0.942278567536,0.949984941483,0.784937657412,0.950786155996
216,Fool Me Forever,1.85637614679,0.9332330275229358,20.0,0.05077981651376147,0.5414839449541287,0.3917490825688072,0.041431880733945,0.02533509174311926,0.947279986078,0.950391368846,0.676171293081,0.949559753699
217,EasyGo,1.85375,0.9328873853211009,21.0,0.049403669724770644,0.5401548165137614,0.3927325688073395,0.04165711009174312,0.025455504587155967,0.947529988719,0.949879731671,0.677834712748,0.95026241951
218,"Gradual Killer: (D, D, D, D, D, C, C)",1.84903669725,0.5710470183486238,73.0,0.048761467889908254,0.3697717889908256,0.2012752293577982,0.07764793577981657,0.35130504587155975,0.89208668547,0.772011750668,0.35114759266,0.230566114229
