Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
120,Meta Majority Memory One: 35 players,2.0805042016806725,0.4052147058823529,164.0,0.9494537815126051,0.29286470588235297,0.11234999999999998,0.15180525210084025,0.4429800420168068,0.9038968847875222,0.06564620941401852,0.6785750949881256,0.053851425367306006
121,ZD-Mem2,2.0801575630252103,0.45371176470588237,114.5,0.9510504201680672,0.28952626050420177,0.16418550420168057,0.16609117647058824,0.38019705882352944,0.8182122061035477,0.1996618152032785,0.7604320178901308,0.16204560325678483
122,Sneaky Tit For Tat,2.0799159663865545,0.7247489495798319,56.0,0.9491176470588235,0.4655710084033615,0.2591779411764705,0.1024539915966386,0.17279705882352928,0.9339873442473414,0.42235248960880195,0.857567697216456,0.4572762441230989
123,Suspicious Tit For Tat,2.0792857142857146,0.46968193277310927,108.0,0.0488235294117647,0.3226598739495799,0.14702205882352937,0.14581785714285708,0.38450021008403373,0.9492562485449347,0.04986619282720542,0.9502766129861746,0.05020670514716778
124,Joss: 0.9,2.0790021008403357,0.40950441176470587,145.5,0.9482773109243697,0.27366638655462183,0.13583802521008406,0.16685525210084046,0.4236403361344537,0.8595895288983209,0.05009388044068912,0.8599351936180644,0.049853433678133476
125,Tullock: 11,2.075126050420168,0.400175,159.5,0.9494957983193277,0.28101890756302544,0.11915609243697473,0.157976680672269,0.4418483193277309,0.719178870367454,0.4556473604205697,0.42997188945070514,0.2511002837349928
126,Ripoff,2.0717436974789916,0.46478802521008405,105.0,0.04794117647058824,0.31713235294117675,0.14765567226890755,0.146661974789916,0.38854999999999973,0.9229390316416651,0.07487388508989952,0.9478772149740726,0.07704916871649506
127,Fortress4,2.0715231092436976,0.2328920168067227,122.0,0.051050420168067226,0.07705924369747896,0.15583277310924376,0.2684134453781513,0.49869453781512596,0.7036771578330125,0.08554714905072515,0.06898288867627937,0.2549197482585301
128,AON2,2.0708928571428578,0.3349252100840336,110.0,0.951764705882353,0.13820714285714292,0.19671806722689084,0.247689075630252,0.4173857142857142,0.862934208362928,0.062318069123298604,0.05136559841473256,0.413177645481512
129,Average Copier,2.0681932773109244,0.5193678571428572,86.0,0.49978991596638656,0.3403747899159663,0.17899306722689073,0.14111113445378146,0.33952100840336147,0.6942957692912742,0.506011266444732,0.5396587691864844,0.3871894594827596
130,Adaptive Pavlov 2011,2.067457983193277,0.4086495798319328,183.0,0.9478151260504202,0.317624369747899,0.09102521008403365,0.13138088235294124,0.4599695378151261,0.8873690484565099,0.1919681943935514,0.4228266978760908,0.0679940652968142
131,Knowledgeable Worse and Worse,2.067100840336135,0.4979218487394958,96.5,0.9458403361344537,0.2558985294117646,0.2420233193277311,0.1992212184873949,0.30285693277310943,0.6846245715230586,0.5732742051799145,0.43498859388238165,0.3333588458815649
132,"Limited Retaliate 3: 0.05, 20",2.0662605042016806,0.16665231092436975,164.0,0.9507142857142857,0.09780441176470582,0.06884789915966383,0.23457205882352938,0.598775630252101,0.6622356323035237,0.06763921321245195,0.11255669426380023,0.09544536367273579
133,EvolvedLookerUp1_1_1,2.064327731092437,0.1795563025210084,193.0,0.9500840336134454,0.11088970588235303,0.06866659663865549,0.2279718487394958,0.5924718487394957,0.761309436776387,0.049101311619238384,0.24940214436658198,0.050025179990812
134,Retaliate 3: 0.05,2.0584663865546218,0.13322584033613447,206.0,0.9510504201680672,0.09047521008403359,0.042750630252100824,0.23039936974789915,0.6363747899159665,0.7308649729941664,0.04985872563486178,0.07977701616932845,0.05328140680536146
135,Meta Winner Ensemble: 208 players,2.0574369747899164,0.06267521008403361,198.0,0.9508403361344537,0.020185504201680676,0.042489705882352936,0.26497857142857145,0.672346218487395,0.0578744830260722,0.07413398124876583,0.05957120692573843,0.06644768897049902
136,Adaptive Pavlov 2006,2.0570063025210086,0.3846653361344538,180.0,0.9501260504201681,0.2909033613445377,0.09376197478991603,0.14202058823529407,0.4733140756302522,0.8688282834094158,0.15052298537610664,0.4488350691240532,0.0666610716733622
137,Grofman,2.0565756302521008,0.6962262605042017,69.0,0.949873949579832,0.4223663865546217,0.27385987394957984,0.12109957983193283,0.18267415966386558,0.9495699779203409,0.30624022859146355,0.32931014975594597,0.9304181169149082
138,Nydegger,2.0539180672268906,0.8750502100840336,52.0,0.950546218487395,0.5354191176470587,0.3396310924369749,0.08024306722689076,0.044706722689075634,0.9030566587756864,0.8572739402794364,0.7137893962229225,0.6615802592205803
139,Fortress3,2.0534453781512605,0.32008004201680673,108.0,0.05126050420168067,0.1187220588235294,0.20135798319327738,0.25475588235294133,0.42516407563025194,0.7956438740252306,0.09061615781445699,0.08188668996880916,0.3929620897040359
140,CollectiveStrategy,2.0528466386554616,0.05673025210084034,207.0,0.947436974789916,0.019280882352941186,0.03744936974789912,0.2630382352941177,0.6802315126050421,0.1229827888301478,0.05170865828016761,0.050668700306026736,0.052307029616779986
141,Meta Winner Deterministic: 144 players,2.0528256302521006,0.05450420168067227,208.0,0.9491176470588235,0.017681092436974778,0.03682310924369748,0.26356239495798317,0.6819334033613446,0.05018908744603884,0.049577423753117696,0.04998457512070422,0.05009450535393658
142,Meta Winner Stochastic: 64 players,2.0526785714285714,0.06419138655462185,198.0,0.9485294117647058,0.020870588235294116,0.04332079831932774,0.2639201680672269,0.6718884453781513,0.06363146483095578,0.07428307493363275,0.06563064570041116,0.07045394417732319
143,Meta Winner: 208 players,2.052531512605042,0.05447878151260504,207.0,0.9502941176470588,0.017573109243697465,0.036905672268907584,0.2635313025210083,0.6819899159663867,0.05024910708820288,0.050360825226555606,0.049965236700743036,0.05030048447386067
144,Meta Winner Memory One: 35 players,2.0522899159663863,0.05473697478991597,206.0,0.9516386554621848,0.01776071428571429,0.036976260504201684,0.2637197478991597,0.6815432773109243,0.05251648315747404,0.04990837181487124,0.050874063936933125,0.05026398557217414
145,Meta Winner Finite Memory: 80 players,2.0519012605042017,0.0544577731092437,207.0,0.9510504201680672,0.017648529411764712,0.036809243697479,0.2634939075630253,0.6820483193277309,0.04984552767270371,0.049062472319043295,0.0497810272921628,0.05009418262679262
146,Meta Winner Long Memory: 128 players,2.051155462184874,0.054532142857142855,207.0,0.9497058823529412,0.017634453781512602,0.036897689075630256,0.26379075630252125,0.6816771008403358,0.049030646929677964,0.050956780171086444,0.050302926214218786,0.049696178545540814
147,Inverse Punisher,2.0510714285714284,0.17736176470588236,185.0,0.9510084033613445,0.11799054621848745,0.05937121848739497,0.21831344537815117,0.6043247899159664,0.8433996551384436,0.049609562799928675,0.23049419585841063,0.0502421318683569
148,GrudgerAlternator,2.0506722689075634,0.5200693277310925,94.0,0.9516806722689075,0.20773508403361357,0.31233424369747886,0.23725504201680686,0.24267563025210073,0.2959760229977198,0.04942949859086296,0.9505441986354091,0.9499932819994538
149,"Limited Retaliate 2: 0.08, 15",2.041932773109244,0.19328991596638656,156.0,0.9497478991596638,0.11396512605042024,0.07932478991596635,0.22333634453781498,0.5833737394957983,0.6630904701043049,0.07105487362252165,0.1284659720488093,0.1098360094972236
150,Aggravater,2.041701680672269,0.058466596638655464,207.0,0.04899159663865546,0.021699369747899138,0.036767226890756295,0.2589308823529411,0.6826025210084034,0.19364474038316395,0.04944430020784055,0.05654916837106947,0.05001532422351138
151,Hard Go By Majority: 20,2.0415231092436974,0.4351798319327731,124.5,0.04773109243697479,0.3397834033613445,0.09539642857142855,0.11434159663865544,0.45047857142857145,0.8064563801408521,0.5120831388835121,0.40471178413512227,0.16488694402302573
152,Random Tit for Tat: 0.5,2.0393067226890755,0.47999978991596637,95.0,0.9506722689075631,0.26092962184873936,0.21907016806722693,0.18401470588235302,0.33598550420168055,0.7304161684270841,0.22953218077696563,0.7562048192617276,0.28546231136898254
153,Hard Go By Majority: 40,2.0391386554621853,0.4461550420168067,119.0,0.05042016806722689,0.34521869747899153,0.10093634453781514,0.1122430672268907,0.4416018907563027,0.8112667138419037,0.5358557648858918,0.41115692968150885,0.16834167565726424
154,Hard Go By Majority: 5,2.038886554621849,0.4569668067226891,120.0,0.05247899159663866,0.35328382352941157,0.10368298319327725,0.10938655462184872,0.43364663865546244,0.8414801410861271,0.47209784685838274,0.4721295994354581,0.14327757300878058
155,Retaliate 2: 0.08,2.0358193277310925,0.15498676470588235,206.0,0.9503781512605042,0.10923991596638656,0.045746848739495756,0.21642962184873962,0.628583613445378,0.7540431718992486,0.050435880275696975,0.09305908177094423,0.055983399671868696
156,Inverse,2.035745798319328,0.3216955882352941,174.0,0.9497899159663865,0.22294894957983183,0.09874663865546218,0.17284768907563025,0.5054567226890757,0.8215197440106179,0.04971208452090802,0.5783037029016214,0.04986981918417846
157,UsuallyDefects,2.0350525210084034,0.1386951680672269,148.0,0.05058823529411765,0.04500693277310927,0.09368823529411766,0.25968802521008405,0.601616806722689,0.050671169302552256,0.1273126727907672,0.04950618231435007,0.2509273643551952
158,"Limited Retaliate: 0.1, 20",2.034317226890756,0.1956340336134454,164.0,0.9455042016806723,0.12370336134453781,0.07193067226890754,0.21478382352941186,0.5895821428571428,0.701299255887082,0.06782803218356194,0.1259341483605277,0.0939326565520444
159,Forgetful Grudger,2.033602941176471,0.18998508403361344,200.0,0.9503361344537815,0.13514894957983198,0.054836134453781535,0.20413529411764705,0.6058796218487394,0.8188029347016657,0.049925243622083955,0.16261988685502418,0.049781309235886445
160,Retaliate: 0.1,2.0334663865546214,0.16857163865546218,207.0,0.9502100840336134,0.12074810924369749,0.0478235294117647,0.2095684873949578,0.62185987394958,0.7648133212673229,0.05023233692259115,0.10356357669102956,0.056719314156752285
161,Punisher,2.032846638655462,0.2506638655462185,202.0,0.9500840336134454,0.1917876050420168,0.058876260504201715,0.17726365546218484,0.5720724789915967,0.8244730982470536,0.048943398478167865,0.22710280815125755,0.04992245627272769
162,Defector,2.03109243697479,0.04999663865546219,207.0,0.04668067226890756,0.013707352941176466,0.036289285714285725,0.2601449579831933,0.6898584033613445,0.05237803773190884,0.048853419610548,0.0503696164457816,0.04983219242454036
163,Thumper,2.0266806722689075,0.35156008403361344,171.0,0.95,0.25686764705882353,0.09469243697478993,0.15194957983193272,0.49649033613445387,0.9096424138861785,0.049783169361420396,0.5243992372071741,0.049186836070363484
164,Hard Go By Majority: 10,2.026680672268907,0.40715210084033615,138.0,0.04941176470588235,0.3197153361344536,0.08743676470588232,0.1182649159663866,0.47458298319327746,0.7969517807669898,0.4652173022790529,0.38302439318636056,0.14341911438721486
165,Hard Go By Majority,2.024411764705883,0.4601010504201681,114.0,0.047983193277310925,0.34898613445378157,0.11111491596638653,0.10945777310924365,0.4304411764705882,0.8150332019499903,0.5577572727192868,0.42514513392957826,0.18091962137810597
166,Two Tits For Tat,2.0187920168067226,0.29556764705882355,202.0,0.9516386554621848,0.22280063025210087,0.07276701680672272,0.16153109243697478,0.5429012605042016,0.8547450675822148,0.049663971552007545,0.3067702038670578,0.050014900501658965
167,Pun1,2.0162079831932775,0.7317100840336135,44.0,0.05243697478991596,0.4483922268907562,0.2833178571428572,0.10069453781512608,0.16759537815126047,0.9499428023585745,0.26540670926782656,0.9498798374400441,0.8240628858794689
168,Predator,2.0150105042016806,0.09978193277310925,198.0,0.9502100840336134,0.04314243697478992,0.056639495798319346,0.2466147058823529,0.6536033613445378,0.2929955136568742,0.05385556643289081,0.15286821270055465,0.0564487047555949
169,SolutionB5,2.01484243697479,0.3333121848739496,154.0,0.051050420168067226,0.21980882352941172,0.11350336134453781,0.17192289915966394,0.4947649159663866,0.9100177710740747,0.050314823075008376,0.6142472319659351,0.05000328128034268
170,Stochastic Cooperator,2.013739495798319,0.4970930672268908,94.0,0.9491176470588235,0.27683277310924376,0.22026029411764703,0.16964831932773114,0.3332586134453781,0.8913928843510248,0.2553893303868555,0.28915483153806554,0.4277341219291006
171,Random: 0.1,2.013172268907563,0.13997584033613444,142.0,0.13970588235294118,0.04188403361344537,0.09809180672268906,0.2570006302521008,0.6030235294117647,0.1401397023909514,0.13975235002048034,0.14009787074631466,0.13957070795846618
172,GTFT: 0.9,2.0119012605042013,0.9166852941176471,22.0,0.9501680672268907,0.5883527310924368,0.32833256302521024,0.04057773109243698,0.04273697478991595,0.9500056330961375,0.8594688157034339,0.9498285524251644,0.8601281435736672
173,Hard Tit For Tat,2.0062500000000005,0.22890231092436975,207.0,0.9473949579831933,0.17326323529411766,0.055639075630252076,0.1784974789915967,0.5926002100840336,0.7935242569700733,0.04999372958063474,0.1766844431896898,0.05034383892214709
174,Better and Better,2.0036239495798327,0.14066743697478992,140.0,0.05205882352941176,0.04172058823529411,0.09894684873949584,0.2547134453781512,0.6046191176470589,0.1606504686909464,0.1585643830208211,0.13566512032352016,0.1374324351424024
175,Meta Mixer: 208 players,1.999464285714286,0.42263802521008403,110.0,0.7852521008403361,0.21349768907563024,0.20914033613445399,0.19500441176470595,0.38235756302520996,0.58490195674827,0.33415188257262973,0.5372847012722575,0.3228403778652412
176,TF1,1.9984138655462185,0.1305831932773109,194.0,0.952436974789916,0.06603382352941178,0.06454936974789913,0.23316071428571417,0.6362560924369749,0.40496664731192444,0.23227898204054054,0.1546168187807858,0.08022333695501964
177,Willing,1.9949789915966387,0.8685785714285714,19.5,0.5015546218487394,0.5639689075630253,0.3046096638655461,0.0430075630252101,0.08841386554621847,0.949880771834257,0.9502251662682722,0.9489089708525016,0.050234246683036075
178,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9949159663865548,0.3247021008403361,145.0,0.9483193277310924,0.21111575630252108,0.11358634453781506,0.17106071428571426,0.5042371848739496,0.8499693863673349,0.4996390473241932,0.350094585319403,0.049961135137103305
179,Cycle Hunter,1.9936554621848743,0.8174220588235294,47.0,0.9492436974789916,0.5059991596638657,0.31142289915966387,0.07297478991596638,0.10960315126050416,0.9391339229079261,0.9119866312072337,0.5418285234250728,0.2570341996572079
180,"ZD-Mischief: 0.1, 0.0, 1",1.9922689075630249,0.20326176470588236,155.0,0.9470588235294117,0.11394453781512603,0.08931722689075626,0.21379600840336144,0.5829422268907563,0.7695077765093689,0.5895879372570826,0.13957875037895387,0.049677872624101505
181,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9896218487394959,0.3185060924369748,148.0,0.9506722689075631,0.20686722689075634,0.11163886554621842,0.17238781512605042,0.5091060924369749,0.8371781946912562,0.4441417444175489,0.3891104737236809,0.04983316830370275
182,"ZD-SET-2: 0.25, 0.0, 2",1.9880672268907562,0.4166800420168067,107.0,0.9514705882352941,0.2125491596638656,0.20413088235294113,0.19142205882352945,0.3918978991596639,0.726126055544826,0.2760052473453994,0.49972500527662184,0.27521043789591276
183,ALLCorALLD,1.9857037815126048,0.5032275210084034,94.0,0.588109243697479,0.28899117647058814,0.21423634453781512,0.1549073529411765,0.34186512605042024,0.9500719318168807,0.949798565055234,0.0498007734180933,0.04977029601370457
184,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.9823739495798318,0.2759168067226891,151.0,0.9536974789915966,0.17158298319327733,0.10433382352941178,0.18526701680672275,0.5388161764705881,0.8125075223301474,0.498565400114387,0.29240469588922957,0.05007642793943391
185,Tricky Level Punisher,1.9822268907563025,0.5632976890756303,79.0,0.948109243697479,0.331374369747899,0.2319233193277311,0.13733172268907567,0.2993705882352941,0.9227762231744832,0.8171865258859171,0.23365753233844944,0.10384699289746778
186,Hesitant QLearner,1.9787920168067226,0.8737428571428572,43.5,0.9039915966386555,0.5381802521008404,0.33556260504201685,0.05928277310924371,0.06697436974789914,0.9046706170744186,0.9003711693700497,0.9051800833603622,0.7298671996772811
187,Risky QLearner,1.9777626050420167,0.8742468487394958,44.0,0.9031512605042017,0.5377712184873952,0.33647563025210087,0.059278151260504196,0.06647499999999999,0.9045330906191427,0.9001821342076967,0.904967777990415,0.7320136666420237
188,Worse and Worse,1.9753886554621847,0.8596508403361345,54.5,0.9506722689075631,0.5052838235294118,0.3543670168067226,0.079888025210084,0.0604611344537815,0.8695213891211999,0.8571144657787731,0.8457784923041507,0.8358451763010236
189,Cautious QLearner,1.9747373949579834,0.8738523109243698,44.0,0.9071428571428571,0.537256722689076,0.3365955882352937,0.059091596638655486,0.0670560924369748,0.904807182876162,0.8993631251546067,0.9049587372031375,0.7326486251727059
190,Arrogant QLearner,1.9728466386554624,0.8739918067226891,44.0,0.905126050420168,0.5377289915966386,0.3362628151260505,0.05895966386554624,0.06704852941176472,0.9051197136624384,0.9005816880531048,0.9055996356252661,0.7302495381333275
191,TF2,1.9721848739495798,0.209375,159.0,0.9508823529411765,0.11649558823529407,0.09287941176470586,0.20753298319327712,0.583092016806723,0.49939969201923606,0.0640917877083852,0.3955550070382624,0.10325550485796255
192,"ZD-Extortion: 0.2, 0.1, 1",1.971922268907563,0.1773216386554622,174.0,0.9494537815126051,0.09808151260504204,0.07924012605042018,0.213725,0.6089533613445378,0.625275384883597,0.21119267680584464,0.3024911559364198,0.05008526581861127
193,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.9682773109243696,0.2099140756302521,174.0,0.9504201680672268,0.11852794117647057,0.09138613445378146,0.20576680672268904,0.5843191176470589,0.6313342341653971,0.04967522153781787,0.4740013948172056,0.050121043247805815
194,Alternator Hunter,1.9610609243697477,0.9347546218487395,21.5,0.9510084033613445,0.5817684873949582,0.35298613445378124,0.03824978991596639,0.026995588235294122,0.9474472121035076,0.9466899453184079,0.9125124474214413,0.8725203556103486
195,Win-Stay Lose-Shift: C,1.9589180672268909,0.5338783613445378,82.0,0.9503361344537815,0.2528651260504203,0.28101323529411765,0.18380483193277308,0.28231680672268905,0.9502589385831292,0.050326418308156866,0.0499635389084443,0.9498346784587947
196,Appeaser,1.9583193277310922,0.5339886554621849,81.0,0.9487815126050421,0.2527451680672268,0.28124348739495797,0.18337331932773104,0.28263802521008413,0.9498890649015114,0.049982916077840736,0.04960266735434619,0.949927457267036
197,Defector Hunter,1.9551365546218493,0.9482485294117647,17.0,0.9494957983193277,0.5921584033613444,0.3560901260504202,0.031493907563025204,0.020257563025210073,0.9498981082173443,0.9487208539279004,0.9512780174720572,0.9183178181453042
198,SelfSteem,1.9551155462184875,0.47085084033613445,87.0,0.4977731092436975,0.23853172268907577,0.2323191176470588,0.17802499999999996,0.3511241596638654,0.7405217973779494,0.3885459966484803,0.5965420625330417,0.26979757794867343
199,Delayed AON1,1.9546848739495801,0.5047808823529412,84.0,0.9496218487394958,0.21794012605042024,0.28684075630252104,0.20146281512605055,0.29375630252100826,0.8970163971710304,0.05711948306927284,0.05204809576995903,0.94990380940212
200,Random: 0.7,1.9529516806722689,0.6797951680672268,70.0,0.6741596638655463,0.3348241596638654,0.34497100840336165,0.15777163865546218,0.16243319327731093,0.6803482217398312,0.6795446135869888,0.67920123972011,0.6804405408752385
201,Winner21,1.9487710084033614,0.2705922268907563,197.0,0.050252100840336135,0.19563550420168066,0.07495672268907562,0.15842815126050414,0.5709796218487396,0.9499780539938117,0.049942781980136075,0.2994943494525271,0.05868048823398636
202,Cooperator,1.948655462184874,0.9501987394957984,17.0,0.9492857142857143,0.5914789915966386,0.3587197478991597,0.03104096638655463,0.01876029411764705,0.9500763096966285,0.9506337014478473,0.9487755448777035,0.9506205256467126
203,Eventual Cycle Hunter,1.9484873949579833,0.9284252100840336,23.0,0.9501260504201681,0.5734325630252103,0.3549926470588233,0.039399579831932804,0.03217521008403361,0.947350723003228,0.9463557350881856,0.7465581330019029,0.5955806630326538
204,Alternator,1.9466281512605037,0.5012796218487395,88.0,0.950546218487395,0.1683924369747898,0.3328871848739497,0.23533277310924372,0.2633876050420168,0.05003005336441831,0.05024051661483753,0.9500560119860579,0.9504636730390691
205,Cycler CCD,1.9465441176470577,0.6529329831932773,70.0,0.9504621848739496,0.28989957983193276,0.36303340336134443,0.1830027310924371,0.16406428571428575,0.454004774490734,0.5745371451419223,0.9070243215019954,0.9002231790468364
206,Stochastic WSLS: 0.05,1.94577731092437,0.5241579831932773,83.0,0.949873949579832,0.23969075630252115,0.2844672268907562,0.18810378151260496,0.28773823529411763,0.9049558746069564,0.09485942482885705,0.09441131430187011,0.9048137113671614
207,Win-Shift Lose-Stay: D,1.945325630252101,0.521922268907563,89.0,0.05008403361344538,0.20650756302521012,0.3154147058823529,0.21159033613445363,0.2664873949579833,0.050247309538503884,0.9497931437926714,0.9499676286096564,0.04982645021150365
208,Cycler CCCD,1.9439180672268908,0.725083193277311,66.0,0.9490336134453782,0.35660021008403353,0.3684829831932775,0.14989201680672254,0.12502478991596636,0.6246633520310233,0.7015424809609729,0.9084157582766184,0.9087457449149426
209,Cycler CCCDCD,1.942731092436975,0.6528871848739496,70.0,0.9497058823529412,0.2941762605042017,0.35871092436974783,0.17813067226890758,0.16898214285714286,0.5129597995239161,0.5207913764305282,0.9076743347742723,0.888825984500477
210,Opposite Grudger,1.9426680672268906,0.9390283613445378,20.0,0.050126050420168065,0.5797577731092439,0.35927058823529395,0.0351873949579832,0.025784243697479,0.9500462695848532,0.9480190352597897,0.951067629109505,0.7715619258568303
211,Random: 0.9,1.9404621848739496,0.8600168067226891,53.0,0.8665126050420168,0.49335924369747913,0.36665756302521,0.08031113445378152,0.05967205882352941,0.8601201238587016,0.8600471965835014,0.8589086053557159,0.8591380464541822
212,Tricky Defector,1.9398949579831934,0.41070042016806724,108.0,0.05071428571428571,0.08048865546218492,0.3302117647058824,0.2773661764705882,0.3119334033613445,0.049737188071263504,0.7605377937374506,0.049857782357219216,0.2936678289990562
213,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.9394537815126052,0.2908689075630252,125.0,0.49563025210084033,0.13108823529411773,0.15978067226890766,0.20916239495798328,0.4999686974789914,0.5194585953795705,0.31389843496506614,0.26864728920571135,0.2616837442119582
214,Random: 0.3,1.9387605042016807,0.32001344537815124,108.0,0.32571428571428573,0.10951407563025214,0.2104993697478992,0.2324308823529412,0.44755567226890736,0.3207063455313163,0.31824046711856085,0.3192330261043413,0.3201617102819082
215,ThueMorseInverse,1.9360924369747898,0.4999298319327731,88.5,0.9501680672268907,0.1859821428571428,0.31394768907563025,0.21916764705882347,0.28090252100840346,0.3094879692803945,0.3863418510306876,0.5940290515370006,0.67249861820362
216,Cycler DDC,1.9330672268907563,0.34703088235294116,107.0,0.04907563025210084,0.09960987394957985,0.24742100840336143,0.24521008403361336,0.40775903361344534,0.10011195944267133,0.09201845554791625,0.3994215141450048,0.5371231159971677
217,Handshake,1.932794117647059,0.17705714285714286,180.5,0.9512605042016806,0.07248214285714286,0.10457499999999999,0.2227968487394958,0.6001460084033614,0.6264939316699367,0.40484155718919695,0.08714383703821484,0.08393998723973749
218,UsuallyCooperates,1.9257983193277313,0.8682892857142858,55.0,0.95109243697479,0.49088466386554636,0.3774046218487394,0.08039243697478989,0.0513182773109244,0.7377701321653173,0.9501129795475286,0.8686878617272611,0.949844385027475
219,Cycler DC,1.9241176470588242,0.5000949579831933,86.0,0.049831932773109246,0.16644894957983197,0.3336460084033613,0.23175966386554617,0.2681453781512605,0.14221298841781863,0.0951189854180576,0.9097977187329079,0.8650665651705073
220,Desperate,1.9237289915966382,0.3752256302521008,103.0,0.503655462184874,0.08091155462184876,0.2943140756302521,0.26406596638655455,0.36070840336134463,0.04934094401687943,0.050248749061360204,0.0497640172094152,0.9498030877000042
221,Cycler CCCCCD,1.9218277310924363,0.8014367647058823,59.5,0.9507142857142857,0.42478928571428587,0.3766474789915966,0.11261638655462186,0.08594684873949578,0.759256695932695,0.8013674274192552,0.9124789345601478,0.9129990812070384
222,Random: 0.5,1.914800420168067,0.49966617647058825,84.0,0.5005042016806722,0.2021155462184873,0.2975506302521008,0.20215168067226896,0.2981821428571429,0.500858483654125,0.499111252538265,0.49931923949193696,0.49996979790851875
223,Tricky Cooperator,1.9114915966386552,0.842940756302521,54.0,0.9507563025210084,0.434761974789916,0.408178781512605,0.1127623949579832,0.04429684873949578,0.895307247154755,0.9501070703070875,0.43607400983964334,0.9499848015498412
224,ThueMorse,1.9098319327731093,0.5000525210084034,83.0,0.04936974789915966,0.1823594537815126,0.31769306722689067,0.21553403361344534,0.2844134453781514,0.3269739889547075,0.3853594742873095,0.620785674747789,0.6690713489887827
225,$e$,1.906039915966387,0.8028758403361345,65.0,0.9474789915966386,0.36842899159663883,0.4344468487394957,0.15071239495798322,0.04641176470588234,0.6930338820892555,0.948242594053027,0.7198699096367678,0.9493053152215196
226,Cooperator Hunter,1.90186974789916,0.9401827731092437,23.0,0.9497899159663865,0.5636285714285714,0.37655420168067244,0.037502310924369744,0.022314915966386552,0.9426467083166491,0.9500740641246221,0.7896064287412892,0.9479915064911966
227,$\pi$,1.9002626050420162,0.824393487394958,62.0,0.9484873949579832,0.39196407563025193,0.4324294117647059,0.13717836134453787,0.038428151260504216,0.7198109972730684,0.9499634034479647,0.7864897524594524,0.9501405665819667
228,SolutionB1,1.8967857142857145,0.9342445378151261,18.0,0.049033613445378155,0.5616472689075631,0.37259726890756295,0.0362962184873949,0.02945924369747895,0.9493123882324919,0.9478962248429436,0.770493187355554,0.7993760684382147
229,Negation,1.8852310924369746,0.5832535714285715,84.0,0.5049159663865547,0.158753781512605,0.4244997899159665,0.24815042016806715,0.16859600840336134,0.049893593912727,0.9491829441721163,0.04978322966603943,0.9501955684207067
230,Anti Tit For Tat,1.8851470588235295,0.5846621848739496,84.0,0.9465966386554622,0.15997415966386547,0.42468802521008425,0.24779978991596638,0.167538025210084,0.04985970202861353,0.9503001785925944,0.04891163084893901,0.9499362137173565
231,AntiCycler,1.8842016806722688,0.860065756302521,52.0,0.9501680672268907,0.4739413865546219,0.3861243697478991,0.08037878151260507,0.059555462184874,0.8342305915836461,0.8537502221536262,0.850786865193577,0.8948266775189513
232,Bully,1.8815021008403359,0.5824737394957983,83.0,0.05222689075630252,0.1574857142857143,0.4249880252100839,0.24784810924369746,0.16967815126050426,0.050013992365999016,0.9499604744135453,0.05060360421413996,0.9497248495123313
233,Hopeless,1.8758718487394963,0.7138107142857143,72.0,0.4982773109243697,0.2611848739495798,0.4526258403361346,0.2015981092436974,0.0845911764705882,0.050210455710040264,0.9501243504418045,0.9503508681904057,0.9504646433588997
234,"Gradual Killer: (D, D, D, D, D, C, C)",1.8748529411764703,0.570825,81.0,0.04936974789915966,0.3744577731092437,0.19636722689075634,0.08070714285714278,0.3484678571428572,0.8903828409851617,0.7729291208126519,0.35144810343268823,0.22604725047817126
235,Meta Minority: 208 players,1.8732878151260501,0.6418682773109243,78.0,0.04915966386554622,0.19814705882352943,0.443721218487395,0.23003151260504207,0.12810021008403355,0.4915461806237529,0.9498951135778473,0.14599332328493583,0.9490996509099712
236,EasyGo,1.8720483193277317,0.933158193277311,24.0,0.05,0.5462855042016805,0.3868726890756303,0.04166029411764706,0.025181512605042002,0.9474428967567777,0.9500687579685083,0.6804550292236352,0.9498481183032235
237,Fool Me Forever,1.870493697478992,0.933234243697479,25.0,0.0523109243697479,0.5460726890756303,0.3871615546218487,0.04171302521008402,0.025052731092436966,0.9474673787212896,0.9498427124251875,0.6820966461877064,0.95057519121931
238,$\phi$,1.864317226890755,0.7101783613445378,73.0,0.9478571428571428,0.26388697478991585,0.4462913865546221,0.1959256302521008,0.09389600840336129,0.5765323891126432,0.9371159710677264,0.41536267244404745,0.9417090619185828
