Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,GTFT: 0.7,2.05157216495,0.8457997422680412,26.0,0.9488659793814433,0.5527690721649483,0.29303067010309286,0.060008505154639166,0.0941917525773196,0.94994700672,0.679718747246,0.950103158487,0.680446795901
130,Random Hunter,2.04699742268,0.8359077319587629,39.0,0.9532474226804124,0.5223507731958762,0.3135569587628868,0.08026314432989687,0.08382912371134024,0.925183306914,0.912272665046,0.702546256894,0.587320844938
131,SolutionB5,2.04503865979,0.3393744845360825,124.0,0.048144329896907215,0.22678943298969084,0.11258505154639183,0.17644587628865974,0.48417963917525764,0.906217955907,0.0497810342387,0.605367916369,0.0501911500486
132,Meta Mixer: 164 players,2.04440721649,0.4576061855670103,86.0,0.7539175257731959,0.23573195876288666,0.22187422680412358,0.1982448453608248,0.34414896907216497,0.591525035729,0.373468599226,0.557088905637,0.364519246516
133,"ZD-Extort-2: 0.1111111111111111, 0.5",2.04046391753,0.3350188144329897,121.0,0.9518041237113402,0.22008195876288658,0.11493685567010299,0.17915902061855668,0.4858221649484536,0.85028120238,0.500988585397,0.350365445039,0.0501540008704
134,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.03809278351,0.32760798969072163,121.5,0.9521134020618557,0.21486649484536077,0.11274149484536089,0.17990618556701019,0.49248582474226815,0.837230410473,0.443260244723,0.38750869102,0.0499840908861
135,"ZD-SET-2: 0.25, 0.0, 2",2.03729381443,0.42200927835051544,91.0,0.947680412371134,0.22218788659793812,0.19982139175257735,0.19757809278350516,0.3804126288659794,0.725155445999,0.274800989541,0.499754766678,0.274637138913
136,Hard Go By Majority: 20,2.03096649485,0.4283801546391753,104.0,0.051030927835051546,0.3302373711340206,0.09814278350515467,0.11744381443298975,0.45417603092783504,0.796134548952,0.501218568767,0.395207427729,0.16755572217
137,Hard Go By Majority: 5,2.02926546392,0.4515783505154639,98.0,0.04804123711340206,0.3441886597938145,0.10738969072164944,0.11174407216494842,0.4366775773195877,0.833060612909,0.460872279847,0.468088955991,0.146005603424
138,Tricky Defector,2.02819587629,0.39780515463917526,92.0,0.04963917525773196,0.07822396907216493,0.31958118556701015,0.29806572164948464,0.30412912371134027,0.0504124834366,0.73884980803,0.0499545018083,0.284965559326
139,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.02807989691,0.22042963917525774,141.0,0.9515463917525773,0.12977912371134023,0.09065051546391753,0.21507242268041243,0.5644979381443299,0.630279453033,0.0506662521728,0.473450381973,0.0499616821663
140,ThueMorseInverse,2.02604381443,0.500040206185567,78.0,0.951958762886598,0.19950670103092782,0.3005335051546392,0.23176443298969082,0.26819536082474216,0.314559219094,0.386744894934,0.595966084747,0.674604150016
141,Nydegger,2.02414948454,0.8727623711340207,44.0,0.9504639175257732,0.5232894329896908,0.3494729381443299,0.08125309278350513,0.045984536082474194,0.901516834822,0.858677613054,0.701842218553,0.649949010854
142,Hard Go By Majority: 40,2.02221649485,0.4396881443298969,97.0,0.049484536082474224,0.3353461340206187,0.10434201030927832,0.11434768041237117,0.4459641752577319,0.792564742698,0.524345730779,0.404901861931,0.176088429618
143,ALLCorALLD,2.01983247423,0.5055621134020618,80.0,0.5969072164948453,0.28818969072164957,0.21737242268041235,0.16668865979381442,0.32774922680412366,0.950101046379,0.949874496751,0.0494657816868,0.0505840812785
144,Appeaser,2.01724226804,0.5324603092783505,70.0,0.9522164948453609,0.2588817010309279,0.2735786082474226,0.1928840206185566,0.27465567010309283,0.950338929649,0.0503251350071,0.0502562736209,0.950192286434
145,Hard Go By Majority: 10,2.01591494845,0.39932525773195876,113.5,0.04938144329896907,0.30900309278350513,0.0903221649484536,0.12219432989690725,0.4784804123711339,0.803563718031,0.455118684112,0.374832264366,0.148244290192
146,Desperate,2.01487113402,0.366515206185567,88.0,0.4945360824742268,0.08350618556701025,0.28300902061855665,0.28237499999999993,0.35110979381443325,0.0495312957004,0.049672328792,0.0499953701533,0.949800588556
147,Win-Stay Lose-Shift: C,2.01466494845,0.5320247422680412,69.0,0.9481958762886598,0.25859458762886595,0.27343015463917514,0.1933358247422681,0.27463943298969073,0.949685823738,0.0503999058597,0.0494812709594,0.949892409086
148,Alternator,2.00904639175,0.5012012886597939,75.5,0.9521649484536082,0.17883814432989678,0.322363144329897,0.24373041237113405,0.2550682989690723,0.0497870429174,0.0500738089489,0.950636693514,0.949615823822
149,Hard Go By Majority,2.00759020619,0.4515610824742268,93.0,0.051030927835051546,0.3385198453608245,0.11304123711340205,0.11054845360824746,0.4378904639175259,0.813415926043,0.541413793402,0.414142277794,0.178399158002
150,Random: 0.3,2.0068814433,0.31988505154639174,92.0,0.32216494845360827,0.11517706185567018,0.2047079896907216,0.24532860824742272,0.43478634020618556,0.319534359784,0.318863788911,0.319716781445,0.319911801987
151,Stochastic WSLS: 0.05,2.00639175258,0.5233139175257732,72.0,0.9498969072164949,0.2466554123711341,0.27665850515463913,0.19711082474226804,0.2795752577319588,0.905657778376,0.094596470756,0.0940177268391,0.905530225339
152,Win-Shift Lose-Stay: D,2.00608247423,0.5225048969072165,79.0,0.05128865979381443,0.21531675257731955,0.30718814432989705,0.22048840206185552,0.2570067010309279,0.0496051032263,0.950535511632,0.949141340744,0.0498551327728
153,Cycler DDC,2.00329896907,0.34708711340206183,92.0,0.04824742268041237,0.10758608247422685,0.23950103092783517,0.25678221649484523,0.3961306701030928,0.101016060228,0.0927822162179,0.407405370753,0.534205761866
154,SelfSteem,2.00146907216,0.47630721649484536,75.0,0.4961855670103093,0.24761417525773183,0.22869304123711337,0.18318711340206187,0.3405056701030929,0.742614817371,0.389077908796,0.599675609504,0.265427576794
155,Cycler DC,1.99756443299,0.4999987113402062,74.0,0.050670103092783504,0.176544587628866,0.32345412371134014,0.24116778350515464,0.2588335051546392,0.140685755422,0.0941199974777,0.909764100416,0.863708351037
156,Pun1,1.99587628866,0.7294507731958763,37.0,0.0488659793814433,0.44191572164948445,0.2875350515463917,0.10007010309278357,0.17047912371134025,0.950355923379,0.267597896635,0.949973701083,0.820922269027
157,Handshake,1.99457474227,0.18370257731958764,146.0,0.9524226804123711,0.07309252577319582,0.11061005154639175,0.2390085051546391,0.5772889175257734,0.611439944728,0.426776930467,0.0894505316881,0.0900650716856
158,Random: 0.5,1.99264175258,0.49972036082474225,73.0,0.4978865979381443,0.21306701030927835,0.2866533505154638,0.21342371134020624,0.28685592783505154,0.500086082206,0.499966820461,0.501493876433,0.498945695599
159,ThueMorse,1.98980670103,0.5000378865979381,73.0,0.05030927835051546,0.1948180412371134,0.3052198453608248,0.22631417525773206,0.27364793814432975,0.328903598544,0.386130575629,0.620220610067,0.671411758108
160,Winner21,1.97971649485,0.27827886597938145,159.0,0.05030927835051546,0.20107010309278345,0.07720876288659799,0.16370360824742267,0.5580175257731959,0.95057410407,0.0512958648871,0.301848577974,0.0600216862926
161,Cycler CCD,1.97094072165,0.6531247422680413,61.0,0.9501546391752578,0.29866211340206195,0.3544626288659793,0.18256623711340206,0.16430902061855665,0.462698141993,0.570793636673,0.906493870888,0.90257797704
162,Cycle Hunter,1.96630154639,0.8162806701030928,40.0,0.9489175257731959,0.49303324742268057,0.32324742268041234,0.07643917525773196,0.10728015463917526,0.937673556789,0.913964059571,0.529446926552,0.278899440845
163,Random: 0.7,1.96557989691,0.6801074742268042,60.0,0.6768041237113402,0.33741494845360803,0.3426925257731961,0.15870824742268053,0.16118427835051546,0.680332372108,0.679761627914,0.679888394215,0.679162883091
164,Willing,1.96264175258,0.8671688144329897,17.5,0.4978865979381443,0.5536484536082477,0.31352036082474205,0.042890979381443275,0.08994020618556695,0.950003318967,0.949871183831,0.950309716739,0.0506201451636
165,GTFT: 0.9,1.96104381443,0.9152494845360825,18.0,0.950360824742268,0.5729456185567011,0.3423038659793812,0.039850773195876286,0.04489974226804124,0.949831734937,0.860094726981,0.950242003951,0.859535911568
166,Cycler CCCDCD,1.95284793814,0.6533283505154639,62.0,0.9485051546391753,0.2994775773195875,0.3538507731958763,0.17739922680412382,0.16927242268041234,0.5153456331,0.5208785039,0.908954636563,0.890864585806
167,Anti Tit For Tat,1.94033505155,0.5752340206185567,74.0,0.9504123711340207,0.15835360824742267,0.41688041237113393,0.2599896907216495,0.16477628865979385,0.0499738917699,0.949917146024,0.0488800431028,0.950001450955
168,Bully,1.93975515464,0.5718649484536082,74.0,0.050824742268041234,0.15633737113402058,0.41552757731958784,0.26076855670103094,0.16736649484536079,0.0500464552064,0.950015023228,0.0496565315933,0.949997078941
169,Negation,1.93789948454,0.5741154639175258,74.0,0.5045876288659794,0.15727835051546393,0.41683711340206175,0.25979793814432994,0.16608659793814431,0.0500262476794,0.949200770807,0.0493604928033,0.95053640922
170,Arrogant QLearner,1.93695876289,0.8712938144329897,38.0,0.9048453608247423,0.5244100515463918,0.34688376288659795,0.05805670103092783,0.07064948453608247,0.905030435143,0.899854982138,0.903856182576,0.726749109424
171,Hesitant QLearner,1.93341494845,0.8715855670103093,37.0,0.905,0.5237780927835052,0.34780747422680414,0.057912113402061836,0.07050231958762891,0.904954057487,0.899617715305,0.904888997147,0.725133485914
172,Cautious QLearner,1.9324871134,0.8722023195876288,37.0,0.905721649484536,0.5248396907216496,0.34736262886597935,0.05770721649484537,0.07009046391752574,0.905466990091,0.900062121483,0.905386774429,0.726799573938
173,Worse and Worse,1.93024484536,0.8601430412371134,47.0,0.9495360824742268,0.4931940721649485,0.36694896907216484,0.0776474226804124,0.062209536082474245,0.870235234834,0.858528368314,0.846483449859,0.838835642964
174,Risky QLearner,1.92889175258,0.8712046391752577,37.0,0.9051546391752577,0.5230510309278349,0.3481536082474228,0.05779871134020617,0.0709966494845361,0.905168189751,0.899579723218,0.905304516404,0.728333993729
175,Meta Minority: 164 players,1.91643041237,0.6071095360824742,72.0,0.051185567010309276,0.17191597938144332,0.4351935567010309,0.2515868556701032,0.14130360824742264,0.378925816602,0.946635824077,0.131751111965,0.940963341771
176,Cycler CCCD,1.91591494845,0.7249201030927835,58.0,0.9494845360824742,0.3526244845360824,0.37229561855670124,0.14541237113402053,0.12966752577319585,0.633243387101,0.694076750905,0.908771540264,0.909041262724
177,Alternator Hunter,1.91354381443,0.931745618556701,18.0,0.9493814432989691,0.5646061855670104,0.3671394329896907,0.039095876288659785,0.029158505154639164,0.946663773856,0.946257617535,0.909180833391,0.875088183198
178,Eventual Cycle Hunter,1.91238402062,0.9268595360824742,20.0,0.9512371134020619,0.5600396907216494,0.3668198453608249,0.03959097938144328,0.03354948453608247,0.947134001543,0.945789289769,0.733365166832,0.599321081175
179,$e$,1.91024484536,0.798885824742268,57.0,0.9491237113402062,0.36169871134020615,0.43718711340206184,0.15591701030927832,0.04519716494845361,0.68790426283,0.94836173613,0.713390318427,0.948306858361
180,Defector Hunter,1.90619845361,0.9481925257731959,15.0,0.948659793814433,0.5772752577319588,0.3709172680412372,0.030732216494845373,0.021075257731958747,0.950097546987,0.948897809663,0.949127189078,0.92252280256
181,Opposite Grudger,1.90601804124,0.9381904639175258,16.0,0.04989690721649485,0.5682626288659793,0.3699278350515465,0.03464175257731959,0.027167783505154634,0.949414715875,0.947253099475,0.949051431379,0.758145775748
182,Hopeless,1.89987113402,0.7109265463917526,64.0,0.49917525773195875,0.2642721649484536,0.44665438144329905,0.2050213917525772,0.08405206185567013,0.0498192445266,0.949936876146,0.94982575893,0.950224559183
183,Random: 0.9,1.89985824742,0.8601226804123712,46.0,0.8642783505154639,0.4820500000000001,0.378072680412371,0.07852293814432994,0.061354381443298946,0.860305866242,0.860271383081,0.859220076881,0.859164549736
184,Cooperator,1.89969072165,0.9501695876288659,15.0,0.9488659793814433,0.5758613402061854,0.3743082474226806,0.030205670103092774,0.019624742268041215,0.950378257001,0.950474060206,0.948667978411,0.949022798614
185,$\pi$,1.89742268041,0.8213085051546392,54.0,0.9505154639175257,0.38509536082474244,0.4362131443298968,0.1411085051546392,0.03758298969072164,0.716375691567,0.950181960059,0.77723840539,0.950449602178
186,$\phi$,1.89411082474,0.7032257731958763,66.0,0.9508247422680413,0.25925979381443304,0.4439659793814434,0.2051324742268041,0.0916417525773195,0.572551096158,0.936903060042,0.416175117331,0.941798383555
187,Tricky Cooperator,1.88585051546,0.8386969072164948,46.0,0.9479896907216495,0.4182579896907215,0.4204389175257733,0.11731597938144325,0.04398711340206186,0.894365990845,0.949940404322,0.437550255261,0.95050712151
188,Cycler CCCCCD,1.87461340206,0.8015141752577319,51.0,0.9517525773195876,0.41331030927835033,0.38820386597938156,0.1091654639175259,0.08932036082474232,0.761037593682,0.796538029616,0.910968628127,0.91408838879
189,AntiCycler,1.86521907216,0.8598829896907216,46.0,0.9525257731958763,0.46888505154639154,0.39099793814433004,0.07957757731958764,0.060539432989690695,0.834491260576,0.852021143177,0.849850662574,0.891230428271
190,SolutionB1,1.85666237113,0.9332791237113403,16.0,0.04974226804123711,0.5487453608247419,0.38453376288659813,0.03578170103092783,0.030939175257731974,0.948594744271,0.947887120475,0.760961514242,0.786767935275
191,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.8537757732,0.5761829896907217,64.0,0.05077319587628866,0.3707172680412372,0.20546572164948454,0.07904896907216492,0.3447680412371133,0.882816144127,0.768069472222,0.350460575159,0.255650991431
192,Cooperator Hunter,1.84353092784,0.9402309278350516,19.0,0.9525257731958763,0.5460203608247423,0.3942105670103094,0.036786082474226794,0.022982989690721645,0.942636703143,0.950065648979,0.784433276071,0.949537077016
193,Fool Me Forever,1.8375257732,0.932775,19.0,0.049175257731958764,0.5351734536082475,0.3976015463917524,0.041605412371134,0.025619587628866014,0.94751598924,0.950125258882,0.672808708689,0.95080082648
194,EasyGo,1.83543814433,0.9324407216494845,20.0,0.05123711340206186,0.5340417525773196,0.398398969072165,0.04186211340206185,0.02569716494845361,0.947395045996,0.950261504336,0.67166365125,0.950969434066
