Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,Grofman,2.05555418719,0.6953913793103448,61.0,0.9523645320197044,0.42087192118226596,0.27451945812807876,0.12206133004926108,0.1825472906403942,0.950278926576,0.306668973401,0.329545659188,0.930156320456
129,Better and Better,2.05145320197,0.14050812807881774,120.0,0.04955665024630542,0.043296798029556625,0.09721133004926104,0.2658630541871922,0.5936288177339901,0.160990226591,0.15874977832,0.135980664304,0.137129649784
130,Sneaky Tit For Tat,2.05099753695,0.7169822660098523,50.0,0.9495073891625616,0.45143078817734006,0.2655514778325122,0.10358842364532016,0.1794293103448276,0.932994084824,0.417159403117,0.852491800376,0.450699885411
131,Average Copier,2.05082512315,0.5144396551724137,73.0,0.49975369458128077,0.3362832512315271,0.17815640394088678,0.13950394088669946,0.34605640394088677,0.694861029396,0.503302982384,0.533507285365,0.387343628215
132,GTFT: 0.7,2.04830049261,0.8452706896551724,25.0,0.9500985221674877,0.5501453201970444,0.29512536945812806,0.05981477832512316,0.09491453201970443,0.950133215683,0.679866652114,0.949927598307,0.676425610701
133,Random Hunter,2.04811576355,0.8392192118226601,40.0,0.9513300492610838,0.524173645320197,0.3150455665024632,0.07837019704433497,0.08241059113300482,0.92601102217,0.912875463576,0.702100748922,0.587636810094
134,Stochastic Cooperator,2.04366995074,0.499656157635468,83.0,0.9504433497536946,0.2823726600985221,0.2172834975369457,0.17450615763546812,0.3258376847290642,0.891518674553,0.256081262197,0.288593145674,0.428428301403
135,TF1,2.0432635468,0.13422266009852216,164.0,0.9498522167487685,0.06978029556650245,0.06444236453201967,0.24249236453201956,0.6232849753694584,0.412211433112,0.235989245258,0.155999502561,0.0828404614976
136,Thumper,2.0407635468,0.3544807881773399,144.0,0.9493103448275862,0.25860738916256154,0.09587339901477832,0.15483423645320202,0.4906849753694581,0.905067330086,0.049758200692,0.523212547542,0.0502618837402
137,Hard Tit For Tat,2.03965517241,0.23988916256157636,174.0,0.9527586206896552,0.1835179802955665,0.05637118226600989,0.18257733990147784,0.5775334975369457,0.788184530424,0.0500778643373,0.181323283677,0.0498130842393
138,Two Tits For Tat,2.03528325123,0.29982142857142857,171.0,0.9486699507389162,0.22612931034482758,0.07369211822660099,0.1643066502463054,0.535871921182266,0.851135901911,0.0492946472081,0.306423013671,0.0495727693802
139,Meta Mixer: 173 players,2.03081280788,0.44671502463054186,92.0,0.7577339901477832,0.22877660098522154,0.2179384236453202,0.197753448275862,0.35553152709359626,0.589598193555,0.360334320075,0.551278800347,0.351015305026
140,SolutionB5,2.02997536946,0.33538645320197047,130.0,0.04970443349753695,0.22262118226600977,0.11276527093596062,0.17481379310344813,0.4897997536945815,0.908256914188,0.0498170476075,0.608504879746,0.050197487212
141,"ZD-SET-2: 0.25, 0.0, 2",2.02160098522,0.4208182266009852,94.0,0.9505418719211822,0.21971206896551718,0.201106157635468,0.19618645320197048,0.3829953201970444,0.7252126062,0.275510679376,0.500226802601,0.27541971317
142,Hard Go By Majority: 5,2.01960591133,0.44661995073891625,103.0,0.05270935960591133,0.3405322660098522,0.10608768472906402,0.11063571428571428,0.4427443349753694,0.828320786994,0.459228398107,0.461589227625,0.14267031142
143,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.01897783251,0.3239753694581281,127.0,0.9527586206896552,0.21131699507389162,0.11265837438423644,0.1767933497536946,0.4992312807881773,0.836643620124,0.443782715286,0.388050561474,0.0504889854239
144,TF2,2.01623152709,0.2160152709359606,135.0,0.9507389162561576,0.12398300492610839,0.09203226600985219,0.21471699507389166,0.5692677339901477,0.492839695287,0.0635326075995,0.401963985503,0.105803298253
145,"ZD-Extort-2: 0.1111111111111111, 0.5",2.01539408867,0.32882758620689656,125.0,0.9484236453201971,0.2150724137931035,0.11375517241379324,0.1752948275862069,0.4958775862068964,0.850539542729,0.499381056901,0.349245856544,0.0499187771967
146,Hard Go By Majority: 20,2.01458128079,0.41797758620689657,109.0,0.04798029556650246,0.321452709359606,0.09652487684729064,0.11653399014778319,0.46548842364532017,0.785813717254,0.493701416014,0.388663502542,0.162158918926
147,Nydegger,2.01285714286,0.8737022167487685,45.0,0.9505418719211822,0.5220204433497535,0.3516817733990149,0.08041674876847288,0.045881034482758605,0.901766073032,0.857817659757,0.706066650382,0.654196636356
148,Hard Go By Majority: 40,2.01088669951,0.43404802955665023,101.0,0.05118226600985221,0.33043325123152717,0.10361477832512311,0.11324753694581273,0.45270443349753703,0.810658532917,0.523632845205,0.399052138207,0.169785734063
149,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.00857142857,0.21690862068965516,147.0,0.9488177339901478,0.1262445812807882,0.09066403940886704,0.21158768472906408,0.5715036945812808,0.634236932611,0.0493894805906,0.47380797933,0.0501159127505
150,ALLCorALLD,2.00325123153,0.5046963054187192,83.0,0.5882266009852217,0.28612216748768454,0.21857413793103453,0.16242709359605903,0.3328766009852219,0.949743291316,0.950011266598,0.0502434682035,0.0501689798933
151,ThueMorseInverse,2.00100985222,0.500164039408867,78.0,0.9460098522167487,0.19543694581280788,0.30472709359605915,0.2279773399014778,0.27185862068965516,0.312364583422,0.386969738881,0.597715911064,0.674492506675
152,Appeaser,1.99490147783,0.5332906403940887,71.0,0.9487192118226601,0.2575243842364531,0.27576625615763545,0.18954778325123156,0.2771615763546799,0.949807785974,0.0500233241636,0.0500825512205,0.949931233487
153,Hard Go By Majority: 10,1.99450738916,0.3910113300492611,118.0,0.051527093596059115,0.30212906403940887,0.08888226600985229,0.12013743842364538,0.4888512315270935,0.791376801883,0.448173095515,0.369050382281,0.144739802793
154,Stochastic WSLS: 0.05,1.99282019704,0.5231386699507389,73.0,0.9499014778325123,0.24475935960591128,0.27837931034482755,0.19539802955665017,0.28146330049261087,0.904851780197,0.0945955860765,0.0948000797742,0.904786185083
155,Win-Stay Lose-Shift: C,1.99215517241,0.5331450738916256,71.0,0.9505911330049261,0.25680812807881775,0.2763369458128079,0.1892625615763546,0.27759236453201985,0.94979345452,0.0502501812808,0.049978075181,0.950101305863
156,Tricky Defector,1.99183497537,0.4035051724137931,96.0,0.05192118226600985,0.07927561576354676,0.3242295566502462,0.28989334975369463,0.3066014778325123,0.0496646258174,0.753861302814,0.0492670912197,0.289256960217
157,SelfSteem,1.99078817734,0.4750472906403941,78.0,0.49689655172413794,0.2456251231527093,0.22942216748768482,0.18232389162561582,0.3426288177339901,0.741240191457,0.38869773428,0.599624599788,0.26574246069
158,Hard Go By Majority,1.9904679803,0.45058152709359606,97.0,0.05004926108374384,0.33671995073891636,0.11386157635467972,0.10809088669950735,0.44132758620689655,0.817691592221,0.544486620267,0.415235084024,0.179107399055
159,Pun1,1.98634236453,0.7264059113300493,39.0,0.05167487684729064,0.4363618226600985,0.29004408866995074,0.10102955665024624,0.17256453201970448,0.950326549753,0.26391558915,0.949656390415,0.822286495965
160,Random: 0.3,1.98619458128,0.32009310344827585,96.0,0.31940886699507387,0.11368497536945812,0.20640812807881778,0.24143768472906413,0.43846921182265997,0.319814800861,0.319707383531,0.319927503305,0.319229755338
161,Alternator,1.9845320197,0.5011288177339901,78.0,0.951231527093596,0.1741334975369458,0.32699532019704425,0.24096748768472914,0.2579036945812808,0.0500334290129,0.0495599778587,0.949750939839,0.949233558115
162,Win-Shift Lose-Stay: D,1.98387931034,0.5227310344827586,81.0,0.050443349753694584,0.21208571428571443,0.3106453201970445,0.21735049261083722,0.259918472906404,0.0496820202678,0.950019263087,0.950075952485,0.0497258507513
163,Desperate,1.97818965517,0.3697068965517241,90.0,0.5055665024630542,0.08197684729064043,0.2877300492610838,0.27564236453201957,0.3546507389162561,0.049772326918,0.0497225284859,0.0490991388824,0.949803493931
164,Cycler DDC,1.97800492611,0.3469401477832512,95.0,0.04906403940886699,0.10500024630541875,0.2419399014778325,0.2529689655172414,0.40009088669950743,0.0998354506955,0.0921916266949,0.403976056176,0.536950156607
165,Random: 0.5,1.97318965517,0.5000985221674877,76.5,0.4991133004926108,0.2102091133004926,0.28988940886699527,0.21034704433497528,0.28955443349753685,0.4989445566,0.500060381724,0.499387661593,0.499899501019
166,Cycler DC,1.96880541872,0.5000137931034483,75.0,0.05083743842364532,0.171581527093596,0.32843226600985237,0.23808300492610834,0.26190320197044337,0.142323355332,0.0942079293486,0.910719993791,0.863186902005
167,Handshake,1.96661330049,0.18151256157635468,153.0,0.95064039408867,0.07192955665024629,0.10958300492610841,0.2324697044334976,0.5860177339901478,0.602980107998,0.410939265408,0.0902121212647,0.0901001817427
168,ThueMorse,1.96087438424,0.4997874384236453,74.0,0.05142857142857143,0.19024113300492618,0.3095463054187192,0.22262142857142858,0.27759113300492605,0.328826352274,0.386054629655,0.621724565668,0.671192268796
169,Winner21,1.96028325123,0.2740807881773399,165.0,0.05379310344827586,0.19779581280788164,0.07628497536945818,0.16085541871921188,0.5650637931034482,0.950573319603,0.0517188457095,0.30012285622,0.0586381970397
170,Cycle Hunter,1.95963054187,0.8100467980295567,42.0,0.9514778325123153,0.48923251231527093,0.32081428571428566,0.07654753694581282,0.11340566502463054,0.937139574599,0.912836119158,0.520388149522,0.266386653749
171,Cycler CCD,1.95754926108,0.6529384236453202,62.0,0.9476354679802955,0.29485837438423634,0.3580800492610838,0.18157142857142852,0.16549014778325127,0.458602657438,0.572537505916,0.9075388031,0.902819583106
172,Willing,1.95698275862,0.8669431034482759,16.5,0.5026108374384236,0.5513711822660099,0.315571921182266,0.04246995073891626,0.09058694581280793,0.949840521768,0.950110445853,0.9499270753,0.0502049410731
173,Random: 0.7,1.95503694581,0.6799076354679803,62.0,0.677832512315271,0.33527118226600966,0.34463645320197045,0.157692118226601,0.16240024630541874,0.680475703778,0.680616499244,0.678492439782,0.680593425013
174,GTFT: 0.9,1.95429802956,0.9154024630541872,19.0,0.948768472906404,0.571329802955665,0.3440726600985221,0.039635960591133015,0.04496157635467981,0.95024101925,0.860397177723,0.950579940879,0.858627373965
175,Cycler CCCDCD,1.93842364532,0.6530347290640394,63.0,0.9483251231527093,0.2952073891625616,0.3578273399014779,0.1765347290640394,0.17043054187192108,0.515093291231,0.521428329778,0.908850043936,0.888026808255
176,Risky QLearner,1.92745073892,0.8711844827586207,38.0,0.9085221674876848,0.5234187192118227,0.34776576354679795,0.057684729064039424,0.07113078817733988,0.905455055348,0.899645498099,0.905876695133,0.724107551157
177,Cautious QLearner,1.92688423645,0.8704224137931035,38.0,0.903448275862069,0.5218009852216751,0.3486214285714285,0.05794211822660097,0.07163546798029555,0.904390702672,0.898867246233,0.905527175976,0.722449546082
178,Hesitant QLearner,1.92551724138,0.8711928571428571,38.0,0.9054187192118227,0.5221667487684727,0.34902610837438436,0.057706157635467964,0.07110098522167488,0.904626317018,0.900049340695,0.905575383908,0.721005279065
179,Arrogant QLearner,1.92512315271,0.8712029556650246,38.0,0.9057142857142857,0.5218522167487682,0.3493507389162563,0.05780862068965518,0.07098842364532022,0.905347697003,0.899234639321,0.904951752868,0.725913172246
180,Worse and Worse,1.92273399015,0.859617487684729,48.0,0.9492118226600985,0.4906221674876848,0.3689953201970443,0.07730049261083743,0.06308201970443347,0.870490066164,0.857267552814,0.844880073249,0.837992591301
181,Negation,1.91790640394,0.5777788177339902,76.0,0.5026108374384236,0.1575613300492611,0.42021748768472905,0.25565541871921177,0.16656576354679808,0.0502057141973,0.95045915861,0.0505162996906,0.950004602255
182,Anti Tit For Tat,1.91554187192,0.5799399014778325,75.5,0.9511822660098522,0.15838965517241368,0.4215502463054188,0.2546660098522166,0.16539408866995076,0.0499473417207,0.950212634948,0.0502850082027,0.950154216559
183,Alternator Hunter,1.91501231527,0.9330655172413793,19.0,0.9492610837438423,0.565334236453202,0.36773128078817724,0.0382051724137931,0.028729310344827577,0.947455411724,0.946608936159,0.911420228143,0.874683130523
184,Bully,1.91480295567,0.5768620689655173,76.0,0.048817733990147785,0.15605640394088655,0.42080566502463057,0.2555766009852218,0.167561330049261,0.0500259751896,0.950587956003,0.0503430937106,0.949685820708
185,Defector Hunter,1.91040640394,0.9484591133004926,15.0,0.95064039408867,0.5777842364532019,0.37067487684729084,0.03060147783251234,0.020939408866995083,0.950359270123,0.949073675512,0.950100052516,0.922096750375
186,Cycler CCCD,1.90171182266,0.7250522167487685,58.5,0.9508374384236453,0.34930270935960606,0.3757495073891624,0.1448985221674877,0.13004926108374384,0.628802770907,0.696386193829,0.909081781083,0.908398294855
187,Opposite Grudger,1.90027093596,0.9380768472906404,17.0,0.05285714285714286,0.5666078817733989,0.37146896551724146,0.034570443349753704,0.027352709359605914,0.949710398773,0.94763599058,0.950329912785,0.754405071514
188,Eventual Cycle Hunter,1.89983990148,0.9270502463054188,21.0,0.9510344827586207,0.5574113300492611,0.3696389162561576,0.039264532019704444,0.03368522167487685,0.947207564783,0.945745609672,0.734811947615,0.596585268601
189,Cooperator,1.89913793103,0.9501448275862069,15.0,0.9497536945812808,0.5758921182266011,0.3742527093596058,0.030275615763546797,0.019579556650246313,0.950026743854,0.949963728477,0.950234332549,0.950245144308
190,Random: 0.9,1.89471674877,0.8598600985221675,47.0,0.8617733990147783,0.4796775862068967,0.3801825123152709,0.07836182266009854,0.061778078817733964,0.860037817688,0.859098614908,0.860344804905,0.861513372849
191,$e$,1.89354679803,0.8008302955665024,58.0,0.9463546798029556,0.3604938423645319,0.4403364532019705,0.15360172413793105,0.04556798029556651,0.689529710555,0.948724150162,0.713751027379,0.950589897731
192,Meta Minority: 173 players,1.88607142857,0.6151408866995074,74.0,0.04798029556650246,0.17422635467980294,0.4409145320197045,0.24467216748768472,0.14018694581280786,0.394566625684,0.948936974577,0.130535453709,0.946159788773
193,$\pi$,1.88290640394,0.8231995073891626,55.0,0.9525615763546798,0.38365862068965506,0.43954088669950736,0.13880763546798033,0.037992857142857134,0.717544926658,0.950386447266,0.7771261543,0.949958572313
194,Hopeless,1.87846059113,0.7137766009852217,65.0,0.49773399014778325,0.2614320197044333,0.45234458128078836,0.202614039408867,0.08360935960591137,0.0506522513718,0.950316548781,0.950031030713,0.950549817018
195,$\phi$,1.87572660099,0.7066704433497537,66.0,0.9491133004926109,0.2587256157635468,0.4479448275862067,0.20122955665024633,0.09210000000000003,0.576384679639,0.936781628849,0.41719572364,0.941783147449
196,Tricky Cooperator,1.87407635468,0.8409778325123153,46.0,0.9478817733990148,0.4182788177339901,0.42269901477832506,0.11522118226600986,0.0438009852216749,0.895072681608,0.950636451561,0.440937627601,0.950625930481
197,Cycler CCCCCD,1.86801724138,0.8013830049261084,52.0,0.9485714285714286,0.41114408866995056,0.39023891625615775,0.10907536945812808,0.08954162561576358,0.75974395645,0.797646506378,0.911324312249,0.9127700096
198,AntiCycler,1.8574137931,0.8597874384236454,46.0,0.9488669950738916,0.4666881773399014,0.3930992610837439,0.0793490147783251,0.06086354679802952,0.833091316164,0.853222376005,0.851809836848,0.891665289395
199,SolutionB1,1.85169950739,0.9336091133004926,16.0,0.04768472906403941,0.5478849753694581,0.3857241379310345,0.0354556650246305,0.03093522167487681,0.949165982219,0.947291178329,0.762115439302,0.785986231496
200,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.8479679803,0.5731243842364532,67.5,0.05039408866995074,0.3696532019704434,0.2034711822660098,0.07859605911330048,0.34827955665024635,0.888696668239,0.770538191046,0.351305492206,0.249502200756
201,Cooperator Hunter,1.8406773399,0.939971921182266,21.0,0.9504433497536946,0.545347290640394,0.3946246305418721,0.03682783251231528,0.0232002463054187,0.942170283222,0.949941139337,0.780953013361,0.951530620046
202,Fool Me Forever,1.82879310345,0.9327061576354679,20.0,0.05078817733990148,0.5324108374384238,0.40029532019704417,0.04146527093596064,0.02582857142857143,0.947679595883,0.949799735894,0.668455684275,0.950189557686
203,EasyGo,1.82747536946,0.9330194581280788,21.0,0.048472906403940884,0.5326522167487684,0.4003672413793104,0.04118152709359605,0.025799014778325108,0.947772494524,0.950396676698,0.670853970341,0.949284205182
