Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,Grofman,2.041492891,0.6936009478672985,61.0,0.9508530805687204,0.4164926540284362,0.27710829383886243,0.12191706161137433,0.184481990521327,0.950241610751,0.307259095353,0.329573666234,0.929375074855
129,Sneaky Tit For Tat,2.04053317536,0.7163665876777251,50.0,0.9502843601895734,0.44858507109004747,0.26778151658767774,0.10250331753554506,0.18113009478672978,0.932429143999,0.420456883711,0.853997764097,0.450967754033
130,Ripoff,2.04024881517,0.4510627962085308,88.0,0.05279620853080569,0.30402203791469196,0.1470407582938389,0.1445054502369669,0.40443175355450234,0.920208982126,0.0745325435582,0.948091041488,0.0808140766534
131,Average Copier,2.04,0.5093255924170617,75.0,0.5008530805687204,0.3294236966824646,0.17990189573459714,0.14013744075829385,0.3505369668246445,0.691548785147,0.49813749469,0.530969275653,0.384166392203
132,GTFT: 0.7,2.03940758294,0.8444992890995261,26.5,0.9513270142180095,0.5478466824644549,0.29665260663507104,0.06000734597156401,0.09549336492890995,0.949843773758,0.680037825439,0.950036936734,0.679553483333
133,Random Hunter,2.03842417062,0.8426149289099526,40.0,0.9498578199052132,0.5251518957345972,0.31746303317535546,0.07674170616113736,0.08064336492890989,0.926203524519,0.914597733579,0.711464574214,0.589378957554
134,Predator,2.03828199052,0.10103412322274881,174.0,0.9501895734597157,0.04435118483412321,0.05668293838862561,0.25161469194312797,0.6473511848341232,0.295819894777,0.0528966139003,0.153312953634,0.0569058692221
135,Random: 0.1,2.03156398104,0.13985805687203792,124.0,0.1403791469194313,0.04241729857819902,0.09744075829383884,0.2611049763033174,0.5990369668246448,0.139236601963,0.139314636863,0.140223558931,0.139896180849
136,Inverse,2.03011848341,0.3206127962085308,150.0,0.9504739336492891,0.22238199052132704,0.09823080568720384,0.17128720379146917,0.5081,0.817797183542,0.0496251745088,0.577276512309,0.0502326563596
137,Punisher,2.02954976303,0.25090592417061613,177.0,0.9508530805687204,0.19162037914691935,0.05928554502369666,0.17708625592417063,0.5720078199052133,0.818848303157,0.0491489496754,0.226145238603,0.0503705619159
138,Stochastic Cooperator,2.0283056872,0.4980047393364929,83.0,0.950568720379147,0.27849976303317536,0.21950497630331756,0.1726914691943129,0.32930379146919425,0.892403379687,0.256924405809,0.289069748196,0.427476497702
139,Better and Better,2.02296208531,0.14047559241706162,122.0,0.052748815165876775,0.0423417061611374,0.09813388625592415,0.25929478672985795,0.6002296208530805,0.158905919001,0.158982462682,0.136259139163,0.137119133387
140,TF1,2.01568720379,0.13246255924170616,171.0,0.9506161137440758,0.06788625592417065,0.06457630331753551,0.23611374407582955,0.6314236966824643,0.409577738641,0.233690844653,0.155502590448,0.0817818118152
141,Thumper,2.01488151659,0.34716303317535546,148.0,0.9480094786729858,0.2521639810426541,0.09499905213270148,0.15131303317535544,0.5015239336492889,0.907467690241,0.0503418414367,0.522767509191,0.0503790234917
142,Hard Tit For Tat,2.01206161137,0.23387298578199053,181.0,0.9487203791469194,0.1778824644549762,0.05599052132701419,0.17850473933649277,0.5876222748815167,0.790735548967,0.0491647962953,0.179073262869,0.0497282498966
143,"ZD-Mischief: 0.1, 0.0, 1",2.01180094787,0.2039563981042654,137.0,0.9514691943127962,0.11477985781990518,0.08917654028436019,0.21767677725118484,0.5783668246445498,0.770081131106,0.588728208488,0.139265188986,0.0498443459935
144,Nydegger,2.01154028436,0.8751052132701422,45.0,0.9504265402843602,0.5226175355450237,0.3524876777251184,0.07898364928909947,0.0459111374407583,0.903066929421,0.859519521927,0.708537821288,0.655358372835
145,Two Tits For Tat,2.00785545024,0.29306374407582936,176.0,0.9529383886255924,0.22015236966824642,0.07291137440758298,0.1602390995260663,0.5466971563981043,0.853552250593,0.0500753575461,0.303343445398,0.0498232075307
146,SolutionB5,2.00697867299,0.32695189573459715,133.0,0.046777251184834126,0.2142476303317537,0.11270426540284358,0.17249146919431282,0.5005566350710899,0.905366358324,0.0500315268727,0.610389913873,0.0503425130253
147,Meta Mixer: 181 players,2.00509478673,0.4345127962085308,94.0,0.7646919431279621,0.2187947867298578,0.21571800947867323,0.1955936018957346,0.3698936018957345,0.585671967793,0.347899333298,0.544503524977,0.338590262998
148,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.99745260664,0.31864075829383887,128.0,0.9484834123222748,0.2069431279620853,0.11169763033175359,0.17325900473933661,0.5081002369668244,0.837562606769,0.443737283415,0.387291891075,0.0498675977136
149,"ZD-Extort-2: 0.1111111111111111, 0.5",1.99545023697,0.3249611374407583,126.0,0.9477725118483412,0.2114438388625591,0.113517298578199,0.17171848341232224,0.5033203791469196,0.849155603662,0.499546097494,0.35064571182,0.0500080846766
150,Hard Go By Majority: 20,1.99392180095,0.41295545023696684,112.0,0.0485781990521327,0.31598696682464433,0.09696848341232234,0.11447298578199049,0.4725715639810428,0.80544589415,0.491965434056,0.384807992411,0.156783504564
151,"ZD-SET-2: 0.25, 0.0, 2",1.99306872038,0.4171478672985782,94.0,0.9495734597156398,0.21364146919431284,0.2035063981042654,0.19250947867298582,0.3903426540284358,0.724364490243,0.275080277721,0.500041601675,0.273950636482
152,Hard Go By Majority: 5,1.9918957346,0.4358554502369668,107.5,0.05075829383886256,0.33035355450236953,0.10550189573459719,0.10937867298578197,0.45476587677725133,0.83513618995,0.451145954228,0.455414377254,0.131041509846
153,"ZD-Extortion: 0.2, 0.1, 1",1.99072274882,0.17940331753554503,152.0,0.9504739336492891,0.10054004739336495,0.07886327014218009,0.2166445497630332,0.6039521327014218,0.626902347638,0.210729575324,0.30250593239,0.0499612871762
154,ALLCorALLD,1.99014218009,0.5050862559241707,82.0,0.5945497630331753,0.287430568720379,0.21765568720379144,0.15851611374407576,0.33639763033175374,0.950088179474,0.949924093383,0.0495790607592,0.0498185374122
155,Hard Go By Majority: 40,1.98845971564,0.428389336492891,107.0,0.05056872037914692,0.3250291469194313,0.10336018957345972,0.11109004739336494,0.460520616113744,0.809795800287,0.518213304762,0.395409952422,0.164932678521
156,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.98681279621,0.2776274881516588,132.0,0.9490521327014217,0.1726995260663506,0.10492796208530808,0.1869959715639811,0.5353765402843601,0.810527656804,0.499524392223,0.292655494518,0.0497645811971
157,Appeaser,1.98345971564,0.5312748815165876,72.0,0.9506161137440758,0.2529054502369668,0.278369431279621,0.18920450236966818,0.279520616113744,0.950166747811,0.0497164289114,0.0494207747451,0.949741353993
158,TF2,1.98016587678,0.21100165876777252,139.0,0.9518957345971564,0.11877890995260663,0.09222274881516589,0.20874004739336496,0.5802582938388625,0.491780795968,0.0639751981973,0.398175066288,0.10500477
159,Win-Stay Lose-Shift: C,1.97931279621,0.5308575829383886,72.0,0.9511848341232227,0.25194549763033175,0.2789120853080568,0.18914905213270145,0.27999336492890997,0.949996049539,0.0500056558101,0.0497611665057,0.949693084008
160,ThueMorseInverse,1.97772511848,0.4999668246445498,79.5,0.9492417061611375,0.19174715639810413,0.3082196682464454,0.2254843601895735,0.27454881516587687,0.310758759932,0.386928124282,0.593733138968,0.675923337967
161,Pun1,1.97766587678,0.7236905213270142,38.0,0.05085308056872038,0.4311478672985782,0.29254265402843604,0.1021116113744076,0.17419786729857825,0.950084231058,0.260813716004,0.949665411247,0.822844744666
162,Hard Go By Majority: 10,1.9775,0.38514312796208533,123.0,0.054360189573459713,0.29620781990521344,0.08893530805687205,0.11869052132701419,0.4961663507109004,0.805935610225,0.445932273224,0.364221634239,0.14232962377
163,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.97604265403,0.212242654028436,152.0,0.9509952606635071,0.121928672985782,0.09031398104265399,0.2060831753554502,0.5816741706161138,0.633616765743,0.0494396467272,0.473356297045,0.0498918303399
164,Alternator,1.97492890995,0.5011502369668246,79.0,0.9502843601895734,0.17085805687203792,0.3302921800947867,0.2405618483412323,0.25828791469194295,0.0501896513572,0.0497664902983,0.949871529395,0.949672772928
165,SelfSteem,1.97414691943,0.47288886255924173,77.0,0.49933649289099524,0.24185853080568726,0.2310303317535545,0.18002369668246437,0.34708744075829395,0.741181882984,0.387198001718,0.59836555257,0.268252319606
166,Hard Go By Majority,1.97395734597,0.4414793838862559,101.0,0.04900473933649289,0.3286011848341232,0.11287819905213267,0.1075433649289099,0.45097725118483417,0.817149641107,0.538544406184,0.409755681628,0.168924758446
167,Stochastic WSLS: 0.05,1.96778436019,0.5227850710900473,73.0,0.9485308056872038,0.2407255924170615,0.2820594786729858,0.1924689573459715,0.2847459715639812,0.905769600632,0.0943372431502,0.0946457761672,0.905097205991
168,Tricky Defector,1.96447867299,0.4076054502369668,96.0,0.04824644549763033,0.08014549763033178,0.32745995260663535,0.28342582938388633,0.30896872037914663,0.0502880044255,0.752433304581,0.0500363604587,0.292122536689
169,Win-Shift Lose-Stay: D,1.96433649289,0.5194402843601895,82.0,0.0504739336492891,0.2094417061611375,0.3099985781990521,0.21437417061611388,0.2661855450236966,0.0497782687481,0.950015118445,0.949853623109,0.0500172955172
170,Random: 0.3,1.96124407583,0.3201090047393365,96.0,0.32037914691943126,0.11165473933649293,0.2084542654028436,0.23676327014217996,0.4431277251184835,0.319746574808,0.319427344304,0.320233718954,0.319790562924
171,Willing,1.95668246445,0.8643135071090048,17.0,0.5006635071090048,0.5500741706161135,0.31423933649289115,0.042491943127962103,0.09319454976303324,0.949981958375,0.949931037678,0.949325907423,0.049827036278
172,Cycle Hunter,1.95484597156,0.8104047393364929,42.0,0.950521327014218,0.48963981042654026,0.3207649289099526,0.07430995260663509,0.11528530805687201,0.937879307169,0.91170614001,0.52733200823,0.259215207581
173,Desperate,1.95477488152,0.371554028436019,91.0,0.5015165876777251,0.07972417061611375,0.29182985781990517,0.2718921800947867,0.3565537914691943,0.0502219118916,0.0500052346253,0.0501115710826,0.949977451213
174,Random: 0.5,1.95392180095,0.500078672985782,76.0,0.4987203791469194,0.2079599526066352,0.29211872037914705,0.207863981042654,0.2920573459715638,0.499825139076,0.500193976586,0.499855620601,0.5000569621
175,Cycler DC,1.95382701422,0.4998523696682464,76.0,0.04990521327014218,0.16814028436018957,0.33171208530805696,0.23709194312796206,0.26305568720379136,0.142522622844,0.093293582106,0.912118703025,0.862866131518
176,Cycler DDC,1.9534478673,0.34693483412322274,96.0,0.05137440758293839,0.10235402843601898,0.24458080568720372,0.24823317535545028,0.404831990521327,0.09786316088,0.0923931368878,0.400908374114,0.538049882323
177,GTFT: 0.9,1.94805687204,0.9151862559241706,18.0,0.9487677725118483,0.5685798578199053,0.34660639810426547,0.03955971563981042,0.04525402843601896,0.950001944418,0.860852214324,0.951300730701,0.859724342695
178,Cycler CCD,1.94768957346,0.6529440758293839,63.0,0.9497156398104265,0.2921187203791469,0.3608253554502371,0.18129383886255923,0.16576208530805683,0.453470813637,0.574491193531,0.907318520152,0.902800569298
179,Random: 0.7,1.94645734597,0.6800800947867298,62.0,0.681563981042654,0.333182701421801,0.3468973933649289,0.1566594786729857,0.1632604265402844,0.680280454282,0.680419296815,0.679694611767,0.679254873813
180,Handshake,1.94471563981,0.18444383886255925,159.0,0.9507582938388626,0.07371327014218011,0.11073056872037909,0.22594573459715647,0.5896104265402843,0.610563031161,0.418851728076,0.0915456763486,0.0894440163766
181,ThueMorse,1.9406042654,0.4999658767772512,74.0,0.05118483412322275,0.18679478672985791,0.31317109004739346,0.22003862559241694,0.2799954976303317,0.325610820225,0.386282181502,0.618889664381,0.672888753176
182,Winner21,1.93287914692,0.2657521327014218,171.0,0.052843601895734595,0.19038981042654027,0.07536232227488149,0.15687298578199052,0.5773748815165879,0.948348152369,0.0503132715393,0.296226901278,0.0602697754086
183,Risky QLearner,1.92952606635,0.8713251184834123,38.0,0.9076777251184834,0.5225741706161138,0.3487509478672985,0.05781303317535546,0.07086184834123221,0.904618632639,0.899876627882,0.905162731763,0.727060373341
184,Cycler CCCDCD,1.92928909953,0.652850710900474,63.0,0.949478672985782,0.29239502369668247,0.36045568720379134,0.17658080568720386,0.17056848341232234,0.512638579299,0.520930434908,0.907912302249,0.888338825982
185,Cautious QLearner,1.92822274882,0.871259952606635,38.0,0.9021327014218009,0.5231744075829384,0.34808554502369654,0.057883886255924194,0.07085616113744074,0.904969292441,0.900013448331,0.904874821027,0.728824556603
186,Arrogant QLearner,1.92417061611,0.8705350710900474,39.0,0.9038388625592417,0.5214850710900474,0.34904999999999997,0.057777251184834136,0.07168767772511854,0.904728829579,0.899843823331,0.902748848289,0.725742441432
187,Hesitant QLearner,1.9240521327,0.8706293838862559,38.0,0.9062559241706161,0.5215928909952607,0.34903649289099525,0.05770545023696682,0.07166516587677725,0.905160978722,0.898984175849,0.905697164719,0.723357583397
188,Worse and Worse,1.92222748815,0.8597770142180094,47.0,0.949478672985782,0.49059905213270116,0.3691779620853082,0.07747654028436017,0.06274644549763035,0.869720900461,0.857965949527,0.847697880062,0.836652473375
189,Alternator Hunter,1.91268957346,0.9329988151658768,19.0,0.9490995260663507,0.5645130331753554,0.36848578199052134,0.03803744075829386,0.028963744075829394,0.947708266835,0.946290821586,0.911530169279,0.868988563188
190,Defector Hunter,1.91036729858,0.9483599526066351,15.0,0.9502369668246445,0.57818317535545,0.37017677725118503,0.0306116113744076,0.021028436018957347,0.949946342897,0.949222648239,0.94997926849,0.920332353951
191,Negation,1.90464454976,0.5806604265402844,75.0,0.49947867298578197,0.15753222748815168,0.4231281990521325,0.25235402843601895,0.1669855450236968,0.0498883835008,0.950442182548,0.0505992952438,0.94995506188
192,Eventual Cycle Hunter,1.90363744076,0.9284436018957346,21.0,0.9513744075829383,0.5590011848341234,0.36944241706161124,0.038727251184834145,0.03282914691943132,0.947665400438,0.945969880373,0.744629826043,0.605883008698
193,Opposite Grudger,1.89908767773,0.9384191943127962,16.0,0.05246445497630332,0.5663327014218006,0.37208649289099555,0.03449360189573461,0.02708720379146918,0.950001556334,0.947555637408,0.949549370607,0.757354105262
194,Anti Tit For Tat,1.89725118483,0.5827450236966825,75.0,0.9511374407582939,0.15851824644549758,0.42422677725118474,0.2515298578199052,0.1657251184834124,0.0504899129315,0.95010264787,0.0494218367151,0.949714979375
195,Bully,1.89716824645,0.5794116113744076,75.0,0.052227488151658764,0.15646184834123228,0.42294976303317533,0.2522876777251185,0.16830071090047402,0.0503009166793,0.950433636761,0.0501914038613,0.950171038796
196,Cooperator,1.89440758294,0.9499002369668247,15.0,0.9525592417061611,0.5742838862559243,0.3756163507109004,0.030292654028436033,0.019807109004739344,0.949559145111,0.950312447158,0.95087872004,0.950621411227
197,Cycler CCCD,1.89289099526,0.7247616113744075,58.0,0.9497156398104265,0.3467284360189574,0.37803317535545006,0.1446770142180095,0.13056137440758295,0.62707910895,0.696539828464,0.908806729616,0.907290190094
198,Random: 0.9,1.88861374408,0.8602793838862559,47.0,0.8605687203791469,0.4797701421800948,0.380509241706161,0.07771398104265403,0.062006635071090076,0.860351996472,0.860355616982,0.85908838145,0.862509057617
199,$e$,1.88723933649,0.8038049763033175,58.0,0.9497630331753555,0.36207654028436026,0.4417284360189573,0.1506298578199052,0.04556516587677726,0.694411398226,0.9490217801,0.711019645231,0.949537258818
200,$\pi$,1.87973933649,0.8250291469194313,55.0,0.951042654028436,0.385327962085308,0.4397011848341231,0.13708530805687208,0.03788554502369669,0.722444397966,0.949798021602,0.775338497416,0.9510429723
201,Hopeless,1.8770971564,0.7140952606635071,66.0,0.5025592417061612,0.2609210900473936,0.4531741706161134,0.2027682464454977,0.08313649289099527,0.0498662493224,0.949959263714,0.949598409571,0.950923937898
202,Tricky Cooperator,1.87117298578,0.8435521327014218,46.0,0.9500947867298578,0.42169976303317547,0.42185236966824635,0.1127097156398104,0.04373815165876776,0.89606215273,0.949535466536,0.442541269036,0.950942745575
203,Meta Minority: 181 players,1.86973933649,0.6233232227488151,72.0,0.05037914691943128,0.1792436018957346,0.44407962085308034,0.23920592417061629,0.1374708530805688,0.42053166795,0.948702229967,0.135513043459,0.949259333043
204,$\phi$,1.86684834123,0.70955,66.0,0.9500947867298578,0.2605322274881516,0.44901777251184855,0.1979355450236967,0.09251445497630331,0.578660150643,0.936550011344,0.413665186426,0.942596200883
205,Cycler CCCCCD,1.85742890995,0.8014092417061611,51.5,0.9479620853080569,0.408995260663507,0.392413981042654,0.1084905213270142,0.09010023696682472,0.757880897669,0.798674833317,0.910987532534,0.914197072093
206,SolutionB1,1.84983412322,0.9341260663507109,17.0,0.05056872037914692,0.5473656398104266,0.38676042654028425,0.03555284360189573,0.030321090047393345,0.949021033726,0.947578254728,0.761741155437,0.795876383698
207,AntiCycler,1.84676540284,0.8598215639810427,46.0,0.9510900473933649,0.46374241706161157,0.396079146919431,0.07900189573459712,0.061176540284360204,0.832209377176,0.853448467704,0.848898259367,0.894524449618
208,Cooperator Hunter,1.8447985782,0.94035663507109,20.0,0.9477251184834123,0.5454182464454975,0.39493838862559255,0.036589810426540234,0.023053554502369643,0.941920819672,0.950229934365,0.781348185588,0.950522013019
209,"Gradual Killer: (D, D, D, D, D, C, C)",1.83367298578,0.5674905213270142,69.5,0.05,0.36368815165876756,0.20380236966824647,0.07728222748815168,0.3552272511848342,0.891128889194,0.771463947134,0.346732752061,0.238786207306
210,Fool Me Forever,1.83207345972,0.9331390995260663,20.0,0.05170616113744076,0.5338656398104267,0.3992734597156397,0.04118199052132701,0.0256789099526066,0.947769570944,0.950455057253,0.672102627491,0.95017071869
211,EasyGo,1.82825829384,0.9333388625592417,20.0,0.05156398104265403,0.5330651658767774,0.4002736966824643,0.040852132701421816,0.0258090047393365,0.947110702173,0.950206733458,0.674511951421,0.949994792206
