Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,Two Tits For Tat,2.05586787565,0.30491554404145077,164.0,0.9499481865284974,0.23029999999999995,0.07461554404145075,0.167418652849741,0.5276658031088082,0.849339722469,0.0509079020046,0.310935578255,0.0501514563664
130,SolutionB5,2.05022020725,0.339959585492228,124.0,0.05067357512953368,0.2268981865284975,0.11306139896373055,0.17728575129533683,0.4827546632124351,0.90426982277,0.0499809350026,0.607087271555,0.0502030324438
131,"ZD-Extort-2: 0.1111111111111111, 0.5",2.04616580311,0.33593549222797925,121.0,0.9495336787564767,0.22144093264248693,0.11449455958549219,0.17984352331606213,0.4842209844559588,0.848896992195,0.500777409451,0.349291283981,0.0507455126052
132,Meta Mixer: 164 players,2.04615284974,0.45841347150259065,85.5,0.7510362694300519,0.23716139896373062,0.2212520725388601,0.1986010362694299,0.3429854922279794,0.592885527676,0.373619522238,0.556929032127,0.364499028304
133,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.04133419689,0.3291818652849741,122.5,0.9507772020725389,0.21596036269430044,0.11322150259067357,0.1807277202072538,0.49009041450777213,0.838830978458,0.444699895663,0.388305307893,0.0499891284774
134,"ZD-SET-2: 0.25, 0.0, 2",2.03944300518,0.42257435233160623,90.0,0.95,0.22282694300518135,0.19974740932642485,0.19820854922279807,0.3792170984455957,0.723735238122,0.275784218552,0.499717479597,0.275063175553
135,Hard Go By Majority: 5,2.03383419689,0.45260906735751294,98.0,0.052435233160621764,0.34522668393782385,0.10738238341968907,0.11196373056994821,0.43542720207253877,0.839078445891,0.463029289418,0.469351271391,0.141903839331
136,Nydegger,2.03281088083,0.8727329015544042,44.0,0.949740932642487,0.5252660621761659,0.3474668393782383,0.08173601036269428,0.04553108808290153,0.900753854762,0.859050921487,0.706907209674,0.653452920215
137,ThueMorseInverse,2.03202072539,0.4999139896373057,77.0,0.9496373056994819,0.20023056994818653,0.29968341968911916,0.2327673575129533,0.26731865284974093,0.314581766872,0.386699247316,0.594440253838,0.674838186907
138,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.03067357513,0.22087720207253886,140.5,0.9484455958549223,0.1298810880829015,0.09099611398963729,0.2161150259067357,0.5630077720207256,0.632288877284,0.0495628038672,0.474627443045,0.0499269534185
139,Tricky Defector,2.03044041451,0.3962813471502591,91.0,0.047875647668393785,0.07847875647668397,0.31780259067357514,0.29852772020725393,0.3051909326424869,0.049032377366,0.740743072764,0.0491219764799,0.284092200601
140,ALLCorALLD,2.02722797927,0.5054738341968912,79.0,0.5888082901554405,0.28986943005181354,0.2156044041450776,0.1657676165803109,0.32875854922279796,0.949823597967,0.950093464228,0.0509823526609,0.0501702162028
141,Hard Go By Majority: 40,2.02634715026,0.44305958549222796,98.0,0.0505699481865285,0.3376577720207256,0.10540181347150258,0.11471398963730567,0.44222642487046615,0.807964828508,0.52885607056,0.406326615685,0.177539200918
142,Hard Go By Majority: 20,2.02396373057,0.4249777202072539,104.0,0.04922279792746114,0.32664119170984446,0.09833652849740938,0.11733575129533688,0.4576865284974094,0.801087599895,0.501426544532,0.392447806004,0.166571356652
143,Appeaser,2.02380829016,0.5316435233160621,70.0,0.9487046632124352,0.25907590673575137,0.27256761658031076,0.19456347150259073,0.27379300518134714,0.949624045282,0.0501757998351,0.0507370743777,0.949860279982
144,Win-Stay Lose-Shift: C,2.02001295337,0.531659585492228,69.0,0.9496373056994819,0.25864274611398963,0.2730168393782383,0.19407383419689123,0.2742665803108809,0.949996684339,0.0500759223583,0.0502011776401,0.950252791444
145,Hard Go By Majority: 10,2.01914507772,0.4017577720207254,112.5,0.05305699481865285,0.3112955958549222,0.09046217616580308,0.12199507772020729,0.47624715025906744,0.798350161406,0.456952561277,0.375276244245,0.148839257773
146,Alternator,2.01882124352,0.5012463730569948,76.0,0.9548704663212435,0.17974896373056992,0.321497409326425,0.24517150259067358,0.2535821243523315,0.0503735916059,0.0498821772488,0.949625009814,0.95017834838
147,Desperate,2.01541450777,0.36637072538860105,87.0,0.49808290155440416,0.08374844559585495,0.2826222797927463,0.2827655440414507,0.3508637305699481,0.0502006019818,0.0498700512147,0.0499027761326,0.950298840973
148,Hard Go By Majority,2.01240932642,0.4577139896373057,92.5,0.04927461139896373,0.3430520725388601,0.11466191709844564,0.11044041450777199,0.4318455958549221,0.811008445043,0.550370272197,0.421524616725,0.182443667569
149,Stochastic WSLS: 0.05,2.01050518135,0.5233279792746114,70.0,0.9492746113989637,0.2472999999999999,0.2760279792746114,0.19803911917098435,0.2786329015544042,0.904866783229,0.094873070631,0.0952550005369,0.90539906211
150,Random: 0.3,2.00979274611,0.32006088082901557,91.0,0.32238341968911916,0.11595103626943003,0.20410984455958556,0.24606191709844555,0.43387720207253877,0.321109358163,0.318854346259,0.320876746084,0.321031725899
151,SelfSteem,2.00857512953,0.4775510362694301,75.5,0.5073056994818653,0.24998549222797922,0.22756554404145077,0.18441891191709842,0.3380300518134716,0.741259655852,0.389262834016,0.598682632094,0.264930405999
152,Win-Shift Lose-Stay: D,2.00821243523,0.5217945595854923,78.5,0.047875647668393785,0.21546632124352333,0.30632823834196893,0.22066347150259058,0.2575419689119171,0.0489853298911,0.949943551949,0.949431788311,0.0496261955504
153,Pun1,2.00629533679,0.7299575129533679,38.0,0.049067357512953366,0.4435658031088083,0.2863917098445596,0.1011152849740934,0.1689272020725388,0.949741367244,0.266062156578,0.948753645847,0.820318577437
154,Cycler DDC,2.0042357513,0.3468088082901554,92.0,0.050984455958549224,0.10784792746113994,0.2389608808290154,0.2572453367875648,0.3959458549222799,0.0994030397234,0.0921199750536,0.405272777514,0.533664762783
155,ThueMorse,2.00055699482,0.49990673575129535,72.0,0.05088082901554404,0.19579041450777196,0.3041163212435233,0.2276839378238342,0.27240932642487053,0.328137513733,0.385946223747,0.619382178549,0.671318110392
156,Handshake,1.99975388601,0.18664507772020725,145.0,0.9491709844559586,0.07514404145077719,0.11150103626942996,0.23974041450777198,0.5736145077720208,0.617447481941,0.419110737361,0.0886238452762,0.0911222440488
157,Random: 0.5,1.99873056995,0.500128238341969,73.0,0.502279792746114,0.2147383419689118,0.2853898963730571,0.21407383419689108,0.28579792746113986,0.50060537963,0.500479608694,0.500667895022,0.500427985716
158,Cycler DC,1.99866580311,0.4999461139896373,74.0,0.05150259067357513,0.17722227979274607,0.32272383419689127,0.24203963730569938,0.2580142487046632,0.140760449316,0.0941736756149,0.909720250262,0.863382938459
159,Winner21,1.9824611399,0.27939637305699483,158.0,0.050984455958549224,0.20211813471502585,0.07727823834196888,0.16390647668393776,0.5566971502590674,0.951186428252,0.0507273592913,0.303764429822,0.0612585022015
160,Cycler CCD,1.98005181347,0.6527971502590674,61.0,0.952538860103627,0.29958445595854927,0.3532126943005181,0.1834658031088083,0.16373704663212435,0.461002578338,0.570766796092,0.906534300512,0.902652425555
161,Random: 0.7,1.97639896373,0.6805080310880829,60.0,0.6793782383419689,0.3394948186528498,0.3410132124352331,0.15945440414507767,0.1600375647668393,0.680526734744,0.679648816289,0.680544688388,0.680300807342
162,Cycle Hunter,1.97126943005,0.8143748704663213,40.0,0.9480310880829016,0.4938810880829016,0.32049378238341963,0.07738031088082906,0.10824481865284971,0.936166401798,0.913461900157,0.527011234866,0.274668982919
163,Willing,1.97024611399,0.8676616580310881,16.0,0.49854922279792746,0.5566551813471501,0.311006476683938,0.04274352331606221,0.08959481865284975,0.950123061968,0.949800208745,0.950538837964,0.0509054964185
164,GTFT: 0.9,1.96962435233,0.9155782383419689,18.0,0.9495854922279793,0.5753847150259069,0.3401935233160621,0.03998290155440414,0.044438860103626944,0.950162104254,0.859772421487,0.950320561605,0.860250889693
165,Cycler CCCDCD,1.95832901554,0.6530971502590673,61.0,0.9509844559585492,0.2998145077720207,0.3532826424870467,0.1778841968911917,0.16901865284974085,0.514611370931,0.520950031314,0.907080103412,0.890353156071
166,Anti Tit For Tat,1.94840673575,0.5737981865284975,74.0,0.9504145077720207,0.15885984455958543,0.4149383419689119,0.26120647668393787,0.16499533678756464,0.0505848294086,0.949731305693,0.0492082866411,0.950401974936
167,Bully,1.9478238342,0.5708116580310881,73.0,0.04875647668393782,0.15678678756476686,0.41402487046632125,0.26182849740932645,0.16735984455958547,0.050384488531,0.950316196969,0.0496191456116,0.950146018642
168,Negation,1.94690414508,0.5724549222797928,73.0,0.5050777202072538,0.15774352331606226,0.4147113989637304,0.2614158031088083,0.166129274611399,0.0504939311968,0.94917148118,0.0509868410307,0.949734792411
169,Hesitant QLearner,1.94367875648,0.8720062176165803,38.0,0.9036269430051813,0.527463212435233,0.3445430051813474,0.058129274611398975,0.06986450777202072,0.904854812735,0.900064392491,0.905456928879,0.731927712949
170,Arrogant QLearner,1.93943005181,0.871909585492228,38.0,0.9044559585492228,0.5261707253886011,0.3457388601036268,0.05815751295336781,0.06993290155440414,0.904944176672,0.899072129829,0.904083472239,0.730042690054
171,Risky QLearner,1.93897668394,0.8720132124352331,37.0,0.9037823834196891,0.5265113989637306,0.34550181347150255,0.05815906735751294,0.06982772020725389,0.904925987502,0.900129929593,0.906006661214,0.725501655026
172,Cautious QLearner,1.93698186528,0.8719354922279793,37.0,0.9045595854922279,0.5268147668393782,0.3451207253886009,0.05800725388601032,0.07005725388601038,0.904631183864,0.899576293785,0.904443945954,0.728001520892
173,Worse and Worse,1.93685233161,0.8594396373056995,47.0,0.9503626943005181,0.4945126943005183,0.3649269430051812,0.07868808290155437,0.06187227979274604,0.8689630097,0.857246781434,0.845784067213,0.836470220766
174,Alternator Hunter,1.92433937824,0.9324142487046632,18.5,0.9494300518134715,0.5672810880829015,0.36513316062176177,0.0387326424870466,0.02885310880829016,0.947590310417,0.946711789801,0.908907656748,0.866676812537
175,Meta Minority: 164 players,1.92308290155,0.6060738341968912,73.0,0.05129533678756477,0.17221917098445597,0.4338546632124352,0.25249974093264255,0.1414264248704662,0.379934714228,0.946846380959,0.127723414508,0.941099067733
176,Defector Hunter,1.92195595855,0.9481339378238341,16.0,0.949740932642487,0.581978238341969,0.36615569948186505,0.031043523316062166,0.020822538860103604,0.950047877477,0.949146467493,0.950764263585,0.915239644511
177,Cycler CCCD,1.92028497409,0.7249329015544042,57.0,0.9506217616580311,0.35405310880829016,0.3708797927461139,0.14604300518134716,0.1290240932642488,0.632827877894,0.694319861001,0.909239711162,0.908446692938
178,$e$,1.91910621762,0.7978645077720207,57.0,0.9496373056994819,0.36337150259067375,0.4344930051813471,0.15703316062176165,0.04510233160621761,0.684749081862,0.948473115401,0.717277147986,0.950211459736
179,Eventual Cycle Hunter,1.91873056995,0.9269168393782383,21.0,0.949740932642487,0.5625388601036269,0.36437797927461146,0.039611398963730594,0.03347176165803112,0.946977283788,0.946106755604,0.733243720641,0.59589593983
180,Opposite Grudger,1.91251295337,0.9379634715025906,17.0,0.047150259067357515,0.5691344559585492,0.36882901554404146,0.03479922279792744,0.027237305699481868,0.949594851804,0.947733500242,0.948732435269,0.752593261935
181,$\pi$,1.90803108808,0.8202168393782383,54.0,0.9499481865284974,0.3870932642487048,0.4331235751295334,0.14208031088082906,0.037702849740932666,0.71513175441,0.949308496059,0.780120326374,0.949816947414
182,Random: 0.9,1.90708549223,0.8599046632124352,46.0,0.8639896373056994,0.4838069948186528,0.3760976683937824,0.07886010362694307,0.061235233160621745,0.860175950105,0.860118271422,0.859696964386,0.858884518385
183,Hopeless,1.90676165803,0.7102546632124352,64.0,0.503160621761658,0.2651523316062177,0.4451023316062175,0.20587331606217613,0.08387202072538856,0.0503451167398,0.949986122583,0.950835655643,0.949982500845
184,Cooperator,1.90466321244,0.9500958549222798,14.0,0.9507253886010363,0.5779756476683936,0.3721202072538862,0.030355181347150248,0.019548963730569947,0.950224189964,0.949754873983,0.950152335315,0.949418319887
185,$\phi$,1.90283678756,0.7022613989637305,65.0,0.949740932642487,0.260488860103627,0.44177253886010354,0.20572512953367883,0.0920134715025907,0.571630416349,0.936169297866,0.418645996502,0.942523942039
186,Tricky Cooperator,1.89327720207,0.8384409326424871,46.0,0.9476683937823834,0.4200012953367875,0.4184396373056996,0.11773704663212442,0.04382202072538858,0.895047428857,0.950309421407,0.43999345793,0.950292564458
187,Cycler CCCCCD,1.88132124352,0.8015313471502591,50.0,0.9473575129533679,0.4150582901554403,0.3864730569948186,0.10965103626943014,0.0888176165803109,0.760255196088,0.797038122359,0.912561171531,0.911563015225
188,AntiCycler,1.8696373057,0.8600427461139897,45.5,0.9509326424870467,0.47095492227979285,0.3890878238341968,0.07975880829015547,0.06019844559585492,0.83392482589,0.851866514512,0.850900902688,0.892897232441
189,SolutionB1,1.86575129534,0.9333450777202073,16.0,0.050518134715025906,0.5522170984455957,0.3811279792746115,0.03590000000000002,0.03075492227979275,0.949110101115,0.947018891444,0.764158569313,0.78600187396
190,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.8639119171,0.572370207253886,65.0,0.05020725388601036,0.3711857512953366,0.20118445595854945,0.08051088082901554,0.34711891191709837,0.888384361731,0.77117350801,0.350625676693,0.248118639489
191,Cooperator Hunter,1.85799222798,0.9397626943005182,20.0,0.9511917098445596,0.5500948186528495,0.38966787564766847,0.037489378238341954,0.02274792746113989,0.94291664539,0.949865542544,0.782216057224,0.950605256371
192,EasyGo,1.84273316062,0.9326401554404145,20.0,0.051191709844559584,0.5362966321243523,0.3963435233160622,0.04181424870466319,0.025545595854922266,0.947827382019,0.950002821154,0.675944968657,0.951038003919
193,Fool Me Forever,1.84247409326,0.9327854922279792,20.0,0.04937823834196891,0.5365450777202073,0.396240414507772,0.04154948186528498,0.02566502590673577,0.947978672092,0.949755829903,0.672828434787,0.951195064421
