Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,Random Hunter,2.04704433498,0.8371046798029557,39.0,0.948768472906404,0.5229046798029555,0.3142000000000001,0.07931108374384233,0.08358423645320205,0.924286918319,0.912252529623,0.700934468825,0.586010617218
129,Sneaky Tit For Tat,2.04645320197,0.7166869458128079,49.0,0.9509852216748769,0.4508120689655172,0.2658748768472907,0.10319310344827579,0.18011995073891623,0.932718441619,0.417635518157,0.853376642989,0.450049754003
130,GTFT: 0.7,2.04616995074,0.8458389162561576,26.5,0.9495073891625616,0.5512758620689655,0.294563054187192,0.05979802955665028,0.09436305418719217,0.950218657609,0.680899309851,0.950084943682,0.681578983695
131,Stochastic Cooperator,2.04502463054,0.4979246305418719,82.0,0.9469950738916256,0.27977068965517254,0.21815394088669943,0.17512093596059114,0.326954433497537,0.890834487009,0.255876934024,0.288946462287,0.427777581377
132,Better and Better,2.04471674877,0.14042906403940886,118.0,0.05073891625615764,0.04325689655172413,0.09717216748768483,0.2642931034482759,0.5952778325123151,0.159300266052,0.15930804887,0.135762831306,0.137145425758
133,Average Copier,2.0445320197,0.5120839901477833,73.0,0.49576354679802953,0.3330024630541869,0.17908152709359615,0.1397182266009853,0.34819778325123163,0.693794336706,0.500619562252,0.532542581438,0.382341197237
134,TF1,2.04197044335,0.13408177339901478,163.5,0.9467980295566503,0.06937142857142858,0.06471034482758624,0.2419827586206896,0.6239354679802955,0.40688336174,0.235169302291,0.155859654376,0.0828455822089
135,Hard Tit For Tat,2.04065270936,0.23961896551724138,173.5,0.9500492610837439,0.18331305418719226,0.0563059113300492,0.1820490147783251,0.5783320197044335,0.791860992829,0.0499981221939,0.181196792465,0.0497896583423
136,Thumper,2.0334729064,0.3530110837438424,144.0,0.9489162561576354,0.25751034482758633,0.0955007389162561,0.15375394088669955,0.49323497536945804,0.907557893242,0.0507940367537,0.522180240583,0.0499227944315
137,Two Tits For Tat,2.03019704433,0.29930295566502463,171.0,0.95064039408867,0.22580615763546802,0.07349679802955666,0.1629125615763547,0.5377844827586206,0.85154127319,0.0504883716296,0.305403323837,0.05084950745
138,SolutionB5,2.02828817734,0.33221625615763545,129.0,0.049458128078817734,0.21925665024630536,0.11295960591133006,0.17510714285714282,0.49267660098522176,0.906309100387,0.0503606280706,0.60925032829,0.0494726119614
139,Meta Mixer: 173 players,2.02065270936,0.44429704433497536,90.5,0.7535960591133005,0.2254327586206898,0.21886428571428568,0.1965009852216749,0.35920197044334967,0.585583035206,0.360042899637,0.548870937633,0.350464680306
140,"N Tit(s) For M Tat(s): 3, 2",2.01687192118,0.47084950738916254,96.0,0.49566502463054185,0.36415024630541865,0.10669926108374383,0.09929064039408868,0.4298598522167489,0.86893540879,0.501706009618,0.390367715591,0.188692527153
141,"ZD-Extort-2: 0.1111111111111111, 0.5",2.0160591133,0.33020566502463056,123.0,0.9485714285714286,0.21582635467980293,0.11437931034482751,0.17505221674876856,0.494742118226601,0.850964585599,0.500275220951,0.349934309363,0.0504435003327
142,Nydegger,2.0140270936,0.8741022167487684,45.0,0.9503448275862069,0.5212628078817735,0.3528394088669951,0.08022093596059109,0.0456768472906404,0.901710793658,0.859622018364,0.706325829094,0.652619427624
143,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.01210591133,0.32231724137931034,125.0,0.9507389162561576,0.20971059113300491,0.11260665024630545,0.1762963054187192,0.5013864532019703,0.8372822127,0.443602172406,0.387336812591,0.0498262764617
144,Hard Go By Majority: 5,2.01129310345,0.4426524630541872,104.5,0.05014778325123153,0.33627068965517243,0.1063817733990148,0.11083201970443354,0.4465155172413793,0.835945472734,0.455233807977,0.460918350213,0.137361129955
145,"ZD-SET-2: 0.25, 0.0, 2",2.01049261084,0.4193795566502463,92.0,0.9532019704433498,0.21720566502463065,0.2021738916256157,0.1946110837438424,0.3860093596059112,0.724959075816,0.27579334016,0.500148961006,0.275026390283
146,ALLCorALLD,2.00653940887,0.5068864532019705,81.0,0.5915270935960592,0.28750911330049267,0.21937733990147776,0.16180665024630536,0.3313068965517242,0.950249957004,0.950289927374,0.0505337365681,0.0500768049371
147,TF2,2.00522167488,0.21432906403940888,133.0,0.9504926108374384,0.1221628078817734,0.09216625615763545,0.21305344827586215,0.572617487684729,0.492343794388,0.0637121246138,0.399587471428,0.105732020837
148,Hard Go By Majority: 20,2.00399014778,0.41567536945812805,109.0,0.052660098522167485,0.31844458128078823,0.0972307881773399,0.11591034482758612,0.4684142857142857,0.802027756544,0.493292209738,0.387461399183,0.163083425713
149,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.00262315271,0.2158743842364532,146.0,0.9486206896551724,0.12531379310344828,0.09056059113300498,0.21030270935960588,0.5738229064039408,0.631446890699,0.0506698255528,0.4743144477,0.0500693475611
150,Hard Go By Majority: 40,2.00199507389,0.4303918719211823,102.0,0.05192118226600985,0.3265697044334976,0.1038221674876848,0.11310911330049261,0.4564990147783249,0.813545022774,0.520054879885,0.397040067163,0.1708690503
151,Appeaser,1.99525862069,0.5325182266009852,70.0,0.9516748768472907,0.25591896551724136,0.27659926108374383,0.18961773399014784,0.2778640394088669,0.949780497693,0.049729031488,0.0495349536915,0.949832352951
152,Win-Stay Lose-Shift: C,1.99389162562,0.5324854679802956,71.0,0.948128078817734,0.25613374384236465,0.276351724137931,0.18978842364532006,0.27772610837438433,0.950059588162,0.0500777576758,0.0496656448263,0.949676253848
153,ThueMorseInverse,1.99118226601,0.49986182266009854,77.0,0.9513300492610838,0.1942032019704432,0.3056586206896552,0.22681945812807883,0.27331871921182277,0.311762221466,0.387096086218,0.596042017674,0.674043750195
154,Hard Go By Majority: 10,1.98971674877,0.38839064039408866,119.0,0.049852216748768476,0.29904137931034486,0.08934926108374382,0.12029482758620695,0.4913145320197043,0.792031556888,0.445324093399,0.366227979946,0.143972953809
155,Hard Go By Majority,1.98754926108,0.44765566502463056,96.0,0.050541871921182265,0.33410812807881757,0.11354753694581278,0.10859852216748771,0.443745812807882,0.802440100018,0.541779482732,0.413237980192,0.177060754676
156,Pun1,1.98587438424,0.7257788177339901,38.0,0.05,0.43515837438423655,0.2906204433497537,0.10146600985221677,0.17275517241379307,0.949669587127,0.263082609109,0.950073219332,0.822705894003
157,Stochastic WSLS: 0.05,1.98386699507,0.524085960591133,72.0,0.9476847290640394,0.24484137931034478,0.27924458128078833,0.19383571428571436,0.2820783251231527,0.905765539423,0.0948236655365,0.0954297475274,0.904776173458
158,Tricky Defector,1.98348522167,0.40539778325123155,93.0,0.049950738916256156,0.07900566502463054,0.3263921182266009,0.2886485221674877,0.3059536945812809,0.0492131819271,0.74768330323,0.0495876147221,0.28920113663
159,Alternator,1.98286945813,0.5012103448275862,78.0,0.9504926108374384,0.17354187192118223,0.32766847290640405,0.2402379310344827,0.25855172413793104,0.0507657653713,0.049609196681,0.949156951026,0.95099192209
160,SelfSteem,1.9818226601,0.4741854679802956,76.0,0.4951231527093596,0.24419581280788188,0.22998965517241352,0.18144704433497544,0.3443674876847292,0.741897557295,0.387239938303,0.597141108121,0.267239352232
161,Desperate,1.9774137931,0.36972487684729066,89.0,0.4966502463054187,0.08164064039408866,0.28808423645320186,0.2756716748768472,0.35460344827586227,0.0494133928161,0.0498094528055,0.0498901242978,0.950283600912
162,Random: 0.3,1.97509852217,0.31988054187192116,94.0,0.3166009852216749,0.11261502463054199,0.2072655172413794,0.2393477832512315,0.4407716748768471,0.31948921384,0.31934475762,0.320618838731,0.320213449918
163,Win-Shift Lose-Stay: D,1.97497536946,0.5230098522167488,80.0,0.04906403940886699,0.21118251231527072,0.31182733990147793,0.21635615763546803,0.2606339901477833,0.0500711257574,0.950401913509,0.950493232968,0.0498927354853
164,Cycler DDC,1.96460591133,0.3470039408866995,94.0,0.051527093596059115,0.10428940886699513,0.24271453201970436,0.2500332512315272,0.40296280788177324,0.0996954268208,0.0929213018881,0.403863883894,0.535953035093
165,Random: 0.5,1.96285714286,0.4998605911330049,74.0,0.4961576354679803,0.2091342364532019,0.2907263546798029,0.20929359605911343,0.29084581280788174,0.500165083747,0.500319894276,0.498522463802,0.500147973416
166,Handshake,1.96020935961,0.18837857142857142,150.0,0.9490147783251232,0.07476822660098524,0.1136103448275862,0.2302032019704434,0.5814182266009852,0.612103167993,0.436605100015,0.094279729726,0.0927434346925
167,ThueMorse,1.95772167488,0.5000322660098522,73.0,0.05103448275862069,0.1896480295566503,0.3103842364532017,0.22184359605911336,0.27812413793103463,0.326894076821,0.386052930098,0.620527131939,0.671466140814
168,GTFT: 0.9,1.95634236453,0.9154108374384237,18.5,0.9516256157635468,0.571166502463054,0.3442443349753696,0.03977463054187192,0.04481453201970442,0.949990079398,0.860441810824,0.949795769938,0.864591726549
169,Cycler DC,1.95584975369,0.4999615763546798,75.0,0.05241379310344828,0.17054778325123154,0.32941379310344826,0.23673990147783244,0.2632985221674877,0.142905286044,0.093216910555,0.911690401538,0.862926640062
170,Willing,1.95550492611,0.8650270935960591,18.0,0.5026108374384236,0.5501142857142859,0.31491280788177334,0.04259310344827586,0.09237980295566499,0.949809496619,0.950080724063,0.9497328422,0.0502189665893
171,Cycler CCD,1.95539408867,0.6529182266009852,61.0,0.9514285714285714,0.29433103448275866,0.3585871921182266,0.18145985221674882,0.16562192118226596,0.456268988657,0.57309569521,0.907275121411,0.903726175201
172,Random: 0.7,1.95516009852,0.6802618226600985,62.0,0.678768472906404,0.33481995073891613,0.34544187192118236,0.15746674876847297,0.16227142857142868,0.680527460879,0.679684246266,0.6806820125,0.68088888623
173,Cycle Hunter,1.95216748768,0.8124874384236453,40.5,0.9516256157635468,0.48966502463054173,0.32282241379310345,0.07511059113300494,0.11240197044334978,0.937914102401,0.912328196825,0.528568986376,0.275579133755
174,Winner21,1.95048029557,0.27052980295566503,165.0,0.04655172413793104,0.19463472906403936,0.0758950738916256,0.15956650246305418,0.5699036945812809,0.948478814245,0.0508435247271,0.29686998578,0.0595938893264
175,Cycler CCCDCD,1.93544334975,0.6529423645320197,62.0,0.9503448275862069,0.29449876847290646,0.3584435960591133,0.17641403940886694,0.17064359605911322,0.515084748426,0.520678138818,0.906831516056,0.888277545783
176,Hesitant QLearner,1.92770935961,0.8710480295566503,38.0,0.9065517241379311,0.5224701970443351,0.3485778325123153,0.05768004926108377,0.07127192118226601,0.904547174736,0.90008886181,0.905332066706,0.725186080107
177,Risky QLearner,1.92709359606,0.8712827586206896,38.0,0.903448275862069,0.5227221674876847,0.34856059113300486,0.057785467980295525,0.07093177339901481,0.905163111678,0.899363378996,0.904953013314,0.723564409174
178,Cautious QLearner,1.92570197044,0.8709334975369458,38.0,0.9053694581280788,0.5222386699507391,0.34869482758620685,0.05767610837438428,0.07139039408866997,0.905162519834,0.89983557951,0.904915311582,0.724991928893
179,Arrogant QLearner,1.92451970443,0.8703128078817735,38.0,0.9028571428571428,0.5219807881773398,0.3483320197044335,0.057530049261083786,0.07215714285714286,0.905159284679,0.899130558543,0.90668712331,0.72339154373
180,Worse and Worse,1.92289408867,0.859734236453202,47.5,0.951576354679803,0.49142167487684724,0.3683125615763546,0.07732192118226604,0.06294384236453203,0.870469990707,0.857760114172,0.846266489654,0.837054552887
181,Anti Tit For Tat,1.91408866995,0.580428078817734,74.0,0.9494581280788177,0.1580229064039409,0.4224051724137933,0.2547450738916256,0.16482684729064032,0.0501746766756,0.94975670251,0.0509019411986,0.950422394155
182,Alternator Hunter,1.91232758621,0.9327337438423645,18.5,0.948768472906404,0.5644761083743842,0.3682576354679803,0.038539408866995105,0.028726847290640397,0.947315930041,0.945943722823,0.90804717373,0.880405137179
183,Negation,1.91019704433,0.5794209359605912,74.0,0.49995073891625613,0.15725591133004926,0.42216502463054195,0.25404729064039405,0.16653177339901468,0.0498512974112,0.949769191764,0.0498758589091,0.950342299431
184,Defector Hunter,1.90793103448,0.9483187192118226,15.0,0.9526600985221675,0.5773960591133006,0.3709226600985221,0.030599261083743844,0.021082019704433515,0.950008161094,0.949049120559,0.949475388984,0.921184398083
185,Bully,1.90612068966,0.578151724137931,73.0,0.04862068965517241,0.15556157635467974,0.4225901477832513,0.2545997536945813,0.16724852216748765,0.0500332196716,0.94942598874,0.0511473907532,0.949618045686
186,Opposite Grudger,1.90082512315,0.9383697044334975,17.0,0.04931034482758621,0.5659448275862069,0.37242487684729075,0.03452192118226603,0.027108374384236435,0.949935273345,0.947558186036,0.951039418602,0.763461973202
187,Cycler CCCD,1.90078817734,0.7250660098522167,57.0,0.9497536945812808,0.3491046798029556,0.37596133004926113,0.1448891625615764,0.13004482758620695,0.629001216287,0.696346096565,0.90917896609,0.908382741149
188,Eventual Cycle Hunter,1.89927339901,0.9277652709359606,21.0,0.9492610837438423,0.5571633004926109,0.3706019704433498,0.03914926108374382,0.03308546798029556,0.947263221851,0.946187581019,0.738935849986,0.602616210653
189,Cooperator,1.89556650246,0.9500866995073891,14.0,0.9525615763546798,0.5749270935960588,0.3751596059113303,0.03015049261083744,0.019762807881773394,0.950197456078,0.949941757441,0.948957192685,0.948457842357
190,$e$,1.89256157635,0.8014480295566503,57.0,0.9503940886699508,0.36039088669950753,0.4410571428571427,0.15299236453201975,0.045559605911330014,0.69001199984,0.948652608332,0.711560588234,0.949855759592
191,Random: 0.9,1.88974137931,0.8602746305418719,47.0,0.8563546798029557,0.4793770935960593,0.38089753694581263,0.07798620689655175,0.061739162561576376,0.859965822243,0.86075418512,0.862786689147,0.85953873891
192,Meta Minority: 173 players,1.8860591133,0.6176197044334976,72.0,0.04817733990147783,0.17585492610837442,0.44176477832512306,0.24400369458128082,0.13837660098522167,0.40725977833,0.949747321812,0.133102383245,0.945776188717
193,$\pi$,1.88225369458,0.8232694581280788,54.0,0.9497536945812808,0.3837354679802956,0.43953399014778327,0.13874802955665022,0.0379825123152709,0.717199844019,0.949927922395,0.776284524178,0.951236092623
194,Hopeless,1.88205665025,0.7135362068965517,65.0,0.4966502463054187,0.26134039408867,0.4521958128078818,0.2030059113300492,0.08345788177339904,0.0503743074732,0.949649676408,0.950337736395,0.949566119321
195,$\phi$,1.87519704433,0.7071187192118227,65.0,0.9509359605911331,0.2591364532019704,0.4479822660098522,0.20065369458128082,0.0922275862068966,0.576889636737,0.936801949989,0.415382078176,0.942268259337
196,Tricky Cooperator,1.8728817734,0.8419317733990148,45.0,0.9519211822660099,0.41918842364532016,0.42274334975369454,0.11421256157635477,0.04385566502463055,0.895357919958,0.950168057666,0.440196523718,0.950644097423
197,Cycler CCCCCD,1.86637931034,0.8015618226600986,51.0,0.9503448275862069,0.4113637931034483,0.3901980295566501,0.10882266009852228,0.08961551724137928,0.759152725529,0.798326925497,0.910930218344,0.91420678995
198,AntiCycler,1.8499137931,0.8600950738916256,46.0,0.952167487684729,0.46499926108374406,0.3950958128078817,0.07894187192118221,0.0609630541871921,0.832927404106,0.85308120267,0.848332982539,0.894081701869
199,SolutionB1,1.84960591133,0.9337972906403941,15.5,0.05113300492610837,0.5475970443349755,0.3862002463054187,0.035452216748768466,0.030750492610837437,0.948869135136,0.947842274242,0.76097179192,0.792288087464
200,Cooperator Hunter,1.8400862069,0.9399197044334975,20.0,0.9506896551724138,0.5447992610837438,0.3951204433497536,0.03689753694581283,0.023182758620689657,0.94186220538,0.949984816631,0.783840848188,0.949543636772
201,"Gradual Killer: (D, D, D, D, D, C, C)",1.83913793103,0.5690613300492611,67.0,0.04980295566502463,0.36440098522167474,0.2046603448275862,0.07820369458128079,0.35273497536945814,0.889068558396,0.769305134495,0.349202840055,0.249085837219
202,EasyGo,1.82982758621,0.9328315270935961,20.0,0.049408866995073894,0.5326322660098524,0.4001992610837438,0.04139802955665024,0.025770443349753702,0.947777784407,0.949960143664,0.673141746184,0.949666685164
203,Fool Me Forever,1.82919950739,0.9324677339901478,20.0,0.04832512315270936,0.5323849753694581,0.40008275862068954,0.04167315270935962,0.025859113300492623,0.947603554706,0.949692061671,0.671649682616,0.949448655618
