Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
131,GTFT: 0.7,2.04920157068,0.8454539267015707,26.0,0.9509424083769633,0.5518251308900525,0.2936287958115183,0.05999005235602096,0.09455602094240834,0.949460702563,0.679755674786,0.950087033656,0.677893757068
132,SolutionB5,2.04664921466,0.337863612565445,123.0,0.04712041884816754,0.22459685863874326,0.11326675392670153,0.17808272251308904,0.4840536649214661,0.90402531076,0.0505863362403,0.605430321037,0.0496511505704
133,ZD-Extort-4,2.04507853403,0.22265078534031413,140.0,0.9503664921465969,0.13157225130890055,0.09107853403141365,0.2182510471204187,0.5590981675392671,0.632090589807,0.0504762798971,0.472615022469,0.0499891433185
134,ThueMorseInverse,2.03589005236,0.4999188481675393,77.5,0.9493193717277487,0.20146439790575926,0.29845445026178014,0.23252696335078524,0.26755418848167545,0.316041738493,0.387451033476,0.595815965035,0.674467773531
135,Appeaser,2.03187172775,0.530913612565445,71.0,0.9526701570680628,0.259009947643979,0.27190366492146617,0.1961638743455497,0.27292251308900517,0.949574501123,0.0500351399402,0.0499771117213,0.950021413614
136,Hard Go By Majority: 20,2.03064136126,0.4290937172774869,101.5,0.05272251308900523,0.3297890052356021,0.09930471204188482,0.11715706806282723,0.4537492146596859,0.80115526991,0.505018180378,0.395775456888,0.168330308283
137,Hard Go By Majority: 5,2.0290052356,0.45456387434554973,95.0,0.04890052356020942,0.3464780104712042,0.10808586387434556,0.11124240837696338,0.43419371727748673,0.836846633314,0.464764487652,0.471587669005,0.150481674943
138,Desperate,2.02804973822,0.3651442408376963,88.0,0.49408376963350786,0.08444188481675394,0.2807023560209425,0.2851994764397904,0.3496562827225131,0.0502043346479,0.0493004028658,0.0502020134013,0.949745806946
139,Nydegger,2.02765706806,0.8726903141361256,44.0,0.9515183246073299,0.5237913612565445,0.34889895287958117,0.08169424083769636,0.04561544502617801,0.900772004497,0.858732228307,0.705683554965,0.654332721594
140,Hard Go By Majority: 40,2.02760471204,0.442932722513089,95.0,0.052827225130890054,0.3369787958115184,0.10595392670157065,0.11420052356020939,0.44286675392670144,0.801623157372,0.530346192776,0.405411455439,0.180905019106
141,Tricky Defector,2.02714659686,0.39908115183246073,90.0,0.04680628272251309,0.07735209424083765,0.321729057591623,0.298641884816754,0.30227696335078524,0.0502711460279,0.73375365076,0.0499381776445,0.284433483028
142,Alternator,2.02604712042,0.5011492146596859,76.0,0.9491623036649215,0.18089712041884815,0.3202520942408376,0.24625366492146594,0.25259712041884824,0.0495516384042,0.0498040708889,0.949665599013,0.95051896586
143,ALLCorALLD,2.02544502618,0.5039578534031414,78.5,0.586544502617801,0.28463141361256544,0.2193264397905758,0.16921910994764397,0.3268230366492147,0.950009985326,0.950121404691,0.0503101889672,0.0501609353106
144,Win-Stay Lose-Shift,2.0247513089,0.5317837696335078,71.0,0.949371727748691,0.25924554973821984,0.2725382198952879,0.19462879581151832,0.2735874345549738,0.949866228211,0.0501663426324,0.0498639496728,0.950298439047
145,Stochastic WSLS,2.01879581152,0.5234418848167539,71.0,0.9508376963350785,0.24850968586387429,0.27493219895287957,0.19908926701570676,0.27746884816753925,0.904453792532,0.0954161369041,0.0957905937018,0.904705977955
146,Random: 0.3,2.01744764398,0.31918638743455496,92.0,0.32219895287958117,0.11597696335078538,0.20320942408376966,0.2474424083769633,0.43337120418848163,0.320474821478,0.318837778556,0.318485671551,0.319159983207
147,SelfSteem,2.01426701571,0.47768350785340313,74.0,0.4973821989528796,0.25034214659685866,0.22734136125654472,0.18508821989528798,0.3372282722513087,0.743286415033,0.388001182649,0.599413360074,0.263139659547
148,Cycler DDC,2.01333769634,0.3470586387434555,91.0,0.049528795811518325,0.10826832460732982,0.23879031413612553,0.2586405759162305,0.3943007853403141,0.0984887809476,0.0921191782751,0.407112711088,0.535558753015
149,Hard Go By Majority,2.01308900524,0.45946178010471206,90.0,0.05089005235602094,0.344398167539267,0.11506361256544505,0.10907984293193722,0.4314583769633508,0.81573195294,0.546244019039,0.424562751293,0.193490008127
150,Hard Go By Majority: 10,2.01231675393,0.40014371727748693,112.0,0.05172774869109947,0.30921544502617815,0.09092827225130891,0.12161701570680625,0.47823926701570674,0.79773552977,0.456747029883,0.375773854182,0.159920597727
151,Random: 0.5,2.00602094241,0.4997086387434555,74.0,0.4961256544502618,0.2150678010471204,0.28464083769633514,0.21501125654450273,0.28528010471204185,0.500159621146,0.500055531366,0.500391622056,0.498730989933
152,Handshake,2.0032460733,0.18528376963350784,144.0,0.9509424083769633,0.07268612565445035,0.11259764397905758,0.24273429319371734,0.5719819371727748,0.609209984159,0.428315106773,0.0868038747901,0.0919422006142
153,Win-Shift Lose-Stay,1.99971204188,0.5224819371727749,78.0,0.051570680628272254,0.2144958115183246,0.3079861256544502,0.21963350785340297,0.2578845549738221,0.0498467211667,0.950633088177,0.94975806877,0.0498113848896
154,Cycler DC,1.99704188482,0.49982958115183246,73.0,0.05146596858638743,0.17687565445026188,0.3229539267015705,0.24150680628272253,0.258663612565445,0.13982450775,0.0941957279321,0.909131306297,0.862290345012
155,ThueMorse,1.98858638743,0.5003824607329843,71.5,0.048743455497382196,0.1957769633507853,0.3046054973821989,0.22612251308900516,0.2734950261780106,0.330377465885,0.3853899618,0.620762034049,0.670903021277
156,Pun1,1.98730366492,0.727663612565445,36.5,0.05015706806282722,0.43816256544502624,0.2895010471204188,0.10018062827225128,0.17215575916230363,0.950508335743,0.269241789604,0.949933371458,0.818465550954
157,Winner21,1.98482984293,0.28030968586387434,157.0,0.04780104712041885,0.2034421465968587,0.07686753926701574,0.1637544502617801,0.5559358638743455,0.948505463976,0.050314362382,0.303654536379,0.0604880209754
158,Cycler CCD,1.97719895288,0.653134554973822,61.0,0.9484293193717277,0.3005112565445026,0.35262329842931933,0.1829170157068063,0.16394842931937173,0.463193514638,0.570307789666,0.907537642984,0.903671116944
159,Random: 0.7,1.96696335079,0.6802026178010471,60.0,0.680890052356021,0.3383722513089005,0.34183036649214654,0.15887277486910992,0.16092460732984298,0.68004827012,0.681279964159,0.679304773196,0.6800482211
160,Cycler CCCDCD,1.96340314136,0.6530625654450262,61.0,0.9495287958115183,0.30107068062827236,0.3519918848167538,0.17829869109947644,0.16863874345549737,0.517313137726,0.519567359721,0.907404551206,0.890000175386
161,Negation,1.96145287958,0.56972722513089,74.0,0.4957068062827225,0.1576604712041884,0.4120667539267016,0.2643062827225131,0.1659664921465968,0.049235084603,0.950518227926,0.0500730685736,0.949836025288
162,Willing,1.96068062827,0.8660549738219895,17.0,0.5024607329842932,0.5516842931937171,0.3143706806282723,0.042673821989528786,0.09127120418848172,0.94988138098,0.949770739958,0.95003947326,0.0504889390684
163,Anti Tit For Tat,1.96062827225,0.5719293193717278,74.0,0.9453403141361256,0.15956570680628276,0.41236361256544507,0.2628479057591623,0.16522277486910997,0.0494864671867,0.951109087596,0.0507326422006,0.949837539571
164,GTFT: 0.9,1.96034031414,0.9150900523560209,18.0,0.9480628272251309,0.5719034031413612,0.3431866492146597,0.03991675392670155,0.04499319371727751,0.949966078142,0.859287746128,0.949194982805,0.85930926707
165,Bully,1.94904450262,0.5708536649214659,74.0,0.04806282722513089,0.15603298429319368,0.4148206806282722,0.26228089005235616,0.16686544502617806,0.0498914781848,0.950524070288,0.0500295250966,0.950261695267
166,Cycle Hunter,1.93759162304,0.8894251308900524,26.0,0.9478534031413612,0.5355413612565445,0.353883769633508,0.055604188481675365,0.05497068062827219,0.944712727077,0.936692137697,0.690754029505,0.461706418019
167,Arrogant QLearner,1.93421465969,0.8716324607329843,38.0,0.9048167539267016,0.5243549738219897,0.34727748691099475,0.05802277486910992,0.07034476439790574,0.905114972214,0.899444762367,0.905628071323,0.725558238718
168,Risky QLearner,1.93280104712,0.87157277486911,37.0,0.9078534031413612,0.5236251308900525,0.3479476439790575,0.05799450261780103,0.07043272251308898,0.905022914657,0.89937888355,0.90540737733,0.724373094692
169,Hesitant QLearner,1.93263089005,0.8719591623036649,37.0,0.9085340314136126,0.524689005235602,0.34727015706806286,0.0577759162303665,0.0702649214659686,0.904741026128,0.900851089906,0.906369094448,0.725168458142
170,Cautious QLearner,1.93195026178,0.8716047120418848,37.0,0.9027748691099476,0.5237136125654452,0.3478910994764397,0.05800916230366487,0.07038612565445027,0.905090450452,0.900147128304,0.905853710831,0.727111118515
171,Worse and Worse,1.92757853403,0.8593973821989529,47.0,0.9489005235602094,0.4917340314136124,0.36766335078534046,0.07799083769633507,0.06261178010471206,0.86931231254,0.858158807381,0.846698417818,0.837431815331
172,$e$,1.92379581152,0.7980895287958115,56.0,0.9512565445026178,0.3644827225130892,0.4336068062827223,0.15672198952879585,0.045188481675392675,0.687208467321,0.948577022628,0.717379319849,0.949744693001
173,Meta Minority,1.92180628272,0.6057369109947643,73.0,0.04931937172774869,0.17078376963350783,0.4349531413612566,0.2530366492146596,0.14122643979057592,0.377834487522,0.945540088983,0.130799841656,0.937123255176
174,Cycler CCCD,1.91893979058,0.7249858638743456,56.0,0.9534554973821989,0.3540848167539267,0.37090104712041877,0.1459534031413613,0.12906073298429324,0.633911183652,0.692707087119,0.907822606412,0.908454051258
175,Alternator Hunter,1.91452879581,0.9321052356020942,19.0,0.951151832460733,0.5651089005235604,0.3669963350785339,0.03882382198952876,0.029070942408376974,0.946777071053,0.946285195491,0.909817393298,0.893332721409
176,$\phi$,1.91146596859,0.7008329842931937,65.0,0.9502617801047121,0.26105104712041877,0.43978193717277486,0.20725916230366492,0.09190785340314138,0.570494750703,0.936231710146,0.417591717553,0.941947542608
177,$\pi$,1.90863874346,0.8204937172774869,53.0,0.9489528795811518,0.3872306282722513,0.4332630890052356,0.14202774869109952,0.03747853403141361,0.71565907429,0.949379010353,0.780632470732,0.950204638335
178,Eventual Cycle Hunter,1.90837696335,0.9279047120418848,21.0,0.9512565445026178,0.5594835078534031,0.36842120418848184,0.03936858638743457,0.03272670157068066,0.947513848311,0.946895252133,0.736755669629,0.61286028607
179,Hopeless,1.90668848168,0.7098641361256545,64.0,0.5024083769633508,0.2655002617801047,0.44436387434554975,0.20577329842931938,0.08436256544502621,0.0499416446054,0.949724017597,0.949311751697,0.950027565002
180,Defector Hunter,1.90265706806,0.948338219895288,15.0,0.9510471204188482,0.5762214659685865,0.37211675392670146,0.03052748691099478,0.021134293193717277,0.949994009163,0.948785125718,0.947745508306,0.921337761716
181,Random: 0.9,1.89829842932,0.8602102094240838,45.0,0.8590052356020942,0.48132277486911,0.3788874345549738,0.07827670157068062,0.061513089005235624,0.86044603781,0.86026705582,0.860055671333,0.86134284127
182,Cooperator,1.89570680628,0.9499248691099477,14.0,0.950890052356021,0.5747761780104712,0.3751486910994765,0.030243455497382207,0.019831675392670164,0.950001899022,0.949977486898,0.951048880833,0.949429606448
183,Opposite Grudger,1.89103403141,0.9377193717277487,17.0,0.04780104712041885,0.5638895287958116,0.37382984293193705,0.034485602094240855,0.027795026178010482,0.949542402667,0.947217181046,0.949735578524,0.759831769488
184,Cycler CCCCCD,1.88218586387,0.8015659685863874,50.0,0.9515183246073299,0.4156091623036649,0.38595680628272244,0.10912853403141357,0.08930549738219898,0.761563340038,0.796288048254,0.911707411803,0.912398275543
185,Tricky Cooperator,1.88178010471,0.8383049738219895,46.0,0.9505235602094241,0.4163539267015708,0.42195104712041887,0.11792094240837694,0.04377408376963346,0.894640111556,0.94991614905,0.437338142531,0.950135740979
186,AntiCycler,1.87328534031,0.8691023560209424,45.0,0.9514659685863874,0.4798005235602095,0.3893018324607329,0.07617591623036654,0.0547217277486911,0.840938956013,0.86634628013,0.916513543517,0.919582817791
187,Gradual Killer,1.85412303665,0.570326439790576,64.0,0.049476439790575914,0.36891204188481674,0.2014143979057591,0.08030942408376963,0.3493641361256544,0.882470712331,0.768309644426,0.346413610526,0.253676236088
188,SolutionB1,1.8492408377,0.9335078534031414,16.0,0.05115183246073299,0.5473209424083768,0.3861869109947646,0.03548638743455496,0.031005759162303657,0.948720923321,0.947720800427,0.761745084298,0.792921369852
189,Cooperator Hunter,1.84056282723,0.939944502617801,20.0,0.9475916230366492,0.5447691099476439,0.39517539267015706,0.037095026178010485,0.022960471204188496,0.94252907625,0.949900848247,0.782165978464,0.949865565683
190,Fool Me Forever,1.82387434555,0.9329751308900524,20.0,0.04706806282722513,0.5308942408376962,0.4020808900523562,0.04113507853403141,0.02588979057591624,0.947754784835,0.950264429202,0.669210307181,0.950872222264
191,EasyGo,1.82116492147,0.9324123036649214,20.0,0.048481675392670155,0.5295073298429318,0.40290497382198964,0.04171596858638742,0.025871727748691106,0.947480668176,0.949836864,0.670532878468,0.951245856733
