Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
120,Meta Majority Memory One: 35 players,2.0724017467248905,0.4026971615720524,155.0,0.95,0.2902794759825326,0.11241768558951969,0.150879694323144,0.4464231441048036,0.9051952978944366,0.06602117101759826,0.6805075242159976,0.054115813446513596
121,Fortress4,2.071080786026201,0.23401528384279477,117.0,0.048995633187772926,0.07774978165938864,0.15626550218340604,0.2681480349344981,0.4978366812227073,0.7046275771247427,0.08433775088739652,0.06830596298804957,0.25640465241900423
122,Tullock: 11,2.0695851528384277,0.39778427947598255,153.0,0.9483406113537118,0.2786082969432314,0.11917598253275104,0.15734650655021845,0.44486921397379914,0.7217808698549365,0.4547773139670722,0.4266362834367753,0.25342763747718733
123,Ripoff,2.069115720524018,0.462617903930131,100.0,0.051441048034934496,0.3153082969432314,0.1473096069868996,0.14622096069869,0.3911611353711789,0.9215390218141742,0.07455523470961127,0.9475632860334872,0.07892091759641301
124,Adaptive Pavlov 2011,2.0652401746724887,0.4111805676855895,172.0,0.9508733624454149,0.31928100436681234,0.09189956331877723,0.12987532751091702,0.45894410480349335,0.8905123618562018,0.1952033722359991,0.4241080956273523,0.06912566892500141
125,Knowledgeable Worse and Worse,2.0643668122270746,0.4978386462882096,93.0,0.9431877729257642,0.25594039301310056,0.24189825327510903,0.19889104803493454,0.3032703056768558,0.686491811652132,0.5740392902451291,0.43479055317824994,0.3329933555545438
126,EvolvedLookerUp1_1_1,2.063078602620087,0.17892991266375546,186.0,0.9506986899563319,0.11027052401746726,0.06865938864628822,0.2276847161572051,0.5933853711790393,0.760132876739891,0.04960465704097692,0.2509647282413831,0.04986005500969212
127,GrudgerAlternator,2.0628384279475984,0.5200205240174672,92.0,0.9480349344978166,0.20640174672489073,0.31361877729257637,0.24078820960698702,0.23919126637554586,0.29583605824721193,0.0502546438136908,0.9499026179218847,0.9500773510242289
128,Average Copier,2.057576419213974,0.518911135371179,81.0,0.502882096069869,0.33898930131004357,0.17992183406113538,0.14002467248908293,0.3410641921397382,0.6974591513969745,0.507257476965838,0.5376611313304218,0.3872988619764753
129,Nydegger,2.0561026200873362,0.8765255458515284,49.0,0.9481222707423581,0.5381814410480349,0.33834410480349353,0.07934366812227074,0.04413078602620091,0.9042692428126393,0.8559096765329821,0.7192659927419519,0.662984241182865
130,Meta Winner Ensemble: 199 players,2.055906113537118,0.061830349344978164,191.0,0.9499563318777292,0.019879475982532757,0.041950873362445434,0.26422096069869,0.6739486899563318,0.05928250108616678,0.07152123396213747,0.06013067750060368,0.06369068619525356
131,Grofman,2.0558296943231436,0.6950838427947599,67.5,0.9498253275109171,0.4204401746724892,0.2746436681222706,0.12234454148471617,0.18257161572052402,0.9494155583866132,0.3079899240813378,0.329573902813115,0.9309408105643143
132,Fortress3,2.055524017467248,0.31850633187772925,105.0,0.04890829694323144,0.11655152838427944,0.20195480349344982,0.25586855895196503,0.42562510917030577,0.7955034219833995,0.09088458881495108,0.07881433477546772,0.3939987809782886
133,"Limited Retaliate 3: 0.05, 20",2.054552401746725,0.16545633187772926,157.0,0.9489082969432314,0.09631659388646291,0.06913973799126638,0.2332299126637556,0.6013137554585152,0.660330414139745,0.06846507652137672,0.11204316893512399,0.09567570074881245
134,Retaliate 3: 0.05,2.054224890829694,0.13385349344978165,198.0,0.9483842794759826,0.0910978165938865,0.042755676855895194,0.2287233624454148,0.6374231441048035,0.7318416703171545,0.05071523229718196,0.0799603394450901,0.05362074812889078
135,Adaptive Pavlov 2006,2.0534170305676858,0.3811838427947598,173.0,0.9502183406113537,0.288351965065502,0.09283187772925762,0.14238275109170312,0.4764334061135372,0.8678767618256028,0.15125139760386286,0.44692832189816534,0.06634033095296542
136,Meta Winner Long Memory: 113 players,2.052259825327511,0.05447096069868996,199.0,0.95,0.01760786026200876,0.03686310043668128,0.2629803493449782,0.6825486899563318,0.050368646270916445,0.05019248785224967,0.04974891311928836,0.050058037494388474
137,Meta Winner Stochastic: 62 players,2.0520960698689956,0.06517510917030568,189.5,0.9526637554585153,0.021441048034934514,0.04373406113537119,0.2632231441048037,0.6716017467248906,0.0677673073219924,0.07890568758064609,0.06618012952349901,0.07295693492062236
138,Meta Winner Deterministic: 137 players,2.0485262008733622,0.05434781659388646,199.0,0.9496069868995634,0.0175024017467249,0.0368454148471616,0.2625781659388645,0.683074017467249,0.04999109749072645,0.04870280808864136,0.0499314969901442,0.04998197858481178
139,Meta Winner: 199 players,2.0485262008733622,0.05457161572052402,199.0,0.9483842794759826,0.017551528384279477,0.03702008733624451,0.26195436681222717,0.6834740174672488,0.04797470487391884,0.04915642352828355,0.051102586641946536,0.04989633469451654
140,Meta Winner Finite Memory: 86 players,2.048187772925764,0.05468231441048035,199.0,0.9496943231441048,0.017705676855895212,0.03697663755458518,0.26253602620087335,0.6827816593886462,0.05234661863069724,0.05119658050599992,0.0498340108399198,0.05033491304065047
141,Inverse Punisher,2.0481004366812225,0.1773541484716157,176.0,0.9494759825327511,0.11779432314410479,0.05955982532751094,0.21810611353711776,0.6045397379912666,0.8438519058755393,0.04973917587971978,0.23263715673950586,0.04982297481909381
142,Meta Winner Memory One: 35 players,2.0480240174672493,0.054570960698689955,199.0,0.9505676855895197,0.017593886462882093,0.036977074235807865,0.26280589519650666,0.6826231441048034,0.05272708225221089,0.050299932258550444,0.05059272437256376,0.04999875570177156
143,CollectiveStrategy,2.0467358078602613,0.056799563318777294,198.0,0.9507860262008734,0.01924694323144106,0.037552620087336265,0.2614082969432314,0.6817921397379912,0.12055110478885535,0.05165573885160479,0.05050063094155944,0.0524421903074875
144,Random Tit for Tat: 0.5,2.0419868995633186,0.48019082969432314,90.5,0.9518340611353712,0.2610578602620089,0.2191329694323145,0.18471244541484722,0.3350967248908294,0.7305491692462392,0.2312776231347221,0.7544660954723148,0.28417524095850627
145,Inverse,2.0361244541484718,0.32067379912663757,166.0,0.9477729257641921,0.22182903930130993,0.09884475982532745,0.17253209606986905,0.5067941048034936,0.8221107115798585,0.049983884868385314,0.576376750075681,0.04973171910675831
146,Aggravater,2.0352510917030564,0.05916790393013101,200.0,0.049650655021834064,0.022201965065502184,0.03696593886462883,0.2570853711790391,0.6837467248908299,0.19958421947253407,0.049575119350098416,0.05665678272212929,0.04985044684022719
147,Retaliate 2: 0.08,2.0340829694323146,0.15588602620087336,198.0,0.951353711790393,0.10999454148471623,0.04589148471615725,0.21518034934497823,0.6289336244541482,0.7584923066683442,0.05031745719453836,0.09312267210089203,0.05590344491625931
148,"Limited Retaliate 2: 0.08, 15",2.032882096069869,0.19485196506550218,149.0,0.9521397379912664,0.11527510917030566,0.07957685589519646,0.22099213973799117,0.5841558951965067,0.664689908551048,0.0717051025388402,0.12866002150738742,0.10954840145186703
149,Hard Go By Majority: 40,2.0288100436681216,0.4463661572052402,112.0,0.05222707423580786,0.344343668122271,0.10202248908296944,0.1097661572052401,0.44386768558951945,0.8231220742146337,0.5382014779364567,0.4098648656380042,0.16806221998350743
150,Hard Go By Majority: 20,2.028013100436681,0.43388144104803494,118.5,0.04567685589519651,0.33804934497816586,0.095832096069869,0.11203755458515285,0.4540810043668122,0.8201780581122193,0.5143547358379899,0.40250177980668894,0.1616182545158007
151,Hard Go By Majority: 5,2.027631004366812,0.455982096069869,113.0,0.04986899563318777,0.3515039301310042,0.10447816593886466,0.10744628820960705,0.4365716157205241,0.8457810329750206,0.471186155083589,0.4697340892549613,0.1399849154442289
152,"Limited Retaliate: 0.1, 20",2.0272816593886462,0.19609344978165938,157.0,0.9511353711790393,0.12398034934497822,0.07211310043668127,0.21302554585152858,0.5908810043668119,0.7018374329739128,0.06657972750934055,0.1265896156945263,0.09401748264815737
153,Forgetful Grudger,2.0263209606986905,0.189639519650655,192.0,0.9493013100436681,0.13471397379912667,0.05492554585152841,0.2030403930131004,0.6073200873362445,0.8215072940344647,0.05024270159066261,0.1627501920406629,0.04994820336038667
154,Retaliate: 0.1,2.0255021834061138,0.16887860262008733,197.0,0.9503493449781659,0.12095371179039299,0.04792489082969435,0.2079085152838429,0.6232128820960697,0.7639595770047011,0.05028665697789821,0.10301432468635001,0.05744007430912852
155,Defector,2.0229585152838427,0.05004279475982533,200.0,0.047685589519650656,0.013613755458515278,0.03642903930131005,0.2582908296943231,0.6916663755458515,0.05001822651624332,0.05017210292325771,0.04992555817941617,0.04990814080232809
156,Thumper,2.0216484716157206,0.34845458515283845,163.0,0.9506550218340611,0.253869213973799,0.09458537117903931,0.15194890829694316,0.4995965065502185,0.9094458397596574,0.05027584736342304,0.5200511338168342,0.04968200911583821
157,Stochastic Cooperator,2.020906113537118,0.4975316593886463,92.0,0.9493886462882096,0.2776884279475982,0.2198432314410481,0.1707504366812226,0.3317179039301311,0.8917107722278785,0.256244636693163,0.28873531127258123,0.4287021858795811
158,Punisher,2.0199999999999996,0.24721637554585152,193.0,0.9511790393013101,0.1882875545851528,0.05892882096069867,0.17556637554585153,0.577217248908297,0.8243804416037788,0.04955862803125509,0.2250769714315133,0.0499166977039857
159,SolutionB5,2.016910480349345,0.33441375545851526,147.0,0.04834061135371179,0.2217373362445415,0.11267641921397384,0.17133275109170312,0.49425349344978153,0.9081805343647867,0.0502913095487455,0.6146823075899115,0.05046566197992528
160,GTFT: 0.9,2.016790393013101,0.9168729257641921,20.0,0.9524454148471616,0.589364847161572,0.32750807860262,0.04075764192139738,0.042369432314410496,0.9497540297664716,0.8603435399493429,0.9493155143653347,0.8585526738146322
161,Predator,2.013810043668122,0.0995910480349345,190.0,0.9520524017467249,0.04295327510917028,0.05663777292576424,0.24625349344978173,0.6541554585152838,0.28995304398022953,0.05398698744930114,0.15343042380784103,0.056403741561262315
162,Hard Go By Majority,2.013155021834061,0.4604406113537118,106.5,0.0511353711790393,0.3494604803493449,0.11098013100436688,0.10637183406113547,0.43318755458515285,0.8172427114827472,0.55481539361038,0.425854731299439,0.17501660848253472
163,Two Tits For Tat,2.010622270742358,0.29320218340611354,193.0,0.9498253275109171,0.2196229257641919,0.07357925764192134,0.16114148471615708,0.5456563318777297,0.8560567461549085,0.049974007374850075,0.3051580147640392,0.050474862365737276
164,Random: 0.1,2.01042576419214,0.14053908296943232,136.0,0.14048034934497816,0.04199388646288209,0.0985451965065502,0.2564548034934498,0.6030061135371179,0.14180278261272608,0.1402839834100671,0.13924097806067126,0.14070221431212676
165,Hard Go By Majority: 10,2.0089628820960703,0.40395873362445417,132.0,0.05100436681222707,0.31574672489082983,0.08821200873362442,0.11685196506550209,0.4791893013100436,0.8130796601842026,0.46372182080953467,0.37958882518307324,0.1389013480122033
166,Willing,2.008788209606987,0.8687851528384279,19.0,0.5006113537117904,0.5679947598253275,0.3007903930131005,0.042911353711790404,0.08830349344978168,0.9499714539087261,0.9502292284477073,0.9493318601754503,0.05111585249809418
167,Meta Mixer: 199 players,2.006299126637555,0.431814192139738,104.0,0.7784279475982533,0.22098362445414846,0.21083056768558953,0.19362947598253266,0.37455633187772924,0.5974415872864453,0.3379249523038625,0.5528683348544963,0.3260692558192203
168,Pun1,2.0043231441048035,0.7287447598253275,42.0,0.047074235807860264,0.44225043668122266,0.2864943231441047,0.10206069868995636,0.16919454148471622,0.94998864819268,0.2619039235612063,0.9510178771038847,0.8237581769795637
169,Cycle Hunter,2.002674672489083,0.8150646288209606,45.5,0.9502183406113537,0.5064864628820962,0.30857816593886445,0.07285524017467251,0.11208013100436677,0.9390125568424473,0.9109860048850451,0.5411508634518534,0.25897821930264153
170,Better and Better,1.9989847161572052,0.14041768558951964,135.0,0.049039301310043665,0.04156048034934495,0.09885720524017469,0.2538294759825328,0.6057528384279476,0.16175548247877064,0.15940837745688155,0.1370084647523442,0.136577246848377
171,Hard Tit For Tat,1.9985917030567684,0.22774017467248908,197.0,0.9491703056768559,0.1720017467248908,0.05573842794759825,0.1774720524017468,0.5947877729257641,0.792293151378906,0.049665464870970136,0.17559432806128217,0.05025178610891719
172,TF1,1.9943340611353713,0.13107532751091702,186.0,0.9512227074235808,0.06660152838427946,0.0644737991266376,0.23106746724890834,0.6378572052401746,0.40957736130304534,0.23386119172068767,0.15458762684813057,0.08124360114953698
173,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.993406113537118,0.3180871179039301,144.5,0.9516157205240174,0.20744650655021835,0.11064061135371181,0.17218231441048035,0.5097305676855894,0.8374262667230135,0.4433820754272034,0.3867115085443628,0.04966449509484553
174,"ZD-Mischief: 0.1, 0.0, 1",1.993329694323144,0.20422991266375545,150.0,0.9482532751091703,0.11535043668122268,0.08887947598253261,0.21326397379912654,0.5825061135371181,0.7713545096733617,0.5904730889398057,0.1398991909579153,0.05017268570661431
175,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9910371179039301,0.3237030567685589,140.0,0.9507860262008734,0.21136746724890826,0.11233558951965067,0.1702270742358077,0.5060698689956333,0.8499137068877209,0.5001655035050776,0.3492633627550195,0.04952793210991917
176,"ZD-SET-2: 0.25, 0.0, 2",1.9899781659388647,0.4168807860262009,103.0,0.9517903930131004,0.21288515283842804,0.20399563318777272,0.19192882096069866,0.3911903930131005,0.7247012577245673,0.2747668990645271,0.5002480178839939,0.2756622398191589
177,ALLCorALLD,1.9864847161572057,0.5041574235807861,91.0,0.5863318777292577,0.29257969432314407,0.2115777292576421,0.15359781659388638,0.3422447598253274,0.9498858128755189,0.9502800446613018,0.05048566551700176,0.04994395477951833
178,Hesitant QLearner,1.9845087336244545,0.8735010917030568,42.0,0.904410480349345,0.5400513100436681,0.3334497816593887,0.05936048034934494,0.06713842794759826,0.9052829782750456,0.9000969387356357,0.9058167592354476,0.7356461653477481
179,Risky QLearner,1.9827510917030569,0.8734460698689956,42.0,0.9073799126637555,0.5389213973799125,0.33452467248908313,0.05927510917030567,0.06727882096069866,0.9051580052488645,0.8997858798730003,0.9056568997419362,0.738265371110636
180,Arrogant QLearner,1.9818995633187773,0.8734375545851528,42.0,0.9067248908296943,0.5390862445414847,0.33435131004366814,0.059311135371179026,0.06725131004366815,0.9053751019349675,0.899409393008464,0.9052502591291653,0.7380543203906078
181,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.9804694323144107,0.2761947598253275,146.0,0.9507860262008734,0.172567248908297,0.10362751091703054,0.1850120087336243,0.5387932314410481,0.8113001968619493,0.49766994399239883,0.293038498211503,0.04958404938396825
182,Worse and Worse,1.9779585152838428,0.859593231441048,51.5,0.9502183406113537,0.505859825327511,0.35373340611353704,0.07992947598253276,0.06047729257641925,0.8697938783564727,0.8566050435576557,0.8466363788178068,0.8364316617728693
183,Cautious QLearner,1.9779366812227073,0.8731947598253275,42.0,0.9044541484716158,0.5384519650655023,0.3347427947598251,0.059241703056768624,0.06756353711790401,0.9049529784959386,0.9000485012553726,0.9044342744789171,0.7343145047052306
184,Alternator Hunter,1.9725218340611361,0.9344504366812227,21.0,0.9522270742358079,0.5839458515283841,0.35050458515283855,0.038500655021834064,0.027048908296943237,0.9475096796028407,0.9467380519755144,0.9118525994688842,0.8627385346032346
185,"ZD-Extortion: 0.2, 0.1, 1",1.9720960698689955,0.17692510917030568,168.0,0.9494323144104804,0.09818755458515269,0.07873755458515289,0.21346768558951965,0.6096072052401748,0.6238443349971841,0.21202180648160773,0.30206493078582053,0.050049653459918124
186,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.9700436681222708,0.21082096069868997,166.0,0.9476855895196507,0.11992052401746714,0.09090043668122273,0.20544847161572055,0.5837305676855895,0.6324445878036468,0.04952064746194642,0.47357933309453437,0.05005343743975241
187,SelfSteem,1.969552401746725,0.4725674672489083,85.5,0.49934497816593887,0.24107816593886466,0.23148930131004353,0.17966004366812238,0.3477724890829693,0.7395328893909378,0.3901730530386936,0.5966552481987687,0.26951697667136193
188,TF2,1.9681441048034936,0.20730676855895197,152.0,0.9503056768558952,0.11503908296943231,0.09226768558951964,0.20766244541484713,0.585030786026201,0.495284030966286,0.0643106773085984,0.3925893402287427,0.10381325646363358
189,Win-Stay Lose-Shift: C,1.9663755458515284,0.531982096069869,80.0,0.9489519650655022,0.2513117903930131,0.28067030567685564,0.18597227074235811,0.28204563318777304,0.9498902648352906,0.0496051334683411,0.04978364342318969,0.9503903388064312
190,Defector Hunter,1.9644323144104803,0.9485851528384279,17.0,0.9501746724890829,0.5956897379912663,0.35289541484716164,0.031518340611353696,0.019896506550218334,0.9503777365177227,0.9492293598806858,0.9500593060151247,0.9252211294888281
191,Appeaser,1.962718340611354,0.5322558951965065,79.0,0.9497816593886463,0.25136965065502176,0.28088624454148464,0.18568711790393014,0.28205698689956343,0.9500629526799127,0.04979957142255723,0.05050504385871982,0.9501586084669154
192,Alternator,1.9608842794759824,0.5012644104803493,86.5,0.951353711790393,0.16772227074235813,0.3335421397379913,0.239493886462882,0.25924170305676864,0.04978511226854361,0.05006661627831359,0.9509148222851961,0.9507847116259303
193,Random: 0.7,1.9580895196506551,0.6798788209606987,68.0,0.6778602620087336,0.33518842794759823,0.3446903930131005,0.15797729257641926,0.16214388646288205,0.6798532007581339,0.6796642557319557,0.681081329955273,0.6790366167357345
194,Cooperator,1.9574235807860259,0.9500495633187773,17.0,0.9500436681222707,0.5935521834061133,0.356497379912664,0.031178820960698676,0.018771615720524007,0.9501098510883736,0.9503751564480328,0.9499350407006366,0.9508864497470958
195,Win-Shift Lose-Stay: D,1.9564737991266377,0.5190467248908297,87.0,0.0496943231441048,0.2082211790393014,0.31082554585152833,0.21303056768558948,0.26792270742358076,0.04948058286971636,0.9499941965293299,0.9499855757993968,0.050350078982174175
196,Eventual Cycle Hunter,1.956233624454148,0.927964192139738,23.0,0.9514847161572052,0.5759609170305676,0.3520032751091704,0.03973362445414848,0.03230218340611355,0.9473458085397197,0.9459819203240233,0.7460627218315893,0.5925994363406042
197,Opposite Grudger,1.956048034934498,0.9387257641921397,19.0,0.05148471615720524,0.5845921397379914,0.35413362445414837,0.035551528384279475,0.0257227074235808,0.9497583206823837,0.947480281051459,0.9496136973201251,0.7688616476122649
198,Cycler CCD,1.9553711790393014,0.6531886462882096,68.0,0.952882096069869,0.2916152838427948,0.3615733624454148,0.18381637554585153,0.1629949781659389,0.44982392160039136,0.5782340067273368,0.9077452511415622,0.9023937341090331
199,Stochastic WSLS: 0.05,1.9514301310043667,0.523642576419214,81.0,0.9506986899563319,0.23962685589519664,0.28401572052401747,0.18937969432314397,0.28697772925764187,0.9053652369018764,0.09476125793616293,0.09482621019186808,0.9051780562978187
200,ThueMorseInverse,1.9482751091703059,0.5000244541484716,86.0,0.951353711790393,0.18701943231441062,0.31300502183406115,0.2213582969432314,0.2786172489082968,0.30674501382795544,0.38812022416161507,0.5924488568455105,0.6750453210490601
201,Cycler CCCDCD,1.9471506550218338,0.6530170305676856,69.0,0.9490393013100437,0.294526419213974,0.3584906113537118,0.1793320960698689,0.16765087336244533,0.5140222051206227,0.518724627610198,0.9091773589467476,0.8878576174984519
202,Random: 0.3,1.9427838427947597,0.31972532751091703,104.0,0.3231004366812227,0.10973231441048036,0.20999301310043658,0.23346550218340612,0.4468091703056769,0.31936017402919803,0.3200501558672145,0.31881444332700876,0.3203651821867369
203,Tricky Defector,1.9421943231441046,0.40960349344978164,104.0,0.05183406113537118,0.08164213973799128,0.3279613537117902,0.27651484716157215,0.3138816593886464,0.050444958969734624,0.7564948483438289,0.049601647221779024,0.29475150219581736
204,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.9392030567685596,0.2912805676855895,120.0,0.5035807860262008,0.13147860262008734,0.15980196506550215,0.2097794759825327,0.49893995633187777,0.5168925446869241,0.31499009451218496,0.26867271720911023,0.26274561105565436
205,Random: 0.9,1.9379148471615721,0.8602054585152838,50.0,0.8607423580786027,0.4922862445414847,0.3679192139737991,0.08009890829694323,0.05969563318777295,0.8599137388406405,0.8605254036806746,0.8604950410065296,0.860318594829121
206,Cycler DC,1.9378820960698688,0.500121615720524,84.0,0.05021834061135371,0.16541222707423572,0.3347093886462883,0.23517379912663744,0.26470458515283846,0.14471557185894832,0.09382376181454856,0.9113698942129385,0.8630638735954117
207,Cycler CCCD,1.9367139737991264,0.7250063318777292,63.0,0.9469868995633188,0.354228384279476,0.37077794759825344,0.14984847161572037,0.12514519650655015,0.6228295497197981,0.7010323773867496,0.9091799896370151,0.9078869523119864
208,Cycler DDC,1.936026200873362,0.3470493449781659,104.0,0.05087336244541485,0.09929716157205241,0.24775218340611352,0.2462065502183405,0.40674410480349354,0.09929147241979917,0.0919910729278645,0.3971887424905106,0.5412069748457948
209,Winner21,1.9338755458515284,0.2647244541484716,188.0,0.048995633187772926,0.1890711790393013,0.07565327510917032,0.1577430131004367,0.5775325327510917,0.9498532939905989,0.050087285231781735,0.2967302491535879,0.05745602433362772
210,Desperate,1.9299344978165942,0.3739648471615721,100.0,0.5020524017467249,0.07901004366812227,0.29495480349344977,0.2667329694323145,0.3593021834061136,0.05085995468471732,0.04891101637573651,0.0502885668056253,0.9498454432427239
211,Random: 0.5,1.922882096069869,0.4997539301310044,82.0,0.49995633187772925,0.20329323144104808,0.2964606986899562,0.20353995633187766,0.29670611353711807,0.5000714579252779,0.5003077930860691,0.4992151843826286,0.4997829521791418
212,$e$,1.9202620087336244,0.8010943231441048,63.0,0.9496943231441048,0.3701034934497816,0.4309908296943234,0.1527061135371178,0.046199563318777254,0.6899093106240902,0.9489405238759308,0.7192835717547047,0.9503165206411052
213,Handshake,1.9187991266375546,0.18332227074235807,172.5,0.9501310043668122,0.07590895196506553,0.10741331877729254,0.21903013100436697,0.597647598253275,0.6361941271069786,0.4114596697716934,0.09262467586063226,0.08816001463202316
214,Cycler CCCCCD,1.916211790393013,0.8013663755458516,56.0,0.9518777292576419,0.4221467248908299,0.37921965065502167,0.11253187772925762,0.08610174672489075,0.7574911825291855,0.8008902943180016,0.9126159482430339,0.9128200215495778
215,Tricky Cooperator,1.9158406113537116,0.8447002183406114,50.0,0.9497816593886463,0.43796375545851535,0.4067364628820958,0.11107161572052406,0.04422816593886463,0.8960956304451745,0.9497690694673258,0.4394161298317089,0.9507394209390371
216,ThueMorse,1.9142467248908297,0.5001661572052402,82.0,0.04943231441048035,0.18279606986899566,0.3173700873362445,0.21684126637554568,0.28299257641921427,0.32373461780538987,0.3874643432549044,0.6189209462784324,0.6717481282254095
217,$\pi$,1.9132532751091706,0.8227113537117904,59.0,0.9507860262008734,0.3929917030567686,0.42971965065502177,0.13908253275109173,0.038206113537117906,0.7181873718071754,0.9498595222709264,0.7803073823875765,0.9503915814468935
218,SolutionB1,1.908580786026201,0.9347657205240175,18.0,0.05087336244541485,0.5659493449781661,0.3688163755458514,0.03651768558951967,0.028716593886462877,0.9489513829541916,0.9478035082792658,0.7700453375714601,0.8079690030372283
219,Cooperator Hunter,1.904868995633187,0.9403408296943232,22.0,0.9496943231441048,0.5649528384279479,0.3753879912663753,0.03746834061135373,0.02219082969432312,0.9425164774800605,0.949880843451288,0.7869635665217023,0.9498763597877048
220,Anti Tit For Tat,1.8925327510917027,0.5837960698689957,82.0,0.9522707423580786,0.16096331877729259,0.42283275109170304,0.248096288209607,0.16810764192139752,0.049818756093155725,0.9501007840786748,0.049847321410581895,0.9504558230538334
221,AntiCycler,1.8915502183406114,0.8599163755458515,50.0,0.9475109170305677,0.47583034934497836,0.38408602620087323,0.08094934497816592,0.059134279475982515,0.8329947012208493,0.8540586664863365,0.8516862271876551,0.8938089141739081
222,Negation,1.8910589519650656,0.5820729257641921,82.0,0.5007423580786026,0.16011288209606983,0.4219600436681221,0.24847903930131005,0.16944803493449787,0.05057568054221216,0.9493803977146646,0.05010554279508639,0.9505335567297019
223,Fool Me Forever,1.8910262008733623,0.9333558951965065,23.0,0.05039301310043668,0.552424017467249,0.38093187772925746,0.04183318777292577,0.024810917030567686,0.9475178899314636,0.950260169912291,0.6817696168843448,0.9495642778030445
224,Bully,1.890982532751092,0.5805893013100437,82.0,0.05091703056768559,0.1584862445414847,0.42210305676855914,0.24899323144104793,0.17041746724890838,0.050092587499871555,0.949980511201049,0.05082294533354834,0.9497467369474242
225,Hopeless,1.887085152838428,0.7127004366812227,69.0,0.502532751091703,0.262585807860262,0.45011462882096065,0.20374650655021845,0.08355305676855897,0.049989797582019525,0.9502737417906141,0.9502087890030209,0.9500700787388927
226,EasyGo,1.8865393013100438,0.9333812227074236,23.0,0.0485589519650655,0.5509866812227073,0.3823945414847162,0.04178078602620083,0.02483799126637554,0.9478725876127115,0.9499315739270235,0.6792031379500258,0.9504842874248098
227,Meta Minority: 199 players,1.8792794759825326,0.6246362445414847,78.0,0.05104803493449782,0.1861465065502183,0.43848973799126645,0.2362960698689955,0.13906768558951962,0.421900448076912,0.9500991290783443,0.12892796081315555,0.9494147581427828
228,$\phi$,1.878919213973799,0.7075471615720524,71.0,0.9505676855895197,0.2649578602620088,0.44258930131004365,0.1979122270742358,0.0945406113537118,0.5732262832413786,0.9373132618429624,0.4124566903737818,0.9417238662496534
229,"Gradual Killer: (D, D, D, D, D, C, C)",1.863657205240175,0.5755052401746725,77.0,0.04986899563318777,0.376072270742358,0.1994329694323143,0.07754366812227077,0.346951091703057,0.8957952840203316,0.7739940232368643,0.3517284381564551,0.23459265645418237
