Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,Sneaky Tit For Tat,2.05607142857,0.7177935960591133,51.0,0.9517733990147783,0.4531231527093596,0.26467044334975376,0.10346551724137931,0.17874088669950736,0.933400835699,0.416759646396,0.852508081537,0.449862869292
129,Grofman,2.05268472906,0.6942290640394089,61.0,0.9490147783251232,0.41910246305418747,0.27512660098522157,0.12254384236453202,0.1832270935960591,0.949667164813,0.306308725778,0.329784116211,0.929336157504
130,Average Copier,2.05166256158,0.5136605911330049,74.0,0.49935960591133005,0.3355211822660102,0.17813940886699503,0.13964334975369455,0.34669605911330026,0.69241166757,0.502550786414,0.534337346853,0.386445481806
131,GTFT: 0.7,2.04876847291,0.8455285714285714,26.0,0.9491625615763547,0.550786945812808,0.29474162561576356,0.05996970443349757,0.094501724137931,0.949913996769,0.680620541085,0.94929417036,0.680902151409
132,Better and Better,2.04587438424,0.1406911330049261,119.0,0.05280788177339901,0.043381773399014785,0.09730935960591133,0.2643697044334974,0.5949391625615765,0.159222998017,0.159147188592,0.135749980706,0.137350918653
133,TF1,2.04581280788,0.13426133004926108,164.0,0.9477832512315271,0.06982118226600988,0.06444014778325124,0.24232807881773394,0.623410591133005,0.408755609797,0.235806465897,0.155756084996,0.0830549006411
134,Stochastic Cooperator,2.0425862069,0.49968275862068967,83.0,0.9493596059113301,0.28206034482758635,0.21762241379310335,0.17481650246305422,0.3255007389162562,0.892533450509,0.255003258285,0.291295582385,0.42877679839
135,Hard Tit For Tat,2.0417364532,0.23924556650246306,174.0,0.9494581280788177,0.1829157635467981,0.056329802955665045,0.18254408866995067,0.5782103448275862,0.786827256534,0.0497408989015,0.180918725432,0.0501571662389
136,Random Hunter,2.04162561576,0.8393022167487685,39.0,0.949704433497537,0.5224155172413795,0.3168866995073892,0.07832807881773399,0.08236970443349755,0.924440440779,0.912150555714,0.703842646283,0.58313949982
137,Thumper,2.04093596059,0.35526600985221674,145.0,0.9482758620689655,0.25912413793103445,0.09614187192118229,0.15511157635467987,0.4896224137931034,0.907669767161,0.0498474816142,0.523711655393,0.0497801911515
138,Two Tits For Tat,2.03608374384,0.30031182266009854,171.0,0.9478817733990148,0.22665615763546806,0.07365566502463054,0.16402216748768467,0.5356660098522167,0.850876717858,0.0499257241285,0.306263427929,0.0501069518312
139,SolutionB5,2.02639162562,0.33420911330049263,129.0,0.05029556650246306,0.2215401477832512,0.11266896551724143,0.17401428571428576,0.4917766009852217,0.908153803325,0.0496004352694,0.608873458128,0.0499132467346
140,Meta Mixer: 173 players,2.02520935961,0.44624187192118225,91.0,0.7584729064039409,0.22810295566502464,0.21813891625615756,0.19734064039408858,0.35641748768472925,0.590937761643,0.361182252494,0.55161577899,0.349679709669
141,"ZD-Extort-2: 0.1111111111111111, 0.5",2.02201970443,0.3305399014778325,125.0,0.9490147783251232,0.21680418719211825,0.11373571428571429,0.1759150246305416,0.49354507389162583,0.849307879841,0.501076506826,0.349710001807,0.0501225980131
142,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.01937192118,0.32321995073891624,127.0,0.951576354679803,0.21093201970443348,0.11228793103448273,0.17742586206896543,0.49935418719211844,0.837497329258,0.443270227832,0.387086731167,0.0498939962444
143,"ZD-SET-2: 0.25, 0.0, 2",2.01418719212,0.4197411330049261,93.0,0.9493596059113301,0.21803990147783256,0.20170123152709357,0.1949401477832512,0.38531871921182265,0.725478396443,0.274831767945,0.500389679902,0.275048663047
144,Hard Go By Majority: 20,2.0110591133,0.4191184729064039,108.0,0.04896551724137931,0.32172536945812813,0.09739310344827583,0.11589581280788173,0.46498571428571434,0.801407674294,0.497954173153,0.390835951967,0.157385809038
145,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.01,0.21758472906403942,147.0,0.9474384236453202,0.12693940886699506,0.0906453201970443,0.21159408866995075,0.5708211822660099,0.631646201971,0.050789382106,0.47417103622,0.0502368774628
146,TF2,2.00814039409,0.21517610837438422,134.0,0.951231527093596,0.12293423645320198,0.09224187192118229,0.21393817733990145,0.5708857142857142,0.490730822981,0.0632934654846,0.402231714006,0.105834497387
147,Hard Go By Majority: 5,2.00628078818,0.4429615763546798,104.0,0.048423645320197044,0.3368931034482758,0.10606847290640395,0.11056600985221675,0.4464724137931035,0.829156570723,0.456173796457,0.460366572663,0.13875807732
148,Nydegger,2.00561576355,0.8738876847290641,46.0,0.949704433497537,0.5208288177339901,0.3530588669950739,0.08009137931034481,0.04602093596059113,0.901705085118,0.859200366029,0.707067467087,0.654269217463
149,Hard Go By Majority: 40,2.0049137931,0.43250714285714287,103.0,0.04911330049261084,0.32844458128078813,0.10406256157635467,0.11337512315270938,0.4541177339901479,0.805199349975,0.522745281123,0.397097007253,0.164977472634
150,Hard Go By Majority: 10,2.00055418719,0.39404507389162563,119.0,0.04866995073891626,0.304434236453202,0.08961083743842366,0.11993029556650243,0.4860246305418719,0.796942340292,0.451195896977,0.372038340203,0.147964216482
151,Win-Stay Lose-Shift: C,1.99874384236,0.5318,70.0,0.9523645320197044,0.255420197044335,0.27637980295566505,0.19066995073891613,0.2775300492610839,0.950054304997,0.050308916351,0.0489445090158,0.949983233249
152,ALLCorALLD,1.99818965517,0.5040879310344828,82.0,0.5890147783251232,0.2859985221674876,0.2180894088669951,0.1611514778325123,0.3347605911330049,0.950176766964,0.949717686787,0.0490294601709,0.0499663207189
153,Hard Go By Majority,1.99742610837,0.4499064039408867,97.0,0.050492610837438424,0.3366450738916258,0.11326133004926107,0.10869901477832508,0.441394581280788,0.821858719668,0.548071868987,0.413984801788,0.173484790389
154,Appeaser,1.99501231527,0.5321729064039409,72.0,0.9500492610837439,0.25579014778325115,0.27638275862068973,0.19039729064039412,0.2774298029556651,0.949555181846,0.0498756112212,0.0496805162142,0.950432870996
155,ThueMorseInverse,1.99363300493,0.49998226600985224,78.0,0.9484729064039409,0.19474088669950737,0.30524137931034473,0.22724458128078825,0.27277315270935953,0.311760393004,0.387646359479,0.595792137538,0.674945670226
156,SelfSteem,1.99056650246,0.47491477832512313,78.0,0.4896551724137931,0.24572807881773412,0.22918669950738918,0.1822233990147783,0.3428618226600984,0.741772315668,0.388731567346,0.599100107571,0.266099599213
157,Stochastic WSLS: 0.05,1.98780788177,0.5238820197044335,73.0,0.9491625615763547,0.24510812807881774,0.2787738916256156,0.1943802955665025,0.2817376847290641,0.904993173639,0.0952998352354,0.0944583705438,0.905102716243
158,Alternator,1.98608374384,0.5012512315270936,77.0,0.9498029556650246,0.17388472906403932,0.3273665024630544,0.24116428571428575,0.25758448275862056,0.050048257002,0.0503009118325,0.949681102548,0.950146441567
159,Tricky Defector,1.98540640394,0.4052418719211823,94.0,0.05068965517241379,0.07931206896551726,0.3259298029556651,0.2887004926108373,0.3060576354679804,0.0492911893215,0.744633715484,0.0502646793444,0.289684240207
160,Random: 0.3,1.98428571429,0.3195615763546798,96.0,0.31842364532019707,0.11281527093596058,0.20674630541871927,0.24107216748768473,0.4393662561576354,0.320628328747,0.317892264832,0.320485566189,0.319686138595
161,Pun1,1.98131773399,0.7255389162561576,38.0,0.05064039408866995,0.4344295566502464,0.2911093596059113,0.10133546798029554,0.17312561576354668,0.949880612158,0.263467779929,0.951178854633,0.822504616181
162,Desperate,1.98078817734,0.36940172413793104,90.0,0.5054679802955665,0.08151822660098519,0.2878834975369459,0.2764519704433496,0.35414630541871917,0.0502241084148,0.0494988489902,0.0501937888558,0.949936034737
163,Win-Shift Lose-Stay: D,1.9793226601,0.5234167487684729,80.0,0.04857142857142857,0.2114445812807882,0.3119721674876848,0.21668423645320195,0.25989901477832517,0.0501408783058,0.949389024074,0.950153358856,0.0500507467567
164,Cycler DDC,1.97624384236,0.3469633004926108,94.0,0.0529064039408867,0.10448743842364527,0.24247586206896535,0.2526706896551725,0.4003660098522169,0.0986934503178,0.0912006798979,0.402920037345,0.536746258225
165,Random: 0.5,1.97304187192,0.5003334975369458,76.0,0.500935960591133,0.2108953201970443,0.28943817733990135,0.2102283251231528,0.2894381773399016,0.499701018367,0.500460962727,0.499765501941,0.499493849278
166,Cycler DC,1.96375615764,0.5000906403940887,74.0,0.047832512315270935,0.17131822660098497,0.3287724137931036,0.23776477832512324,0.2621445812807882,0.143047732614,0.0938268724961,0.910804675136,0.863991873273
167,Handshake,1.96036945813,0.1890605911330049,151.0,0.9473399014778325,0.07632931034482761,0.11273128078817739,0.23058793103448272,0.5803514778325123,0.625374325541,0.433560617022,0.0918779800748,0.0893081943674
168,Willing,1.95964285714,0.8649416256157636,17.0,0.499064039408867,0.5505103448275861,0.3144312807881774,0.0425756157635468,0.09248275862068958,0.950119515955,0.950290997625,0.948978189611,0.0512415681716
169,ThueMorse,1.95927339901,0.5000933497536946,74.0,0.04935960591133005,0.1902667487684729,0.30982660098522163,0.2223103448275863,0.2775963054187191,0.327117189656,0.385232084003,0.621385159612,0.673035945494
170,Cycle Hunter,1.95748768473,0.8129487684729064,41.0,0.9498522167487685,0.4891243842364531,0.3238243842364532,0.0758837438423646,0.11116748768472905,0.937111813044,0.913505282349,0.527670980734,0.270719617705
171,Cycler CCD,1.95733990148,0.6530211822660098,62.0,0.9510837438423645,0.29414162561576346,0.3588795566502465,0.18154162561576348,0.16543719211822655,0.458888202262,0.571943572653,0.906072511106,0.903591443717
172,Winner21,1.95687192118,0.27273793103448274,164.0,0.04876847290640394,0.19646477832512318,0.07627315270935953,0.16065911330049268,0.5666029556650245,0.948577863022,0.05048645433,0.299755096144,0.0598808289313
173,GTFT: 0.9,1.95467980296,0.9149086206896552,19.0,0.9489162561576354,0.5704349753694582,0.34447364532019703,0.03985640394088671,0.04523497536945812,0.949896060593,0.859652688484,0.948608500135,0.857257587659
174,Random: 0.7,1.95431034483,0.6798714285714286,61.5,0.6793103448275862,0.33454778325123147,0.34532364532019727,0.15770049261083738,0.16242807881773397,0.679680521991,0.68043667714,0.679961221722,0.680552652464
175,Cycler CCCDCD,1.93763546798,0.6528497536945813,62.0,0.9511330049261084,0.2947741379310344,0.35807561576354696,0.1766273399014779,0.17052290640394083,0.514780578274,0.520794852543,0.907524080278,0.889309865034
176,Hesitant QLearner,1.93093596059,0.871212315270936,38.0,0.9070935960591133,0.5231179802955663,0.34809433497536957,0.057859359605911355,0.07092832512315271,0.904507226673,0.899354942705,0.905695225931,0.725612069142
177,Risky QLearner,1.9297044335,0.8710017241379311,39.0,0.9082266009852217,0.5231275862068963,0.3478741379310346,0.05793743842364536,0.07106083743842366,0.905478905801,0.899243719984,0.905290989906,0.724365939001
178,Cautious QLearner,1.92737684729,0.8708431034482759,38.0,0.9051231527093596,0.5227689655172414,0.3480741379310345,0.05788866995073883,0.07126822660098524,0.905048187715,0.899670010871,0.905039381958,0.723827537247
179,Arrogant QLearner,1.92269704433,0.8712697044334975,38.5,0.9069950738916256,0.5209758620689654,0.35029384236453215,0.05776502463054184,0.07096527093596054,0.904758400314,0.899113362875,0.905574685964,0.727235069748
180,Worse and Worse,1.92004926108,0.8592396551724137,48.0,0.9501970443349753,0.4897800492610837,0.3694596059113299,0.07753719211822657,0.06322315270935963,0.869380097454,0.857336277077,0.846013319418,0.837435040186
181,Anti Tit For Tat,1.91630541872,0.5796935960591133,75.0,0.9517733990147783,0.15803325123152712,0.42166034482758635,0.2553123152709358,0.1649940886699507,0.049731084307,0.949692794598,0.0497857914726,0.950263752212
182,Alternator Hunter,1.91434729064,0.9331374384236453,19.0,0.9498522167487685,0.5647312807881776,0.3684061576354677,0.03836576354679801,0.028496798029556646,0.947548371671,0.946740618415,0.902130294807,0.872382417676
183,Negation,1.91214285714,0.578757881773399,75.0,0.49891625615763546,0.15696059113300495,0.42179729064039395,0.2550975369458129,0.1661445812807881,0.0502651711597,0.949643987346,0.0493264767695,0.949974685383
184,Bully,1.91082512315,0.5771152709359606,75.0,0.05059113300492611,0.15594088669950734,0.42117438423645337,0.25538004926108365,0.16750467980295566,0.0502564255267,0.950325434938,0.049785103059,0.9498984877
185,Defector Hunter,1.9025,0.9482344827586207,15.0,0.9523152709359606,0.5766359605911329,0.3715985221674879,0.030586699507389167,0.02117881773399015,0.949987826945,0.94868856344,0.95018319806,0.920693954058
186,Cycler CCCD,1.90113300493,0.7248945812807882,57.0,0.9483251231527093,0.34897684729064055,0.3759177339901477,0.14519630541871917,0.12990911330049265,0.628507228209,0.696070866023,0.907098336806,0.90873347819
187,Eventual Cycle Hunter,1.90099753695,0.9270354679802956,21.0,0.9519211822660099,0.5577497536945811,0.3692857142857144,0.0393709359605911,0.03359359605911329,0.946950913549,0.945702845357,0.734620017548,0.599213078383
188,Opposite Grudger,1.90018472906,0.9382751231527093,17.0,0.047881773399014775,0.5661770935960593,0.3720980295566501,0.03465246305418721,0.027072413793103475,0.95005275382,0.947879159368,0.949644727418,0.761249382064
189,Random: 0.9,1.8914408867,0.8598694581280788,46.0,0.8588669950738916,0.47946108374384233,0.38040837438423647,0.0782467980295567,0.061883743842364586,0.860008293514,0.860407393108,0.858650449137,0.859654491633
190,Cooperator,1.89129310345,0.9501650246305419,15.0,0.9480788177339902,0.5740014778325122,0.3761635467980296,0.030131034482758622,0.01970394088669951,0.949830674864,0.950324791392,0.950925444553,0.951503628832
191,$e$,1.89115763547,0.8011098522167488,57.0,0.9540886699507389,0.36001576354679815,0.44109408866995053,0.15339384236453202,0.04549630541871918,0.689100919593,0.948525928985,0.711476044177,0.949559098069
192,Meta Minority: 173 players,1.88958128079,0.6148233990147783,73.0,0.048374384236453204,0.17433078817733996,0.44049261083743824,0.2449157635467981,0.14026083743842363,0.393251411948,0.949685866217,0.129075588881,0.946497054893
193,$\pi$,1.88687192118,0.8233413793103448,54.0,0.9508866995073891,0.38387389162561586,0.439467487684729,0.1388561576354679,0.03780246305418718,0.718750778134,0.949848423178,0.775184990651,0.949954613926
194,Hopeless,1.88263546798,0.7135357142857143,64.5,0.49576354679802953,0.26130098522167494,0.45223472906403944,0.2031231527093596,0.08334113300492614,0.0499496945569,0.949805660647,0.950207816871,0.949392414462
195,$\phi$,1.87854679803,0.7062837438423646,66.0,0.9485714285714286,0.259108620689655,0.44717512315270946,0.20156871921182257,0.09214753694581279,0.57512735742,0.937298743644,0.417005302296,0.941263010389
196,Cycler CCCCCD,1.8703817734,0.8016660098522167,51.0,0.9518226600985221,0.4120857142857144,0.38958029556650225,0.10880295566502465,0.08953103448275866,0.759022423239,0.798495643681,0.912201561072,0.913278937917
197,Tricky Cooperator,1.86764778325,0.8417472906403941,46.0,0.9514285714285714,0.4189179802955666,0.4228293103448275,0.11430197044334983,0.04395073891625615,0.895104737103,0.950206647136,0.444072256876,0.949449910094
198,"Gradual Killer: (D, D, D, D, D, C, C)",1.85216748768,0.5725022167487684,68.0,0.05,0.3688369458128079,0.2036652709359605,0.07912142857142862,0.348376354679803,0.888673151167,0.770159435737,0.34541251973,0.240978823483
199,AntiCycler,1.85131773399,0.8599847290640394,46.0,0.9484236453201971,0.46505221674876845,0.39493251231527104,0.07914581280788174,0.06086945812807885,0.832599818033,0.852489052834,0.849884607511,0.893001626567
200,SolutionB1,1.84938423645,0.9337453201970444,17.0,0.05182266009852217,0.547224630541872,0.3865206896551724,0.03561724137931035,0.030637438423645323,0.948751215425,0.947705125281,0.760794397848,0.793311197716
201,Cooperator Hunter,1.83993842365,0.940197290640394,20.0,0.950295566502463,0.5443463054187193,0.39585098522167483,0.036732019704433495,0.02307068965517243,0.941823895934,0.950193793198,0.782700730785,0.950268486611
202,Fool Me Forever,1.83041871921,0.9327263546798029,21.0,0.05108374384236453,0.5327945812807884,0.3999317733990147,0.04138177339901483,0.02589187192118229,0.947415577632,0.950116072876,0.668091400504,0.95168657714
203,EasyGo,1.82685960591,0.9328231527093596,21.0,0.05068965517241379,0.5320406403940888,0.4007825123152708,0.04143866995073893,0.025738177339901518,0.947360506488,0.950108056059,0.669628271361,0.951449879018
