Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,Random Hunter,2.06330808081,0.8353128787878787,39.0,0.9498989898989899,0.5252479797979798,0.3100648989898991,0.08058409090909092,0.08410303030303033,0.923271690821,0.911042716524,0.7021102023,0.584287111977
130,Stochastic Cooperator,2.06220959596,0.5012421717171717,83.0,0.9481818181818182,0.28557095959595963,0.21567121212121199,0.17691540404040396,0.32184242424242443,0.891439585719,0.256257518823,0.290458650467,0.427531293459
131,Hard Tit For Tat,2.0588510101,0.24414545454545455,171.5,0.9514141414141414,0.18774040404040404,0.056405050505050486,0.18484368686868685,0.5710108585858588,0.792478844617,0.0495533597484,0.184182216938,0.049233734262
132,GTFT: 0.7,2.05883838384,0.8464767676767677,26.0,0.9504040404040404,0.5546603535353535,0.29181641414141424,0.060139646464646465,0.09338358585858585,0.949935874237,0.680120534451,0.95028689115,0.676092809867
133,Thumper,2.05300505051,0.3573709595959596,143.0,0.9524242424242424,0.2610689393939395,0.09630202020202021,0.1562396464646464,0.4863893939393939,0.908529925914,0.0498461709099,0.523316234409,0.0499595617454
134,Two Tits For Tat,2.05174242424,0.30492752525252526,167.0,0.9511111111111111,0.23063434343434333,0.07429318181818184,0.16642777777777784,0.5286446969696968,0.849887087775,0.0503770115764,0.310346769504,0.0503592190664
135,SolutionB5,2.04454545455,0.3379911616161616,128.0,0.050606060606060606,0.22462297979797968,0.11336818181818188,0.17705075757575767,0.4849580808080808,0.905113006206,0.0494875586245,0.606459322363,0.0502689189092
136,Meta Mixer: 168 players,2.04453282828,0.4555431818181818,89.0,0.7605050505050505,0.2355421717171718,0.22000101010101017,0.19843005050505044,0.34602676767676754,0.596636008077,0.366354285422,0.558979472608,0.358556937488
137,"ZD-Extort-2: 0.1111111111111111, 0.5",2.03349747475,0.33279040404040405,123.0,0.9508080808080808,0.21879924242424262,0.11399116161616149,0.17715050505050522,0.49005909090909056,0.850898079155,0.50030391679,0.349584320752,0.0498598575045
138,Hard Go By Majority: 5,2.03133838384,0.45281237373737376,102.0,0.04924242424242424,0.3458290404040405,0.10698333333333343,0.11162954545454536,0.43555808080808067,0.822681988915,0.463132114662,0.467956162725,0.144664026906
139,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.03116161616,0.3272530303030303,126.0,0.9503030303030303,0.21462954545454543,0.11262348484848489,0.1787787878787879,0.4939681818181818,0.837459678981,0.443982238689,0.387345639928,0.0500884296599
140,Nydegger,2.03013888889,0.8725073232323233,44.0,0.9514141414141414,0.5257618686868687,0.34674545454545447,0.08155707070707073,0.045935606060606066,0.900901086738,0.856404452219,0.70499679287,0.651701427715
141,"ZD-SET-2: 0.25, 0.0, 2",2.0289520202,0.4218391414141414,93.0,0.9507070707070707,0.22121767676767673,0.20062146464646466,0.19753686868686868,0.3806239898989898,0.724875465378,0.276323852129,0.499082095077,0.274457533537
142,Hard Go By Majority: 40,2.02828282828,0.44246111111111114,99.5,0.05207070707070707,0.33828358585858587,0.10417752525252519,0.11388863636363637,0.4436502525252526,0.79757227781,0.528969678404,0.404574725064,0.169909011079
143,Hard Go By Majority: 20,2.02766414141,0.4275333333333333,105.0,0.0502020202020202,0.3298068181818181,0.09772651515151512,0.11686085858585858,0.45560580808080814,0.809598437036,0.503191789014,0.395129692845,0.161055970839
144,ALLCorALLD,2.02242424242,0.5045292929292929,82.0,0.5887373737373738,0.28916111111111115,0.2153681818181819,0.16537020202020206,0.33010050505050503,0.950200848685,0.950303962991,0.0496168252672,0.0504167159806
145,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.02213383838,0.21903813131313132,145.0,0.951010101010101,0.1278659090909091,0.09117222222222227,0.2143666666666668,0.566595202020202,0.634132641988,0.050001836839,0.474074351467,0.0501088152293
146,Win-Stay Lose-Shift: C,2.01821969697,0.5323338383838384,71.0,0.9480808080808081,0.25917550505050496,0.27315833333333334,0.19305909090909087,0.27460707070707074,0.949732422528,0.0499383376904,0.0499337089892,0.949719606548
147,ThueMorseInverse,2.01659090909,0.4999012626262626,78.0,0.9502020202020202,0.1979454545454546,0.3019558080808082,0.23075883838383832,0.26933989898989896,0.31380445484,0.386605927985,0.595544237806,0.67560254945
148,Tricky Defector,2.01602272727,0.39893737373737376,94.0,0.05232323232323232,0.0792065656565657,0.31973080808080817,0.2943936868686867,0.3066689393939394,0.0493603855522,0.740084391711,0.0506500694847,0.286885360194
149,Appeaser,2.01556818182,0.5332540404040405,71.0,0.9482828282828283,0.2601540404040405,0.27309999999999995,0.19219141414141405,0.27455454545454555,0.949723256935,0.0502412170711,0.0501575149441,0.949781606398
150,Hard Go By Majority: 10,2.01429292929,0.4011,116.0,0.05207070707070707,0.3106760101010101,0.09042398989898989,0.1212242424242424,0.4776757575757576,0.797581178542,0.458601151513,0.374674681147,0.146945376632
151,Random: 0.3,2.00832070707,0.31993560606060606,95.0,0.3202020202020202,0.11506590909090901,0.20486969696969703,0.24507020202020202,0.4349941919191919,0.319549967282,0.320711917238,0.319780149445,0.320544843078
152,Alternator,2.00712121212,0.5010997474747475,77.0,0.950959595959596,0.17629671717171705,0.32480303030303037,0.24478888888888908,0.2541113636363635,0.0499213466148,0.0498280812128,0.949236084765,0.950141629701
153,Pun1,2.00621212121,0.728954797979798,37.5,0.04707070707070707,0.44159444444444435,0.2873603535353536,0.10205656565656561,0.16898863636363642,0.949722826439,0.265834025794,0.949456724041,0.81811230226
154,Stochastic WSLS: 0.05,2.00601010101,0.5240123737373737,73.0,0.9501515151515152,0.24774242424242435,0.2762699494949495,0.19688964646464643,0.2790979797979797,0.905227887156,0.0942606730358,0.0953183163119,0.90542491371
155,Hard Go By Majority,2.0040530303,0.45530580808080806,93.5,0.05202020202020202,0.34118409090909074,0.11412171717171715,0.10996035353535348,0.4347338383838386,0.824211192468,0.545693123493,0.417777562629,0.17944428002
156,Desperate,2.00361111111,0.36747297979797977,89.0,0.49732323232323233,0.08256161616161613,0.28491136363636366,0.2806964646464648,0.35183055555555554,0.0504723109776,0.0506206754163,0.0499617594806,0.950004705262
157,SelfSteem,2.00202020202,0.47670252525252527,76.5,0.5020707070707071,0.24845176767676763,0.22825075757575766,0.1837964646464648,0.33950101010100986,0.742094599981,0.389025144197,0.598802292183,0.265876190633
158,Win-Shift Lose-Stay: D,1.99944444444,0.5244406565656565,80.0,0.04893939393939394,0.21452449494949496,0.3099161616161616,0.2200328282828283,0.2555265151515152,0.0501555328718,0.949359280707,0.950103971789,0.0499102049819
159,Cycler DDC,1.99631313131,0.3470419191919192,94.0,0.05025252525252525,0.10597853535353542,0.24106338383838383,0.2566398989898992,0.39631818181818157,0.0998514525614,0.0927073449268,0.403465858308,0.537987048569
160,Random: 0.5,1.98696969697,0.5000065656565656,74.5,0.5001515151515151,0.21288939393939382,0.2871171717171718,0.21280404040404044,0.28718939393939386,0.499652470149,0.500064911771,0.499772128448,0.500896581501
161,Cycler DC,1.98353535354,0.4999967171717172,75.0,0.04904040404040404,0.17385782828282825,0.32613888888888903,0.24090429292929277,0.2590989898989899,0.142937189755,0.0941731564114,0.909660813673,0.862126681734
162,ThueMorse,1.98080808081,0.5002265151515152,74.0,0.050505050505050504,0.19354217171717175,0.3066843434343435,0.22523434343434345,0.2745391414141414,0.328407236472,0.387215338466,0.620520594345,0.673155660267
163,Handshake,1.98005050505,0.18283333333333332,149.0,0.950050505050505,0.0721340909090909,0.11069924242424246,0.2360303030303029,0.5811363636363637,0.611847762528,0.425433751537,0.0889522020513,0.0905678734965
164,Winner21,1.97935606061,0.27789318181818184,162.0,0.05292929292929293,0.20097904040404047,0.07691414141414141,0.16317777777777784,0.5589290404040403,0.95045961653,0.0501254895506,0.302250002165,0.0607292414642
165,Cycler CCD,1.97801767677,0.6528921717171717,61.0,0.9505050505050505,0.29870707070707064,0.3541851010101011,0.18390505050505052,0.16320277777777772,0.457292359771,0.574617047125,0.906132642105,0.903612936978
166,Random: 0.7,1.97429292929,0.6797906565656565,61.0,0.6805555555555556,0.3383439393939394,0.3414467171717172,0.15952904040404034,0.16068030303030292,0.679623978248,0.680165194855,0.678826844883,0.679489438594
167,Willing,1.97077020202,0.8688492424242424,17.0,0.49747474747474746,0.5555520202020201,0.3132972222222223,0.04292727272727272,0.08822348484848484,0.949658710992,0.950505651587,0.949929601977,0.0501109450067
168,GTFT: 0.9,1.96617424242,0.915214393939394,18.0,0.9457070707070707,0.5739800505050507,0.3412343434343433,0.03985202020202022,0.04493358585858583,0.94984165431,0.859394253675,0.950152337524,0.858117872773
169,Cycle Hunter,1.96617424242,0.8166287878787879,39.0,0.9518686868686869,0.4942156565656566,0.32241313131313143,0.07568964646464647,0.10768156565656564,0.938209654285,0.913175741414,0.528618221878,0.272730852447
170,Cycler CCCDCD,1.9565530303,0.6530522727272727,61.0,0.949949494949495,0.29832424242424216,0.3547280303030305,0.17855505050505047,0.1683926767676768,0.514361896787,0.520515945296,0.908183344461,0.888350022055
171,Hesitant QLearner,1.94164141414,0.8713194444444444,37.0,0.9045959595959596,0.5259318181818183,0.34538762626262615,0.05818914141414137,0.07049141414141409,0.905031260208,0.899626635966,0.906047855456,0.725688361359
172,Risky QLearner,1.93845959596,0.8716176767676768,37.0,0.9051010101010101,0.5263681818181818,0.34524949494949486,0.05809772727272727,0.07028459595959598,0.905361954961,0.89948605596,0.905111391153,0.729504271221
173,Bully,1.93843434343,0.5728348484848484,74.5,0.04893939393939394,0.15679520202020195,0.4160396464646464,0.2593997474747474,0.1677654040404041,0.0503999572914,0.950837633035,0.048744586462,0.950194489614
174,Worse and Worse,1.93638888889,0.8595343434343434,47.0,0.9492929292929293,0.494390909090909,0.3651434343434343,0.07824772727272732,0.062217929292929304,0.869349424467,0.858016700317,0.846616140356,0.836208784474
175,Cautious QLearner,1.93621212121,0.8713843434343435,37.0,0.9023737373737374,0.5250742424242425,0.3463101010101009,0.05832954545454541,0.07028611111111106,0.904726954512,0.899166970193,0.903977205294,0.731044737903
176,Negation,1.93611111111,0.5747194444444444,74.0,0.4998484848484849,0.15769621212121213,0.41702323232323235,0.2588921717171717,0.1663883838383837,0.0496987579885,0.950502109016,0.0507731359219,0.950048554702
177,Anti Tit For Tat,1.93553030303,0.5761489898989899,75.0,0.951969696969697,0.15862626262626264,0.4175227272727272,0.25864898989899,0.16520202020202018,0.0499942407814,0.950165122461,0.0498303045999,0.950318670515
178,Arrogant QLearner,1.9352020202,0.8717121212121212,37.0,0.9063131313131313,0.5255,0.3462121212121212,0.05793232323232323,0.0703555555555555,0.905092512045,0.899393994865,0.905672479256,0.730604628782
179,Alternator Hunter,1.9239520202,0.9326388888888889,18.0,0.9491414141414142,0.5674646464646464,0.36517424242424235,0.038633080808080845,0.028728030303030287,0.947604133262,0.946369597876,0.906539923097,0.868774840782
180,Cycler CCCD,1.91890151515,0.7250373737373738,57.0,0.9498484848484848,0.3532209595959592,0.3718164141414144,0.1463118686868687,0.12865075757575758,0.631566738571,0.696804486881,0.908104362929,0.908588420815
181,$e$,1.91541666667,0.7984689393939394,57.0,0.9481818181818182,0.36299419191919197,0.4354747474747475,0.15627878787878785,0.0452522727272727,0.686218516065,0.948657359533,0.714572514761,0.950215660224
182,Defector Hunter,1.91436868687,0.9483234848484848,16.0,0.950959595959596,0.5801189393939393,0.36820454545454545,0.03094520202020202,0.02073131313131313,0.949945540342,0.949379910706,0.9503543028,0.920206003432
183,Eventual Cycle Hunter,1.91310606061,0.9274800505050506,20.0,0.9507575757575758,0.5610729797979798,0.3664070707070708,0.03932272727272728,0.03319722222222224,0.947110201556,0.945913786335,0.733080943396,0.599504867637
184,Opposite Grudger,1.91152777778,0.9381323232323232,16.0,0.05080808080808081,0.5702229797979799,0.3679093434343435,0.034828030303030305,0.027039646464646492,0.949663584385,0.947312202098,0.949038277578,0.763943948546
185,Meta Minority: 168 players,1.90912878788,0.6071636363636363,73.0,0.052121212121212124,0.17152045454545448,0.43564318181818196,0.2500128787878788,0.14282348484848484,0.371412674114,0.948411419711,0.128117505654,0.944475344764
186,Random: 0.9,1.90689393939,0.8602636363636363,46.0,0.8604040404040404,0.4838876262626261,0.37637601010101035,0.07857525252525253,0.06116111111111108,0.86048442189,0.859790092779,0.860445763027,0.86148537666
187,Hopeless,1.90212121212,0.7114047979797979,64.0,0.5059090909090909,0.2638719696969697,0.44753282828282814,0.2053295454545456,0.08326565656565667,0.0500639519556,0.949967290736,0.95010941298,0.949935402465
188,$\pi$,1.90203282828,0.8209270202020202,54.0,0.9481313131313132,0.3863972222222223,0.4345297979797977,0.14119318181818186,0.03787979797979797,0.715194773149,0.949435434679,0.779186927533,0.949568667672
189,Cooperator,1.90186868687,0.9500537878787879,15.0,0.9516666666666667,0.5771300505050505,0.37292373737373724,0.030387373737373737,0.019558838383838387,0.949408489165,0.950139049574,0.950414323709,0.951588423041
190,$\phi$,1.89515151515,0.7032186868686868,66.0,0.9504040404040404,0.2602232323232323,0.44299545454545464,0.20454419191919193,0.09223712121212115,0.572417037535,0.936315743457,0.413720276263,0.940659801272
191,Tricky Cooperator,1.88726010101,0.8402641414141414,45.0,0.9495454545454546,0.4212757575757575,0.4189883838383838,0.11581691919191918,0.04391893939393938,0.895192586156,0.950112371756,0.438797581594,0.950482757297
192,Cycler CCCCCD,1.88262626263,0.801540404040404,50.0,0.9527777777777777,0.41501186868686857,0.3865285353535354,0.1094992424242425,0.08896035353535352,0.759210551457,0.797752971533,0.911082644902,0.911911461829
193,AntiCycler,1.87061868687,0.8598949494949495,45.0,0.9497979797979798,0.47029217171717175,0.38960277777777774,0.07978383838383839,0.06032121212121209,0.833713100539,0.853610746935,0.850508041509,0.890710271155
194,SolutionB1,1.86593434343,0.9335661616161616,15.5,0.05080808080808081,0.5518595959595959,0.3817065656565657,0.03573611111111111,0.030697727272727262,0.948841285527,0.947471417862,0.763672016698,0.787090302243
195,"Gradual Killer: ('D', 'D', 'D', 'D', 'D', 'C', 'C')",1.8609469697,0.5830762626262627,66.0,0.05207070707070707,0.3771436868686867,0.2059325757575759,0.07823308080808081,0.33869065656565644,0.891144486168,0.778643129731,0.359134569286,0.25073351263
196,Cooperator Hunter,1.85327020202,0.9399063131313131,20.0,0.9487878787878787,0.5473517676767679,0.3925545454545454,0.037077777777777786,0.023015909090909097,0.942279318715,0.949732752446,0.781732308051,0.950697821636
197,Fool Me Forever,1.84022727273,0.9328037878787879,20.0,0.04904040404040404,0.535465404040404,0.3973383838383838,0.041727272727272766,0.025468939393939422,0.947300960462,0.950502672371,0.66902977353,0.949788192617
198,EasyGo,1.83675505051,0.9320616161616162,21.0,0.04777777777777778,0.5349356060606062,0.39712601010101,0.042322979797979776,0.025615404040404015,0.947125215503,0.95015150022,0.672545323075,0.9503520422
