Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
124,Meta Hunter Aggressive: 7 players,2.0875624999999998,0.2279225,135.0,0.9515416666666666,0.09768041666666673,0.13024208333333337,0.25583208333333335,0.5162454166666666,0.5823382045058205,0.535118103286304,0.15293432613997276,0.10989400184474238
125,Suspicious Tit For Tat,2.0874479166666666,0.47093583333333333,110.5,0.0505,0.32345854166666665,0.14747729166666676,0.14653270833333334,0.3825314583333333,0.9496176545804657,0.050191715573921665,0.9495259423565211,0.049453952400826645
126,Meta Winner: 209 players,2.08703125,0.09144354166666667,189.5,0.9512083333333333,0.0387622916666667,0.05268125000000001,0.2659206250000002,0.6426358333333332,0.40889487990391077,0.27397882657388783,0.08557144941218311,0.07594932073144361
127,Ripoff,2.0834479166666666,0.46733583333333334,107.5,0.050083333333333334,0.3196568749999999,0.14767895833333328,0.1474316666666666,0.38523250000000026,0.9115102216429565,0.07402513131220667,0.9468303885879413,0.07806467212880644
128,Naive Prober: 0.1,2.0808541666666667,0.40923916666666665,147.0,0.9506666666666667,0.2729052083333333,0.13633395833333317,0.16728104166666655,0.42347979166666705,0.8590805027916365,0.05003139293976343,0.8593498975798762,0.049308960035050475
129,Tullock: 11,2.080135416666667,0.40071854166666665,161.0,0.948375,0.2822272916666666,0.11849125,0.15821416666666663,0.44106729166666664,0.7239889767385653,0.45269087045607914,0.43088142561690557,0.24987489501084134
130,Fortress4,2.0797916666666665,0.23269208333333333,123.0,0.050791666666666666,0.07745458333333333,0.15523749999999994,0.27020020833333336,0.49710770833333345,0.7002847930626248,0.08471754043910369,0.06910576255517871,0.25535668613773094
131,Joss: 0.9,2.0797291666666666,0.40894875,146.0,0.9497916666666667,0.2723227083333334,0.1366260416666666,0.1674629166666668,0.42358833333333323,0.8593577650605639,0.04979655940436383,0.860110486025804,0.05011677021539887
132,Meta Winner Finite Memory: 78 players,2.078760416666667,0.077511875,198.0,0.9502083333333333,0.03085645833333335,0.0466554166666667,0.2658758333333335,0.6566122916666665,0.36399766622188257,0.23700710459545046,0.05892948360215342,0.06468292509618197
133,ZD-Mem2,2.076604166666667,0.45366958333333335,115.0,0.95125,0.28976458333333316,0.16390500000000022,0.165399375,0.38093104166666675,0.8185751173343245,0.19913980346723276,0.7602495221338905,0.16261443231212394
134,Adaptive Pavlov 2011,2.0753749999999997,0.41187854166666665,186.0,0.94975,0.32032062499999997,0.09155791666666671,0.13136958333333323,0.4567518750000002,0.892141015421558,0.19308537411261686,0.4285117789551253,0.06792096546046494
135,Meta Winner Ensemble: 209 players,2.0736145833333337,0.077375,190.5,0.9534583333333333,0.027376458333333343,0.04999854166666669,0.26715645833333346,0.6554685416666666,0.24455141472959716,0.1204499734702444,0.09686597517799041,0.07541007804880968
136,Average Copier,2.073270833333333,0.5232347916666666,86.0,0.49983333333333335,0.34248229166666666,0.18075250000000004,0.14115979166666667,0.3356054166666665,0.7008315557099906,0.5090015654849867,0.5434502273859095,0.39398424499711887
137,Meta Winner Stochastic: 65 players,2.073125,0.08709083333333334,180.0,0.950625,0.031274791666666656,0.05581604166666665,0.26664374999999985,0.6462654166666668,0.28762559901197277,0.14285788452107287,0.10228337861482259,0.08434738989379437
138,Meta Winner Memory One: 34 players,2.0724895833333337,0.06455,207.5,0.9491666666666667,0.024200416666666686,0.040349583333333314,0.2659104166666665,0.6695395833333335,0.2869647666041029,0.11439772711741582,0.057014806977035315,0.05779800819350901
139,Knowledgeable Worse and Worse,2.0717291666666666,0.4976875,98.0,0.9456666666666667,0.2570633333333333,0.24062416666666658,0.19962229166666673,0.3026902083333334,0.6875890198588401,0.5730253366765106,0.4362263910498643,0.3321340672925227
140,EvolvedLookerUp1_1_1,2.0713437499999996,0.17991104166666666,197.5,0.9493333333333334,0.11164499999999995,0.06826604166666667,0.22889895833333337,0.5911899999999999,0.7644888783308036,0.049750267947605335,0.2475096734868415,0.04993432080942501
141,"Limited Retaliate 3: 0.05, 20",2.068166666666667,0.165773125,168.0,0.951625,0.09707125000000004,0.068701875,0.23567479166666672,0.5985520833333333,0.6647206808377445,0.0684204858011,0.11220884134484335,0.09513680267364304
142,Retaliate 3: 0.05,2.0681458333333333,0.133925625,211.0,0.9495416666666666,0.09128229166666664,0.04264333333333334,0.23185208333333332,0.6342222916666668,0.738386133724646,0.0506942370292143,0.08016308465736494,0.0533730653711107
143,Nydegger,2.064739583333333,0.8745329166666667,52.5,0.9519583333333334,0.5383199999999999,0.33621291666666675,0.08079770833333336,0.04466937499999996,0.9023644158709097,0.8561474521997167,0.7168338306045662,0.6616002113525643
144,Adaptive Pavlov 2006,2.0632708333333336,0.38534708333333334,185.0,0.9494166666666667,0.29234312500000004,0.09300395833333333,0.14262854166666666,0.472024375,0.8718802591938785,0.1510430558395357,0.4504002003552684,0.06703004174070384
145,AON2,2.062020833333333,0.33494104166666666,109.0,0.9504166666666667,0.13737270833333334,0.19756833333333323,0.24657708333333334,0.418481875,0.8631114497638958,0.06253786343379378,0.05224195820638323,0.4133832804683754
146,CollectiveStrategy,2.061520833333333,0.056644375,212.0,0.9538333333333333,0.019366249999999995,0.037278125,0.26468104166666667,0.6786745833333333,0.1204848267236888,0.051430409838115136,0.050491926591828974,0.05227271946539815
147,Fortress3,2.0609166666666665,0.3187216666666667,108.0,0.050375,0.11746416666666659,0.20125749999999992,0.25607312500000007,0.42520520833333336,0.7938315811397738,0.09086015105640752,0.08072357841912528,0.39383527104292343
148,Inverse Punisher,2.0569791666666664,0.17759166666666668,191.0,0.9480416666666667,0.11830833333333325,0.05928333333333335,0.2197106250000002,0.6026977083333332,0.8434887317038358,0.0495523007617417,0.22450904424587198,0.050466715281063695
149,Grofman,2.0542708333333337,0.6960122916666667,70.0,0.9488333333333333,0.4214739583333331,0.2745383333333335,0.12145750000000004,0.18253020833333336,0.9498837678490857,0.3061650952147155,0.33230584836371285,0.931476979084412
150,Aggravater,2.0488333333333335,0.05879375,211.0,0.04733333333333333,0.02194895833333333,0.03684479166666667,0.2605612499999998,0.6806450000000002,0.2056128672404758,0.04809384904188999,0.057802703737465926,0.0498980587157931
151,Retaliate 2: 0.08,2.046125,0.15476770833333334,211.0,0.95075,0.10916083333333329,0.045606875000000005,0.21825145833333331,0.6269808333333334,0.7581348749317383,0.04990842621183732,0.09273727512081723,0.05597217661278465
152,GrudgerAlternator,2.044822916666667,0.5203297916666667,94.0,0.94875,0.20678479166666663,0.3135450000000001,0.23632687500000002,0.24334333333333322,0.3005331175090747,0.04984652699461548,0.9499870011377264,0.9499918329721152
153,"Limited Retaliate 2: 0.08, 15",2.044447916666667,0.19332333333333335,158.0,0.951,0.11391604166666663,0.07940729166666673,0.22388166666666678,0.5827949999999998,0.665421987255105,0.07116074849526871,0.1273061409525118,0.10946870795745357
154,Hard Go By Majority: 5,2.0443229166666663,0.4585045833333333,122.0,0.050291666666666665,0.35421104166666667,0.10429354166666667,0.10977395833333328,0.4317214583333334,0.8660032147182994,0.4787367707868951,0.47412168299247165,0.14521663749210034
155,Hard Go By Majority: 20,2.04221875,0.4357639583333333,123.5,0.04808333333333333,0.3397366666666667,0.09602729166666663,0.11459999999999995,0.44963604166666665,0.8319616874445221,0.5209361516620558,0.40581556415675224,0.16272353490661884
156,Hard Go By Majority: 40,2.0418958333333332,0.4482977083333333,119.0,0.04825,0.3464545833333332,0.10184312500000015,0.11282208333333334,0.4388802083333334,0.8348288015749529,0.5449245688533947,0.41346569326125704,0.1684238638112672
157,UsuallyDefects,2.0406041666666663,0.13870541666666666,150.0,0.04933333333333333,0.04513499999999997,0.09357041666666663,0.2609629166666667,0.6003316666666666,0.049727747844595875,0.12652778731884215,0.049796484164560395,0.251308144727369
158,Punisher,2.040583333333333,0.25214145833333335,208.0,0.94975,0.1933218749999999,0.058819583333333356,0.17827687500000008,0.5695816666666667,0.8272886639248926,0.04973660839688566,0.2288228538634514,0.050135160475560187
159,Defector,2.0397187500000005,0.05000583333333333,214.0,0.049541666666666664,0.013828541666666668,0.03617729166666667,0.2621993749999999,0.6877947916666668,0.0514345406479678,0.050296210796654695,0.050008246552062076,0.049802743205077896
160,Inverse,2.039458333333333,0.3221804166666667,176.0,0.9488333333333333,0.22325541666666662,0.098925,0.17322791666666673,0.5045916666666667,0.8203960849034189,0.049653742357666404,0.5774118234439783,0.05026818212042915
161,"Limited Retaliate: 0.1, 20",2.0387604166666664,0.195174375,167.0,0.9490416666666667,0.12318562499999998,0.07198875000000006,0.21582062499999993,0.5890050000000001,0.7068276725858441,0.0670446015695754,0.12597084401521516,0.09372371884709116
162,Random Tit for Tat: 0.5,2.0365729166666666,0.48059833333333335,95.0,0.9530833333333333,0.2615739583333333,0.21902437500000002,0.18372291666666657,0.33567875,0.7274650668761395,0.23012757975487605,0.7571795180594854,0.28625029853858164
163,Hard Go By Majority,2.0347604166666664,0.46204708333333333,113.5,0.0505,0.35040291666666656,0.11164416666666659,0.11042374999999992,0.42752916666666685,0.8379642533916992,0.5646363406231523,0.4270666021590932,0.17551147762764957
164,Forgetful Grudger,2.034416666666666,0.18959479166666668,205.0,0.950375,0.13469000000000006,0.05490479166666672,0.2049441666666667,0.6054610416666666,0.8209488533003243,0.05081847363972961,0.16169172638551566,0.049773971628108836
165,Retaliate: 0.1,2.0338541666666665,0.168631875,210.5,0.9479583333333333,0.12078395833333326,0.04784791666666664,0.21037479166666656,0.6209933333333335,0.7705314027895227,0.050015711994298266,0.10358607694813138,0.05756286024404429
166,Hard Go By Majority: 10,2.0283125,0.40861166666666665,140.0,0.051333333333333335,0.3204083333333334,0.08820333333333336,0.11889187500000006,0.47249645833333326,0.8262956454084519,0.47304780641929667,0.38451141211952966,0.14445003316848937
167,Thumper,2.027760416666667,0.35166270833333335,173.0,0.952,0.25663958333333303,0.09502312499999997,0.15234291666666677,0.49599437500000026,0.9108164168916953,0.049341844778028054,0.5251257764946541,0.04940312966226583
168,Predator,2.02346875,0.100370625,203.0,0.9486666666666667,0.043712916666666636,0.05665770833333332,0.24801895833333318,0.6516104166666669,0.3003498875021438,0.053924665986838025,0.15395124919078557,0.05615305446513993
169,Two Tits For Tat,2.0227916666666665,0.296165625,205.0,0.95225,0.22314895833333334,0.07301666666666665,0.16249541666666675,0.5413389583333332,0.859950241287886,0.050164125141247136,0.3101644675224554,0.049913769692658386
170,Random: 0.1,2.0203229166666663,0.139896875,143.0,0.137,0.041997083333333345,0.09789979166666662,0.25887375,0.6012293750000001,0.14198986476601003,0.14031007899776954,0.1399185705160875,0.14015767145854474
171,Pun1,2.019375,0.73207125,45.0,0.050375,0.4488616666666666,0.28320958333333335,0.1008802083333333,0.16704854166666666,0.9502719011980196,0.26657137791129587,0.9498036835598004,0.8221819766618051
172,GTFT: 0.9,2.0175,0.9171620833333334,22.0,0.9514166666666667,0.5905872916666668,0.32657479166666653,0.040694583333333346,0.042143333333333324,0.9502117743616005,0.8602331906067907,0.9504155134444633,0.8610346435776589
173,SolutionB5,2.0150520833333334,0.3341310416666667,156.0,0.050291666666666665,0.2201843749999999,0.1139466666666667,0.17192291666666662,0.4939460416666668,0.9153941334968254,0.0502837588376027,0.615217498831331,0.05017110745784029
174,Better and Better,2.010072916666667,0.14054041666666667,141.0,0.04933333333333333,0.04193541666666667,0.09860499999999997,0.2559460416666667,0.6035135416666667,0.15969987206710232,0.1597263857467262,0.1344000687855246,0.1372586742245638
175,Hard Tit For Tat,2.0085625,0.22984395833333332,210.0,0.9481666666666667,0.17430166666666663,0.05554229166666665,0.17905583333333336,0.5911002083333333,0.7982637114146598,0.050273871500369216,0.17918263708579357,0.04956186783780066
176,TF1,2.0054687500000004,0.131333125,200.0,0.94925,0.0669908333333333,0.06434229166666663,0.23395208333333348,0.6347147916666666,0.39800964864403193,0.23426430341794013,0.156603754643729,0.08086064362092514
177,Stochastic Cooperator,2.0034687499999997,0.4966520833333333,93.0,0.9500416666666667,0.27501250000000005,0.2216395833333332,0.1685385416666665,0.3348093750000002,0.8905875748375377,0.25664732741899193,0.29065396173239844,0.4279782654459881
178,Willing,2.0021354166666665,0.8713175,21.0,0.49966666666666665,0.5674641666666667,0.30385333333333336,0.043196458333333375,0.08548604166666667,0.9499638343116565,0.9503897269392406,0.950197123308721,0.05108686404783799
179,"ZD-Mischief: 0.1, 0.0, 1",1.9945833333333334,0.203891875,157.0,0.95075,0.1143825,0.08950937499999999,0.21390395833333317,0.5822041666666669,0.7699786483599614,0.5910845448694507,0.13951006351738898,0.04992225587137395
180,Cycle Hunter,1.9939062500000007,0.823504375,48.0,0.9469583333333333,0.5098208333333335,0.3136835416666666,0.07267708333333334,0.1038185416666666,0.939257345058567,0.9137408351333692,0.5525484468568179,0.27026425776209334
181,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9931145833333335,0.32466979166666665,146.0,0.95125,0.21128916666666675,0.11338062500000003,0.17096458333333325,0.5043656249999999,0.8500498359065676,0.500944357295632,0.35054613815306934,0.04973917641545375
182,Meta Mixer: 209 players,1.9915000000000003,0.4220495833333333,112.0,0.7860833333333334,0.21346374999999987,0.20858583333333328,0.19389062499999998,0.3840597916666668,0.5885451262389368,0.3340955747791601,0.537641874197826,0.3218952152230152
183,Cautious QLearner,1.9903958333333336,0.8762139583333334,45.0,0.9061666666666667,0.5416510416666669,0.33456291666666654,0.05983812499999999,0.06394791666666665,0.9044806343334036,0.8997187597163577,0.9051737552823259,0.7346439589378565
184,ALLCorALLD,1.9891770833333349,0.504629375,96.0,0.590875,0.29111562500000004,0.21351374999999984,0.15517833333333336,0.34019229166666665,0.9498994495094474,0.95010348714094,0.05045410257154059,0.049665888115601804
185,Arrogant QLearner,1.9866041666666665,0.8764952083333334,45.0,0.9020416666666666,0.5422579166666668,0.3342372916666666,0.05966187500000002,0.06384291666666665,0.9049184984017585,0.9006109521028802,0.9042887210984281,0.7351804121634994
186,Risky QLearner,1.9864375,0.8763602083333333,45.0,0.9089583333333333,0.54166,0.3347002083333334,0.059516249999999986,0.06412354166666667,0.9053482466364334,0.9006669310226278,0.9047449150937901,0.7355810919685178
187,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.9861562499999996,0.31671645833333334,149.5,0.948875,0.20454145833333343,0.11217500000000002,0.17266041666666665,0.510623125,0.8370318714727775,0.4441242840777579,0.38703661818559687,0.049956614891016334
188,Hesitant QLearner,1.9856041666666666,0.8760458333333333,45.0,0.9037083333333333,0.5417033333333333,0.3343425,0.059499583333333377,0.06445458333333333,0.9050351710197927,0.9001496099315757,0.9059508790113889,0.734438274061413
189,Worse and Worse,1.9848645833333332,0.8595485416666667,56.0,0.947625,0.5083602083333334,0.3511883333333332,0.08033062499999996,0.060120833333333366,0.8693937968971234,0.8574250949671024,0.8446344429494678,0.8357741471506195
190,Tricky Level Punisher,1.9806041666666667,0.564540625,78.0,0.9506666666666667,0.33224979166666646,0.23229083333333336,0.1372924999999999,0.2981668750000003,0.9222069963147262,0.8186763071527684,0.2330792254501284,0.10320000418014746
191,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.9778333333333333,0.27590458333333334,152.0,0.950875,0.17124874999999998,0.10465583333333336,0.18538416666666666,0.53871125,0.8116741409359828,0.49938359896821377,0.2930816664978074,0.04968182218390956
192,"ZD-Extortion: 0.2, 0.1, 1",1.9764583333333334,0.17773,178.0,0.9492083333333333,0.09876833333333335,0.07896166666666668,0.21488416666666685,0.6073858333333331,0.6261478081142258,0.21169046152973464,0.3014184808332213,0.04947792555490437
193,"ZD-SET-2: 0.25, 0.0, 2",1.9755833333333335,0.4155154166666667,106.0,0.9501666666666667,0.2104633333333334,0.2050520833333334,0.19058624999999998,0.3938983333333333,0.7252707668823744,0.27488157222646464,0.5000000350317966,0.2747703427091486
194,Alternator Hunter,1.974895833333333,0.9357772916666667,21.5,0.9493333333333334,0.5851995833333331,0.3505777083333335,0.037883541666666666,0.026339166666666677,0.9481405887357984,0.9470200053465366,0.9162405746307274,0.8960533484935466
195,TF2,1.9732812499999999,0.209088125,161.0,0.9499583333333333,0.11666291666666671,0.09242520833333336,0.20830791666666676,0.5826039583333332,0.49324858267543,0.06347507021624235,0.3951669189765497,0.10356885273167744
196,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.9694687499999999,0.21035583333333333,177.0,0.9491666666666667,0.11893999999999995,0.09141583333333342,0.20580479166666668,0.5838393749999999,0.6336144679706812,0.05023156864919314,0.4737713408433938,0.05034924720479098
197,Defector Hunter,1.964895833333334,0.9485172916666667,17.0,0.9503333333333334,0.5958802083333333,0.3526370833333333,0.031581875,0.019900833333333336,0.9500055529005117,0.9491954388382619,0.9505947810036671,0.9262938691732325
198,Handshake,1.9636354166666665,0.15581395833333334,188.0,0.94975,0.07213729166666666,0.08367666666666666,0.22559187500000003,0.6185941666666667,0.6083954318004576,0.39585884114136005,0.08166806810219844,0.07517940625018114
199,Random: 0.7,1.9628333333333334,0.67992875,71.0,0.6794583333333334,0.33658916666666666,0.34333958333333314,0.15849666666666673,0.1615745833333334,0.6790662018410621,0.6791604783853725,0.6797584108283891,0.6799805253795161
200,Eventual Cycle Hunter,1.9618125000000008,0.929221875,24.0,0.94875,0.5776327083333335,0.3515891666666667,0.03981812500000002,0.03095999999999999,0.9472435814090084,0.9461538133321571,0.7462751929454214,0.5999780666271858
201,Cycler CCCD,1.9579166666666659,0.72490125,68.5,0.95125,0.35929,0.36561125,0.15098791666666667,0.12411083333333335,0.6240288726454694,0.7022943528936378,0.9082259501882964,0.9088800505660278
202,Cooperator,1.957322916666667,0.9500010416666667,18.0,0.9490833333333333,0.5937602083333335,0.35624083333333306,0.03129104166666665,0.018707916666666668,0.949847997561428,0.9503785240350476,0.9505768310800299,0.9510053779253759
203,SelfSteem,1.9555104166666668,0.4710652083333333,87.0,0.49495833333333333,0.23828041666666672,0.23278479166666666,0.17769083333333333,0.3512439583333333,0.7362230750456924,0.38939685035449256,0.5958452633967857,0.27040291169801944
204,Opposite Grudger,1.9552708333333335,0.9392639583333333,20.0,0.04958333333333333,0.5841906250000003,0.35507333333333313,0.035347291666666655,0.02538875,0.9503909524709784,0.9476061455648914,0.9497411799296022,0.7766895997033221
205,Cycler CCD,1.9551458333333336,0.6530133333333333,71.0,0.9496666666666667,0.2914879166666666,0.36152541666666677,0.1834614583333334,0.1635252083333333,0.45366102728007995,0.5749506607349955,0.9067933647763748,0.9005302091620003
206,Win-Stay Lose-Shift: C,1.9532499999999997,0.53388375,81.0,0.948625,0.25188354166666654,0.28200020833333356,0.18281541666666665,0.2833008333333333,0.9505563695471826,0.05001313358772874,0.04986713793738047,0.9500752758202701
207,Random: 0.9,1.9527604166666666,0.8601095833333333,54.0,0.8604166666666667,0.49605916666666666,0.3640504166666668,0.08073416666666666,0.05915625000000001,0.8602638383330194,0.8600515080685288,0.8614484711374328,0.8599350356773994
208,Tricky Defector,1.9520729166666668,0.40764625,109.0,0.050166666666666665,0.08118999999999994,0.32645625000000017,0.2793843749999999,0.312969375,0.04982872993606411,0.7572951754362691,0.04973519703730823,0.29277698123168366
209,Appeaser,1.9504791666666672,0.5331622916666666,82.0,0.9502916666666666,0.2508214583333334,0.28234083333333326,0.1831583333333333,0.283679375,0.9500016252188931,0.0500709972874137,0.05054075895837362,0.9500100838570332
210,Winner21,1.94953125,0.2695458333333333,199.5,0.04579166666666667,0.1943570833333334,0.07518875000000005,0.15884395833333334,0.5716102083333332,0.9497357936870727,0.051267124599564694,0.30026328428304544,0.05776984269777697
211,Cycler CCCDCD,1.9461875000000006,0.6527747916666666,72.0,0.948,0.2948422916666665,0.3579325000000002,0.17825000000000008,0.1689752083333333,0.5121697156581071,0.520477160661151,0.9079763858980121,0.8874965715481549
212,Delayed AON1,1.9460208333333338,0.5047685416666666,86.0,0.9489166666666666,0.21643312499999998,0.28833541666666673,0.19988124999999995,0.2953502083333333,0.8968558852048955,0.056235515446943836,0.05200030954815156,0.9503836145737049
213,Alternator,1.941916666666666,0.5011825,89.0,0.95175,0.1678320833333333,0.33335041666666665,0.23482479166666673,0.26399270833333327,0.04955156523532029,0.05029754731358504,0.9505670361551904,0.9494171748820415
214,Random: 0.3,1.9409791666666667,0.31972354166666667,109.0,0.31929166666666664,0.10946208333333346,0.2102614583333333,0.23276541666666667,0.44751104166666655,0.3197420173859982,0.3205446970258503,0.3203347852258485,0.31941571489509724
215,Cycler CCCCCD,1.9397083333333338,0.8013954166666667,62.0,0.9495416666666666,0.429143125,0.37225229166666657,0.11366937500000003,0.08493520833333337,0.7600126169283354,0.8004393975221151,0.9109396416315091,0.9131211934834528
216,UsuallyCooperates,1.9396145833333334,0.8677885416666666,56.0,0.9510416666666667,0.49373562499999996,0.3740529166666667,0.08105958333333334,0.05115187500000002,0.7382384950903997,0.9501018477293565,0.867636833422549,0.9507464987290034
217,Win-Shift Lose-Stay: D,1.939,0.5210385416666666,89.0,0.05345833333333333,0.20591812499999998,0.3151204166666667,0.21080374999999996,0.2681577083333334,0.04987482495196756,0.9505621526650658,0.9497071361559465,0.04976429916105108
218,Stochastic WSLS: 0.05,1.9384166666666667,0.52422875,83.0,0.9484166666666667,0.23851229166666682,0.2857164583333333,0.18689187499999996,0.288879375,0.9049792188094569,0.09456066993512646,0.09452094733916677,0.9051414917376112
219,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.93778125,0.291365,125.0,0.5013333333333333,0.13143458333333333,0.15993041666666677,0.20932479166666668,0.4993102083333333,0.5172811656267546,0.31577868239470674,0.27107451507609437,0.2610260165973067
220,Cycler DDC,1.9362708333333327,0.34705895833333333,108.0,0.04775,0.09980416666666672,0.24725479166666667,0.24592500000000006,0.4070160416666666,0.0988334617325757,0.09174382469705036,0.39986879658591523,0.5377942886111678
221,ThueMorseInverse,1.9313854166666666,0.50013,89.0,0.9520833333333333,0.185248125,0.3148818750000001,0.2189960416666667,0.2808739583333332,0.31065471936506067,0.38526904506318205,0.5938314525973578,0.672525228881071
222,Desperate,1.926895833333334,0.374936875,104.0,0.5045,0.08106875000000001,0.29386812500000015,0.2648241666666667,0.3602389583333332,0.04962696367414188,0.05043836456309531,0.04963379196632722,0.9498368143120121
223,Cycler DC,1.9262187500000003,0.5001872916666666,85.0,0.047875,0.16664666666666675,0.333540625,0.2311037500000001,0.26870895833333325,0.14222883489865784,0.09576274284564366,0.9103689036768318,0.8659271243817962
224,Tricky Cooperator,1.92296875,0.8418729166666666,55.0,0.949625,0.4368002083333334,0.40507270833333325,0.1138610416666667,0.04426604166666664,0.893588955105075,0.9501642020888812,0.4195328055529013,0.9514405027041567
225,$\pi$,1.917604166666667,0.8225372916666667,65.0,0.9513333333333334,0.3938356249999999,0.42870166666666687,0.13936874999999993,0.038093958333333316,0.7183826432961368,0.9498801127554306,0.769399657790962,0.9496775446350961
226,$e$,1.9161354166666662,0.8014227083333333,67.0,0.9499583333333333,0.3691924999999999,0.4322302083333333,0.1523552083333334,0.04622208333333331,0.6905267854966471,0.9485389882624069,0.7025907686932691,0.9505831236795756
227,Cooperator Hunter,1.91490625,0.9402072916666666,24.0,0.9508333333333333,0.5682954166666668,0.37191187499999984,0.03769916666666664,0.022093541666666678,0.9420882167916498,0.949890096014035,0.7816928811402258,0.9502979831344921
228,Random: 0.5,1.9132708333333335,0.500010625,84.0,0.5021666666666667,0.2020131249999998,0.2979975000000002,0.20183354166666664,0.29815583333333334,0.500318411155411,0.4996164461604319,0.5014313928973263,0.5003448315889591
229,SolutionB1,1.9035208333333333,0.9348266666666667,20.0,0.05229166666666667,0.5638856250000001,0.3709410416666666,0.036629375000000006,0.02854395833333334,0.9492205450938774,0.9481634099324502,0.7814521790086663,0.8028374019358796
230,ThueMorse,1.9029479166666667,0.5001058333333334,84.0,0.049416666666666664,0.1815547916666668,0.3185510416666666,0.21469270833333334,0.28520145833333316,0.32751906878233683,0.3847959154038844,0.6203638466619874,0.668961441751572
231,AntiCycler,1.898822916666667,0.8601375,54.0,0.9514166666666667,0.47758854166666664,0.3825489583333335,0.08116249999999994,0.058699999999999954,0.8335178530607938,0.8536581680140816,0.8489624565605439,0.8951853870130994
232,EasyGo,1.88696875,0.93250125,25.0,0.049875,0.5501677083333332,0.3823335416666668,0.042461666666666655,0.025037083333333317,0.9472062172898625,0.9494103391957996,0.6779456177110127,0.9501426484166152
233,Anti Tit For Tat,1.8852291666666672,0.585226875,85.0,0.9465416666666666,0.1603116666666666,0.4249152083333334,0.24696895833333332,0.1678041666666667,0.04981949941201592,0.95053300275414,0.04960469195723568,0.9499925229943481
234,Negation,1.8840520833333334,0.58350625,85.0,0.5049583333333333,0.1592224999999999,0.42428375000000007,0.24753562500000006,0.16895812499999996,0.050168106914227434,0.9499535981981265,0.05079207020842012,0.9503104526626646
235,Fool Me Forever,1.88290625,0.9330375,24.0,0.050041666666666665,0.5496193749999998,0.3834181250000002,0.04202000000000001,0.02494250000000004,0.947668041041549,0.9501352327382396,0.6757331348854586,0.9493876231759103
236,Hopeless,1.8820520833333334,0.7131427083333334,71.0,0.5010416666666667,0.2618264583333332,0.45131625000000003,0.2021368750000001,0.0847204166666666,0.04983885158868696,0.9498416887945453,0.9502185604065986,0.9502367275617574
237,Bully,1.8800000000000003,0.58249375,84.0,0.050708333333333334,0.15785645833333342,0.42463729166666664,0.24747395833333322,0.17003229166666675,0.050000949788142915,0.950140016067922,0.05003754074332818,0.9498870192724448
238,Meta Minority: 209 players,1.8766562500000001,0.6468422916666666,77.5,0.049166666666666664,0.20358812499999993,0.4432541666666667,0.22780000000000003,0.12535770833333335,0.5013925526118881,0.9490781034306254,0.14269164304257592,0.9473583152578671
239,$\phi$,1.8629375000000001,0.7104235416666667,72.5,0.9507916666666667,0.2638737500000002,0.4465497916666666,0.19589,0.09368645833333332,0.5753565677499284,0.9374412295744129,0.39499572962069557,0.9427937538458477
240,"Gradual Killer: (D, D, D, D, D, C, C)",1.8499583333333338,0.6058575,79.0,0.049291666666666664,0.3804254166666667,0.22543208333333348,0.07933083333333338,0.3148116666666665,0.9091720888848004,0.793356585769826,0.3603960660216971,0.24418161990656417
