Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,Defector,2.04605324074,0.049930555555555554,188.0,0.049351851851851855,0.013865972222222231,0.036064583333333324,0.26379444444444444,0.686275,0.0514254932491,0.0515740446225,0.0497866517541,0.0497296043298
130,Ripoff,2.04591435185,0.45427407407407405,91.0,0.051805555555555556,0.30705810185185195,0.14721597222222227,0.14489814814814814,0.40082777777777767,0.921372611075,0.0748560116942,0.947922975711,0.0801310632342
131,"Limited Retaliate: 0.1, 20",2.04166666667,0.19873888888888888,147.0,0.950324074074074,0.126725925925926,0.07201296296296296,0.2147972222222222,0.5864638888888889,0.701680644541,0.0667934060107,0.126857113877,0.0936077931407
132,Forgetful Grudger,2.04142361111,0.19090949074074073,180.0,0.952037037037037,0.13587569444444447,0.055033796296296254,0.20573912037037045,0.6033513888888888,0.816222677211,0.0500173263471,0.161989056196,0.0500292972725
133,Adaptive Pavlov 2006,2.03979166667,0.37593078703703703,162.0,0.9510185185185185,0.28292500000000004,0.09300578703703705,0.14147500000000002,0.4825942129629629,0.864025462155,0.147925945174,0.438180578529,0.0676792661418
134,Average Copier,2.03943287037,0.5102472222222222,76.0,0.5009259259259259,0.32951782407407404,0.18072939814814823,0.14055439814814813,0.34919837962962963,0.691611822259,0.499089241673,0.531487436297,0.381868380187
135,Retaliate: 0.1,2.03886574074,0.17146527777777779,185.0,0.9510648148148149,0.12348240740740743,0.04798287037037035,0.20969976851851838,0.6188349537037039,0.764306466143,0.049319520865,0.104328103037,0.058271093288
136,Grofman,2.03766203704,0.6927180555555555,61.0,0.953287037037037,0.4145532407407405,0.2781648148148151,0.1220759259259259,0.18520601851851853,0.949830994397,0.305612934753,0.329904125172,0.929718832873
137,Random Tit for Tat: 0.5,2.03310185185,0.4796599537037037,83.0,0.9524074074074074,0.26012523148148137,0.21953472222222217,0.18343958333333343,0.33690046296296305,0.732125852055,0.230129293334,0.755211334425,0.284890456115
138,Random: 0.1,2.02762731481,0.13998310185185187,128.0,0.1400462962962963,0.0423759259259259,0.0976071759259259,0.26023078703703706,0.5997861111111112,0.138937768086,0.140648425413,0.139463821359,0.140006722719
139,Predator,2.0275462963,0.10089930555555555,178.0,0.9485185185185185,0.04423425925925931,0.056665046296296345,0.24904143518518532,0.6500592592592591,0.298928094318,0.0543741190304,0.153704927408,0.0565738494348
140,Inverse,2.02664351852,0.31898773148148146,153.0,0.9484722222222223,0.21991620370370374,0.09907152777777783,0.17188958333333335,0.5091226851851851,0.81972118844,0.050135357059,0.578124265992,0.0498510991211
141,Punisher,2.0212962963,0.2470974537037037,182.0,0.9491203703703703,0.18812523148148144,0.05897222222222223,0.17612222222222215,0.5767803240740742,0.81883402753,0.0497301609512,0.223413389314,0.0498314778758
142,Stochastic Cooperator,2.0190625,0.4958826388888889,84.0,0.949212962962963,0.27538194444444447,0.22050069444444464,0.17171435185185185,0.33240300925925914,0.891281927327,0.255220163268,0.28939711754,0.427112869717
143,Better and Better,2.01302083333,0.14052916666666668,126.0,0.05101851851851852,0.04202291666666668,0.09850625,0.2570398148148148,0.6024310185185184,0.162528453551,0.158392479884,0.135654242581,0.137115215597
144,Nydegger,2.01225694444,0.8757023148148149,45.0,0.9493518518518519,0.5252701388888891,0.3504321759259258,0.07870046296296296,0.04559722222222223,0.903749911285,0.858431799894,0.711128309807,0.654800043818
145,TF1,2.00908564815,0.13190416666666666,175.0,0.9506018518518519,0.06725578703703705,0.06464837962962967,0.23495069444444447,0.6331451388888888,0.408113261003,0.234903462835,0.154855075955,0.0819982819357
146,Thumper,2.00634259259,0.34395925925925924,152.0,0.9522222222222222,0.24970648148148145,0.09425277777777771,0.1507956018518518,0.5052451388888891,0.908263962434,0.0500217139606,0.518545745385,0.0496767520172
147,"ZD-Mischief: 0.1, 0.0, 1",2.00471064815,0.20398819444444444,140.0,0.9488425925925926,0.11427222222222218,0.08971597222222222,0.21670277777777777,0.5793090277777778,0.768434818744,0.589242047718,0.140035700318,0.049833246244
148,SolutionB5,2.00461805556,0.3264888888888889,137.0,0.05074074074074074,0.21370763888888883,0.11278125000000006,0.1720599537037037,0.5014511574074074,0.908655012413,0.0500744891633,0.610807820522,0.0499200593853
149,Two Tits For Tat,2.00435185185,0.29055694444444446,181.5,0.9476851851851852,0.21774212962962958,0.07281481481481482,0.16007615740740738,0.5493668981481482,0.853126849937,0.0505054833013,0.302165655436,0.0500563645853
150,Hard Tit For Tat,2.00427083333,0.23154814814814814,185.0,0.9482407407407407,0.1754694444444444,0.05607870370370369,0.17755069444444446,0.5909011574074075,0.791202577363,0.0503897896907,0.178505396723,0.0497206274241
151,Hard Go By Majority: 40,2.00033564815,0.43073703703703703,107.0,0.05092592592592592,0.32795393518518506,0.10278310185185191,0.11175694444444445,0.45750601851851863,0.810301859557,0.524457181008,0.397049855659,0.162050404819
152,Meta Mixer: 186 players,1.99685185185,0.4319013888888889,96.0,0.7670370370370371,0.21709120370370363,0.21481018518518516,0.19480208333333338,0.37329652777777783,0.587820418809,0.344759279521,0.544252076216,0.334936731515
153,Hard Go By Majority: 5,1.99680555556,0.4372141203703704,111.0,0.04953703703703704,0.33198310185185204,0.10523101851851838,0.1097988425925926,0.4529870370370369,0.845145545166,0.455204289925,0.455737963437,0.132873931716
154,Hard Go By Majority: 20,1.99407407407,0.41200601851851854,116.0,0.050416666666666665,0.3160421296296295,0.09596388888888886,0.11491805555555556,0.47307592592592607,0.806634981333,0.495689367447,0.381572837209,0.155585975601
155,"ZD-Extort-2: 0.1111111111111111, 0.5",1.9934837963,0.3239738425925926,130.0,0.9506481481481481,0.2103400462962963,0.11363379629629627,0.17153587962962952,0.504490277777778,0.850828667071,0.500048336217,0.350088744943,0.0496680067858
156,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.98940972222,0.31738541666666664,132.0,0.9500462962962963,0.2051111111111111,0.11227430555555551,0.17283240740740743,0.509782175925926,0.838259437263,0.443609139054,0.387174052107,0.0501410074096
157,"ZD-SET-2: 0.25, 0.0, 2",1.98681712963,0.4173115740740741,95.0,0.9483333333333334,0.21359351851851843,0.20371805555555542,0.19240462962962973,0.39028379629629645,0.725551654074,0.274713204782,0.499687183185,0.274967621448
158,Pun1,1.985625,0.7247254629629629,39.0,0.052314814814814814,0.433462962962963,0.2912624999999998,0.10235000000000005,0.17292453703703703,0.949837147234,0.260952276658,0.950056550109,0.822661711516
159,Hard Go By Majority: 10,1.98554398148,0.3882083333333333,127.0,0.053009259259259256,0.29929606481481474,0.08891226851851858,0.11896365740740747,0.4928280092592593,0.801962866488,0.450771966089,0.367144063844,0.142060970139
160,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.98393518519,0.27675509259259257,135.0,0.9476851851851852,0.17176342592592583,0.10499166666666673,0.18620995370370375,0.5370349537037037,0.81221886803,0.499395168939,0.293139918206,0.0499916068236
161,Hard Go By Majority,1.98305555556,0.44325717592592595,103.0,0.051527777777777777,0.3314668981481481,0.1117902777777777,0.10813611111111111,0.44860671296296317,0.825049267882,0.543455698554,0.409676569952,0.17316896417
162,"ZD-Extortion: 0.2, 0.1, 1",1.97998842593,0.17796319444444444,157.0,0.9466666666666667,0.09916388888888893,0.07879930555555557,0.2149377314814815,0.607099074074074,0.62544772734,0.211905479123,0.302738932853,0.0496452100153
163,ALLCorALLD,1.97729166667,0.5051673611111112,84.0,0.5871296296296297,0.2867636574074075,0.21840370370370363,0.15651527777777777,0.33831736111111105,0.950030018904,0.950203337289,0.0499522195295,0.0502443165329
164,TF2,1.97402777778,0.20934398148148148,143.0,0.9493518518518519,0.11669606481481479,0.09264791666666661,0.20814189814814824,0.5825141203703704,0.488898737592,0.0637462380234,0.39750469178,0.104625421607
165,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.97077546296,0.2107351851851852,155.0,0.9547685185185185,0.12001203703703707,0.09072314814814818,0.2054113425925926,0.5838534722222222,0.631651307023,0.0499551054309,0.47279316555,0.0499937254444
166,Appeaser,1.96917824074,0.5313430555555556,72.0,0.9509722222222222,0.25076851851851845,0.2805745370370372,0.1869449074074074,0.28171203703703696,0.949814737692,0.0499957633155,0.0496932664516,0.949756261381
167,Alternator,1.96887731481,0.5012185185185185,79.0,0.9519444444444445,0.16942939814814814,0.33178912037037045,0.23994074074074062,0.2588407407407408,0.0502162744394,0.0503268292403,0.94931907782,0.950191313746
168,ThueMorseInverse,1.96469907407,0.5001685185185185,80.0,0.9497222222222222,0.18973472222222212,0.31043379629629625,0.2233893518518519,0.2764421296296296,0.308743133174,0.388246405218,0.593765123242,0.675267884775
169,Willing,1.96376157407,0.8657715277777778,18.0,0.49564814814814817,0.5535798611111113,0.31219166666666653,0.04246296296296294,0.09176550925925922,0.950179767343,0.950020791576,0.950983441986,0.0506346309318
170,GTFT: 0.9,1.96309027778,0.9153671296296296,19.0,0.9495833333333333,0.573083564814815,0.34228356481481464,0.04001828703703705,0.04461458333333334,0.950110071699,0.859843084166,0.949284075262,0.861287412278
171,Win-Stay Lose-Shift: C,1.96305555556,0.5307625,72.0,0.9485648148148148,0.24955532407407402,0.2812071759259259,0.1869543981481482,0.28228310185185185,0.95038668346,0.0497882028343,0.0506450515721,0.950118111051
172,SelfSteem,1.96224537037,0.47115810185185186,78.0,0.5030555555555556,0.23873657407407417,0.2324215277777777,0.17906111111111106,0.34978078703703713,0.741015983028,0.388321047226,0.596669207275,0.268407615279
173,Cycle Hunter,1.96071759259,0.8132256944444445,42.0,0.9498611111111112,0.49345648148148125,0.3197692129629632,0.07349143518518524,0.11328287037037041,0.938634251235,0.911940909462,0.533329751205,0.267084280933
174,Win-Shift Lose-Stay: D,1.95753472222,0.5197703703703703,83.0,0.04972222222222222,0.2081078703703704,0.3116625,0.21288402777777765,0.2673456018518519,0.0496877668745,0.950122737692,0.949637279406,0.0500146028024
175,Tricky Defector,1.95722222222,0.40842222222222224,97.5,0.04939814814814815,0.08084745370370372,0.32757476851851847,0.2810710648148148,0.31050671296296306,0.0503743905873,0.760152899329,0.04976612522,0.293309177409
176,Stochastic WSLS: 0.05,1.95415509259,0.5223784722222222,74.0,0.9491203703703703,0.23802129629629626,0.28435717592592585,0.190394675925926,0.28722685185185187,0.904766650551,0.0945733431606,0.0942785398712,0.905467320579
177,Random: 0.3,1.94861111111,0.3202421296296296,98.5,0.321712962962963,0.11091388888888888,0.20932824074074083,0.23506851851851857,0.44468935185185177,0.319597590741,0.320368960127,0.320604187165,0.320003601932
178,Random: 0.5,1.94726851852,0.5003106481481482,77.0,0.5076388888888889,0.2066182870370372,0.2936923611111111,0.20623796296296293,0.29345138888888883,0.499618838965,0.500700065964,0.500425519096,0.501069090969
179,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",1.94405092593,0.29190069444444444,112.0,0.4990277777777778,0.13240972222222225,0.15949097222222217,0.20968935185185184,0.49840995370370367,0.519255237012,0.31743517501,0.267609810847,0.262898894721
180,Cycler DDC,1.94222222222,0.3468657407407407,97.0,0.05023148148148148,0.10110787037037042,0.2457578703703704,0.246436111111111,0.4066981481481481,0.098296275673,0.091653393297,0.399226473079,0.538806422314
181,Random: 0.7,1.94144675926,0.6799939814814815,62.0,0.6803703703703704,0.33182870370370376,0.3481652777777777,0.1561972222222222,0.16380879629629616,0.681165373224,0.680204931187,0.679565627774,0.680536302032
182,Cycler DC,1.94134259259,0.5000157407407407,78.0,0.05287037037037037,0.16650370370370365,0.333512037037037,0.23563402777777773,0.2643502314814816,0.142770383021,0.0935617543637,0.912277491637,0.864216511932
183,Desperate,1.94072916667,0.37291087962962965,93.0,0.5005555555555555,0.07951064814814815,0.2934002314814816,0.2690097222222222,0.35807939814814815,0.0499768542286,0.0504799860764,0.049776100582,0.950163973335
184,Arrogant QLearner,1.93947916667,0.872075,38.0,0.9043055555555556,0.5269358796296296,0.3451391203703703,0.05789097222222225,0.07003402777777783,0.905342551082,0.899729033215,0.906367946881,0.732560492635
185,Cycler CCD,1.93915509259,0.6529534722222222,63.0,0.9512037037037037,0.2902981481481479,0.36265532407407425,0.18039467592592598,0.16665185185185183,0.454737392749,0.574009615057,0.906971612075,0.903347358181
186,Risky QLearner,1.93865740741,0.8717708333333334,38.0,0.9032407407407408,0.525835648148148,0.3459351851851852,0.058079861111111124,0.0701493055555556,0.905170807889,0.900529180226,0.903026307979,0.729348884656
187,Handshake,1.93554398148,0.18223125,163.0,0.9472222222222222,0.07245717592592593,0.10977407407407408,0.22449768518518526,0.5932710648148146,0.613819299221,0.417999509786,0.0900731142559,0.0888521029594
188,Hesitant QLearner,1.93521990741,0.8721048611111111,39.0,0.9030092592592592,0.5249467592592594,0.3471581018518518,0.0579097222222222,0.06998541666666665,0.904974545003,0.899934452551,0.905071002953,0.728420442736
189,Cautious QLearner,1.93436342593,0.8724863425925926,38.0,0.9022222222222223,0.5257787037037037,0.34670763888888884,0.057862731481481515,0.06965092592592592,0.904791132152,0.900084199763,0.906064799146,0.732564380663
190,Worse and Worse,1.92997685185,0.8596717592592592,47.0,0.9475925925925925,0.4929729166666669,0.36669884259259244,0.07796388888888883,0.06236435185185184,0.869591066967,0.856987671992,0.846951611198,0.836115409135
191,Winner21,1.9293287037,0.2637548611111111,175.0,0.05199074074074074,0.18828796296296296,0.07546689814814814,0.15720833333333326,0.5790368055555556,0.949317887669,0.0512108536937,0.295565585612,0.0593902026639
192,Alternator Hunter,1.92719907407,0.9326631944444445,19.5,0.9501388888888889,0.5678712962962964,0.3647918981481481,0.038410879629629635,0.028925925925925924,0.947371034262,0.946411356579,0.905594336503,0.853003753189
193,ThueMorse,1.9259375,0.5001256944444444,76.0,0.04976851851851852,0.1849472222222222,0.3151784722222223,0.2180460648148147,0.2818282407407407,0.325602854174,0.385720455844,0.619277445126,0.672567403123
194,Cycler CCCDCD,1.92244212963,0.652894212962963,64.0,0.9499074074074074,0.290487037037037,0.3624071759259258,0.17586527777777794,0.17124050925925918,0.512813756321,0.520069696143,0.907704724096,0.889478052859
195,Defector Hunter,1.915625,0.9483770833333334,16.0,0.9484722222222223,0.5807025462962965,0.36767453703703684,0.03097430555555556,0.020648611111111107,0.949887125584,0.948823281588,0.951153095589,0.925150333666
196,Eventual Cycle Hunter,1.91232638889,0.928244212962963,21.0,0.9501388888888889,0.5616972222222221,0.3665469907407408,0.038882638888888876,0.032873148148148144,0.947340333231,0.946054818465,0.743684007558,0.605510971897
197,Opposite Grudger,1.90887731481,0.9385425925925925,17.0,0.050416666666666665,0.5694925925925926,0.3690500000000001,0.034674999999999984,0.026782407407407387,0.950027907854,0.947394660725,0.949822495874,0.763193193439
198,Cooperator,1.90833333333,0.9498976851851851,16.0,0.9493055555555555,0.5794777777777776,0.3704199074074075,0.03044791666666666,0.019654398148148147,0.950031602178,0.950103150688,0.949652350879,0.952689488433
199,Random: 0.9,1.90626157407,0.8599548611111111,48.0,0.859212962962963,0.48359120370370373,0.37636365740740746,0.07876157407407404,0.06128356481481477,0.860054580735,0.860040303248,0.858240294932,0.860642152276
200,Cycler CCCD,1.90061342593,0.7250666666666666,59.0,0.9486574074074074,0.34831180555555546,0.3767548611111111,0.14554027777777778,0.1293930555555556,0.62706912854,0.695323552308,0.908851231432,0.90857863962
201,$e$,1.89618055556,0.803744212962963,59.0,0.9492592592592592,0.3649622685185185,0.43878194444444435,0.15064375000000016,0.04561203703703702,0.694144108635,0.948695481834,0.711443235709,0.950582355633
202,Negation,1.89208333333,0.5823604166666667,77.0,0.49675925925925923,0.1576337962962963,0.4247266203703703,0.25044560185185183,0.1671939814814814,0.0502275241746,0.949864342248,0.0495982255739,0.950056341195
203,Bully,1.89056712963,0.5810034722222223,76.0,0.050833333333333335,0.15640833333333332,0.42459513888888906,0.2505766203703704,0.16841990740740734,0.0502970376148,0.950256843638,0.0502137744053,0.94998040558
204,Anti Tit For Tat,1.89018518519,0.5847226851851852,75.0,0.9511574074074074,0.15847777777777772,0.4262449074074076,0.24919861111111102,0.1660787037037037,0.0501932047669,0.949763496916,0.0493775760931,0.949888873781
205,$\pi$,1.88934027778,0.8253127314814814,55.0,0.9514351851851852,0.3891386574074073,0.4361740740740742,0.1367465277777778,0.03794074074074074,0.72240465152,0.950075396776,0.780864778757,0.949302795076
206,Tricky Cooperator,1.88094907407,0.8447300925925926,46.0,0.9486574074074074,0.42708287037037046,0.4176472222222222,0.11145509259259262,0.04381481481481483,0.895840761655,0.949974826923,0.447443086462,0.950003223858
207,Cycler CCCCCD,1.87775462963,0.8013113425925926,52.5,0.9499537037037037,0.41329166666666667,0.38801967592592607,0.1099446759259259,0.08874398148148151,0.758762065359,0.797955842894,0.912289441262,0.912835825231
208,Hopeless,1.86733796296,0.714955324074074,66.0,0.5036111111111111,0.2597145833333332,0.4552407407407406,0.2014613425925927,0.08358333333333333,0.0496721321162,0.949575526046,0.949545242274,0.950024878927
209,SolutionB1,1.865,0.9340833333333334,17.0,0.048101851851851854,0.5519687499999999,0.3821145833333333,0.03582384259259261,0.03009282407407408,0.948585194454,0.947632118703,0.765731563325,0.793778582067
210,Meta Minority: 186 players,1.864375,0.6301655092592593,72.0,0.048657407407407406,0.18437175925925922,0.44579375,0.23540833333333339,0.13442615740740738,0.442891033864,0.949717985057,0.138180034194,0.949615796362
211,AntiCycler,1.85913194444,0.8599509259259259,47.0,0.9502314814814815,0.4670833333333332,0.3928675925925927,0.07938773148148147,0.06066134259259259,0.833210317265,0.853299730855,0.849530762248,0.893696454039
212,Cooperator Hunter,1.85907407407,0.9402518518518519,21.0,0.9504166666666667,0.5509701388888887,0.38928171296296304,0.036831712962963004,0.022916435185185192,0.942502433655,0.949491593464,0.786708855389,0.951239188919
213,$\phi$,1.85548611111,0.7114993055555555,66.0,0.9500925925925926,0.2612039351851853,0.4502953703703704,0.19597893518518505,0.09252175925925929,0.579298270238,0.937476025626,0.414780884331,0.942373317763
214,EasyGo,1.84405092593,0.933019212962963,21.0,0.050277777777777775,0.5381164351851851,0.39490277777777805,0.04134513888888889,0.025635648148148164,0.947574760861,0.950158293379,0.676280730525,0.950074810247
215,"Gradual Killer: (D, D, D, D, D, C, C)",1.84225694444,0.5686451388888889,72.0,0.04953703703703704,0.36677615740740754,0.20186898148148147,0.0786092592592592,0.3527456018518519,0.889436833259,0.770749217892,0.344879056397,0.232724587314
216,Fool Me Forever,1.83976851852,0.9333032407407408,21.0,0.05106481481481481,0.5367284722222221,0.3965747685185187,0.041180092592592595,0.025516666666666663,0.947647641343,0.950119637963,0.67561655851,0.950926702285
