Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
128,"Limited Retaliate: 0.1, 20",2.04310141509,0.1995933962264151,143.0,0.9486792452830188,0.12750872641509442,0.07208466981132074,0.21550070754716985,0.5849058962264151,0.696033127518,0.0665186026279,0.127153134158,0.0938559779893
129,Forgetful Grudger,2.04222877358,0.19199528301886792,175.0,0.9485849056603773,0.1371528301886792,0.05484245283018868,0.2056768867924528,0.6023278301886794,0.814039318532,0.0505044464975,0.162270829205,0.0503044161538
130,Ripoff,2.04107311321,0.451926179245283,90.0,0.04962264150943396,0.30504716981132074,0.1468790094339622,0.1445948113207548,0.4034790094339623,0.921698799714,0.074674405317,0.947309248326,0.0794881223435
131,Grofman,2.04089622642,0.6940191037735849,61.0,0.9508018867924528,0.41635117924528336,0.2776679245283018,0.1212912735849056,0.18468962264150937,0.950087343232,0.30680770792,0.332563073608,0.930719990263
132,Adaptive Pavlov 2006,2.04071933962,0.37702617924528303,157.0,0.950188679245283,0.28392358490566033,0.0931025943396226,0.14061202830188688,0.48236179245283023,0.865440858726,0.147218953048,0.440600414081,0.0668366823396
133,Average Copier,2.03799528302,0.5097757075471698,76.0,0.49377358490566037,0.32921108490566037,0.18056462264150955,0.14020377358490566,0.35002051886792446,0.691621070408,0.498749694488,0.529716280188,0.381316158116
134,Sneaky Tit For Tat,2.03670990566,0.7159627358490566,50.0,0.9516509433962265,0.4481287735849055,0.267833962264151,0.10211627358490567,0.18192099056603778,0.932993066112,0.420396771386,0.852192321424,0.45073240499
135,Predator,2.03656839623,0.10080306603773585,174.0,0.9496698113207547,0.04439174528301885,0.05641132075471702,0.25123702830188677,0.6479599056603773,0.292231033597,0.0539908409452,0.152305033916,0.0567014815933
136,Inverse,2.0295754717,0.3203391509433962,150.0,0.9501415094339623,0.2223997641509434,0.09793938679245286,0.17048089622641513,0.5091799528301886,0.820792729982,0.0500870482794,0.577797982253,0.0501266754626
137,Random: 0.1,2.02949292453,0.13965943396226416,124.0,0.13943396226415095,0.04229622641509435,0.09736320754716983,0.26029245283018854,0.6000481132075473,0.137410258249,0.140925632225,0.139605038331,0.13927733638
138,Punisher,2.02704009434,0.24963891509433964,177.0,0.9491981132075472,0.19049740566037737,0.05914150943396227,0.17642853773584913,0.5739325471698112,0.820302292515,0.0500897860637,0.224888639435,0.0499634682567
139,Stochastic Cooperator,2.01902122642,0.4973308962264151,83.0,0.949622641509434,0.2770620283018868,0.22026886792452838,0.17178490566037732,0.3308841981132075,0.891901815682,0.255710435261,0.290809312891,0.428040591394
140,Better and Better,2.01739386792,0.1405450471698113,122.0,0.0519811320754717,0.04226485849056605,0.09828018867924529,0.2579827830188679,0.6014721698113208,0.158502423223,0.15946938246,0.135307862687,0.137640259178
141,TF1,2.01306603774,0.13196650943396226,171.0,0.9497641509433963,0.06756415094339628,0.06440235849056608,0.2355327830188679,0.6325007075471697,0.405905751808,0.233953380627,0.154517762294,0.0818467039967
142,Nydegger,2.01087264151,0.8756344339622641,44.0,0.9510377358490566,0.5242459905660379,0.35138844339622627,0.07870448113207547,0.045661084905660385,0.903250775963,0.860600329988,0.709193978849,0.655260379629
143,Thumper,2.01010613208,0.34663962264150944,147.0,0.9485849056603773,0.2520384433962264,0.09460117924528305,0.15035094339622634,0.5030094339622642,0.907536385093,0.0508554846574,0.522898957836,0.0497738713348
144,Hard Tit For Tat,2.00785377358,0.23262853773584904,181.0,0.9493867924528302,0.17650094339622646,0.05612759433962265,0.17759551886792432,0.5897759433962265,0.792826093811,0.0498624144158,0.179344219808,0.050058180991
145,"ZD-Mischief: 0.1, 0.0, 1",2.00629716981,0.20350943396226415,136.0,0.9472169811320754,0.11406650943396227,0.08944292452830184,0.2173186320754717,0.5791719339622642,0.767423029841,0.588969679811,0.14014240258,0.0498574466838
146,Two Tits For Tat,2.00382075472,0.29175330188679244,177.0,0.9497169811320755,0.2189514150943396,0.07280188679245281,0.1597492924528302,0.5484974056603774,0.849466522804,0.0500194726576,0.303479876121,0.0498189159798
147,Meta Mixer: 182 players,2.00314858491,0.4335936320754717,94.0,0.7683018867924528,0.21857358490566042,0.21502004716981135,0.1953500000000001,0.37105636792452823,0.587024129225,0.347607003977,0.543606737889,0.338922391882
148,SolutionB5,2.00231132075,0.3276167452830189,134.0,0.05132075471698113,0.2152992924528301,0.11231745283018882,0.1711384433962265,0.5012448113207547,0.908365298459,0.0505806015469,0.612292777766,0.0498982231112
149,Hard Go By Majority: 40,2.00149764151,0.43143915094339624,107.0,0.045849056603773586,0.3284235849056603,0.10301556603773596,0.11123419811320756,0.45732665094339614,0.811747118837,0.523233678961,0.397665875743,0.162901821385
150,Hard Go By Majority: 5,1.99930424528,0.4389653301886792,108.5,0.048254716981132074,0.3339563679245282,0.10500896226415099,0.10915070754716982,0.45188396226415095,0.841669906136,0.455536716761,0.45770167533,0.135712319839
151,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.99744103774,0.3192358490566038,129.0,0.9508962264150943,0.2076125000000001,0.11162334905660377,0.17293608490566034,0.5078280660377358,0.837937871214,0.44312182446,0.387339718229,0.0501295462344
152,Hard Go By Majority: 20,1.99441037736,0.4154992924528302,112.0,0.052122641509433965,0.31868136792452834,0.09681792452830197,0.11385212264150943,0.4706485849056603,0.799194626203,0.495011719893,0.386445017202,0.154826700672
153,"ZD-Extort-2: 0.1111111111111111, 0.5",1.99375,0.32532735849056604,127.0,0.9532547169811321,0.21167264150943393,0.11365471698113212,0.17140141509433968,0.5032712264150941,0.850264291423,0.500823417333,0.350154261624,0.0500116012716
154,"ZD-SET-2: 0.25, 0.0, 2",1.9870990566,0.4163370283018868,93.0,0.9503301886792452,0.2124957547169811,0.20384127358490572,0.19144528301886782,0.3922176886792453,0.724493718999,0.275316544658,0.499656197239,0.274505725029
155,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.98609669811,0.27701768867924526,131.0,0.9479716981132076,0.17219976415094337,0.10481792452830187,0.18627594339622633,0.5367063679245283,0.810992615161,0.499274257194,0.292339740285,0.0504680723209
156,ALLCorALLD,1.98567216981,0.5049018867924528,82.0,0.590566037735849,0.2872212264150943,0.2176806603773584,0.15723443396226408,0.3378636792452832,0.950103793297,0.950105398313,0.0505121433264,0.0501414366708
157,Hard Go By Majority: 10,1.98294811321,0.3863179245283019,124.0,0.04924528301886792,0.2976870283018867,0.08863089622641504,0.11848490566037728,0.49519716981132095,0.795102384557,0.444456344,0.365948803503,0.141314343027
158,"ZD-Extortion: 0.2, 0.1, 1",1.9827004717,0.1785174528301887,153.0,0.9507075471698113,0.10004080188679247,0.0784766509433962,0.21550754716981124,0.6059750000000002,0.627869998181,0.21180428377,0.302032095243,0.0502256212765
159,Pun1,1.98224056604,0.7241332547169811,39.0,0.04905660377358491,0.4323391509433963,0.2917941037735847,0.10192830188679253,0.17393844339622644,0.9495602888,0.261371235697,0.950752089986,0.822272763281
160,TF2,1.98063679245,0.21118372641509434,139.0,0.9481132075471698,0.11876768867924527,0.09241603773584907,0.20857594339622634,0.5802403301886794,0.491252134264,0.06423134279,0.399963740816,0.10485291033
161,Hard Go By Majority,1.97745283019,0.4444141509433962,102.0,0.05075471698113208,0.3315992924528304,0.11281485849056606,0.10678608490566041,0.44879976415094314,0.81741834672,0.543941520691,0.409301438478,0.166912846779
162,Win-Stay Lose-Shift: C,1.97637971698,0.5313632075471698,72.0,0.9485377358490567,0.2520153301886791,0.27934787735849065,0.18799622641509442,0.2806405660377358,0.949645583355,0.0499425568975,0.0497109977476,0.950020931538
163,Appeaser,1.97439858491,0.5318632075471698,71.0,0.9523584905660377,0.25256910377358505,0.2792941037735848,0.18772028301886787,0.2804165094339623,0.950143018003,0.0498184791059,0.0494113010298,0.950163853893
164,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.97373820755,0.21129056603773586,152.0,0.9502358490566037,0.12138278301886792,0.08990778301886795,0.2052219339622642,0.5834874999999999,0.63107937661,0.0497810878753,0.473394907012,0.0499809132327
165,ThueMorseInverse,1.97265330189,0.4999790094339623,79.5,0.9499528301886793,0.19108537735849054,0.30889363207547166,0.22482287735849063,0.2751981132075472,0.309632615249,0.387110250274,0.594354490228,0.675520396316
166,SelfSteem,1.97122641509,0.4727103773584906,78.0,0.4978301886792453,0.24110707547169807,0.23160330188679246,0.1795870283018869,0.3477025943396226,0.740623598518,0.387886552285,0.597201012694,0.268825584151
167,Alternator,1.96778301887,0.5012169811320755,79.0,0.9502830188679245,0.1699891509433962,0.33122783018867924,0.24021863207547173,0.2585643867924529,0.0500931871634,0.0497154463073,0.950594855026,0.950050978098
168,Tricky Defector,1.96465801887,0.4088266509433962,95.0,0.05169811320754717,0.08020636792452829,0.3286202830188678,0.28331108490566037,0.3078622641509434,0.049879430968,0.752565638804,0.049817353618,0.292935734139
169,Stochastic WSLS: 0.05,1.96329009434,0.5228648584905661,73.0,0.9500471698113208,0.24047051886792464,0.28239433962264165,0.19213136792452828,0.2850037735849055,0.904820962844,0.094619556648,0.0950345501937,0.905079908718
170,GTFT: 0.9,1.96079009434,0.9153174528301887,18.0,0.9497641509433963,0.5720214622641511,0.3432959905660377,0.03979787735849058,0.04488466981132078,0.950018009967,0.86068126909,0.950024679011,0.855426613789
171,Willing,1.95972877358,0.8651438679245284,17.5,0.49900943396226416,0.5511922169811323,0.3139516509433961,0.0424806603773585,0.0923754716981132,0.950014753074,0.95013470198,0.950908967764,0.0504525194028
172,Cycle Hunter,1.959375,0.8125712264150944,42.0,0.9508490566037736,0.49126367924528297,0.3213075471698114,0.07462075471698114,0.11280801886792449,0.938317554577,0.912781031094,0.529953690284,0.266696033296
173,Win-Shift Lose-Stay: D,1.95810141509,0.5197978773584906,81.0,0.0525,0.2081433962264151,0.31165448113207544,0.2129990566037736,0.2672030660377358,0.0496238471439,0.949908231711,0.950127917978,0.0502662631801
174,Random: 0.3,1.95155660377,0.31965141509433964,96.0,0.3204245283018868,0.11062594339622643,0.20902547169811328,0.23553537735849062,0.4448132075471698,0.318094619604,0.31980610607,0.319866647822,0.3203434092
175,Desperate,1.94939858491,0.37196415094339624,90.5,0.5018867924528302,0.07962995283018871,0.2923341981132076,0.27092146226415087,0.35711438679245283,0.0492186123265,0.0494916904829,0.0495094576361,0.950140185251
176,Random: 0.5,1.94873820755,0.5002073113207547,76.0,0.5009433962264151,0.20686745283018868,0.29333985849056604,0.20710754716981133,0.29268514150943387,0.499705858767,0.499946626036,0.499810134245,0.499735745955
177,Cycler DDC,1.94759433962,0.34719009433962267,96.0,0.05014150943396226,0.10214127358490561,0.2450488207547168,0.2469948113207548,0.4058150943396228,0.0998642678751,0.0924078181508,0.399423491966,0.538042904431
178,Cycler DC,1.94672169811,0.5000606132075471,76.0,0.051933962264150944,0.16746698113207545,0.33259363207547177,0.23652570754716984,0.263413679245283,0.143537810674,0.0933279891073,0.911759579809,0.863541893174
179,Cycler CCD,1.94550707547,0.6529641509433962,63.0,0.9494811320754717,0.29182971698113214,0.3611344339622641,0.18098867924528292,0.16604716981132076,0.455170789145,0.57432662443,0.9070243147,0.903296106491
180,Random: 0.7,1.94377358491,0.680311320754717,62.0,0.6858018867924528,0.3326790094339622,0.3476323113207548,0.15643325471698116,0.16325542452830183,0.679798950629,0.680230979444,0.68096678957,0.679940393461
181,ThueMorse,1.93761792453,0.4999502358490566,75.0,0.051745283018867924,0.18653726415094332,0.3134129716981133,0.2195764150943396,0.2804733490566037,0.325739318874,0.387535125565,0.619871446026,0.671410014116
182,Winner21,1.93617924528,0.2661332547169811,172.5,0.05,0.190876179245283,0.07525707547169808,0.157023820754717,0.576842924528302,0.949853712507,0.0511953150788,0.29720168608,0.0585168172226
183,Handshake,1.93606132075,0.18577334905660378,158.5,0.9481132075471698,0.07449528301886797,0.11127806603773596,0.22468419811320756,0.5895424528301886,0.618480529296,0.421894285538,0.0930901883222,0.0918452878981
184,Cautious QLearner,1.93305424528,0.8708346698113207,38.0,0.9084433962264151,0.523471933962264,0.3473627358490567,0.05800330188679248,0.07116202830188681,0.905023819974,0.899290831558,0.905753574456,0.724457520928
185,Hesitant QLearner,1.93148584906,0.8711558962264151,38.0,0.9071698113207547,0.5237115566037734,0.3474443396226416,0.05793419811320757,0.07090990566037737,0.90498288128,0.899552204729,0.904968964709,0.72568110499
186,Arrogant QLearner,1.93134433962,0.8714018867924528,39.0,0.9047169811320754,0.5231589622641509,0.348242924528302,0.057883726415094386,0.07071438679245282,0.905069810336,0.8994837203,0.905270298736,0.72587504518
187,Risky QLearner,1.93119103774,0.8718754716981132,39.0,0.9007075471698113,0.524392924528302,0.3474825471698113,0.05778349056603773,0.07034103773584902,0.905230669893,0.899329432291,0.906086445619,0.726311219135
188,Cycler CCCDCD,1.92875,0.652986320754717,63.0,0.949811320754717,0.2918983490566038,0.36108797169811346,0.17625141509433942,0.17076226415094334,0.514308667641,0.521768152958,0.908294494366,0.889134165261
189,Worse and Worse,1.9208254717,0.8595438679245283,48.0,0.9485849056603773,0.49084622641509423,0.368697641509434,0.07753584905660377,0.06292028301886793,0.870301446885,0.85692984557,0.846144704091,0.836665794147
190,Alternator Hunter,1.91741745283,0.9336235849056603,19.0,0.9521226415094339,0.5659667452830188,0.3676568396226414,0.037874528301886784,0.028501886792452833,0.947619993645,0.946627764079,0.914170940681,0.870959706664
191,Defector Hunter,1.91330188679,0.9485521226415095,15.0,0.9479716981132076,0.5787297169811321,0.3698224056603774,0.030657075471698093,0.02079080188679245,0.950346811945,0.948856627843,0.95085181887,0.923288476121
192,Eventual Cycle Hunter,1.91248820755,0.9274566037735849,22.0,0.9512264150943396,0.560023820754717,0.36743278301886795,0.039107783018867935,0.03343561320754718,0.946982669152,0.947016597456,0.741173828523,0.594198429671
193,Anti Tit For Tat,1.9041745283,0.5820851415094339,76.0,0.952688679245283,0.1582882075471699,0.4237969339622641,0.25242995283018876,0.16548490566037732,0.0498249920699,0.949792384594,0.0499107967515,0.949824597773
194,Opposite Grudger,1.90194575472,0.938338679245283,18.0,0.04768867924528302,0.5669856132075471,0.37135306603773577,0.034583254716981135,0.027078066037735875,0.950329453056,0.947284916482,0.951094990913,0.758515021026
195,Negation,1.90001179245,0.5808582547169812,76.0,0.5015566037735849,0.1570051886792452,0.4238530660377358,0.2525353773584905,0.16660636792452832,0.0495919587523,0.94959323311,0.0498371518154,0.950645198002
196,Cycler CCCD,1.89995283019,0.7252233490566038,59.0,0.9492452830188679,0.3488681603773584,0.37635518867924533,0.14518773584905664,0.12958891509433967,0.628675841261,0.695988348377,0.908718443546,0.908821087392
197,Cooperator,1.89814858491,0.9500929245283019,15.5,0.9492452830188679,0.5752608490566038,0.37483207547169795,0.030266981132075484,0.019640094339622646,0.950023320735,0.950215445318,0.950039519281,0.951985354585
198,Bully,1.89621462264,0.5798438679245284,76.0,0.05009433962264151,0.15624009433962258,0.4236037735849057,0.2521306603773585,0.16802547169811322,0.0499512701172,0.950020855901,0.0499600558003,0.950435856122
199,Random: 0.9,1.89422169811,0.8597231132075471,47.0,0.8634433962264151,0.4799771226415095,0.37974599056603775,0.07823891509433958,0.062037971698113245,0.859728240653,0.859788640778,0.859776982977,0.860239224443
200,$e$,1.88969339623,0.8033997641509434,58.0,0.9509433962264151,0.36307570754716967,0.4403240566037736,0.15085283018867932,0.04574740566037733,0.692742040348,0.949345029973,0.715061050924,0.95040643895
201,$\pi$,1.88606132075,0.8248082547169812,55.0,0.9516981132075472,0.38653396226415104,0.43827429245283017,0.1371004716981132,0.03809127358490567,0.721374840281,0.949769854649,0.778448478131,0.94963528354
202,Meta Minority: 182 players,1.87941037736,0.625161320754717,73.0,0.051226415094339624,0.18240047169811294,0.4427608490566042,0.23904976415094334,0.1357889150943395,0.432980979539,0.950286585637,0.138650844576,0.949363487806
203,Hopeless,1.87910377358,0.7141709905660377,66.0,0.49712264150943397,0.26092405660377355,0.4532469339622641,0.2028867924528302,0.08294221698113208,0.0502900640508,0.949951360937,0.9501260712,0.95108242238
204,Tricky Cooperator,1.87166273585,0.8442334905660377,46.0,0.9512735849056604,0.42269528301886783,0.42153820754717,0.11199599056603768,0.043770518867924546,0.895951357313,0.950058768527,0.442601103881,0.950248588947
205,Cycler CCCCCD,1.86817216981,0.8014931603773585,52.0,0.9505188679245283,0.4110379716981133,0.3904551886792453,0.10888136792452825,0.08962547169811315,0.758625382736,0.798874303984,0.911163036447,0.913870729257
206,$\phi$,1.86737028302,0.7093283018867924,66.0,0.9510377358490566,0.26093773584905644,0.44839056603773586,0.19823136792452828,0.09244033018867925,0.577526664109,0.936886234027,0.412593476249,0.942511936072
207,SolutionB1,1.85662735849,0.9339879716981132,16.0,0.05042452830188679,0.549367688679245,0.3846202830188682,0.03566839622641511,0.030343632075471694,0.948747257904,0.947642152866,0.764116444808,0.796327792976
208,AntiCycler,1.85168632075,0.8601625,46.0,0.9464622641509434,0.4658702830188679,0.3942922169811321,0.07900283018867925,0.06083466981132079,0.832217707265,0.854127428507,0.850540125327,0.893626399177
209,Cooperator Hunter,1.85003537736,0.9402452830188679,20.0,0.9512735849056604,0.5476063679245284,0.3926389150943395,0.03681462264150946,0.022940094339622658,0.942193765863,0.949548510862,0.784312242224,0.950253586864
210,EasyGo,1.83784198113,0.933089858490566,20.0,0.05132075471698113,0.5354863207547169,0.39760353773584917,0.0411893867924528,0.025720754716981126,0.947215574831,0.949558870442,0.675490705359,0.950843620463
211,Fool Me Forever,1.83691037736,0.9330247641509434,21.0,0.049339622641509435,0.5350726415094338,0.3979521226415096,0.04129504716981132,0.02568018867924529,0.947421979245,0.950261728919,0.674657958717,0.950654893193
212,"Gradual Killer: (D, D, D, D, D, C, C)",1.82739386792,0.5654797169811321,71.0,0.049481132075471695,0.3630919811320755,0.20238773584905664,0.07741910377358491,0.357101179245283,0.885802390319,0.762911387156,0.34596398129,0.238439826009
