Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
129,Ripoff,2.03756009615,0.45023990384615387,87.0,0.049326923076923074,0.3031822115384616,0.14705769230769236,0.14492740384615382,0.40483269230769225,0.91818919952,0.0746548677777,0.947698064146,0.0809667808414
130,Grofman,2.03652644231,0.6932504807692308,60.0,0.9515384615384616,0.4150471153846154,0.27820336538461526,0.12148004807692299,0.1852694711538462,0.950049138378,0.306619917457,0.332174345886,0.929566812545
131,Sneaky Tit For Tat,2.03472355769,0.7145805288461539,49.0,0.9511057692307693,0.44576298076923104,0.26881754807692293,0.10251346153846151,0.18290600961538456,0.93252083811,0.418450513119,0.851726791558,0.450091273757
132,Average Copier,2.03366586538,0.508045673076923,73.0,0.5010576923076923,0.3285954326923076,0.17945024038461546,0.1393091346153846,0.35264519230769237,0.69162843217,0.497478271172,0.528029289646,0.380253788862
133,GTFT: 0.7,2.03362980769,0.8438021634615385,27.0,0.9489903846153847,0.5458805288461539,0.2979216346153846,0.059762259615384596,0.09643557692307686,0.949849572231,0.679284121011,0.949575019534,0.680391641252
134,Random Hunter,2.02995192308,0.8387307692307693,40.0,0.9495673076923077,0.5185670673076922,0.32016370192307697,0.07797019230769231,0.0832990384615384,0.924980707542,0.912559147806,0.702218950857,0.580701595449
135,Better and Better,2.02775240385,0.14049903846153847,120.0,0.05052884615384615,0.042613942307692346,0.09788509615384618,0.2606557692307692,0.5988451923076923,0.159000400462,0.158654611359,0.135710594081,0.137363965344
136,Stochastic Cooperator,2.02644230769,0.49728389423076924,82.0,0.9515384615384616,0.27738942307692294,0.21989447115384614,0.17242788461538464,0.3302882211538463,0.891152057058,0.256032714362,0.289390766728,0.427778995766
137,TF1,2.02430288462,0.13327932692307692,168.0,0.9514423076923076,0.06873798076923072,0.06454134615384614,0.23802716346153846,0.6286935096153846,0.408674708636,0.232466501792,0.156496326414,0.0830777335456
138,Hard Tit For Tat,2.02378605769,0.23749903846153847,178.0,0.9522596153846153,0.1812997596153846,0.05619927884615385,0.1797790865384616,0.582721875,0.790971027277,0.0498862107527,0.181351490643,0.049770644746
139,Thumper,2.01870192308,0.34871971153846154,145.0,0.9504326923076923,0.25360048076923064,0.0951192307692308,0.15184134615384615,0.4994389423076923,0.906610593348,0.0503867329753,0.523398623582,0.0506609618489
140,Two Tits For Tat,2.01639423077,0.2952930288461538,173.0,0.9523076923076923,0.22202500000000028,0.0732680288461538,0.16127596153846166,0.5434310096153844,0.850202301141,0.0498200959979,0.30472966044,0.0509388445296
141,"ZD-Mischief: 0.1, 0.0, 1",2.01615384615,0.2049673076923077,133.0,0.9502884615384616,0.11453437499999988,0.09043293269230769,0.2199521634615385,0.5750805288461539,0.76884241074,0.589997265511,0.140364214354,0.0497592326386
142,SolutionB5,2.00820913462,0.3277598557692308,131.0,0.05024038461538462,0.215136298076923,0.11262355769230774,0.172171875,0.5000682692307692,0.906680656846,0.0500634913142,0.609718511629,0.0503075510739
143,Meta Mixer: 178 players,2.00484375,0.43648052884615385,93.0,0.7672596153846154,0.2194992788461538,0.2169812499999999,0.1955682692307694,0.36795120192307684,0.584208407011,0.353083519475,0.543196658372,0.341530910772
144,Nydegger,2.00384615385,0.8744040865384616,45.0,0.9528846153846153,0.5194461538461539,0.35495793269230763,0.07955625000000004,0.04603966346153852,0.902403787485,0.859308103899,0.706554761587,0.651578703234
145,"ZD-Extort-2: 0.1111111111111111, 0.5",2.00141826923,0.3262939903846154,125.0,0.9495192307692307,0.21220673076923074,0.11408725961538471,0.17260048076923074,0.5011055288461538,0.850412061149,0.499522488417,0.349719375715,0.050026968642
146,Hard Go By Majority: 5,1.99856971154,0.4368620192307692,106.0,0.047259615384615386,0.33158341346153847,0.10527860576923075,0.10992283653846152,0.45321514423076914,0.83527008638,0.45113953288,0.455970348864,0.138685186247
147,Hard Go By Majority: 40,1.99733173077,0.43185985576923075,103.0,0.04572115384615385,0.32821322115384616,0.10364663461538458,0.11181875000000004,0.4563213942307693,0.806908385053,0.520911644647,0.397720746082,0.170539183893
148,"ZD-Extort-2 v2: 0.125, 0.5, 1",1.99723557692,0.31911322115384616,128.0,0.9490865384615385,0.20729158653846153,0.11182163461538464,0.17413269230769224,0.5067540865384617,0.83779549665,0.443810139923,0.387071755158,0.0497922996246
149,"ZD-Extortion: 0.2, 0.1, 1",1.99421875,0.1801564903846154,149.0,0.9475961538461538,0.10138629807692313,0.07877019230769228,0.2177954326923077,0.6020480769230768,0.627024531306,0.211862397842,0.301419036907,0.0501929231004
150,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",1.99405048077,0.2784283653846154,131.0,0.9486057692307692,0.17333870192307693,0.10508966346153846,0.18873461538461533,0.5328370192307694,0.811334377213,0.500379476401,0.291602578978,0.0502347457233
151,"ZD-SET-2: 0.25, 0.0, 2",1.99310096154,0.41788677884615383,92.0,0.9504326923076923,0.21419447115384602,0.20369230769230776,0.19214014423076922,0.3899730769230769,0.7261666163,0.276049500697,0.499532897953,0.275417295094
152,Hard Go By Majority: 20,1.99307692308,0.41284951923076924,111.0,0.04966346153846154,0.31602716346153836,0.09682235576923084,0.11496682692307686,0.47218365384615396,0.797548923334,0.493799575935,0.382957004567,0.154468543642
153,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",1.98801682692,0.21347115384615384,149.0,0.9484134615384615,0.12292884615384612,0.09054230769230762,0.2077600961538462,0.57876875,0.633536538868,0.049609980805,0.47380019771,0.0500650695886
154,TF2,1.98778846154,0.21281538461538463,136.0,0.9497115384615384,0.12057403846153837,0.09224134615384617,0.2104437500000001,0.5767408653846154,0.486946573826,0.0643153632331,0.401815985957,0.10537670681
155,Hard Go By Majority: 10,1.98320913462,0.3861326923076923,121.5,0.050721153846153846,0.2970218749999998,0.08911081730769232,0.11943317307692307,0.4944341346153847,0.793431730211,0.446571310254,0.365830929038,0.140637966899
156,ALLCorALLD,1.98211538462,0.5035790865384615,82.0,0.583125,0.2822168269230769,0.22136225961538453,0.16009182692307697,0.33632908653846155,0.950274720184,0.950279050362,0.0503376096553,0.0498782197209
157,Hard Go By Majority,1.98106971154,0.44405,99.0,0.050721153846153846,0.33094975961538475,0.11310024038461546,0.10808004807692313,0.44786995192307677,0.820771667082,0.543864823856,0.410738851838,0.176826950149
158,Appeaser,1.97818509615,0.5318110576923077,71.0,0.9510576923076923,0.2530175480769231,0.27879350961538457,0.18828149038461536,0.27990745192307703,0.949747171187,0.0506231340778,0.050537020167,0.949947855254
159,Win-Stay Lose-Shift: C,1.97804086538,0.5311588942307692,69.0,0.9503365384615384,0.25185673076923076,0.2793021634615383,0.1884199519230769,0.2804211538461539,0.949322277287,0.0502021663255,0.0501123449692,0.949885519314
160,ThueMorseInverse,1.97679086538,0.5000752403846154,78.0,0.9465865384615385,0.19232211538461538,0.30775312499999996,0.22522091346153852,0.27470384615384613,0.310062369183,0.387343465579,0.595603953641,0.67512046967
161,Pun1,1.97495192308,0.7239302884615385,37.0,0.051778846153846154,0.43106514423076925,0.2928651442307693,0.10101875000000005,0.17505096153846145,0.950331822385,0.262052839807,0.950371605458,0.822955119093
162,SelfSteem,1.97173076923,0.47255697115384615,76.5,0.5003365384615385,0.24132019230769214,0.23123677884615376,0.17968870192307695,0.347754326923077,0.741563742064,0.387678199453,0.597519170764,0.268116008651
163,Alternator,1.96846153846,0.5011644230769231,78.0,0.9521153846153846,0.17153317307692306,0.32963124999999993,0.23908293269230776,0.2597526442307692,0.0498210435605,0.0499388871838,0.949533077735,0.949566711203
164,Stochastic WSLS: 0.05,1.966875,0.5226807692307692,72.0,0.9517788461538461,0.2402709134615385,0.2824098557692306,0.19247620192307696,0.2848430288461538,0.904494122744,0.0952255902765,0.0948567012964,0.905454702785
165,Tricky Defector,1.965,0.4093798076923077,94.0,0.05076923076923077,0.07944350961538464,0.32993629807692304,0.28447668269230764,0.3061435096153846,0.049648786429,0.753837339449,0.0494761743021,0.292138464416
166,Win-Shift Lose-Stay: D,1.96125,0.5211521634615385,81.0,0.04971153846153846,0.20889278846153855,0.31225937499999995,0.2137870192307691,0.2650608173076923,0.0501960994226,0.949677643236,0.94997648278,0.0502154254154
167,Random: 0.3,1.96014423077,0.3198514423076923,95.0,0.3244230769230769,0.11159471153846155,0.20825673076923076,0.23679495192307684,0.4433536057692308,0.318997979904,0.320359269247,0.319313175461,0.319350312067
168,Desperate,1.95822115385,0.37142548076923076,90.0,0.5029326923076923,0.0805305288461539,0.2908949519230768,0.27240697115384616,0.356167548076923,0.0501731181666,0.0508177430492,0.0497761533165,0.950116217883
169,Random: 0.5,1.95502403846,0.49958317307692307,76.0,0.49658653846153844,0.20761153846153854,0.2919716346153847,0.20776730769230767,0.292649519230769,0.499398812192,0.500343502376,0.499321799478,0.500099804009
170,Willing,1.95009615385,0.8633372596153847,17.0,0.5053365384615385,0.5476814903846156,0.3156557692307692,0.04236899038461537,0.09429375,0.950127326494,0.950045400021,0.949273358429,0.0507059860595
171,Cycler DDC,1.94938701923,0.3469997596153846,94.0,0.04865384615384615,0.10282379807692306,0.24417596153846138,0.24728942307692295,0.4057108173076926,0.0990350859628,0.0922510567174,0.402101119937,0.536672830868
172,Cycler DC,1.94706730769,0.4998675480769231,74.0,0.047115384615384615,0.16858605769230764,0.33128149038461535,0.2351853365384615,0.26494711538461546,0.141949880652,0.0937232604785,0.910413910283,0.863867564618
173,Handshake,1.94680288462,0.18825384615384616,155.5,0.9511057692307693,0.07589230769230772,0.11236153846153851,0.22693966346153857,0.5848064903846153,0.626776724397,0.431469848645,0.0933429847005,0.0903549021309
174,Cycle Hunter,1.94597355769,0.8120394230769231,42.0,0.948701923076923,0.4865757211538461,0.3254637019230771,0.07466706730769228,0.11329350961538459,0.937178810157,0.91209098419,0.530653360485,0.272776520168
175,GTFT: 0.9,1.94336538462,0.9147528846153846,18.0,0.9517788461538461,0.5671754807692309,0.34757740384615377,0.03963774038461538,0.04560937500000001,0.950113806414,0.859797418188,0.951385797388,0.860005295923
176,Cycler CCD,1.94179086538,0.653110576923077,61.0,0.9485096153846154,0.29130985576923074,0.36180072115384604,0.18015432692307695,0.16673509615384616,0.456638044361,0.572088119375,0.906412663385,0.903152023341
177,ThueMorse,1.94149038462,0.5000706730769231,74.0,0.050673076923076925,0.18756466346153844,0.3125060096153847,0.2197456730769232,0.2801836538461538,0.326038278828,0.386935171541,0.621070701986,0.67096880478
178,Winner21,1.94096153846,0.26806490384615383,168.0,0.04966346153846154,0.1922189903846153,0.07584591346153846,0.15834831730769244,0.5735867788461537,0.949607287705,0.0507011320392,0.298887123507,0.0589151289876
179,Random: 0.7,1.93544471154,0.6801987980769231,61.0,0.6810096153846154,0.33111370192307693,0.3490850961538462,0.15561298076923072,0.16418822115384613,0.679901774432,0.680587169461,0.679515080593,0.6805580972
180,Cycler CCCDCD,1.92390625,0.6529764423076924,62.0,0.9485576923076923,0.29206009615384637,0.36091634615384593,0.17527836538461544,0.17174519230769225,0.514080038,0.520513325464,0.908843749835,0.888948249542
181,Hesitant QLearner,1.91639423077,0.8711745192307693,38.0,0.9085576923076923,0.5191036057692306,0.3520709134615386,0.057544471153846144,0.0712810096153846,0.904504016886,0.899791192288,0.904885107455,0.723505111865
182,Arrogant QLearner,1.91481971154,0.8708233173076924,38.0,0.9048076923076923,0.5189249999999997,0.3518983173076924,0.05731466346153846,0.07186201923076926,0.905175893782,0.899267473047,0.905625387866,0.718290402652
183,Risky QLearner,1.91413461538,0.871085576923077,38.0,0.9064903846153847,0.5190223557692306,0.3520632211538463,0.05724711538461536,0.07166730769230768,0.905301855846,0.89966132721,0.903576127948,0.724391820666
184,Cautious QLearner,1.91403846154,0.8708747596153846,38.0,0.9051442307692308,0.5185497596153846,0.35232500000000017,0.057425480769230736,0.07169975961538456,0.904619340005,0.899797495155,0.903759002991,0.7240956918
185,Worse and Worse,1.91289663462,0.8599201923076923,48.0,0.9500480769230769,0.4888822115384616,0.37103798076923084,0.07703990384615383,0.06303990384615382,0.870535125148,0.857498616492,0.847510275077,0.836928564193
186,Alternator Hunter,1.90483173077,0.9327579326923077,19.0,0.9504326923076923,0.5615687499999998,0.3711891826923078,0.038225721153846134,0.029016346153846146,0.947324881851,0.946554518174,0.911362252872,0.870355803228
187,Negation,1.90227163462,0.5813252403846154,74.0,0.49817307692307694,0.15666586538461535,0.4246593750000003,0.25247499999999995,0.16619975961538444,0.0499028672037,0.949713464529,0.0502518155146,0.950203755686
188,Anti Tit For Tat,1.89923076923,0.5830507211538462,74.0,0.948173076923077,0.15737764423076925,0.425673076923077,0.2522004807692307,0.1647487980769231,0.0500360713513,0.950060040724,0.049451480005,0.949712158536
189,Bully,1.89705528846,0.5799552884615384,74.0,0.05096153846153846,0.1554538461538461,0.42450144230769243,0.25291586538461525,0.16712884615384618,0.0501229809449,0.950232677435,0.0493982908713,0.949744687801
190,Eventual Cycle Hunter,1.89591346154,0.927240625,20.0,0.9505288461538461,0.5555740384615385,0.3716665865384615,0.038896875000000046,0.03386250000000002,0.947299133811,0.946202764898,0.739076731776,0.599245445705
191,Defector Hunter,1.89256009615,0.9485360576923076,15.0,0.9494711538461539,0.5735182692307694,0.37501778846153827,0.03031971153846152,0.021144230769230752,0.950129220815,0.949387982103,0.949761743955,0.924913051695
192,Cycler CCCD,1.88908653846,0.7250903846153847,57.0,0.948173076923077,0.3464459134615384,0.3786444711538463,0.14399591346153837,0.1309137019230769,0.628690557064,0.696060372887,0.909007810688,0.907833345616
193,Opposite Grudger,1.88719951923,0.9385771634615384,16.0,0.04846153846153846,0.5632709134615387,0.37530624999999995,0.034401923076923066,0.027020913461538454,0.949870000873,0.947943011821,0.950415801437,0.764051453846
194,Cooperator,1.88317307692,0.9498483173076923,15.0,0.9520673076923077,0.5708262019230766,0.3790221153846157,0.030088461538461526,0.020063221153846147,0.95005682539,0.949717525245,0.949458677851,0.949487840271
195,$e$,1.88028846154,0.803840625,57.0,0.9476923076923077,0.36061298076923065,0.4432276442307693,0.15062956730769234,0.0455298076923077,0.694344478788,0.948480933378,0.714464095751,0.948326686352
196,Random: 0.9,1.87526442308,0.8601322115384615,46.0,0.8607692307692307,0.4756639423076922,0.3844682692307694,0.07750024038461534,0.06236754807692305,0.860545083615,0.860158623119,0.856990903526,0.859220942869
197,$\pi$,1.8721875,0.8252262019230769,54.0,0.9497596153846154,0.38357331730769223,0.44165288461538477,0.13678004807692304,0.03799375,0.720260245359,0.949723997821,0.779121985653,0.950007911188
198,Meta Minority: 178 players,1.86895432692,0.6262036057692307,71.0,0.04951923076923077,0.1803805288461539,0.4458230769230767,0.23890721153846162,0.1348891826923077,0.435027855854,0.949988400127,0.138285489832,0.948525163055
199,Hopeless,1.86395432692,0.7153596153846153,65.0,0.4999519230769231,0.2594096153846154,0.45595,0.20079591346153836,0.08384447115384618,0.0495367064578,0.95015499657,0.951111541399,0.950090084933
200,$\phi$,1.86358173077,0.7096788461538461,65.0,0.9519230769230769,0.2592663461538462,0.45041250000000005,0.19832211538461536,0.09199903846153848,0.579076036376,0.937519622681,0.412220519872,0.941315142299
201,Tricky Cooperator,1.85890625,0.8438492788461538,45.0,0.9507692307692308,0.4180312500000001,0.4258180288461539,0.11236850961538465,0.04378221153846154,0.8959161747,0.950188247975,0.444654299763,0.949815460247
202,Cycler CCCCCD,1.85219951923,0.8014701923076923,51.0,0.948125,0.4078209134615384,0.3936492788461538,0.10788774038461545,0.09064206730769232,0.758431077145,0.798102091595,0.911400492578,0.912513119933
203,SolutionB1,1.84544471154,0.9344557692307692,16.0,0.04625,0.5460872596153847,0.38836850961538466,0.035327163461538455,0.030217067307692316,0.949016845547,0.947972204628,0.763091275343,0.806607352776
204,AntiCycler,1.83985576923,0.8600572115384615,46.0,0.9486538461538462,0.4620752403846154,0.3979819711538461,0.07841298076923076,0.06152980769230768,0.832366397603,0.853509178005,0.848622281638,0.893256070238
205,Cooperator Hunter,1.83518028846,0.9400524038461539,20.0,0.9473076923076923,0.5428134615384617,0.39723894230769224,0.03668437499999999,0.023263221153846148,0.942401296404,0.949750172316,0.781237893743,0.949964799305
206,"Gradual Killer: (D, D, D, D, D, C, C)",1.82872596154,0.5656432692307692,71.0,0.05043269230769231,0.361164423076923,0.20447884615384618,0.07790649038461539,0.3564502403846154,0.890552266951,0.768710980788,0.342689331803,0.240823016391
207,Fool Me Forever,1.82150240385,0.9330894230769231,21.0,0.050625,0.5301228365384616,0.40296658653846157,0.04104951923076923,0.025861057692307683,0.947885112057,0.949922359282,0.66918356452,0.951227317602
208,EasyGo,1.81603365385,0.9331043269230769,20.0,0.05048076923076923,0.5291846153846154,0.4039197115384615,0.0409786057692308,0.025917067307692332,0.947680945067,0.949962472324,0.668421605498,0.950953934974
