Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
137,Firm But Fair,2.631233783689936,0.8762875465178097,0.0,1.0,0.7647559171392948,0.11321201322136412,0.055554834243730096,0.066477235395611,1.0,0,1.0,0.6754566131870908
138,Getzler,2.630882342488845,0.8497361183379172,6.0,1.0,0.7708863134800509,0.08067262656691444,0.047488890433867816,0.10095216951916688,0.9689942320969144,0.40288526146028814,0.6987422052598835,0.1590428378602625
139,Naive Prober: 0.1,2.628969917578437,0.6615500307824528,68.0,1.0,0.5476918776438076,0.11245856180843887,0.14183456287856935,0.19801499766918426,0.9007796331705452,0,0.9014919068546574,0
140,Meta Winner: 8 players,2.6276195201472117,0.7983050988831336,20.0,1.0,0.7107397881946055,0.08830461502541195,0.09468824587645341,0.1062673509035292,0.9347250409140204,0.7690018068676598,0.043845624340154744,0.2335730260657988
141,Negation,2.6267134108579,0.5147368900708779,118.0,0.49821576763485476,0.1626946617596151,0.34830063783260956,0.32560973200341914,0.16339496840435616,0,1.0,0,1.0
142,Soft Go By Majority,2.626519988833528,0.8635460578488251,8.0,1.0,0.7654096576966339,0.10046861880888973,0.0515614998622706,0.08256022363220576,1.0,0.7877936986307993,0.7340265155080161,0
143,Dynamic Two Tits For Tat,2.625334263336812,0.8606194413258599,7.0,1.0,0.7687220290037171,0.09151625985118643,0.046583246214146896,0.09317846493094953,0.9608910343870656,0.4916902872695874,0.6588661068194106,0.3603180093003798
144,GTFT: 0.3,2.6241396822022067,0.8939753931529496,0.0,1.0,0.7919497013458303,0.10222559873873818,0.040014952012674146,0.06580974790275733,1.0,0.3117953225778671,1.0,0.31221683495063857
145,"ZD-Extortion: 0.2, 0.1, 1",2.6237975772273483,0.31986444535144026,152.0,1.0,0.25976775708412003,0.06108995028039225,0.24177240788868967,0.43736988474679805,0.637643211733095,0.1810648633830344,0.2847823101477369,0
146,Meta Winner Stochastic: 66 players,2.6216845412112413,0.2786864139282985,139.0,1.0,0.20211336014849193,0.0784188756814438,0.28822664850561786,0.4312411156644465,0.5307232603952018,0.2953839534979148,0.10147880093833614,0.12673430638105512
147,Meta Winner Memory One: 34 players,2.6201706292972875,0.2637955859104319,140.0,1.0,0.19272110494573233,0.07335057299154336,0.29099799630256595,0.4429303257601584,0.5393118737817005,0.33401645323516516,0.0555896509079352,0.13483188820554798
148,Random: 0.5,2.619438312005243,0.5001752960440838,118.5,0.4983817427385892,0.2607277907665914,0.23941251843688663,0.2633569800315221,0.23650271076499982,0.4970309496116649,0.5031220372288412,0.5036406741292327,0.4968824258549544
149,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.6180580323964078,0.3661725844523818,145.0,1.0,0.2887752982541642,0.07813495336159346,0.22987806215152204,0.4032116862327202,0.6458325035068976,0,0.47528420141277194,0
150,Grofman,2.617498374368766,0.8988115378992,4.0,1.0,0.7930165304865955,0.10466451751658214,0.038015192989470044,0.06430375900735225,1.0,0.36956490444075524,0.6513411496872079,0.7168811445160768
151,DoubleResurrection,2.616720757146718,0.661522334168074,65.0,1.0,0.5022403863534143,0.1606252479790345,0.17396603544901285,0.16316833021853847,0.8752801769596992,0,1.0,0.13332351458592526
152,Leyvraz,2.616067638656368,0.8721556330328224,6.0,1.0,0.7690794261964411,0.10392851696348648,0.04768999240764583,0.07930206443242659,0.9422587615404167,0.4596278533928312,0.7711030560795176,0.5071603875931894
153,"Stalker: (D,)",2.615382706431143,0.8786536281882638,2.0,1.0,0.7871391195415673,0.09258828734346038,0.03739622082028206,0.08287637229469022,0.9615958623851206,0.5905751888883872,0.8400592893773379,0.24449761401323417
154,GTFT: 0.33,2.6147442085365924,0.9004830797060674,0.0,1.0,0.7964816500037227,0.10437360799225259,0.03727049283901416,0.06187424916501041,1.0,0.3411131942618831,1.0,0.3604308522333559
155,Win-Stay Lose-Shift: C,2.6144185264328645,0.8342983158920652,14.0,1.0,0.7215874692908201,0.11279715475906807,0.07123279072664612,0.0943825852234657,1.0,0,0,1.0
156,Appeaser,2.6137237853086566,0.8353924494005254,14.5,1.0,0.7215708621935298,0.11260180691225535,0.07183729843278783,0.0939900324614269,1.0,0,0,1.0
157,Stochastic Cooperator,2.608830824087529,0.7079132409758714,55.0,1.0,0.5816739391696186,0.1272401071454786,0.1280157611491516,0.16307019253575114,0.9349520228576489,0.22903882695355715,0.27360956257329827,0.4260043571629001
158,Sneaky Tit For Tat,2.605386139258053,0.6575216928246493,78.0,1.0,0.4642054456780241,0.19464420892293802,0.19156974853616082,0.1495805968628771,0.7974519239676312,0.6269838073976381,0.45863262897174883,0.7364586971225382
159,"ZD-GEN-2: 0.125, 0.5, 3",2.6022779494207207,0.8764702457202749,6.0,1.0,0.7797814783110796,0.09880223416188107,0.04126035084565809,0.08015593668138123,1.0,0.5472058999418709,0.49983334735861185,0.1405522843109868
160,ThueMorseInverse,2.597798710754196,0.5001785477013021,114.0,1.0,0.238438745038153,0.2617528568714494,0.2822921864257734,0.21751621166462418,0.2228632078405285,0.3799190646531585,0.518431987300922,0.7879282109411256
161,Delayed AON1,2.5972732066030884,0.8400500024835671,13.0,1.0,0.7247654901678008,0.1157795803336623,0.0705758395842945,0.08887908991424237,0.990634734020887,0.29707581936623667,0,1.0
162,"N Tit(s) For M Tat(s): 3, 2",2.5969215749559327,0.872717557379376,8.0,1.0,0.7894733920215253,0.08594309895164007,0.034976292964286726,0.08960721606254791,1.0,0.7486197312781986,0.24641534501806114,0.15885202112148994
163,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.596458913327629,0.5601802467684089,96.0,1.0,0.47577643371946815,0.08480606477688278,0.15179238086992541,0.28762512063372364,0.8757708744249609,0.4459149609441978,0.3755965052441478,0
164,Random Tit for Tat: 0.5,2.595277164613873,0.6418726106666109,75.0,1.0,0.47031376700777067,0.17272425186001444,0.18325591201023772,0.17370606912197706,0.7561081279027945,0.2920563559339144,0.8901117410733751,0.28684813501318046
165,"ZD-SET-2: 0.25, 0.0, 2",2.5937689090433684,0.5488154462805096,98.0,1.0,0.39802951925290947,0.15201123989597884,0.19895929964753803,0.25099994120357366,0.7515066586384047,0.2511615437285184,0.5019247048154921,0.2495421479391102
166,"ZD-Mischief: 0.1, 0.0, 1",2.5933290224567522,0.38680103518034653,129.5,1.0,0.3255174114550157,0.06304387942557751,0.2175257705080155,0.3939129386113912,0.7963695994742975,0.5909072910819771,0.0995343227562284,0
167,VeryBad,2.592925571045278,0.8878384451416862,4.0,1.0,0.795340828430704,0.09036491188155303,0.03207604392412392,0.08221821576361911,0.9976311398687562,0.7730639877959293,0.7437941134592838,0
168,Slow Tit For Two Tats 2,2.592774048494294,0.8863479731846375,2.0,1.0,0.7967252863903802,0.08796550914382073,0.030406618341154882,0.08490258612464419,1.0,0.7611188531612492,0.3651037907189934,0
169,Stochastic WSLS: 0.05,2.5924864993627326,0.715425488163977,47.0,1.0,0.5618350648527214,0.1552003741274609,0.13765125028394615,0.14531331073587153,0.9490245118110789,0.05713607227771463,0.05256516674280975,0.9480901915152297
170,Alternator,2.5913830433683405,0.5264858602784501,104.0,1.0,0.24007828794913988,0.2867239446936919,0.29432835844319466,0.17886940891397357,0,0,1.0,1.0
171,"Stein and Rapoport: 0.05: (D, D)",2.5894684243382184,0.8667078908895832,5.0,1.0,0.7789144645205321,0.08783545083075128,0.04664745057175693,0.08660263407695967,0.9968282748565102,0.5494580131840627,0.7822613784161081,0
172,Cave,2.5883055166735676,0.9183174002564327,0.0,1.0,0.8047815122440984,0.11370415706221439,0.02802053235372457,0.05349379833996252,0.9999349133057847,0.5039603628526792,0.9604947207266428,0.4412146745675296
173,ZD-Mem2,2.587969370491271,0.7250471354855782,51.0,1.0,0.6092729362192578,0.11671538183707413,0.11174363497244232,0.1622680469712257,0.9002291461824157,0.24576539853826918,0.8032424910728471,0.14197168419082132
174,"BackStabber: (D, D)",2.5877089492622662,0.8607068348897278,8.0,1.0,0.7701827180807214,0.09076637896831012,0.054782740061386996,0.08426816288958155,1.0,0.8639548644653297,0,0
175,Meta Mixer: 210 players,2.5873612582193894,0.6233061205855376,84.5,0.817551867219917,0.4498535080605443,0.1740920297758422,0.18025106212885095,0.1958034000347624,0.7559061269048664,0.3882419903854037,0.7022846311723896,0.35079194091005256
176,Hard Tit For 2 Tats,2.586326362824696,0.8956804100624549,0.0,1.0,0.8029718310253435,0.0928038751505406,0.026309829617135197,0.07791446420698066,1.0,0.7407262114353814,0.3677655830299287,0.3356124657209675
177,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.585566646704219,0.4965768432541487,109.0,1.0,0.42070425099507164,0.07833848661006679,0.17458498554244456,0.3263722768524171,0.8450428359390804,0.5003112229950631,0.26936177454551724,0
178,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5838455805535308,0.5702616595753427,90.0,1.0,0.49094412931706527,0.0830966749605949,0.14547828758441542,0.2804809081379244,0.8887644062333119,0.5031847053099292,0.33110465416429297,0
179,"DoubleCrosser: (D, D)",2.581624276429051,0.8605854836902158,8.0,1.0,0.769276237231214,0.09099518912079091,0.05451049173819471,0.08521808190980039,1.0,0.8609867095655369,0.3666515297349093,0
180,ALLCorALLD,2.580952010721159,0.6017342573863448,89.0,0.601701244813278,0.48374197530848784,0.11865252283081347,0.13172043544614753,0.2658850664145512,1.0,1.0,0,0
181,Prober 4,2.5808875926526835,0.5004662985796463,104.0,1.0,0.3020135929472973,0.19966453630446465,0.2602850932376666,0.23803677751057145,0.4439869146046696,0.37407592530240696,0.6130365328450756,0.44550384675182647
182,TF1,2.580790688016358,0.36572149550671174,129.0,1.0,0.2641591749387724,0.10257034639587044,0.24992202272369088,0.3833484559416663,0.4443558580278856,0.6762088153193937,0.5226000210788073,0.15636765072126316
183,Nydegger,2.5794795218421926,0.9220676737009549,12.0,1.0,0.7648549765317568,0.1575682081341881,0.042109858699276505,0.03546695663477852,0.9882810999924214,0.8438786619027817,0.6429708017213007,0.70733072678123
184,Pun1,2.5788876144233495,0.6821081067560469,103.0,0.0,0.4049679055437762,0.27568673072768124,0.18216323480132438,0.13718212892721812,1.0,0.30087425420108926,1.0,1.0
185,SolutionB1,2.5767247752020523,0.7441440180475395,98.0,0.0,0.46613946106883253,0.2766502021021328,0.12994783740271973,0.12726249942631493,1.0,1.0,0.40438586866321474,0.8842799037787653
186,"DBS: 0.75, 3, 4, 3, 5",2.5746458284565232,0.8814437027661075,6.0,1.0,0.7815606289679881,0.10005039895181526,0.04829267358948947,0.07009629849070725,0.9933022351479845,0.85878810651218,0.465891649527312,0.3156390618711843
187,Tit For 2 Tats,2.5686170503022807,0.9114451443896963,0.0,1.0,0.8112900039345471,0.10113777710160127,0.018652861750763916,0.06891935721308773,1.0,0.7652325239829602,1.0,0
188,Nice Meta Winner: 210 players,2.5678269540085257,0.8188561836970148,16.0,1.0,0.7208343264887077,0.0998433927102193,0.07583883596889616,0.10348344483217685,0.9225662604361666,0.8349961204118413,0.13784662580791862,0.2180615784556644
189,Opposite Grudger,2.5637710762332397,0.8266599739481785,78.5,0.0,0.5671802033920925,0.25942106678129123,0.09269862191257978,0.08070010791403646,1.0,1.0,1.0,0
190,AntiCycler,2.5548718551263407,0.6479306476118717,103.0,1.0,0.3418421970953944,0.30508375741123345,0.2242861883696947,0.1287878571236775,0.4523720580023032,0.6220010011270616,0.6505447936864635,0.9395156478165272
191,Meta Winner Finite Memory: 78 players,2.55113356301212,0.4019308165434744,107.0,1.0,0.2730447260402794,0.13161949659293093,0.2597758794492941,0.3355598979174956,0.663373928768822,0.7671075508199712,0.051644651274689056,0.20198129877558396
192,Hopeless,2.5501197591997955,0.6876286883833868,101.0,0.49775933609958506,0.29172257350404185,0.3953397637691544,0.2592575689324127,0.05368009379439108,0,1.0,1.0,1.0
193,Yamachi,2.548619130546364,0.8972504400877263,1.0,1.0,0.7902190979634294,0.10774763498995822,0.029667823099672176,0.07236544394694029,0.9289191929545396,0.7848190208635043,0.7950093024163103,0.5223529961876254
194,Meta Hunter: 6 players,2.544004162636706,0.8653323933909257,11.0,1.0,0.7440786064670166,0.12221091985778619,0.06195802728866938,0.0717524463865278,0.9556858135247196,0.8077827426982049,0.20147873079500228,0.29992242450199125
195,Rowsam,2.543278670791146,0.8979578944708593,6.0,1.0,0.7728128846780854,0.12541863821007898,0.044877832647243515,0.05689064446459204,0.9228052971092984,0.765420357390309,0.8049762595450194,0.6585582210416376
196,Appold,2.542387293056623,0.9017449098180645,3.0,1.0,0.7808399087351419,0.12150241940218404,0.0340911410610933,0.0635665308015808,0.9442180122092539,0.7708778173320568,0.7438858707870937,0.4151122897812029
197,Anti Tit For Tat,2.5422532775906617,0.5498530203287376,109.0,1.0,0.198986112106213,0.3503319576494519,0.30237151498167153,0.14831041526266353,0,1.0,0,1.0
198,Random: 0.7,2.541780314371256,0.7002411895368498,86.0,0.6980082987551868,0.4323880918193718,0.2679121795864464,0.18515099506649368,0.11454873352768802,0.6989129835066544,0.7058473620514152,0.7014674278073537,0.7085249873381645
199,GTFT: 0.7,2.539654600188707,0.9542016234529945,0.0,1.0,0.8132624594175207,0.1405176229360924,0.015794935260190397,0.03042498238619648,1.0,0.6964380769771982,1.0,0.7049112299639131
200,Meta Winner Long Memory: 132 players,2.538719564595946,0.4830691879793292,87.0,1.0,0.34715239875388154,0.13863527266853845,0.22695533789150213,0.28725699068607774,0.6920253569969471,0.5949184375885592,0.32553045648823514,0.22147615772081347
201,Adaptive,2.5350684124840344,0.6231249563226329,74.5,1.0,0.46866097199028217,0.15593405635296553,0.18020492095583615,0.195200050700916,0.901086618729061,0.9425762810919158,0.08861128511471558,0.18245599829919185
202,Black,2.5269561951309036,0.9270175146302351,0.0,1.0,0.8041565302909313,0.12327396487572904,0.018569873405348384,0.05399963142799124,0.9827396180669495,0.855805990828025,0.6939038300937334,0.2935742802774966
203,$e$,2.5172111169130047,0.6927800475137486,94.5,1.0,0.32686608713615123,0.36456137877146805,0.24263454401766013,0.06593799007472066,0.4966021333983406,1.0,0.4268390035768111,1.0
204,$\phi$,2.516616960064894,0.6214106368409039,102.0,1.0,0.25696120844269604,0.36473225990429253,0.27036618195751,0.10794034969550156,0.3289396157518843,1.0,0.1661783429215819,1.0
205,Mikkelson,2.5156930612311674,0.9273530269572101,0.0,1.0,0.8089938475666929,0.11930183210170113,0.01469027010323384,0.05701405022837215,1.0,0.8486995485160737,0.5307283036745943,0.3918023433144004
206,Level Punisher,2.514128542570888,0.9017937972873885,4.0,1.0,0.7748780387106058,0.1271507497493749,0.03682650277728588,0.0611447087627334,0.9926899907137815,0.939609056047978,0.07797227448958577,0
207,WmAdams,2.5118224395731046,0.9283555193861536,1.0,1.0,0.8024310218863886,0.1278829563094332,0.018385714298710307,0.05130030750546787,1.0,0.7938586314641677,0.5232996077551683,0.5995179040081968
208,Meta Winner Deterministic: 144 players,2.5115844136349974,0.5008303560022582,86.0,1.0,0.3485139340237276,0.15522566460870654,0.22485631417199892,0.27140408719556697,0.6863112580027763,0.8267591512921555,0.36580020023363213,0.22321921043792445
209,Davis: 10,2.5106617034673286,0.860794326006356,10.0,1.0,0.7364909860335486,0.12518444126712486,0.05425663326557742,0.08406793943374899,0.9852731248430989,0.9070189837395858,0,0
210,Willing,2.508807492162641,0.9126385349988606,41.0,0.49742738589211616,0.684337104694966,0.22710643264057637,0.04640350132641926,0.04215296133803833,1.0,1.0,1.0,0
211,Meta Hunter Aggressive: 7 players,2.506833666558753,0.5793072300493043,78.0,1.0,0.38756385874407234,0.1935567338618126,0.20945418108734337,0.20942522630677157,0.7929787975735095,0.7853921807169104,0.17089970088598386,0.32081435855723534
212,Meta Winner: 210 players,2.5020839606256517,0.5178283290360143,84.0,1.0,0.3606752172251822,0.1604175749370247,0.218431737477784,0.2604754703600091,0.7071870989934053,0.7936165350731075,0.3195676714539059,0.2045812557824546
213,Cycler CCD,2.4992573768317996,0.7010169295660715,79.0,1.0,0.413356762723208,0.28803713973253475,0.20054111684764492,0.09806498069661236,0.4900869357387788,0.6529206504815255,1.0,1.0
214,Cycler CCCDCD,2.494101432090686,0.7187720492148914,75.5,1.0,0.45154943772118183,0.2677922869865439,0.18518886016570812,0.09546941512656598,0.6062639142660513,0.5496657501721707,1.0,1.0
215,ShortMem,2.491833919884253,0.9421695402298851,0.0,1.0,0.7991587956818517,0.143819097119164,0.01769034217189195,0.03933176502709235,0.9995877268447444,0.9108961225648475,0.6636854219897017,0
216,$\pi$,2.4911151262108326,0.7109847593328956,90.0,1.0,0.3466691583791872,0.3626079145303525,0.2287243600002962,0.06199856709016414,0.5570261856132345,1.0,0.42900971667256926,1.0
217,Champion,2.489443443223415,0.9431587461071204,0.0,1.0,0.7993335030721572,0.14458289586327025,0.016970861087832502,0.03911273997674005,1.0,0.8030758403831683,1.0,0.05402115128477803
218,Math Constant Hunter,2.483903528541793,0.9312195652537693,7.0,1.0,0.760442667323677,0.17128118459758485,0.03838591085145209,0.029890237227286016,0.9530995030798131,0.8890557611020619,0.20707252447091978,0.5730186921037087
219,Tullock: 11,2.4825399432366666,0.8929008542367217,15.0,1.0,0.7325257385399327,0.16201762431172032,0.046134930575955746,0.05932170657239114,0.9451927253895581,0.7644337261225266,0.6872003504650857,0.37236360650792183
220,"Grumpy: Nice, 10, -10",2.479883149029381,0.9635630537866938,1.0,1.0,0.800553331542584,0.16322225410482505,0.014019520616083843,0.022204893736507126,1.0,0.9851553890487171,0.010917151291943776,0
221,GTFT: 0.9,2.4794551636462536,0.983389844525306,0.0,1.0,0.8108712544541896,0.1725557112958181,0.004853558315463507,0.011719475934528786,1.0,0.9009578779294228,1.0,0.8998036453251578
222,Defector Hunter,2.4767383552916282,0.9834358925939761,0.0,1.0,0.807517981272021,0.17622475493417106,0.002501915257198748,0.013755348536609148,1.0,0.9786872152501578,1.0,0
223,White,2.476067088130155,0.9538489602334914,0.0,1.0,0.8060689679448465,0.14795248830637872,0.010769096665397802,0.03520944708337699,1.0,0.9243024571099867,1.0,0
224,UsuallyCooperates,2.471327052859233,0.9642410592297564,0.0,1.0,0.7726612266190646,0.19209481600062334,0.021895311441956656,0.013348645938355405,0.9363637988883605,1.0,1.0,1.0
225,Colbert,2.470144156071731,0.8409378828231812,44.0,1.0,0.6511951324342369,0.19001661852056376,0.07488613710226313,0.08390211194293629,0.9195196712598205,0.6652457602865582,0.8814086604143545,0.6319357662061528
226,Random Hunter,2.4621818005188336,0.9638078980406131,1.0,1.0,0.7843496142233795,0.1808122955809013,0.014520588314312887,0.0203175018814064,0.9933629850670935,0.9699976352668539,0.4105649830694359,0.1036719379695832
227,Cycler CCCD,2.4620852073995407,0.7880106806871352,66.0,1.0,0.5094910314621897,0.27888261699083433,0.14574748071199395,0.06587887083498208,0.6939728949939573,0.7882739893908122,1.0,1.0
228,Eventual Cycle Hunter,2.4525648542077425,0.9742254512733135,1.0,1.0,0.7919952006453115,0.1828582082177054,0.01161465635434548,0.013531934782637749,0.9978850944329607,0.9909700186451472,0.10403291195451576,0.09129736852530004
229,Cycle Hunter,2.450215076252703,0.9736187240093587,2.0,1.0,0.7857721786640083,0.18853575822921023,0.011335346545208893,0.014356716561572537,0.9948451048638901,0.9793028371485153,0,0
230,Alternator Hunter,2.448451255865308,0.9887643252773574,1.0,1.0,0.7957333400735639,0.19318640989327104,0.004558398535452243,0.006521851497712847,0.9957957251611331,0.9965727857376411,0,0
231,Hesitant QLearner,2.4451201651500956,0.9455894923381633,26.0,0.9504979253112034,0.714295581862951,0.2314651046523696,0.038253266117519,0.015986047367160406,0.9496303163210443,0.9550769776277008,0.9530555382806615,0.8272713044219567
232,Arrogant QLearner,2.443792437981492,0.9438412998111895,25.5,0.9496265560165975,0.716574241857976,0.2273589848492761,0.038907393739449916,0.01715937955329787,0.9502571648548809,0.9472282516919237,0.9494368544696443,0.8244933822010507
233,Cautious QLearner,2.4436406437221496,0.9448574969021065,25.0,0.9487551867219917,0.7168987473181677,0.22795325472319414,0.038187609413520104,0.016960388545118124,0.9506038582954235,0.9515918183000831,0.9521343956675463,0.8227115822356506
234,Random: 0.9,2.442312811755479,0.9004985226655837,42.0,0.9014522821576764,0.6468530090233295,0.2537488909259334,0.07146464428055284,0.027933455770184242,0.9005301329807683,0.8967132553238288,0.8973347369889217,0.9007129247805155
235,Cooperator,2.439681908543599,1.0,0.0,1.0,0.8007216010821185,0.19927839891788146,0.0,0.0,1.0,1.0,0,0
236,Worse and Worse,2.4390057946781534,0.9902461488675824,5.0,0.9990871369294606,0.7838537009238599,0.20648843005506481,0.007349223525847215,0.002308645495228094,0.9893697082159234,0.9831047182686581,0.9881083896069277,0.9951549215310683
237,Knowledgeable Worse and Worse,2.438332464966944,1.0,0.0,1.0,0.7992809348391816,0.20071906516081842,0.0,0.0,1.0,1.0,0,0
238,Risky QLearner,2.437868487240865,0.9448694636473965,26.0,0.9506224066390041,0.715760095009635,0.2292214875219185,0.03822357730487044,0.01679484016357595,0.9504516800200373,0.9494742834037598,0.9513135215584981,0.8324047949416956
239,Tricky Cooperator,2.4255043233080418,0.7950243849436033,69.5,1.0,0.47771970142759007,0.3178739111983528,0.1575836125557276,0.04682277481832958,0.8437730481749626,1.0,0,1.0
240,Cycler CCCCCD,2.4248910831387014,0.8740273001979786,47.5,1.0,0.608956469072563,0.2653589112230653,0.08959650096127784,0.03608811874309386,0.8452313263322776,0.888113759434886,1.0,1.0
241,Cooperator Hunter,2.390722203975587,0.8541299871992974,54.5,1.0,0.5518408977740514,0.30297269466475235,0.11057889366606162,0.03460751389513461,0.9021213221182685,1.0,0,1.0
