Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Slow Tit For Two Tats 2,2.52114621914,0.8975137362637363,2.0,1.0,0.7812605285662404,0.13683566625375956,0.0239780784973114,0.05792572668268868,1.0,0.779040327199,0.419768806057,0
147,Stalker: D,2.52009993018,0.8248853795211412,1.0,1.0,0.7542723388387177,0.12745843406603335,0.03494046173815397,0.08332876535709495,0.964107161029,0.507559560703,0.872741937971,0.322438901127
148,Alternator,2.51920813724,0.5267214799588901,82.0,1.0,0.31075728734610036,0.25844559862134625,0.2891629019155675,0.1416342121169859,0,0,1.0,1.0
149,Nydegger,2.51777838472,0.8933773489080752,13.0,1.0,0.7420102390431551,0.15912175464676426,0.047948215768712714,0.05091979054136793,0.985929157756,0.790478778748,0.592952722346,0.754178610804
150,Adaptive,2.5162816838,0.6340043196544276,71.0,1.0,0.5829532432602033,0.1828371005363858,0.1333127356114556,0.10089692059195553,0.913348166916,0.929058961399,0.078960887547,0.210451246864
151,TF1,2.51139195995,0.3695788336933045,101.5,1.0,0.42646419108316724,0.14791817662139783,0.20170549246338373,0.22391213983205108,0.5166272301,0.72788731941,0.677253722914,0.258377824132
152,Hard Tit For 2 Tats,2.51029692251,0.9034901122394442,0.0,1.0,0.7861170338887975,0.13760178711007626,0.018251983955179213,0.058029195045946946,1.0,0.766511862275,0.373630115342,0.38079522427
153,Winner21,2.5097425698,0.3637247870909906,134.0,0.0,0.2525201935892345,0.11272880766665729,0.27919912495148314,0.3555518737926252,1.0,0,0.773392198233,0.610095275327
154,Hopeless,2.49967190511,0.6925909317389138,79.0,0.5026108374384236,0.31901384954780276,0.32279438738903404,0.2964719373133109,0.06171982574985244,0,1.0,1.0,1.0
155,Evolved ANN 5,2.49905804871,0.8755256601893373,5.0,1.0,0.7735636155434304,0.14205564049397787,0.0234906233677809,0.060890120594810776,0.981829964721,0.794716815574,0.646552942141,0
156,Evolved ANN 5 Noise 05,2.49785619161,0.8919282945736434,5.0,1.0,0.7680353580969489,0.15774712585421125,0.03004644275121301,0.04417107329762685,0.989038929546,0.85376403276,0.915406162465,0.685773417637
157,Opposite Grudger,2.49308112289,0.840568341944575,67.0,0.0,0.4089684973718651,0.24951306275777613,0.23087382629914632,0.1106446135712125,1.0,1.0,1.0,0
158,ThueMorseInverse,2.49215456992,0.497002997002997,86.0,1.0,0.30455655917584373,0.2249718212390263,0.2769283691277249,0.19354325045740506,0.256882504019,0.406973612897,0.572945553771,0.825820386027
159,Prober 4,2.4899728065,0.48848648648648646,81.0,1.0,0.4224885900383586,0.2099647321807797,0.2132439253154389,0.15430275246542272,0.520237432407,0.488438051588,0.672384683832,0.595779217667
160,"DBS: 0.75, 3, 4, 3, 5",2.48954032809,0.8344368266405485,6.0,1.0,0.7570498051688365,0.1603545846322665,0.03401884892721482,0.0485767612716823,0.99345742035,0.865640888201,0.476124451811,0.184391743938
161,Eatherley,2.48918326605,0.8559359104781282,0.0,1.0,0.7453181419536247,0.15137416003546936,0.0372728442879089,0.06603485372299706,1.0,0.445260926958,1.0,0.311079352145
162,Meta Mixer: 173 players,2.48905761142,0.606080378250591,73.0,0.7875369458128079,0.48660501193220235,0.18568544209149418,0.17658909195028288,0.15112045402602056,0.758048489092,0.427314461601,0.735863197616,0.39960971138
163,Davis: 10,2.48262944569,0.8409652683806946,12.0,1.0,0.7672634157881739,0.1709620408629373,0.029633121008869234,0.03214142234001966,0.991102177158,0.947497086805,0,0
164,Slow Tit For Two Tats,2.47697621193,0.9096401625072548,0.0,1.0,0.7945380330780112,0.14708987816411656,0.008873844739246071,0.049498244018626146,1.0,0.799296554167,1.0,0
165,GTFT: 0.7,2.46830018546,0.9571940928270042,0.0,1.0,0.7861815845957539,0.16851485479024314,0.016141221090391716,0.02916233952361122,1.0,0.699314657041,1.0,0.721808772124
166,Sneaky Tit For Tat,2.46650107173,0.656635205285512,59.0,1.0,0.4797989661959166,0.2036074435814526,0.17762162684097588,0.13897196338165482,0.745446110515,0.643820031059,0.575251237908,0.734636405515
167,AntiCycler,2.45936948734,0.6546318289786224,81.0,1.0,0.3716566864362732,0.252355989304036,0.24265788480793107,0.13332943945175973,0.467071839976,0.596899937577,0.686137949343,0.925934430575
168,ALLCorALLD,2.45621310951,0.5973171867722403,74.0,0.5968472906403941,0.45944793860660565,0.13739935203378834,0.1676902041696313,0.23546250518997475,1.0,1.0,0,0
169,Meta Hunter: 6 players,2.45583651079,0.8637183544303797,12.0,1.0,0.7546931260711752,0.18170956462251667,0.03156131979918662,0.03203598950712156,0.973724686689,0.909441059221,0.325202153609,0.542923774288
170,Cycle Hunter,2.45198152358,0.9518520309477756,3.0,1.0,0.7975127516737575,0.18535440279191906,0.01015896022423116,0.006973885310092208,0.996021002532,0.977555211478,0,0
171,Level Punisher,2.45071167522,0.8951841359773371,5.0,1.0,0.7765387799647975,0.17609685040046183,0.01821534293342045,0.029149026701320108,0.995571140657,0.95537677661,0.229166666667,0
172,Random: 0.7,2.44462517169,0.6988988095238096,65.0,0.7011330049261084,0.456634217270043,0.24214247125181426,0.1950686549441599,0.10615465653398284,0.695338483409,0.697665818596,0.697717224693,0.701019505081
173,Cycler CCCD,2.43191410806,0.7867116032739528,56.0,1.0,0.6168503815933661,0.2221896070874964,0.10483469623086321,0.05612531508827426,0.759881532843,0.774462971322,1.0,1.0
174,Cycler CCCDCD,2.43170617706,0.7201399300349826,64.0,1.0,0.5487859947963023,0.23735879845132124,0.14325742372838554,0.07059778302399086,0.699721770852,0.616016483662,1.0,1.0
175,$\phi$,2.43025034853,0.6205169712793733,84.5,1.0,0.33224072111634034,0.2971223537378729,0.2651327729000065,0.10550415224578023,0.354518937994,1.0,0.213597572663,1.0
176,Cycler CCD,2.42771209194,0.7042404723564144,57.0,1.0,0.5301990855846428,0.23968551252478085,0.1520631191361352,0.07805228275444132,0.594703895934,0.675569070809,1.0,1.0
177,Pun1,2.42005682486,0.6939298072170045,78.0,0.0,0.30808707673374364,0.2663760990396928,0.26798825916202046,0.15754856506454315,1.0,0.400106539517,1.0,1.0
178,Math Constant Hunter,2.41607456633,0.9066753517457009,6.0,1.0,0.7697044005075229,0.19327692139610636,0.017484126872740598,0.019534551223630212,0.977022867627,0.910892169009,0.284549880428,0.75861867463
179,Meta Hunter Aggressive: 7 players,2.4135570603,0.6563968179691155,62.0,1.0,0.5443439848489895,0.23507421363857633,0.14011235590448604,0.08046944560794805,0.831278416122,0.93303501838,0.39535777765,0.726728409734
180,Willing,2.40983455683,0.927966913365259,32.0,0.4993103448275862,0.5999388943130165,0.2334756185688576,0.11101668958080373,0.0555687975373223,1.0,1.0,1.0,0
181,$\pi$,2.40979993525,0.7107402031930333,68.0,1.0,0.40556173582844807,0.2965427728639171,0.22327263055901678,0.0746228607486181,0.585289713019,1.0,0.595817774997,1.0
182,Tullock: 11,2.40803206138,0.8867649903288202,12.0,1.0,0.7667053381745557,0.1932725432250852,0.016934725232431756,0.023087393367927356,0.977429295418,0.914770764331,0.771317265598,0.602801053973
183,Defector Hunter,2.38607325266,0.9837423043095866,0.0,1.0,0.7842252003389858,0.2011755362025337,0.0042312440629785715,0.010368019395501893,1.0,0.969425667016,1.0,0
184,Random Hunter,2.38021129483,0.973371158392435,0.0,1.0,0.7795608670647266,0.2056053678164346,0.006608269926240311,0.00822549519259855,0.996094858606,0.982985502585,0.375491877404,0.196111111111
185,Cooperator,2.37705928252,1.0,0.0,1.0,0.7921786802594319,0.207821319740568,0.0,0.0,1.0,1.0,0,0
186,ShortMem,2.37698394528,0.9503420523138832,0.0,1.0,0.7767634056404571,0.2010746929595609,0.005734134605973981,0.016427766794008054,0.999987881169,0.968407821211,0.8170995671,0
187,Anti Tit For Tat,2.37511515256,0.601246712256707,82.0,1.0,0.3141677582629078,0.2945804665173598,0.26103939896231243,0.13021237625741983,0,1.0,0,1.0
188,Knowledgeable Worse and Worse,2.37403839888,1.0,0.0,1.0,0.7910031278642152,0.20899687213578477,0.0,0.0,1.0,1.0,0,0
189,"Grumpy: Nice, 10, -10",2.37250391062,0.9369598262757872,1.0,1.0,0.7802272158515846,0.2028867362795247,0.0038915398933400034,0.012994507975550636,1.0,0.988669788203,0,0
190,Eventual Cycle Hunter,2.36908473795,0.9369869628198938,0.0,1.0,0.7804104375767239,0.20425319076119938,0.0034688590836945035,0.011867512578382285,0.999393148634,0.995668145931,0.0856760087148,0.103910809163
191,GTFT: 0.9,2.3672718498,0.977209051724138,0.0,1.0,0.7791672200697077,0.20510174531045244,0.0038191378782065992,0.011911896741633154,1.0,0.896569471139,1.0,0.878319226784
192,Worse and Worse,2.35996503479,0.9882093425605536,5.0,0.9989162561576355,0.7777853344896187,0.21590264440775644,0.005034859177918983,0.001277161924705738,0.992795752401,0.99268932623,0.985742468561,0.989356033949
193,Cautious QLearner,2.35063747833,0.9402561421850497,20.0,0.949704433497537,0.7159419278562813,0.2312949246144212,0.03751393964960658,0.015249207879690927,0.949826572212,0.947608609813,0.958160748924,0.911669323622
194,Alternator Hunter,2.34964525499,0.9933983286908078,0.0,1.0,0.778861825203323,0.21472005268889965,0.0018021346469622333,0.004615987460815047,0.995237313316,0.99758087704,0,0
195,Arrogant QLearner,2.34319875102,0.9465886454183267,21.0,0.9509359605911331,0.7153563297446519,0.23396835469908348,0.036965448605497456,0.013709866950767096,0.950689283584,0.953881058836,0.951644034825,0.921953207579
196,$e$,2.3384598419,0.7306770098730606,66.0,1.0,0.34892639566891465,0.3260552760949788,0.2414356987149649,0.08358262952114164,0.55072577372,1.0,0.577834555209,1.0
197,Tricky Cooperator,2.33682690044,0.7956309148264984,48.0,1.0,0.5848854586243094,0.27300206496484386,0.10997429395099016,0.03213818245985669,0.858349998407,1.0,0,1.0
198,Random: 0.9,2.33128838851,0.9001535413571075,35.0,0.896847290640394,0.6455324198306189,0.2536513984725827,0.07287918765956497,0.027936994037233404,0.900501926017,0.897714573145,0.904980222297,0.919267749421
199,Champion,2.32842602322,1.0,0.0,1.0,0.7761132651080023,0.22388673489199767,0.0,0.0,1.0,1.0,0,0
200,Cycler CCCCCD,2.32669638563,0.8759920634920635,39.0,1.0,0.6761929627772539,0.2415335394624415,0.053688020890112244,0.02858547687019223,0.894952115059,0.896517127045,1.0,1.0
201,Risky QLearner,2.32042423213,0.9343369351669941,21.5,0.9494088669950739,0.7047327061250062,0.24120225040060891,0.03701138574710189,0.01705365772728301,0.949699748423,0.95031997464,0.946308793828,0.907797941624
202,Hesitant QLearner,2.3070432017,0.9434765279007972,23.0,0.9505418719211822,0.7010282403261159,0.24611286276867603,0.037464096201641504,0.015394800703566658,0.949849797898,0.951379391081,0.954189399013,0.898928367098
203,Cooperator Hunter,2.30102475858,0.868669548511047,39.0,1.0,0.6348539219263657,0.265178402823663,0.07405636884794027,0.025911306402031035,0.914656022926,1.0,0,1.0
