Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Meta Mixer: 173 players,2.52534864476,0.6087061004497236,72.0,0.7911330049261084,0.4220420425053755,0.18728489782332516,0.18377013295754968,0.20690292671374974,0.738136119835,0.401068345879,0.701365102729,0.374131425404
147,Stochastic WSLS: 0.05,2.52518643555,0.7092363158314079,38.0,1.0,0.5460497193543857,0.16409718610879387,0.13836938354713285,0.15148371098968766,0.948341538026,0.0509887321597,0.0530916808309,0.949415174381
148,Hard Tit For 2 Tats,2.5248848835,0.8773004931904421,0.0,1.0,0.7796872163958075,0.09935342134262831,0.028261588840621597,0.09269777342094261,1.0,0.721093270716,0.40172081955,0.416567872717
149,Evolved ANN 5,2.52287382642,0.8534494622810295,7.0,1.0,0.7561120080140711,0.09731111825283274,0.052649520601624436,0.09392735313147159,0.972091807439,0.765899885534,0.38658580445,0
150,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52219477309,0.5486231912706571,78.0,1.0,0.46234713195422833,0.08871376926820203,0.1519621744034967,0.296976924374073,0.874327383863,0.433849750098,0.381618741821,0
151,"DoubleCrosser: (D, D)",2.52192353025,0.8435494840178598,9.0,1.0,0.7437860472271055,0.10189369150157201,0.06101812468275594,0.09330213658856658,1.0,0.855958742266,0.459110444346,0
152,Negation,2.5212042179,0.5248822547285006,94.0,0.4979802955665025,0.15732561778096882,0.36575565724978565,0.317257733457551,0.15966099151169452,0,1.0,0,1.0
153,"DBS: 0.75, 3, 4, 3, 5",2.51731947734,0.8626374980894483,7.0,1.0,0.7553713845132151,0.10829053927874419,0.055553230554371,0.08078484565366974,0.992946342258,0.850690692685,0.455664147241,0.287510506576
154,TF1,2.51457999338,0.36028102263193784,100.5,1.0,0.25280061042223,0.11005179235548573,0.24837102091860006,0.3887765763036841,0.468701848379,0.666570194197,0.529653565423,0.159660803332
155,"ZD-SET-2: 0.25, 0.0, 2",2.51363990958,0.5406141287160026,79.0,1.0,0.38583297098792263,0.15624072086345706,0.1950763876797561,0.26284992046886413,0.744330079175,0.246489986848,0.499870738679,0.251972194037
156,"BackStabber: (D, D)",2.51255345678,0.8435737781954887,8.0,1.0,0.7421201980363121,0.1015980075382117,0.061395191288715054,0.09488660313676116,1.0,0.857914228407,0,0
157,Alternator,2.51191996085,0.5262831257299511,81.0,1.0,0.23608046412702946,0.2904433350208312,0.2850421151711895,0.1884340856809498,0,0,1.0,1.0
158,Sneaky Tit For Tat,2.51187675224,0.64542454775794,59.0,1.0,0.4333992737192082,0.2144905482012075,0.19059296426234867,0.16151721381723566,0.803162235466,0.608141837745,0.508304935616,0.704243949984
159,Nydegger,2.50863047774,0.9114350217875663,11.0,1.0,0.7354506787106275,0.1764001310690953,0.04576788998113173,0.042381300239145395,0.986772781222,0.817783409574,0.652006688103,0.72301593639
160,Tit For 2 Tats,2.50773301163,0.8988591886144764,0.0,1.0,0.7892556396405934,0.10809140104051472,0.01931637751530143,0.0833365818035904,1.0,0.745770044891,1.0,0
161,Evolved ANN 5 Noise 05,2.50738080464,0.8967510581595861,5.0,1.0,0.7633425386290071,0.13317104174881444,0.04597164017223706,0.057514779449941496,0.980605189764,0.835641484375,0.784174537173,0.46815815245
162,Pun1,2.48688251679,0.6699276003856066,82.0,0.0,0.38492807545928726,0.28531921005983013,0.17719941006666673,0.15255330441421586,1.0,0.344113947497,1.0,1.0
163,AntiCycler,2.47742716742,0.6459239588184583,84.0,1.0,0.3369442376077409,0.30787458684383445,0.2158094758425646,0.13937169970586008,0.463896682984,0.609022749208,0.654828517498,0.928170266498
164,Opposite Grudger,2.47152061143,0.8189370650008608,65.0,0.0,0.5426261374576052,0.2758388748352931,0.09153822134030296,0.08999676636679861,1.0,1.0,1.0,0
165,Adaptive,2.47026268975,0.6207718854761705,60.0,1.0,0.4498688753032133,0.1731082601978389,0.1860021968026125,0.19102066769633536,0.902381897425,0.939265353027,0.0832813777379,0.196407960812
166,SolutionB1,2.4701321342,0.7378871342881625,80.0,0.0,0.4381943434994136,0.29794418340439394,0.12509081557566348,0.138770657520529,1.0,1.0,0.415434498576,0.872487806267
167,GTFT: 0.7,2.46653926305,0.9465061289907695,0.0,1.0,0.7878984510681405,0.158726861079403,0.01623791679724695,0.03713677105520939,1.0,0.695715008993,1.0,0.709087222922
168,Meta Hunter: 6 players,2.46216798353,0.8715547781093357,10.0,1.0,0.7266944640057565,0.1454092575045277,0.060283492073272785,0.06761278641644299,0.950966201355,0.852726649596,0.215934839687,0.410849952529
169,Hopeless,2.4520065076,0.6948459857547211,80.0,0.49896551724137933,0.28219906466056677,0.41335289514553253,0.2543139433581021,0.05013409683579869,0,1.0,1.0,1.0
170,Random: 0.7,2.44269458885,0.6977933090589185,68.0,0.7024137931034483,0.4124834784153474,0.2853217084233495,0.1792031496981681,0.12299166346313502,0.69589386414,0.696393434168,0.698712458409,0.705375368816
171,Level Punisher,2.43639983632,0.8936670840997143,4.0,1.0,0.7486033651980912,0.14614148011457598,0.03973145697650359,0.06552369771082907,0.992140196213,0.943693344849,0.0935414829088,0
172,Davis: 10,2.43526136522,0.8584596803976564,8.5,1.0,0.71160310559033,0.1473026892486948,0.05897724463190003,0.08211696052907519,0.983763910737,0.918424166933,0,0
173,Anti Tit For Tat,2.43345643821,0.5607750681500037,86.0,1.0,0.19218373008730713,0.3699636713251982,0.29424225031404644,0.14361034827344812,0,1.0,0,1.0
174,Willing,2.42103047244,0.9087946286358402,33.0,0.49527093596059113,0.6566464968051644,0.2521938591801482,0.045859312073406974,0.04530033194128056,1.0,1.0,1.0,0
175,Math Constant Hunter,2.41542259673,0.9217061815547146,7.0,1.0,0.7330246092428958,0.18982398400758876,0.04155777338403106,0.03559363336548427,0.952183057224,0.877565044386,0.212538008856,0.569233495619
176,$\phi$,2.41526728242,0.628978523410078,79.0,1.0,0.24693298334001282,0.3831975957592251,0.26403173919983014,0.10583768170093202,0.321709747923,1.0,0.189163095993,1.0
177,Cycler CCCDCD,2.41348688365,0.7181295703000807,61.0,1.0,0.43458043546008873,0.28405686645637906,0.17818042382902702,0.10318227425450527,0.620581019071,0.553634575833,1.0,1.0
178,ShortMem,2.41190572527,0.9399796892254298,0.0,1.0,0.7745921656892591,0.16528252027592505,0.01814002509373134,0.04198528894108433,0.99950535549,0.908293083782,0.697865322503,0
179,Meta Hunter Aggressive: 7 players,2.40477255984,0.6651144684583469,56.0,1.0,0.40602709494671957,0.26087585531146024,0.20048107131738815,0.132615978424432,0.803085831072,0.918151103173,0.232216218258,0.513717034261
180,"Grumpy: Nice, 10, -10",2.40032742677,0.9561758893280632,1.0,1.0,0.7756950517115475,0.18042744533774063,0.016085703940317348,0.0277917990103945,1.0,0.983337815429,0.0111585676571,0
181,$e$,2.3999760825,0.7005211406096362,73.0,1.0,0.31059782648725875,0.39039343683393274,0.23439130573478642,0.06461743094402216,0.498016675758,1.0,0.446879054844,1.0
182,Cycler CCD,2.398881402,0.7013441245875363,62.0,1.0,0.4028292851112748,0.2987738105701664,0.19202172270337664,0.10637518161518235,0.507977636478,0.654171840437,1.0,1.0
183,GTFT: 0.9,2.39679912968,0.9811614578756724,0.0,1.0,0.7860914688743291,0.195069569042594,0.004967815513263205,0.01387114656981367,1.0,0.895766905968,1.0,0.91388509983
184,Tullock: 11,2.3939335712,0.8861823032283787,12.0,1.0,0.7064998638687677,0.18136440794060643,0.044922631407207606,0.0672130967834183,0.943447196802,0.770747494746,0.696293714219,0.360580858359
185,Defector Hunter,2.39072988939,0.9818129870641669,0.0,1.0,0.7825107735066072,0.19990648434275604,0.0031201502634974126,0.014462591887139374,1.0,0.976668684394,1.0,0
186,$\pi$,2.38113520083,0.719273639555729,71.0,1.0,0.32900386481150395,0.389270011654384,0.2214452263914207,0.0602808971426913,0.553610401327,1.0,0.45310739286,1.0
187,Cycle Hunter,2.36972953468,0.971288022295173,2.0,1.0,0.7571997952711882,0.21317507803341834,0.0133297593133958,0.01629536738199774,0.993697783038,0.975891344695,0,0
188,Eventual Cycle Hunter,2.36810891291,0.9683267174828921,1.0,1.0,0.7632481014999374,0.2053670639265537,0.0138594244176629,0.01752541015584609,0.997324741313,0.990217731347,0.0745192560902,0.100276950576
189,Random Hunter,2.36677472385,0.9689810081786725,1.0,1.0,0.7580619670163683,0.21127676625980238,0.014570938581921808,0.016090328141907376,0.993590573825,0.975499224309,0.421226791652,0.110394767615
190,Cycler CCCD,2.36460819241,0.788238329884527,52.0,1.0,0.4900016032490086,0.29866624472243547,0.13885524021202802,0.0724769118165281,0.701220061061,0.772615537994,1.0,1.0
191,Cautious QLearner,2.36351813122,0.9417068411671541,22.0,0.9488177339901478,0.6920874761434347,0.24987332075346982,0.03757397861639208,0.020465224486703525,0.94942120194,0.947420284095,0.948589075593,0.81399255734
192,Random: 0.9,2.36312537809,0.8997196781964815,35.0,0.8995566502463054,0.6242472939706998,0.2754557472370124,0.06983317318649443,0.030463785605793228,0.897443108604,0.898278475891,0.896263802757,0.906487398357
193,Arrogant QLearner,2.35886163527,0.9435119336109435,20.5,0.9523645320197044,0.692913376058061,0.25072011328525107,0.0367642546846038,0.019602255972084235,0.951555628702,0.946162738276,0.950050610423,0.809353833766
194,Alternator Hunter,2.35633746026,0.9849399650243754,1.0,1.0,0.7676031934584054,0.2184213044509306,0.005854848873826167,0.008120653216837798,0.994963637127,0.995658764341,0,0
195,Cooperator,2.35633449929,1.0,0.0,1.0,0.7743735635594634,0.2256264364405366,0.0,0.0,1.0,1.0,0,0
196,Champion,2.35403879224,1.0,0.0,1.0,0.7755668747548375,0.22443312524516243,0.0,0.0,1.0,1.0,0,0
197,Knowledgeable Worse and Worse,2.35369535458,1.0,0.0,1.0,0.7745128166801033,0.22548718331989664,0.0,0.0,1.0,1.0,0,0
198,Worse and Worse,2.34763467118,0.9899073737562251,5.0,0.999064039408867,0.7573834877545907,0.23262459470944244,0.007464345046227001,0.0025275724897397046,0.990276690962,0.985446387522,0.980367085424,0.993763828764
199,Hesitant QLearner,2.34670909237,0.9418759015992754,21.0,0.9508374384236453,0.6881045091104346,0.25386269886654905,0.03719144000039617,0.02084135202262017,0.948062135701,0.95495505116,0.951208229401,0.804788032033
200,Risky QLearner,2.34520561797,0.9414816158624781,21.0,0.9498522167487685,0.6890014050923382,0.2527255410275776,0.036931549299593046,0.02134150458049106,0.949589462974,0.947619545723,0.948636315766,0.800423915775
201,Cycler CCCCCD,2.33931397615,0.8741670456567734,39.0,1.0,0.586434379142181,0.28811626963444265,0.08673459497032474,0.03871475625305164,0.847670042938,0.888106948839,1.0,1.0
202,Tricky Cooperator,2.3135153337,0.8009403926655267,52.5,1.0,0.44760761876625327,0.35304600326623975,0.15692536354221093,0.042421014425296215,0.848958385474,1.0,0,1.0
203,Cooperator Hunter,2.30159751763,0.8591131028679341,43.0,1.0,0.5226476612232804,0.3347072999907097,0.11147166878868035,0.031173369997329538,0.905275621179,1.0,0,1.0
