Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Negation,2.52446048657,0.5242139727478453,94.5,0.497511961722488,0.15647491452165754,0.36695837288375277,0.3170661059187793,0.15950060667581034,0,1.0,0,1.0
147,"ZD-Extort-2: 0.1111111111111111, 0.5",2.52260656507,0.5634189185937387,75.0,1.0,0.47694806062116746,0.08854596943298229,0.144690082410792,0.2898158875350584,0.886871401759,0.508270679307,0.33668490038,0
148,ThueMorseInverse,2.5212597856,0.49999278683163983,94.0,1.0,0.2337243652024091,0.2662746790296324,0.27290442233406054,0.22709653343389793,0.219014408991,0.378818904962,0.519842114202,0.785958911771
149,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.51950732336,0.5437976424736832,80.0,1.0,0.4564514955168071,0.08832429974380092,0.1494163786770836,0.3058078260623083,0.873081917567,0.437471369612,0.372325939719,0
150,Meta Mixer: 179 players,2.51753163361,0.6045387930409043,73.0,0.7935885167464115,0.41964009058379864,0.18588660044857344,0.18115155716627168,0.2133217518013563,0.738694212032,0.397277697876,0.701250540776,0.354005234814
151,Hard Tit For 2 Tats,2.5167434051,0.8741271323257669,0.0,1.0,0.7745701617258939,0.10185093699936973,0.02784023562074086,0.09573866565399554,1.0,0.724326749618,0.381683729622,0.38596662051
152,"BackStabber: (D, D)",2.51526086388,0.8367578601953602,9.0,1.0,0.73802894999625,0.10217635571346552,0.06168147557941663,0.09811321871086781,1.0,0.859386962318,0,0
153,Stochastic WSLS: 0.05,2.51415361373,0.7110116176957517,38.0,1.0,0.5443368414701186,0.16711814082419946,0.13477053758024743,0.1537744801254345,0.948658811217,0.0529052426819,0.0556069892801,0.949179720344
154,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.51392761326,0.4880858374849847,91.0,1.0,0.4062379243843986,0.08331198361628625,0.17094000120118655,0.33951009079812866,0.846137916476,0.508094496845,0.266595417843,0
155,"ZD-SET-2: 0.25, 0.0, 2",2.51376187458,0.5413993705387051,80.0,1.0,0.3838493379413857,0.15877877481770072,0.19220539914934573,0.26516648809156784,0.747550510804,0.25582338631,0.500340472011,0.25734756792
156,"Stein and Rapoport: 0.05: (D, D)",2.51302371704,0.8495937492510126,5.0,1.0,0.7513252021431288,0.09981795426480404,0.04960152435196931,0.09925531924009781,0.996388715463,0.569461093958,0.757612955343,0
157,"DoubleCrosser: (D, D)",2.51143134299,0.8391626681630343,8.0,1.0,0.7391492327470383,0.10226818813956748,0.05997485583716128,0.09860772327623293,1.0,0.853491807117,0.417200333301,0
158,TF1,2.51071834661,0.3615947526625628,102.0,1.0,0.2543315877577185,0.1098389052633859,0.24515854060601097,0.3906709663728846,0.471950468235,0.660434640704,0.532156990474,0.156165386584
159,Sneaky Tit For Tat,2.51010883327,0.6499256519749885,60.5,1.0,0.43575080704248537,0.21398535083693437,0.18832651387278077,0.16193732824779944,0.804450031504,0.607046525383,0.496517021213,0.701484896301
160,Evolved ANN 5 Noise 05,2.50988252281,0.8946832018897398,5.0,1.0,0.7616814071795664,0.134862569166644,0.045652719656955915,0.05780330399683361,0.981553443183,0.84174264537,0.792091565254,0.398462247441
161,ZD-Mem2,2.50730440942,0.7066219614417435,40.5,1.0,0.587410422673613,0.12206419781961991,0.109376058603767,0.18114932090300007,0.901147960851,0.261014074379,0.803852951945,0.132346550739
162,Prober 4,2.50648470542,0.5058004862453817,84.0,1.0,0.29716341788096196,0.209689601290376,0.25484857742568395,0.23829840340297814,0.465944683347,0.370100925108,0.614894690932,0.476587933615
163,ALLCorALLD,2.50439156497,0.6072938286650037,76.0,0.6006698564593301,0.4702960849543321,0.13659010542387753,0.1289083260999051,0.26420548352188516,1.0,1.0,0,0
164,Nydegger,2.50429510069,0.9106335871643608,12.0,1.0,0.7297784605030341,0.18040202323449642,0.04768034188337328,0.04213917437909635,0.986745766263,0.829218493105,0.662316950762,0.735145636206
165,"DBS: 0.75, 3, 4, 3, 5",2.50326281615,0.8626970009945681,6.0,1.0,0.7526761889556719,0.11122802498773549,0.05352096638255411,0.08257481967403853,0.992720867565,0.852840948374,0.439863948123,0.288153789321
166,Alternator,2.50175385479,0.5261492497422778,83.0,1.0,0.23284072807714298,0.2935928383260089,0.2845283962503789,0.18903803734646918,0,0,1.0,1.0
167,Tit For 2 Tats,2.49954409587,0.894945663218402,0.0,1.0,0.7841767270533477,0.11002909252791297,0.018794512102189107,0.08699966831655014,1.0,0.743607936342,1.0,0
168,Pun1,2.4945253554,0.6707978680333608,85.0,0.0,0.383383829199218,0.28607836641796874,0.1764295253571221,0.15410827902569119,1.0,0.345735714409,1.0,1.0
169,Opposite Grudger,2.48326267962,0.8179386857924951,68.0,0.0,0.5409456933794614,0.2777961472857189,0.09319012450624539,0.0880680348285743,1.0,1.0,1.0,0
170,SolutionB1,2.47957887222,0.7357575989807356,82.0,0.0,0.437507635622481,0.2983370986261613,0.1268888107718314,0.13726645497952636,1.0,1.0,0.409604875053,0.883184060126
171,AntiCycler,2.47791500591,0.6476820749356597,83.5,1.0,0.33539894779303037,0.31124305227379434,0.21426405109955482,0.13909394883362033,0.455372314846,0.612044157883,0.656373353603,0.927748374714
172,GTFT: 0.7,2.46556940774,0.9461588969139856,0.0,1.0,0.7866270169160683,0.1600845194987541,0.01612687428048587,0.037161589304691676,1.0,0.705815345772,1.0,0.716475505525
173,Meta Hunter: 6 players,2.4636027927,0.873333108267783,9.0,1.0,0.7268851063175803,0.14762334311795036,0.058244266005705855,0.0672472845587635,0.95122518774,0.857627690342,0.183287392672,0.413334987029
174,Hopeless,2.45692866129,0.6959026461878327,82.0,0.4966028708133971,0.28289932482172614,0.4120304804193597,0.25455684391938416,0.05051335083953007,0,1.0,1.0,1.0
175,Adaptive,2.45210985348,0.6238624145610936,60.0,1.0,0.4503060718347951,0.1754933022920483,0.18227394957135615,0.19192667630180052,0.904870877032,0.936345654874,0.0870496158231,0.194217616653
176,Random: 0.7,2.44028005711,0.6997733799505126,70.0,0.6965071770334929,0.4153120468704507,0.28443034598102795,0.178943120606904,0.12131448654161743,0.698326966802,0.704816817166,0.695886889187,0.706048667437
177,Anti Tit For Tat,2.43429982134,0.5622261028449618,87.0,1.0,0.1923454647398647,0.371026730583843,0.2931178979276289,0.14350990674866343,0,1.0,0,1.0
178,Willing,2.42819034309,0.9092398269399397,34.0,0.5004306220095693,0.6552764013184514,0.2535908201771218,0.046252745348482525,0.04488003315594413,1.0,1.0,1.0,0
179,Davis: 10,2.42782539712,0.8481756798909679,9.0,1.0,0.7052094213918849,0.1455664813001657,0.05836016843424517,0.09086392887370415,0.983671609714,0.911195374235,0,0
180,Level Punisher,2.42591711557,0.8932922600056444,4.0,1.0,0.7451762097333126,0.14857216017924946,0.0390486316866564,0.06720299840078164,0.990144736126,0.939568305964,0.142074292359,0
181,Cycler CCD,2.41440492014,0.7010361034477812,65.0,1.0,0.40087993462283145,0.30046248966042655,0.19223699211645007,0.10642058360029195,0.507032586885,0.654564311616,1.0,1.0
182,ShortMem,2.40324752651,0.9368235853542558,0.0,1.0,0.770556943911695,0.16669527386382904,0.017824181638264158,0.044923600586211726,0.999454554724,0.910222064821,0.695358302865,0
183,Meta Hunter Aggressive: 7 players,2.4026322958,0.6667081315905307,56.0,1.0,0.40755331300951,0.26052894163807944,0.198516183462208,0.1334015618902025,0.801531093868,0.919853407965,0.220147921768,0.515004852535
184,$\phi$,2.40233628221,0.6324748061646315,82.0,1.0,0.2471293700102117,0.38667173956626316,0.26073273219110354,0.10546615823242152,0.325875949998,1.0,0.178053244137,1.0
185,Math Constant Hunter,2.40217510055,0.920193216423396,7.0,1.0,0.7288541686813242,0.19260316660867755,0.042414093625434475,0.03612857108456371,0.949314905837,0.882716042376,0.197053213007,0.565242285139
186,Cycler CCCDCD,2.40217108532,0.7180679853675775,61.0,1.0,0.43326560836986183,0.2852315807805764,0.17793842187374043,0.10356438897582132,0.622648845219,0.550957886546,1.0,1.0
187,$e$,2.39736905222,0.7029149639265465,75.0,1.0,0.311199332344822,0.39024644374365497,0.2337803681849434,0.06477385572657957,0.498677167375,1.0,0.442293806518,1.0
188,"Grumpy: Nice, 10, -10",2.39277289644,0.958136250640821,1.0,1.0,0.7735724295424755,0.18478748252879265,0.015316459016828907,0.026323628911902874,1.0,0.983829016948,0.0111903978876,0
189,GTFT: 0.9,2.3925644367,0.9815633755949826,0.0,1.0,0.7832119515828243,0.19823358583619094,0.005060454191801372,0.01349400838918336,1.0,0.900771388115,1.0,0.908039332822
190,Tullock: 11,2.3858672702,0.877861942867998,12.5,1.0,0.6988789480322837,0.18138591288127295,0.047175711487991066,0.07255942759845233,0.939344444196,0.77045312495,0.677360042039,0.344704613795
191,$\pi$,2.38114284239,0.724438997510878,71.0,1.0,0.32991760058871183,0.39122208662568775,0.21827537857297258,0.060584934212627825,0.557298890844,1.0,0.436006030822,1.0
192,Defector Hunter,2.37952612262,0.9838620881146266,0.0,1.0,0.7811325523476993,0.20322874699506543,0.002833789396749025,0.012804911260486275,1.0,0.979028096013,1.0,0
193,Random Hunter,2.36922307994,0.9669160559499436,1.0,1.0,0.7565307809380524,0.21053068771007016,0.01487443004108124,0.01806410131079621,0.992818552514,0.972814812167,0.353297980638,0.108985004258
194,Eventual Cycle Hunter,2.3635641529,0.9685853233650287,1.0,1.0,0.7614199351495784,0.20787746690773967,0.013673421273509909,0.017029176669172107,0.997383477236,0.990480329523,0.0963459266476,0.0892340672691
195,Cycle Hunter,2.36163554823,0.9693962935141252,2.0,1.0,0.7538375556536263,0.2155968373792662,0.013276006325169946,0.017289600641937464,0.994093985735,0.976156028347,0,0
196,Random: 0.9,2.36133729896,0.901034833181456,35.0,0.897177033492823,0.6229725082224961,0.2779418767660772,0.06824336048407605,0.03084225452735074,0.900481379874,0.905187433029,0.902233255063,0.903714254106
197,Hesitant QLearner,2.35975189525,0.9433921089385475,21.0,0.9516267942583732,0.6902852928070813,0.2532056374612063,0.03647500145040905,0.020034068281303417,0.951348512766,0.945915808828,0.950262385227,0.799251928349
198,Alternator Hunter,2.35844626909,0.9883561349062513,1.0,1.0,0.7666596786739105,0.22097562987677563,0.005152184832083014,0.007212506617230821,0.995319128091,0.99607654913,0,0
199,Cycler CCCD,2.35746654215,0.7880302105584376,53.0,1.0,0.48812784127962483,0.30027340926600027,0.1388084834630572,0.07279026599131765,0.700792952439,0.774542036389,1.0,1.0
200,Arrogant QLearner,2.35120662355,0.94044998427628,22.0,0.948755980861244,0.6867382396298555,0.2541489414546947,0.03739549477314028,0.021717324142309587,0.946924334767,0.947567232048,0.94689105734,0.793650153444
201,Champion,2.35078201223,1.0,0.0,1.0,0.7726689905781281,0.22733100942187182,0.0,0.0,1.0,1.0,0,0
202,Risky QLearner,2.35059956088,0.9434811564494112,22.0,0.9495215311004784,0.689041459103501,0.2544843080914141,0.03683713576158286,0.019637097043502114,0.948067396079,0.950105689735,0.950499713923,0.804655722001
203,Cautious QLearner,2.34961516909,0.9428255805576234,22.0,0.9497129186602871,0.6863650941852283,0.25648530730845387,0.037297582457994166,0.019852016048323554,0.948693011433,0.949389481564,0.946720808657,0.799957033101
204,Cooperator,2.34923305906,1.0,0.0,1.0,0.7727284690270533,0.2272715309729467,0.0,0.0,1.0,1.0,0,0
205,Knowledgeable Worse and Worse,2.34693414202,1.0,0.0,1.0,0.7721103458641362,0.22788965413586373,0.0,0.0,1.0,1.0,0,0
206,Worse and Worse,2.34208389277,0.9898065479729633,5.0,0.9991866028708134,0.7539522854825589,0.23591962703422412,0.007467290067005084,0.0026607974162119598,0.989961718337,0.984176972045,0.982113522482,0.982987219243
207,Cycler CCCCCD,2.32940174117,0.8736186009418199,38.0,1.0,0.58256176108294,0.29150169074360766,0.08603105745488752,0.039905490718564814,0.845960428687,0.881676353357,1.0,1.0
208,Tricky Cooperator,2.30897262584,0.8029616041076655,54.0,1.0,0.4478880505888508,0.35653300745536326,0.15363205835507437,0.041946883600711506,0.850783292097,1.0,0,1.0
209,Cooperator Hunter,2.3075425112,0.8588309636650869,43.0,1.0,0.5265902294977359,0.33160589964593384,0.11057463486890333,0.031229235987426794,0.905219826463,1.0,0,1.0
