Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
149,ALLCorALLD,2.47670025238,0.5995356037151702,70.0,0.5990575916230366,0.4663609507493989,0.13269664087363808,0.16855233655683133,0.23239007182013185,1.0,1.0,0,0
150,ZD-Extort-2,2.47544947943,0.5528647859922179,75.0,1.0,0.5525390941231008,0.13290032004055397,0.1263873854064883,0.1881732004298569,0.887961543923,0.510677530706,0.334911500355,0
151,Davis,2.468358105,0.8526539809714572,13.0,1.0,0.759050095504338,0.17935702931006825,0.032594220516774644,0.028998654668819193,0.987937147825,0.953978686363,0,0
152,Tit For 2 Tats,2.46613837672,0.922939362795478,0.0,1.0,0.7803919584798773,0.14997820679201376,0.014184504064147898,0.05544533066396114,1.0,0.755020229467,1.0,0
153,AntiCycler,2.46449678002,0.7595276435856146,60.0,1.0,0.4912209298917515,0.2651066169253707,0.1872266665704824,0.056445786612395354,0.535207704105,0.7620782568,1.0,1.0
154,Sneaky Tit For Tat,2.46378103669,0.6422056703507929,49.0,1.0,0.48930055716707876,0.2143083726532421,0.1750312776145315,0.12135979256514758,0.7524983339,0.653672454867,0.537129159208,0.764505712354
155,Grumpy,2.45087001797,0.9485360716166403,2.0,1.0,0.8024703548898555,0.18109417607128853,0.0066940027411717855,0.009741466297684178,1.0,0.989225074528,0.0434782608696,0
156,Meta Hunter,2.45063003341,0.8654676258992806,11.0,1.0,0.7555675129833019,0.18426406502356968,0.03158318217266199,0.02858523982046655,0.972332631577,0.894134694615,0.435633899866,0.631075869625
157,Slow Tit For Two Tats,2.44349182882,0.8857612095933264,0.0,1.0,0.7668688419924349,0.1541287416132409,0.016127879396922732,0.06287453699740143,1.0,0.771263777505,1.0,0
158,GTFT: 0.9,2.43332057608,0.9791870300751879,0.0,1.0,0.7998426675181013,0.18470499535030663,0.004532000348072446,0.010920336783519571,1.0,0.896733338527,1.0,0.918452431357
159,GTFT: 0.7,2.42945434777,0.944675118858954,0.0,1.0,0.7717717168525288,0.18357434847784337,0.017136926627686414,0.0275170080419413,1.0,0.703812787822,1.0,0.716087209342
160,Level Punisher,2.42360134157,0.9052551319648093,4.0,1.0,0.7714087587724275,0.19117798841226438,0.017577826192927887,0.019835426622380265,0.995874507464,0.970749452451,0.127791822966,0
161,Random: 0.7,2.42099782828,0.6974393939393939,65.0,0.6985340314136126,0.4474906352553637,0.24914810784925343,0.19481094802307222,0.10855030887231054,0.698541925527,0.699678361921,0.693451404807,0.707623594147
162,$\phi$,2.41649227828,0.6188192267502612,71.0,1.0,0.33219809599927796,0.3082447004288808,0.26498757589658367,0.09456962767525776,0.366010187814,1.0,0.252965417851,1.0
163,$e$,2.41066443743,0.6718806127839408,70.0,1.0,0.36854554265815476,0.3131238764739394,0.246561937522444,0.07176864334546172,0.506232057821,1.0,0.576372134333,1.0
164,Meta Hunter Aggressive,2.39713828637,0.6479313929313929,56.0,1.0,0.5435140549182446,0.24160196524279684,0.13790842177015478,0.07697555806880395,0.842834034091,0.940567847585,0.31354424079,0.787638154767
165,Math Constant Hunter,2.39641091694,0.9187027310924369,10.0,1.0,0.7539581886274289,0.20745577154246647,0.023955937477817716,0.014630102352286876,0.960491309879,0.948548678783,0.246787054728,0.621807746996
166,Cycler CCCDCD,2.39155367493,0.7179096905124303,61.0,1.0,0.5327882963627381,0.25425052986744945,0.1448100820283361,0.06815109174147631,0.682215321068,0.614809723823,1.0,1.0
167,Defector Hunter,2.38180889467,0.985289066971952,0.0,1.0,0.7841928128464525,0.20260675013304996,0.004150955440566904,0.009049481579930739,1.0,0.973856390148,1.0,0
168,Worse and Worse,2.37996771747,0.9904040895813048,4.0,0.9987958115183246,0.7849272336478167,0.2090431955898423,0.004591719727947373,0.0014378510343936734,0.993185664261,0.991780854459,0.991425708446,0.991853961412
169,Anti Tit For Tat,2.37893440924,0.5625517890772128,84.0,1.0,0.2693581137503594,0.31825245050752954,0.2889540806292263,0.12343535511288467,0,1.0,0,1.0
170,Random: 0.9,2.37388831883,0.9001302605210421,36.0,0.8972774869109947,0.6599492581409206,0.2397048977556692,0.07343530738050749,0.026910536722902858,0.901853015595,0.896002547317,0.907936429176,0.912941098468
171,Cycler CCD,2.37260096082,0.7018970189701897,57.0,1.0,0.507338607162628,0.26078681058064695,0.1548685663297282,0.07700601592699688,0.569194661039,0.710984421235,1.0,1.0
172,Eventual Cycle Hunter,2.3681291569,0.9617790167257982,0.0,1.0,0.7814375843130571,0.20836743105549138,0.0033321663032435085,0.00686281832820808,0.999634696857,0.995556291263,0.126705653021,0.106960408685
173,Cycler CCCCCD,2.36318845667,0.8708086785009862,32.0,1.0,0.672555440594078,0.24105023500821346,0.06495881230178482,0.021435512095923575,0.879433378813,0.900582648716,1.0,1.0
174,Opposite Grudger,2.35812913954,0.8201415094339622,57.0,0.0,0.40656264968417966,0.2782397944362744,0.20514702553599837,0.11005053034354766,1.0,1.0,1.0,0
175,Cycler CCCD,2.35552004533,0.7889310906131307,56.0,1.0,0.5753110153172041,0.2630896345402836,0.11674843393320551,0.04485091620930682,0.744790518112,0.819469063566,1.0,1.0
176,Cycle Hunter,2.35476088554,0.9911934604904632,1.0,1.0,0.7794998595007522,0.21496411457055178,0.002774670573754343,0.002761355354941741,0.997641599189,0.997226105578,0,0
177,Champion,2.34903588443,1.0,0.0,1.0,0.7828928301423593,0.21710716985764064,0.0,0.0,1.0,1.0,0,0
178,Cooperator,2.34860626298,1.0,0.0,1.0,0.7821399295749004,0.21786007042509947,0.0,0.0,1.0,1.0,0,0
179,Risky QLearner,2.34830148526,0.9471513836136733,18.0,0.9503141361256544,0.7161513354578106,0.2338522194566354,0.03713864304837364,0.012857802037180267,0.950652972544,0.95035510846,0.949828752606,0.915594065328
180,Random Hunter,2.34727589792,0.9757735085945399,2.0,1.0,0.7706556296625671,0.2163867900631366,0.005530990725527548,0.0074265895487688974,0.994949119483,0.989910887781,0.338749231384,0.107010603647
181,Willing,2.33676514141,0.9251352680767339,28.0,0.4917277486910995,0.5825610401185608,0.2489712276248483,0.10524618896879108,0.06322154328779972,1.0,1.0,1.0,0
182,Hesitant QLearner,2.33474403097,0.946056338028169,20.0,0.9503141361256544,0.7099483835562099,0.23857188030970491,0.037809216257140864,0.013670519876944388,0.950402376652,0.950104692831,0.952649148481,0.922713794116
183,Tullock,2.33415874568,0.8716608824987605,12.0,1.0,0.7320531522732918,0.21597453956217078,0.02114158247920458,0.030830725685332842,0.972982350517,0.892885589208,0.720939758664,0.473722267471
184,ShortMem,2.33343133753,0.9383659378596088,0.0,1.0,0.7589895262825523,0.21616550212950048,0.007803372289514964,0.017041599298432325,0.99995693255,0.952990822841,0.766571373051,0
185,$\pi$,2.33139619188,0.7042806663301363,64.0,1.0,0.37543450368181913,0.3245752153345035,0.22613877095040702,0.07385151003327049,0.601823383838,1.0,0.531734292444,1.0
186,Knowledgeable Worse and Worse,2.3253109074,1.0,0.0,1.0,0.7753592885241681,0.22464071147583192,0.0,0.0,1.0,1.0,0,0
187,Arrogant QLearner,2.32456950775,0.9481167883211679,19.0,0.9495287958115183,0.7064789353131913,0.24163581791984565,0.03827605567051354,0.0136091910964495,0.951099001278,0.949977950252,0.951528179931,0.9128903895
188,Alternator Hunter,2.32110817354,0.9961460010735373,0.0,1.0,0.7712420234903621,0.22442800892050802,0.0012005526468877252,0.0031294149422421663,0.995859213251,0.995126322847,0,0
189,Tricky Cooperator,2.31335022313,0.8077702320316922,51.0,1.0,0.5624286365307644,0.28476005884240346,0.11830240047954436,0.03450890414728787,0.841891768924,1.0,0,1.0
190,Cautious QLearner,2.28680359308,0.9466701298701299,20.0,0.950890052356021,0.6973536240113246,0.25208402999660023,0.035993469203382526,0.014568876788692536,0.951617278747,0.944671318,0.956070684689,0.908639906043
191,Cooperator Hunter,2.19521330202,0.8694480220791169,39.0,1.0,0.5814296013366979,0.30749817147867875,0.08545609038658997,0.025616136798033415,0.897321564151,1.0,0,1.0
