Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
138,Winner21,2.5747837037928196,0.37244713417377573,152.0,0.0,0.28676136884102943,0.08554525109920187,0.19179561587321867,0.43589776418655,1.0,0,0.6914492644464404,0.372044692831583
139,"Stalker: (D,)",2.573635148166791,0.86639585829347,1.0,1.0,0.771735101917027,0.09428646188389742,0.03672497715216367,0.097253459046912,0.9655018071304785,0.5810964315493647,0.8443591297671662,0.28112977297871494
140,Random: 0.5,2.5731198027162803,0.4999472583112111,107.0,0.49641592920353983,0.25596829125634996,0.24400253474545433,0.2561715389634806,0.24385763503471503,0.49833095719686615,0.5005166415609227,0.4999739201805639,0.5030855070534929
141,GTFT: 0.33,2.571446220279705,0.8909884563423236,0.0,1.0,0.7802092274605895,0.11095342943764328,0.03785345189977868,0.07098389120198859,1.0,0.33399991474774443,1.0,0.35150771931123515
142,DoubleResurrection,2.570873105623628,0.6496314388188439,61.0,1.0,0.4896130512015087,0.1624467634189803,0.17149024572491708,0.1764499396545939,0.8762040425847928,0,1.0,0.1399402027405163
143,Leyvraz,2.5706065772768154,0.8623210668091453,5.5,1.0,0.7527378681221155,0.10938176745182822,0.048532364305339686,0.08934800012071652,0.9394590018967881,0.45022576738453,0.7696540996399849,0.49481519260803025
144,Grofman,2.5705551259923674,0.8887976273985739,4.0,1.0,0.7778215079775926,0.10958131520031,0.03902153262654893,0.0735756441955485,1.0,0.3743952460273843,0.6365962791579575,0.6630307400254989
145,SelfSteem,2.5699916658769624,0.4624359653771418,115.0,0.5033628318584071,0.27697830415938396,0.18536082195800663,0.2322685455738729,0.3053923283087366,0.6723150610109015,0.3420427650428285,0.5888923756215265,0.25362437201002963
146,Appeaser,2.5688766996723826,0.826426370672926,13.0,1.0,0.7060562412734004,0.12083095543319142,0.07168904957951924,0.10142375371388897,1.0,0,0,1.0
147,Win-Stay Lose-Shift: C,2.5680585210163667,0.825103541766614,13.0,1.0,0.7051615467222309,0.12096676181094364,0.07234750402167171,0.10152418744515379,1.0,0,0,1.0
148,"ZD-Extortion: 0.2, 0.1, 1",2.565123867216016,0.3147363028520452,138.0,1.0,0.25436899326376555,0.06109654381455423,0.23423285884768133,0.4503016040739989,0.6415944376972712,0.18830725187560346,0.2790280604585306,0
149,"ZD-GEN-2: 0.125, 0.5, 3",2.563215440613396,0.8706290137182064,6.0,1.0,0.7676913457203478,0.10428101254083172,0.03999760889550238,0.08803003284331798,1.0,0.5666976861564827,0.5033935612431003,0.1258624940690591
150,"N Tit(s) For M Tat(s): 3, 2",2.559027731272053,0.8670643412511592,8.0,1.0,0.7737608994891321,0.09120678795574784,0.03513997508304192,0.09989233747207808,1.0,0.7352415519860476,0.2407679003032181,0.17316837140631447
151,Slow Tit For Two Tats 2,2.556738407156666,0.8743166023166024,2.0,1.0,0.7822298948433005,0.09105789031590643,0.03001831406754683,0.09669390077324624,1.0,0.7466726635675599,0.3674392430989982,0
152,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.555499529668386,0.35533017327366295,131.0,1.0,0.27929156288803364,0.07785823007546973,0.22291030218142074,0.41993990485507576,0.6433554882027008,0,0.46976801462248086,0
153,Negation,2.5552135217221568,0.5199072028281043,107.0,0.4956194690265487,0.15927972242626606,0.36116098993602636,0.3174929799260601,0.1620663077116474,0,1.0,0,1.0
154,Stochastic Cooperator,2.5547467897053986,0.7000785552927183,51.0,1.0,0.5670672527983848,0.13422348648493157,0.12559627001349358,0.1731129907031901,0.9347976746899215,0.22975655586986032,0.2666156355897242,0.42466472618311724
155,"Stein and Rapoport: 0.05: (D, D)",2.5543697134419685,0.858896520572332,5.0,1.0,0.7644561890645656,0.09434726258009364,0.0472942884628042,0.09390225989253655,0.9969332351949273,0.5706772816487212,0.7647278775794528,0
156,Handshake,2.5540386648611015,0.17513839514688456,167.0,1.0,0.11054909883669989,0.06793870595702152,0.2837148119868775,0.5377973832194012,0.4995237880605565,0.8653768607800199,0,0.4470523469732007
157,"ZD-Mischief: 0.1, 0.0, 1",2.549643878069549,0.3820636604074161,116.5,1.0,0.3178898785542825,0.06577411368874819,0.2125579877416772,0.403778020015292,0.7979045945011151,0.6046104446580655,0.1007696849470612,0
158,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.548422975424956,0.5492297328045043,88.0,1.0,0.46458958321537164,0.08497575223079451,0.1497078329411361,0.30072683161269775,0.8738259233703147,0.4373779065111281,0.3697590504970608,0
159,Stochastic WSLS: 0.05,2.546869818595267,0.7131535850862519,42.0,1.0,0.5538453711069349,0.1606934058427334,0.13630919669130034,0.14915202635903124,0.9506307916700945,0.05793261872532077,0.05560535177401011,0.9540554242832514
160,VeryBad,2.546052306817149,0.867268012677024,4.0,1.0,0.7781695361711451,0.09230610362871546,0.032517221336810495,0.0970071388633289,0.9977025162656136,0.757010045810625,0.7488577569709474,0
161,Random Tit for Tat: 0.5,2.5458525490955646,0.6334262766554434,70.0,1.0,0.455911468017133,0.17818791477853899,0.17872917580324524,0.18717144140108277,0.7617029118657931,0.2889541286246869,0.8900027344020223,0.29928491086852005
162,Hard Tit For 2 Tats,2.544984776008473,0.8817865182480458,0.0,1.0,0.7864414552649742,0.0960490831577283,0.0260642301306138,0.09144523144668372,1.0,0.7272349941847109,0.37846616814040446,0.37012587581028455
163,"BackStabber: (D, D)",2.5429668803954626,0.8485909337445258,9.0,1.0,0.752429516696382,0.09783716042642397,0.05772179955205473,0.09201152332513934,1.0,0.8601932408753596,0,0
164,Cave,2.5428674449970887,0.9124801889567428,0.0,1.0,0.7911844043151399,0.12011729944144046,0.02870809083484444,0.0599902054085752,0.9992913598906387,0.4898014303637836,0.9494732011475221,0.44578699353238055
165,"ZD-SET-2: 0.25, 0.0, 2",2.542258727480564,0.5422730422730423,90.0,1.0,0.3884886383281004,0.1547198112528112,0.19499392619974332,0.2617976242193451,0.7499910537029734,0.24780548782017722,0.5031526469412733,0.2428594342859696
166,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5419838613195926,0.5641641808748523,84.0,1.0,0.4796132851162539,0.08524216151278025,0.1413735532797131,0.2937710000912528,0.8881145213222083,0.49688041038150677,0.3360191136227149,0
167,Evolved ANN 5,2.5409411254563192,0.8607066285510094,6.0,1.0,0.7676344994705122,0.09437004368464923,0.048381363789243376,0.08961409305559521,0.9755573965911594,0.770982222204607,0.43068905840462746,0
168,"DoubleCrosser: (D, D)",2.540449972120819,0.8495522599998225,9.0,1.0,0.7533246647248951,0.09738565127707134,0.05773282330577887,0.09155686069225462,1.0,0.8529106409992164,0.5582998793851122,0
169,Sneaky Tit For Tat,2.5394964865764758,0.6609770866425042,68.0,1.0,0.4557248745464008,0.20564189065417865,0.18212781159907807,0.15650542320034255,0.809534339271972,0.6275060086459284,0.4852950664359377,0.7267398683832141
170,Alternator,2.539125381370913,0.5264540271006564,93.0,1.0,0.2348910536329369,0.2918057624208114,0.2896271235304867,0.1836760604157651,0,0,1.0,1.0
171,ZD-Mem2,2.5368717998008607,0.7134223384609947,47.0,1.0,0.5944617658034056,0.1197065307630766,0.11047155362964035,0.17536014980387743,0.9017618913899909,0.24552488378236934,0.8055087337618135,0.1277312058152343
172,ThueMorseInverse,2.536192266214652,0.5005894067531725,102.0,1.0,0.2356397703594947,0.2649559918428763,0.27613093154055773,0.2232733062570712,0.2190174410805079,0.3801736456130419,0.5152258631798116,0.7904712555443955
173,Evolved ANN 5 Noise 05,2.536149264871119,0.9042325326158149,5.0,1.0,0.7757542094520629,0.12840164357202263,0.04230090386662842,0.053543243109286036,0.9790701186224251,0.8482187770836451,0.7878367169057272,0.41424132888515025
174,"DBS: 0.75, 3, 4, 3, 5",2.534353953563267,0.867286503801746,7.0,1.0,0.7640558000464965,0.10477852315268332,0.051345426431079824,0.07982025036974028,0.9930278267045659,0.8543696952482123,0.4588295115734103,0.30755331748150844
175,Meta Mixer: 196 players,2.5341219636030052,0.6163836866371599,77.5,0.8115044247787611,0.4352960866950245,0.18220171089399595,0.1782332458012008,0.20426895660977873,0.7530139716135602,0.3893069094094527,0.7126460194202676,0.3581642010987404
176,Pun1,2.5340833456372516,0.6713015830366539,96.0,0.0,0.39168493171304325,0.280093409834201,0.17892266586312183,0.14929899258963392,1.0,0.31695241181938655,1.0,1.0
177,TF1,2.5325569982258793,0.3622244885399541,116.0,1.0,0.2552347828381287,0.10877261514096469,0.2458423459612625,0.390150256059644,0.4674749931043767,0.6712039828628292,0.5268681439019007,0.1550192345746113
178,Tit For 2 Tats,2.532272749213903,0.8996587426046048,0.0,1.0,0.7964646107578325,0.10402943340135225,0.017970667812890827,0.08153528802792442,1.0,0.7506453774134122,1.0,0
179,Prober 4,2.5315109769874065,0.5016184391053962,93.5,1.0,0.2952082485726669,0.20817547197343209,0.25833270914403167,0.23828357030986924,0.4599620474004449,0.36905045289874494,0.609457705195807,0.4670106377316457
180,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.5307729424455383,0.48990269380746254,99.5,1.0,0.41297757671295676,0.07955775808127466,0.16837747387795515,0.3390871913278133,0.8461208298837108,0.5014674797410121,0.270885970789349,0
181,Nydegger,2.5294466685303667,0.9171008601024312,12.0,1.0,0.74738846354866,0.16901759252529444,0.04432726399353059,0.03926667993251492,0.9877013721374783,0.8305176407653988,0.6257399938024646,0.7283256587396549
182,ALLCorALLD,2.5271690526173174,0.5978702918016786,83.0,0.5978318584070796,0.47218134996963573,0.1256261283565189,0.12783150263487064,0.27436101903897475,1.0,1.0,0,0
183,Opposite Grudger,2.5256440715334207,0.8242332254900655,74.0,0.0,0.5596727628524275,0.26649753402106785,0.0933753511565081,0.08045435196999652,1.0,1.0,1.0,0
184,AntiCycler,2.5161229675150394,0.6469229609795455,94.0,1.0,0.339809423483592,0.3057185566151524,0.2190950670022349,0.13537695289902063,0.45241206431596553,0.6110774487185374,0.6492321288378298,0.9278240932123648
185,SolutionB1,2.5158443563105974,0.7439435334959904,89.5,0.0,0.4575842309537882,0.283975734118425,0.1265225365223104,0.13191749840547634,1.0,1.0,0.40776320996027465,0.8862492624169184
186,Meta Hunter: 6 players,2.4983048525995724,0.8765612384906226,10.0,1.0,0.7409652371433678,0.13847960399648385,0.05583458735445597,0.06472057150569216,0.9508915668246938,0.8514003491787946,0.19570858731791388,0.4028311961348274
187,Hopeless,2.4967363143504056,0.6912862304507214,90.0,0.5014601769911504,0.2871967679869594,0.4041268778814041,0.2598916730700141,0.04878468106162234,0,1.0,1.0,1.0
188,GTFT: 0.7,2.494143487591279,0.9491111130756107,0.0,1.0,0.7984512595414556,0.15114217373832692,0.01521403834748556,0.03519252837273198,1.0,0.705058708190972,1.0,0.7235686002834644
189,Adaptive,2.491461473555087,0.6312905933813459,67.5,1.0,0.4631600813526136,0.16868254778695047,0.17874664087577088,0.1894107299846651,0.902560380225262,0.9391781679153783,0.09101649146484848,0.1880037215064311
190,Black,2.4830417795619395,0.9207045541810286,0.0,1.0,0.7918244185165865,0.12857619590944838,0.017485063768338582,0.06211432180562648,0.9828598974469205,0.8592196792386309,0.7419055202550707,0.31132832300067037
191,Random: 0.7,2.4763238020834786,0.6996739309338564,76.0,0.6980088495575221,0.4213808334769042,0.2782060843754952,0.180532248173249,0.11988083397435144,0.6971014864915034,0.7009426345973465,0.7055463507969172,0.7054539792471318
192,WmAdams,2.4728863587729712,0.9237641085759869,1.0,1.0,0.7888758481680616,0.13556706683633404,0.019557018582348654,0.056000066413255695,1.0,0.7963733174782378,0.5067833513539453,0.6471983751352115
193,Davis: 10,2.465736986675109,0.8622963022037908,9.0,1.0,0.7241534111306114,0.13789923345666397,0.054630767931103004,0.08331658748162155,0.9848241416512657,0.9061855801060554,0,0
194,Level Punisher,2.4604545211983817,0.8982444921106507,4.0,1.0,0.7579891911710855,0.14039070865585884,0.036266960833616885,0.06535313933943869,0.9914391604924463,0.9403890185584965,0.16023606106662228,0
195,Anti Tit For Tat,2.455159568533679,0.5592772771176152,97.0,1.0,0.1981246200771229,0.3609329121009082,0.29257168125190247,0.14837078657006647,0,1.0,0,1.0
196,Willing,2.44960944931657,0.9113360938085634,36.0,0.4924778761061947,0.6705619075403867,0.24014134727225808,0.047139689638701514,0.04215705554865372,1.0,1.0,1.0,0
197,Cycler CCD,2.4468369729694954,0.7015008955595359,71.0,1.0,0.40421673540325875,0.2975567461707206,0.19633239654733844,0.10189412187868231,0.49764719460579343,0.6647967964243389,1.0,1.0
198,Cycler CCCDCD,2.4421309584598756,0.7185119614048289,68.0,1.0,0.4377363741937747,0.28122722167182485,0.1817027993683161,0.0993336047660845,0.6196308695094055,0.5456275839021545,1.0,1.0
199,Math Constant Hunter,2.4397654830857576,0.9244281573240836,6.5,1.0,0.7447182475821368,0.18096644537619133,0.03907481998763419,0.03524048705403759,0.9557339266515891,0.8746607980448375,0.19986153858935077,0.5586657867339047
200,$\phi$,2.439506900010791,0.6336712075426619,88.5,1.0,0.25606640669974384,0.37609478249516365,0.2592222764376,0.10861653436749254,0.3322394965483126,1.0,0.17563937172373023,1.0
201,ShortMem,2.4378880322042034,0.9414243874562469,0.0,1.0,0.7841813599880453,0.15783371060696405,0.016800643533462178,0.041184285871528364,0.999421636616282,0.9119353792204614,0.725707341241745,0
202,GTFT: 0.9,2.437596208846197,0.98224253465772,0.0,1.0,0.7970059464524922,0.18509653672860224,0.004766618019005555,0.013130898799899982,1.0,0.8982962791662885,1.0,0.9109023720355379
203,Meta Hunter Aggressive: 7 players,2.436957429191715,0.6620595482456332,63.0,1.0,0.4131175859154425,0.25073472541125463,0.19810556725982864,0.13804212141347416,0.7976967398173399,0.9184400812973569,0.20800587281304198,0.5074100376646966
204,Tullock: 11,2.435647694562322,0.8889180135592618,14.0,1.0,0.7184019595159097,0.17199295287346575,0.045091227724585924,0.06451385988603865,0.9462946946502846,0.7762070078116595,0.6976722360616752,0.35805136257500947
205,White,2.4355408867697297,0.9485843366888173,0.0,1.0,0.7926831918166284,0.1567559678930689,0.010394183575351835,0.040166656714950816,1.0,0.9306669090352195,1.0,0
206,Champion,2.4329631524498714,0.939030616815063,0.0,1.0,0.7836822844806354,0.1564405914546427,0.01623692577427622,0.043640198290445624,1.0,0.8144548659253767,1.0,0.04959621993946635
207,"Grumpy: Nice, 10, -10",2.429503104830846,0.9570907776470018,1.0,1.0,0.7853712410516628,0.17300320212386144,0.014627812925770405,0.026997743898705323,1.0,0.9837810056126541,0.01277612176639445,0
208,$e$,2.427608663195989,0.7038731840352441,82.0,1.0,0.3248025811164653,0.37563516777588885,0.23274979778312369,0.06681245332452218,0.5090302769645718,1.0,0.4316927493741066,1.0
209,$\pi$,2.4168365373276486,0.7173499596303938,80.0,1.0,0.3431319554938422,0.373550757240785,0.22030317494931342,0.06301411231605933,0.5582011664414732,1.0,0.44145112900900413,1.0
210,Defector Hunter,2.4151649097627645,0.9855182011800643,0.0,1.0,0.7925584644818661,0.1922735734851254,0.002838467113553354,0.012329494919455238,1.0,0.9791250983825988,1.0,0
211,Random Hunter,2.410534387704181,0.9677166665916345,1.0,1.0,0.7697465695748649,0.19824091808099556,0.01385028315988416,0.01816222918425525,0.9930211861004401,0.9740824615726574,0.3920463009846308,0.11934185382163864
212,Cycle Hunter,2.405250307962715,0.9727770597092489,2.0,1.0,0.7704651301470321,0.20213685942088064,0.011822212725593856,0.015575797706493292,0.9941006239382041,0.9773104890940222,0,0
213,Eventual Cycle Hunter,2.4008541114291098,0.9724379072433001,1.0,1.0,0.7757410558734391,0.19716325492855738,0.012187271200123589,0.01490841799787989,0.9976856733852201,0.9906591699148317,0.0801373572073994,0.090382767169644
214,Random: 0.9,2.4005765095290794,0.898847186166234,39.0,0.9016814159292036,0.633910069381944,0.2649855381727919,0.07150019077282307,0.02960420167244086,0.898497888772137,0.8999986726926938,0.8980375733402488,0.9110317747245663
215,Cycler CCCD,2.3990807869371205,0.7881197774674734,58.0,1.0,0.4963659998760215,0.29212371719252833,0.1433927764212551,0.06811750651019506,0.695782936481014,0.7849990308800056,1.0,1.0
216,Alternator Hunter,2.398592847631501,0.9883428814483006,1.0,1.0,0.7803724638655155,0.20757655431826644,0.004918366662932262,0.0071326151532857965,0.9957031481793441,0.9961178642487893,0,0
217,Hesitant QLearner,2.397158467275509,0.9431004279663836,24.0,0.9492035398230089,0.7043828270264902,0.23899724575118014,0.03752904367247923,0.01909088354985037,0.9520193412393498,0.9514195736568518,0.945978036677598,0.8287122430496491
218,Arrogant QLearner,2.396570233251366,0.9444699567084126,24.0,0.9491592920353983,0.7072034217642298,0.23735973650876263,0.037104101938527013,0.01833273978848054,0.9504049085482776,0.9528867073346592,0.9477770986655264,0.8321292702848471
219,Cautious QLearner,2.394924832404536,0.9437597577178236,23.0,0.9513716814159292,0.7049425462429977,0.23902960691046413,0.03723709168110271,0.018790755165435397,0.9495134270266916,0.9478208188247415,0.9532381565775307,0.8287049706080568
220,Risky QLearner,2.394135472096965,0.9438307080405796,24.0,0.9497345132743363,0.705275122509025,0.23855417082304228,0.03774276038919914,0.018427946278733575,0.9489913663765582,0.9478812469401008,0.9523300804155012,0.8068938887612066
221,Worse and Worse,2.3931430343240745,0.9898221976808393,5.0,0.9986725663716814,0.7700185625427782,0.2199022458126742,0.007498306254852324,0.0025808853896952286,0.9897892088480854,0.9842455231195782,0.9834939797626365,0.9866426161919041
222,Knowledgeable Worse and Worse,2.3913317598051673,1.0,0.0,1.0,0.786151929042765,0.21384807095723496,0.0,0.0,1.0,1.0,0,0
223,Cooperator,2.388380832150859,1.0,0.0,1.0,0.7865673652828391,0.21343263471716084,0.0,0.0,1.0,1.0,0,0
224,Cycler CCCCCD,2.3687789591480146,0.8740801885751365,43.0,1.0,0.5938114458708571,0.28066615247914034,0.08857292176974736,0.03694947988025519,0.845480435871043,0.8902081839894765,1.0,1.0
225,Tricky Cooperator,2.3623037701252243,0.8013333567101768,60.0,1.0,0.4674952326819318,0.3358778672068014,0.1520472502758725,0.044579649835394426,0.8523353771396559,1.0,0,1.0
226,Cooperator Hunter,2.3434328184750823,0.8589051282278268,47.0,1.0,0.5422715976699285,0.3166403793768247,0.1084114758092667,0.032676547143980106,0.906742450852326,1.0,0,1.0
