Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,VeryBad,2.53021107985,0.8612519233855361,4.0,1.0,0.7699956208828328,0.09491449612756385,0.033248434172142814,0.10184144881746061,0.998336992133,0.751897411551,0.758838750683,0
147,Slow Tit For Two Tats 2,2.52842656905,0.8703324991061852,2.0,1.0,0.7727425848873918,0.09612936005803531,0.03151476644570666,0.0996132886088661,1.0,0.748243111416,0.358661060466,0
148,Negation,2.5253512505,0.5252990268164064,97.5,0.49627358490566037,0.1568431368408996,0.36831131347911394,0.3148327660035425,0.16001278367644403,0,1.0,0,1.0
149,ZD-Mem2,2.52513750541,0.7086075604474071,42.5,1.0,0.5892706770558267,0.12197170778084834,0.10940684943607223,0.17935076572725261,0.900268458289,0.250197928895,0.807207357638,0.135589161848
150,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52469891137,0.5496424104116339,80.0,1.0,0.46437147768589515,0.08768524048429813,0.14814177530439743,0.29980150652540916,0.874768623508,0.435286800904,0.377740380579,0
151,Evolved ANN 5,2.52244548573,0.8476236359469206,7.0,1.0,0.7535325384476081,0.09731197426856726,0.053149316274090266,0.09600617100973431,0.972997203412,0.766605850116,0.384165648192,0
152,"Stein and Rapoport: 0.05: (D, D)",2.52055897347,0.8482382002479675,5.0,1.0,0.7529241527937519,0.09782697116105582,0.04953313753237771,0.09971573851281447,0.996540325419,0.584335519723,0.755167863684,0
153,"ZD-Extort-2: 0.1111111111111111, 0.5",2.52022430368,0.5619757775481516,78.0,1.0,0.47671942026558184,0.08679731609618296,0.14166683040018618,0.29481643323804907,0.889198461908,0.506193588732,0.332127230528,0
154,Stochastic WSLS: 0.05,2.52021731732,0.7069733284686556,39.0,1.0,0.5387986110191028,0.16832336231044132,0.13690865506921954,0.15596937160123642,0.949336864212,0.0511385637788,0.0527897997682,0.951278840448
155,Hard Tit For 2 Tats,2.51995182761,0.8782551049943511,0.0,1.0,0.7757215586704961,0.1007046570260368,0.02739184986727721,0.09618193443618997,1.0,0.724243508954,0.372940023378,0.362473807166
156,Meta Mixer: 182 players,2.51965578315,0.6044356126801586,74.0,0.7939150943396226,0.4208870415419565,0.1851765868954312,0.18117324720650493,0.21276312435610753,0.742245973702,0.393562089062,0.705293867022,0.359447458096
157,Prober 4,2.51862919438,0.5025456147917565,86.0,1.0,0.2950849162522638,0.20854020964686773,0.25593428666554846,0.24044058743532,0.468280611669,0.375489662921,0.610138227106,0.474821716911
158,"DoubleCrosser: (D, D)",2.51857848944,0.842474316981455,8.0,1.0,0.7442803726542976,0.10136979837941318,0.05840763793850324,0.0959421910277861,1.0,0.856712824282,0.47953233947,0
159,"BackStabber: (D, D)",2.51750181322,0.8406850025947068,8.0,1.0,0.7419861442049142,0.10074151439501111,0.06028749188218235,0.09698484951789235,1.0,0.861695019832,0,0
160,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.51560069663,0.48428069119831524,93.0,1.0,0.4036661380108685,0.0818163404890007,0.16952300204279358,0.3449945194573373,0.845885452198,0.490647779065,0.269010360606,0
161,Evolved ANN 5 Noise 05,2.51533339108,0.8998649421783701,5.0,1.0,0.7667728151925436,0.13425762602989016,0.04326015094322893,0.05570940783433726,0.981629645531,0.847846252814,0.815392968212,0.441714584196
162,"ZD-SET-2: 0.25, 0.0, 2",2.51394978011,0.5416592236021925,80.0,1.0,0.38514317308799767,0.15793711168789998,0.19223291309080914,0.26468680213329315,0.750950726737,0.251618166018,0.501751302401,0.254219115495
163,ThueMorseInverse,2.51259955181,0.4999834456663119,95.0,1.0,0.23294552968139104,0.2670319327995136,0.27295095241581485,0.2270715851032806,0.219669736002,0.376349965874,0.51013943138,0.786659520143
164,Nydegger,2.51114448237,0.9142774236425074,12.0,1.0,0.7363363991939396,0.17593141044689936,0.047054060953472164,0.04067812940568885,0.986847060992,0.829088552949,0.645427564419,0.732848167082
165,Alternator,2.51098671089,0.5264998489768179,83.0,1.0,0.23093341770655976,0.29580411717038796,0.28454450998076,0.1887179551422924,0,0,1.0,1.0
166,"DBS: 0.75, 3, 4, 3, 5",2.50663458637,0.8657133917688977,6.0,1.0,0.7548561408120205,0.11065049865534027,0.05251485648460204,0.08197850404803722,0.993060944956,0.850959996061,0.496242096979,0.295549698981
167,ALLCorALLD,2.50645521576,0.602503249138272,77.0,0.6026415094339622,0.4676790734687969,0.1352755540105092,0.12913924683543093,0.26790612568526295,1.0,1.0,0,0
168,Tit For 2 Tats,2.50515955913,0.8945153222817085,0.0,1.0,0.7880009325272972,0.1069275128922259,0.01839451509055214,0.08667703948992465,1.0,0.745470183141,1.0,0
169,SolutionB1,2.50086806374,0.7412262733852246,84.0,0.0,0.443822035699435,0.2948126606317132,0.12560691700654716,0.13575838666230458,1.0,1.0,0.408494624082,0.883189352272
170,Pun1,2.50059796856,0.6704829259771591,85.5,0.0,0.38293803726770237,0.285840083869963,0.17727321070539392,0.15394866815694075,1.0,0.32107180348,1.0,1.0
171,TF1,2.49935178653,0.35981618321472414,105.0,1.0,0.25240168020713005,0.10959256918689603,0.2422661257434352,0.3957396248625386,0.470117858021,0.667719857465,0.535918341429,0.158849711313
172,Sneaky Tit For Tat,2.49589063314,0.6530842492220039,60.5,1.0,0.43886079819087626,0.21453522125395338,0.18486540729802567,0.1617385732571447,0.804143771728,0.613000637364,0.485571855407,0.709976020804
173,Opposite Grudger,2.48891547914,0.822976562683655,68.0,0.0,0.546217121496311,0.2754226888513443,0.09184710061985837,0.08651308903248636,1.0,1.0,1.0,0
174,AntiCycler,2.47938284332,0.6466172154431263,86.0,1.0,0.3353702883460664,0.3100010614762469,0.2142225671968378,0.1404060829808488,0.454730389192,0.607325049456,0.651495260399,0.926415934807
175,GTFT: 0.7,2.4698476444,0.945746062214193,0.0,1.0,0.787742233431661,0.15876626005333072,0.016100473116161515,0.03739103339884674,1.0,0.699208599332,1.0,0.735596943709
176,Meta Hunter: 6 players,2.46581485114,0.8745503340375721,9.0,1.0,0.7282437581050821,0.14639795701022537,0.059356080408932886,0.06600220447575977,0.951599255387,0.848947691105,0.198652775505,0.42353797792
177,Adaptive,2.4574527789,0.6238853879015318,60.0,1.0,0.4506572760174301,0.1746581420396705,0.18051646621592493,0.19416811572697446,0.902306021544,0.936486983161,0.0815955986229,0.193442415046
178,Hopeless,2.45559706637,0.6944137037352326,84.0,0.49674528301886794,0.28324423788302167,0.4109483235735074,0.25553042797459286,0.05027701056887801,0,1.0,1.0,1.0
179,Random: 0.7,2.44419436739,0.7014252389622212,70.5,0.7012735849056604,0.41725903675191395,0.28415284302242044,0.177204936024235,0.12138318420143056,0.703846983898,0.696362047075,0.707703093129,0.702195157956
180,Davis: 10,2.44155250196,0.8508042568366524,9.0,1.0,0.7097225921445598,0.14271330559740356,0.0591925188012261,0.0883715834568105,0.983747019904,0.910110081006,0,0
181,Level Punisher,2.43145924385,0.8867677246912594,4.0,1.0,0.7464820446348791,0.144711756991106,0.039280096694875095,0.0695261016791398,0.992379398492,0.939393186471,0.135949157696,0
182,Cycler CCD,2.42556214737,0.7009335267033694,66.0,1.0,0.40044655118898287,0.30086831076549075,0.19353644591139826,0.10514869213412822,0.503082298827,0.655350010022,1.0,1.0
183,Math Constant Hunter,2.42324167052,0.9194256365672382,7.0,1.0,0.7336230738052695,0.18778651682286032,0.042754826675468004,0.03583558269640229,0.950010936739,0.875743494053,0.216016974716,0.582827762332
184,Cycler CCCDCD,2.4189771685,0.7179347545431926,62.0,1.0,0.4333833108634057,0.28505792534994107,0.17846927303196333,0.10308949075468989,0.621240842045,0.549978622638,1.0,1.0
185,Willing,2.41753322842,0.9122740381233734,33.0,0.5066509433962264,0.66240454579288,0.24965316573150714,0.045358864891765736,0.042583423583847084,1.0,1.0,1.0,0
186,ShortMem,2.41669714927,0.9386676793391374,0.0,1.0,0.773334492198545,0.1647623175332944,0.017817873413243666,0.0440853168549169,0.999444440414,0.909571396997,0.694952434928,0
187,Champion,2.41484966187,0.933711114768746,0.0,1.0,0.7727005222224889,0.16167143049514787,0.01752235395155063,0.048105693330812486,1.0,0.811266103274,1.0,0.0467680071488
188,Anti Tit For Tat,2.41464755602,0.5672388891763853,88.0,1.0,0.1929738454650802,0.37332636891463666,0.28932532820498263,0.14437445741530056,0,1.0,0,1.0
189,Meta Hunter Aggressive: 7 players,2.40936697022,0.6688189670875396,57.0,1.0,0.41366275182949236,0.25635332064629485,0.19720675707641264,0.13277717044780002,0.801542998867,0.919564190537,0.214336517817,0.515830104034
190,$e$,2.40789407698,0.7025948763467768,76.0,1.0,0.31533567609192364,0.3874382166876044,0.2311084985397519,0.06611760868072003,0.498883359466,1.0,0.437077648516,1.0
191,$\phi$,2.40691610842,0.6332845285745524,83.0,1.0,0.251361671095808,0.38283359901959824,0.25833776762288974,0.10746696226170388,0.327621157316,1.0,0.170379213676,1.0
192,GTFT: 0.9,2.40640047338,0.9815004311039103,0.0,1.0,0.7874461178140745,0.19388838961332303,0.004986280794984152,0.013679211777618513,1.0,0.902228107265,1.0,0.897158579767
193,Tullock: 11,2.40187857455,0.8817022031698001,13.0,1.0,0.70426861971849,0.17875559874085112,0.045996390704096744,0.07097939083656203,0.943670705648,0.779507291798,0.695338067433,0.345305624191
194,"Grumpy: Nice, 10, -10",2.39791922963,0.9557164733785273,1.0,1.0,0.7756890918221546,0.1802379208932038,0.01612843583669632,0.027944551447945425,1.0,0.983480342361,0.0115627214476,0
195,Defector Hunter,2.38834659267,0.9830940206418989,0.0,1.0,0.7822318920726189,0.20123319256404554,0.0029149169698502934,0.013619998393485214,1.0,0.978540371912,1.0,0
196,Random: 0.9,2.38327234588,0.9011225186928303,37.0,0.8982075471698113,0.6279248132650492,0.27317850338593896,0.0692667445583719,0.029629938790639902,0.901327262005,0.905290530997,0.906579714463,0.899869885823
197,Random Hunter,2.38007143146,0.9659836545441772,1.0,1.0,0.7591430510100552,0.2073908824371344,0.014542971501749062,0.01892309505106123,0.993086052111,0.971778874771,0.374167440006,0.108554086096
198,$\pi$,2.37744318749,0.7255618215539885,71.0,1.0,0.333347821093502,0.3907509236681757,0.214942968427376,0.06095828681094623,0.560505062167,1.0,0.457505279052,1.0
199,Eventual Cycle Hunter,2.37551898331,0.968901600003757,1.0,1.0,0.7666189769367344,0.20286530018248905,0.012631535487343394,0.017884187393433042,0.99762419823,0.989985850352,0.0854249525076,0.0857989839942
200,Cycle Hunter,2.37094548403,0.9697722176324797,2.0,1.0,0.7581553752812628,0.2118982715196386,0.012730198802907515,0.017216154396191126,0.99428141677,0.977658736403,0,0
201,Knowledgeable Worse and Worse,2.3662950311,1.0,0.0,1.0,0.7770489652948324,0.2229510347051677,0.0,0.0,1.0,1.0,0,0
202,Hesitant QLearner,2.36605209204,0.9440788552546834,22.0,0.9532075471698114,0.6966130618727813,0.24758305609969558,0.03622765058600188,0.019576231441521263,0.951513810427,0.950237729624,0.948875863414,0.811673520974
203,Arrogant QLearner,2.36505912846,0.9450729104028863,22.0,0.9523584905660377,0.695680112921836,0.2493132447689153,0.036080827858666745,0.018925814450582102,0.950425923876,0.948867498161,0.949549928812,0.806283710985
204,Cooperator,2.36430134278,1.0,0.0,1.0,0.7777324266171781,0.22226757338282185,0.0,0.0,1.0,1.0,0,0
205,Cycler CCCD,2.36236418387,0.7877740576736149,54.0,1.0,0.4874690628879389,0.30065679077026214,0.1391675683746698,0.07270657796712916,0.701067623902,0.775403392939,1.0,1.0
206,Alternator Hunter,2.36078174045,0.9879062094968776,1.0,1.0,0.7687098185635728,0.2186667941745941,0.005059611292492991,0.007563775969340185,0.9952583912,0.99608622335,0,0
207,Worse and Worse,2.35810655889,0.9898152189727921,5.0,0.9987264150943396,0.7591181540681543,0.2307987634290612,0.007753342993444057,0.0023297395093405367,0.990221723967,0.986517406407,0.98276348628,0.995608622945
208,Cautious QLearner,2.35791249643,0.9420033245901949,22.0,0.9509905660377358,0.6925384330574779,0.24986922814417392,0.03706122188860256,0.020531116909745725,0.950478620998,0.947995530927,0.95060531564,0.807626518925
209,Risky QLearner,2.35745404481,0.9433758086275856,22.0,0.950188679245283,0.6946132689524704,0.24905063202485106,0.037109092301299114,0.01922700672137959,0.950246762893,0.949940396168,0.952543749032,0.810664492413
210,Cycler CCCCCD,2.33283235569,0.874092135542923,39.0,1.0,0.5859891138014123,0.28846248578828204,0.08670072059071944,0.0388476798195863,0.845852960469,0.886440811942,1.0,1.0
211,Tricky Cooperator,2.3068156567,0.8057330218682277,54.5,1.0,0.45309366081194263,0.35356570550871697,0.15054278216768138,0.042797851511658824,0.851402051429,1.0,0,1.0
212,Cooperator Hunter,2.29984150219,0.8599880125914984,44.0,1.0,0.5257561758958675,0.33409152808673737,0.1087978952895429,0.03135440072785215,0.905260778858,1.0,0,1.0
