Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Hopeless,2.50433144836,0.6881693238042881,78.0,0.498469387755102,0.3178379786620167,0.33000709214805796,0.2996057872571555,0.052549141932769786,0,1.0,1.0,1.0
147,"BackStabber: ('D', 'D')",2.49792957752,0.8675231355470876,7.0,1.0,0.7725190960410078,0.15821228606012167,0.027295892174356618,0.041972725724513923,1.0,0.918030476084,0,0
148,Nydegger,2.49689475714,0.8915672913117547,14.0,1.0,0.7309455398816371,0.16477896849575785,0.04982112902005429,0.05445436260255082,0.988853360859,0.734971461377,0.681496398949,0.74533819238
149,Slow Tit For Two Tats 2,2.49369818942,0.8716316059517701,2.0,1.0,0.7666889910421927,0.14586212587881991,0.026345997563524702,0.06110288551546276,1.0,0.748980572099,0.393814598909,0
150,Meta Mixer: 166 players,2.49364576582,0.610484668644906,67.0,0.7835714285714286,0.4854063381708357,0.18564882537788258,0.17655652760486534,0.15238830884641644,0.756357390053,0.436267081308,0.730577954837,0.417920131342
151,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.48760523057,0.5455923913043478,73.0,1.0,0.5651141265080908,0.1279879710586855,0.12115074410273502,0.1857471583304887,0.875508081076,0.440554583051,0.382212228215,0
152,Tit For 2 Tats,2.48486067698,0.8751716961498439,0.0,1.0,0.7840634534006737,0.13187019256135918,0.011691497129134374,0.07237485690883266,1.0,0.760715098503,1.0,0
153,Stochastic WSLS: 0.05,2.48448342649,0.6982360801781737,38.0,1.0,0.6093347492978687,0.1644079184122744,0.1071944602767027,0.11906287201315406,0.947365990285,0.0599359991925,0.0621018801089,0.955038144979
154,Pun1,2.48407161147,0.6793626482213438,84.0,0.0,0.3068162230973818,0.25138374138152536,0.2800946600232326,0.16170537549786018,1.0,0.362325953228,1.0,1.0
155,ALLCorALLD,2.48068558248,0.5990341207349081,70.0,0.6019897959183673,0.464223633102051,0.1377661628163163,0.17126251054463676,0.22674769353699603,1.0,1.0,0,0
156,Win-Stay Lose-Shift: C,2.4764613982,0.8249678377041069,9.0,1.0,0.7082698566459792,0.1549251893515818,0.05308580271577258,0.08371915128666645,1.0,0,0,1.0
157,Slow Tit For Two Tats,2.47235415902,0.9177465508431273,0.0,1.0,0.7804931067267828,0.1529772335548197,0.015896364036881685,0.05063329568151576,1.0,0.77190810857,1.0,0
158,Davis: 10,2.46973321646,0.8237204414083027,12.0,1.0,0.7543163509708464,0.1743187331040642,0.033616067911060615,0.037748848014028856,0.989954079251,0.954232299594,0,0
159,ThueMorseInverse,2.46281483759,0.5,91.0,1.0,0.30051884804096446,0.22729815636697595,0.2723075920071799,0.1998754035848796,0.277114640538,0.426560081257,0.559281271366,0.830696058005
160,GTFT: 0.7,2.4542972198,0.9436750118091639,0.0,1.0,0.7853398763757029,0.169637858866563,0.013489403870157608,0.03153286088757658,1.0,0.705587124627,1.0,0.684312065135
161,Willing,2.45146132461,0.9075290135396519,34.5,0.49795918367346936,0.5860352198215114,0.22800247395370382,0.12703657595590734,0.058925730268877534,1.0,1.0,1.0,0
162,Level Punisher,2.44158412293,0.8526973684210526,6.0,1.0,0.7572905033108648,0.18596404945449793,0.02806593374568069,0.028679513488956674,0.996932376974,0.948215381573,0.0917588866533,0
163,$\pi$,2.43219585343,0.6941322725012432,67.0,1.0,0.3994299090669393,0.29516797480507295,0.2319798322502191,0.0734222838777686,0.620890945552,1.0,0.591585374725,1.0
164,Adaptive,2.43062266241,0.59,67.0,1.0,0.5600240908468797,0.1946068440351138,0.1261108094832859,0.11925825563472069,0.908544705121,0.937848599926,0.108468406912,0.201962104927
165,Random: 0.7,2.41883782805,0.6993885800909551,66.0,0.6993367346938776,0.4510154297819912,0.24996623673277252,0.19117446047186187,0.10784387301337439,0.705333365026,0.692693820521,0.701897863231,0.700784234982
166,Meta Hunter: 6 players,2.41560520115,0.860480109739369,10.0,1.0,0.7383341167656442,0.19066994682121285,0.03203094861793451,0.0389649877952085,0.971435028947,0.875652371727,0.298893921045,0.511590516875
167,Cycler CCCD,2.41491434506,0.787833081950729,60.0,1.0,0.5897007131619894,0.2466236514307017,0.12087474782297361,0.04280088758433534,0.756574082127,0.804146931643,1.0,1.0
168,Random: 0.9,2.411191815,0.899710743801653,36.5,0.9005102040816326,0.6692346005002507,0.23093126159876848,0.07431730758194074,0.025516830319039934,0.900716260531,0.900265306362,0.906374280143,0.922860366538
169,ShortMem,2.40980088065,0.9478513145965548,0.0,1.0,0.782842606067398,0.19031979011496122,0.008741491311463305,0.01809611250617762,0.998214244959,0.951997446399,0.689967922468,0
170,Meta Hunter Aggressive: 7 players,2.40373011981,0.6390774378585086,51.0,1.0,0.5534474794481433,0.23019067279599612,0.13127556900016163,0.08508627875569887,0.834693541154,0.924759726125,0.261506559299,0.700661584518
171,Cycler CCCDCD,2.40041646225,0.7172026544155181,56.0,1.0,0.5386894994803851,0.24686149658130235,0.14211711848486744,0.07233188545344513,0.676246985377,0.613888934726,1.0,1.0
172,Defector Hunter,2.39476500886,0.9890528846153847,0.0,1.0,0.7920820791854921,0.19780564181769622,0.002378529231241369,0.007733749765570389,1.0,0.979060853121,1.0,0
173,$\phi$,2.39174516027,0.632421451787649,81.0,1.0,0.31938396932376,0.3177243714399791,0.26708743077642705,0.0958042284598339,0.362878894482,1.0,0.241764701897,1.0
174,Tullock: 11,2.39107260681,0.8922655878153261,14.0,1.0,0.7533287677873316,0.20581551522504524,0.02241321205500184,0.018442504932621256,0.966604248068,0.90115941937,0.753360453204,0.55260292194
175,Risky QLearner,2.38496459014,0.9333240353324035,20.0,0.9514285714285714,0.7264606300782288,0.2187383048535902,0.03780396278495694,0.01699710228322408,0.950695604364,0.950958087526,0.951712349772,0.896554027852
176,Math Constant Hunter,2.38395138786,0.9392997811816193,6.0,1.0,0.7616404487570435,0.20661718404921675,0.017298965942103492,0.014443401251636219,0.973588613413,0.928122838598,0.315510942009,0.74152015649
177,SolutionB1,2.37420230785,0.7321683014971606,72.0,0.0,0.3014122613936042,0.23682272005545293,0.25165310542152924,0.21011191312941357,1.0,1.0,0.443212921443,0.90019253183
178,Cycler CCCCCD,2.36885582829,0.8751311647429171,36.0,1.0,0.6870545044746136,0.23567359971480098,0.057585915224483426,0.019685980586101978,0.893452670232,0.907504950725,1.0,1.0
179,Anti Tit For Tat,2.36090371635,0.5552323838080959,77.0,1.0,0.2832821571666914,0.3153765015246655,0.2777420301341321,0.1235993111745108,0,1.0,0,1.0
180,Cycle Hunter,2.35801210064,0.9844263131055584,0.0,1.0,0.7777334873192464,0.213955559601167,0.003618869198419297,0.004692083881167324,0.993894696033,0.988793764056,0,0
181,Cycler CCD,2.35753875003,0.6999517607332368,60.0,1.0,0.48918137316356275,0.26342491087201547,0.16034049486130905,0.08705322110311275,0.574007768576,0.690654173377,1.0,1.0
182,Worse and Worse,2.35413248916,0.9907614483493078,5.0,0.9990816326530613,0.7770945914768981,0.21781424696577048,0.004018055893949336,0.0010731056633820656,0.994209265207,0.994637459927,0.993632445272,0.993857832988
183,"Grumpy: Nice, 10, -10",2.35266432734,0.9281052631578948,1.0,1.0,0.7669559971832435,0.20789440897699102,0.00683872382896993,0.018310870010795642,1.0,0.982618481545,0.0434782608696,0
184,Eventual Cycle Hunter,2.35256581817,0.9744981009224091,1.0,1.0,0.7780350372250131,0.21360486597365147,0.0024151244840900014,0.005944972317245364,0.999342105263,0.99514888539,0,0.125
185,Alternator Hunter,2.35239861352,0.998737322515213,0.0,1.0,0.7821517322907748,0.21638570191367615,0.0007290897128082003,0.0007334760827407887,0.997939713029,0.9998103486,0,0
186,Tricky Cooperator,2.35144034777,0.7913144908030507,59.0,1.0,0.523494252383549,0.2949169122307059,0.14910311141060525,0.03248572397513985,0.83565751099,1.0,0,1.0
187,GTFT: 0.9,2.35135370949,0.9808279668813248,0.0,1.0,0.7721549751845749,0.21103848568837705,0.004639231236817279,0.012167307890230704,1.0,0.900431839213,1.0,0.91457984798
188,Arrogant QLearner,2.33341303298,0.934302103250478,20.5,0.9499489795918368,0.7112543558458834,0.23430606872396353,0.03729767303875825,0.01714190239139495,0.949170324605,0.950539500995,0.9502914864,0.877384742574
189,Knowledgeable Worse and Worse,2.33028460068,1.0,0.0,1.0,0.7765812363852692,0.22341876361473076,0.0,0.0,1.0,1.0,0,0
190,Random Hunter,2.32631448111,0.9798035160289555,1.0,1.0,0.768086474600311,0.22349785993723756,0.003612569476844408,0.004803095985607105,0.997441258311,0.996280974818,0.138793103448,0.0427631578947
191,Cooperator,2.32241772527,1.0,0.0,1.0,0.7742655561257177,0.22573444387428232,0.0,0.0,1.0,1.0,0,0
192,Cautious QLearner,2.30996194705,0.9482869612656847,21.0,0.951530612244898,0.7034683879793959,0.24599721388815535,0.03707166134027848,0.013462736792170209,0.949631374824,0.952267662064,0.955632280862,0.918834295957
193,Hesitant QLearner,2.30807177781,0.9424304461942257,20.5,0.9503571428571429,0.7019073176766799,0.2459807024226313,0.0367219600850984,0.015390019815590331,0.949932345911,0.950458383179,0.949832474185,0.907413759516
194,$e$,2.28054016595,0.7104898565066798,67.0,1.0,0.3397683231531931,0.340901907013025,0.23574883769734262,0.0835809321364393,0.534131467414,1.0,0.52170065161,1.0
195,Cooperator Hunter,2.27441828274,0.8618504107220061,46.0,1.0,0.5923474193840548,0.28558839084191445,0.09340738444525326,0.028656805328777398,0.895641242317,1.0,0,1.0
196,Champion,2.24787455871,1.0,0.0,1.0,0.7490413472778726,0.25095865272212736,0.0,0.0,1.0,1.0,0,0
