Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Evolved ANN 5,2.52427793159,0.8516886930983847,7.0,1.0,0.755500416296217,0.09696189087900944,0.05457692366739226,0.09296076915738131,0.971051745689,0.765493794718,0.383518409246,0
147,Sneaky Tit For Tat,2.52296773038,0.6500893225914002,60.0,1.0,0.4401145502609304,0.2101834559298707,0.19052267323431363,0.15917932057488543,0.804419745758,0.610784903021,0.511210518118,0.712308141108
148,Prober 4,2.52294435481,0.5043660513371966,84.5,1.0,0.29862049573258015,0.20717667192387557,0.2598944555048438,0.23430837683870043,0.467439859713,0.375870176039,0.614031202521,0.475365831572
149,"DoubleCrosser: ('D', 'D')",2.52274428136,0.8411504752499691,8.0,1.0,0.7427419910202393,0.10010853051950593,0.06365819094679476,0.09349128751345992,1.0,0.857339197303,0.358098486622,0
150,TF1,2.52230525394,0.36396922023605754,101.0,1.0,0.2572360627859763,0.10941623701345575,0.24832485630437823,0.3850228438961897,0.470702906129,0.67243767432,0.535672472193,0.160325640837
151,"Stein and Rapoport: 0.05: ('D', 'D')",2.52086088969,0.8530688615402748,5.0,1.0,0.7556538325841096,0.0995254467068956,0.05005581827659173,0.09476490243240304,0.996372101509,0.588043664901,0.738406388346,0
152,VeryBad,2.51859279315,0.8612502082373809,4.0,1.0,0.7692646888509688,0.09537197334378379,0.034590937983791,0.10077239982145648,0.997866401006,0.751934725783,0.715522920286,0
153,"ZD-SET-2: 0.25, 0.0, 2",2.51834078235,0.54491032703678,79.0,1.0,0.3894042778715165,0.1561860123427619,0.1953981049008039,0.25901160488491776,0.754649389298,0.252178656023,0.504258017168,0.248808947492
154,Meta Mixer: 173 players,2.51763872326,0.6111692999149296,71.5,0.7892118226600985,0.4252574714228027,0.1866507038033002,0.18141902995471454,0.20667279481918244,0.740873160594,0.400056924691,0.709475439095,0.375230112851
155,Alternator,2.51638446758,0.5263022989865531,82.0,1.0,0.2362180578846131,0.2904146067797266,0.286872373510022,0.18649496182563835,0,0,1.0,1.0
156,Evolved ANN 5 Noise 05,2.51050325148,0.8999719409480021,5.0,1.0,0.7642635082510711,0.1349783168861409,0.04415142535993421,0.05660674950285387,0.980622530306,0.834840297314,0.82997643007,0.470925557643
157,Slow Tit For Two Tats,2.5093245468,0.8942959063346474,0.0,1.0,0.7891337877627967,0.10798284261074272,0.019450530319515567,0.08343283930694496,1.0,0.746072972667,1.0,0
158,"DBS: 0.75, 3, 4, 3, 5",2.50929675305,0.861843265594074,6.0,1.0,0.7542806210952612,0.1089861853756887,0.05458174977614328,0.08215144375290667,0.992574212944,0.853529142615,0.387448034444,0.266638084731
159,Tit For 2 Tats,2.50778054578,0.8974555834440672,0.0,1.0,0.7892356331095951,0.10794904080855093,0.019379414254452432,0.08343591182740143,1.0,0.743726007667,1.0,0
160,Nydegger,2.50730579414,0.9104771514922924,11.0,1.0,0.7361627847623172,0.17443231737756687,0.04702135908490416,0.04238353877521176,0.986332114136,0.819852427521,0.646312379626,0.73045504737
161,ALLCorALLD,2.50605704582,0.5952525177907464,74.0,0.5983251231527094,0.4633262832401806,0.1320398193265248,0.1332999949859037,0.271333902447391,1.0,1.0,0,0
162,Pun1,2.49718956875,0.6709418164943771,83.0,0.0,0.3850497134796461,0.28497245755499356,0.17722638715849398,0.15275144180686645,1.0,0.339100851145,1.0,1.0
163,AntiCycler,2.49080565363,0.6486526012011543,83.0,1.0,0.33964824024592966,0.30801510625930223,0.21457569584933275,0.1377609576454353,0.457020305973,0.61018415345,0.657168536796,0.926510736679
164,SolutionB1,2.48232925917,0.7371821366713903,81.0,0.0,0.440158094270995,0.29571557781235447,0.12554997558796469,0.13857635232868587,1.0,1.0,0.410189504604,0.876200971755
165,Opposite Grudger,2.48165871105,0.8165213350733579,66.0,0.0,0.5407379934386239,0.27497934758423653,0.09202890343594806,0.09225375554119133,1.0,1.0,1.0,0
166,Adaptive,2.47292304126,0.6206276400772299,60.0,1.0,0.4481021922942233,0.1743978634016056,0.1874776882225604,0.19002225608161058,0.901310059476,0.937238344193,0.0834554394629,0.196210815833
167,Meta Hunter: 6 players,2.47278971388,0.8675638679416541,9.0,1.0,0.7279874283644721,0.14241362412319963,0.06147378109027004,0.06812516642205832,0.951329374801,0.852948300357,0.207748379454,0.409804832843
168,GTFT: 0.7,2.46681488835,0.9484847597289751,0.0,1.0,0.7900336090388581,0.15821322659137035,0.015960076980912563,0.03579308738885902,1.0,0.701577782884,1.0,0.71873530171
169,Hopeless,2.46106303932,0.6926187716688967,81.0,0.5005911330049261,0.2844838339962663,0.40897673312299565,0.2562109559558087,0.05032847692492926,0,1.0,1.0,1.0
170,Random: 0.7,2.4508400246,0.7012972849714221,67.5,0.7019704433497537,0.41822807799311534,0.2829284052802248,0.17864618005939384,0.12019733666726597,0.697714451183,0.703631535226,0.707235968524,0.704484134098
171,Anti Tit For Tat,2.44562337931,0.56369594159752,86.0,1.0,0.19286592676271022,0.36843302761310515,0.295208089180804,0.14349295644338061,0,1.0,0,1.0
172,Davis: 10,2.43890184322,0.8557652711050103,9.0,1.0,0.7126185872614541,0.14405417874405385,0.05903045329809167,0.0842967806964003,0.984685857583,0.916776308438,0,0
173,Level Punisher,2.42621274124,0.8920398798846417,4.0,1.0,0.7476692862769372,0.14628268606120462,0.04001643082813961,0.06603159683371872,0.990361883059,0.943588336279,0.106691819093,0
174,Cycler CCD,2.42555746346,0.7009971348957899,63.0,1.0,0.4040734542509917,0.29727202243779893,0.19262429484277305,0.10603022846843625,0.508332863291,0.651942945154,1.0,1.0
175,Cycler CCCDCD,2.41929379087,0.7184675622896284,60.0,1.0,0.43606925892323745,0.2828658505454419,0.1785671078115494,0.10249778271977121,0.62126620082,0.552624003267,1.0,1.0
176,$e$,2.41365272904,0.7001805422235043,74.0,1.0,0.310554414610809,0.38779234617253594,0.2368618142271651,0.06479142498948998,0.488572253327,1.0,0.440332078148,1.0
177,Meta Hunter Aggressive: 7 players,2.40929032694,0.6625335270174464,56.0,1.0,0.4081975482017512,0.2570471268442534,0.20096638223763238,0.133788942716363,0.800590637852,0.917508636328,0.223481874062,0.517183729638
178,Math Constant Hunter,2.4088946977,0.9182908175852371,7.0,1.0,0.7315682481084285,0.18848049674449646,0.04399616003496385,0.0359550951121111,0.949148174332,0.889437067069,0.216614897618,0.564935814273
179,ShortMem,2.40672846995,0.9394212896332688,0.0,1.0,0.7737110129305076,0.16525552544090547,0.018168815646281717,0.04286464598230535,0.999703384216,0.908981878556,0.671882605722,0
180,Willing,2.40600884939,0.9070217014783304,32.0,0.4970935960591133,0.6569503991033601,0.2500846482647648,0.045726187906900195,0.047238764724974916,1.0,1.0,1.0,0
181,$\phi$,2.40555210864,0.6330475242888914,80.0,1.0,0.24523446924138653,0.38584625227623914,0.2643282652705127,0.10459101321186168,0.32647086111,1.0,0.186648989803,1.0
182,Tullock: 11,2.40026842226,0.8872468312437645,12.0,1.0,0.7047565705196235,0.1831680695421064,0.0475528015307109,0.0645225584075592,0.935470576966,0.787020731258,0.696294810767,0.360955455475
183,GTFT: 0.9,2.39933577579,0.9815480174823799,0.0,1.0,0.7871569751541821,0.19432996633953128,0.004832893563274933,0.013680164943011719,1.0,0.903328609237,1.0,0.906036675665
184,"Grumpy: Nice, 10, -10",2.39473162645,0.9528835744513335,1.0,1.0,0.7747037218553512,0.1796226604347956,0.016223340951817933,0.029450276758035406,1.0,0.982633437249,0.00892387598946,0
185,Defector Hunter,2.39103466501,0.984110422132125,0.0,1.0,0.7817519277813393,0.20199902399694653,0.00310451767279033,0.013144530548923916,1.0,0.977381768701,1.0,0
186,Random Hunter,2.38149614536,0.9669848589502139,1.5,1.0,0.7595606584553327,0.20821298659550205,0.014596595975943013,0.017629758973222207,0.993244102896,0.972965953364,0.435712431397,0.113037832267
187,$\pi$,2.3795099825,0.7178365244531801,71.0,1.0,0.3298856899945308,0.38882297567699625,0.22090534004198006,0.06038599428649288,0.557919142722,1.0,0.450975403832,1.0
188,Cycler CCCD,2.3719589058,0.7881430032258224,53.0,1.0,0.4924679836971106,0.29599900178384453,0.13948785297166577,0.07204516154737896,0.705013930355,0.77324636277,1.0,1.0
189,Random: 0.9,2.36820926547,0.8994779092818308,36.0,0.9,0.6233623205457857,0.2760813557776571,0.0699141887154505,0.030642134961106827,0.900442631776,0.896463793208,0.906984674596,0.90450240612
190,Cycle Hunter,2.36716260738,0.9705579859556229,2.0,1.0,0.7560191730323161,0.21448502129818012,0.013235387124611612,0.01626041854489211,0.993566258804,0.975598130347,0,0
191,Eventual Cycle Hunter,2.36671726153,0.9676546980943024,1.0,1.0,0.7650684833719336,0.20341384088645953,0.013242189657573906,0.018275486084032976,0.997127962479,0.990635550227,0.111592380461,0.0824420914771
192,Alternator Hunter,2.36410275677,0.9858454457005418,1.0,1.0,0.7683564661361815,0.217979801285535,0.005419007738003277,0.008244724840280269,0.995073524706,0.995761504247,0,0
193,Arrogant QLearner,2.35909726289,0.9417345713480952,21.0,0.9484729064039409,0.6911015128277197,0.2507532712369488,0.03757400338239239,0.020571212552939117,0.948289189106,0.948369577189,0.953519303629,0.822143062649
194,Champion,2.35320854822,1.0,0.0,1.0,0.7746872932974986,0.22531270670250145,0.0,0.0,1.0,1.0,0,0
195,Knowledgeable Worse and Worse,2.35312984374,1.0,0.0,1.0,0.7740692449492675,0.22593075505073248,0.0,0.0,1.0,1.0,0,0
196,Hesitant QLearner,2.35279572261,0.9434110016104963,21.0,0.9478817733990148,0.6894212497310656,0.2539960690502457,0.03731636131791276,0.01926631990077613,0.950318678315,0.949519517074,0.952758574674,0.79671704646
197,Risky QLearner,2.352060107,0.9438634075705055,21.0,0.949064039408867,0.6890369416124951,0.25503759699042045,0.0368370063226389,0.019088455074445575,0.952045177051,0.946667856936,0.953430349354,0.82512177412
198,Cautious QLearner,2.35100596929,0.9427735198551479,21.0,0.9498029556650246,0.6895662610070541,0.2533008721208493,0.036822735485531395,0.020310131386565174,0.95049771656,0.953535595653,0.954735182424,0.809040189405
199,Cooperator,2.34972653237,1.0,0.0,1.0,0.7747817347889381,0.2252182652110618,0.0,0.0,1.0,1.0,0,0
200,Worse and Worse,2.34895307175,0.9902537363947164,5.0,0.9994581280788177,0.7576699535339012,0.23262691245757805,0.0071899564978780296,0.0025131775106427244,0.98945491014,0.983359653753,0.976902164747,0.990074211503
201,Cycler CCCCCD,2.33568805194,0.8742208458261007,37.0,1.0,0.5864632498492626,0.2880712628597141,0.08653782721931355,0.038927660071709815,0.846976207657,0.883581652957,1.0,1.0
202,Tricky Cooperator,2.32897827067,0.7996967638400725,53.5,1.0,0.44848911171356326,0.35278502181108845,0.15673162029343463,0.0419942461819136,0.849601291865,1.0,0,1.0
203,Cooperator Hunter,2.3012150511,0.8575108812459824,43.0,1.0,0.5226083856870101,0.33461018676343596,0.11192893815102174,0.030852489398532152,0.904957238796,1.0,0,1.0
