Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,VeryBad,2.52785230613,0.8615017220710521,4.0,1.0,0.7669650547089689,0.09700041932826725,0.03435356103646452,0.10168096492629926,0.99638497139,0.75249575179,0.742562861143,0
147,Negation,2.52772108777,0.5242897033655236,97.5,0.4953554502369668,0.15597194198163605,0.36857221324748757,0.3165896555946705,0.15886618917620587,0,1.0,0,1.0
148,Slow Tit For Two Tats 2,2.52579232943,0.869615676685086,2.0,1.0,0.7712197612539698,0.09687988620118504,0.031466997220957714,0.10043335532388739,1.0,0.748325632062,0.373566589625,0
149,"Stein and Rapoport: 0.05: (D, D)",2.52438096286,0.8532135347695872,5.0,1.0,0.7554295643021913,0.09818813254530671,0.049349824076392726,0.0970324790761091,0.996652292179,0.580926757019,0.764420735331,0
150,Evolved ANN 5,2.52149861369,0.8495945182858254,7.0,1.0,0.7540307187171553,0.09834282111557804,0.05214307229389349,0.0954833878733731,0.974031704124,0.767816403381,0.401243514815,0
151,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.520627752,0.5491531409427362,79.5,1.0,0.4601073615630457,0.08850202640725156,0.1490261031829174,0.30236450884678534,0.872856556641,0.437625163173,0.380259880898,0
152,Prober 4,2.51961787556,0.5031862290182417,85.0,1.0,0.2955838696124549,0.20889725835535816,0.2577915909569128,0.23772728107527422,0.465674402678,0.374466079722,0.608698909786,0.471149118339
153,ThueMorseInverse,2.51841791519,0.500494262259853,95.0,1.0,0.2351129564120157,0.26535863742793825,0.27323859883658624,0.22628980732345977,0.217591932328,0.376733163697,0.513282404427,0.786318239907
154,Hard Tit For 2 Tats,2.51783762669,0.8765218134508367,0.0,1.0,0.7745799653091388,0.10125321034076909,0.027716048105351613,0.09645077624474047,1.0,0.719621268062,0.371464888893,0.368558529832
155,Stochastic WSLS: 0.05,2.51731243587,0.7090377900762452,39.0,1.0,0.5422491340191126,0.16722269791250266,0.13620873031967382,0.15431943774871099,0.94810910358,0.0501917400626,0.0594051893142,0.95310522804
156,Alternator,2.51688775321,0.5263098068561793,85.0,1.0,0.23378373081594028,0.29278675957616457,0.2861872747219848,0.18724223488591038,0,0,1.0,1.0
157,"ZD-SET-2: 0.25, 0.0, 2",2.51628638808,0.5403602967149417,82.0,1.0,0.38497164701877207,0.1576195514920952,0.193328687794615,0.2640801136945179,0.750287455419,0.247742043056,0.501728043145,0.259572446207
158,ZD-Mem2,2.51584887853,0.7147059663553538,42.0,1.0,0.5922846427447555,0.12335329725190529,0.10934993751315951,0.1750121224901799,0.900646851947,0.256479287088,0.806487423158,0.129995520546
159,"DoubleCrosser: (D, D)",2.51489322641,0.8413215074243587,8.0,1.0,0.7404769437970338,0.10209533660978277,0.059567964847949406,0.09785975474523416,1.0,0.852163551923,0.384614254375,0
160,TF1,2.51310998127,0.3605116738599137,106.0,1.0,0.25336777575530056,0.10932742930633248,0.2445610433799337,0.3927437515584333,0.474055783634,0.658842828223,0.531271283279,0.151033479782
161,Tit For 2 Tats,2.51252336517,0.894026883756153,0.0,1.0,0.7863290497087477,0.10815134565302476,0.018856705425103655,0.08666289921312394,1.0,0.748014979576,1.0,0
162,Meta Mixer: 181 players,2.51208931641,0.6043452830996162,72.0,0.791563981042654,0.4189424179377435,0.1856641558190033,0.18024174554927574,0.21515168069397744,0.74392037951,0.390483637351,0.69906287187,0.357196668379
163,Nydegger,2.5107566156,0.9106206935769731,12.0,1.0,0.7338905455555498,0.1769995424214842,0.047557999781010114,0.04155191224195606,0.987104604151,0.821869229588,0.624917053568,0.73586320592
164,"DBS: 0.75, 3, 4, 3, 5",2.50999061397,0.8626341941622536,6.0,1.0,0.7548283481910056,0.11059544649446074,0.05327778957710238,0.08129841573743121,0.992742223229,0.854338683032,0.465114030019,0.263383506829
165,Evolved ANN 5 Noise 05,2.50909196846,0.9013464194355195,5.0,1.0,0.7637916589240882,0.13702329699744736,0.0432240914552394,0.05596095262322506,0.982298861367,0.84336458518,0.75370553109,0.43686768456
166,ALLCorALLD,2.50848408639,0.6004338087940587,77.0,0.6,0.46374652977386516,0.13625017711625337,0.1294880108195794,0.27051528229030214,1.0,1.0,0,0
167,"BackStabber: (D, D)",2.5078144073,0.8429346849615599,8.0,1.0,0.7401635882332259,0.10230898020642183,0.05882919223686744,0.09869823932348475,1.0,0.861047196025,0,0
168,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.50755302016,0.4896939589836095,91.0,1.0,0.4078249006332885,0.08326146499293785,0.1705296458542519,0.33838398851952173,0.84911321153,0.499801400187,0.273869541478,0
169,Sneaky Tit For Tat,2.50300789271,0.6527128826165729,60.0,1.0,0.4369136564642032,0.21516992805366153,0.1871529501042793,0.16076346537785602,0.803820071885,0.608323768196,0.497150221224,0.709107867092
170,SolutionB1,2.49592653004,0.738507794465502,83.0,0.0,0.44060865706048336,0.2975157165679218,0.12639521203507792,0.1354804143365168,1.0,1.0,0.413151755743,0.884344189857
171,Pun1,2.48657051601,0.6686099854728955,84.0,0.0,0.38012098679337597,0.28732175652148234,0.17799162101501564,0.15456563567012588,1.0,0.325442181428,1.0,1.0
172,Opposite Grudger,2.48364649299,0.8204904093711701,67.0,0.0,0.5432237321590764,0.27665744004314174,0.09247932845289905,0.08763949934488295,1.0,1.0,1.0,0
173,Meta Hunter: 6 players,2.46925572014,0.872134013931583,9.0,1.0,0.7266809156945886,0.14608102172014165,0.060021287525410645,0.06721677505985905,0.947995994429,0.853973176961,0.189779381746,0.406775640389
174,AntiCycler,2.46500046265,0.6483738677019106,85.0,1.0,0.33638066231262204,0.31082386811083984,0.2133062975485409,0.13948917202799718,0.454605325612,0.61028140444,0.648812467837,0.930191186527
175,GTFT: 0.7,2.46444765658,0.9474246278857837,0.0,1.0,0.7862122962687306,0.16155719949988087,0.016010433996093264,0.03622007023529525,1.0,0.708600746217,1.0,0.71083920695
176,Adaptive,2.46273384297,0.6218333643846349,62.5,1.0,0.4521179454111202,0.1719400231991392,0.18513244355204705,0.1908095878376936,0.90413350249,0.937413621833,0.0865875389031,0.18737841449
177,Random: 0.7,2.45095065584,0.700629973474801,69.5,0.6963981042654028,0.4170794776070504,0.28350602197792757,0.17680309437986516,0.1226114060351568,0.702272607599,0.699915662471,0.702830283999,0.693763083379
178,Hopeless,2.45002977309,0.6954903833815709,82.0,0.49516587677725116,0.28258126236881453,0.4121637443147791,0.25528156740627556,0.04997342591013083,0,1.0,1.0,1.0
179,Level Punisher,2.43469703686,0.8914552496756537,4.0,1.0,0.7469701876326421,0.1455940418817745,0.0383037676131172,0.06913200287246614,0.990628616699,0.941292728599,0.0696899474114,0
180,Davis: 10,2.43456552932,0.8536854578989115,9.0,1.0,0.7087046687132398,0.14599174370275994,0.05693345348050344,0.0883701341034968,0.984205516852,0.907285724869,0,0
181,Anti Tit For Tat,2.42563334123,0.5651407294861334,88.0,1.0,0.1924875143457127,0.3708368981530366,0.29285979940934304,0.14381578809190781,0,1.0,0,1.0
182,Cycler CCD,2.42544078883,0.701404830111362,65.0,1.0,0.40166334895012196,0.3000344999068739,0.19276956073102305,0.10553259041198108,0.505651112127,0.656605894258,1.0,1.0
183,$e$,2.41824539665,0.7033808831675481,75.0,1.0,0.31412977904438594,0.3874490898659608,0.23350595626220402,0.0649151748274494,0.498765249031,1.0,0.433236549906,1.0
184,Math Constant Hunter,2.41607842953,0.9186810607838536,7.0,1.0,0.7307781414871097,0.18898590903662965,0.04271841788406426,0.03751753159219635,0.953915162268,0.881378392056,0.208134260176,0.564069849377
185,Cycler CCCDCD,2.41472259738,0.7190267392990148,61.0,1.0,0.43532343408977386,0.28418278259161517,0.1779697695091076,0.10252401380950342,0.620833105238,0.551375322173,1.0,1.0
186,Meta Hunter Aggressive: 7 players,2.41454054654,0.6634472825856738,58.0,1.0,0.40719695399704964,0.25797198338450966,0.1987523636614324,0.1360786989570084,0.80027460222,0.918289907024,0.202321744404,0.505285013124
187,Willing,2.41058012803,0.909141858388586,34.0,0.502132701421801,0.6593306179191233,0.24965494218829895,0.04582433683724193,0.04519010305533574,1.0,1.0,1.0,0
188,$\phi$,2.40966893983,0.6350767128098291,83.0,1.0,0.24940274420957992,0.3835291869777835,0.26085854894380944,0.1062095198688272,0.328676685903,1.0,0.182782900477,1.0
189,ShortMem,2.40801566327,0.9331704607505319,0.0,1.0,0.7718757742281085,0.1636957547499172,0.017672949359259435,0.04675552166271494,0.999412085537,0.910736529304,0.681054223419,0
190,GTFT: 0.9,2.4050065849,0.9813133652656864,0.0,1.0,0.785038732753719,0.19631673561664528,0.005102923476690121,0.013541608152945521,1.0,0.898514885443,1.0,0.91493329306
191,"Grumpy: Nice, 10, -10",2.39791665706,0.9572795396761675,1.0,1.0,0.7755474591362229,0.18262427904811324,0.015398389722470672,0.02642987209319315,1.0,0.983889896959,0.0127406114196,0
192,Defector Hunter,2.39175338512,0.9843501338786073,0.0,1.0,0.7818086583249519,0.2025481840031115,0.002825045605459181,0.01281811206647748,1.0,0.979765170336,1.0,0
193,$\pi$,2.39025163217,0.7175070214057993,72.5,1.0,0.33239148038709154,0.3875917206462702,0.21852934702219903,0.0614874519444393,0.555386826735,1.0,0.451238373058,1.0
194,Tullock: 11,2.39008900187,0.8853224698609696,13.0,1.0,0.704724500555212,0.18218451969710228,0.04576335220472065,0.06732762754296516,0.939704828728,0.78645802988,0.696718408209,0.317468678644
195,Eventual Cycle Hunter,2.37547116198,0.9701327116555039,1.0,1.0,0.7651836362588706,0.20526851656784104,0.013005381233548845,0.01654246593973958,0.997593409938,0.990528335466,0.0782274432033,0.0865560351512
196,Random Hunter,2.37274417121,0.9681399991423957,1.0,1.0,0.7580173142084862,0.21020903417420644,0.013826377976729072,0.017947273640578278,0.993138392876,0.974522919281,0.486599511228,0.111646739183
197,Cycle Hunter,2.36992975314,0.9715879898394771,2.0,1.0,0.7566802876586938,0.21504074902232406,0.012303174145459528,0.015975789173522707,0.99408289914,0.977444877626,0,0
198,Alternator Hunter,2.36790849849,0.9862876526588634,1.0,1.0,0.7686633229452495,0.2184195520332521,0.005327028295547011,0.007590096725951346,0.995402558543,0.99600511978,0,0
199,Arrogant QLearner,2.36778609754,0.9440237953599048,21.5,0.9517535545023696,0.6926374675230583,0.2512508248458088,0.03712248291707478,0.018989224714058044,0.951061556573,0.94630118053,0.950775991043,0.822190143674
200,Random: 0.9,2.36492606161,0.9003273314669281,35.0,0.8993364928909953,0.6249591801606127,0.2753813329941442,0.06879657803663781,0.03086290880860532,0.899660578605,0.899400389914,0.900450268626,0.901197821928
201,Cycler CCCD,2.36225521712,0.7878081090031698,53.0,1.0,0.48759377020141415,0.3005444758456537,0.13937092928344208,0.07249082466949011,0.699449120682,0.773802641756,1.0,1.0
202,Knowledgeable Worse and Worse,2.36180635968,1.0,0.0,1.0,0.7745970821398485,0.22540291786015154,0.0,0.0,1.0,1.0,0,0
203,Cooperator,2.35832519654,1.0,0.0,1.0,0.7748528679586209,0.2251471320413792,0.0,0.0,1.0,1.0,0,0
204,Cautious QLearner,2.35446547683,0.9425171001220424,21.0,0.9497630331753555,0.6903463321726252,0.2522097705278255,0.03733391334800745,0.02010998395154185,0.948415727926,0.949080574971,0.948853807325,0.792808589689
205,Hesitant QLearner,2.35281694894,0.9424054021056191,22.0,0.9507109004739337,0.6937159336161707,0.24900949689686536,0.03650543461185675,0.020769134875107283,0.95102647572,0.953076006155,0.950067225219,0.804669840105
206,Risky QLearner,2.35204668234,0.9420792221614935,21.0,0.9521800947867298,0.6905398044368908,0.2516999068902994,0.03715563260216116,0.020604656070648594,0.951339629222,0.950501244625,0.94885422875,0.777425567141
207,Worse and Worse,2.35067705005,0.9904674662926173,4.0,0.9990995260663507,0.7563026136427599,0.2342515114158721,0.007058386339500291,0.0023874886018677875,0.990367526421,0.983437926945,0.985148640811,0.98416782379
208,Champion,2.35059905914,1.0,0.0,1.0,0.7732119189810406,0.22678808101895934,0.0,0.0,1.0,1.0,0,0
209,Cycler CCCCCD,2.33935529309,0.8738621524952215,38.5,1.0,0.5838865299199301,0.29030225551977423,0.08676680824398923,0.03904440631630644,0.845270454514,0.884426408058,1.0,1.0
210,Tricky Cooperator,2.31970356692,0.8037751118727983,54.0,1.0,0.45273257426325825,0.3506213213969585,0.15401623635603856,0.04262986798374479,0.850019404879,1.0,0,1.0
211,Cooperator Hunter,2.30811434178,0.8599062244917329,44.0,1.0,0.5247306253156478,0.3332205770607394,0.11036457452970036,0.031684223093912355,0.904545551963,1.0,0,1.0
